# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00319.dat
q(1/A)          Column          Error           
0.0163210150    0.0222671180    0.0013166823    
0.0165626030    0.0247464890    0.0014146626    
0.0168041920    0.0226680590    0.0013044002    
0.0170457800    0.0224870050    0.0013070306    
0.0172873690    0.0225929990    0.0013022388    
0.0175289580    0.0228448270    0.0013017048    
0.0177705460    0.0229927460    0.0012833299    
0.0180121350    0.0240195540    0.0012969340    
0.0182537230    0.0219191010    0.0012253150    
0.0184953120    0.0216637260    0.0012148414    
0.0187369000    0.0232305990    0.0012580075    
0.0189784890    0.0239069320    0.0012428622    
0.0192200770    0.0203360150    0.0011644368    
0.0194616660    0.0207017190    0.0011448077    
0.0197032540    0.0204416700    0.0011463119    
0.0199448430    0.0205702340    0.0011499110    
0.0201864310    0.0224110360    0.0011911331    
0.0204280200    0.0216624030    0.0011481051    
0.0206696080    0.0205171710    0.0011014194    
0.0209111970    0.0193890920    0.0010941897    
0.0211527850    0.0190926410    0.0010526114    
0.0213943740    0.0191814440    0.0010575072    
0.0216359620    0.0186553550    0.0010477891    
0.0218775510    0.0208722090    0.0011031305    
0.0221191400    0.0191116380    0.0010364741    
0.0223607280    0.0194125890    0.0010376465    
0.0226023170    0.0191850020    0.0010625590    
0.0228439050    0.0211427020    0.0010665082    
0.0230854940    0.0197131400    0.0010276185    
0.0233270820    0.0196292550    0.0010232456    
0.0235686710    0.0177759070    0.0009800175    
0.0238102590    0.0186988840    0.0009841518    
0.0240518480    0.0217955270    0.0010559967    
0.0242934360    0.0199085070    0.0010239831    
0.0245350250    0.0195730730    0.0010027589    
0.0247766130    0.0198935810    0.0010047776    
0.0250182020    0.0179737200    0.0009648798    
0.0252597900    0.0202829890    0.0010004861    
0.0255013790    0.0183652120    0.0009446046    
0.0257429670    0.0178513810    0.0009331066    
0.0259845560    0.0199701870    0.0009756075    
0.0262261450    0.0183203640    0.0009398149    
0.0264677330    0.0196507110    0.0009622995    
0.0267093220    0.0176882580    0.0009061969    
0.0269509100    0.0187320580    0.0009377759    
0.0271924990    0.0172066970    0.0008921257    
0.0274340870    0.0192702020    0.0009493747    
0.0276756760    0.0206804640    0.0009673913    
0.0279172640    0.0199748160    0.0009490321    
0.0281588530    0.0184286290    0.0009002974    
0.0284004410    0.0177728200    0.0008919922    
0.0286420300    0.0192547720    0.0009107195    
0.0288836180    0.0188684530    0.0009109775    
0.0291252070    0.0200475370    0.0009198441    
0.0293667950    0.0184134620    0.0008921352    
0.0296083840    0.0180638860    0.0008731509    
0.0298499720    0.0198010290    0.0009172649    
0.0300915610    0.0182749120    0.0008782362    
0.0303331490    0.0195495970    0.0009007979    
0.0305747380    0.0166594010    0.0008207498    
0.0308163270    0.0196920590    0.0008923324    
0.0310579150    0.0178021300    0.0008525674    
0.0312995040    0.0203693520    0.0009046347    
0.0315410920    0.0191009310    0.0008718342    
0.0317826810    0.0175173460    0.0008322743    
0.0320242690    0.0200637390    0.0008824022    
0.0322658580    0.0181238330    0.0008505936    
0.0325074460    0.0187831950    0.0008511478    
0.0327490350    0.0186683130    0.0008459420    
0.0329906230    0.0184647100    0.0008324534    
0.0332322120    0.0197520990    0.0008661868    
0.0334738000    0.0178595820    0.0008126391    
0.0337153890    0.0182863330    0.0008210806    
0.0339569770    0.0184881800    0.0008268166    
0.0341985660    0.0173932200    0.0008031443    
0.0344401540    0.0186037980    0.0008197813    
0.0346817430    0.0173504790    0.0007986205    
0.0349233310    0.0179643840    0.0008090752    
0.0351649200    0.0180475710    0.0007960442    
0.0354065090    0.0191753330    0.0008251749    
0.0356480970    0.0177837960    0.0007836477    
0.0358896860    0.0185376550    0.0008090496    
0.0361312740    0.0169308170    0.0007625256    
0.0363728630    0.0175216560    0.0007736000    
0.0366144510    0.0199656980    0.0008326272    
0.0368560400    0.0183307320    0.0007859237    
0.0370976280    0.0182672390    0.0007942278    
0.0373392170    0.0178877640    0.0007784650    
0.0375808050    0.0183050590    0.0007791150    
0.0378223940    0.0182387360    0.0007777023    
0.0380639820    0.0187189130    0.0007910184    
0.0383055710    0.0169704430    0.0007385437    
0.0385471590    0.0177497990    0.0007582339    
0.0387887480    0.0190962680    0.0007895335    
0.0390303360    0.0184037840    0.0007661595    
0.0392719250    0.0189615530    0.0007766955    
0.0395135140    0.0187706640    0.0007727760    
0.0397551020    0.0196127880    0.0008054007    
0.0399966910    0.0174692960    0.0007317083    
0.0402382790    0.0187247190    0.0007631626    
0.0404798680    0.0179596620    0.0007419068    
0.0407214560    0.0185367750    0.0007612141    
0.0409630450    0.0182574800    0.0007435020    
0.0412046330    0.0177451270    0.0007374623    
0.0414462220    0.0177177210    0.0007306665    
0.0416878100    0.0183064900    0.0007418164    
0.0419293990    0.0186225510    0.0007472972    
0.0421709870    0.0181623310    0.0007353713    
0.0424125760    0.0183966700    0.0007436413    
0.0426541640    0.0168785050    0.0007014467    
0.0428957530    0.0181158310    0.0007275493    
0.0431373410    0.0178987940    0.0007223365    
0.0433789300    0.0178249800    0.0007158684    
0.0436205180    0.0178008250    0.0007137480    
0.0438621070    0.0178824800    0.0007170221    
0.0441036960    0.0192031410    0.0007413290    
0.0443452840    0.0193799340    0.0007388530    
0.0445868730    0.0193774780    0.0007463926    
0.0448284610    0.0166852720    0.0006840295    
0.0450700500    0.0173030790    0.0007203366    
0.0453116380    0.0187422150    0.0007514944    
0.0455532270    0.0179253490    0.0007561352    
0.0457948150    0.0201705110    0.0008010733    
0.0460364040    0.0188984100    0.0007773767    
0.0462779920    0.0189014400    0.0007896190    
0.0465195810    0.0185385850    0.0007820030    
0.0467611690    0.0175556300    0.0007640108    
0.0470027580    0.0184201120    0.0007825956    
0.0472443460    0.0182138200    0.0007941603    
0.0474859350    0.0177044010    0.0007734203    
0.0477275230    0.0169651590    0.0007632986    
0.0479691120    0.0178382490    0.0007837677    
0.0482107000    0.0174506670    0.0007827694    
0.0484522890    0.0206948800    0.0008476953    
0.0486938780    0.0168658940    0.0007706224    
0.0489354660    0.0181651070    0.0008020091    
0.0491770550    0.0185488810    0.0008197525    
0.0494186430    0.0182453690    0.0007970526    
0.0496602320    0.0184899270    0.0007799505    
0.0499018200    0.0179071230    0.0007567141    
0.0501434090    0.0186322510    0.0007593938    
0.0503849970    0.0174215060    0.0007271596    
0.0506265860    0.0172916990    0.0007192399    
0.0508681740    0.0180468240    0.0007312942    
0.0511097630    0.0183181060    0.0007333111    
0.0513513510    0.0179394610    0.0007124670    
0.0515929400    0.0193722510    0.0007523559    
0.0518345280    0.0192693580    0.0007384034    
0.0520761170    0.0184985130    0.0007317899    
0.0523177050    0.0162409820    0.0006652565    
0.0525592940    0.0176565040    0.0007068258    
0.0528008830    0.0172322510    0.0006801027    
0.0530424710    0.0186403890    0.0007096275    
0.0532840600    0.0188425700    0.0007096522    
0.0535256480    0.0178536690    0.0006907792    
0.0537672370    0.0181323700    0.0006902875    
0.0540088250    0.0180239910    0.0006896688    
0.0542504140    0.0183633550    0.0006990810    
0.0544920020    0.0173239260    0.0006733135    
0.0547335910    0.0198599570    0.0007157032    
0.0549751790    0.0180094490    0.0006787567    
0.0552167680    0.0182000820    0.0006830369    
0.0554583560    0.0171227910    0.0006551854    
0.0556999450    0.0189644620    0.0006874612    
0.0559415330    0.0180695870    0.0006757642    
0.0561831220    0.0188520250    0.0006833854    
0.0564247100    0.0171401770    0.0006496967    
0.0566662990    0.0180327870    0.0006637961    
0.0569078870    0.0171701900    0.0006541321    
0.0571494760    0.0189124350    0.0006797934    
0.0573910650    0.0183878060    0.0006600838    
0.0576326530    0.0180686650    0.0006593350    
0.0578742420    0.0176879920    0.0006511040    
0.0581158300    0.0173326170    0.0006384551    
0.0583574190    0.0188610540    0.0006647648    
0.0585990070    0.0173925890    0.0006419722    
0.0588405960    0.0187670700    0.0006655994    
0.0590821840    0.0182811530    0.0006508263    
0.0593237730    0.0183597940    0.0006540406    
0.0595653610    0.0178165810    0.0006467009    
0.0598069500    0.0191394410    0.0006557064    
0.0600485380    0.0180303970    0.0006398748    
0.0602901270    0.0173351350    0.0006279857    
0.0605317150    0.0175084720    0.0006277092    
0.0607733040    0.0184233070    0.0006410288    
0.0610148920    0.0179683160    0.0006364704    
0.0612564810    0.0181209870    0.0006363139    
0.0614980690    0.0184956790    0.0006366475    
0.0617396580    0.0175764800    0.0006346499    
0.0619812470    0.0173842870    0.0006305944    
0.0622228350    0.0193784110    0.0006615680    
0.0624644240    0.0185909650    0.0006433669    
0.0627060120    0.0180331840    0.0006387682    
0.0629476010    0.0179889650    0.0006420537    
0.0631891890    0.0183047000    0.0006435590    
0.0634307780    0.0179167330    0.0006338485    
0.0636723660    0.0186234080    0.0006456505    
0.0639139550    0.0180441350    0.0006343980    
0.0641555430    0.0176013920    0.0006199826    
0.0643971320    0.0174554690    0.0006234096    
0.0646387200    0.0180297740    0.0006220863    
0.0648803090    0.0186277750    0.0006378029    
0.0651218970    0.0176791600    0.0006092641    
0.0653634860    0.0187385250    0.0006320348    
0.0656050740    0.0170102520    0.0006006529    
0.0658466630    0.0178891260    0.0006128713    
0.0660882520    0.0188233710    0.0006270974    
0.0663298400    0.0184670950    0.0006221722    
0.0665714290    0.0180761140    0.0006124858    
0.0668130170    0.0179459220    0.0006123069    
0.0670546060    0.0180693790    0.0006108565    
0.0672961940    0.0168976530    0.0005883008    
0.0675377830    0.0181777450    0.0006052527    
0.0677793710    0.0179246220    0.0006049267    
0.0680209600    0.0174573100    0.0005898278    
0.0682625480    0.0178643510    0.0005971394    
0.0685041370    0.0187628110    0.0006100316    
0.0687457250    0.0187107600    0.0006175471    
0.0689873140    0.0176162030    0.0005901650    
0.0692289020    0.0181697980    0.0005993663    
0.0694704910    0.0179832630    0.0005958121    
0.0697120790    0.0182826400    0.0005988678    
0.0699536680    0.0184955400    0.0006051926    
0.0701952560    0.0178336870    0.0005937968    
0.0704368450    0.0190014470    0.0006148724    
0.0706784340    0.0173015260    0.0005923930    
0.0709200220    0.0181348770    0.0006011653    
0.0711616110    0.0189218600    0.0006135834    
0.0714031990    0.0192674870    0.0006241351    
0.0716447880    0.0179042060    0.0006045821    
0.0718863760    0.0188918730    0.0006126109    
0.0721279650    0.0184223360    0.0005992786    
0.0723695530    0.0178768190    0.0005871518    
0.0726111420    0.0180410080    0.0005935056    
0.0728527300    0.0179206680    0.0005829594    
0.0730943190    0.0176681780    0.0005828194    
0.0733359070    0.0185745700    0.0005939493    
0.0735774960    0.0171470950    0.0005728442    
0.0738190840    0.0169194210    0.0005630431    
0.0740606730    0.0174285240    0.0005727368    
0.0743022610    0.0182087170    0.0005858558    
0.0745438500    0.0168689900    0.0005613648    
0.0747854380    0.0177868710    0.0005705141    
0.0750270270    0.0184677170    0.0005860553    
0.0752686160    0.0188841110    0.0005852901    
0.0755102040    0.0173925210    0.0005625143    
0.0757517930    0.0186741970    0.0005849986    
0.0759933810    0.0188557440    0.0005786040    
0.0762349700    0.0190393320    0.0005889705    
0.0764765580    0.0178100520    0.0005643331    
0.0767181470    0.0178841980    0.0005647016    
0.0769597350    0.0191360430    0.0005796140    
0.0772013240    0.0178671630    0.0005588949    
0.0774429120    0.0187851660    0.0005702958    
0.0776845010    0.0176004940    0.0005497471    
0.0779260890    0.0197847630    0.0005864888    
0.0781676780    0.0185538370    0.0005640532    
0.0784092660    0.0182514910    0.0005605901    
0.0786508550    0.0183281820    0.0005571932    
0.0788924430    0.0182845040    0.0005618692    
0.0791340320    0.0179338860    0.0005526628    
0.0793756210    0.0176894000    0.0005503804    
0.0796172090    0.0174180930    0.0005406322    
0.0798587980    0.0180414870    0.0005554515    
0.0801003860    0.0176924330    0.0005496771    
0.0803419750    0.0181300730    0.0005486409    
0.0805835630    0.0179167630    0.0005497906    
0.0808251520    0.0178518390    0.0005480564    
0.0810667400    0.0179696180    0.0005498614    
0.0813083290    0.0182192650    0.0005470979    
0.0815499170    0.0193353430    0.0005719114    
0.0817915060    0.0182934020    0.0005525724    
0.0820330940    0.0180425350    0.0005430165    
0.0822746830    0.0185806940    0.0005524979    
0.0825162710    0.0175327010    0.0005342456    
0.0827578600    0.0180405490    0.0005436959    
0.0829994480    0.0184911000    0.0005433860    
0.0832410370    0.0182223070    0.0005457150    
0.0834826250    0.0189062720    0.0005494524    
0.0837242140    0.0176889650    0.0005304568    
0.0839658030    0.0182908470    0.0005407802    
0.0842073910    0.0183020330    0.0005392288    
0.0844489800    0.0171787360    0.0005191396    
0.0846905680    0.0191193310    0.0005436105    
0.0849321570    0.0177671180    0.0005299487    
0.0851737450    0.0183168060    0.0005314245    
0.0854153340    0.0180922150    0.0005314348    
0.0856569220    0.0171701590    0.0005142057    
0.0858985110    0.0187002490    0.0005423211    
0.0861400990    0.0188948750    0.0005394134    
0.0863816880    0.0190196690    0.0005431975    
0.0866232760    0.0181323700    0.0005346944    
0.0868648650    0.0191404320    0.0005422415    
0.0871064530    0.0188102070    0.0005391980    
0.0873480420    0.0190154520    0.0005378382    
0.0875896300    0.0194292280    0.0005449828    
0.0878312190    0.0179637640    0.0005233891    
0.0880728080    0.0181582990    0.0005246223    
0.0883143960    0.0178487300    0.0005198169    
0.0885559850    0.0180552600    0.0005247203    
0.0887975730    0.0182285880    0.0005246859    
0.0890391620    0.0183866620    0.0005272737    
0.0892807500    0.0182395310    0.0005232696    
0.0895223390    0.0180778700    0.0005197022    
0.0897639270    0.0185222850    0.0005226365    
0.0900055160    0.0182542590    0.0005200665    
0.0902471040    0.0181824530    0.0005212033    
0.0904886930    0.0193308860    0.0005326708    
0.0907302810    0.0189250880    0.0005224816    
0.0909718700    0.0180330490    0.0005190576    
0.0912134580    0.0181012720    0.0005115722    
0.0914550470    0.0192994280    0.0005350641    
0.0916966350    0.0183470560    0.0005150336    
0.0919382240    0.0182274130    0.0005151371    
0.0921798120    0.0177099800    0.0005045599    
0.0924214010    0.0177243550    0.0005047646    
0.0926629900    0.0176086710    0.0005002544    
0.0929045780    0.0183527280    0.0005160067    
0.0931461670    0.0184338030    0.0005112617    
0.0933877550    0.0183542930    0.0005110258    
0.0936293440    0.0194622150    0.0005283264    
0.0938709320    0.0185740510    0.0005149535    
0.0941125210    0.0187041100    0.0005126819    
0.0943541090    0.0180436350    0.0005035487    
0.0945956980    0.0182032250    0.0005066234    
0.0948372860    0.0192491600    0.0005183578    
0.0950788750    0.0188510640    0.0005115475    
0.0953204630    0.0183967710    0.0005073162    
0.0955620520    0.0189349400    0.0005138236    
0.0958036400    0.0194237060    0.0005178274    
0.0960452290    0.0184159380    0.0005042152    
0.0962868170    0.0180225240    0.0005010124    
0.0965284060    0.0195203420    0.0005191140    
0.0967699940    0.0192028260    0.0005148747    
0.0970115830    0.0189174170    0.0005057699    
0.0972531720    0.0187820640    0.0005055962    
0.0974947600    0.0185512360    0.0005019350    
0.0977363490    0.0184520390    0.0004987038    
0.0979779370    0.0186327200    0.0005030362    
0.0982195260    0.0190879830    0.0005094206    
0.0984611140    0.0194540830    0.0005112420    
0.0987027030    0.0199401870    0.0005181455    
0.0989442910    0.0200020640    0.0005192277    
0.0991858800    0.0192176340    0.0005073106    
0.0994274680    0.0199311590    0.0005144489    
0.0996690570    0.0200271620    0.0005121718    
0.0999106450    0.0198271010    0.0005136486    
0.1001522300    0.0198961800    0.0005104942    
0.1003938200    0.0194754100    0.0005069247    
0.1006354100    0.0198099880    0.0005091213    
0.1008770000    0.0194857280    0.0005059948    
0.1011185900    0.0205762980    0.0005199617    
0.1013601800    0.0204746880    0.0005192208    
0.1016017700    0.0209262820    0.0005213679    
0.1018433500    0.0197870800    0.0005183844    
0.1020849400    0.0201564810    0.0005304337    
0.1023265300    0.0216242690    0.0005537408    
0.1025681200    0.0213221100    0.0005470806    
0.1028097100    0.0221783950    0.0005662620    
0.1030513000    0.0210226710    0.0005532282    
0.1032928800    0.0222811230    0.0005749130    
0.1035344700    0.0215463120    0.0005578129    
0.1037760600    0.0222761190    0.0005769002    
0.1040176500    0.0213185160    0.0005667333    
0.1042592400    0.0223719940    0.0005823198    
0.1045008300    0.0224641330    0.0005800214    
0.1047424200    0.0211813820    0.0005683334    
0.1049840000    0.0210969670    0.0005699802    
0.1052255900    0.0207470290    0.0005669772    
0.1054671800    0.0188560470    0.0005372115    
0.1057087700    0.0202452440    0.0005604253    
0.1059503600    0.0190994430    0.0005463678    
0.1061919500    0.0195595740    0.0005525656    
0.1064335400    0.0192777390    0.0005350800    
0.1066751200    0.0195949210    0.0005313419    
0.1069167100    0.0192823900    0.0005255794    
0.1071583000    0.0185930970    0.0005094477    
0.1073998900    0.0189272740    0.0005122969    
0.1076414800    0.0187673080    0.0005138354    
0.1078830700    0.0191100440    0.0005111026    
0.1081246600    0.0192590510    0.0005161968    
0.1083662400    0.0179321810    0.0004918930    
0.1086078300    0.0181336710    0.0005000608    
0.1088494200    0.0186882800    0.0005010785    
0.1090910100    0.0187757520    0.0005009094    
0.1093326000    0.0186702540    0.0004968587    
0.1095741900    0.0194338810    0.0005082599    
0.1098157700    0.0181249120    0.0004859732    
0.1100573600    0.0185115830    0.0004947429    
0.1102989500    0.0192116520    0.0004995519    
0.1105405400    0.0186337890    0.0004917269    
0.1107821300    0.0187435370    0.0004954864    
0.1110237200    0.0178906100    0.0004793465    
0.1112653100    0.0186058000    0.0004939206    
0.1115068900    0.0179871950    0.0004786809    
0.1117484800    0.0194692340    0.0004972534    
0.1119900700    0.0192119130    0.0004919667    
0.1122316600    0.0190942850    0.0004921927    
0.1124732500    0.0187836580    0.0004854777    
0.1127148400    0.0190216220    0.0004880549    
0.1129564300    0.0186133190    0.0004844854    
0.1131980100    0.0190521800    0.0004877165    
0.1134396000    0.0183946840    0.0004804247    
0.1136811900    0.0183405320    0.0004785210    
0.1139227800    0.0187653200    0.0004821139    
0.1141643700    0.0181372830    0.0004705035    
0.1144059600    0.0185214800    0.0004756923    
0.1146475500    0.0182899650    0.0004752645    
0.1148891300    0.0185195090    0.0004722275    
0.1151307200    0.0177261190    0.0004669621    
0.1153723100    0.0182676690    0.0004685558    
0.1156139000    0.0187169580    0.0004781959    
0.1158554900    0.0184436530    0.0004696829    
0.1160970800    0.0189672530    0.0004811483    
0.1163386700    0.0187304390    0.0004742263    
0.1165802500    0.0179875850    0.0004642827    
0.1168218400    0.0177145370    0.0004576926    
0.1170634300    0.0179375890    0.0004610002    
0.1173050200    0.0190169560    0.0004760193    
0.1175466100    0.0184588930    0.0004676510    
0.1177882000    0.0191718450    0.0004741383    
0.1180297800    0.0187320580    0.0004688879    
0.1182713700    0.0175537150    0.0004558253    
0.1185129600    0.0185976590    0.0004665480    
0.1187545500    0.0184001940    0.0004632004    
0.1189961400    0.0185178570    0.0004638169    
0.1192377300    0.0182337520    0.0004577070    
0.1194793200    0.0179775070    0.0004538559    
0.1197209000    0.0190261130    0.0004671183    
0.1199624900    0.0183625550    0.0004580630    
0.1202040800    0.0184815020    0.0004562291    
0.1204456700    0.0191365920    0.0004695478    
0.1206872600    0.0187461170    0.0004596901    
0.1209288500    0.0171555470    0.0004429543    
0.1211704400    0.0185590260    0.0004584223    
0.1214120200    0.0193702070    0.0004666504    
0.1216536100    0.0176832840    0.0004448713    
0.1218952000    0.0185920860    0.0004537355    
0.1221367900    0.0186227660    0.0004573534    
0.1223783800    0.0189742670    0.0004585779    
0.1226199700    0.0185066850    0.0004545026    
0.1228615600    0.0188526190    0.0004583229    
0.1231031400    0.0184410000    0.0004528894    
0.1233447300    0.0174689700    0.0004405965    
0.1235863200    0.0183540000    0.0004536348    
0.1238279100    0.0185008940    0.0004504381    
0.1240695000    0.0184479210    0.0004486169    
0.1243110900    0.0187806790    0.0004524480    
0.1245526800    0.0188463080    0.0004544248    
0.1247942600    0.0183925570    0.0004454305    
0.1250358500    0.0183672370    0.0004470515    
0.1252774400    0.0189270710    0.0004528318    
0.1255190300    0.0187863120    0.0004499796    
0.1257606200    0.0192912780    0.0004577618    
0.1260022100    0.0180976570    0.0004429903    
0.1262437900    0.0175640570    0.0004349085    
0.1264853800    0.0184641310    0.0004453392    
0.1267269700    0.0185313660    0.0004438730    
0.1269685600    0.0178660790    0.0004360175    
0.1272101500    0.0185577380    0.0004443772    
0.1274517400    0.0181660210    0.0004426789    
0.1276933300    0.0183993070    0.0004389505    
0.1279349100    0.0179929060    0.0004392435    
0.1281765000    0.0181938810    0.0004407482    
0.1284180900    0.0176461350    0.0004316794    
0.1286596800    0.0179420270    0.0004365728    
0.1289012700    0.0190135060    0.0004479039    
0.1291428600    0.0178435470    0.0004348206    
0.1293844500    0.0181142020    0.0004346296    
0.1296260300    0.0178078900    0.0004329246    
0.1298676200    0.0185446230    0.0004417891    
0.1301092100    0.0192974180    0.0004484135    
0.1303508000    0.0176879130    0.0004282398    
0.1305923900    0.0177711200    0.0004335709    
0.1308339800    0.0188129950    0.0004447877    
0.1310755700    0.0184374840    0.0004384908    
0.1313171500    0.0176133690    0.0004276904    
0.1315587400    0.0184398970    0.0004370675    
0.1318003300    0.0186305530    0.0004405975    
0.1320419200    0.0182848860    0.0004329072    
0.1322835100    0.0170405540    0.0004196366    
0.1325251000    0.0189676850    0.0004425474    
0.1327666900    0.0180980930    0.0004313964    
0.1330082700    0.0187870550    0.0004395309    
0.1332498600    0.0185187650    0.0004370990    
0.1334914500    0.0177448720    0.0004299971    
0.1337330400    0.0180361700    0.0004278589    
0.1339746300    0.0182364160    0.0004312764    
0.1342162200    0.0181298700    0.0004298399    
0.1344578000    0.0175202590    0.0004239324    
0.1346993900    0.0178550080    0.0004253604    
0.1349409800    0.0179774040    0.0004292519    
0.1351825700    0.0184035010    0.0004311479    
0.1354241600    0.0189088800    0.0004377337    
0.1356657500    0.0185688450    0.0004343070    
0.1359073400    0.0172343200    0.0004209758    
0.1361489200    0.0183180350    0.0004299724    
0.1363905100    0.0194876710    0.0004431306    
0.1366321000    0.0186464210    0.0004332863    
0.1368736900    0.0181430080    0.0004273974    
0.1371152800    0.0188473540    0.0004335303    
0.1373568700    0.0184556810    0.0004307187    
0.1375984600    0.0188580330    0.0004364397    
0.1378400400    0.0176496630    0.0004215465    
0.1380816300    0.0177263440    0.0004202727    
0.1383232200    0.0186665580    0.0004335202    
0.1385648100    0.0185304180    0.0004321100    
0.1388064000    0.0181270600    0.0004243224    
0.1390479900    0.0182559810    0.0004239848    
0.1392895800    0.0183103200    0.0004288472    
0.1395311600    0.0177759920    0.0004188678    
0.1397727500    0.0182694950    0.0004246424    
0.1400143400    0.0187186500    0.0004296615    
0.1402559300    0.0186616370    0.0004332891    
0.1404975200    0.0182264410    0.0004236417    
0.1407391100    0.0181170490    0.0004227006    
0.1409806900    0.0183472980    0.0004284227    
0.1412222800    0.0179393500    0.0004194690    
0.1414638700    0.0176454790    0.0004168353    
0.1417054600    0.0181481000    0.0004194481    
0.1419470500    0.0187083430    0.0004305606    
0.1421886400    0.0177044530    0.0004147710    
0.1424302300    0.0178108180    0.0004171484    
0.1426718100    0.0179785830    0.0004199274    
0.1429134000    0.0177326580    0.0004162321    
0.1431549900    0.0179141340    0.0004193382    
0.1433965800    0.0180264100    0.0004208150    
0.1436381700    0.0187006870    0.0004257861    
0.1438797600    0.0181297520    0.0004189122    
0.1441213500    0.0172246830    0.0004089540    
0.1443629300    0.0179071230    0.0004163321    
0.1446045200    0.0186716030    0.0004254548    
0.1448461100    0.0187879370    0.0004267782    
0.1450877000    0.0182614350    0.0004181764    
0.1453292900    0.0181158310    0.0004200508    
0.1455708800    0.0179208870    0.0004155306    
0.1458124700    0.0186847800    0.0004280953    
0.1460540500    0.0186695320    0.0004210578    
0.1462956400    0.0179263780    0.0004154346    
0.1465372300    0.0181422390    0.0004166503    
0.1467788200    0.0182153490    0.0004170118    
0.1470204100    0.0186780860    0.0004227586    
0.1472620000    0.0184826600    0.0004200605    
0.1475035900    0.0176270270    0.0004095987    
0.1477451700    0.0191576050    0.0004288061    
0.1479867600    0.0185559510    0.0004194573    
0.1482283500    0.0187784660    0.0004247044    
0.1484699400    0.0188310540    0.0004235174    
0.1487115300    0.0187162290    0.0004235135    
0.1489531200    0.0189053780    0.0004205351    
0.1491947000    0.0178148740    0.0004113072    
0.1494362900    0.0182711760    0.0004145053    
0.1496778800    0.0183007010    0.0004162477    
0.1499194700    0.0180096030    0.0004123015    
0.1501610600    0.0179639710    0.0004125563    
0.1504026500    0.0181696360    0.0004127331    
0.1506442400    0.0177857420    0.0004120648    
0.1508858200    0.0185703500    0.0004194614    
0.1511274100    0.0183871350    0.0004142676    
0.1513690000    0.0186671420    0.0004174100    
0.1516105900    0.0180278450    0.0004114274    
0.1518521800    0.0185450390    0.0004166636    
0.1520937700    0.0185230960    0.0004153328    
0.1523353600    0.0189610320    0.0004205264    
0.1525769400    0.0187508370    0.0004195963    
0.1528185300    0.0188867950    0.0004206424    
0.1530601200    0.0185972930    0.0004164733    
0.1533017100    0.0183123890    0.0004154403    
0.1535433000    0.0187562590    0.0004163947    
0.1537848900    0.0190657420    0.0004196612    
0.1540264800    0.0186865000    0.0004163880    
0.1542680600    0.0183253530    0.0004120398    
0.1545096500    0.0183436580    0.0004102793    
0.1547512400    0.0187052010    0.0004162883    
0.1549928300    0.0185850830    0.0004146432    
0.1552344200    0.0185809480    0.0004141389    
0.1554760100    0.0179110820    0.0004067550    
0.1557176000    0.0191328370    0.0004219566    
