# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00226.dat
q(1/A)          Column          Error           
0.0155962490    0.0234727760    0.0014232461    
0.0158378380    0.0247123140    0.0014267661    
0.0160794260    0.0244651910    0.0014196144    
0.0163210150    0.0229287300    0.0013441060    
0.0165626030    0.0230797070    0.0013743766    
0.0168041920    0.0214212850    0.0012756190    
0.0170457800    0.0217578200    0.0012933681    
0.0172873690    0.0227886010    0.0013157005    
0.0175289580    0.0238700480    0.0013385659    
0.0177705460    0.0257337570    0.0013658060    
0.0180121350    0.0235995700    0.0012932485    
0.0182537230    0.0197563470    0.0011702650    
0.0184953120    0.0206831330    0.0011941412    
0.0187369000    0.0213036270    0.0012119210    
0.0189784890    0.0221018110    0.0012021800    
0.0192200770    0.0207154040    0.0011822906    
0.0194616660    0.0219115850    0.0011848428    
0.0197032540    0.0191911190    0.0011173501    
0.0199448430    0.0203621020    0.0011509341    
0.0201864310    0.0223600680    0.0011969070    
0.0204280200    0.0201985180    0.0011152766    
0.0206696080    0.0192678340    0.0010737544    
0.0209111970    0.0209969460    0.0011454773    
0.0211527850    0.0187935630    0.0010505921    
0.0213943740    0.0205330600    0.0011006875    
0.0216359620    0.0189391460    0.0010620546    
0.0218775510    0.0195890110    0.0010750866    
0.0221191400    0.0192844710    0.0010473887    
0.0223607280    0.0212175990    0.0010913156    
0.0226023170    0.0195942740    0.0010802673    
0.0228439050    0.0200357120    0.0010444337    
0.0230854940    0.0198416650    0.0010371404    
0.0233270820    0.0190554730    0.0010142205    
0.0235686710    0.0198486750    0.0010417853    
0.0238102590    0.0195002630    0.0010110415    
0.0240518480    0.0184330330    0.0009769488    
0.0242934360    0.0191883850    0.0010113167    
0.0245350250    0.0201722710    0.0010240919    
0.0247766130    0.0195163920    0.0010011698    
0.0250182020    0.0191857420    0.0010028548    
0.0252597900    0.0211261100    0.0010271866    
0.0255013790    0.0202577120    0.0009980258    
0.0257429670    0.0188557200    0.0009647426    
0.0259845560    0.0202584600    0.0009885116    
0.0262261450    0.0172720070    0.0009179968    
0.0264677330    0.0192192440    0.0009573787    
0.0267093220    0.0188405460    0.0009408520    
0.0269509100    0.0195748680    0.0009643845    
0.0271924990    0.0199412870    0.0009661585    
0.0274340870    0.0179871220    0.0009227199    
0.0276756760    0.0192345670    0.0009385507    
0.0279172640    0.0197585920    0.0009495373    
0.0281588530    0.0189617150    0.0009186981    
0.0284004410    0.0188472580    0.0009240629    
0.0286420300    0.0196169920    0.0009247539    
0.0288836180    0.0191842710    0.0009240738    
0.0291252070    0.0175121830    0.0008648651    
0.0293667950    0.0189847380    0.0009112966    
0.0296083840    0.0184945740    0.0008887925    
0.0298499720    0.0195230080    0.0009162601    
0.0300915610    0.0193488270    0.0009090872    
0.0303331490    0.0192385090    0.0008989565    
0.0305747380    0.0204198120    0.0009141163    
0.0308163270    0.0191921680    0.0008862120    
0.0310579150    0.0188425360    0.0008823826    
0.0312995040    0.0188658450    0.0008758249    
0.0315410920    0.0181626360    0.0008552451    
0.0317826810    0.0179680090    0.0008479628    
0.0320242690    0.0184590020    0.0008514503    
0.0322658580    0.0183820790    0.0008617652    
0.0325074460    0.0193212280    0.0008684246    
0.0327490350    0.0188151150    0.0008543504    
0.0329906230    0.0194082920    0.0008585723    
0.0332322120    0.0186056270    0.0008457103    
0.0334738000    0.0180742510    0.0008224069    
0.0337153890    0.0189911710    0.0008417689    
0.0339569770    0.0175877810    0.0008112638    
0.0341985660    0.0205297430    0.0008777884    
0.0344401540    0.0179865770    0.0008108975    
0.0346817430    0.0192330890    0.0008458703    
0.0349233310    0.0176640370    0.0008070904    
0.0351649200    0.0182289660    0.0008048285    
0.0354065090    0.0176089820    0.0007954927    
0.0356480970    0.0185217550    0.0008045336    
0.0358896860    0.0182601960    0.0008077835    
0.0361312740    0.0202275370    0.0008384584    
0.0363728630    0.0181470540    0.0007920024    
0.0366144510    0.0178161410    0.0007912426    
0.0368560400    0.0183464580    0.0007909720    
0.0370976280    0.0172986200    0.0007775152    
0.0373392170    0.0196113360    0.0008199912    
0.0375808050    0.0171491260    0.0007586327    
0.0378223940    0.0186257630    0.0007906196    
0.0380639820    0.0178614020    0.0007773177    
0.0383055710    0.0188658450    0.0007833616    
0.0385471590    0.0188809740    0.0007867073    
0.0387887480    0.0177731310    0.0007662541    
0.0390303360    0.0185604360    0.0007740237    
0.0392719250    0.0178371900    0.0007578296    
0.0395135140    0.0178049930    0.0007571453    
0.0397551020    0.0193464600    0.0008047067    
0.0399966910    0.0180514700    0.0007482575    
0.0402382790    0.0178165770    0.0007488866    
0.0404798680    0.0173691120    0.0007339789    
0.0407214560    0.0190126650    0.0007755428    
0.0409630450    0.0195493910    0.0007739678    
0.0412046330    0.0182685830    0.0007527439    
0.0414462220    0.0195468860    0.0007720556    
0.0416878100    0.0174313670    0.0007282058    
0.0419293990    0.0189070880    0.0007574965    
0.0421709870    0.0177779960    0.0007319085    
0.0424125760    0.0171271550    0.0007218235    
0.0426541640    0.0177304150    0.0007232387    
0.0428957530    0.0179787370    0.0007291341    
0.0431373410    0.0189989810    0.0007486647    
0.0433789300    0.0187666220    0.0007389350    
0.0436205180    0.0176093110    0.0007141518    
0.0438621070    0.0194940110    0.0007531193    
0.0441036960    0.0180437510    0.0007229076    
0.0443452840    0.0172182820    0.0007006020    
0.0445868730    0.0176900870    0.0007174278    
0.0448284610    0.0183899420    0.0007224252    
0.0450700500    0.0191498760    0.0007623445    
0.0453116380    0.0194249090    0.0007696429    
0.0455532270    0.0184958780    0.0007726764    
0.0457948150    0.0194148470    0.0007906337    
0.0460364040    0.0196433480    0.0007972989    
0.0462779920    0.0190284820    0.0007970154    
0.0465195810    0.0179602160    0.0007743199    
0.0467611690    0.0177666460    0.0007731940    
0.0470027580    0.0178675930    0.0007753875    
0.0472443460    0.0182575310    0.0007998769    
0.0474859350    0.0189771920    0.0008055370    
0.0477275230    0.0179336930    0.0007894868    
0.0479691120    0.0182966170    0.0007985299    
0.0482107000    0.0182645000    0.0008056126    
0.0484522890    0.0184135260    0.0008043986    
0.0486938780    0.0178881980    0.0007983894    
0.0489354660    0.0176667450    0.0007956702    
0.0491770550    0.0182952070    0.0008190060    
0.0494186430    0.0198389540    0.0008361122    
0.0496602320    0.0176467110    0.0007665242    
0.0499018200    0.0188019530    0.0007800364    
0.0501434090    0.0175093360    0.0007405660    
0.0503849970    0.0181530800    0.0007467179    
0.0506265860    0.0175298190    0.0007285144    
0.0508681740    0.0178138980    0.0007309131    
0.0511097630    0.0182114900    0.0007355552    
0.0513513510    0.0182409980    0.0007227346    
0.0515929400    0.0169142060    0.0007072185    
0.0518345280    0.0180691830    0.0007193228    
0.0520761170    0.0176368690    0.0007188251    
0.0523177050    0.0189181720    0.0007222992    
0.0525592940    0.0180691830    0.0007193228    
0.0528008830    0.0179011700    0.0006973306    
0.0530424710    0.0185090260    0.0007113597    
0.0532840600    0.0179059770    0.0006959356    
0.0535256480    0.0177707360    0.0006933024    
0.0537672370    0.0183769130    0.0006990907    
0.0540088250    0.0174394370    0.0006824579    
0.0542504140    0.0175336760    0.0006871989    
0.0544920020    0.0183001820    0.0006961718    
0.0547335910    0.0192372990    0.0007086150    
0.0549751790    0.0175010260    0.0006731164    
0.0552167680    0.0180556560    0.0006843979    
0.0554583560    0.0191299670    0.0006966723    
0.0556999450    0.0184610320    0.0006823394    
0.0559415330    0.0185681160    0.0006891274    
0.0561831220    0.0179253820    0.0006703713    
0.0564247100    0.0178944990    0.0006678168    
0.0566662990    0.0182000820    0.0006708639    
0.0569078870    0.0190158720    0.0006925172    
0.0571494760    0.0169142060    0.0006467308    
0.0573910650    0.0178654310    0.0006545387    
0.0576326530    0.0197711160    0.0006938302    
0.0578742420    0.0175367650    0.0006521993    
0.0581158300    0.0188737790    0.0006702275    
0.0583574190    0.0176176480    0.0006463288    
0.0585990070    0.0181052350    0.0006589170    
0.0588405960    0.0180131520    0.0006560003    
0.0590821840    0.0192277950    0.0006714637    
0.0593237730    0.0180617310    0.0006525969    
0.0595653610    0.0180782460    0.0006553359    
0.0598069500    0.0181191160    0.0006418120    
0.0600485380    0.0186607820    0.0006548651    
0.0602901270    0.0188558100    0.0006588753    
0.0605317150    0.0185615950    0.0006501843    
0.0607733040    0.0192993500    0.0006600238    
0.0610148920    0.0182983720    0.0006461380    
0.0612564810    0.0188136630    0.0006522464    
0.0614980690    0.0174760420    0.0006225582    
0.0617396580    0.0192951820    0.0006689401    
0.0619812470    0.0186118000    0.0006563876    
0.0622228350    0.0189941960    0.0006589014    
0.0624644240    0.0181384580    0.0006392967    
0.0627060120    0.0187766010    0.0006557073    
0.0629476010    0.0189473120    0.0006628826    
0.0631891890    0.0173569070    0.0006304312    
0.0634307780    0.0185632660    0.0006490494    
0.0636723660    0.0183035870    0.0006439180    
0.0639139550    0.0177644310    0.0006332336    
0.0641555430    0.0167963370    0.0006092672    
0.0643971320    0.0188594900    0.0006518793    
0.0646387200    0.0181596020    0.0006280629    
0.0648803090    0.0174151500    0.0006203890    
0.0651218970    0.0181041500    0.0006202380    
0.0653634860    0.0194815410    0.0006483051    
0.0656050740    0.0177084010    0.0006165274    
0.0658466630    0.0186353750    0.0006292719    
0.0660882520    0.0187113410    0.0006289748    
0.0663298400    0.0182647970    0.0006224626    
0.0665714290    0.0185034140    0.0006233958    
0.0668130170    0.0186056270    0.0006271955    
0.0670546060    0.0183910640    0.0006199627    
0.0672961940    0.0180542570    0.0006117452    
0.0675377830    0.0180291300    0.0006063853    
0.0677793710    0.0175202530    0.0006016479    
0.0680209600    0.0188368860    0.0006163617    
0.0682625480    0.0180790780    0.0006043169    
0.0685041370    0.0186671820    0.0006121210    
0.0687457250    0.0196988620    0.0006374402    
0.0689873140    0.0191285270    0.0006186608    
0.0692289020    0.0176278580    0.0005938976    
0.0694704910    0.0183991940    0.0006062740    
0.0697120790    0.0181252000    0.0005998566    
0.0699536680    0.0171947740    0.0005870199    
0.0701952560    0.0178879740    0.0005982633    
0.0704368450    0.0187868510    0.0006150539    
0.0706784340    0.0190490090    0.0006253144    
0.0709200220    0.0188973900    0.0006173508    
0.0711616110    0.0183237230    0.0006074255    
0.0714031990    0.0181895920    0.0006100593    
0.0716447880    0.0184086620    0.0006167134    
0.0718863760    0.0185560370    0.0006107794    
0.0721279650    0.0171641050    0.0005819177    
0.0723695530    0.0182478260    0.0005967677    
0.0726111420    0.0179812240    0.0005960718    
0.0728527300    0.0183855630    0.0005940106    
0.0730943190    0.0188728300    0.0006059700    
0.0733359070    0.0179329030    0.0005870969    
0.0735774960    0.0192512070    0.0006106112    
0.0738190840    0.0188862660    0.0005984342    
0.0740606730    0.0179618200    0.0005849174    
0.0743022610    0.0188091060    0.0005990040    
0.0745438500    0.0179414100    0.0005824028    
0.0747854380    0.0178339930    0.0005746924    
0.0750270270    0.0185391240    0.0005907056    
0.0752686160    0.0186337760    0.0005848815    
0.0755102040    0.0176199880    0.0005695733    
0.0757517930    0.0185648250    0.0005867780    
0.0759933810    0.0182917800    0.0005733002    
0.0762349700    0.0185490820    0.0005848216    
0.0764765580    0.0184765380    0.0005782395    
0.0767181470    0.0186585590    0.0005802536    
0.0769597350    0.0197746970    0.0005927373    
0.0772013240    0.0174803720    0.0005561247    
0.0774429120    0.0190284820    0.0005774166    
0.0776845010    0.0172907210    0.0005481527    
0.0779260890    0.0184038760    0.0005690409    
0.0781676780    0.0175100210    0.0005512405    
0.0784092660    0.0190807580    0.0005766185    
0.0786508550    0.0190456250    0.0005713973    
0.0788924430    0.0183295480    0.0005659317    
0.0791340320    0.0180805050    0.0005582424    
0.0793756210    0.0184219280    0.0005650260    
0.0796172090    0.0176104740    0.0005468669    
0.0798587980    0.0175660840    0.0005513685    
0.0801003860    0.0182680340    0.0005618939    
0.0803419750    0.0180623560    0.0005508967    
0.0805835630    0.0184394440    0.0005610944    
0.0808251520    0.0183388590    0.0005588104    
0.0810667400    0.0188837460    0.0005670513    
0.0813083290    0.0180724860    0.0005481547    
0.0815499170    0.0179585040    0.0005544756    
0.0817915060    0.0186822030    0.0005617596    
0.0820330940    0.0186398080    0.0005552384    
0.0822746830    0.0192695590    0.0005660178    
0.0825162710    0.0189955320    0.0005594185    
0.0827578600    0.0188543650    0.0005591543    
0.0829994480    0.0185194400    0.0005470607    
0.0832410370    0.0180278530    0.0005460479    
0.0834826250    0.0184871200    0.0005465831    
0.0837242140    0.0187870040    0.0005499486    
0.0839658030    0.0186886880    0.0005499052    
0.0842073910    0.0173161600    0.0005276473    
0.0844489800    0.0179250360    0.0005334738    
0.0846905680    0.0183793390    0.0005361804    
0.0849321570    0.0178526990    0.0005344066    
0.0851737450    0.0177411920    0.0005261415    
0.0854153340    0.0184044680    0.0005392129    
0.0856569220    0.0186388730    0.0005389569    
0.0858985110    0.0187976890    0.0005469902    
0.0861400990    0.0190596510    0.0005450065    
0.0863816880    0.0184632800    0.0005384002    
0.0866232760    0.0178556570    0.0005337782    
0.0868648650    0.0183444520    0.0005340276    
0.0871064530    0.0183793390    0.0005361804    
0.0873480420    0.0186282070    0.0005355233    
0.0875896300    0.0182859070    0.0005318728    
0.0878312190    0.0185346370    0.0005348261    
0.0880728080    0.0190668300    0.0005408078    
0.0883143960    0.0176955690    0.0005206832    
0.0885559850    0.0186426650    0.0005363824    
0.0887975730    0.0189214950    0.0005377682    
0.0890391620    0.0183934340    0.0005305308    
0.0892807500    0.0177143390    0.0005187710    
0.0895223390    0.0187034030    0.0005317846    
0.0897639270    0.0189090880    0.0005312296    
0.0900055160    0.0188635390    0.0005318423    
0.0902471040    0.0182498040    0.0005252966    
0.0904886930    0.0181223640    0.0005188418    
0.0907302810    0.0183496750    0.0005175601    
0.0909718700    0.0179776440    0.0005213650    
0.0912134580    0.0188163230    0.0005247039    
0.0914550470    0.0189909510    0.0005339510    
0.0916966350    0.0188748500    0.0005255193    
0.0919382240    0.0185938400    0.0005234069    
0.0921798120    0.0184029280    0.0005174182    
0.0924214010    0.0187084310    0.0005216952    
0.0926629900    0.0186257630    0.0005175820    
0.0929045780    0.0185292780    0.0005215895    
0.0931461670    0.0184831710    0.0005150134    
0.0933877550    0.0195252530    0.0005302331    
0.0936293440    0.0187672210    0.0005219161    
0.0938709320    0.0191585170    0.0005261264    
0.0941125210    0.0183316240    0.0005105926    
0.0943541090    0.0185307270    0.0005133579    
0.0945956980    0.0192782000    0.0005244919    
0.0948372860    0.0188307100    0.0005157647    
0.0950788750    0.0196957780    0.0005260162    
0.0953204630    0.0184763160    0.0005114582    
0.0955620520    0.0192613110    0.0005213382    
0.0958036400    0.0180086000    0.0005015953    
0.0960452290    0.0197270310    0.0005249820    
0.0962868170    0.0198882880    0.0005294609    
0.0965284060    0.0182321360    0.0005046988    
0.0967699940    0.0191961340    0.0005178696    
0.0970115830    0.0196785020    0.0005189346    
0.0972531720    0.0196827370    0.0005206782    
0.0974947600    0.0188291950    0.0005087114    
0.0977363490    0.0188238750    0.0005067217    
0.0979779370    0.0196950630    0.0005202766    
0.0982195260    0.0206657850    0.0005332329    
0.0984611140    0.0202181870    0.0005243083    
0.0987027030    0.0211745510    0.0005371415    
0.0989442910    0.0200242380    0.0005226284    
0.0991858800    0.0193944140    0.0005126924    
0.0994274680    0.0192569310    0.0005087026    
0.0996690570    0.0201618400    0.0005169703    
0.0999106450    0.0194190170    0.0005113810    
0.1001522300    0.0203341630    0.0005191748    
0.1003938200    0.0211917200    0.0005319585    
0.1006354100    0.0208558520    0.0005255181    
0.1008770000    0.0201720530    0.0005179136    
0.1011185900    0.0206241620    0.0005236853    
0.1013601800    0.0198413230    0.0005141896    
0.1016017700    0.0210857930    0.0005264871    
0.1018433500    0.0219490690    0.0005492419    
0.1020849400    0.0209638210    0.0005441937    
0.1023265300    0.0214823810    0.0005552282    
0.1025681200    0.0213511080    0.0005507328    
0.1028097100    0.0219913940    0.0005672484    
0.1030513000    0.0219383740    0.0005685348    
0.1032928800    0.0226390150    0.0005829843    
0.1035344700    0.0222583550    0.0005703522    
0.1037760600    0.0220751560    0.0005777332    
0.1040176500    0.0226878060    0.0005881540    
0.1042592400    0.0218739340    0.0005792515    
0.1045008300    0.0220521240    0.0005781212    
0.1047424200    0.0214359790    0.0005751647    
0.1049840000    0.0212570430    0.0005755667    
0.1052255900    0.0210748080    0.0005748625    
0.1054671800    0.0202443840    0.0005599726    
0.1057087700    0.0199390860    0.0005595042    
0.1059503600    0.0201357090    0.0005643554    
0.1061919500    0.0189099980    0.0005465683    
0.1064335400    0.0192689680    0.0005381638    
0.1066751200    0.0190868070    0.0005275498    
0.1069167100    0.0189632420    0.0005243348    
0.1071583000    0.0197913170    0.0005287564    
0.1073998900    0.0194775320    0.0005228043    
0.1076414800    0.0188932250    0.0005186455    
0.1078830700    0.0186895520    0.0005084769    
0.1081246600    0.0187064400    0.0005117854    
0.1083662400    0.0188714480    0.0005076346    
0.1086078300    0.0185888800    0.0005093322    
0.1088494200    0.0184370290    0.0005006810    
0.1090910100    0.0195153520    0.0005137398    
0.1093326000    0.0189080490    0.0005030088    
0.1095741900    0.0195060440    0.0005122538    
0.1098157700    0.0189493620    0.0004998805    
0.1100573600    0.0185467480    0.0004981799    
0.1102989500    0.0187721400    0.0004967635    
0.1105405400    0.0183850070    0.0004913600    
0.1107821300    0.0178686130    0.0004866827    
0.1110237200    0.0186645490    0.0004925386    
0.1112653100    0.0180199990    0.0004889955    
0.1115068900    0.0184999130    0.0004883641    
0.1117484800    0.0188421170    0.0004921106    
0.1119900700    0.0187798690    0.0004893180    
0.1122316600    0.0185405720    0.0004879098    
0.1124732500    0.0194284800    0.0004966988    
0.1127148400    0.0180970180    0.0004788979    
0.1129564300    0.0185435170    0.0004864736    
0.1131980100    0.0182703750    0.0004804667    
0.1134396000    0.0190856250    0.0004922967    
0.1136811900    0.0184978070    0.0004834479    
0.1139227800    0.0193920040    0.0004930347    
0.1141643700    0.0185652770    0.0004788747    
0.1144059600    0.0195354140    0.0004914667    
0.1146475500    0.0183598290    0.0004790245    
0.1148891300    0.0195585740    0.0004882021    
0.1151307200    0.0196820610    0.0004949994    
0.1153723100    0.0190345630    0.0004811558    
0.1156139000    0.0178786130    0.0004701643    
0.1158554900    0.0188711220    0.0004779414    
0.1160970800    0.0181947120    0.0004740715    
0.1163386700    0.0194051630    0.0004855845    
0.1165802500    0.0190769930    0.0004810005    
0.1168218400    0.0181787830    0.0004664294    
0.1170634300    0.0182371270    0.0004676186    
0.1173050200    0.0185220210    0.0004725990    
0.1175466100    0.0181412060    0.0004663873    
0.1177882000    0.0185953420    0.0004697531    
0.1180297800    0.0186365100    0.0004704929    
0.1182713700    0.0183157380    0.0004684041    
0.1185129600    0.0186079960    0.0004694740    
0.1187545500    0.0189753790    0.0004732029    
0.1189961400    0.0187404390    0.0004693919    
0.1192377300    0.0185226840    0.0004640834    
0.1194793200    0.0181240200    0.0004584321    
0.1197209000    0.0187441280    0.0004664220    
0.1199624900    0.0192886710    0.0004722851    
0.1202040800    0.0188176240    0.0004631176    
0.1204456700    0.0200428680    0.0004834170    
0.1206872600    0.0189144020    0.0004645157    
0.1209288500    0.0183918840    0.0004613859    
0.1211704400    0.0186789680    0.0004626569    
0.1214120200    0.0182718940    0.0004559433    
0.1216536100    0.0184961380    0.0004577074    
0.1218952000    0.0189500370    0.0004608274    
0.1221367900    0.0187897730    0.0004621523    
0.1223783800    0.0183386790    0.0004535333    
0.1226199700    0.0191696850    0.0004653439    
0.1228615600    0.0184026560    0.0004555336    
0.1231031400    0.0186739140    0.0004584713    
0.1233447300    0.0190284820    0.0004625982    
0.1235863200    0.0177463000    0.0004487345    
0.1238279100    0.0178575840    0.0004451893    
0.1240695000    0.0188683930    0.0004564192    
0.1243110900    0.0193925050    0.0004625136    
0.1245526800    0.0179417740    0.0004460424    
0.1247942600    0.0176747630    0.0004392686    
0.1250358500    0.0179823560    0.0004449933    
0.1252774400    0.0187927500    0.0004539259    
0.1255190300    0.0181613200    0.0004450823    
0.1257606200    0.0190174890    0.0004572252    
0.1260022100    0.0182712930    0.0004477774    
0.1262437900    0.0184617690    0.0004485559    
0.1264853800    0.0179468860    0.0004416880    
0.1267269700    0.0183882810    0.0004448055    
0.1269685600    0.0182531280    0.0004433559    
0.1272101500    0.0184038910    0.0004451831    
0.1274517400    0.0191813210    0.0004576070    
0.1276933300    0.0180269830    0.0004370900    
0.1279349100    0.0185130260    0.0004482166    
0.1281765000    0.0181748480    0.0004431572    
0.1284180900    0.0184887810    0.0004445138    
0.1286596800    0.0187597180    0.0004490851    
0.1289012700    0.0179393100    0.0004376743    
0.1291428600    0.0182617670    0.0004425226    
0.1293844500    0.0189334980    0.0004470125    
0.1296260300    0.0188207820    0.0004477333    
0.1298676200    0.0184586390    0.0004434048    
0.1301092100    0.0191286600    0.0004491236    
0.1303508000    0.0183517040    0.0004388150    
0.1305923900    0.0188625520    0.0004493632    
0.1308339800    0.0182941610    0.0004412397    
0.1310755700    0.0182475020    0.0004388397    
0.1313171500    0.0184346630    0.0004401700    
0.1315587400    0.0178018530    0.0004320125    
0.1318003300    0.0184221440    0.0004407514    
0.1320419200    0.0187121190    0.0004405596    
0.1322835100    0.0187095110    0.0004423411    
0.1325251000    0.0190702800    0.0004464015    
0.1327666900    0.0185237620    0.0004390553    
0.1330082700    0.0183676620    0.0004372014    
0.1332498600    0.0184594550    0.0004390134    
0.1334914500    0.0178738030    0.0004341423    
0.1337330400    0.0185200290    0.0004361580    
0.1339746300    0.0187962390    0.0004404696    
0.1342162200    0.0187603300    0.0004398698    
0.1344578000    0.0187378120    0.0004410423    
0.1346993900    0.0182849820    0.0004330309    
0.1349409800    0.0188054720    0.0004416572    
0.1351825700    0.0193095900    0.0004442803    
0.1354241600    0.0188695270    0.0004398981    
0.1356657500    0.0190696020    0.0004427613    
0.1359073400    0.0182219700    0.0004354640    
0.1361489200    0.0188344180    0.0004386032    
0.1363905100    0.0182840670    0.0004318000    
0.1366321000    0.0186361950    0.0004357630    
0.1368736900    0.0192984980    0.0004434386    
0.1371152800    0.0182463510    0.0004291181    
0.1373568700    0.0176805680    0.0004241030    
0.1375984600    0.0189415940    0.0004400265    
0.1378400400    0.0179738910    0.0004279498    
0.1380816300    0.0186553750    0.0004337286    
0.1383232200    0.0193290660    0.0004437897    
0.1385648100    0.0186103860    0.0004356362    
0.1388064000    0.0184354130    0.0004304802    
0.1390479900    0.0191032210    0.0004363104    
0.1392895800    0.0180424980    0.0004282501    
0.1395311600    0.0185190580    0.0004300946    
0.1397727500    0.0183292730    0.0004278851    
0.1400143400    0.0186542000    0.0004314912    
0.1402559300    0.0179085610    0.0004269999    
0.1404975200    0.0178974360    0.0004223161    
0.1407391100    0.0186442190    0.0004313758    
0.1409806900    0.0178793820    0.0004254585    
0.1412222800    0.0187803280    0.0004317602    
0.1414638700    0.0175885160    0.0004186555    
0.1417054600    0.0183662380    0.0004244898    
0.1419470500    0.0185722000    0.0004315617    
0.1421886400    0.0183991160    0.0004253634    
0.1424302300    0.0178172640    0.0004197238    
0.1426718100    0.0190384080    0.0004347167    
0.1429134000    0.0180941140    0.0004229722    
0.1431549900    0.0182784690    0.0004261190    
0.1433965800    0.0178056490    0.0004207363    
0.1436381700    0.0185232140    0.0004263000    
0.1438797600    0.0188178710    0.0004293454    
0.1441213500    0.0180900780    0.0004216126    
0.1443629300    0.0187688910    0.0004287863    
0.1446045200    0.0184447260    0.0004253959    
0.1448461100    0.0183368050    0.0004241495    
0.1450877000    0.0182774220    0.0004208662    
0.1453292900    0.0194671080    0.0004380442    
0.1455708800    0.0188090910    0.0004282543    
0.1458124700    0.0195843480    0.0004409056    
0.1460540500    0.0188939370    0.0004261188    
0.1462956400    0.0185705510    0.0004253666    
0.1465372300    0.0189510120    0.0004283877    
0.1467788200    0.0183763250    0.0004213601    
0.1470204100    0.0184377760    0.0004225470    
0.1472620000    0.0181444470    0.0004186932    
0.1475035900    0.0187250670    0.0004246931    
0.1477451700    0.0185233870    0.0004241750    
0.1479867600    0.0185582880    0.0004219973    
0.1482283500    0.0186153480    0.0004253895    
0.1484699400    0.0189128070    0.0004269790    
0.1487115300    0.0196297900    0.0004363253    
0.1489531200    0.0185835370    0.0004194384    
0.1491947000    0.0186248480    0.0004230735    
0.1494362900    0.0185003100    0.0004195955    
0.1496778800    0.0182619770    0.0004182985    
0.1499194700    0.0189043000    0.0004249499    
0.1501610600    0.0186689110    0.0004230932    
0.1504026500    0.0182551980    0.0004161827    
0.1506442400    0.0191782370    0.0004304557    
0.1508858200    0.0183908430    0.0004199304    
0.1511274100    0.0181736410    0.0004143233    
0.1513690000    0.0189859760    0.0004234820    
0.1516105900    0.0184155800    0.0004183199    
0.1518521800    0.0182563530    0.0004158849    
0.1520937700    0.0185195480    0.0004177814    
0.1523353600    0.0193493990    0.0004273567    
0.1525769400    0.0180544900    0.0004141984    
0.1528185300    0.0189526340    0.0004238998    
0.1530601200    0.0189718500    0.0004231669    
0.1533017100    0.0185515780    0.0004206502    
0.1535433000    0.0190097720    0.0004217111    
0.1537848900    0.0191920770    0.0004235723    
0.1540264800    0.0184322280    0.0004160233    
0.1542680600    0.0187237640    0.0004189904    
0.1545096500    0.0183412650    0.0004127107    
0.1547512400    0.0189112830    0.0004210833    
0.1549928300    0.0195761650    0.0004281053    
0.1552344200    0.0189070440    0.0004202603    
0.1554760100    0.0183881230    0.0004146057    
0.1557176000    0.0195229120    0.0004287903    
