# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00242.dat
q(1/A)          Column          Error           
0.0303331490    0.0192575940    0.0008930495    
0.0305747380    0.0190026960    0.0008755980    
0.0308163270    0.0179940610    0.0008520435    
0.0310579150    0.0197994860    0.0008981229    
0.0312995040    0.0198830540    0.0008927755    
0.0315410920    0.0192569370    0.0008744124    
0.0317826810    0.0189381690    0.0008644052    
0.0320242690    0.0165341310    0.0008001427    
0.0322658580    0.0176851740    0.0008393012    
0.0325074460    0.0178947490    0.0008298491    
0.0327490350    0.0181677800    0.0008335949    
0.0329906230    0.0185359460    0.0008331288    
0.0332322120    0.0210346390    0.0008928707    
0.0334738000    0.0200334680    0.0008597184    
0.0337153890    0.0183191970    0.0008209029    
0.0339569770    0.0187790710    0.0008323677    
0.0341985660    0.0189456400    0.0008372869    
0.0344401540    0.0180217330    0.0008059564    
0.0346817430    0.0178253430    0.0008085740    
0.0349233310    0.0185788350    0.0008218793    
0.0351649200    0.0180774640    0.0007958160    
0.0354065090    0.0183177380    0.0008056132    
0.0356480970    0.0180887560    0.0007894580    
0.0358896860    0.0179326900    0.0007948525    
0.0361312740    0.0191204170    0.0008094318    
0.0363728630    0.0174826520    0.0007718780    
0.0366144510    0.0183275530    0.0007968501    
0.0368560400    0.0170459430    0.0007570369    
0.0370976280    0.0182954840    0.0007939564    
0.0373392170    0.0182197770    0.0007847814    
0.0375808050    0.0180326980    0.0007724359    
0.0378223940    0.0183635730    0.0007794903    
0.0380639820    0.0173431540    0.0007605476    
0.0383055710    0.0178626790    0.0007568660    
0.0385471590    0.0183889660    0.0007709056    
0.0387887480    0.0177183670    0.0007596687    
0.0390303360    0.0183946400    0.0007651162    
0.0392719250    0.0177130760    0.0007498543    
0.0395135140    0.0177765640    0.0007511969    
0.0397551020    0.0179191180    0.0007689830    
0.0399966910    0.0180420020    0.0007427774    
0.0402382790    0.0187451060    0.0007627276    
0.0404798680    0.0180114220    0.0007421477    
0.0407214560    0.0185267010    0.0007601597    
0.0409630450    0.0177032620    0.0007313150    
0.0412046330    0.0182254800    0.0007465447    
0.0414462220    0.0182495170    0.0007407250    
0.0416878100    0.0182057530    0.0007389487    
0.0419293990    0.0188803090    0.0007516132    
0.0421709870    0.0180030690    0.0007313247    
0.0424125760    0.0193154940    0.0007611371    
0.0426541640    0.0170154490    0.0007035023    
0.0428957530    0.0174924230    0.0007141252    
0.0431373410    0.0180916400    0.0007254087    
0.0433789300    0.0174410690    0.0007073288    
0.0436205180    0.0188177340    0.0007330348    
0.0438621070    0.0192482850    0.0007430718    
0.0441036960    0.0189033990    0.0007347014    
0.0443452840    0.0191400520    0.0007334484    
0.0445868730    0.0180434750    0.0007194404    
0.0448284610    0.0168439900    0.0006865098    
0.0450700500    0.0184314900    0.0007426259    
0.0453116380    0.0185802330    0.0007474066    
0.0455532270    0.0184901140    0.0007670992    
0.0457948150    0.0179352830    0.0007545430    
0.0460364040    0.0190158700    0.0007789204    
0.0462779920    0.0184314900    0.0007788726    
0.0465195810    0.0186947970    0.0007844163    
0.0467611690    0.0185118090    0.0007836674    
0.0470027580    0.0181800560    0.0007766135    
0.0472443460    0.0180005250    0.0007886173    
0.0474859350    0.0193168690    0.0008069738    
0.0477275230    0.0180239050    0.0007858796    
0.0479691120    0.0177641800    0.0007812678    
0.0482107000    0.0174468550    0.0007818122    
0.0484522890    0.0178425140    0.0007862351    
0.0486938780    0.0192173430    0.0008216742    
0.0489354660    0.0183366550    0.0008048898    
0.0491770550    0.0174954560    0.0007952480    
0.0494186430    0.0176488830    0.0007830426    
0.0496602320    0.0189411720    0.0007885313    
0.0499018200    0.0186968120    0.0007723582    
0.0501434090    0.0188995910    0.0007639707    
0.0503849970    0.0184729310    0.0007479471    
0.0506265860    0.0182382520    0.0007378407    
0.0508681740    0.0179179480    0.0007278669    
0.0511097630    0.0176329360    0.0007186648    
0.0513513510    0.0198193500    0.0007480331    
0.0515929400    0.0180755040    0.0007259297    
0.0518345280    0.0180971550    0.0007147947    
0.0520761170    0.0180818330    0.0007226954    
0.0523177050    0.0168573720    0.0006770084    
0.0525592940    0.0175889670    0.0007046871    
0.0528008830    0.0182919430    0.0006999217    
0.0530424710    0.0187067140    0.0007100971    
0.0532840600    0.0174139120    0.0006814591    
0.0535256480    0.0187739580    0.0007075701    
0.0537672370    0.0193505800    0.0007123047    
0.0540088250    0.0188001200    0.0007035768    
0.0542504140    0.0183490320    0.0006980301    
0.0544920020    0.0172853620    0.0006718147    
0.0547335910    0.0187348890    0.0006943612    
0.0549751790    0.0182246060    0.0006820387    
0.0552167680    0.0173666850    0.0006664722    
0.0554583560    0.0176850150    0.0006651134    
0.0556999450    0.0183254870    0.0006750280    
0.0559415330    0.0180797950    0.0006752023    
0.0561831220    0.0182168380    0.0006710258    
0.0564247100    0.0173723130    0.0006533531    
0.0566662990    0.0178951240    0.0006605211    
0.0569078870    0.0179525120    0.0006681233    
0.0571494760    0.0170661940    0.0006450415    
0.0573910650    0.0187960880    0.0006666286    
0.0576326530    0.0186766030    0.0006695887    
0.0578742420    0.0165485680    0.0006290822    
0.0581158300    0.0171063100    0.0006335670    
0.0583574190    0.0183515140    0.0006549936    
0.0585990070    0.0182759450    0.0006573400    
0.0588405960    0.0177595860    0.0006467660    
0.0590821840    0.0181017480    0.0006469037    
0.0593237730    0.0189698500    0.0006640776    
0.0595653610    0.0179174500    0.0006478068    
0.0598069500    0.0188054520    0.0006492363    
0.0600485380    0.0191458060    0.0006586357    
0.0602901270    0.0195891330    0.0006668218    
0.0605317150    0.0174694980    0.0006263118    
0.0607733040    0.0182932770    0.0006380513    
0.0610148920    0.0188730970    0.0006515717    
0.0612564810    0.0176347630    0.0006270200    
0.0614980690    0.0180390610    0.0006280395    
0.0617396580    0.0180861100    0.0006430681    
0.0619812470    0.0191942630    0.0006618712    
0.0622228350    0.0187718910    0.0006504075    
0.0624644240    0.0197491940    0.0006623667    
0.0627060120    0.0183994080    0.0006445032    
0.0629476010    0.0182232990    0.0006455024    
0.0631891890    0.0183994080    0.0006445032    
0.0634307780    0.0184585740    0.0006426451    
0.0636723660    0.0180012650    0.0006340675    
0.0639139550    0.0172918200    0.0006203406    
0.0641555430    0.0178454710    0.0006235712    
0.0643971320    0.0185051500    0.0006411655    
0.0646387200    0.0189105370    0.0006363903    
0.0648803090    0.0185427300    0.0006356366    
0.0651218970    0.0187291990    0.0006263981    
0.0653634860    0.0178672610    0.0006164791    
0.0656050740    0.0184749290    0.0006252816    
0.0658466630    0.0178283540    0.0006111481    
0.0660882520    0.0187397790    0.0006250066    
0.0663298400    0.0181959230    0.0006168996    
0.0665714290    0.0178909260    0.0006086617    
0.0668130170    0.0182811860    0.0006173118    
0.0670546060    0.0178231080    0.0006060038    
0.0672961940    0.0178205490    0.0006034799    
0.0675377830    0.0179362020    0.0006005485    
0.0677793710    0.0180273090    0.0006059814    
0.0680209600    0.0191483630    0.0006170474    
0.0682625480    0.0194775900    0.0006228247    
0.0685041370    0.0182460920    0.0006009030    
0.0687457250    0.0189944960    0.0006215189    
0.0689873140    0.0187408960    0.0006080350    
0.0692289020    0.0193129870    0.0006172457    
0.0694704910    0.0182189780    0.0005990363    
0.0697120790    0.0186921190    0.0006048627    
0.0699536680    0.0187112280    0.0006080332    
0.0701952560    0.0170838070    0.0005805314    
0.0704368450    0.0189790010    0.0006138248    
0.0706784340    0.0181737220    0.0006064650    
0.0709200220    0.0177564780    0.0005941979    
0.0711616110    0.0179863760    0.0005975573    
0.0714031990    0.0193859780    0.0006253541    
0.0716447880    0.0179662000    0.0006049534    
0.0718863760    0.0181560820    0.0005998938    
0.0721279650    0.0189259580    0.0006067384    
0.0723695530    0.0194533240    0.0006118123    
0.0726111420    0.0187021790    0.0006036102    
0.0728527300    0.0192052780    0.0006028199    
0.0730943190    0.0179165870    0.0005862487    
0.0733359070    0.0183437210    0.0005895895    
0.0735774960    0.0186365080    0.0005965401    
0.0738190840    0.0185830190    0.0005894176    
0.0740606730    0.0168826830    0.0005630690    
0.0743022610    0.0186007590    0.0005914697    
0.0745438500    0.0181921200    0.0005823156    
0.0747854380    0.0186602020    0.0005837016    
0.0750270270    0.0187235110    0.0005894428    
0.0752686160    0.0178646750    0.0005686389    
0.0755102040    0.0176987020    0.0005668121    
0.0757517930    0.0181572120    0.0005762017    
0.0759933810    0.0181760150    0.0005674466    
0.0762349700    0.0177244260    0.0005676359    
0.0764765580    0.0183948670    0.0005728848    
0.0767181470    0.0182713710    0.0005701458    
0.0769597350    0.0183402180    0.0005668017    
0.0772013240    0.0180890440    0.0005617282    
0.0774429120    0.0185533240    0.0005661345    
0.0776845010    0.0177669100    0.0005517248    
0.0779260890    0.0173988960    0.0005493779    
0.0781676780    0.0188033980    0.0005672017    
0.0784092660    0.0185372830    0.0005643329    
0.0786508550    0.0181690730    0.0005541515    
0.0788924430    0.0192085360    0.0005752503    
0.0791340320    0.0182678170    0.0005571632    
0.0793756210    0.0191023470    0.0005713021    
0.0796172090    0.0184006470    0.0005550528    
0.0798587980    0.0189739100    0.0005689897    
0.0801003860    0.0186072670    0.0005630815    
0.0803419750    0.0185038560    0.0005536504    
0.0805835630    0.0196443680    0.0005750460    
0.0808251520    0.0189033220    0.0005633379    
0.0810667400    0.0162340250    0.0005220511    
0.0813083290    0.0188835640    0.0005563623    
0.0815499170    0.0186002770    0.0005603103    
0.0817915060    0.0190021050    0.0005625471    
0.0820330940    0.0176273220    0.0005361342    
0.0822746830    0.0180803560    0.0005444014    
0.0825162710    0.0178022890    0.0005377378    
0.0827578600    0.0197660950    0.0005684702    
0.0829994480    0.0173187240    0.0005252924    
0.0832410370    0.0188666160    0.0005546606    
0.0834826250    0.0187526570    0.0005466062    
0.0837242140    0.0181733620    0.0005370720    
0.0839658030    0.0178513080    0.0005336481    
0.0842073910    0.0184673650    0.0005410557    
0.0844489800    0.0192850130    0.0005494328    
0.0846905680    0.0191693020    0.0005437143    
0.0849321570    0.0185003880    0.0005401717    
0.0851737450    0.0185221740    0.0005338002    
0.0854153340    0.0177404320    0.0005256568    
0.0856569220    0.0178694560    0.0005239882    
0.0858985110    0.0186743140    0.0005413413    
0.0861400990    0.0184686890    0.0005327014    
0.0863816880    0.0181414610    0.0005299177    
0.0866232760    0.0188628830    0.0005447515    
0.0868648650    0.0177950030    0.0005222542    
0.0871064530    0.0176888080    0.0005222962    
0.0873480420    0.0186391960    0.0005318975    
0.0875896300    0.0188063810    0.0005355792    
0.0878312190    0.0185323920    0.0005310163    
0.0880728080    0.0189496670    0.0005353355    
0.0883143960    0.0172047910    0.0005097856    
0.0885559850    0.0182280840    0.0005266385    
0.0887975730    0.0185044550    0.0005280525    
0.0890391620    0.0190548190    0.0005361708    
0.0892807500    0.0185883700    0.0005276615    
0.0895223390    0.0183804920    0.0005234505    
0.0897639270    0.0184074830    0.0005204341    
0.0900055160    0.0186275700    0.0005247723    
0.0902471040    0.0194538050    0.0005385169    
0.0904886930    0.0184237820    0.0005194437    
0.0907302810    0.0185807170    0.0005171296    
0.0909718700    0.0191258480    0.0005339583    
0.0912134580    0.0185803020    0.0005177199    
0.0914550470    0.0187680240    0.0005270586    
0.0916966350    0.0193015880    0.0005276731    
0.0919382240    0.0183321000    0.0005160390    
0.0921798120    0.0190187970    0.0005222895    
0.0924214010    0.0189327400    0.0005211065    
0.0926629900    0.0180516050    0.0005059431    
0.0929045780    0.0181671160    0.0005128190    
0.0931461670    0.0187040310    0.0005144219    
0.0933877550    0.0195769200    0.0005271840    
0.0936293440    0.0187892440    0.0005185336    
0.0938709320    0.0179771500    0.0005060474    
0.0941125210    0.0175127200    0.0004955328    
0.0943541090    0.0182137890    0.0005053540    
0.0945956980    0.0190631010    0.0005178738    
0.0948372860    0.0184542140    0.0005069762    
0.0950788750    0.0182550770    0.0005028355    
0.0953204630    0.0192770990    0.0005187342    
0.0955620520    0.0174459190    0.0004926575    
0.0958036400    0.0193253710    0.0005159398    
0.0960452290    0.0183887170    0.0005032813    
0.0962868170    0.0185521720    0.0005077549    
0.0965284060    0.0187881720    0.0005087183    
0.0967699940    0.0194906630    0.0005181415    
0.0970115830    0.0192800660    0.0005100261    
0.0972531720    0.0192291300    0.0005110084    
0.0974947600    0.0187267480    0.0005037422    
0.0977363490    0.0193658050    0.0005103338    
0.0979779370    0.0198514360    0.0005186485    
0.0982195260    0.0209310500    0.0005328538    
0.0984611140    0.0195180190    0.0005115111    
0.0987027030    0.0192644000    0.0005087225    
0.0989442910    0.0201592650    0.0005206836    
0.0991858800    0.0194287370    0.0005095213    
0.0994274680    0.0208804680    0.0005259714    
0.0996690570    0.0203877210    0.0005161862    
0.0999106450    0.0201945570    0.0005178091    
0.1001522300    0.0199433730    0.0005105301    
0.1003938200    0.0205906070    0.0005206559    
0.1006354100    0.0201053310    0.0005123313    
0.1008770000    0.0194816820    0.0005053788    
0.1011185900    0.0203600620    0.0005166463    
0.1013601800    0.0205736250    0.0005198942    
0.1016017700    0.0211000310    0.0005229449    
0.1018433500    0.0207999690    0.0005308948    
0.1020849400    0.0211283340    0.0005424659    
0.1023265300    0.0209394590    0.0005442953    
0.1025681200    0.0211065770    0.0005437023    
0.1028097100    0.0217828080    0.0005605642    
0.1030513000    0.0222687080    0.0005687533    
0.1032928800    0.0222167230    0.0005734422    
0.1035344700    0.0215848040    0.0005576892    
0.1037760600    0.0218985750    0.0005713536    
0.1040176500    0.0221128830    0.0005765527    
0.1042592400    0.0218533670    0.0005748896    
0.1045008300    0.0210393930    0.0005607017    
0.1047424200    0.0222449570    0.0005817788    
0.1049840000    0.0209117190    0.0005668402    
0.1052255900    0.0198814690    0.0005544061    
0.1054671800    0.0208756800    0.0005646201    
0.1057087700    0.0209896090    0.0005699995    
0.1059503600    0.0191349010    0.0005462657    
0.1061919500    0.0196250610    0.0005528735    
0.1064335400    0.0185235230    0.0005239243    
0.1066751200    0.0189331350    0.0005217106    
0.1069167100    0.0187534770    0.0005177438    
0.1071583000    0.0196659250    0.0005233558    
0.1073998900    0.0191203410    0.0005143297    
0.1076414800    0.0189781990    0.0005161390    
0.1078830700    0.0186856090    0.0005048321    
0.1081246600    0.0189953040    0.0005120791    
0.1083662400    0.0198578540    0.0005170545    
0.1086078300    0.0181345820    0.0004995165    
0.1088494200    0.0187807320    0.0005017570    
0.1090910100    0.0191873050    0.0005058055    
0.1093326000    0.0182328990    0.0004904579    
0.1095741900    0.0185152570    0.0004955495    
0.1098157700    0.0180455620    0.0004843683    
0.1100573600    0.0180481950    0.0004879673    
0.1102989500    0.0184690080    0.0004892560    
0.1105405400    0.0186958870    0.0004919970    
0.1107821300    0.0173818390    0.0004766174    
0.1110237200    0.0188759550    0.0004918216    
0.1112653100    0.0174000210    0.0004771160    
0.1115068900    0.0186716510    0.0004871602    
0.1117484800    0.0179686350    0.0004771742    
0.1119900700    0.0195839540    0.0004961542    
0.1122316600    0.0179884250    0.0004771953    
0.1124732500    0.0192676680    0.0004911451    
0.1127148400    0.0187543760    0.0004840746    
0.1129564300    0.0182950680    0.0004797907    
0.1131980100    0.0189474830    0.0004858329    
0.1134396000    0.0195806580    0.0004951182    
0.1136811900    0.0198693190    0.0004975110    
0.1139227800    0.0190943110    0.0004857801    
0.1141643700    0.0186936430    0.0004771333    
0.1144059600    0.0184558700    0.0004743202    
0.1146475500    0.0193705750    0.0004885581    
0.1148891300    0.0183581380    0.0004696420    
0.1151307200    0.0185703790    0.0004774207    
0.1153723100    0.0185267900    0.0004713418    
0.1156139000    0.0180779760    0.0004694391    
0.1158554900    0.0179848980    0.0004632883    
0.1160970800    0.0181943340    0.0004707181    
0.1163386700    0.0188684430    0.0004754401    
0.1165802500    0.0186171390    0.0004718116    
0.1168218400    0.0183358550    0.0004651314    
0.1170634300    0.0189615880    0.0004734483    
0.1173050200    0.0187130680    0.0004716748    
0.1175466100    0.0185360160    0.0004681051    
0.1177882000    0.0185558770    0.0004659399    
0.1180297800    0.0182570610    0.0004623894    
0.1182713700    0.0185893750    0.0004685570    
0.1185129600    0.0186613610    0.0004668259    
0.1187545500    0.0183941370    0.0004626084    
0.1189961400    0.0184766350    0.0004627844    
0.1192377300    0.0184568310    0.0004599856    
0.1194793200    0.0184976780    0.0004598625    
0.1197209000    0.0179767860    0.0004535487    
0.1199624900    0.0182988760    0.0004567588    
0.1202040800    0.0187325310    0.0004588055    
0.1204456700    0.0189100650    0.0004662406    
0.1206872600    0.0184681920    0.0004557617    
0.1209288500    0.0188633280    0.0004639614    
0.1211704400    0.0186419930    0.0004589341    
0.1214120200    0.0186540610    0.0004574328    
0.1216536100    0.0187047890    0.0004570307    
0.1218952000    0.0182523850    0.0004490706    
0.1221367900    0.0186373460    0.0004570229    
0.1223783800    0.0184786340    0.0004520450    
0.1226199700    0.0193007780    0.0004636343    
0.1228615600    0.0187884170    0.0004570322    
0.1231031400    0.0183999490    0.0004518813    
0.1233447300    0.0183171100    0.0004506630    
0.1235863200    0.0181453380    0.0004505465    
0.1238279100    0.0187113830    0.0004524888    
0.1240695000    0.0185483630    0.0004493356    
0.1243110900    0.0191086470    0.0004558732    
0.1245526800    0.0179625320    0.0004431480    
0.1247942600    0.0181255830    0.0004416934    
0.1250358500    0.0178052220    0.0004396686    
0.1252774400    0.0180201440    0.0004413574    
0.1255190300    0.0184326220    0.0004452272    
0.1257606200    0.0187606240    0.0004509192    
0.1260022100    0.0186848890    0.0004496187    
0.1262437900    0.0184597660    0.0004453635    
0.1264853800    0.0190339150    0.0004516548    
0.1267269700    0.0189462670    0.0004483147    
0.1269685600    0.0183359350    0.0004412217    
0.1272101500    0.0188137100    0.0004469332    
0.1274517400    0.0187283330    0.0004489774    
0.1276933300    0.0189225780    0.0004446529    
0.1279349100    0.0181668320    0.0004408698    
0.1281765000    0.0183344880    0.0004419553    
0.1284180900    0.0184603270    0.0004410343    
0.1286596800    0.0185380400    0.0004432706    
0.1289012700    0.0188448470    0.0004454163    
0.1291428600    0.0184804570    0.0004420201    
0.1293844500    0.0184068460    0.0004376384    
0.1296260300    0.0176212300    0.0004301701    
0.1298676200    0.0181462960    0.0004365320    
0.1301092100    0.0194312030    0.0004494641    
0.1303508000    0.0184554470    0.0004369454    
0.1305923900    0.0186181380    0.0004432890    
0.1308339800    0.0184878180    0.0004404359    
0.1310755700    0.0184796830    0.0004385035    
0.1313171500    0.0195844130    0.0004504843    
0.1315587400    0.0190190350    0.0004433835    
0.1318003300    0.0190777190    0.0004453571    
0.1320419200    0.0192566120    0.0004437667    
0.1322835100    0.0174047450    0.0004236249    
0.1325251000    0.0185236690    0.0004368498    
0.1327666900    0.0189606960    0.0004410657    
0.1330082700    0.0184066500    0.0004345738    
0.1332498600    0.0184466600    0.0004357614    
0.1334914500    0.0187554250    0.0004415793    
0.1337330400    0.0183200910    0.0004307332    
0.1339746300    0.0176259290    0.0004235241    
0.1342162200    0.0180590070    0.0004285213    
0.1344578000    0.0185968650    0.0004362769    
0.1346993900    0.0191498900    0.0004400239    
0.1349409800    0.0183157680    0.0004327901    
0.1351825700    0.0186749590    0.0004338324    
0.1354241600    0.0186544600    0.0004342947    
0.1356657500    0.0187403530    0.0004358222    
0.1359073400    0.0185913320    0.0004367485    
0.1361489200    0.0181161360    0.0004271201    
0.1363905100    0.0184489520    0.0004306790    
0.1366321000    0.0185948670    0.0004322051    
0.1368736900    0.0181930330    0.0004275096    
0.1371152800    0.0184969500    0.0004290031    
0.1373568700    0.0195078390    0.0004423330    
0.1375984600    0.0182516730    0.0004288876    
0.1378400400    0.0192277560    0.0004394987    
0.1380816300    0.0188600440    0.0004330211    
0.1383232200    0.0184140420    0.0004300985    
0.1385648100    0.0181573880    0.0004272622    
0.1388064000    0.0191867760    0.0004360631    
0.1390479900    0.0178911210    0.0004192592    
0.1392895800    0.0180591050    0.0004254209    
0.1395311600    0.0191053070    0.0004337636    
0.1397727500    0.0186719910    0.0004288165    
0.1400143400    0.0189131490    0.0004314070    
0.1402559300    0.0192022860    0.0004390313    
0.1404975200    0.0181170940    0.0004218986    
0.1407391100    0.0181751230    0.0004229061    
0.1409806900    0.0180868580    0.0004248974    
0.1412222800    0.0187899830    0.0004288207    
0.1414638700    0.0187262370    0.0004289326    
0.1417054600    0.0180883560    0.0004182908    
0.1419470500    0.0181921200    0.0004241060    
0.1421886400    0.0178007780    0.0004154346    
0.1424302300    0.0183463210    0.0004229014    
0.1426718100    0.0182223690    0.0004222941    
0.1429134000    0.0190481990    0.0004309150    
0.1431549900    0.0179819920    0.0004196638    
0.1433965800    0.0179960840    0.0004199926    
0.1436381700    0.0186687310    0.0004249483    
0.1438797600    0.0178576030    0.0004152931    
0.1441213500    0.0181551300    0.0004193866    
0.1443629300    0.0192193780    0.0004308368    
0.1446045200    0.0180109730    0.0004173951    
0.1448461100    0.0188912080    0.0004274729    
0.1450877000    0.0184596510    0.0004199716    
0.1453292900    0.0186488670    0.0004257111    
0.1455708800    0.0189673130    0.0004270141    
0.1458124700    0.0188487020    0.0004294902    
0.1460540500    0.0183721460    0.0004172256    
0.1462956400    0.0189527450    0.0004266862    
0.1465372300    0.0187224340    0.0004227888    
0.1467788200    0.0186510800    0.0004215001    
0.1470204100    0.0191998040    0.0004281449    
0.1472620000    0.0182700570    0.0004171724    
0.1475035900    0.0189268150    0.0004239590    
0.1477451700    0.0180519530    0.0004157847    
0.1479867600    0.0188268490    0.0004220376    
0.1482283500    0.0191966940    0.0004289296    
0.1484699400    0.0181238650    0.0004150262    
0.1487115300    0.0187415000    0.0004233273    
0.1489531200    0.0188632940    0.0004195989    
0.1491947000    0.0188932750    0.0004231016    
0.1494362900    0.0185026010    0.0004166576    
0.1496778800    0.0192234990    0.0004261380    
0.1499194700    0.0185440100    0.0004179081    
0.1501610600    0.0183021250    0.0004159574    
0.1504026500    0.0190646480    0.0004223055    
0.1506442400    0.0187749120    0.0004228970    
0.1508858200    0.0191529470    0.0004255160    
0.1511274100    0.0189235980    0.0004197994    
0.1513690000    0.0188956590    0.0004194894    
0.1516105900    0.0181844550    0.0004127504    
0.1518521800    0.0186158440    0.0004169933    
0.1520937700    0.0184539860    0.0004140956    
0.1523353600    0.0186303420    0.0004163790    
0.1525769400    0.0191775260    0.0004238710    
0.1528185300    0.0184988910    0.0004158367    
0.1530601200    0.0190118820    0.0004206210    
0.1533017100    0.0180553370    0.0004120548    
0.1535433000    0.0181887660    0.0004095904    
0.1537848900    0.0184426470    0.0004122871    
0.1540264800    0.0184597500    0.0004133931    
0.1542680600    0.0184971710    0.0004135059    
0.1545096500    0.0181471720    0.0004076216    
0.1547512400    0.0186080980    0.0004147440    
0.1549928300    0.0195221250    0.0004244943    
0.1552344200    0.0183830170    0.0004114684    
0.1554760100    0.0192260680    0.0004209527    
0.1557176000    0.0183752900    0.0004130583    
