# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00130.dat
q(1/A)          Column          Error           
0.0040000000    0.8187458800    0.0212107480    
0.0042415885    0.8910043200    0.0208112700    
0.0044831771    0.6719394300    0.0168247950    
0.0047247656    0.5347605700    0.0145328250    
0.0049663541    0.4286510200    0.0122672160    
0.0052079426    0.3639104000    0.0116306270    
0.0054495312    0.2752002700    0.0093248055    
0.0056911197    0.2741119700    0.0087741103    
0.0059327082    0.2103584700    0.0076863311    
0.0061742967    0.1630090400    0.0064841515    
0.0064158853    0.1572211900    0.0063039953    
0.0066574738    0.1378935300    0.0055785749    
0.0068990623    0.1144346000    0.0051279369    
0.0071406509    0.1028806800    0.0047761156    
0.0073822394    0.0969631490    0.0044821232    
0.0076238279    0.0754352060    0.0038596009    
0.0078654164    0.0721609540    0.0038353114    
0.0081070050    0.0685035700    0.0035422353    
0.0083485935    0.0693401870    0.0034412957    
0.0085901820    0.0618067700    0.0032711612    
0.0088317705    0.0564622800    0.0030442421    
0.0090733591    0.0515256180    0.0028894132    
0.0093149476    0.0467920200    0.0026533320    
0.0095565361    0.0446856270    0.0025929231    
0.0097981247    0.0470929340    0.0026618500    
0.0100397130    0.0408640280    0.0023954917    
0.0102813020    0.0398255270    0.0024192285    
0.0105228900    0.0395915950    0.0022596117    
0.0107644790    0.0352820860    0.0021551964    
0.0110060670    0.0396669290    0.0022279167    
0.0112476560    0.0324632360    0.0020055854    
0.0114892440    0.0316560810    0.0019519976    
0.0117308330    0.0319535870    0.0019518760    
0.0119724210    0.0333930960    0.0019677070    
0.0122140100    0.0302865180    0.0018569856    
0.0124555980    0.0285969650    0.0017501059    
0.0126971870    0.0292617870    0.0018253001    
0.0129387760    0.0264997850    0.0016434469    
0.0131803640    0.0292788650    0.0017560297    
0.0134219530    0.0242970010    0.0015428611    
0.0136635410    0.0253754560    0.0015828774    
0.0139051300    0.0264615650    0.0016163973    
0.0141467180    0.0249937700    0.0015353551    
0.0143883070    0.0277494410    0.0015941637    
0.0146298950    0.0239029840    0.0014795575    
0.0148714840    0.0279716630    0.0016122598    
0.0151130720    0.0242765600    0.0014857014    
0.0153546610    0.0226647910    0.0013818967    
0.0155962490    0.0243309910    0.0014463273    
0.0158378380    0.0232250370    0.0013805851    
0.0160794260    0.0206809510    0.0013027775    
0.0163210150    0.0231572420    0.0013482668    
0.0165626030    0.0209552150    0.0013071504    
0.0168041920    0.0217198150    0.0012820801    
0.0170457800    0.0225192580    0.0013133498    
0.0172873690    0.0214171000    0.0012731144    
0.0175289580    0.0236314880    0.0013293751    
0.0177705460    0.0250600610    0.0013452945    
0.0180121350    0.0247824810    0.0013227910    
0.0182537230    0.0234120420    0.0012715676    
0.0184953120    0.0203312730    0.0011817313    
0.0187369000    0.0206060200    0.0011896891    
0.0189784890    0.0199998780    0.0011414533    
0.0192200770    0.0223188050    0.0012249035    
0.0194616660    0.0206171210    0.0011471673    
0.0197032540    0.0213879920    0.0011773702    
0.0199448430    0.0215176170    0.0011809326    
0.0201864310    0.0201064810    0.0011328718    
0.0204280200    0.0210434820    0.0011362412    
0.0206696080    0.0195536880    0.0010796718    
0.0209111970    0.0188641520    0.0010837172    
0.0211527850    0.0212979760    0.0011163172    
0.0213943740    0.0192220630    0.0010629825    
0.0216359620    0.0207672570    0.0011100566    
0.0218775510    0.0192220630    0.0010629825    
0.0221191400    0.0167755800    0.0009750608    
0.0223607280    0.0195726800    0.0010462038    
0.0226023170    0.0203519120    0.0010988999    
0.0228439050    0.0196355620    0.0010320222    
0.0230854940    0.0205778410    0.0010542347    
0.0233270820    0.0206516170    0.0010538734    
0.0235686710    0.0198291500    0.0010393299    
0.0238102590    0.0193753360    0.0010059173    
0.0240518480    0.0196023530    0.0010055795    
0.0242934360    0.0182141060    0.0009834693    
