# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00031.dat
q(1/A)          Column          Error           
0.0187369000    0.0213968350    0.0012094206    
0.0189784890    0.0216554770    0.0011849350    
0.0192200770    0.0206070530    0.0011741958    
0.0194616660    0.0200109810    0.0011274911    
0.0197032540    0.0208993810    0.0011610767    
0.0199448430    0.0196092960    0.0011246702    
0.0201864310    0.0203921430    0.0011381784    
0.0204280200    0.0212488310    0.0011390569    
0.0206696080    0.0192234870    0.0010679715    
0.0209111970    0.0219965890    0.0011674577    
0.0211527850    0.0197409920    0.0010721835    
0.0213943740    0.0215879260    0.0011238226    
0.0216359620    0.0178340660    0.0010262352    
0.0218775510    0.0194232830    0.0010659912    
0.0221191400    0.0211519020    0.0010922795    
0.0223607280    0.0169751810    0.0009719961    
0.0226023170    0.0191332360    0.0010629576    
0.0228439050    0.0218636230    0.0010864121    
0.0230854940    0.0210176390    0.0010629077    
0.0233270820    0.0189477840    0.0010070633    
0.0235686710    0.0213072590    0.0010748090    
0.0238102590    0.0194392390    0.0010051791    
0.0240518480    0.0202280100    0.0010190724    
0.0242934360    0.0178633440    0.0009716378    
0.0245350250    0.0195892040    0.0010049050    
0.0247766130    0.0203188420    0.0010172144    
0.0250182020    0.0190234260    0.0009943704    
0.0252597900    0.0188674970    0.0009666111    
0.0255013790    0.0188187430    0.0009578488    
0.0257429670    0.0186472530    0.0009553277    
0.0259845560    0.0197522840    0.0009719464    
0.0262261450    0.0203672210    0.0009926376    
0.0264677330    0.0182054790    0.0009278371    
0.0267093220    0.0188209100    0.0009363753    
0.0269509100    0.0182786230    0.0009279565    
0.0271924990    0.0197725790    0.0009579846    
0.0274340870    0.0196653760    0.0009607165    
0.0276756760    0.0202070660    0.0009579068    
0.0279172640    0.0175101230    0.0008900896    
0.0281588530    0.0186247570    0.0009066390    
0.0284004410    0.0169358240    0.0008722393    
0.0286420300    0.0194510270    0.0009169302    
0.0288836180    0.0180068740    0.0008914731    
0.0291252070    0.0183381060    0.0008812731    
0.0293667950    0.0179132780    0.0008814548    
0.0296083840    0.0188463210    0.0008934013    
0.0298499720    0.0202958830    0.0009302603    
0.0300915610    0.0202439130    0.0009259350    
0.0303331490    0.0201586500    0.0009163023    
0.0305747380    0.0170010350    0.0008305549    
0.0308163270    0.0191109480    0.0008805860    
0.0310579150    0.0188879820    0.0008797011    
0.0312995040    0.0183030840    0.0008590063    
0.0315410920    0.0196461550    0.0008857171    
0.0317826810    0.0185699020    0.0008583940    
0.0320242690    0.0174461060    0.0008242510    
0.0322658580    0.0199090140    0.0008930414    
0.0325074460    0.0180740940    0.0008363693    
0.0327490350    0.0180404810    0.0008330320    
0.0329906230    0.0193194130    0.0008529729    
0.0332322120    0.0172666180    0.0008112565    
0.0334738000    0.0175502970    0.0008069635    
0.0337153890    0.0180166090    0.0008164105    
0.0339569770    0.0180697560    0.0008188188    
0.0341985660    0.0190535670    0.0008420566    
0.0344401540    0.0183781380    0.0008162018    
0.0346817430    0.0181113210    0.0008173525    
0.0349233310    0.0171123810    0.0007910201    
0.0351649200    0.0178633440    0.0007933390    
0.0354065090    0.0179588640    0.0007999514    
0.0356480970    0.0187808690    0.0008067074    
0.0358896860    0.0172199120    0.0007811111    
0.0361312740    0.0174718190    0.0007759507    
0.0363728630    0.0193301870    0.0008139477    
0.0366144510    0.0186758600    0.0008066743    
0.0368560400    0.0185969950    0.0007929785    
0.0370976280    0.0173255250    0.0007748210    
0.0373392170    0.0175756680    0.0007729770    
0.0375808050    0.0184016320    0.0007825170    
0.0378223940    0.0191337050    0.0007979306    
0.0380639820    0.0166369390    0.0007470206    
0.0383055710    0.0169968730    0.0007403954    
0.0385471590    0.0185587260    0.0007766585    
0.0387887480    0.0185399360    0.0007792916    
0.0390303360    0.0176992800    0.0007526499    
0.0392719250    0.0181970780    0.0007621917    
0.0395135140    0.0189313460    0.0007774172    
0.0397551020    0.0186517730    0.0007867776    
0.0399966910    0.0177757340    0.0007393731    
0.0402382790    0.0195697610    0.0007815410    
0.0404798680    0.0188213660    0.0007608086    
0.0407214560    0.0184440370    0.0007606193    
0.0409630450    0.0187155840    0.0007540724    
0.0412046330    0.0180217650    0.0007444723    
0.0414462220    0.0186860780    0.0007516643    
0.0416878100    0.0190937260    0.0007589075    
0.0419293990    0.0187170380    0.0007504849    
0.0421709870    0.0186732940    0.0007469318    
0.0424125760    0.0178871710    0.0007345381    
0.0426541640    0.0171708840    0.0007087182    
0.0428957530    0.0175334310    0.0007169953    
0.0431373410    0.0173171440    0.0007117302    
0.0433789300    0.0163287510    0.0006863486    
0.0436205180    0.0189249320    0.0007372107    
0.0438621070    0.0189828940    0.0007400303    
0.0441036960    0.0191546730    0.0007416719    
0.0443452840    0.0178357910    0.0007100316    
0.0445868730    0.0174827260    0.0007101872    
0.0448284610    0.0183750560    0.0007190715    
0.0450700500    0.0178744700    0.0007333984    
0.0453116380    0.0174161510    0.0007256730    
0.0455532270    0.0177312860    0.0007533302    
0.0457948150    0.0191867440    0.0007826436    
0.0460364040    0.0175519060    0.0007504653    
0.0462779920    0.0183378830    0.0007791020    
0.0465195810    0.0182054790    0.0007762842    
0.0467611690    0.0177831580    0.0007702741    
0.0470027580    0.0189509070    0.0007951624    
0.0472443460    0.0177208530    0.0007846926    
0.0474859350    0.0189861600    0.0008023117    
0.0477275230    0.0189881110    0.0008089207    
0.0479691120    0.0186947170    0.0008037487    
0.0482107000    0.0176519440    0.0007886307    
0.0484522890    0.0176654120    0.0007845485    
0.0486938780    0.0183021780    0.0008041515    
0.0489354660    0.0186187730    0.0008133648    
0.0491770550    0.0198853960    0.0008502381    
0.0494186430    0.0185879780    0.0008058911    
0.0496602320    0.0178605700    0.0007678859    
0.0499018200    0.0187070590    0.0007747672    
0.0501434090    0.0167089930    0.0007203758    
0.0503849970    0.0182736040    0.0007460168    
0.0506265860    0.0193328050    0.0007618192    
0.0508681740    0.0196852370    0.0007650884    
0.0511097630    0.0175271830    0.0007185444    
0.0513513510    0.0178027390    0.0007109729    
0.0515929400    0.0189407970    0.0007452157    
0.0518345280    0.0186545450    0.0007277831    
0.0520761170    0.0189110700    0.0007411833    
0.0523177050    0.0169260590    0.0006803157    
0.0525592940    0.0176039850    0.0007069930    
0.0528008830    0.0179921310    0.0006961365    
0.0530424710    0.0181084590    0.0007006373    
0.0532840600    0.0164403350    0.0006640189    
0.0535256480    0.0173253770    0.0006816578    
0.0537672370    0.0169293260    0.0006681472    
0.0540088250    0.0172654140    0.0006761658    
0.0542504140    0.0188007330    0.0007085793    
0.0544920020    0.0184079540    0.0006952588    
0.0547335910    0.0169522770    0.0006623803    
0.0549751790    0.0167882210    0.0006564714    
0.0552167680    0.0167196630    0.0006557991    
0.0554583560    0.0177102900    0.0006674817    
0.0556999450    0.0181047950    0.0006728594    
0.0559415330    0.0183095870    0.0006814123    
0.0561831220    0.0189172130    0.0006857484    
0.0564247100    0.0173477180    0.0006547474    
0.0566662990    0.0186100450    0.0006755018    
0.0569078870    0.0172295630    0.0006563941    
0.0571494760    0.0174821640    0.0006547122    
0.0573910650    0.0189031630    0.0006704261    
0.0576326530    0.0185898560    0.0006699319    
0.0578742420    0.0177491550    0.0006533554    
0.0581158300    0.0188792960    0.0006674839    
0.0583574190    0.0187616980    0.0006641569    
0.0585990070    0.0189744960    0.0006716899    
0.0588405960    0.0181687000    0.0006560338    
0.0590821840    0.0175306130    0.0006384273    
0.0593237730    0.0176985070    0.0006432632    
0.0595653610    0.0169831020    0.0006324838    
0.0598069500    0.0177854900    0.0006331802    
0.0600485380    0.0194599540    0.0006659059    
0.0602901270    0.0185364880    0.0006505032    
0.0605317150    0.0180432430    0.0006383241    
0.0607733040    0.0168084100    0.0006133476    
0.0610148920    0.0190032340    0.0006556739    
0.0612564810    0.0179594350    0.0006345654    
0.0614980690    0.0183397340    0.0006350531    
0.0617396580    0.0173613160    0.0006318430    
0.0619812470    0.0174214480    0.0006323585    
0.0622228350    0.0174510180    0.0006288910    
0.0624644240    0.0186775930    0.0006459781    
0.0627060120    0.0184361100    0.0006469806    
0.0629476010    0.0174762920    0.0006339317    
0.0631891890    0.0175506320    0.0006312523    
0.0634307780    0.0181136970    0.0006384239    
0.0636723660    0.0182385800    0.0006400487    
0.0639139550    0.0193598870    0.0006582559    
0.0641555430    0.0187579290    0.0006411328    
0.0643971320    0.0187893010    0.0006479069    
0.0646387200    0.0180275050    0.0006231217    
0.0648803090    0.0176184290    0.0006213541    
0.0651218970    0.0182038160    0.0006193064    
0.0653634860    0.0181615700    0.0006233035    
0.0656050740    0.0187930060    0.0006324350    
0.0658466630    0.0191308620    0.0006348799    
0.0660882520    0.0180708690    0.0006154962    
0.0663298400    0.0179420010    0.0006143224    
0.0665714290    0.0176179940    0.0006057191    
0.0668130170    0.0193287020    0.0006365569    
0.0670546060    0.0183805270    0.0006171577    
0.0672961940    0.0179426190    0.0006072657    
0.0675377830    0.0183012690    0.0006083548    
0.0677793710    0.0181095190    0.0006090890    
0.0680209600    0.0183375670    0.0006055598    
0.0682625480    0.0177258330    0.0005958474    
0.0685041370    0.0182903260    0.0006033422    
0.0687457250    0.0177732840    0.0006029174    
0.0689873140    0.0179548730    0.0005968402    
0.0692289020    0.0170025710    0.0005807967    
0.0694704910    0.0184416160    0.0006043996    
0.0697120790    0.0175781680    0.0005882310    
0.0699536680    0.0182018190    0.0006014050    
0.0701952560    0.0188079780    0.0006108547    
0.0704368450    0.0190272210    0.0006163522    
0.0706784340    0.0183993710    0.0006119540    
0.0709200220    0.0184775480    0.0006078667    
0.0711616110    0.0170705920    0.0005838019    
0.0714031990    0.0191920990    0.0006239890    
0.0716447880    0.0181914630    0.0006104655    
0.0718863760    0.0183591810    0.0006049556    
0.0721279650    0.0190337730    0.0006101948    
0.0723695530    0.0184804710    0.0005980140    
0.0726111420    0.0187891270    0.0006067325    
0.0728527300    0.0184012800    0.0005917453    
0.0730943190    0.0185974100    0.0005989822    
0.0733359070    0.0197060520    0.0006128291    
0.0735774960    0.0190691340    0.0006051407    
0.0738190840    0.0173727620    0.0005715219    
0.0740606730    0.0174887910    0.0005747173    
0.0743022610    0.0182527660    0.0005875773    
0.0745438500    0.0180520610    0.0005817195    
0.0747854380    0.0184910650    0.0005827029    
0.0750270270    0.0180650210    0.0005806318    
0.0752686160    0.0182394900    0.0005762074    
0.0755102040    0.0178177810    0.0005703333    
0.0757517930    0.0183342050    0.0005806501    
0.0759933810    0.0183330070    0.0005715129    
0.0762349700    0.0192697110    0.0005935467    
0.0764765580    0.0183561090    0.0005739087    
0.0767181470    0.0184470260    0.0005745093    
0.0769597350    0.0190260470    0.0005789442    
0.0772013240    0.0183850640    0.0005679165    
0.0774429120    0.0191280970    0.0005764719    
0.0776845010    0.0190570330    0.0005730305    
0.0779260890    0.0186668710    0.0005706629    
0.0781676780    0.0180157490    0.0005567741    
0.0784092660    0.0185392160    0.0005659675    
0.0786508550    0.0181365940    0.0005552308    
0.0788924430    0.0178626160    0.0005563086    
0.0791340320    0.0178591790    0.0005524632    
0.0793756210    0.0181801560    0.0005589266    
0.0796172090    0.0183876000    0.0005564341    
0.0798587980    0.0176920320    0.0005509959    
0.0801003860    0.0185590360    0.0005639508    
0.0803419750    0.0182594050    0.0005515455    
0.0805835630    0.0188251740    0.0005645294    
0.0808251520    0.0192304950    0.0005698081    
0.0810667400    0.0174745940    0.0005431714    
0.0813083290    0.0176887930    0.0005400057    
0.0815499170    0.0176368230    0.0005471578    
0.0817915060    0.0185576440    0.0005575104    
0.0820330940    0.0191216870    0.0005599857    
0.0822746830    0.0175898810    0.0005384938    
0.0825162710    0.0191452000    0.0005592373    
0.0827578600    0.0187112950    0.0005546675    
0.0829994480    0.0185069710    0.0005445583    
0.0832410370    0.0181541230    0.0005456341    
0.0834826250    0.0183307140    0.0005419589    
0.0837242140    0.0187078730    0.0005464628    
0.0839658030    0.0173593800    0.0005277407    
0.0842073910    0.0184769150    0.0005427349    
0.0844489800    0.0181826940    0.0005350166    
0.0846905680    0.0182393560    0.0005318704    
0.0849321570    0.0185581930    0.0005425537    
0.0851737450    0.0192929630    0.0005463434    
0.0854153340    0.0188753290    0.0005437522    
0.0856569220    0.0191919990    0.0005445772    
0.0858985110    0.0177075120    0.0005286413    
0.0861400990    0.0177549170    0.0005237917    
0.0863816880    0.0184160470    0.0005354316    
0.0866232760    0.0176887720    0.0005290257    
0.0868648650    0.0183279850    0.0005315251    
0.0871064530    0.0181773170    0.0005309651    
0.0873480420    0.0191422660    0.0005405608    
0.0875896300    0.0181312040    0.0005273730    
0.0878312190    0.0188062880    0.0005364474    
0.0880728080    0.0179929450    0.0005231303    
0.0883143960    0.0181838920    0.0005255811    
0.0885559850    0.0179952770    0.0005247529    
0.0887975730    0.0187917240    0.0005336491    
0.0890391620    0.0184654150    0.0005293145    
0.0892807500    0.0183327290    0.0005255110    
0.0895223390    0.0181553740    0.0005217148    
0.0897639270    0.0191042650    0.0005317007    
0.0900055160    0.0192838010    0.0005354546    
0.0902471040    0.0192198100    0.0005367908    
0.0904886930    0.0183961770    0.0005205307    
0.0907302810    0.0181510090    0.0005125686    
0.0909718700    0.0189499530    0.0005330091    
0.0912134580    0.0184540220    0.0005174251    
0.0914550470    0.0181604310    0.0005199316    
0.0916966350    0.0191358920    0.0005268977    
0.0919382240    0.0186702750    0.0005222582    
0.0921798120    0.0183049340    0.0005138512    
0.0924214010    0.0185501530    0.0005172816    
0.0926629900    0.0187248850    0.0005167575    
0.0929045780    0.0182414920    0.0005153293    
0.0931461670    0.0183267990    0.0005106563    
0.0933877550    0.0185177020    0.0005141823    
0.0936293440    0.0195439060    0.0005303487    
0.0938709320    0.0177787120    0.0005046780    
0.0941125210    0.0187123830    0.0005136812    
0.0943541090    0.0178663070    0.0005019338    
0.0945956980    0.0193697810    0.0005235076    
0.0948372860    0.0192877080    0.0005197729    
0.0950788750    0.0180526210    0.0005014617    
0.0953204630    0.0190078800    0.0005165643    
0.0955620520    0.0191683130    0.0005178734    
0.0958036400    0.0193800500    0.0005181387    
0.0960452290    0.0195047250    0.0005198027    
0.0962868170    0.0187137610    0.0005114119    
0.0965284060    0.0186042940    0.0005076626    
0.0967699940    0.0187843800    0.0005101137    
0.0970115830    0.0186436100    0.0005029637    
0.0972531720    0.0192157570    0.0005122836    
0.0974947600    0.0194057890    0.0005142524    
0.0977363490    0.0187998710    0.0005042518    
0.0979779370    0.0190787250    0.0005099004    
0.0982195260    0.0184855080    0.0005021827    
0.0984611140    0.0187663850    0.0005029919    
0.0987027030    0.0191985050    0.0005092961    
0.0989442910    0.0199630290    0.0005196169    
0.0991858800    0.0199022520    0.0005171597    
0.0994274680    0.0194937480    0.0005096514    
0.0996690570    0.0197021090    0.0005088759    
0.0999106450    0.0202695400    0.0005202451    
0.1001522300    0.0206352980    0.0005207879    
0.1003938200    0.0197546000    0.0005114272    
0.1006354100    0.0203249020    0.0005165864    
0.1008770000    0.0207397430    0.0005229245    
0.1011185900    0.0203441980    0.0005179140    
0.1013601800    0.0202548130    0.0005173175    
0.1016017700    0.0209856090    0.0005230084    
0.1018433500    0.0206050230    0.0005299040    
0.1020849400    0.0203662510    0.0005341078    
0.1023265300    0.0217844170    0.0005567476    
0.1025681200    0.0209873610    0.0005437067    
0.1028097100    0.0210509320    0.0005526340    
0.1030513000    0.0221179940    0.0005684376    
0.1032928800    0.0219711440    0.0005718860    
0.1035344700    0.0220265710    0.0005649696    
0.1037760600    0.0228928620    0.0005858421    
0.1040176500    0.0227679890    0.0005866947    
0.1042592400    0.0223124690    0.0005825491    
0.1045008300    0.0217603620    0.0005718496    
0.1047424200    0.0220503350    0.0005808757    
0.1049840000    0.0211544660    0.0005717423    
0.1052255900    0.0207410300    0.0005678746    
0.1054671800    0.0207027960    0.0005638766    
0.1057087700    0.0199883380    0.0005578201    
0.1059503600    0.0202790300    0.0005639595    
0.1061919500    0.0195175600    0.0005529253    
0.1064335400    0.0181968510    0.0005207609    
0.1066751200    0.0183470140    0.0005150324    
0.1069167100    0.0183859260    0.0005141031    
0.1071583000    0.0189795530    0.0005156041    
0.1073998900    0.0181857070    0.0005030283    
0.1076414800    0.0192557170    0.0005213778    
0.1078830700    0.0175575400    0.0004907481    
0.1081246600    0.0187564300    0.0005102964    
0.1083662400    0.0191856780    0.0005096737    
0.1086078300    0.0182240510    0.0005021715    
0.1088494200    0.0186315690    0.0005011819    
0.1090910100    0.0189747740    0.0005044271    
0.1093326000    0.0192788130    0.0005057635    
0.1095741900    0.0187674570    0.0005003321    
0.1098157700    0.0187236700    0.0004947883    
0.1100573600    0.0194513010    0.0005080210    
0.1102989500    0.0184569090    0.0004904868    
0.1105405400    0.0185940550    0.0004920509    
0.1107821300    0.0193340910    0.0005041008    
0.1110237200    0.0187128450    0.0004910848    
0.1112653100    0.0181833200    0.0004891242    
0.1115068900    0.0185223590    0.0004865888    
0.1117484800    0.0181729480    0.0004812443    
0.1119900700    0.0192024970    0.0004926958    
0.1122316600    0.0181163610    0.0004802513    
0.1124732500    0.0182064730    0.0004787863    
0.1127148400    0.0181826620    0.0004779948    
0.1129564300    0.0185005230    0.0004838495    
0.1131980100    0.0181784450    0.0004772248    
0.1134396000    0.0184331100    0.0004817570    
0.1136811900    0.0183538400    0.0004795215    
0.1139227800    0.0184946210    0.0004794507    
0.1141643700    0.0194492600    0.0004880652    
0.1144059600    0.0185977860    0.0004774946    
0.1146475500    0.0173246370    0.0004633515    
0.1148891300    0.0193085240    0.0004830151    
0.1151307200    0.0185774170    0.0004788694    
0.1153723100    0.0190061840    0.0004787588    
0.1156139000    0.0183525940    0.0004743365    
0.1158554900    0.0180633480    0.0004656182    
0.1160970800    0.0184082100    0.0004748233    
0.1163386700    0.0183494240    0.0004701890    
0.1165802500    0.0180016840    0.0004652670    
0.1168218400    0.0189505610    0.0004742088    
0.1170634300    0.0183919450    0.0004676086    
0.1173050200    0.0187598870    0.0004736077    
0.1175466100    0.0190101620    0.0004754026    
0.1177882000    0.0195087680    0.0004791126    
0.1180297800    0.0179135220    0.0004593211    
0.1182713700    0.0182082920    0.0004650484    
0.1185129600    0.0189790690    0.0004721220    
0.1187545500    0.0185106230    0.0004653908    
0.1189961400    0.0186518350    0.0004662959    
0.1192377300    0.0177895190    0.0004528780    
0.1194793200    0.0178557110    0.0004530972    
0.1197209000    0.0187236460    0.0004641909    
0.1199624900    0.0182311270    0.0004572092    
0.1202040800    0.0192347880    0.0004662380    
0.1204456700    0.0186131550    0.0004638815    
0.1206872600    0.0187770050    0.0004608635    
0.1209288500    0.0198889120    0.0004777622    
0.1211704400    0.0190436160    0.0004651708    
0.1214120200    0.0187152030    0.0004594850    
0.1216536100    0.0185193460    0.0004560530    
0.1218952000    0.0187452690    0.0004563879    
0.1221367900    0.0185180990    0.0004568542    
0.1223783800    0.0187952070    0.0004571974    
0.1226199700    0.0184138700    0.0004541446    
0.1228615600    0.0187389180    0.0004577280    
0.1231031400    0.0184043190    0.0004532204    
0.1233447300    0.0183210970    0.0004519940    
0.1235863200    0.0184174670    0.0004552035    
0.1238279100    0.0188179760    0.0004550665    
0.1240695000    0.0189824420    0.0004558559    
0.1243110900    0.0181127970    0.0004450977    
0.1245526800    0.0180758530    0.0004458080    
0.1247942600    0.0184453320    0.0004468396    
0.1250358500    0.0187473910    0.0004524345    
0.1252774400    0.0181227990    0.0004438717    
0.1255190300    0.0185376260    0.0004477635    
0.1257606200    0.0188783960    0.0004536189    
0.1260022100    0.0179643810    0.0004421185    
0.1262437900    0.0185973430    0.0004482915    
0.1264853800    0.0188728860    0.0004510194    
0.1267269700    0.0183820730    0.0004428451    
0.1269685600    0.0177783710    0.0004356973    
0.1272101500    0.0189635960    0.0004499862    
0.1274517400    0.0180015190    0.0004414312    
0.1276933300    0.0184944550    0.0004408443    
0.1279349100    0.0183026010    0.0004437728    
0.1281765000    0.0181282250    0.0004407122    
0.1284180900    0.0182687810    0.0004399881    
0.1286596800    0.0186543050    0.0004459232    
0.1289012700    0.0187933820    0.0004460728    
0.1291428600    0.0182029610    0.0004399367    
0.1293844500    0.0186686710    0.0004419936    
0.1296260300    0.0183341580    0.0004400339    
0.1298676200    0.0182285470    0.0004387647    
0.1301092100    0.0184022130    0.0004386456    
0.1303508000    0.0184877540    0.0004385715    
0.1305923900    0.0185119070    0.0004432798    
0.1308339800    0.0186881080    0.0004440747    
0.1310755700    0.0190453930    0.0004464309    
0.1313171500    0.0186642840    0.0004410253    
0.1315587400    0.0187739390    0.0004417703    
0.1318003300    0.0176493960    0.0004295796    
0.1320419200    0.0187080820    0.0004386447    
0.1322835100    0.0171513270    0.0004217256    
0.1325251000    0.0189193020    0.0004427461    
0.1327666900    0.0178304810    0.0004289347    
0.1330082700    0.0186662850    0.0004388727    
0.1332498600    0.0189037300    0.0004423817    
0.1334914500    0.0183917580    0.0004385209    
0.1337330400    0.0186383370    0.0004356940    
0.1339746300    0.0189442560    0.0004403260    
0.1342162200    0.0179880360    0.0004288948    
0.1344578000    0.0178072940    0.0004281292    
0.1346993900    0.0189437600    0.0004388941    
0.1349409800    0.0187389360    0.0004390063    
0.1351825700    0.0185076810    0.0004331134    
0.1354241600    0.0189640970    0.0004391296    
0.1356657500    0.0188267240    0.0004380678    
0.1359073400    0.0187385150    0.0004397210    
0.1361489200    0.0183206130    0.0004307455    
0.1363905100    0.0186450500    0.0004341933    
0.1366321000    0.0182865700    0.0004298263    
0.1368736900    0.0180744050    0.0004273255    
0.1371152800    0.0183321420    0.0004283024    
0.1373568700    0.0178235050    0.0004240088    
0.1375984600    0.0193894820    0.0004433112    
0.1378400400    0.0184482190    0.0004317219    
0.1380816300    0.0185675360    0.0004308721    
0.1383232200    0.0189028570    0.0004370092    
0.1385648100    0.0184731600    0.0004321872    
0.1388064000    0.0189571990    0.0004346793    
0.1390479900    0.0187835090    0.0004308099    
0.1392895800    0.0185550540    0.0004324494    
0.1395311600    0.0183722870    0.0004265709    
0.1397727500    0.0184911370    0.0004279484    
0.1400143400    0.0179223900    0.0004211499    
0.1402559300    0.0189886360    0.0004378238    
0.1404975200    0.0178942320    0.0004204882    
0.1407391100    0.0185854490    0.0004288696    
0.1409806900    0.0179489670    0.0004244785    
0.1412222800    0.0179915410    0.0004208044    
0.1414638700    0.0188329140    0.0004313761    
0.1417054600    0.0178217340    0.0004163775    
0.1419470500    0.0178184740    0.0004209219    
0.1421886400    0.0187212370    0.0004272518    
0.1424302300    0.0183724030    0.0004244056    
0.1426718100    0.0181293320    0.0004224127    
0.1429134000    0.0183037760    0.0004236123    
0.1431549900    0.0175525340    0.0004158014    
0.1433965800    0.0184239030    0.0004261642    
0.1436381700    0.0182984070    0.0004219091    
0.1438797600    0.0185809630    0.0004248257    
0.1441213500    0.0187457080    0.0004273654    
0.1443629300    0.0190180480    0.0004297933    
0.1446045200    0.0173742450    0.0004111168    
0.1448461100    0.0193490340    0.0004338523    
0.1450877000    0.0181035720    0.0004170843    
0.1453292900    0.0182762080    0.0004226348    
0.1455708800    0.0185146070    0.0004230874    
0.1458124700    0.0180702780    0.0004217242    
0.1460540500    0.0174286120    0.0004075266    
0.1462956400    0.0186452990    0.0004244150    
0.1465372300    0.0184258150    0.0004206193    
0.1467788200    0.0184220340    0.0004200954    
0.1470204100    0.0190883380    0.0004281145    
0.1472620000    0.0186040510    0.0004221657    
0.1475035900    0.0180222560    0.0004148807    
0.1477451700    0.0187037660    0.0004244284    
0.1479867600    0.0180968120    0.0004149510    
0.1482283500    0.0189205090    0.0004270440    
0.1484699400    0.0183704800    0.0004190287    
0.1487115300    0.0186270850    0.0004232335    
0.1489531200    0.0183887690    0.0004154660    
0.1491947000    0.0181528190    0.0004159073    
0.1494362900    0.0193251480    0.0004270295    
0.1496778800    0.0179269720    0.0004126872    
0.1499194700    0.0183560280    0.0004169671    
0.1501610600    0.0183493420    0.0004176782    
0.1504026500    0.0188533850    0.0004211536    
0.1506442400    0.0184890930    0.0004208593    
0.1508858200    0.0181782080    0.0004157259    
0.1511274100    0.0179074970    0.0004095349    
0.1513690000    0.0191906180    0.0004239533    
0.1516105900    0.0182786230    0.0004149948    
0.1518521800    0.0181112940    0.0004124734    
0.1520937700    0.0192599850    0.0004242452    
0.1523353600    0.0186896780    0.0004182277    
0.1525769400    0.0187874100    0.0004207308    
0.1528185300    0.0183692520    0.0004155557    
0.1530601200    0.0195132590    0.0004273432    
0.1533017100    0.0183378830    0.0004164475    
0.1535433000    0.0186912520    0.0004163905    
0.1537848900    0.0180100940    0.0004085823    
0.1540264800    0.0188628410    0.0004190708    
0.1542680600    0.0189465180    0.0004196887    
0.1545096500    0.0181492610    0.0004088045    
0.1547512400    0.0191603400    0.0004220503    
0.1549928300    0.0183151640    0.0004123322    
0.1552344200    0.0187841350    0.0004171164    
0.1554760100    0.0191965540    0.0004218259    
0.1557176000    0.0186107010    0.0004168781    
