# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00164.dat
q(1/A)          Column          Error           
0.0356480970    0.0188123790    0.0008058338    
0.0358896860    0.0184951040    0.0008079624    
0.0361312740    0.0192928900    0.0008138215    
0.0363728630    0.0179245010    0.0007822894    
0.0366144510    0.0184653810    0.0008005758    
0.0368560400    0.0179530450    0.0007776327    
0.0370976280    0.0186052700    0.0008013857    
0.0373392170    0.0186257950    0.0007942065    
0.0375808050    0.0184304880    0.0007816268    
0.0378223940    0.0185962300    0.0007851334    
0.0380639820    0.0182772100    0.0007814771    
0.0383055710    0.0174457270    0.0007486678    
0.0385471590    0.0182932690    0.0007696036    
0.0387887480    0.0187951200    0.0007831300    
0.0390303360    0.0182371650    0.0007625342    
0.0392719250    0.0184134930    0.0007652387    
0.0395135140    0.0167597770    0.0007300674    
0.0397551020    0.0186132850    0.0007844564    
0.0399966910    0.0190248890    0.0007634425    
0.0402382790    0.0179711820    0.0007475026    
0.0404798680    0.0177688180    0.0007378100    
0.0407214560    0.0177170960    0.0007440481    
0.0409630450    0.0179476750    0.0007370227    
0.0412046330    0.0189636170    0.0007622121    
0.0414462220    0.0181023510    0.0007384103    
0.0416878100    0.0182692770    0.0007409170    
0.0419293990    0.0186452390    0.0007476060    
0.0421709870    0.0184528490    0.0007410843    
0.0424125760    0.0170373030    0.0007154995    
0.0426541640    0.0175421120    0.0007149631    
0.0428957530    0.0194815000    0.0007543267    
0.0431373410    0.0189116790    0.0007423483    
0.0433789300    0.0197147590    0.0007527130    
0.0436205180    0.0179082880    0.0007157591    
0.0438621070    0.0184502550    0.0007281735    
0.0441036960    0.0181085400    0.0007197499    
0.0443452840    0.0196539230    0.0007439120    
0.0445868730    0.0194561100    0.0007477591    
0.0448284610    0.0182765370    0.0007157644    
0.0450700500    0.0191848120    0.0007583463    
0.0453116380    0.0188553610    0.0007536118    
0.0455532270    0.0195124910    0.0007887457    
0.0457948150    0.0179364600    0.0007552612    
0.0460364040    0.0183476170    0.0007658147    
0.0462779920    0.0183994330    0.0007789101    
0.0465195810    0.0189599890    0.0007906862    
0.0467611690    0.0183796660    0.0007815829    
0.0470027580    0.0178478860    0.0007701931    
0.0472443460    0.0179990100    0.0007893088    
0.0474859350    0.0179676620    0.0007789969    
0.0477275230    0.0184689950    0.0007962549    
0.0479691120    0.0192426230    0.0008138762    
0.0482107000    0.0168120680    0.0007681630    
0.0484522890    0.0175629380    0.0007807678    
0.0486938780    0.0178448050    0.0007925156    
0.0489354660    0.0176978530    0.0007914721    
0.0491770550    0.0177811250    0.0008024509    
0.0494186430    0.0184470620    0.0008012892    
0.0496602320    0.0178249430    0.0007656469    
0.0499018200    0.0193385160    0.0007862225    
0.0501434090    0.0197696820    0.0007820765    
0.0503849970    0.0173236700    0.0007249730    
0.0506265860    0.0193483570    0.0007606624    
0.0508681740    0.0180693830    0.0007316079    
0.0511097630    0.0184283140    0.0007353698    
0.0513513510    0.0186112700    0.0007255428    
0.0515929400    0.0195107070    0.0007548919    
0.0518345280    0.0177627320    0.0007088102    
0.0520761170    0.0186649000    0.0007349297    
0.0523177050    0.0190675130    0.0007206842    
0.0525592940    0.0194880930    0.0007424372    
0.0528008830    0.0170376890    0.0006761201    
0.0530424710    0.0180930030    0.0006989937    
0.0532840600    0.0174459320    0.0006827121    
0.0535256480    0.0196099760    0.0007238174    
0.0537672370    0.0184930320    0.0006969824    
0.0540088250    0.0181488320    0.0006919177    
0.0542504140    0.0178241050    0.0006886053    
0.0544920020    0.0184158170    0.0006940722    
0.0547335910    0.0175317990    0.0006723138    
0.0549751790    0.0179001140    0.0006765607    
0.0552167680    0.0192435380    0.0007022067    
0.0554583560    0.0185946390    0.0006826307    
0.0556999450    0.0169890950    0.0006505461    
0.0559415330    0.0184919730    0.0006834830    
0.0561831220    0.0189932240    0.0006858056    
0.0564247100    0.0180196830    0.0006660266    
0.0566662990    0.0183676810    0.0006698004    
0.0569078870    0.0187826650    0.0006840243    
0.0571494760    0.0172441260    0.0006489912    
0.0573910650    0.0171015460    0.0006364536    
0.0576326530    0.0179172930    0.0006564388    
0.0578742420    0.0195737580    0.0006847991    
0.0581158300    0.0194416060    0.0006760509    
0.0583574190    0.0188536720    0.0006645046    
0.0585990070    0.0184753540    0.0006615238    
0.0588405960    0.0190428900    0.0006703415    
0.0590821840    0.0185519300    0.0006555002    
0.0593237730    0.0177004850    0.0006420641    
0.0595653610    0.0176218920    0.0006430320    
0.0598069500    0.0181214600    0.0006379056    
0.0600485380    0.0173196580    0.0006270137    
0.0602901270    0.0184653810    0.0006480078    
0.0605317150    0.0186713940    0.0006480935    
0.0607733040    0.0171229560    0.0006178715    
0.0610148920    0.0170373030    0.0006196407    
0.0612564810    0.0186499410    0.0006454078    
0.0614980690    0.0186855910    0.0006397825    
0.0617396580    0.0183942490    0.0006491189    
0.0619812470    0.0166686650    0.0006173580    
0.0622228350    0.0174518050    0.0006276978    
0.0624644240    0.0178715000    0.0006306715    
0.0627060120    0.0180035080    0.0006381174    
0.0629476010    0.0177070420    0.0006368780    
0.0631891890    0.0173023670    0.0006255684    
0.0634307780    0.0176407390    0.0006288244    
0.0636723660    0.0192649980    0.0006565494    
0.0639139550    0.0173013200    0.0006210812    
0.0641555430    0.0189479260    0.0006431345    
0.0643971320    0.0188730160    0.0006481020    
0.0646387200    0.0178296170    0.0006185026    
0.0648803090    0.0180310910    0.0006273819    
0.0651218970    0.0178401470    0.0006119120    
0.0653634860    0.0188803590    0.0006342980    
0.0656050740    0.0181908780    0.0006210263    
0.0658466630    0.0179031130    0.0006129909    
0.0660882520    0.0180224320    0.0006134907    
0.0663298400    0.0182922410    0.0006190985    
0.0665714290    0.0184217070    0.0006181920    
0.0668130170    0.0190039550    0.0006299750    
0.0670546060    0.0180416640    0.0006102684    
0.0672961940    0.0174233630    0.0005972652    
0.0675377830    0.0178281690    0.0005992873    
0.0677793710    0.0182237160    0.0006098334    
0.0680209600    0.0177692070    0.0005949571    
0.0682625480    0.0176578360    0.0005935617    
0.0685041370    0.0184382510    0.0006046141    
0.0687457250    0.0179292200    0.0006043939    
0.0689873140    0.0188544110    0.0006104341    
0.0692289020    0.0183800860    0.0006027068    
0.0694704910    0.0177197040    0.0005913142    
0.0697120790    0.0189814040    0.0006100854    
0.0699536680    0.0184289170    0.0006039834    
0.0701952560    0.0169571110    0.0005789062    
0.0704368450    0.0184371180    0.0006055544    
0.0706784340    0.0203765860    0.0006427594    
0.0709200220    0.0181476990    0.0006012601    
0.0711616110    0.0187951200    0.0006114053    
0.0714031990    0.0184313440    0.0006103228    
0.0716447880    0.0176727190    0.0006005434    
0.0718863760    0.0189043360    0.0006126931    
0.0721279650    0.0183371780    0.0005977749    
0.0723695530    0.0184481330    0.0005963434    
0.0726111420    0.0171361530    0.0005783172    
0.0728527300    0.0204727480    0.0006229659    
0.0730943190    0.0185645050    0.0005973032    
0.0733359070    0.0182255710    0.0005882278    
0.0735774960    0.0176568910    0.0005811837    
0.0738190840    0.0181676800    0.0005833290    
0.0740606730    0.0187763060    0.0005943536    
0.0743022610    0.0170522140    0.0005668348    
0.0745438500    0.0189911940    0.0005955138    
0.0747854380    0.0188042660    0.0005864889    
0.0750270270    0.0192227040    0.0005977977    
0.0752686160    0.0190761850    0.0005881440    
0.0755102040    0.0182586360    0.0005762374    
0.0757517930    0.0186485690    0.0005844827    
0.0759933810    0.0175527610    0.0005581453    
0.0762349700    0.0186312090    0.0005825098    
0.0764765580    0.0178388300    0.0005646783    
0.0767181470    0.0194456860    0.0005887229    
0.0769597350    0.0181633510    0.0005645804    
0.0772013240    0.0186291010    0.0005705757    
0.0774429120    0.0187605070    0.0005698098    
0.0776845010    0.0181428690    0.0005580440    
0.0779260890    0.0180391440    0.0005599087    
0.0781676780    0.0182037550    0.0005585972    
0.0784092660    0.0187606970    0.0005682451    
0.0786508550    0.0188120530    0.0005643898    
0.0788924430    0.0178113530    0.0005544432    
0.0791340320    0.0185908250    0.0005625840    
0.0793756210    0.0189320610    0.0005692727    
0.0796172090    0.0186860900    0.0005598554    
0.0798587980    0.0186156300    0.0005641100    
0.0801003860    0.0183683460    0.0005599689    
0.0803419750    0.0194506670    0.0005681601    
0.0805835630    0.0191745640    0.0005686503    
0.0808251520    0.0188539860    0.0005631193    
0.0810667400    0.0184335140    0.0005568046    
0.0813083290    0.0185734210    0.0005522816    
0.0815499170    0.0176368060    0.0005461071    
0.0817915060    0.0185365100    0.0005561231    
0.0820330940    0.0190810080    0.0005583158    
0.0822746830    0.0186062660    0.0005527697    
0.0825162710    0.0185510280    0.0005494340    
0.0827578600    0.0186067590    0.0005520540    
0.0829994480    0.0187392530    0.0005469130    
0.0832410370    0.0181334930    0.0005442770    
0.0834826250    0.0189786820    0.0005503958    
0.0837242140    0.0181908780    0.0005378246    
0.0839658030    0.0183476170    0.0005415128    
0.0842073910    0.0174849410    0.0005269513    
0.0844489800    0.0177836180    0.0005280969    
0.0846905680    0.0190809480    0.0005429583    
0.0849321570    0.0184712020    0.0005402415    
0.0851737450    0.0182479890    0.0005303214    
0.0854153340    0.0181631550    0.0005323715    
0.0856569220    0.0193030960    0.0005451025    
0.0858985110    0.0193689570    0.0005518244    
0.0861400990    0.0179946730    0.0005263040    
0.0863816880    0.0180042360    0.0005283949    
0.0866232760    0.0184877780    0.0005398035    
0.0868648650    0.0191943630    0.0005428986    
0.0871064530    0.0184320410    0.0005336459    
0.0873480420    0.0179739740    0.0005227998    
0.0875896300    0.0189479260    0.0005380849    
0.0878312190    0.0193133960    0.0005425882    
0.0880728080    0.0195905600    0.0005448132    
0.0883143960    0.0188556520    0.0005341737    
0.0885559850    0.0181244100    0.0005256213    
0.0887975730    0.0188706020    0.0005337412    
0.0890391620    0.0180469430    0.0005222777    
0.0892807500    0.0193428420    0.0005387581    
0.0895223390    0.0185487000    0.0005263234    
0.0897639270    0.0179843500    0.0005148904    
0.0900055160    0.0177879740    0.0005132808    
0.0902471040    0.0184590930    0.0005250505    
0.0904886930    0.0183402810    0.0005187415    
0.0907302810    0.0192493170    0.0005268351    
0.0909718700    0.0185188310    0.0005258995    
0.0912134580    0.0179785690    0.0005097356    
0.0914550470    0.0185207930    0.0005240568    
0.0916966350    0.0186867280    0.0005196776    
0.0919382240    0.0178419030    0.0005095607    
0.0921798120    0.0176455710    0.0005035430    
0.0924214010    0.0185364720    0.0005160981    
0.0926629900    0.0193065520    0.0005237150    
0.0929045780    0.0182730330    0.0005147844    
0.0931461670    0.0185541570    0.0005128276    
0.0933877550    0.0189729020    0.0005194645    
0.0936293440    0.0185083910    0.0005151166    
0.0938709320    0.0179816640    0.0005065760    
0.0941125210    0.0179663370    0.0005023707    
0.0943541090    0.0178680060    0.0005009940    
0.0945956980    0.0191968160    0.0005201644    
0.0948372860    0.0176649010    0.0004964715    
0.0950788750    0.0192183400    0.0005164056    
0.0953204630    0.0182357410    0.0005049921    
0.0955620520    0.0183560790    0.0005058096    
0.0958036400    0.0186295240    0.0005070314    
0.0960452290    0.0193333060    0.0005165199    
0.0962868170    0.0189204210    0.0005132407    
0.0965284060    0.0193195070    0.0005163355    
0.0967699940    0.0197886950    0.0005225677    
0.0970115830    0.0190857310    0.0005079155    
0.0972531720    0.0186386640    0.0005035638    
0.0974947600    0.0192363200    0.0005110190    
0.0977363490    0.0192397360    0.0005091374    
0.0979779370    0.0192906220    0.0005117398    
0.0982195260    0.0197464280    0.0005180310    
0.0984611140    0.0198493660    0.0005163087    
0.0987027030    0.0193267400    0.0005100132    
0.0989442910    0.0198190840    0.0005167461    
0.0991858800    0.0198794540    0.0005158711    
0.0994274680    0.0198569910    0.0005133903    
0.0996690570    0.0200193230    0.0005119713    
0.0999106450    0.0199390550    0.0005149959    
0.1001522300    0.0205823260    0.0005191205    
0.1003938200    0.0203778670    0.0005184352    
0.1006354100    0.0197106790    0.0005077442    
0.1008770000    0.0205682450    0.0005197582    
0.1011185900    0.0198721290    0.0005108871    
0.1013601800    0.0209668250    0.0005253210    
0.1016017700    0.0212037520    0.0005247103    
0.1018433500    0.0218427940    0.0005445405    
0.1020849400    0.0213206710    0.0005454302    
0.1023265300    0.0216441540    0.0005538869    
0.1025681200    0.0214821420    0.0005490223    
0.1028097100    0.0222275240    0.0005667779    
0.1030513000    0.0216838780    0.0005617510    
0.1032928800    0.0209378380    0.0005572043    
0.1035344700    0.0223318360    0.0005677789    
0.1037760600    0.0222076630    0.0005759004    
0.1040176500    0.0228463120    0.0005865747    
0.1042592400    0.0229541370    0.0005897319    
0.1045008300    0.0214223950    0.0005663021    
0.1047424200    0.0214779600    0.0005721864    
0.1049840000    0.0218429770    0.0005798566    
0.1052255900    0.0207079320    0.0005663319    
0.1054671800    0.0201032050    0.0005545844    
0.1057087700    0.0198341240    0.0005545973    
0.1059503600    0.0195294260    0.0005523756    
0.1061919500    0.0197547710    0.0005552073    
0.1064335400    0.0185724290    0.0005250976    
0.1066751200    0.0192559970    0.0005266236    
0.1069167100    0.0188882010    0.0005200776    
0.1071583000    0.0197439460    0.0005248748    
0.1073998900    0.0194188520    0.0005188054    
0.1076414800    0.0184646410    0.0005095755    
0.1078830700    0.0185969890    0.0005040964    
0.1081246600    0.0197632280    0.0005228074    
0.1083662400    0.0190446430    0.0005068220    
0.1086078300    0.0180714360    0.0004991043    
0.1088494200    0.0189898530    0.0005050064    
0.1090910100    0.0195164680    0.0005105945    
0.1093326000    0.0182532070    0.0004911819    
0.1095741900    0.0194528500    0.0005084084    
0.1098157700    0.0181178180    0.0004857830    
0.1100573600    0.0187025980    0.0004971915    
0.1102989500    0.0188925040    0.0004952882    
0.1105405400    0.0191583110    0.0004985021    
0.1107821300    0.0191289940    0.0005004573    
0.1110237200    0.0188464730    0.0004918889    
0.1112653100    0.0186247320    0.0004940751    
0.1115068900    0.0187951200    0.0004892174    
0.1117484800    0.0195758700    0.0004985157    
0.1119900700    0.0183606600    0.0004808499    
0.1122316600    0.0185922040    0.0004855835    
0.1124732500    0.0186885080    0.0004841517    
0.1127148400    0.0185009570    0.0004812348    
0.1129564300    0.0195262510    0.0004961273    
0.1131980100    0.0182959140    0.0004778451    
0.1134396000    0.0181115470    0.0004766197    
0.1136811900    0.0187701600    0.0004839985    
0.1139227800    0.0194018140    0.0004901261    
0.1141643700    0.0190330330    0.0004818875    
0.1144059600    0.0182455550    0.0004720432    
0.1146475500    0.0172581790    0.0004615740    
0.1148891300    0.0183317120    0.0004697352    
0.1151307200    0.0186537110    0.0004789305    
0.1153723100    0.0182244790    0.0004679100    
0.1156139000    0.0191126460    0.0004831296    
0.1158554900    0.0188190320    0.0004743456    
0.1160970800    0.0179715750    0.0004682575    
0.1163386700    0.0186030880    0.0004725189    
0.1165802500    0.0178128380    0.0004619316    
0.1168218400    0.0193979820    0.0004788531    
0.1170634300    0.0192451610    0.0004774137    
0.1173050200    0.0180328340    0.0004634480    
0.1175466100    0.0182503340    0.0004649107    
0.1177882000    0.0187423740    0.0004687058    
0.1180297800    0.0189828370    0.0004719238    
0.1182713700    0.0180792840    0.0004625083    
0.1185129600    0.0196082300    0.0004789624    
0.1187545500    0.0185445180    0.0004649224    
0.1189961400    0.0186267360    0.0004650874    
0.1192377300    0.0180773110    0.0004556501    
0.1194793200    0.0183598890    0.0004585675    
0.1197209000    0.0186747490    0.0004626944    
0.1199624900    0.0189950070    0.0004657934    
0.1202040800    0.0183729480    0.0004547982    
0.1204456700    0.0188296700    0.0004656760    
0.1206872600    0.0179274800    0.0004494529    
0.1209288500    0.0187265250    0.0004627008    
0.1211704400    0.0186309950    0.0004592204    
0.1214120200    0.0185872220    0.0004570321    
0.1216536100    0.0190412470    0.0004615467    
0.1218952000    0.0187065680    0.0004550413    
0.1221367900    0.0174141170    0.0004421764    
0.1223783800    0.0183796660    0.0004512471    
0.1226199700    0.0186444910    0.0004561024    
0.1228615600    0.0185556560    0.0004546098    
0.1231031400    0.0187228520    0.0004562480    
0.1233447300    0.0189950680    0.0004593490    
0.1235863200    0.0186718370    0.0004574562    
0.1238279100    0.0182744040    0.0004475849    
0.1240695000    0.0180590190    0.0004437762    
0.1243110900    0.0179561490    0.0004423180    
0.1245526800    0.0177655510    0.0004411164    
0.1247942600    0.0184931900    0.0004465600    
0.1250358500    0.0189038880    0.0004534467    
0.1252774400    0.0179774700    0.0004412397    
0.1255190300    0.0185634810    0.0004472154    
0.1257606200    0.0180893530    0.0004431855    
0.1260022100    0.0180472170    0.0004422859    
0.1262437900    0.0184183560    0.0004452725    
0.1264853800    0.0188649110    0.0004500584    
0.1267269700    0.0188216890    0.0004472489    
0.1269685600    0.0181037320    0.0004388219    
0.1272101500    0.0189440340    0.0004488906    
0.1274517400    0.0186010220    0.0004478600    
0.1276933300    0.0184863170    0.0004399011    
0.1279349100    0.0186504190    0.0004471096    
0.1281765000    0.0190619450    0.0004510519    
0.1284180900    0.0184626030    0.0004414668    
0.1286596800    0.0178712920    0.0004356261    
0.1289012700    0.0178247770    0.0004335915    
0.1291428600    0.0190228430    0.0004488717    
0.1293844500    0.0182739020    0.0004364559    
0.1296260300    0.0185899680    0.0004422424    
0.1298676200    0.0184952820    0.0004411147    
0.1301092100    0.0187378340    0.0004417777    
0.1303508000    0.0187795740    0.0004411707    
0.1305923900    0.0182294160    0.0004390400    
0.1308339800    0.0182379940    0.0004378520    
0.1310755700    0.0189202120    0.0004441071    
0.1313171500    0.0181878210    0.0004345239    
0.1315587400    0.0176870880    0.0004279691    
0.1318003300    0.0181545550    0.0004348474    
0.1320419200    0.0186260720    0.0004368419    
0.1322835100    0.0185936880    0.0004382574    
0.1325251000    0.0183513030    0.0004352122    
0.1327666900    0.0187077490    0.0004385164    
0.1330082700    0.0182349150    0.0004329392    
0.1332498600    0.0188105890    0.0004404433    
0.1334914500    0.0182274650    0.0004357197    
0.1337330400    0.0181001320    0.0004285330    
0.1339746300    0.0187798270    0.0004375692    
0.1342162200    0.0192127890    0.0004424045    
0.1344578000    0.0187643590    0.0004386399    
0.1346993900    0.0182937140    0.0004304701    
0.1349409800    0.0187080340    0.0004378020    
0.1351825700    0.0182044600    0.0004287261    
0.1354241600    0.0186482440    0.0004346213    
0.1356657500    0.0188458900    0.0004374492    
0.1359073400    0.0185021690    0.0004361003    
0.1361489200    0.0185025500    0.0004320479    
0.1363905100    0.0182612820    0.0004288766    
0.1366321000    0.0181962930    0.0004279408    
0.1368736900    0.0181661000    0.0004275856    
0.1371152800    0.0179428350    0.0004229167    
0.1373568700    0.0176144590    0.0004207057    
0.1375984600    0.0179520410    0.0004257434    
0.1378400400    0.0190618250    0.0004380004    
0.1380816300    0.0176397230    0.0004191626    
0.1383232200    0.0188404090    0.0004354491    
0.1385648100    0.0183620060    0.0004300578    
0.1388064000    0.0189539800    0.0004338079    
0.1390479900    0.0181700920    0.0004229035    
0.1392895800    0.0185541570    0.0004316087    
0.1395311600    0.0187556550    0.0004301710    
0.1397727500    0.0188345850    0.0004310752    
0.1400143400    0.0180508080    0.0004218446    
0.1402559300    0.0181112950    0.0004267688    
0.1404975200    0.0187311410    0.0004293830    
0.1407391100    0.0192239620    0.0004353370    
0.1409806900    0.0184301180    0.0004293045    
0.1412222800    0.0175597600    0.0004149261    
0.1414638700    0.0179338620    0.0004201454    
0.1417054600    0.0186642960    0.0004252883    
0.1419470500    0.0184236750    0.0004271887    
0.1421886400    0.0184842960    0.0004237244    
0.1424302300    0.0182237950    0.0004218742    
0.1426718100    0.0181676360    0.0004220469    
0.1429134000    0.0186046780    0.0004262601    
0.1431549900    0.0182407350    0.0004230607    
0.1433965800    0.0189325970    0.0004311781    
0.1436381700    0.0190034700    0.0004291352    
0.1438797600    0.0187515790    0.0004259523    
0.1441213500    0.0183146870    0.0004216126    
0.1443629300    0.0186741730    0.0004250722    
0.1446045200    0.0182088320    0.0004200671    
0.1448461100    0.0184898630    0.0004232963    
0.1450877000    0.0188477670    0.0004247536    
0.1453292900    0.0183910810    0.0004231470    
0.1455708800    0.0184821090    0.0004219044    
0.1458124700    0.0181676360    0.0004220469    
0.1460540500    0.0191558340    0.0004264229    
0.1462956400    0.0178616190    0.0004146024    
0.1465372300    0.0185942560    0.0004217263    
0.1467788200    0.0188380640    0.0004239969    
0.1470204100    0.0187855550    0.0004238901    
0.1472620000    0.0180269010    0.0004147679    
0.1475035900    0.0186286230    0.0004209925    
0.1477451700    0.0189198450    0.0004260535    
0.1479867600    0.0179989580    0.0004130331    
0.1482283500    0.0190591640    0.0004277831    
0.1484699400    0.0185285230    0.0004200194    
0.1487115300    0.0187759610    0.0004241057    
0.1489531200    0.0184584910    0.0004154537    
0.1491947000    0.0186527330    0.0004207859    
0.1494362900    0.0181794260    0.0004133824    
0.1496778800    0.0174891150    0.0004068336    
0.1499194700    0.0191630970    0.0004252171    
0.1501610600    0.0181842430    0.0004149967    
0.1504026500    0.0187154600    0.0004188046    
0.1506442400    0.0182368490    0.0004171761    
0.1508858200    0.0186009650    0.0004197249    
0.1511274100    0.0180907110    0.0004108343    
0.1513690000    0.0187251460    0.0004179762    
0.1516105900    0.0183774510    0.0004153163    
0.1518521800    0.0184629180    0.0004156586    
0.1520937700    0.0186554830    0.0004167328    
0.1523353600    0.0184315240    0.0004145319    
0.1525769400    0.0184994660    0.0004166927    
0.1528185300    0.0199282590    0.0004319998    
0.1530601200    0.0183196480    0.0004132719    
0.1533017100    0.0190023850    0.0004231118    
0.1535433000    0.0182129700    0.0004102395    
0.1537848900    0.0184396240    0.0004126321    
0.1540264800    0.0187441090    0.0004169478    
0.1542680600    0.0176513910    0.0004043128    
0.1545096500    0.0190794780    0.0004183452    
0.1547512400    0.0184478340    0.0004133336    
0.1549928300    0.0186240450    0.0004149964    
0.1552344200    0.0180200640    0.0004077605    
0.1554760100    0.0184673250    0.0004129419    
0.1557176000    0.0187625620    0.0004177719    
