# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00112.dat
q(1/A)          Column          Error           
0.0424125760    0.0190602620    0.0007581765    
0.0426541640    0.0177236030    0.0007199721    
0.0428957530    0.0186736830    0.0007398783    
0.0431373410    0.0182208000    0.0007300009    
0.0433789300    0.0176816110    0.0007141535    
0.0436205180    0.0175434480    0.0007097319    
0.0438621070    0.0177969880    0.0007164798    
0.0441036960    0.0174285970    0.0007074049    
0.0443452840    0.0189914050    0.0007326094    
0.0445868730    0.0184604090    0.0007297118    
0.0448284610    0.0182030680    0.0007156365    
0.0450700500    0.0183828470    0.0007436904    
0.0453116380    0.0184409950    0.0007466541    
0.0455532270    0.0191362340    0.0007825388    
0.0457948150    0.0183535240    0.0007653949    
0.0460364040    0.0179017700    0.0007578424    
0.0462779920    0.0184008990    0.0007803719    
0.0465195810    0.0162166190    0.0007325922    
0.0467611690    0.0192144950    0.0008006040    
0.0470027580    0.0167459660    0.0007474091    
0.0472443460    0.0188989720    0.0008102867    
0.0474859350    0.0185083020    0.0007920822    
0.0477275230    0.0184335410    0.0007969515    
0.0479691120    0.0174822360    0.0007771802    
0.0482107000    0.0183886620    0.0008048499    
0.0484522890    0.0173139850    0.0007766383    
0.0486938780    0.0176278110    0.0007891292    
0.0489354660    0.0191484380    0.0008247816    
0.0491770550    0.0187915360    0.0008264508    
0.0494186430    0.0180956880    0.0007950789    
0.0496602320    0.0171973130    0.0007534279    
0.0499018200    0.0189925590    0.0007805894    
0.0501434090    0.0194386970    0.0007769266    
0.0503849970    0.0181181880    0.0007427733    
0.0506265860    0.0180388270    0.0007358191    
0.0508681740    0.0190277510    0.0007521379    
0.0511097630    0.0170234590    0.0007080825    
0.0513513510    0.0190771450    0.0007359169    
0.0515929400    0.0182632720    0.0007317026    
0.0518345280    0.0185661500    0.0007259939    
0.0520761170    0.0177169840    0.0007173397    
0.0523177050    0.0180713860    0.0007028955    
0.0525592940    0.0169763880    0.0006942161    
0.0528008830    0.0179082280    0.0006944513    
0.0530424710    0.0183763630    0.0007057400    
0.0532840600    0.0174832670    0.0006846976    
0.0535256480    0.0186631200    0.0007074237    
0.0537672370    0.0180337300    0.0006895369    
0.0540088250    0.0189039450    0.0007074624    
0.0542504140    0.0190110860    0.0007124706    
0.0544920020    0.0176958820    0.0006816199    
0.0547335910    0.0178032800    0.0006787437    
0.0549751790    0.0184279150    0.0006877237    
0.0552167680    0.0173854400    0.0006686708    
0.0554583560    0.0183108800    0.0006786464    
0.0556999450    0.0178766400    0.0006685484    
0.0559415330    0.0186613900    0.0006878679    
0.0561831220    0.0189139390    0.0006856298    
0.0564247100    0.0180118200    0.0006671044    
0.0566662990    0.0188029430    0.0006789349    
0.0569078870    0.0182516750    0.0006755248    
0.0571494760    0.0185577940    0.0006744945    
0.0573910650    0.0195893210    0.0006824263    
0.0576326530    0.0189004390    0.0006754466    
0.0578742420    0.0187319770    0.0006711427    
0.0581158300    0.0185928880    0.0006623442    
0.0583574190    0.0182177930    0.0006544024    
0.0585990070    0.0195417740    0.0006815976    
0.0588405960    0.0180471360    0.0006537788    
0.0590821840    0.0172253790    0.0006327901    
0.0593237730    0.0178824490    0.0006465413    
0.0595653610    0.0191232900    0.0006710959    
0.0598069500    0.0198108230    0.0006682025    
0.0600485380    0.0175883890    0.0006330200    
0.0602901270    0.0172779460    0.0006279776    
0.0605317150    0.0182433260    0.0006417980    
0.0607733040    0.0194236680    0.0006592823    
0.0610148920    0.0178916150    0.0006361526    
0.0612564810    0.0185167610    0.0006442805    
0.0614980690    0.0183805330    0.0006357040    
0.0617396580    0.0185998330    0.0006539353    
0.0619812470    0.0186806370    0.0006547560    
0.0622228350    0.0179465110    0.0006377015    
0.0624644240    0.0186520220    0.0006454798    
0.0627060120    0.0176610970    0.0006331810    
0.0629476010    0.0183929120    0.0006502877    
0.0631891890    0.0182059120    0.0006428731    
0.0634307780    0.0183580350    0.0006426598    
0.0636723660    0.0181455930    0.0006383597    
0.0639139550    0.0191775160    0.0006550915    
0.0641555430    0.0189518700    0.0006443829    
0.0643971320    0.0179372140    0.0006329905    
0.0646387200    0.0189719030    0.0006391797    
0.0648803090    0.0183822180    0.0006346246    
0.0651218970    0.0179478780    0.0006148842    
0.0653634860    0.0179445460    0.0006195145    
0.0656050740    0.0179385750    0.0006178373    
0.0658466630    0.0184323860    0.0006231284    
0.0660882520    0.0185288670    0.0006231932    
0.0663298400    0.0179809560    0.0006149357    
0.0665714290    0.0170111220    0.0005951438    
0.0668130170    0.0185917470    0.0006242498    
0.0670546060    0.0184809380    0.0006187876    
0.0672961940    0.0174874300    0.0005994614    
0.0675377830    0.0171456250    0.0005887832    
0.0677793710    0.0185774780    0.0006168550    
0.0680209600    0.0173346990    0.0005887172    
0.0682625480    0.0174023530    0.0005903344    
0.0685041370    0.0171728180    0.0005845695    
0.0687457250    0.0174430230    0.0005972377    
0.0689873140    0.0175352050    0.0005897728    
0.0692289020    0.0180906190    0.0005990402    
0.0694704910    0.0184780340    0.0006049437    
0.0697120790    0.0188740710    0.0006094756    
0.0699536680    0.0186754890    0.0006091273    
0.0701952560    0.0185865240    0.0006071953    
0.0704368450    0.0198423760    0.0006293620    
0.0706784340    0.0191084280    0.0006235800    
0.0709200220    0.0173346990    0.0005887172    
0.0711616110    0.0188243060    0.0006130038    
0.0714031990    0.0186816740    0.0006155821    
0.0716447880    0.0190076070    0.0006239553    
0.0718863760    0.0180570450    0.0005999051    
0.0721279650    0.0180329920    0.0005938850    
0.0723695530    0.0176066150    0.0005836536    
0.0726111420    0.0189817650    0.0006097821    
0.0728527300    0.0186073800    0.0005949984    
0.0730943190    0.0184013050    0.0005957642    
0.0733359070    0.0175494510    0.0005782741    
0.0735774960    0.0185282270    0.0005964447    
0.0738190840    0.0181780880    0.0005845679    
0.0740606730    0.0185809840    0.0005923401    
0.0743022610    0.0191195360    0.0006013146    
0.0745438500    0.0184237840    0.0005876275    
0.0747854380    0.0186714580    0.0005854877    
0.0750270270    0.0191441160    0.0005976702    
0.0752686160    0.0187641310    0.0005843851    
0.0755102040    0.0183987850    0.0005795073    
0.0757517930    0.0184045760    0.0005817130    
0.0759933810    0.0186326590    0.0005761147    
0.0762349700    0.0182792930    0.0005780420    
0.0764765580    0.0180658870    0.0005693044    
0.0767181470    0.0180502690    0.0005682482    
0.0769597350    0.0188290030    0.0005758886    
0.0772013240    0.0186449810    0.0005718674    
0.0774429120    0.0180825640    0.0005604471    
0.0776845010    0.0180028500    0.0005569076    
0.0779260890    0.0179659340    0.0005597978    
0.0781676780    0.0186663840    0.0005666897    
0.0784092660    0.0178104600    0.0005546842    
0.0786508550    0.0182694130    0.0005572119    
0.0788924430    0.0186043930    0.0005676928    
0.0791340320    0.0179073500    0.0005531599    
0.0793756210    0.0176100520    0.0005500456    
0.0796172090    0.0183844180    0.0005563378    
0.0798587980    0.0182208400    0.0005591214    
0.0801003860    0.0183673530    0.0005609823    
0.0803419750    0.0181896160    0.0005504428    
0.0805835630    0.0181956470    0.0005549620    
0.0808251520    0.0176910190    0.0005464774    
0.0810667400    0.0185688180    0.0005598709    
0.0813083290    0.0182955840    0.0005491422    
0.0815499170    0.0188387730    0.0005654460    
0.0817915060    0.0184539570    0.0005559026    
0.0820330940    0.0177738600    0.0005398426    
0.0822746830    0.0174714590    0.0005366316    
0.0825162710    0.0179496010    0.0005414470    
0.0827578600    0.0176394940    0.0005385007    
0.0829994480    0.0181032530    0.0005385393    
0.0832410370    0.0188232390    0.0005555504    
0.0834826250    0.0183595830    0.0005423386    
0.0837242140    0.0189759480    0.0005503165    
0.0839658030    0.0176290730    0.0005317783    
0.0842073910    0.0182346260    0.0005391180    
0.0844489800    0.0194859560    0.0005538107    
0.0846905680    0.0185308310    0.0005360570    
0.0849321570    0.0183963920    0.0005401366    
0.0851737450    0.0178819600    0.0005259400    
0.0854153340    0.0178227440    0.0005283278    
0.0856569220    0.0185243350    0.0005349744    
0.0858985110    0.0183829600    0.0005385828    
0.0861400990    0.0179681410    0.0005268819    
0.0863816880    0.0181015680    0.0005307944    
0.0866232760    0.0178122630    0.0005308232    
0.0868648650    0.0181706930    0.0005291936    
0.0871064530    0.0181896780    0.0005310996    
0.0873480420    0.0182384760    0.0005275998    
0.0875896300    0.0188028840    0.0005370061    
0.0878312190    0.0185735410    0.0005330714    
0.0880728080    0.0179594170    0.0005225974    
0.0883143960    0.0185148930    0.0005302972    
0.0885559850    0.0186653380    0.0005343871    
0.0887975730    0.0182278470    0.0005255361    
0.0890391620    0.0180374510    0.0005230994    
0.0892807500    0.0187813940    0.0005318567    
0.0895223390    0.0179723580    0.0005190336    
0.0897639270    0.0187606620    0.0005268519    
0.0900055160    0.0187601730    0.0005280890    
0.0902471040    0.0187967780    0.0005308046    
0.0904886930    0.0184960760    0.0005218970    
0.0907302810    0.0181623400    0.0005126842    
0.0909718700    0.0183021260    0.0005237737    
0.0912134580    0.0181462150    0.0005130473    
0.0914550470    0.0178745100    0.0005157778    
0.0916966350    0.0191615910    0.0005272058    
0.0919382240    0.0175277410    0.0005059823    
0.0921798120    0.0173210560    0.0004998076    
0.0924214010    0.0184748320    0.0005161856    
0.0926629900    0.0191779220    0.0005229262    
0.0929045780    0.0189806770    0.0005256212    
0.0931461670    0.0177830230    0.0005029799    
0.0933877550    0.0170584610    0.0004934645    
0.0936293440    0.0189649550    0.0005223891    
0.0938709320    0.0188069360    0.0005190219    
0.0941125210    0.0197242590    0.0005273414    
0.0943541090    0.0188924280    0.0005161018    
0.0945956980    0.0188854500    0.0005168764    
0.0948372860    0.0175618010    0.0004959299    
0.0950788750    0.0189129760    0.0005132276    
0.0953204630    0.0175027500    0.0004956477    
0.0955620520    0.0189411710    0.0005147513    
0.0958036400    0.0184625690    0.0005056815    
0.0960452290    0.0184487190    0.0005054918    
0.0962868170    0.0192275420    0.0005183398    
0.0965284060    0.0190719870    0.0005139596    
0.0967699940    0.0183794670    0.0005045422    
0.0970115830    0.0184775850    0.0005006759    
0.0972531720    0.0187618190    0.0005061527    
0.0974947600    0.0195523090    0.0005161454    
0.0977363490    0.0185937760    0.0005014369    
0.0979779370    0.0194841820    0.0005152454    
0.0982195260    0.0197917560    0.0005195778    
0.0984611140    0.0197875600    0.0005164511    
0.0987027030    0.0208566930    0.0005307889    
0.0989442910    0.0205951420    0.0005277337    
0.0991858800    0.0190657720    0.0005061313    
0.0994274680    0.0199832950    0.0005159665    
0.0996690570    0.0212756460    0.0005287609    
0.0999106450    0.0200123720    0.0005168895    
0.1001522300    0.0208025620    0.0005228491    
0.1003938200    0.0208499390    0.0005253691    
0.1006354100    0.0203082570    0.0005163302    
0.1008770000    0.0200374780    0.0005139505    
0.1011185900    0.0210525340    0.0005268075    
0.1013601800    0.0196436350    0.0005094087    
0.1016017700    0.0218551400    0.0005336875    
0.1018433500    0.0212963470    0.0005386735    
0.1020849400    0.0204047400    0.0005345659    
0.1023265300    0.0213111750    0.0005506194    
0.1025681200    0.0218005440    0.0005540920    
0.1028097100    0.0211778370    0.0005542493    
0.1030513000    0.0220703470    0.0005677759    
0.1032928800    0.0219078090    0.0005710117    
0.1035344700    0.0215736100    0.0005590819    
0.1037760600    0.0226041000    0.0005820852    
0.1040176500    0.0211164510    0.0005649665    
0.1042592400    0.0224454690    0.0005842322    
0.1045008300    0.0219519240    0.0005743115    
0.1047424200    0.0209755560    0.0005664933    
0.1049840000    0.0212126040    0.0005724779    
0.1052255900    0.0208773480    0.0005696883    
0.1054671800    0.0200849930    0.0005553513    
0.1057087700    0.0190665700    0.0005447591    
0.1059503600    0.0201343910    0.0005618961    
0.1061919500    0.0194045510    0.0005512746    
0.1064335400    0.0194453560    0.0005382830    
0.1066751200    0.0182860170    0.0005141311    
0.1069167100    0.0178940700    0.0005071360    
0.1071583000    0.0183740690    0.0005072691    
0.1073998900    0.0187529370    0.0005107688    
0.1076414800    0.0186877980    0.0005135871    
0.1078830700    0.0188848020    0.0005089153    
0.1081246600    0.0192390170    0.0005167747    
0.1083662400    0.0195343270    0.0005142393    
0.1086078300    0.0182070610    0.0005018939    
0.1088494200    0.0187900950    0.0005032660    
0.1090910100    0.0188508230    0.0005027333    
0.1093326000    0.0186917730    0.0004979606    
0.1095741900    0.0194576970    0.0005094057    
0.1098157700    0.0184851160    0.0004915837    
0.1100573600    0.0191693480    0.0005042820    
0.1102989500    0.0187664890    0.0004945404    
0.1105405400    0.0187600800    0.0004942000    
0.1107821300    0.0190942020    0.0005009204    
0.1110237200    0.0186709500    0.0004904923    
0.1112653100    0.0191799500    0.0005023064    
0.1115068900    0.0185319340    0.0004866724    
0.1117484800    0.0194567240    0.0004979093    
0.1119900700    0.0181880260    0.0004794631    
0.1122316600    0.0193988450    0.0004969165    
0.1124732500    0.0190719450    0.0004899916    
0.1127148400    0.0184810410    0.0004818591    
0.1129564300    0.0192437930    0.0004934306    
0.1131980100    0.0196909500    0.0004966385    
0.1134396000    0.0184802740    0.0004823312    
0.1136811900    0.0187013920    0.0004839985    
0.1139227800    0.0188269500    0.0004836973    
0.1141643700    0.0182948140    0.0004733177    
0.1144059600    0.0188029430    0.0004800795    
0.1146475500    0.0185978390    0.0004800342    
0.1148891300    0.0188823520    0.0004776135    
0.1151307200    0.0186112270    0.0004792635    
0.1153723100    0.0190149520    0.0004788278    
0.1156139000    0.0187293990    0.0004791397    
0.1158554900    0.0188162300    0.0004751816    
0.1160970800    0.0187968800    0.0004797683    
0.1163386700    0.0183462470    0.0004701076    
0.1165802500    0.0184674690    0.0004712070    
0.1168218400    0.0187574520    0.0004717457    
0.1170634300    0.0186146100    0.0004703900    
0.1173050200    0.0181947780    0.0004663795    
0.1175466100    0.0179370660    0.0004617499    
0.1177882000    0.0183407150    0.0004645080    
0.1180297800    0.0188053540    0.0004705752    
0.1182713700    0.0178488760    0.0004603958    
0.1185129600    0.0184943440    0.0004660137    
0.1187545500    0.0180394690    0.0004593900    
0.1189961400    0.0193712400    0.0004751622    
0.1192377300    0.0181322550    0.0004571802    
0.1194793200    0.0189332040    0.0004665276    
0.1197209000    0.0182371490    0.0004580810    
0.1199624900    0.0183311490    0.0004584220    
0.1202040800    0.0193218540    0.0004672515    
0.1204456700    0.0186792870    0.0004646646    
0.1206872600    0.0187850640    0.0004609225    
0.1209288500    0.0188757050    0.0004653934    
0.1211704400    0.0185745360    0.0004593663    
0.1214120200    0.0184638240    0.0004563492    
0.1216536100    0.0191786350    0.0004640596    
0.1218952000    0.0190864240    0.0004604824    
0.1221367900    0.0183345900    0.0004545456    
0.1223783800    0.0176132870    0.0004425505    
0.1226199700    0.0178843430    0.0004475283    
0.1228615600    0.0194399390    0.0004661708    
0.1231031400    0.0186801080    0.0004565640    
0.1233447300    0.0189534230    0.0004596880    
0.1235863200    0.0186617520    0.0004581727    
0.1238279100    0.0184956380    0.0004511131    
0.1240695000    0.0191433360    0.0004577441    
0.1243110900    0.0187220660    0.0004524826    
0.1245526800    0.0182596080    0.0004480295    
0.1247942600    0.0183339110    0.0004454494    
0.1250358500    0.0177070500    0.0004396639    
0.1252774400    0.0179566170    0.0004417937    
0.1255190300    0.0188912650    0.0004519752    
0.1257606200    0.0186244770    0.0004505190    
0.1260022100    0.0184181910    0.0004476293    
0.1262437900    0.0192964010    0.0004565997    
0.1264853800    0.0187403010    0.0004493935    
0.1267269700    0.0184535590    0.0004436670    
0.1269685600    0.0182450310    0.0004413403    
0.1272101500    0.0186507140    0.0004462200    
0.1274517400    0.0182689740    0.0004446599    
0.1276933300    0.0190375860    0.0004472319    
0.1279349100    0.0184823200    0.0004459076    
0.1281765000    0.0185750010    0.0004460713    
0.1284180900    0.0191344010    0.0004502524    
0.1286596800    0.0182673960    0.0004412363    
0.1289012700    0.0182290720    0.0004392866    
0.1291428600    0.0177320580    0.0004341713    
0.1293844500    0.0190002460    0.0004458629    
0.1296260300    0.0185210530    0.0004422327    
0.1298676200    0.0183204260    0.0004398310    
0.1301092100    0.0180122300    0.0004339352    
0.1303508000    0.0188798340    0.0004431593    
0.1305923900    0.0187421840    0.0004459897    
0.1308339800    0.0181890010    0.0004380667    
0.1310755700    0.0186340520    0.0004415454    
0.1313171500    0.0183172150    0.0004368678    
0.1315587400    0.0183133740    0.0004362801    
0.1318003300    0.0190367220    0.0004461051    
0.1320419200    0.0187356930    0.0004389303    
0.1322835100    0.0188279430    0.0004418196    
0.1325251000    0.0184084230    0.0004366896    
0.1327666900    0.0189931910    0.0004426608    
0.1330082700    0.0184257680    0.0004359984    
0.1332498600    0.0179274880    0.0004307701    
0.1334914500    0.0182631260    0.0004369469    
0.1337330400    0.0185027300    0.0004340686    
0.1339746300    0.0187670190    0.0004382235    
0.1342162200    0.0190789460    0.0004416707    
0.1344578000    0.0190803510    0.0004431304    
0.1346993900    0.0185948140    0.0004347955    
0.1349409800    0.0185917300    0.0004372407    
0.1351825700    0.0187375570    0.0004357571    
0.1354241600    0.0181576480    0.0004296540    
0.1356657500    0.0178654760    0.0004267010    
0.1359073400    0.0183226000    0.0004347761    
0.1361489200    0.0181048010    0.0004281639    
0.1363905100    0.0186519320    0.0004342358    
0.1366321000    0.0186268500    0.0004337694    
0.1368736900    0.0180005670    0.0004264149    
0.1371152800    0.0193894880    0.0004404427    
0.1373568700    0.0180120380    0.0004262085    
0.1375984600    0.0191327790    0.0004403288    
0.1378400400    0.0179601620    0.0004259360    
0.1380816300    0.0185143380    0.0004302171    
0.1383232200    0.0177177300    0.0004230515    
0.1385648100    0.0179745990    0.0004262784    
0.1388064000    0.0183360720    0.0004274619    
0.1390479900    0.0184246090    0.0004266373    
0.1392895800    0.0183402240    0.0004299015    
0.1395311600    0.0177749580    0.0004195429    
0.1397727500    0.0193296480    0.0004375060    
0.1400143400    0.0185822320    0.0004287954    
0.1402559300    0.0179356540    0.0004254745    
0.1404975200    0.0182566630    0.0004246884    
0.1407391100    0.0179786560    0.0004217740    
0.1409806900    0.0174440190    0.0004184289    
0.1412222800    0.0183131630    0.0004245122    
0.1414638700    0.0183850920    0.0004261796    
0.1417054600    0.0179645450    0.0004180062    
0.1419470500    0.0191177420    0.0004359603    
0.1421886400    0.0184937700    0.0004246115    
0.1424302300    0.0188397250    0.0004297322    
0.1426718100    0.0180179480    0.0004210766    
0.1429134000    0.0191828010    0.0004336273    
0.1431549900    0.0183668970    0.0004253010    
0.1433965800    0.0179377740    0.0004204679    
0.1436381700    0.0178381020    0.0004165326    
0.1438797600    0.0191118690    0.0004308148    
0.1441213500    0.0188301360    0.0004282896    
0.1443629300    0.0181018930    0.0004192770    
0.1446045200    0.0188204620    0.0004278483    
0.1448461100    0.0180909870    0.0004194747    
0.1450877000    0.0181869050    0.0004180070    
0.1453292900    0.0182339570    0.0004221095    
0.1455708800    0.0188593980    0.0004269718    
0.1458124700    0.0179097030    0.0004198099    
0.1460540500    0.0188547030    0.0004238350    
0.1462956400    0.0187193440    0.0004252201    
0.1465372300    0.0189698320    0.0004267466    
0.1467788200    0.0180644530    0.0004159623    
0.1470204100    0.0184514260    0.0004208751    
0.1472620000    0.0194245540    0.0004313374    
0.1475035900    0.0187926130    0.0004236182    
0.1477451700    0.0185753450    0.0004229322    
0.1479867600    0.0185693290    0.0004202970    
0.1482283500    0.0184161150    0.0004212769    
0.1484699400    0.0181475050    0.0004164419    
0.1487115300    0.0183354170    0.0004198706    
0.1489531200    0.0196244310    0.0004291608    
0.1491947000    0.0181496770    0.0004158353    
0.1494362900    0.0190576380    0.0004240269    
0.1496778800    0.0183228100    0.0004171824    
0.1499194700    0.0188358210    0.0004223448    
0.1501610600    0.0193537790    0.0004289206    
0.1504026500    0.0187748710    0.0004202393    
0.1506442400    0.0180165620    0.0004154105    
0.1508858200    0.0184412230    0.0004186864    
0.1511274100    0.0171552600    0.0004008063    
0.1513690000    0.0186348070    0.0004177326    
0.1516105900    0.0186522730    0.0004191787    
0.1518521800    0.0179015300    0.0004100424    
0.1520937700    0.0183316600    0.0004138589    
0.1523353600    0.0183589390    0.0004144748    
0.1525769400    0.0185957510    0.0004185431    
0.1528185300    0.0187984360    0.0004203458    
0.1530601200    0.0186396570    0.0004176315    
0.1533017100    0.0177957310    0.0004102098    
0.1535433000    0.0185581740    0.0004148697    
0.1537848900    0.0181181880    0.0004097712    
0.1540264800    0.0186175480    0.0004163010    
0.1542680600    0.0185714380    0.0004154778    
0.1545096500    0.0189010570    0.0004171494    
0.1547512400    0.0191198440    0.0004215676    
0.1549928300    0.0189152780    0.0004189967    
0.1552344200    0.0180214990    0.0004085258    
0.1554760100    0.0190727520    0.0004204271    
0.1557176000    0.0190462910    0.0004216920    
