# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00151.dat
q(1/A)          Column          Error           
0.0267093220    0.0192476430    0.0009425611    
0.0269509100    0.0190438240    0.0009428098    
0.0271924990    0.0201883350    0.0009635366    
0.0274340870    0.0186937540    0.0009323597    
0.0276756760    0.0189412040    0.0009231378    
0.0279172640    0.0191420450    0.0009263485    
0.0281588530    0.0199400040    0.0009337762    
0.0284004410    0.0176255390    0.0008857167    
0.0286420300    0.0196145230    0.0009165265    
0.0288836180    0.0179722410    0.0008865053    
0.0291252070    0.0184210060    0.0008791866    
0.0293667950    0.0188656510    0.0009004084    
0.0296083840    0.0183790440    0.0008781847    
0.0298499720    0.0187993680    0.0008911755    
0.0300915610    0.0189245410    0.0008911218    
0.0303331490    0.0189826200    0.0008850692    
0.0305747380    0.0183721410    0.0008594125    
0.0308163270    0.0195781900    0.0008871725    
0.0310579150    0.0187140510    0.0008716003    
0.0312995040    0.0180147070    0.0008482794    
0.0315410920    0.0191091710    0.0008694974    
0.0317826810    0.0189099800    0.0008622209    
0.0320242690    0.0184043770    0.0008426785    
0.0322658580    0.0205591600    0.0009033176    
0.0325074460    0.0180993880    0.0008330919    
0.0327490350    0.0194750420    0.0008615251    
0.0329906230    0.0177609320    0.0008140710    
0.0332322120    0.0186182240    0.0008385226    
0.0334738000    0.0189694730    0.0008350845    
0.0337153890    0.0183272100    0.0008196177    
0.0339569770    0.0188591850    0.0008326534    
0.0341985660    0.0185093970    0.0008261148    
0.0344401540    0.0177060920    0.0007974423    
0.0346817430    0.0179079950    0.0008090007    
0.0349233310    0.0182227870    0.0008125139    
0.0351649200    0.0178384840    0.0007891281    
0.0354065090    0.0170873970    0.0007766999    
0.0356480970    0.0185392600    0.0007978027    
0.0358896860    0.0177283490    0.0007889012    
0.0361312740    0.0179938050    0.0007838225    
0.0363728630    0.0179636620    0.0007810288    
0.0366144510    0.0188836260    0.0008074055    
0.0368560400    0.0174877050    0.0007654161    
0.0370976280    0.0194318910    0.0008167833    
0.0373392170    0.0180537880    0.0007798049    
0.0375808050    0.0190564190    0.0007926425    
0.0378223940    0.0173420010    0.0007561472    
0.0380639820    0.0187768370    0.0007899475    
0.0383055710    0.0172877280    0.0007432575    
0.0385471590    0.0179047840    0.0007593320    
0.0387887480    0.0177525750    0.0007590453    
0.0390303360    0.0179485410    0.0007544334    
0.0392719250    0.0185988620    0.0007670041    
0.0395135140    0.0181560320    0.0007578181    
0.0397551020    0.0194664950    0.0008000680    
0.0399966910    0.0176729870    0.0007338308    
0.0402382790    0.0190493840    0.0007675215    
0.0404798680    0.0178862810    0.0007382458    
0.0407214560    0.0191754720    0.0007719754    
0.0409630450    0.0179712900    0.0007355159    
0.0412046330    0.0172159270    0.0007242795    
0.0414462220    0.0173456470    0.0007208605    
0.0416878100    0.0182305190    0.0007381322    
0.0419293990    0.0184850520    0.0007423775    
0.0421709870    0.0181461140    0.0007329147    
0.0424125760    0.0184696080    0.0007429566    
0.0426541640    0.0186647710    0.0007354950    
0.0428957530    0.0174010240    0.0007109866    
0.0431373410    0.0181430850    0.0007251435    
0.0433789300    0.0188366730    0.0007337726    
0.0436205180    0.0182100500    0.0007198154    
0.0438621070    0.0176075730    0.0007094293    
0.0441036960    0.0184945820    0.0007254172    
0.0443452840    0.0179235990    0.0007084925    
0.0445868730    0.0179505770    0.0007163060    
0.0448284610    0.0170627550    0.0006897210    
0.0450700500    0.0180080180    0.0007327359    
0.0453116380    0.0186038800    0.0007465480    
0.0455532270    0.0183924980    0.0007637069    
0.0457948150    0.0193263680    0.0007818612    
0.0460364040    0.0180579120    0.0007576932    
0.0462779920    0.0181362210    0.0007712306    
0.0465195810    0.0169883590    0.0007464256    
0.0467611690    0.0199333930    0.0008117505    
0.0470027580    0.0190739100    0.0007940573    
0.0472443460    0.0184183400    0.0007962943    
0.0474859350    0.0191472410    0.0008019897    
0.0477275230    0.0160817500    0.0007410079    
0.0479691120    0.0171530600    0.0007663422    
0.0482107000    0.0156392190    0.0007388836    
0.0484522890    0.0196776360    0.0008242055    
0.0486938780    0.0170834310    0.0007733306    
0.0489354660    0.0193274410    0.0008248751    
0.0491770550    0.0168928140    0.0007800377    
0.0494186430    0.0188322260    0.0008074250    
0.0496602320    0.0181540390    0.0007705961    
0.0499018200    0.0170405650    0.0007360403    
0.0501434090    0.0171397880    0.0007262361    
0.0503849970    0.0183769110    0.0007446700    
0.0506265860    0.0183814480    0.0007394103    
0.0508681740    0.0177067710    0.0007222743    
0.0511097630    0.0194671880    0.0007537725    
0.0513513510    0.0186515560    0.0007243664    
0.0515929400    0.0183015770    0.0007291523    
0.0518345280    0.0189047440    0.0007292664    
0.0520761170    0.0170675840    0.0007008817    
0.0523177050    0.0180164440    0.0006986477    
0.0525592940    0.0181451790    0.0007144657    
0.0528008830    0.0182534300    0.0006979373    
0.0530424710    0.0168404940    0.0006725445    
0.0532840600    0.0189993380    0.0007105349    
0.0535256480    0.0168203930    0.0006685506    
0.0537672370    0.0188897050    0.0007025157    
0.0540088250    0.0182346090    0.0006916781    
0.0542504140    0.0192890960    0.0007144110    
0.0544920020    0.0177180880    0.0006789586    
0.0547335910    0.0178988210    0.0006774804    
0.0549751790    0.0184394170    0.0006848228    
0.0552167680    0.0185535830    0.0006876415    
0.0554583560    0.0182700290    0.0006748189    
0.0556999450    0.0178389700    0.0006648192    
0.0559415330    0.0177138390    0.0006671418    
0.0561831220    0.0181519060    0.0006686340    
0.0564247100    0.0184611530    0.0006723156    
0.0566662990    0.0192889420    0.0006845389    
0.0569078870    0.0177398650    0.0006629699    
0.0571494760    0.0174426450    0.0006509537    
0.0573910650    0.0187055330    0.0006638345    
0.0576326530    0.0172944130    0.0006431862    
0.0578742420    0.0176095400    0.0006477774    
0.0581158300    0.0178169360    0.0006454395    
0.0583574190    0.0182861020    0.0006526590    
0.0585990070    0.0199541390    0.0006856324    
0.0588405960    0.0178605740    0.0006474453    
0.0590821840    0.0190508130    0.0006624617    
0.0593237730    0.0181378060    0.0006481923    
0.0595653610    0.0176435430    0.0006416895    
0.0598069500    0.0178673870    0.0006317075    
0.0600485380    0.0193710640    0.0006613172    
0.0602901270    0.0180265240    0.0006385322    
0.0605317150    0.0180560860    0.0006356043    
0.0607733040    0.0167201550    0.0006089121    
0.0610148920    0.0177523420    0.0006308020    
0.0612564810    0.0189492240    0.0006488091    
0.0614980690    0.0182144270    0.0006299591    
0.0617396580    0.0180899950    0.0006419899    
0.0619812470    0.0173292460    0.0006277724    
0.0622228350    0.0188846210    0.0006511938    
0.0624644240    0.0177972510    0.0006276606    
0.0627060120    0.0170740790    0.0006197498    
0.0629476010    0.0189557630    0.0006571728    
0.0631891890    0.0170965740    0.0006201579    
0.0634307780    0.0179468960    0.0006325450    
0.0636723660    0.0177813210    0.0006290579    
0.0639139550    0.0175406400    0.0006236734    
0.0641555430    0.0169133960    0.0006059853    
0.0643971320    0.0171553100    0.0006162369    
0.0646387200    0.0178401580    0.0006170148    
0.0648803090    0.0186286190    0.0006359706    
0.0651218970    0.0189964450    0.0006297260    
0.0653634860    0.0185665860    0.0006273068    
0.0656050740    0.0182403800    0.0006201915    
0.0658466630    0.0180153100    0.0006132483    
0.0660882520    0.0183198790    0.0006168624    
0.0663298400    0.0188396360    0.0006265970    
0.0665714290    0.0173938570    0.0005990763    
0.0668130170    0.0178006080    0.0006080572    
0.0670546060    0.0173489530    0.0005968221    
0.0672961940    0.0180828470    0.0006068206    
0.0675377830    0.0178321980    0.0005977366    
0.0677793710    0.0196477240    0.0006315018    
0.0680209600    0.0190206720    0.0006138895    
0.0682625480    0.0180388770    0.0005983118    
0.0685041370    0.0191078560    0.0006138328    
0.0687457250    0.0185012440    0.0006123018    
0.0689873140    0.0176519360    0.0005890527    
0.0692289020    0.0177109070    0.0005900359    
0.0694704910    0.0183306730    0.0005997980    
0.0697120790    0.0187620150    0.0006049116    
0.0699536680    0.0172269980    0.0005823788    
0.0701952560    0.0175536510    0.0005874105    
0.0704368450    0.0182387740    0.0006006620    
0.0706784340    0.0183106030    0.0006076587    
0.0709200220    0.0187036610    0.0006087523    
0.0711616110    0.0195245880    0.0006214745    
0.0714031990    0.0177892180    0.0005979780    
0.0716447880    0.0184095930    0.0006112805    
0.0718863760    0.0181703680    0.0005990593    
0.0721279650    0.0183351910    0.0005961285    
0.0723695530    0.0191347350    0.0006056994    
0.0726111420    0.0171407940    0.0005768337    
0.0728527300    0.0186466190    0.0005929280    
0.0730943190    0.0173748700    0.0005762881    
0.0733359070    0.0185993410    0.0005926243    
0.0735774960    0.0185510540    0.0005941092    
0.0738190840    0.0183677540    0.0005849485    
0.0740606730    0.0182633670    0.0005845961    
0.0743022610    0.0175037260    0.0005727394    
0.0745438500    0.0176815240    0.0005730615    
0.0747854380    0.0182116280    0.0005756145    
0.0750270270    0.0186567730    0.0005873419    
0.0752686160    0.0180534950    0.0005706164    
0.0755102040    0.0180878120    0.0005719868    
0.0757517930    0.0191128150    0.0005901153    
0.0759933810    0.0178287930    0.0005609979    
0.0762349700    0.0189654660    0.0005861249    
0.0764765580    0.0179915160    0.0005655585    
0.0767181470    0.0177985100    0.0005617160    
0.0769597350    0.0185890270    0.0005696156    
0.0772013240    0.0194498470    0.0005814350    
0.0774429120    0.0193478630    0.0005770984    
0.0776845010    0.0182840280    0.0005586980    
0.0779260890    0.0194802230    0.0005802725    
0.0781676780    0.0188898130    0.0005674894    
0.0784092660    0.0185225660    0.0005631026    
0.0786508550    0.0188790070    0.0005638666    
0.0788924430    0.0179384510    0.0005549154    
0.0791340320    0.0183720320    0.0005577535    
0.0793756210    0.0188810320    0.0005669698    
0.0796172090    0.0181849100    0.0005508051    
0.0798587980    0.0189912900    0.0005682349    
0.0801003860    0.0185239650    0.0005608175    
0.0803419750    0.0184048880    0.0005511829    
0.0805835630    0.0180815310    0.0005507136    
0.0808251520    0.0183508260    0.0005540543    
0.0810667400    0.0176984270    0.0005441164    
0.0813083290    0.0174442370    0.0005337850    
0.0815499170    0.0188535300    0.0005631056    
0.0817915060    0.0181046480    0.0005481226    
0.0820330940    0.0185556430    0.0005490893    
0.0822746830    0.0189469240    0.0005563008    
0.0825162710    0.0184509780    0.0005464708    
0.0827578600    0.0182457560    0.0005451962    
0.0829994480    0.0186223130    0.0005437316    
0.0832410370    0.0186856300    0.0005510092    
0.0834826250    0.0179237780    0.0005334363    
0.0837242140    0.0182509240    0.0005372568    
0.0839658030    0.0181850800    0.0005376532    
0.0842073910    0.0183067690    0.0005377371    
0.0844489800    0.0180152570    0.0005300898    
0.0846905680    0.0180406640    0.0005265244    
0.0849321570    0.0190316400    0.0005468953    
0.0851737450    0.0182875350    0.0005294622    
0.0854153340    0.0189032730    0.0005416433    
0.0856569220    0.0194898840    0.0005462545    
0.0858985110    0.0179822810    0.0005302685    
0.0861400990    0.0184181700    0.0005310234    
0.0863816880    0.0188479930    0.0005391747    
0.0866232760    0.0186545640    0.0005407688    
0.0868648650    0.0183883010    0.0005299420    
0.0871064530    0.0184402010    0.0005323228    
0.0873480420    0.0181795250    0.0005243609    
0.0875896300    0.0181466200    0.0005251623    
0.0878312190    0.0183905300    0.0005280364    
0.0880728080    0.0174957260    0.0005134709    
0.0883143960    0.0185432410    0.0005282996    
0.0885559850    0.0173595690    0.0005130222    
0.0887975730    0.0178529100    0.0005177476    
0.0890391620    0.0188065030    0.0005317156    
0.0892807500    0.0182982370    0.0005225935    
0.0895223390    0.0181664370    0.0005194653    
0.0897639270    0.0187963860    0.0005249650    
0.0900055160    0.0196070820    0.0005374325    
0.0902471040    0.0189091370    0.0005299776    
0.0904886930    0.0178035750    0.0005097149    
0.0907302810    0.0179408410    0.0005072408    
0.0909718700    0.0183595390    0.0005222188    
0.0912134580    0.0189740530    0.0005222436    
0.0914550470    0.0188338650    0.0005270405    
0.0916966350    0.0185715730    0.0005166750    
0.0919382240    0.0187009910    0.0005202755    
0.0921798120    0.0188938400    0.0005196423    
0.0924214010    0.0176933240    0.0005028623    
0.0926629900    0.0177894450    0.0005013598    
0.0929045780    0.0182898770    0.0005136309    
0.0931461670    0.0181016440    0.0005051676    
0.0933877550    0.0182905970    0.0005086612    
0.0936293440    0.0192213430    0.0005235266    
0.0938709320    0.0181685690    0.0005078269    
0.0941125210    0.0181628400    0.0005037465    
0.0943541090    0.0184143260    0.0005072220    
0.0945956980    0.0183643180    0.0005073868    
0.0948372860    0.0180831190    0.0005009578    
0.0950788750    0.0187282570    0.0005084022    
0.0953204630    0.0189858440    0.0005138822    
0.0955620520    0.0183402570    0.0005042263    
0.0958036400    0.0189408080    0.0005098694    
0.0960452290    0.0177741640    0.0004939174    
0.0962868170    0.0191645600    0.0005151466    
0.0965284060    0.0179525920    0.0004963903    
0.0967699940    0.0189957090    0.0005106078    
0.0970115830    0.0191844570    0.0005078524    
0.0972531720    0.0190794010    0.0005081070    
0.0974947600    0.0195106350    0.0005132601    
0.0977363490    0.0199936060    0.0005176148    
0.0979779370    0.0184169600    0.0004986671    
0.0982195260    0.0186937540    0.0005026729    
0.0984611140    0.0196354540    0.0005121324    
0.0987027030    0.0191957350    0.0005069092    
0.0989442910    0.0199400040    0.0005169205    
0.0991858800    0.0198521280    0.0005141244    
0.0994274680    0.0203703830    0.0005185806    
0.0996690570    0.0201718040    0.0005125297    
0.0999106450    0.0208105270    0.0005247093    
0.1001522300    0.0198071750    0.0005078763    
0.1003938200    0.0193627940    0.0005039934    
0.1006354100    0.0201247300    0.0005116641    
0.1008770000    0.0217767210    0.0005333652    
0.1011185900    0.0214762620    0.0005296730    
0.1013601800    0.0206704740    0.0005201869    
0.1016017700    0.0205857300    0.0005156109    
0.1018433500    0.0210633850    0.0005332930    
0.1020849400    0.0213722210    0.0005446146    
0.1023265300    0.0215697160    0.0005514406    
0.1025681200    0.0219663820    0.0005536766    
0.1028097100    0.0223520090    0.0005668281    
0.1030513000    0.0220301150    0.0005646891    
0.1032928800    0.0217245760    0.0005660437    
0.1035344700    0.0223836890    0.0005669028    
0.1037760600    0.0226969060    0.0005806374    
0.1040176500    0.0218393380    0.0005719535    
0.1042592400    0.0214439440    0.0005684630    
0.1045008300    0.0219024390    0.0005710658    
0.1047424200    0.0218169600    0.0005751271    
0.1049840000    0.0216026920    0.0005751013    
0.1052255900    0.0204267970    0.0005609556    
0.1054671800    0.0201165180    0.0005532700    
0.1057087700    0.0196808830    0.0005509590    
0.1059503600    0.0194241000    0.0005493965    
0.1061919500    0.0189653530    0.0005425319    
0.1064335400    0.0195354160    0.0005370846    
0.1066751200    0.0194386390    0.0005276864    
0.1069167100    0.0192136180    0.0005231222    
0.1071583000    0.0182912900    0.0005038330    
0.1073998900    0.0189281150    0.0005108249    
0.1076414800    0.0188965670    0.0005141090    
0.1078830700    0.0184151480    0.0005002713    
0.1081246600    0.0185561990    0.0005052229    
0.1083662400    0.0192236450    0.0005078233    
0.1086078300    0.0185086670    0.0005037421    
0.1088494200    0.0186202880    0.0004987180    
0.1090910100    0.0188133300    0.0004999586    
0.1093326000    0.0188515070    0.0004978190    
0.1095741900    0.0182906720    0.0004916563    
0.1098157700    0.0192896740    0.0004998936    
0.1100573600    0.0191144290    0.0005012786    
0.1102989500    0.0190359890    0.0004958230    
0.1105405400    0.0184873360    0.0004883725    
0.1107821300    0.0178928720    0.0004827104    
0.1110237200    0.0188852880    0.0004910656    
0.1112653100    0.0180940940    0.0004856709    
0.1115068900    0.0189977170    0.0004905190    
0.1117484800    0.0198490920    0.0005006271    
0.1119900700    0.0182240620    0.0004777643    
0.1122316600    0.0182018130    0.0004791610    
0.1124732500    0.0194110650    0.0004920900    
0.1127148400    0.0193224820    0.0004904752    
0.1129564300    0.0189946600    0.0004880060    
0.1131980100    0.0189171850    0.0004845784    
0.1134396000    0.0186999910    0.0004829927    
0.1136811900    0.0183089560    0.0004767246    
0.1139227800    0.0186568100    0.0004793261    
0.1141643700    0.0180930780    0.0004685691    
0.1144059600    0.0184872600    0.0004738766    
0.1146475500    0.0179018020    0.0004688328    
0.1148891300    0.0186997400    0.0004731459    
0.1151307200    0.0181984340    0.0004717724    
0.1153723100    0.0189984460    0.0004764524    
0.1156139000    0.0189002480    0.0004791403    
0.1158554900    0.0185153780    0.0004692327    
0.1160970800    0.0187604960    0.0004771331    
0.1163386700    0.0183953220    0.0004686041    
0.1165802500    0.0182052620    0.0004657311    
0.1168218400    0.0187055110    0.0004689586    
0.1170634300    0.0183168160    0.0004644990    
0.1173050200    0.0187648330    0.0004714842    
0.1175466100    0.0182696990    0.0004639012    
0.1177882000    0.0179651230    0.0004576452    
0.1180297800    0.0185537260    0.0004652995    
0.1182713700    0.0189232340    0.0004719025    
0.1185129600    0.0184435730    0.0004632660    
0.1187545500    0.0185604340    0.0004638659    
0.1189961400    0.0179949760    0.0004558978    
0.1192377300    0.0183567750    0.0004579188    
0.1194793200    0.0185684450    0.0004599194    
0.1197209000    0.0185056190    0.0004593507    
0.1199624900    0.0181882100    0.0004545632    
0.1202040800    0.0185201970    0.0004553841    
0.1204456700    0.0190144800    0.0004666921    
0.1206872600    0.0184808160    0.0004551042    
0.1209288500    0.0189211720    0.0004638434    
0.1211704400    0.0180239090    0.0004504570    
0.1214120200    0.0181404860    0.0004502873    
0.1216536100    0.0180483740    0.0004481389    
0.1218952000    0.0188478840    0.0004555234    
0.1221367900    0.0186267510    0.0004560780    
0.1223783800    0.0189306630    0.0004567244    
0.1226199700    0.0184773530    0.0004528273    
0.1228615600    0.0190427040    0.0004592939    
0.1231031400    0.0178809820    0.0004446685    
0.1233447300    0.0184506910    0.0004514965    
0.1235863200    0.0184485170    0.0004534845    
0.1238279100    0.0177724230    0.0004402028    
0.1240695000    0.0184605570    0.0004474711    
0.1243110900    0.0190188630    0.0004539897    
0.1245526800    0.0177895690    0.0004402226    
0.1247942600    0.0191549310    0.0004532521    
0.1250358500    0.0181636650    0.0004432800    
0.1252774400    0.0184513980    0.0004458108    
0.1255190300    0.0181847520    0.0004414347    
0.1257606200    0.0180241910    0.0004411920    
0.1260022100    0.0185536050    0.0004472371    
0.1262437900    0.0184475020    0.0004444214    
0.1264853800    0.0181117430    0.0004397920    
0.1267269700    0.0180331040    0.0004365972    
0.1269685600    0.0184398490    0.0004416810    
0.1272101500    0.0187889680    0.0004458425    
0.1274517400    0.0188331800    0.0004494293    
0.1276933300    0.0180742730    0.0004337964    
0.1279349100    0.0179528270    0.0004374836    
0.1281765000    0.0183328300    0.0004411470    
0.1284180900    0.0188564910    0.0004449464    
0.1286596800    0.0181234360    0.0004375039    
0.1289012700    0.0191238570    0.0004479011    
0.1291428600    0.0180774760    0.0004363944    
0.1293844500    0.0175843630    0.0004269861    
0.1296260300    0.0183746050    0.0004384860    
0.1298676200    0.0179874410    0.0004338418    
0.1301092100    0.0178183750    0.0004296392    
0.1303508000    0.0181010380    0.0004319577    
0.1305923900    0.0179733480    0.0004347684    
0.1308339800    0.0182337290    0.0004366186    
0.1310755700    0.0184552870    0.0004374322    
0.1313171500    0.0182342830    0.0004339037    
0.1315587400    0.0181684750    0.0004325827    
0.1318003300    0.0179944860    0.0004317572    
0.1320419200    0.0185663780    0.0004349637    
0.1322835100    0.0175995610    0.0004252293    
0.1325251000    0.0191865050    0.0004438040    
0.1327666900    0.0179321000    0.0004281701    
0.1330082700    0.0171448870    0.0004186664    
0.1332498600    0.0188117120    0.0004392671    
0.1334914500    0.0191029550    0.0004448567    
0.1337330400    0.0188299840    0.0004359073    
0.1339746300    0.0188205090    0.0004368601    
0.1342162200    0.0181972800    0.0004293914    
0.1344578000    0.0181124430    0.0004297892    
0.1346993900    0.0180741550    0.0004267237    
0.1349409800    0.0190962630    0.0004411270    
0.1351825700    0.0178552210    0.0004234473    
0.1354241600    0.0181144540    0.0004271992    
0.1356657500    0.0183099820    0.0004300203    
0.1359073400    0.0184535010    0.0004343503    
0.1361489200    0.0181418720    0.0004266609    
0.1363905100    0.0181227230    0.0004260928    
0.1366321000    0.0190491110    0.0004366720    
0.1368736900    0.0184284880    0.0004294996    
0.1371152800    0.0183616190    0.0004266684    
0.1373568700    0.0178492620    0.0004223568    
0.1375984600    0.0188795370    0.0004354240    
0.1378400400    0.0181181770    0.0004258682    
0.1380816300    0.0185352480    0.0004285106    
0.1383232200    0.0187488090    0.0004332163    
0.1385648100    0.0179123430    0.0004236124    
0.1388064000    0.0186838790    0.0004295428    
0.1390479900    0.0180035680    0.0004198245    
0.1392895800    0.0189533890    0.0004350496    
0.1395311600    0.0182914210    0.0004236669    
0.1397727500    0.0179577790    0.0004197852    
0.1400143400    0.0190026200    0.0004316548    
0.1402559300    0.0185037160    0.0004302027    
0.1404975200    0.0182091560    0.0004222147    
0.1407391100    0.0179240400    0.0004192256    
0.1409806900    0.0182014210    0.0004254806    
0.1412222800    0.0185474810    0.0004252846    
0.1414638700    0.0188063370    0.0004290822    
0.1417054600    0.0181588210    0.0004183571    
0.1419470500    0.0181666840    0.0004230534    
0.1421886400    0.0179112250    0.0004159781    
0.1424302300    0.0179409530    0.0004174573    
0.1426718100    0.0180111440    0.0004190905    
0.1429134000    0.0175718370    0.0004131406    
0.1431549900    0.0180057300    0.0004191916    
0.1433965800    0.0185667850    0.0004258392    
0.1436381700    0.0181973740    0.0004188010    
0.1438797600    0.0179190580    0.0004152650    
0.1441213500    0.0180807650    0.0004177803    
0.1443629300    0.0178516930    0.0004144837    
0.1446045200    0.0179082210    0.0004154604    
0.1448461100    0.0181202670    0.0004179128    
0.1450877000    0.0184414570    0.0004190158    
0.1453292900    0.0191924480    0.0004311005    
0.1455708800    0.0180758970    0.0004161155    
0.1458124700    0.0187425120    0.0004275148    
0.1460540500    0.0176080060    0.0004077282    
0.1462956400    0.0185214610    0.0004210511    
0.1465372300    0.0187032670    0.0004218186    
0.1467788200    0.0181005270    0.0004144917    
0.1470204100    0.0184368930    0.0004188040    
0.1472620000    0.0184232430    0.0004181704    
0.1475035900    0.0182348080    0.0004153941    
0.1477451700    0.0180925770    0.0004155098    
0.1479867600    0.0184015170    0.0004164988    
0.1482283500    0.0186794290    0.0004223565    
0.1484699400    0.0190346740    0.0004245681    
0.1487115300    0.0183793330    0.0004184693    
0.1489531200    0.0186286510    0.0004162372    
0.1491947000    0.0194018510    0.0004279936    
0.1494362900    0.0185862380    0.0004168534    
0.1496778800    0.0184866730    0.0004171459    
0.1499194700    0.0184216060    0.0004157836    
0.1501610600    0.0188962810    0.0004219013    
0.1504026500    0.0188475550    0.0004191451    
0.1506442400    0.0180056110    0.0004134035    
0.1508858200    0.0186325250    0.0004189465    
0.1511274100    0.0180581010    0.0004093555    
0.1513690000    0.0189860610    0.0004197417    
0.1516105900    0.0190624950    0.0004218440    
0.1518521800    0.0184657250    0.0004145678    
0.1520937700    0.0180363710    0.0004086530    
0.1523353600    0.0191110250    0.0004209640    
0.1525769400    0.0191838520    0.0004231847    
0.1528185300    0.0184888400    0.0004149821    
0.1530601200    0.0188606630    0.0004181975    
0.1533017100    0.0187031240    0.0004186334    
0.1535433000    0.0182709850    0.0004097828    
0.1537848900    0.0179360850    0.0004058603    
0.1540264800    0.0190304540    0.0004189860    
0.1542680600    0.0188641580    0.0004168429    
0.1545096500    0.0185660270    0.0004115634    
0.1547512400    0.0180167440    0.0004073727    
0.1549928300    0.0188455110    0.0004163293    
0.1552344200    0.0186754000    0.0004139879    
0.1554760100    0.0182024170    0.0004088625    
0.1557176000    0.0185688510    0.0004144874    
