# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00296.dat
q(1/A)          Column          Error           
0.0230854940    0.0176306130    0.0009705333    
0.0233270820    0.0190983530    0.0010079725    
0.0235686710    0.0178903740    0.0009818618    
0.0238102590    0.0187009010    0.0009828975    
0.0240518480    0.0188291020    0.0009802039    
0.0242934360    0.0193828990    0.0010090334    
0.0245350250    0.0208532580    0.0010336576    
0.0247766130    0.0186766400    0.0009722670    
0.0250182020    0.0167894830    0.0009313129    
0.0252597900    0.0186049030    0.0009569329    
0.0255013790    0.0193824920    0.0009691246    
0.0257429670    0.0197497790    0.0009801651    
0.0259845560    0.0191566080    0.0009542586    
0.0262261450    0.0192333960    0.0009616698    
0.0264677330    0.0197865370    0.0009643368    
0.0267093220    0.0202805470    0.0009690420    
0.0269509100    0.0199465440    0.0009664132    
0.0271924990    0.0186372310    0.0009272369    
0.0274340870    0.0189391530    0.0009399344    
0.0276756760    0.0187299950    0.0009194193    
0.0279172640    0.0180780080    0.0009016491    
0.0281588530    0.0185113000    0.0009011160    
0.0284004410    0.0175470390    0.0008851310    
0.0286420300    0.0165830210    0.0008440535    
0.0288836180    0.0202220600    0.0009418352    
0.0291252070    0.0193208200    0.0009018187    
0.0293667950    0.0184076860    0.0008908104    
0.0296083840    0.0185210480    0.0008829563    
0.0298499720    0.0178414190    0.0008695376    
0.0300915610    0.0190682610    0.0008959050    
0.0303331490    0.0187939570    0.0008820441    
0.0305747380    0.0176637020    0.0008440043    
0.0308163270    0.0189945290    0.0008752217    
0.0310579150    0.0176734230    0.0008483515    
0.0312995040    0.0198344390    0.0008914918    
0.0315410920    0.0197646040    0.0008856731    
0.0317826810    0.0188117170    0.0008613294    
0.0320242690    0.0182300440    0.0008399961    
0.0322658580    0.0185534890    0.0008594738    
0.0325074460    0.0196949970    0.0008704041    
0.0327490350    0.0177776570    0.0008244191    
0.0329906230    0.0184156880    0.0008302434    
0.0332322120    0.0182979530    0.0008325857    
0.0334738000    0.0181071920    0.0008171662    
0.0337153890    0.0179436270    0.0008122698    
0.0339569770    0.0193979290    0.0008457899    
0.0341985660    0.0201580780    0.0008634772    
0.0344401540    0.0175095960    0.0007942514    
0.0346817430    0.0178543440    0.0008090576    
0.0349233310    0.0179893750    0.0008085623    
0.0351649200    0.0185599580    0.0008061930    
0.0354065090    0.0186640220    0.0008130176    
0.0356480970    0.0193208200    0.0008157257    
0.0358896860    0.0173967420    0.0007827164    
0.0361312740    0.0185299280    0.0007966638    
0.0363728630    0.0182926890    0.0007893878    
0.0366144510    0.0170037070    0.0007673666    
0.0368560400    0.0177779650    0.0007729550    
0.0370976280    0.0178054620    0.0007830833    
0.0373392170    0.0188201380    0.0007974348    
0.0375808050    0.0198439800    0.0008101271    
0.0378223940    0.0181241680    0.0007742261    
0.0380639820    0.0195693390    0.0008077131    
0.0383055710    0.0180793920    0.0007612797    
0.0385471590    0.0184456710    0.0007719273    
0.0387887480    0.0179712040    0.0007649052    
0.0390303360    0.0179413810    0.0007554684    
0.0392719250    0.0172612400    0.0007400696    
0.0395135140    0.0185621800    0.0007674517    
0.0397551020    0.0185051660    0.0007812887    
0.0399966910    0.0184621790    0.0007512154    
0.0402382790    0.0186750070    0.0007611365    
0.0404798680    0.0168421530    0.0007174998    
0.0407214560    0.0186122670    0.0007617494    
0.0409630450    0.0188129560    0.0007537251    
0.0412046330    0.0171478180    0.0007239815    
0.0414462220    0.0172199000    0.0007193716    
0.0416878100    0.0166689430    0.0007069206    
0.0419293990    0.0189619200    0.0007530740    
0.0421709870    0.0177280740    0.0007255618    
0.0424125760    0.0178681470    0.0007319078    
0.0426541640    0.0175605380    0.0007145281    
0.0428957530    0.0182425840    0.0007291203    
0.0431373410    0.0190142240    0.0007435150    
0.0433789300    0.0171755110    0.0007017723    
0.0436205180    0.0183529630    0.0007237702    
0.0438621070    0.0178063310    0.0007145434    
0.0441036960    0.0172397970    0.0007014774    
0.0443452840    0.0184013890    0.0007190018    
0.0445868730    0.0185231720    0.0007287844    
0.0448284610    0.0188224810    0.0007255533    
0.0450700500    0.0182740270    0.0007392880    
0.0453116380    0.0175504740    0.0007262438    
0.0455532270    0.0187684660    0.0007726855    
0.0457948150    0.0170073990    0.0007346077    
0.0460364040    0.0181466110    0.0007607455    
0.0462779920    0.0180287780    0.0007701512    
0.0465195810    0.0180945760    0.0007715553    
0.0467611690    0.0204935150    0.0008243701    
0.0470027580    0.0180064380    0.0007727302    
0.0472443460    0.0183381400    0.0007958075    
0.0474859350    0.0183987390    0.0007873933    
0.0477275230    0.0188381890    0.0008032631    
0.0479691120    0.0185121430    0.0007973745    
0.0482107000    0.0184899200    0.0008046705    
0.0484522890    0.0182157840    0.0007942459    
0.0486938780    0.0187174440    0.0008107425    
0.0489354660    0.0182934590    0.0008037684    
0.0491770550    0.0181744470    0.0008103586    
0.0494186430    0.0177454790    0.0007850138    
0.0496602320    0.0178173940    0.0007646175    
0.0499018200    0.0171898470    0.0007404191    
0.0501434090    0.0182432320    0.0007504263    
0.0503849970    0.0184649910    0.0007476256    
0.0506265860    0.0177828580    0.0007284143    
0.0508681740    0.0179398020    0.0007281541    
0.0511097630    0.0177717480    0.0007213330    
0.0513513510    0.0178636130    0.0007100149    
0.0515929400    0.0178637450    0.0007215099    
0.0518345280    0.0180047160    0.0007128135    
0.0520761170    0.0173522540    0.0007078132    
0.0523177050    0.0195678900    0.0007292522    
0.0525592940    0.0176378490    0.0007055139    
0.0528008830    0.0179896090    0.0006939642    
0.0530424710    0.0177017710    0.0006906119    
0.0532840600    0.0176196770    0.0006853260    
0.0535256480    0.0178862380    0.0006904905    
0.0537672370    0.0183987390    0.0006944156    
0.0540088250    0.0193710660    0.0007140270    
0.0542504140    0.0187923750    0.0007062607    
0.0544920020    0.0169908380    0.0006659234    
0.0547335910    0.0167975610    0.0006573394    
0.0549751790    0.0173237940    0.0006648262    
0.0552167680    0.0187142120    0.0006916972    
0.0554583560    0.0182524930    0.0006755551    
0.0556999450    0.0176962540    0.0006631951    
0.0559415330    0.0178955890    0.0006716095    
0.0561831220    0.0182831290    0.0006721012    
0.0564247100    0.0177823890    0.0006608773    
0.0566662990    0.0183017200    0.0006678392    
0.0569078870    0.0175719820    0.0006608624    
0.0571494760    0.0168151620    0.0006401423    
0.0573910650    0.0183862540    0.0006591791    
0.0576326530    0.0185725940    0.0006675781    
0.0578742420    0.0181908210    0.0006594167    
0.0581158300    0.0184359130    0.0006575873    
0.0583574190    0.0182735230    0.0006534599    
0.0585990070    0.0169210250    0.0006323684    
0.0588405960    0.0172339920    0.0006369867    
0.0590821840    0.0176549060    0.0006387321    
0.0593237730    0.0184040000    0.0006539577    
0.0595653610    0.0183545660    0.0006555202    
0.0598069500    0.0176323360    0.0006285249    
0.0600485380    0.0185034330    0.0006473532    
0.0602901270    0.0186504600    0.0006505095    
0.0605317150    0.0182251100    0.0006395760    
0.0607733040    0.0178182700    0.0006295776    
0.0610148920    0.0164365970    0.0006079295    
0.0612564810    0.0191648270    0.0006535152    
0.0614980690    0.0172663440    0.0006143090    
0.0617396580    0.0187182780    0.0006540696    
0.0619812470    0.0177715870    0.0006367332    
0.0622228350    0.0176150180    0.0006299118    
0.0624644240    0.0182751420    0.0006370314    
0.0627060120    0.0176242480    0.0006306452    
0.0629476010    0.0178269320    0.0006383066    
0.0631891890    0.0174211520    0.0006270010    
0.0634307780    0.0165496660    0.0006083778    
0.0636723660    0.0183060710    0.0006392757    
0.0639139550    0.0180852100    0.0006342760    
0.0641555430    0.0187525610    0.0006390856    
0.0643971320    0.0189857190    0.0006492979    
0.0646387200    0.0168045210    0.0005997791    
0.0648803090    0.0174022020    0.0006156457    
0.0651218970    0.0170668200    0.0005978246    
0.0653634860    0.0182210260    0.0006224184    
0.0656050740    0.0185727560    0.0006268002    
0.0658466630    0.0180091590    0.0006141072    
0.0660882520    0.0179816220    0.0006121015    
0.0663298400    0.0188152780    0.0006271759    
0.0665714290    0.0178832370    0.0006084001    
0.0668130170    0.0184816910    0.0006205544    
0.0670546060    0.0180831940    0.0006102782    
0.0672961940    0.0183235810    0.0006118065    
0.0675377830    0.0179284930    0.0006002904    
0.0677793710    0.0187322000    0.0006175823    
0.0680209600    0.0180469800    0.0005989101    
0.0682625480    0.0177970160    0.0005952213    
0.0685041370    0.0175261280    0.0005888018    
0.0687457250    0.0175633740    0.0005975181    
0.0689873140    0.0178060590    0.0005925486    
0.0692289020    0.0174511210    0.0005866130    
0.0694704910    0.0185261520    0.0006039353    
0.0697120790    0.0177645540    0.0005895374    
0.0699536680    0.0174589400    0.0005872077    
0.0701952560    0.0185356540    0.0006045664    
0.0704368450    0.0176412980    0.0005916701    
0.0706784340    0.0180445350    0.0006041757    
0.0709200220    0.0181264820    0.0006002278    
0.0711616110    0.0181373970    0.0005999318    
0.0714031990    0.0177846870    0.0005988415    
0.0716447880    0.0182842560    0.0006101535    
0.0718863760    0.0189407800    0.0006125886    
0.0721279650    0.0175762730    0.0005845781    
0.0723695530    0.0180216920    0.0005887430    
0.0726111420    0.0183825730    0.0005983018    
0.0728527300    0.0181000510    0.0005850916    
0.0730943190    0.0187909100    0.0006002536    
0.0733359070    0.0178244040    0.0005810590    
0.0735774960    0.0187811910    0.0005987225    
0.0738190840    0.0183321000    0.0005852989    
0.0740606730    0.0183959060    0.0005876356    
0.0743022610    0.0175587890    0.0005745411    
0.0745438500    0.0185196680    0.0005874082    
0.0747854380    0.0181229130    0.0005751133    
0.0750270270    0.0196614390    0.0006038963    
0.0752686160    0.0177846280    0.0005672415    
0.0755102040    0.0182354370    0.0005752189    
0.0757517930    0.0189901660    0.0005891434    
0.0759933810    0.0179734180    0.0005641540    
0.0762349700    0.0188797580    0.0005857181    
0.0764765580    0.0179946110    0.0005664961    
0.0767181470    0.0186369690    0.0005756979    
0.0769597350    0.0178245630    0.0005586567    
0.0772013240    0.0178720360    0.0005582286    
0.0774429120    0.0181136610    0.0005592661    
0.0776845010    0.0190608220    0.0005713392    
0.0779260890    0.0186571940    0.0005687746    
0.0781676780    0.0178033890    0.0005517944    
0.0784092660    0.0182888990    0.0005604189    
0.0786508550    0.0183302060    0.0005564837    
0.0788924430    0.0181154210    0.0005585224    
0.0791340320    0.0181750360    0.0005556271    
0.0793756210    0.0186842460    0.0005648939    
0.0796172090    0.0183257960    0.0005538036    
0.0798587980    0.0189828110    0.0005690009    
0.0801003860    0.0189228840    0.0005677149    
0.0803419750    0.0191416870    0.0005629908    
0.0805835630    0.0181552380    0.0005527023    
0.0808251520    0.0185260200    0.0005575677    
0.0810667400    0.0174856090    0.0005416851    
0.0813083290    0.0183839000    0.0005488343    
0.0815499170    0.0184066970    0.0005572672    
0.0817915060    0.0187775310    0.0005590929    
0.0820330940    0.0188911060    0.0005549012    
0.0822746830    0.0185805190    0.0005517614    
0.0825162710    0.0178758180    0.0005387314    
0.0827578600    0.0173389690    0.0005323112    
0.0829994480    0.0179483110    0.0005346402    
0.0832410370    0.0183695230    0.0005471872    
0.0834826250    0.0171998010    0.0005233733    
0.0837242140    0.0194347610    0.0005552789    
0.0839658030    0.0180828270    0.0005369821    
0.0842073910    0.0184435830    0.0005405910    
0.0844489800    0.0175868820    0.0005245727    
0.0846905680    0.0184673800    0.0005335522    
0.0849321570    0.0190757450    0.0005483891    
0.0851737450    0.0183143090    0.0005306824    
0.0854153340    0.0183244200    0.0005341239    
0.0856569220    0.0192133120    0.0005432173    
0.0858985110    0.0187604040    0.0005424711    
0.0861400990    0.0186604110    0.0005353442    
0.0863816880    0.0192012610    0.0005450594    
0.0866232760    0.0183515630    0.0005372020    
0.0868648650    0.0180937700    0.0005265070    
0.0871064530    0.0180820010    0.0005279557    
0.0873480420    0.0176146630    0.0005169615    
0.0875896300    0.0188287910    0.0005357830    
0.0878312190    0.0179312810    0.0005222211    
0.0880728080    0.0168402680    0.0005045526    
0.0883143960    0.0180429230    0.0005219428    
0.0885559850    0.0186765160    0.0005329625    
0.0887975730    0.0181500690    0.0005228592    
0.0890391620    0.0184886530    0.0005280317    
0.0892807500    0.0187301030    0.0005295555    
0.0895223390    0.0174785490    0.0005103362    
0.0897639270    0.0179289190    0.0005135140    
0.0900055160    0.0183831250    0.0005212057    
0.0902471040    0.0183725920    0.0005232255    
0.0904886930    0.0169080470    0.0004975107    
0.0907302810    0.0180835970    0.0005100552    
0.0909718700    0.0187451100    0.0005285033    
0.0912134580    0.0186876730    0.0005191020    
0.0914550470    0.0181533670    0.0005182447    
0.0916966350    0.0186876730    0.0005191020    
0.0919382240    0.0176127420    0.0005057042    
0.0921798120    0.0192543500    0.0005254009    
0.0924214010    0.0175195940    0.0005011739    
0.0926629900    0.0177036650    0.0005009357    
0.0929045780    0.0183763520    0.0005156529    
0.0931461670    0.0174656200    0.0004969933    
0.0933877550    0.0182204220    0.0005084824    
0.0936293440    0.0190386410    0.0005218515    
0.0938709320    0.0190800540    0.0005212274    
0.0941125210    0.0186964990    0.0005118968    
0.0943541090    0.0178555770    0.0005002524    
0.0945956980    0.0172970750    0.0004931967    
0.0948372860    0.0184741260    0.0005071407    
0.0950788750    0.0180534070    0.0004999429    
0.0953204630    0.0183060710    0.0005053918    
0.0955620520    0.0188846700    0.0005124595    
0.0958036400    0.0193170650    0.0005157180    
0.0960452290    0.0189590870    0.0005109171    
0.0962868170    0.0190998300    0.0005150841    
0.0965284060    0.0191380760    0.0005133232    
0.0967699940    0.0189315500    0.0005105459    
0.0970115830    0.0187458180    0.0005028020    
0.0972531720    0.0187864960    0.0005049841    
0.0974947600    0.0194094760    0.0005127324    
0.0977363490    0.0185240350    0.0004990120    
0.0979779370    0.0187999670    0.0005046176    
0.0982195260    0.0181017130    0.0004954263    
0.0984611140    0.0194962320    0.0005111157    
0.0987027030    0.0196455400    0.0005136199    
0.0989442910    0.0207555230    0.0005282141    
0.0991858800    0.0194070310    0.0005091272    
0.0994274680    0.0189379680    0.0005008012    
0.0996690570    0.0203789580    0.0005159643    
0.0999106450    0.0210352500    0.0005283638    
0.1001522300    0.0202091340    0.0005138100    
0.1003938200    0.0203580430    0.0005175960    
0.1006354100    0.0208405290    0.0005215023    
0.1008770000    0.0204692520    0.0005179185    
0.1011185900    0.0197222950    0.0005083809    
0.1013601800    0.0198819170    0.0005109699    
0.1016017700    0.0211427840    0.0005233619    
0.1018433500    0.0212244590    0.0005361695    
0.1020849400    0.0212863140    0.0005443732    
0.1023265300    0.0221749740    0.0005600027    
0.1025681200    0.0203415240    0.0005336428    
0.1028097100    0.0214417980    0.0005560396    
0.1030513000    0.0214895780    0.0005585950    
0.1032928800    0.0220740200    0.0005714747    
0.1035344700    0.0211002320    0.0005512751    
0.1037760600    0.0214570420    0.0005654427    
0.1040176500    0.0206608740    0.0005571824    
0.1042592400    0.0214055830    0.0005688470    
0.1045008300    0.0214186960    0.0005656118    
0.1047424200    0.0208361790    0.0005629344    
0.1049840000    0.0221467590    0.0005832135    
0.1052255900    0.0199192840    0.0005548138    
0.1054671800    0.0199966260    0.0005524857    
0.1057087700    0.0196035430    0.0005507396    
0.1059503600    0.0189863830    0.0005440247    
0.1061919500    0.0188693260    0.0005420072    
0.1064335400    0.0191524970    0.0005326306    
0.1066751200    0.0188100400    0.0005199001    
0.1069167100    0.0181310470    0.0005089699    
0.1071583000    0.0188082480    0.0005117062    
0.1073998900    0.0176600440    0.0004941927    
0.1076414800    0.0187174830    0.0005124713    
0.1078830700    0.0186094120    0.0005036935    
0.1081246600    0.0183799930    0.0005036087    
0.1083662400    0.0185036030    0.0004990051    
0.1086078300    0.0180442680    0.0004981640    
0.1088494200    0.0190540490    0.0005052862    
0.1090910100    0.0189391530    0.0005024161    
0.1093326000    0.0189635600    0.0005000811    
0.1095741900    0.0188122190    0.0004994003    
0.1098157700    0.0184666590    0.0004898818    
0.1100573600    0.0183437500    0.0004918408    
0.1102989500    0.0186683520    0.0004917835    
0.1105405400    0.0188560950    0.0004939943    
0.1107821300    0.0182234920    0.0004879154    
0.1110237200    0.0181505320    0.0004821747    
0.1112653100    0.0190925650    0.0004996753    
0.1115068900    0.0183841160    0.0004832908    
0.1117484800    0.0189995550    0.0004905664    
0.1119900700    0.0187839720    0.0004858104    
0.1122316600    0.0182590720    0.0004806684    
0.1124732500    0.0187463040    0.0004843505    
0.1127148400    0.0186339130    0.0004824137    
0.1129564300    0.0189286410    0.0004879229    
0.1131980100    0.0174575630    0.0004662401    
0.1134396000    0.0192844150    0.0004912529    
0.1136811900    0.0183541000    0.0004780621    
0.1139227800    0.0184560780    0.0004774898    
0.1141643700    0.0179187080    0.0004670386    
0.1144059600    0.0181676860    0.0004705012    
0.1146475500    0.0186109160    0.0004787795    
0.1148891300    0.0188666490    0.0004759997    
0.1151307200    0.0179612360    0.0004694244    
0.1153723100    0.0182791020    0.0004680798    
0.1156139000    0.0184113840    0.0004736463    
0.1158554900    0.0185974820    0.0004710110    
0.1160970800    0.0188925510    0.0004795620    
0.1163386700    0.0180819710    0.0004653260    
0.1165802500    0.0184179070    0.0004691794    
0.1168218400    0.0182454160    0.0004638832    
0.1170634300    0.0176890890    0.0004571877    
0.1173050200    0.0188951660    0.0004738623    
0.1175466100    0.0178072520    0.0004587122    
0.1177882000    0.0181619750    0.0004608688    
0.1180297800    0.0184248010    0.0004644088    
0.1182713700    0.0183806970    0.0004658195    
0.1185129600    0.0188751270    0.0004693911    
0.1187545500    0.0188397820    0.0004680782    
0.1189961400    0.0179473070    0.0004560092    
0.1192377300    0.0181738840    0.0004563480    
0.1194793200    0.0183411700    0.0004578145    
0.1197209000    0.0185867100    0.0004610795    
0.1199624900    0.0186556930    0.0004610914    
0.1202040800    0.0183201120    0.0004536293    
0.1204456700    0.0186376550    0.0004627707    
0.1206872600    0.0181904340    0.0004522242    
0.1209288500    0.0188438140    0.0004636217    
0.1211704400    0.0181483680    0.0004527200    
0.1214120200    0.0179957310    0.0004491920    
0.1216536100    0.0184400180    0.0004536870    
0.1218952000    0.0182666290    0.0004491492    
0.1221367900    0.0179011900    0.0004478097    
0.1223783800    0.0185370140    0.0004526612    
0.1226199700    0.0187247300    0.0004565650    
0.1228615600    0.0183136120    0.0004511234    
0.1231031400    0.0174380510    0.0004398167    
0.1233447300    0.0183535700    0.0004510144    
0.1235863200    0.0181710860    0.0004507692    
0.1238279100    0.0177845810    0.0004410455    
0.1240695000    0.0184751080    0.0004483510    
0.1243110900    0.0186438500    0.0004501980    
0.1245526800    0.0193098920    0.0004593689    
0.1247942600    0.0180317220    0.0004404536    
0.1250358500    0.0179603520    0.0004414849    
0.1252774400    0.0190389010    0.0004535644    
0.1255190300    0.0177904780    0.0004373092    
0.1257606200    0.0177125570    0.0004380487    
0.1260022100    0.0188607070    0.0004516320    
0.1262437900    0.0183659100    0.0004441344    
0.1264853800    0.0185436630    0.0004457045    
0.1267269700    0.0182594910    0.0004400197    
0.1269685600    0.0182007030    0.0004394972    
0.1272101500    0.0179141610    0.0004360239    
0.1274517400    0.0182038630    0.0004425510    
0.1276933300    0.0174313700    0.0004266810    
0.1279349100    0.0195279020    0.0004569884    
0.1281765000    0.0174001620    0.0004304545    
0.1284180900    0.0179889770    0.0004352738    
0.1286596800    0.0183287740    0.0004406668    
0.1289012700    0.0180264520    0.0004355435    
0.1291428600    0.0182188870    0.0004387864    
0.1293844500    0.0178060920    0.0004303450    
0.1296260300    0.0185373760    0.0004411161    
0.1298676200    0.0191566880    0.0004484241    
0.1301092100    0.0184148170    0.0004374572    
0.1303508000    0.0170722240    0.0004201618    
0.1305923900    0.0182197880    0.0004384269    
0.1308339800    0.0182910880    0.0004379921    
0.1310755700    0.0185029430    0.0004386850    
0.1313171500    0.0184677250    0.0004373587    
0.1315587400    0.0175850460    0.0004262493    
0.1318003300    0.0181861910    0.0004347331    
0.1320419200    0.0178887880    0.0004276238    
0.1322835100    0.0188401660    0.0004406529    
0.1325251000    0.0182170680    0.0004331263    
0.1327666900    0.0184500170    0.0004349919    
0.1330082700    0.0188397340    0.0004395621    
0.1332498600    0.0190663900    0.0004429256    
0.1334914500    0.0176769780    0.0004286036    
0.1337330400    0.0186665170    0.0004346932    
0.1339746300    0.0181880000    0.0004301314    
0.1342162200    0.0188846930    0.0004381139    
0.1344578000    0.0192129350    0.0004433492    
0.1346993900    0.0188687850    0.0004366885    
0.1349409800    0.0188803380    0.0004393153    
0.1351825700    0.0179214640    0.0004248988    
0.1354241600    0.0188687850    0.0004366885    
0.1356657500    0.0185904640    0.0004339825    
0.1359073400    0.0177218620    0.0004263217    
0.1361489200    0.0191048630    0.0004385265    
0.1363905100    0.0179787410    0.0004250638    
0.1366321000    0.0185366680    0.0004314354    
0.1368736900    0.0177935950    0.0004226996    
0.1371152800    0.0179917170    0.0004230126    
0.1373568700    0.0190082090    0.0004365380    
0.1375984600    0.0177804300    0.0004232236    
0.1378400400    0.0187776650    0.0004342310    
0.1380816300    0.0182656100    0.0004260508    
0.1383232200    0.0179341760    0.0004243661    
0.1385648100    0.0177174520    0.0004219637    
0.1388064000    0.0186435920    0.0004297539    
0.1390479900    0.0181682310    0.0004224028    
0.1392895800    0.0184420220    0.0004298151    
0.1395311600    0.0183391190    0.0004248856    
0.1397727500    0.0178863010    0.0004196073    
0.1400143400    0.0182066560    0.0004231818    
0.1402559300    0.0190334980    0.0004370035    
0.1404975200    0.0180111010    0.0004205722    
0.1407391100    0.0170853390    0.0004099432    
0.1409806900    0.0182886110    0.0004271688    
0.1412222800    0.0182536660    0.0004225658    
0.1414638700    0.0181976930    0.0004227451    
0.1417054600    0.0183319700    0.0004210076    
0.1419470500    0.0180162940    0.0004219608    
0.1421886400    0.0187331780    0.0004260843    
0.1424302300    0.0177732770    0.0004161550    
0.1426718100    0.0185666980    0.0004261736    
0.1429134000    0.0186307590    0.0004260756    
0.1431549900    0.0185616580    0.0004262826    
0.1433965800    0.0189779050    0.0004312047    
0.1436381700    0.0189991140    0.0004285999    
0.1438797600    0.0172127750    0.0004076385    
0.1441213500    0.0189510770    0.0004283892    
0.1443629300    0.0195490020    0.0004344223    
0.1446045200    0.0188250770    0.0004266323    
0.1448461100    0.0182642880    0.0004202297    
0.1450877000    0.0182034030    0.0004169569    
0.1453292900    0.0185825690    0.0004248624    
0.1455708800    0.0183249470    0.0004196308    
0.1458124700    0.0185373510    0.0004258367    
0.1460540500    0.0182600690    0.0004158617    
0.1462956400    0.0181572410    0.0004175458    
0.1465372300    0.0179222950    0.0004135669    
0.1467788200    0.0183574190    0.0004180788    
0.1470204100    0.0173592410    0.0004070187    
0.1472620000    0.0185954560    0.0004207806    
0.1475035900    0.0181213050    0.0004147501    
0.1477451700    0.0183505150    0.0004191189    
0.1479867600    0.0184404910    0.0004175949    
0.1482283500    0.0182017190    0.0004175761    
0.1484699400    0.0187525610    0.0004220724    
0.1487115300    0.0180166040    0.0004149705    
0.1489531200    0.0189018350    0.0004199371    
0.1491947000    0.0177107520    0.0004095587    
0.1494362900    0.0180163390    0.0004110578    
0.1496778800    0.0187997730    0.0004213247    
0.1499194700    0.0188561140    0.0004213197    
0.1501610600    0.0182375620    0.0004151338    
0.1504026500    0.0180465930    0.0004107869    
0.1506442400    0.0185097630    0.0004198099    
0.1508858200    0.0188612300    0.0004221723    
0.1511274100    0.0181707610    0.0004112759    
0.1513690000    0.0187851420    0.0004181710    
0.1516105900    0.0189726280    0.0004215099    
0.1518521800    0.0182530530    0.0004128213    
0.1520937700    0.0185575120    0.0004151662    
0.1523353600    0.0186130330    0.0004160961    
0.1525769400    0.0182234620    0.0004131041    
0.1528185300    0.0178836080    0.0004087749    
0.1530601200    0.0189758060    0.0004201314    
0.1533017100    0.0183107710    0.0004148701    
0.1535433000    0.0187525610    0.0004158006    
0.1537848900    0.0183333810    0.0004109756    
0.1540264800    0.0185351000    0.0004141469    
0.1542680600    0.0185631410    0.0004141537    
0.1545096500    0.0186518880    0.0004131623    
0.1547512400    0.0185539010    0.0004140506    
0.1549928300    0.0192000390    0.0004208875    
0.1552344200    0.0182462320    0.0004098466    
0.1554760100    0.0186834650    0.0004148809    
0.1557176000    0.0185715780    0.0004151693    
