# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00294.dat
q(1/A)          Column          Error           
0.0148714840    0.0229749620    0.0014530642    
0.0151130720    0.0223891830    0.0014188568    
0.0153546610    0.0236635980    0.0014041762    
0.0155962490    0.0258469890    0.0014824265    
0.0158378380    0.0275938250    0.0014964852    
0.0160794260    0.0245909670    0.0014127142    
0.0163210150    0.0222020900    0.0013128371    
0.0165626030    0.0229002560    0.0013588802    
0.0168041920    0.0214044100    0.0012656693    
0.0170457800    0.0224213350    0.0013032136    
0.0172873690    0.0231257440    0.0013155776    
0.0175289580    0.0229260210    0.0013021105    
0.0177705460    0.0235683720    0.0012973962    
0.0180121350    0.0241588790    0.0012987894    
0.0182537230    0.0213087120    0.0012063683    
0.0184953120    0.0216004600    0.0012112936    
0.0187369000    0.0201060890    0.0011686427    
0.0189784890    0.0208091570    0.0011578525    
0.0192200770    0.0204760680    0.0011667323    
0.0194616660    0.0177375990    0.0010581364    
0.0197032540    0.0189718990    0.0011027192    
0.0199448430    0.0198051240    0.0011266742    
0.0201864310    0.0192525540    0.0011023980    
0.0204280200    0.0205070500    0.0011154364    
0.0206696080    0.0194550240    0.0010709638    
0.0209111970    0.0202559940    0.0011167491    
0.0211527850    0.0182846660    0.0010285928    
0.0213943740    0.0193579550    0.0010608094    
0.0216359620    0.0204785650    0.0010961925    
0.0218775510    0.0183697110    0.0010333770    
0.0221191400    0.0205690820    0.0010736973    
0.0223607280    0.0181392410    0.0010015720    
0.0226023170    0.0191876530    0.0010610796    
0.0228439050    0.0200617760    0.0010373698    
0.0230854940    0.0193351000    0.0010162303    
0.0233270820    0.0195719300    0.0010202574    
0.0235686710    0.0182088460    0.0009904306    
0.0238102590    0.0184376920    0.0009758261    
0.0240518480    0.0200484210    0.0010113090    
0.0242934360    0.0202704810    0.0010317403    
0.0245350250    0.0202330320    0.0010180343    
0.0247766130    0.0196330820    0.0009967187    
0.0250182020    0.0183860460    0.0009744585    
0.0252597900    0.0172221760    0.0009205640    
0.0255013790    0.0182146920    0.0009393510    
0.0257429670    0.0189664120    0.0009604016    
0.0259845560    0.0205771800    0.0009888761    
0.0262261450    0.0178342260    0.0009259069    
0.0264677330    0.0202981200    0.0009765938    
0.0267093220    0.0196270850    0.0009531755    
0.0269509100    0.0178347660    0.0009137027    
0.0271924990    0.0199697350    0.0009596842    
0.0274340870    0.0164157820    0.0008749641    
0.0276756760    0.0191310930    0.0009290880    
0.0279172640    0.0177135300    0.0008923948    
0.0281588530    0.0192957440    0.0009198885    
0.0284004410    0.0182119240    0.0009016246    
0.0286420300    0.0203152350    0.0009340955    
0.0288836180    0.0186817880    0.0009051356    
0.0291252070    0.0186423640    0.0008857254    
0.0293667950    0.0191785480    0.0009091503    
0.0296083840    0.0188948560    0.0008917034    
0.0298499720    0.0194042640    0.0009067017    
0.0300915610    0.0201573190    0.0009210114    
0.0303331490    0.0193269640    0.0008943452    
0.0305747380    0.0194329640    0.0008851473    
0.0308163270    0.0190701080    0.0008768445    
0.0310579150    0.0177908530    0.0008510519    
0.0312995040    0.0182268030    0.0008544857    
0.0315410920    0.0178945050    0.0008426193    
0.0317826810    0.0186884280    0.0008583879    
0.0320242690    0.0181091070    0.0008370938    
0.0322658580    0.0201805040    0.0008962477    
0.0325074460    0.0189590800    0.0008538740    
0.0327490350    0.0165880630    0.0007962525    
0.0329906230    0.0184482070    0.0008308654    
0.0332322120    0.0192778030    0.0008544736    
0.0334738000    0.0186553980    0.0008293336    
0.0337153890    0.0170566120    0.0007918333    
0.0339569770    0.0192821600    0.0008431500    
0.0341985660    0.0185996590    0.0008293178    
0.0344401540    0.0179731740    0.0008045898    
0.0346817430    0.0183993740    0.0008212042    
0.0349233310    0.0176575940    0.0008009647    
0.0351649200    0.0181699130    0.0007975706    
0.0354065090    0.0186590540    0.0008128011    
0.0356480970    0.0184893380    0.0007978738    
0.0358896860    0.0173921110    0.0007825081    
0.0361312740    0.0173950050    0.0007717785    
0.0363728630    0.0189008190    0.0008022951    
0.0366144510    0.0173107750    0.0007741614    
0.0368560400    0.0195875140    0.0008112319    
0.0370976280    0.0183171840    0.0007941506    
0.0373392170    0.0181395400    0.0007827789    
0.0375808050    0.0185161180    0.0007824488    
0.0378223940    0.0184830530    0.0007817498    
0.0380639820    0.0174310730    0.0007622076    
0.0383055710    0.0190359930    0.0007810563    
0.0385471590    0.0190866720    0.0007851208    
0.0387887480    0.0181291600    0.0007681572    
0.0390303360    0.0196539400    0.0007905974    
0.0392719250    0.0183351860    0.0007626432    
0.0395135140    0.0193185610    0.0007828276    
0.0397551020    0.0183353530    0.0007775922    
0.0399966910    0.0181211220    0.0007441453    
0.0402382790    0.0182668620    0.0007526729    
0.0404798680    0.0181822390    0.0007453991    
0.0407214560    0.0194800180    0.0007792007    
0.0409630450    0.0186871900    0.0007511016    
0.0412046330    0.0177544220    0.0007365775    
0.0414462220    0.0191080990    0.0007576854    
0.0416878100    0.0170841160    0.0007155749    
0.0419293990    0.0194352790    0.0007623144    
0.0421709870    0.0169217960    0.0007087760    
0.0424125760    0.0178334190    0.0007310989    
0.0426541640    0.0175267970    0.0007137464    
0.0428957530    0.0187330020    0.0007387575    
0.0431373410    0.0188057010    0.0007393284    
0.0433789300    0.0181742490    0.0007217916    
0.0436205180    0.0175776290    0.0007082229    
0.0438621070    0.0183462450    0.0007251990    
0.0441036960    0.0180341910    0.0007173616    
0.0443452840    0.0183964910    0.0007188104    
0.0445868730    0.0191775590    0.0007414473    
0.0448284610    0.0186776680    0.0007226606    
0.0450700500    0.0184186640    0.0007421091    
0.0453116380    0.0183870390    0.0007432520    
0.0455532270    0.0170779380    0.0007369674    
0.0457948150    0.0156071130    0.0007036230    
0.0460364040    0.0175678750    0.0007484166    
0.0462779920    0.0193067070    0.0007968731    
0.0465195810    0.0187146790    0.0007845601    
0.0467611690    0.0177695790    0.0007675289    
0.0470027580    0.0184657750    0.0007824200    
0.0472443460    0.0190928280    0.0008119096    
0.0474859350    0.0175179440    0.0007682127    
0.0477275230    0.0195865010    0.0008189528    
0.0479691120    0.0201210170    0.0008311916    
0.0482107000    0.0184149790    0.0008029312    
0.0484522890    0.0186263940    0.0008030408    
0.0486938780    0.0166762080    0.0007651569    
0.0489354660    0.0190300180    0.0008196809    
0.0491770550    0.0180251190    0.0008069152    
0.0494186430    0.0173935780    0.0007770878    
0.0496602320    0.0177470430    0.0007630050    
0.0499018200    0.0175041080    0.0007470571    
0.0501434090    0.0182383760    0.0007502265    
0.0503849970    0.0171285300    0.0007199658    
0.0506265860    0.0182553890    0.0007379304    
0.0508681740    0.0182009500    0.0007333372    
0.0511097630    0.0177962870    0.0007217347    
0.0513513510    0.0188181020    0.0007286398    
0.0515929400    0.0196944160    0.0007574775    
0.0518345280    0.0183102670    0.0007187408    
0.0520761170    0.0177228750    0.0007152370    
0.0523177050    0.0183400130    0.0007059074    
0.0525592940    0.0170406800    0.0006933754    
0.0528008830    0.0185736090    0.0007050445    
0.0530424710    0.0176162500    0.0006888499    
0.0532840600    0.0178548280    0.0006897922    
0.0535256480    0.0170287090    0.0006736453    
0.0537672370    0.0191012970    0.0007074554    
0.0540088250    0.0171030450    0.0006708366    
0.0542504140    0.0165583620    0.0006628650    
0.0544920020    0.0175864460    0.0006774046    
0.0547335910    0.0169473910    0.0006601766    
0.0549751790    0.0186200350    0.0006891584    
0.0552167680    0.0168945370    0.0006571213    
0.0554583560    0.0189475430    0.0006882058    
0.0556999450    0.0169212650    0.0006484243    
0.0559415330    0.0189995520    0.0006919229    
0.0561831220    0.0169938440    0.0006478842    
0.0564247100    0.0172128960    0.0006501221    
0.0566662990    0.0169812290    0.0006432099    
0.0569078870    0.0173685230    0.0006569379    
0.0571494760    0.0178826710    0.0006600615    
0.0573910650    0.0189483940    0.0006690910    
0.0576326530    0.0188315310    0.0006721262    
0.0578742420    0.0187117230    0.0006687024    
0.0581158300    0.0170006100    0.0006313868    
0.0583574190    0.0185256350    0.0006578646    
0.0585990070    0.0185467440    0.0006619617    
0.0588405960    0.0175589280    0.0006428780    
0.0590821840    0.0183432780    0.0006509786    
0.0593237730    0.0182132520    0.0006504733    
0.0595653610    0.0172262310    0.0006349673    
0.0598069500    0.0180308160    0.0006355028    
0.0600485380    0.0171173460    0.0006225518    
0.0602901270    0.0180557350    0.0006399686    
0.0605317150    0.0189158600    0.0006514968    
0.0607733040    0.0175688960    0.0006250733    
0.0610148920    0.0180956750    0.0006377887    
0.0612564810    0.0186250360    0.0006441603    
0.0614980690    0.0178298560    0.0006241698    
0.0617396580    0.0180963740    0.0006430266    
0.0619812470    0.0179493150    0.0006398240    
0.0622228350    0.0189615050    0.0006534566    
0.0624644240    0.0176264890    0.0006255407    
0.0627060120    0.0180256410    0.0006377013    
0.0629476010    0.0188046910    0.0006554903    
0.0631891890    0.0188603700    0.0006522996    
0.0634307780    0.0187587480    0.0006476239    
0.0636723660    0.0194840810    0.0006594362    
0.0639139550    0.0174577010    0.0006230921    
0.0641555430    0.0182249890    0.0006299478    
0.0643971320    0.0182258780    0.0006360875    
0.0646387200    0.0184265490    0.0006279751    
0.0648803090    0.0181161180    0.0006280634    
0.0651218970    0.0184649420    0.0006217469    
0.0653634860    0.0192151950    0.0006390879    
0.0656050740    0.0186524040    0.0006280591    
0.0658466630    0.0186742950    0.0006252617    
0.0660882520    0.0186017550    0.0006224840    
0.0663298400    0.0180369590    0.0006139852    
0.0665714290    0.0175887790    0.0006032901    
0.0668130170    0.0182476340    0.0006165304    
0.0670546060    0.0178518860    0.0006062818    
0.0672961940    0.0173180160    0.0005947031    
0.0675377830    0.0180442840    0.0006021456    
0.0677793710    0.0177704970    0.0006014402    
0.0680209600    0.0184594510    0.0006056349    
0.0682625480    0.0183694330    0.0006046373    
0.0685041370    0.0175016860    0.0005883128    
0.0687457250    0.0178228920    0.0006018363    
0.0689873140    0.0176436110    0.0005897609    
0.0692289020    0.0180575950    0.0005966397    
0.0694704910    0.0175764610    0.0005881738    
0.0697120790    0.0169774540    0.0005762523    
0.0699536680    0.0175925060    0.0005893711    
0.0701952560    0.0187081420    0.0006072920    
0.0704368450    0.0184103110    0.0006043481    
0.0706784340    0.0182015230    0.0006067174    
0.0709200220    0.0188171150    0.0006114741    
0.0711616110    0.0177357950    0.0005931737    
0.0714031990    0.0179412220    0.0006013911    
0.0716447880    0.0186457910    0.0006160743    
0.0718863760    0.0182424840    0.0006011103    
0.0721279650    0.0177270950    0.0005870028    
0.0723695530    0.0186706560    0.0005991699    
0.0726111420    0.0184944870    0.0006000404    
0.0728527300    0.0177927000    0.0005800255    
0.0730943190    0.0184408600    0.0005945572    
0.0733359070    0.0184445780    0.0005910024    
0.0735774960    0.0180129310    0.0005862710    
0.0738190840    0.0175986150    0.0005733939    
0.0740606730    0.0182971770    0.0005859786    
0.0743022610    0.0175541150    0.0005743882    
0.0745438500    0.0183657260    0.0005848839    
0.0747854380    0.0185194960    0.0005812944    
0.0750270270    0.0179872820    0.0005775368    
0.0752686160    0.0187927870    0.0005830200    
0.0755102040    0.0189380380    0.0005861176    
0.0757517930    0.0180532150    0.0005743493    
0.0759933810    0.0184820230    0.0005720042    
0.0762349700    0.0179664200    0.0005712989    
0.0764765580    0.0184890430    0.0005741496    
0.0767181470    0.0191831460    0.0005839950    
0.0769597350    0.0190626540    0.0005776562    
0.0772013240    0.0187214220    0.0005712638    
0.0774429120    0.0184023100    0.0005636295    
0.0776845010    0.0193125640    0.0005750232    
0.0779260890    0.0185135490    0.0005665054    
0.0781676780    0.0184141650    0.0005611051    
0.0784092660    0.0191080990    0.0005727563    
0.0786508550    0.0173795030    0.0005417884    
0.0788924430    0.0180073070    0.0005567791    
0.0791340320    0.0177456610    0.0005489516    
0.0793756210    0.0187134200    0.0005652595    
0.0796172090    0.0185384260    0.0005569330    
0.0798587980    0.0184662280    0.0005611306    
0.0801003860    0.0177429310    0.0005496567    
0.0803419750    0.0183254380    0.0005507830    
0.0805835630    0.0188400870    0.0005629553    
0.0808251520    0.0185546410    0.0005579239    
0.0810667400    0.0179506920    0.0005487687    
0.0813083290    0.0185591920    0.0005513713    
0.0815499170    0.0186716680    0.0005611892    
0.0817915060    0.0172081550    0.0005351482    
0.0820330940    0.0176639420    0.0005365040    
0.0822746830    0.0179531110    0.0005422935    
0.0825162710    0.0191533610    0.0005575759    
0.0827578600    0.0184616580    0.0005492012    
0.0829994480    0.0175773390    0.0005290157    
0.0832410370    0.0175661710    0.0005350172    
0.0834826250    0.0191535670    0.0005522260    
0.0837242140    0.0177324720    0.0005303327    
0.0839658030    0.0174243990    0.0005270450    
0.0842073910    0.0189455790    0.0005478256    
0.0844489800    0.0178794090    0.0005288470    
0.0846905680    0.0184316420    0.0005329647    
0.0849321570    0.0182511010    0.0005363333    
0.0851737450    0.0187706290    0.0005371814    
0.0854153340    0.0188020450    0.0005409681    
0.0856569220    0.0188243400    0.0005376189    
0.0858985110    0.0190690460    0.0005468424    
0.0861400990    0.0183022950    0.0005301117    
0.0863816880    0.0185464810    0.0005356140    
0.0866232760    0.0194943280    0.0005536017    
0.0868648650    0.0185790860    0.0005334503    
0.0871064530    0.0180463650    0.0005273650    
0.0873480420    0.0185503860    0.0005304442    
0.0875896300    0.0182293440    0.0005271151    
0.0878312190    0.0183066290    0.0005275883    
0.0880728080    0.0190422710    0.0005364552    
0.0883143960    0.0184456760    0.0005276658    
0.0885559850    0.0189604370    0.0005369268    
0.0887975730    0.0185819280    0.0005289726    
0.0890391620    0.0183028140    0.0005253013    
0.0892807500    0.0172732090    0.0005084756    
0.0895223390    0.0192168170    0.0005350404    
0.0897639270    0.0178065150    0.0005116899    
0.0900055160    0.0187475690    0.0005262767    
0.0902471040    0.0191721270    0.0005344179    
0.0904886930    0.0175621260    0.0005069749    
0.0907302810    0.0176760740    0.0005042082    
0.0909718700    0.0182336310    0.0005211736    
0.0912134580    0.0180195780    0.0005096706    
0.0914550470    0.0193761860    0.0005353436    
0.0916966350    0.0179475000    0.0005086503    
0.0919382240    0.0184499890    0.0005175155    
0.0921798120    0.0178015910    0.0005051240    
0.0924214010    0.0186615710    0.0005171812    
0.0926629900    0.0181382380    0.0005069792    
0.0929045780    0.0185016520    0.0005173390    
0.0931461670    0.0193979370    0.0005236951    
0.0933877550    0.0185276770    0.0005126835    
0.0936293440    0.0183042630    0.0005116197    
0.0938709320    0.0188329790    0.0005177727    
0.0941125210    0.0173884400    0.0004935995    
0.0943541090    0.0178508240    0.0005001192    
0.0945956980    0.0190779540    0.0005178952    
0.0948372860    0.0185805530    0.0005085317    
0.0950788750    0.0188790580    0.0005111792    
0.0953204630    0.0192776340    0.0005185608    
0.0955620520    0.0182540290    0.0005037631    
0.0958036400    0.0190779230    0.0005124476    
0.0960452290    0.0180593320    0.0004985799    
0.0962868170    0.0183031820    0.0005041606    
0.0965284060    0.0184722740    0.0005042479    
0.0967699940    0.0179767440    0.0004974385    
0.0970115830    0.0198868500    0.0005178095    
0.0972531720    0.0187543540    0.0005044848    
0.0974947600    0.0195668020    0.0005147376    
0.0977363490    0.0188147650    0.0005028457    
0.0979779370    0.0189439140    0.0005064783    
0.0982195260    0.0196829140    0.0005165425    
0.0984611140    0.0195446250    0.0005116815    
0.0987027030    0.0205129150    0.0005247660    
0.0989442910    0.0194732810    0.0005115699    
0.0991858800    0.0197356890    0.0005133518    
0.0994274680    0.0195154780    0.0005083121    
0.0996690570    0.0199294950    0.0005101748    
0.0999106450    0.0208040960    0.0005253828    
0.1001522300    0.0197858360    0.0005083327    
0.1003938200    0.0202342180    0.0005159508    
0.1006354100    0.0201565720    0.0005128052    
0.1008770000    0.0203851970    0.0005167853    
0.1011185900    0.0200314700    0.0005122820    
0.1013601800    0.0213076360    0.0005289030    
0.1016017700    0.0213573340    0.0005259406    
0.1018433500    0.0211781860    0.0005355134    
0.1020849400    0.0201532890    0.0005296167    
0.1023265300    0.0207410890    0.0005415225    
0.1025681200    0.0219876300    0.0005547411    
0.1028097100    0.0206720600    0.0005458951    
0.1030513000    0.0217886960    0.0005623943    
0.1032928800    0.0213877590    0.0005624464    
0.1035344700    0.0215121870    0.0005565565    
0.1037760600    0.0202000030    0.0005485568    
0.1040176500    0.0218120750    0.0005724185    
0.1042592400    0.0214754500    0.0005696987    
0.1045008300    0.0214577910    0.0005660524    
0.1047424200    0.0208762470    0.0005634004    
0.1049840000    0.0207743330    0.0005647786    
0.1052255900    0.0205319480    0.0005632065    
0.1054671800    0.0208916740    0.0005646398    
0.1057087700    0.0195983250    0.0005505930    
0.1059503600    0.0198228660    0.0005558056    
0.1061919500    0.0192534190    0.0005474230    
0.1064335400    0.0191622070    0.0005326947    
0.1066751200    0.0187619350    0.0005191657    
0.1069167100    0.0183547630    0.0005120321    
0.1071583000    0.0190120110    0.0005144021    
0.1073998900    0.0181115900    0.0005004042    
0.1076414800    0.0191894310    0.0005188228    
0.1078830700    0.0189588280    0.0005083326    
0.1081246600    0.0191062420    0.0005133935    
0.1083662400    0.0184717710    0.0004985093    
0.1086078300    0.0186994450    0.0005070599    
0.1088494200    0.0188614340    0.0005026589    
0.1090910100    0.0194004690    0.0005084304    
0.1093326000    0.0181806590    0.0004895843    
0.1095741900    0.0181577730    0.0004905715    
0.1098157700    0.0188644980    0.0004950647    
0.1100573600    0.0186025460    0.0004952322    
0.1102989500    0.0185986250    0.0004907989    
0.1105405400    0.0176866300    0.0004783666    
0.1107821300    0.0180096810    0.0004849801    
0.1110237200    0.0188500150    0.0004913125    
0.1112653100    0.0179762260    0.0004847827    
0.1115068900    0.0197128910    0.0005003852    
0.1117484800    0.0186272710    0.0004856718    
0.1119900700    0.0184649420    0.0004816031    
0.1122316600    0.0192282760    0.0004931949    
0.1124732500    0.0188163790    0.0004851903    
0.1127148400    0.0182294040    0.0004770853    
0.1129564300    0.0190116190    0.0004889261    
0.1131980100    0.0184239060    0.0004789066    
0.1134396000    0.0186287160    0.0004827648    
0.1136811900    0.0183616630    0.0004780970    
0.1139227800    0.0180930100    0.0004727070    
0.1141643700    0.0187414840    0.0004775772    
0.1144059600    0.0186988420    0.0004772660    
0.1146475500    0.0183473750    0.0004753142    
0.1148891300    0.0190417190    0.0004781394    
0.1151307200    0.0187537020    0.0004796045    
0.1153723100    0.0185857970    0.0004719275    
0.1156139000    0.0186257520    0.0004763324    
0.1158554900    0.0187356430    0.0004726945    
0.1160970800    0.0185467670    0.0004750898    
0.1163386700    0.0179454700    0.0004635046    
0.1165802500    0.0183532610    0.0004682930    
0.1168218400    0.0179222040    0.0004596948    
0.1170634300    0.0189247670    0.0004728238    
0.1173050200    0.0191752700    0.0004772981    
0.1175466100    0.0184994920    0.0004674809    
0.1177882000    0.0183558990    0.0004632611    
0.1180297800    0.0185252200    0.0004656106    
0.1182713700    0.0183049920    0.0004647973    
0.1185129600    0.0188350930    0.0004688307    
0.1187545500    0.0185557330    0.0004644743    
0.1189961400    0.0181626120    0.0004586752    
0.1192377300    0.0177108110    0.0004504366    
0.1194793200    0.0181306470    0.0004551189    
0.1197209000    0.0182958890    0.0004573972    
0.1199624900    0.0184798280    0.0004588519    
0.1202040800    0.0186072010    0.0004571090    
0.1204456700    0.0182421200    0.0004577729    
0.1206872600    0.0189723600    0.0004617800    
0.1209288500    0.0183256350    0.0004571420    
0.1211704400    0.0175790210    0.0004455028    
0.1214120200    0.0184393130    0.0004546339    
0.1216536100    0.0181003320    0.0004494290    
0.1218952000    0.0187696510    0.0004552309    
0.1221367900    0.0177844320    0.0004462875    
0.1223783800    0.0183221160    0.0004499698    
0.1226199700    0.0188087810    0.0004575276    
0.1228615600    0.0185420400    0.0004538678    
0.1231031400    0.0193852410    0.0004636609    
0.1233447300    0.0179941210    0.0004465166    
0.1235863200    0.0177526180    0.0004454892    
0.1238279100    0.0183265820    0.0004476561    
0.1240695000    0.0185572110    0.0004492863    
0.1243110900    0.0187258330    0.0004511267    
0.1245526800    0.0183324130    0.0004475316    
0.1247942600    0.0187690810    0.0004493092    
0.1250358500    0.0184329400    0.0004471960    
0.1252774400    0.0193363000    0.0004570323    
0.1255190300    0.0189571290    0.0004513602    
0.1257606200    0.0179244520    0.0004406024    
0.1260022100    0.0181853580    0.0004434135    
0.1262437900    0.0181784850    0.0004418036    
0.1264853800    0.0177676190    0.0004362205    
0.1267269700    0.0186044580    0.0004440976    
0.1269685600    0.0190446440    0.0004495113    
0.1272101500    0.0185672020    0.0004438410    
0.1274517400    0.0185969860    0.0004472446    
0.1276933300    0.0176982060    0.0004298772    
0.1279349100    0.0177906790    0.0004361299    
0.1281765000    0.0176190950    0.0004330964    
0.1284180900    0.0192055970    0.0004496922    
0.1286596800    0.0178048950    0.0004342657    
0.1289012700    0.0185476790    0.0004417366    
0.1291428600    0.0182985570    0.0004396863    
0.1293844500    0.0185500070    0.0004391842    
0.1296260300    0.0187003460    0.0004429919    
0.1298676200    0.0185534300    0.0004412483    
0.1301092100    0.0183995260    0.0004372173    
0.1303508000    0.0179360530    0.0004306031    
0.1305923900    0.0187950310    0.0004452349    
0.1308339800    0.0180240890    0.0004347258    
0.1310755700    0.0185708030    0.0004394303    
0.1313171500    0.0187631010    0.0004407837    
0.1315587400    0.0183963750    0.0004359135    
0.1318003300    0.0181709600    0.0004344932    
0.1320419200    0.0183234620    0.0004327304    
0.1322835100    0.0182684470    0.0004338577    
0.1325251000    0.0180474950    0.0004310483    
0.1327666900    0.0185271300    0.0004358420    
0.1330082700    0.0176248680    0.0004250969    
0.1332498600    0.0179297740    0.0004294634    
0.1334914500    0.0189293830    0.0004434680    
0.1337330400    0.0184389050    0.0004319773    
0.1339746300    0.0181526500    0.0004296561    
0.1342162200    0.0182699890    0.0004308672    
0.1344578000    0.0185532410    0.0004356133    
0.1346993900    0.0185000260    0.0004323427    
0.1349409800    0.0185789480    0.0004357367    
0.1351825700    0.0185612520    0.0004323591    
0.1354241600    0.0178028650    0.0004241182    
0.1356657500    0.0181196120    0.0004283943    
0.1359073400    0.0179837220    0.0004294027    
0.1361489200    0.0188280740    0.0004352803    
0.1363905100    0.0189786480    0.0004366659    
0.1366321000    0.0183911900    0.0004296819    
0.1368736900    0.0187726660    0.0004341154    
0.1371152800    0.0192994070    0.0004380576    
0.1373568700    0.0176500770    0.0004205977    
0.1375984600    0.0195583020    0.0004438197    
0.1378400400    0.0187023940    0.0004333021    
0.1380816300    0.0183104240    0.0004265164    
0.1383232200    0.0177386640    0.0004219905    
0.1385648100    0.0184763020    0.0004308481    
0.1388064000    0.0190446780    0.0004342942    
0.1390479900    0.0186444790    0.0004278463    
0.1392895800    0.0190179670    0.0004364169    
0.1395311600    0.0190329650    0.0004327910    
0.1397727500    0.0186491570    0.0004284051    
0.1400143400    0.0186443170    0.0004281809    
0.1402559300    0.0182059060    0.0004273404    
0.1404975200    0.0173190430    0.0004123582    
0.1407391100    0.0181821430    0.0004228405    
0.1409806900    0.0187026830    0.0004319200    
0.1412222800    0.0180727740    0.0004204108    
0.1414638700    0.0185168450    0.0004263793    
0.1417054600    0.0180564370    0.0004177761    
0.1419470500    0.0184659850    0.0004271376    
0.1421886400    0.0183018900    0.0004210949    
0.1424302300    0.0172912110    0.0004104178    
0.1426718100    0.0183563830    0.0004236966    
0.1429134000    0.0187037320    0.0004268523    
0.1431549900    0.0184588440    0.0004250438    
0.1433965800    0.0183459750    0.0004239083    
0.1436381700    0.0182787590    0.0004203402    
0.1438797600    0.0185593690    0.0004232272    
0.1441213500    0.0177649310    0.0004147109    
0.1443629300    0.0176714540    0.0004129791    
0.1446045200    0.0181144340    0.0004184465    
0.1448461100    0.0182110960    0.0004195615    
0.1450877000    0.0180648840    0.0004153121    
0.1453292900    0.0187330020    0.0004265218    
0.1455708800    0.0180799000    0.0004167602    
0.1458124700    0.0178478420    0.0004177864    
0.1460540500    0.0187570370    0.0004214267    
0.1462956400    0.0182196040    0.0004182065    
0.1465372300    0.0183182350    0.0004180546    
0.1467788200    0.0185619500    0.0004203454    
0.1470204100    0.0181369610    0.0004159810    
0.1472620000    0.0181716730    0.0004159029    
0.1475035900    0.0181354620    0.0004148568    
0.1477451700    0.0184413300    0.0004200987    
0.1479867600    0.0178588790    0.0004109020    
0.1482283500    0.0182830700    0.0004184525    
0.1484699400    0.0183201930    0.0004171228    
0.1487115300    0.0179449210    0.0004140891    
0.1489531200    0.0189527660    0.0004204465    
0.1491947000    0.0188422540    0.0004223829    
0.1494362900    0.0179177820    0.0004098773    
0.1496778800    0.0183038950    0.0004156757    
0.1499194700    0.0183146430    0.0004151710    
0.1501610600    0.0190073610    0.0004237482    
0.1504026500    0.0183128830    0.0004137514    
0.1506442400    0.0187618470    0.0004226027    
0.1508858200    0.0187900810    0.0004213192    
0.1511274100    0.0184637260    0.0004145229    
0.1513690000    0.0185567900    0.0004155663    
0.1516105900    0.0183590430    0.0004145828    
0.1518521800    0.0187522360    0.0004183725    
0.1520937700    0.0183761460    0.0004130775    
0.1523353600    0.0190730480    0.0004211504    
0.1525769400    0.0185462840    0.0004166915    
0.1528185300    0.0183739250    0.0004142855    
0.1530601200    0.0183569950    0.0004131693    
0.1533017100    0.0187193770    0.0004194177    
0.1535433000    0.0187014840    0.0004151787    
0.1537848900    0.0188258570    0.0004164034    
0.1540264800    0.0187521950    0.0004165098    
0.1542680600    0.0189369380    0.0004182470    
0.1545096500    0.0178692060    0.0004043469    
0.1547512400    0.0181702230    0.0004096926    
0.1549928300    0.0184016730    0.0004119892    
0.1552344200    0.0178456240    0.0004052685    
0.1554760100    0.0172324740    0.0003983921    
0.1557176000    0.0189006670    0.0004187758    
