# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00325.dat
q(1/A)          Column          Error           
0.0153546610    0.0232424910    0.0013939919    
0.0155962490    0.0259349480    0.0014874713    
0.0158378380    0.0231273960    0.0013723585    
0.0160794260    0.0239417410    0.0013963107    
0.0163210150    0.0214208130    0.0012917236    
0.0165626030    0.0211172780    0.0013071267    
0.0168041920    0.0209515840    0.0012543385    
0.0170457800    0.0200654590    0.0012349437    
0.0172873690    0.0223783940    0.0012963456    
0.0175289580    0.0232266600    0.0013128484    
0.0177705460    0.0268017210    0.0013858840    
0.0180121350    0.0231201170    0.0012727206    
0.0182537230    0.0220665230    0.0012297193    
0.0184953120    0.0222192250    0.0012306090    
0.0187369000    0.0238549960    0.0012751032    
0.0189784890    0.0215264110    0.0011796401    
0.0192200770    0.0213462330    0.0011932907    
0.0194616660    0.0186213540    0.0010860194    
0.0197032540    0.0198725220    0.0011305083    
0.0199448430    0.0210301450    0.0011629697    
0.0201864310    0.0181146510    0.0010711418    
0.0204280200    0.0197245410    0.0010958079    
0.0206696080    0.0201127840    0.0010907688    
0.0209111970    0.0188422570    0.0010789045    
0.0211527850    0.0184630100    0.0010353542    
0.0213943740    0.0201821190    0.0010849974    
0.0216359620    0.0187819300    0.0010515862    
0.0218775510    0.0194821610    0.0010660164    
0.0221191400    0.0229448080    0.0011359373    
0.0223607280    0.0204760910    0.0010659427    
0.0226023170    0.0201949900    0.0010904270    
0.0228439050    0.0192688690    0.0010183914    
0.0230854940    0.0194544920    0.0010210960    
0.0233270820    0.0193717070    0.0010167509    
0.0235686710    0.0167031980    0.0009502117    
0.0238102590    0.0191741220    0.0009968151    
0.0240518480    0.0219082060    0.0010589731    
0.0242934360    0.0198125340    0.0010217534    
0.0245350250    0.0184515880    0.0009738376    
0.0247766130    0.0188367550    0.0009779556    
0.0250182020    0.0199514510    0.0010168201    
0.0252597900    0.0202925780    0.0010009591    
0.0255013790    0.0194918830    0.0009733782    
0.0257429670    0.0178110230    0.0009322716    
0.0259845560    0.0201226800    0.0009795567    
0.0262261450    0.0188113680    0.0009525507    
0.0264677330    0.0191885390    0.0009511405    
0.0267093220    0.0178824120    0.0009113721    
0.0269509100    0.0194924290    0.0009568457    
0.0271924990    0.0176313190    0.0009032798    
0.0274340870    0.0209171180    0.0009893458    
0.0276756760    0.0202827750    0.0009582710    
0.0279172640    0.0182700340    0.0009078453    
0.0281588530    0.0179093030    0.0008877312    
0.0284004410    0.0186770010    0.0009146167    
0.0286420300    0.0188760120    0.0009019308    
0.0288836180    0.0197134340    0.0009313722    
0.0291252070    0.0182835520    0.0008786514    
0.0293667950    0.0204979050    0.0009415000    
0.0296083840    0.0179457500    0.0008704967    
0.0298499720    0.0185775550    0.0008886850    
0.0300915610    0.0193814100    0.0009046467    
0.0303331490    0.0178562660    0.0008611056    
0.0305747380    0.0169909130    0.0008290717    
0.0308163270    0.0189327320    0.0008751658    
0.0310579150    0.0180556460    0.0008588195    
0.0312995040    0.0180878540    0.0008526696    
0.0315410920    0.0180748390    0.0008482942    
0.0317826810    0.0191872000    0.0008712459    
0.0320242690    0.0181707330    0.0008399425    
0.0322658580    0.0176531310    0.0008396738    
0.0325074460    0.0177888020    0.0008285071    
0.0327490350    0.0199427350    0.0008745468    
0.0329906230    0.0197125120    0.0008603245    
0.0332322120    0.0186213540    0.0008412270    
0.0334738000    0.0171651420    0.0007968717    
0.0337153890    0.0185162880    0.0008264224    
0.0339569770    0.0183489450    0.0008238920    
0.0341985660    0.0188855750    0.0008370884    
0.0344401540    0.0169501090    0.0007826833    
0.0346817430    0.0184252110    0.0008231777    
0.0349233310    0.0191759300    0.0008361103    
0.0351649200    0.0197071480    0.0008320364    
0.0354065090    0.0194686120    0.0008316579    
0.0356480970    0.0177576550    0.0007832566    
0.0358896860    0.0195708880    0.0008314874    
0.0361312740    0.0182788090    0.0007924869    
0.0363728630    0.0189309680    0.0008042998    
0.0366144510    0.0179255140    0.0007891268    
0.0368560400    0.0187439440    0.0007949203    
0.0370976280    0.0183795190    0.0007968532    
0.0373392170    0.0176928540    0.0007743952    
0.0375808050    0.0179819430    0.0007723906    
0.0378223940    0.0194417320    0.0008031305    
0.0380639820    0.0202326720    0.0008225751    
0.0383055710    0.0180396200    0.0007616333    
0.0385471590    0.0172397040    0.0007474359    
0.0387887480    0.0175050230    0.0007561018    
0.0390303360    0.0183167520    0.0007645265    
0.0392719250    0.0183975820    0.0007652385    
0.0395135140    0.0181747740    0.0007605906    
0.0397551020    0.0179675870    0.0007710629    
0.0399966910    0.0181521270    0.0007460478    
0.0402382790    0.0187958090    0.0007647906    
0.0404798680    0.0189800110    0.0007628711    
0.0407214560    0.0183266200    0.0007570657    
0.0409630450    0.0188719520    0.0007560888    
0.0412046330    0.0183361010    0.0007498189    
0.0414462220    0.0168217040    0.0007121195    
0.0416878100    0.0184655160    0.0007452076    
0.0419293990    0.0179713070    0.0007342877    
0.0421709870    0.0185879550    0.0007441137    
0.0424125760    0.0188264050    0.0007524545    
0.0426541640    0.0177614310    0.0007197295    
0.0428957530    0.0172181750    0.0007094626    
0.0431373410    0.0173822880    0.0007120062    
0.0433789300    0.0180922790    0.0007213864    
0.0436205180    0.0173797570    0.0007054226    
0.0438621070    0.0195304570    0.0007495102    
0.0441036960    0.0191549550    0.0007405733    
0.0443452840    0.0182336410    0.0007168384    
0.0445868730    0.0188688950    0.0007367066    
0.0448284610    0.0193865110    0.0007374976    
0.0450700500    0.0194414140    0.0007637309    
0.0453116380    0.0184194650    0.0007451718    
0.0455532270    0.0179338240    0.0007564927    
0.0457948150    0.0191614950    0.0007809642    
0.0460364040    0.0174996910    0.0007482328    
0.0462779920    0.0176892870    0.0007640608    
0.0465195810    0.0194054110    0.0008002657    
0.0467611690    0.0185618810    0.0007857871    
0.0470027580    0.0175971950    0.0007650954    
0.0472443460    0.0187420810    0.0008057850    
0.0474859350    0.0184226340    0.0007891389    
0.0477275230    0.0185880370    0.0007991621    
0.0479691120    0.0185012910    0.0007983896    
0.0482107000    0.0190397040    0.0008178253    
0.0484522890    0.0179602540    0.0007898911    
0.0486938780    0.0187409140    0.0008125217    
0.0489354660    0.0188467950    0.0008171122    
0.0491770550    0.0189563500    0.0008289033    
0.0494186430    0.0181494870    0.0007951435    
0.0496602320    0.0169187110    0.0007462523    
0.0499018200    0.0171477780    0.0007406712    
0.0501434090    0.0185171990    0.0007572246    
0.0503849970    0.0184318010    0.0007481237    
0.0506265860    0.0186467500    0.0007470663    
0.0508681740    0.0176995850    0.0007243958    
0.0511097630    0.0175337810    0.0007176099    
0.0513513510    0.0178913240    0.0007116786    
0.0515929400    0.0179197650    0.0007237725    
0.0518345280    0.0195898670    0.0007446950    
0.0520761170    0.0189127380    0.0007401126    
0.0523177050    0.0188113680    0.0007161366    
0.0525592940    0.0189387590    0.0007322147    
0.0528008830    0.0175357940    0.0006862286    
0.0530424710    0.0178653940    0.0006948833    
0.0532840600    0.0186108210    0.0007054413    
0.0535256480    0.0186910400    0.0007069600    
0.0537672370    0.0192977560    0.0007122932    
0.0540088250    0.0179797080    0.0006889839    
0.0542504140    0.0194104560    0.0007189058    
0.0544920020    0.0176201130    0.0006792054    
0.0547335910    0.0183984990    0.0006890292    
0.0549751790    0.0170709970    0.0006609916    
0.0552167680    0.0178239960    0.0006761027    
0.0554583560    0.0192126770    0.0006941822    
0.0556999450    0.0189235630    0.0006868818    
0.0559415330    0.0170161970    0.0006559262    
0.0561831220    0.0177704230    0.0006636486    
0.0564247100    0.0196121140    0.0006951329    
0.0566662990    0.0176990650    0.0006577806    
0.0569078870    0.0170785780    0.0006525389    
0.0571494760    0.0182613280    0.0006681471    
0.0573910650    0.0180883100    0.0006548408    
0.0576326530    0.0184864120    0.0006670709    
0.0578742420    0.0179841000    0.0006566865    
0.0581158300    0.0190584220    0.0006696447    
0.0583574190    0.0164321110    0.0006206323    
0.0585990070    0.0173533980    0.0006414001    
0.0588405960    0.0177603880    0.0006476547    
0.0590821840    0.0181738910    0.0006490675    
0.0593237730    0.0166668260    0.0006233039    
0.0595653610    0.0173083380    0.0006375608    
0.0598069500    0.0183169240    0.0006416139    
0.0600485380    0.0186977730    0.0006517634    
0.0602901270    0.0175254130    0.0006315720    
0.0605317150    0.0175842950    0.0006292155    
0.0607733040    0.0177402580    0.0006291821    
0.0610148920    0.0185181450    0.0006462877    
0.0612564810    0.0185990000    0.0006448043    
0.0614980690    0.0180220800    0.0006285922    
0.0617396580    0.0176764960    0.0006366034    
0.0619812470    0.0172551970    0.0006283972    
0.0622228350    0.0177154510    0.0006326947    
0.0624644240    0.0176641980    0.0006272741    
0.0627060120    0.0176116060    0.0006314067    
0.0629476010    0.0169886950    0.0006240953    
0.0631891890    0.0176116060    0.0006314067    
0.0634307780    0.0186655440    0.0006471113    
0.0636723660    0.0175572770    0.0006270456    
0.0639139550    0.0174278510    0.0006236176    
0.0641555430    0.0178500440    0.0006244940    
0.0643971320    0.0193348340    0.0006562670    
0.0646387200    0.0178665050    0.0006194096    
0.0648803090    0.0175660160    0.0006195056    
0.0651218970    0.0192420030    0.0006357737    
0.0653634860    0.0185767590    0.0006294495    
0.0656050740    0.0188007580    0.0006316238    
0.0658466630    0.0171203410    0.0005996994    
0.0660882520    0.0173900650    0.0006028920    
0.0663298400    0.0172594830    0.0006016278    
0.0665714290    0.0187698420    0.0006242757    
0.0668130170    0.0183933380    0.0006200393    
0.0670546060    0.0191316060    0.0006287036    
0.0672961940    0.0178687510    0.0006051122    
0.0675377830    0.0181258520    0.0006045310    
0.0677793710    0.0170956730    0.0005909129    
0.0680209600    0.0184026420    0.0006057303    
0.0682625480    0.0183320980    0.0006050494    
0.0685041370    0.0172437540    0.0005849543    
0.0687457250    0.0183729460    0.0006120916    
0.0689873140    0.0186926850    0.0006080731    
0.0692289020    0.0182772920    0.0006012788    
0.0694704910    0.0172610350    0.0005838632    
0.0697120790    0.0178202630    0.0005913862    
0.0699536680    0.0178901160    0.0005953458    
0.0701952560    0.0189696130    0.0006125608    
0.0704368450    0.0182539940    0.0006028000    
0.0706784340    0.0161327270    0.0005721689    
0.0709200220    0.0179640090    0.0005984679    
0.0711616110    0.0164226230    0.0005717623    
0.0714031990    0.0180022770    0.0006034377    
0.0716447880    0.0190564680    0.0006238807    
0.0718863760    0.0176288260    0.0005919180    
0.0721279650    0.0181384890    0.0005947845    
0.0723695530    0.0178466830    0.0005867953    
0.0726111420    0.0186355610    0.0006033486    
0.0728527300    0.0173409890    0.0005735889    
0.0730943190    0.0179650490    0.0005878344    
0.0733359070    0.0178612990    0.0005825713    
0.0735774960    0.0177487410    0.0005829452    
0.0738190840    0.0183895890    0.0005871344    
0.0740606730    0.0180958210    0.0005837362    
0.0743022610    0.0178024380    0.0005794200    
0.0745438500    0.0179983580    0.0005799890    
0.0747854380    0.0174291220    0.0005648811    
0.0750270270    0.0187927620    0.0005913300    
0.0752686160    0.0180037410    0.0005716193    
0.0755102040    0.0188386710    0.0005855717    
0.0757517930    0.0195447550    0.0005986206    
0.0759933810    0.0187047880    0.0005764194    
0.0762349700    0.0178999650    0.0005712108    
0.0764765580    0.0184088430    0.0005738770    
0.0767181470    0.0179640090    0.0005660940    
0.0769597350    0.0181439250    0.0005645223    
0.0772013240    0.0186452060    0.0005710690    
0.0774429120    0.0184822560    0.0005658128    
0.0776845010    0.0185193200    0.0005640475    
0.0779260890    0.0185243710    0.0005676344    
0.0781676780    0.0173102330    0.0005449508    
0.0784092660    0.0181739870    0.0005595308    
0.0786508550    0.0193197840    0.0005722026    
0.0788924430    0.0182758750    0.0005618694    
0.0791340320    0.0182320330    0.0005573695    
0.0793756210    0.0185372500    0.0005635490    
0.0796172090    0.0178964020    0.0005481345    
0.0798587980    0.0182039980    0.0005580794    
0.0801003860    0.0176324540    0.0005488743    
0.0803419750    0.0187366210    0.0005578748    
0.0805835630    0.0184991110    0.0005587861    
0.0808251520    0.0176919450    0.0005457255    
0.0810667400    0.0175909440    0.0005441655    
0.0813083290    0.0189675130    0.0005583512    
0.0815499170    0.0182274800    0.0005554165    
0.0817915060    0.0180348670    0.0005487835    
0.0820330940    0.0181655190    0.0005449928    
0.0822746830    0.0181785700    0.0005466158    
0.0825162710    0.0183879090    0.0005472495    
0.0827578600    0.0181310440    0.0005451867    
0.0829994480    0.0177330100    0.0005322565    
0.0832410370    0.0181001170    0.0005440109    
0.0834826250    0.0181164260    0.0005379798    
0.0837242140    0.0179997100    0.0005352223    
0.0839658030    0.0199790810    0.0005653199    
0.0842073910    0.0182630010    0.0005387808    
0.0844489800    0.0184582140    0.0005382524    
0.0846905680    0.0189428080    0.0005412231    
0.0849321570    0.0175541140    0.0005268869    
0.0851737450    0.0180015310    0.0005269556    
0.0854153340    0.0181320040    0.0005321446    
0.0856569220    0.0182875460    0.0005307990    
0.0858985110    0.0189923220    0.0005466690    
0.0861400990    0.0186418960    0.0005359168    
0.0863816880    0.0187648050    0.0005396733    
0.0866232760    0.0186772830    0.0005427975    
0.0868648650    0.0175664980    0.0005195915    
0.0871064530    0.0179995340    0.0005275757    
0.0873480420    0.0184308790    0.0005296317    
0.0875896300    0.0179243280    0.0005235752    
0.0878312190    0.0188571380    0.0005363725    
0.0880728080    0.0180758980    0.0005235543    
0.0883143960    0.0185841780    0.0005305436    
0.0885559850    0.0189181640    0.0005372398    
0.0887975730    0.0195668450    0.0005437333    
0.0890391620    0.0191063600    0.0005376211    
0.0892807500    0.0179177340    0.0005187557    
0.0895223390    0.0191327380    0.0005347763    
0.0897639270    0.0187228440    0.0005255826    
0.0900055160    0.0186631310    0.0005259829    
0.0902471040    0.0177426250    0.0005149826    
0.0904886930    0.0191491210    0.0005302859    
0.0907302810    0.0192803900    0.0005274880    
0.0909718700    0.0181611540    0.0005210211    
0.0912134580    0.0188619950    0.0005223346    
0.0914550470    0.0184625970    0.0005234589    
0.0916966350    0.0187318120    0.0005205290    
0.0919382240    0.0173912300    0.0005033014    
0.0921798120    0.0177183530    0.0005047984    
0.0924214010    0.0178765530    0.0005070470    
0.0926629900    0.0186265250    0.0005146313    
0.0929045780    0.0192903610    0.0005291489    
0.0931461670    0.0183715850    0.0005105188    
0.0933877550    0.0181921520    0.0005088838    
0.0936293440    0.0183665530    0.0005133608    
0.0938709320    0.0178829410    0.0005054018    
0.0941125210    0.0188394870    0.0005146556    
0.0943541090    0.0176725630    0.0004984618    
0.0945956980    0.0183387920    0.0005086266    
0.0948372860    0.0186996450    0.0005110261    
0.0950788750    0.0186794320    0.0005093338    
0.0953204630    0.0184754510    0.0005085200    
0.0955620520    0.0188741430    0.0005131193    
0.0958036400    0.0184522670    0.0005048316    
0.0960452290    0.0188251800    0.0005099073    
0.0962868170    0.0182261260    0.0005039535    
0.0965284060    0.0187146870    0.0005084086    
0.0967699940    0.0183417750    0.0005033178    
0.0970115830    0.0177493820    0.0004900228    
0.0972531720    0.0192947580    0.0005125715    
0.0974947600    0.0185735940    0.0005023561    
0.0977363490    0.0191484900    0.0005081481    
0.0979779370    0.0196877380    0.0005172037    
0.0982195260    0.0195866740    0.0005161542    
0.0984611140    0.0197321100    0.0005150039    
0.0987027030    0.0195320330    0.0005129363    
0.0989442910    0.0197013680    0.0005154319    
0.0991858800    0.0191463290    0.0005064883    
0.0994274680    0.0203524130    0.0005199799    
0.0996690570    0.0198400640    0.0005098943    
0.0999106450    0.0193838300    0.0005079944    
0.1001522300    0.0201414650    0.0005137527    
0.1003938200    0.0199202490    0.0005128025    
0.1006354100    0.0202644380    0.0005150496    
0.1008770000    0.0198761630    0.0005111598    
0.1011185900    0.0207306270    0.0005220314    
0.1013601800    0.0200759980    0.0005142623    
0.1016017700    0.0214819980    0.0005283701    
0.1018433500    0.0200274160    0.0005216463    
0.1020849400    0.0208922100    0.0005401552    
0.1023265300    0.0202158370    0.0005355306    
0.1025681200    0.0223011970    0.0005596325    
0.1028097100    0.0221020920    0.0005654207    
0.1030513000    0.0215424030    0.0005601574    
0.1032928800    0.0212527650    0.0005616218    
0.1035344700    0.0223944860    0.0005688205    
0.1037760600    0.0217037000    0.0005695744    
0.1040176500    0.0216903520    0.0005717895    
0.1042592400    0.0215030390    0.0005710337    
0.1045008300    0.0212910830    0.0005648078    
0.1047424200    0.0218169150    0.0005769329    
0.1049840000    0.0207063710    0.0005648126    
0.1052255900    0.0211908860    0.0005731455    
0.1054671800    0.0197377730    0.0005497582    
0.1057087700    0.0200064800    0.0005572425    
0.1059503600    0.0193743020    0.0005504152    
0.1061919500    0.0189909700    0.0005446034    
0.1064335400    0.0187519330    0.0005278571    
0.1066751200    0.0182924340    0.0005135003    
0.1069167100    0.0184028930    0.0005135747    
0.1071583000    0.0184343030    0.0005073875    
0.1073998900    0.0180483700    0.0005003793    
0.1076414800    0.0193814100    0.0005222980    
0.1078830700    0.0189412900    0.0005089612    
0.1081246600    0.0188805790    0.0005112203    
0.1083662400    0.0185346310    0.0005002058    
0.1086078300    0.0191079910    0.0005134405    
0.1088494200    0.0180519240    0.0004925899    
0.1090910100    0.0184904920    0.0004972072    
0.1093326000    0.0187981390    0.0004986753    
0.1095741900    0.0186717290    0.0004983116    
0.1098157700    0.0183159890    0.0004886436    
0.1100573600    0.0177662920    0.0004847957    
0.1102989500    0.0185189640    0.0004905793    
0.1105405400    0.0180583940    0.0004841897    
0.1107821300    0.0190669040    0.0004998603    
0.1110237200    0.0181560540    0.0004830036    
0.1112653100    0.0182341710    0.0004890786    
0.1115068900    0.0185564720    0.0004863117    
0.1117484800    0.0189447820    0.0004906263    
0.1119900700    0.0188806900    0.0004878226    
0.1122316600    0.0186844360    0.0004869968    
0.1124732500    0.0190687140    0.0004892632    
0.1127148400    0.0188677460    0.0004861917    
0.1129564300    0.0182436210    0.0004797632    
0.1131980100    0.0184616220    0.0004802116    
0.1134396000    0.0188929660    0.0004870033    
0.1136811900    0.0182118030    0.0004769515    
0.1139227800    0.0178819530    0.0004707407    
0.1141643700    0.0179749000    0.0004685032    
0.1144059600    0.0191536150    0.0004838562    
0.1146475500    0.0184963010    0.0004780507    
0.1148891300    0.0178415860    0.0004636133    
0.1151307200    0.0181037110    0.0004720210    
0.1153723100    0.0183965440    0.0004703168    
0.1156139000    0.0186157980    0.0004770147    
0.1158554900    0.0182250090    0.0004670010    
0.1160970800    0.0186709390    0.0004774880    
0.1163386700    0.0183548980    0.0004695591    
0.1165802500    0.0175644710    0.0004588981    
0.1168218400    0.0182553090    0.0004647359    
0.1170634300    0.0188232220    0.0004723552    
0.1173050200    0.0189782630    0.0004756472    
0.1175466100    0.0184913260    0.0004681724    
0.1177882000    0.0183597080    0.0004640968    
0.1180297800    0.0185295500    0.0004664567    
0.1182713700    0.0179409650    0.0004609348    
0.1185129600    0.0173301120    0.0004504748    
0.1187545500    0.0176506050    0.0004537745    
0.1189961400    0.0173294720    0.0004487934    
0.1192377300    0.0187481460    0.0004642280    
0.1194793200    0.0187196610    0.0004632388    
0.1197209000    0.0186449980    0.0004625255    
0.1199624900    0.0182683480    0.0004569944    
0.1202040800    0.0183324920    0.0004544936    
0.1204456700    0.0186845760    0.0004640788    
0.1206872600    0.0180670340    0.0004513938    
0.1209288500    0.0182392460    0.0004568385    
0.1211704400    0.0181486370    0.0004534326    
0.1214120200    0.0182096290    0.0004525616    
0.1216536100    0.0181619280    0.0004509584    
0.1218952000    0.0185897970    0.0004538148    
0.1221367900    0.0190585910    0.0004627835    
0.1223783800    0.0186505870    0.0004547571    
0.1226199700    0.0181134100    0.0004497537    
0.1228615600    0.0182930110    0.0004515760    
0.1231031400    0.0175483750    0.0004418970    
0.1233447300    0.0193227880    0.0004634949    
0.1235863200    0.0188786720    0.0004601817    
0.1238279100    0.0187400510    0.0004534473    
0.1240695000    0.0180637160    0.0004440257    
0.1243110900    0.0192366690    0.0004580159    
0.1245526800    0.0186907830    0.0004526529    
0.1247942600    0.0179047960    0.0004395884    
0.1250358500    0.0187242790    0.0004514825    
0.1252774400    0.0173751790    0.0004339728    
0.1255190300    0.0186873610    0.0004488991    
0.1257606200    0.0178007050    0.0004398254    
0.1260022100    0.0186052460    0.0004492658    
0.1262437900    0.0186820810    0.0004486428    
0.1264853800    0.0189134580    0.0004508319    
0.1267269700    0.0186252220    0.0004451008    
0.1269685600    0.0182790710    0.0004411324    
0.1272101500    0.0189071820    0.0004486476    
0.1274517400    0.0186926510    0.0004491557    
0.1276933300    0.0193718850    0.0004505090    
0.1279349100    0.0187738210    0.0004487802    
0.1281765000    0.0178926980    0.0004371882    
0.1284180900    0.0188272160    0.0004459973    
0.1286596800    0.0186200660    0.0004448506    
0.1289012700    0.0187691430    0.0004451215    
0.1291428600    0.0175763590    0.0004316549    
0.1293844500    0.0182062330    0.0004358353    
0.1296260300    0.0180584920    0.0004360632    
0.1298676200    0.0177952490    0.0004328732    
0.1301092100    0.0181389750    0.0004348486    
0.1303508000    0.0179763450    0.0004318194    
0.1305923900    0.0186261650    0.0004439838    
0.1308339800    0.0187061590    0.0004436278    
0.1310755700    0.0185609670    0.0004400608    
0.1313171500    0.0187126620    0.0004409392    
0.1315587400    0.0182827840    0.0004353044    
0.1318003300    0.0182015230    0.0004355977    
0.1320419200    0.0185909030    0.0004366179    
0.1322835100    0.0185167140    0.0004375383    
0.1325251000    0.0186357540    0.0004387617    
0.1327666900    0.0177671500    0.0004275349    
0.1330082700    0.0180860740    0.0004313550    
0.1332498600    0.0187752420    0.0004402194    
0.1334914500    0.0176385900    0.0004288088    
0.1337330400    0.0185118080    0.0004335663    
0.1339746300    0.0183368750    0.0004325649    
0.1342162200    0.0182505960    0.0004313706    
0.1344578000    0.0177440570    0.0004267322    
0.1346993900    0.0187150560    0.0004355874    
0.1349409800    0.0183858180    0.0004342030    
0.1351825700    0.0179473490    0.0004258717    
0.1354241600    0.0177417920    0.0004241099    
0.1356657500    0.0179678550    0.0004273219    
0.1359073400    0.0186724820    0.0004382922    
0.1361489200    0.0177612440    0.0004234874    
0.1363905100    0.0186399890    0.0004334881    
0.1366321000    0.0190279380    0.0004378000    
0.1368736900    0.0185645790    0.0004324366    
0.1371152800    0.0178286480    0.0004217510    
0.1373568700    0.0186756010    0.0004333798    
0.1375984600    0.0169671160    0.0004140785    
0.1378400400    0.0186149440    0.0004330228    
0.1380816300    0.0181733570    0.0004256394    
0.1383232200    0.0186048710    0.0004329056    
0.1385648100    0.0180855280    0.0004269922    
0.1388064000    0.0179965070    0.0004228915    
0.1390479900    0.0186980760    0.0004291892    
0.1392895800    0.0181280490    0.0004268083    
0.1395311600    0.0191668590    0.0004350490    
0.1397727500    0.0182978820    0.0004250726    
0.1400143400    0.0182045500    0.0004238203    
0.1402559300    0.0185194850    0.0004317377    
0.1404975200    0.0184911960    0.0004268083    
0.1407391100    0.0185498940    0.0004278214    
0.1409806900    0.0185261200    0.0004306072    
0.1412222800    0.0188996850    0.0004306519    
0.1414638700    0.0180774340    0.0004220061    
0.1417054600    0.0182342730    0.0004205421    
0.1419470500    0.0184396020    0.0004275580    
0.1421886400    0.0181308540    0.0004198352    
0.1424302300    0.0176726180    0.0004156250    
0.1426718100    0.0188898720    0.0004305401    
0.1429134000    0.0183372960    0.0004233688    
0.1431549900    0.0186395080    0.0004278449    
0.1433965800    0.0178678510    0.0004190592    
0.1436381700    0.0188065190    0.0004270901    
0.1438797600    0.0189227350    0.0004280767    
0.1441213500    0.0182333790    0.0004208575    
0.1443629300    0.0182061120    0.0004198927    
0.1446045200    0.0182051760    0.0004202065    
0.1448461100    0.0183506620    0.0004218822    
0.1450877000    0.0184041960    0.0004199070    
0.1453292900    0.0186700760    0.0004265288    
0.1455708800    0.0186426780    0.0004239163    
0.1458124700    0.0183796000    0.0004246852    
0.1460540500    0.0186213540    0.0004206135    
0.1462956400    0.0184742470    0.0004218348    
0.1465372300    0.0183805740    0.0004194773    
0.1467788200    0.0186537710    0.0004221002    
0.1470204100    0.0179019130    0.0004139793    
0.1472620000    0.0182430630    0.0004174275    
0.1475035900    0.0190160980    0.0004255322    
0.1477451700    0.0186673300    0.0004233836    
0.1479867600    0.0188113680    0.0004224342    
0.1482283500    0.0181434810    0.0004175607    
0.1484699400    0.0180490030    0.0004147279    
0.1487115300    0.0180922790    0.0004164926    
0.1489531200    0.0183995770    0.0004149694    
0.1491947000    0.0192388990    0.0004275311    
0.1494362900    0.0183080380    0.0004150213    
0.1496778800    0.0183661850    0.0004170903    
0.1499194700    0.0188396990    0.0004217960    
0.1501610600    0.0181336090    0.0004145976    
0.1504026500    0.0175591530    0.0004058361    
0.1506442400    0.0172783780    0.0004062409    
0.1508858200    0.0184938170    0.0004186951    
0.1511274100    0.0185639120    0.0004163526    
0.1513690000    0.0180409850    0.0004104466    
0.1516105900    0.0184215200    0.0004159936    
0.1518521800    0.0192656130    0.0004247816    
0.1520937700    0.0178330650    0.0004076196    
0.1523353600    0.0191379550    0.0004225836    
0.1525769400    0.0183087920    0.0004147188    
0.1528185300    0.0186051650    0.0004175931    
0.1530601200    0.0183728100    0.0004140499    
0.1533017100    0.0179533060    0.0004114442    
0.1535433000    0.0180344980    0.0004084010    
0.1537848900    0.0185757060    0.0004143309    
0.1540264800    0.0186025080    0.0004155494    
0.1542680600    0.0193257960    0.0004232377    
0.1545096500    0.0179024730    0.0004054112    
0.1547512400    0.0180003340    0.0004084660    
0.1549928300    0.0183624870    0.0004122500    
0.1552344200    0.0182111040    0.0004100934    
0.1554760100    0.0183169400    0.0004114349    
0.1557176000    0.0188718850    0.0004191683    
