# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00036.dat
q(1/A)          Column          Error           
0.0755102040    0.0184602790    0.0005811559    
0.0757517930    0.0179317660    0.0005748660    
0.0759933810    0.0186049860    0.0005763622    
0.0762349700    0.0189268440    0.0005888817    
0.0764765580    0.0174069890    0.0005594818    
0.0767181470    0.0195271510    0.0005917318    
0.0769597350    0.0180610810    0.0005646846    
0.0772013240    0.0175987270    0.0005562425    
0.0774429120    0.0179509080    0.0005590583    
0.0776845010    0.0176479540    0.0005520379    
0.0779260890    0.0183577880    0.0005665337    
0.0781676780    0.0194689660    0.0005794233    
0.0784092660    0.0182678490    0.0005624205    
0.0786508550    0.0179375440    0.0005527755    
0.0788924430    0.0176583720    0.0005537200    
0.0791340320    0.0179665210    0.0005547231    
0.0793756210    0.0183574540    0.0005622557    
0.0796172090    0.0182082060    0.0005543148    
0.0798587980    0.0182980150    0.0005609616    
0.0801003860    0.0186509130    0.0005659593    
0.0803419750    0.0178817020    0.0005464043    
0.0805835630    0.0178820840    0.0005508049    
0.0808251520    0.0185785750    0.0005606750    
0.0810667400    0.0186462560    0.0005616954    
0.0813083290    0.0182228920    0.0005486932    
0.0815499170    0.0179473600    0.0005525535    
0.0817915060    0.0179433730    0.0005488014    
0.0820330940    0.0177334160    0.0005398607    
0.0822746830    0.0185202740    0.0005531521    
0.0825162710    0.0178935190    0.0005412348    
0.0827578600    0.0182411630    0.0005482501    
0.0829994480    0.0175837210    0.0005313782    
0.0832410370    0.0186866490    0.0005541804    
0.0834826250    0.0190610750    0.0005532508    
0.0837242140    0.0184286100    0.0005429581    
0.0839658030    0.0183618470    0.0005433546    
0.0842073910    0.0173028550    0.0005257794    
0.0844489800    0.0186008740    0.0005417220    
0.0846905680    0.0176417370    0.0005236528    
0.0849321570    0.0180103870    0.0005350669    
0.0851737450    0.0181100070    0.0005299040    
0.0854153340    0.0179273830    0.0005304981    
0.0856569220    0.0182890780    0.0005321902    
0.0858985110    0.0171608080    0.0005209822    
0.0861400990    0.0176076900    0.0005221823    
0.0863816880    0.0181908720    0.0005327264    
0.0866232760    0.0192177180    0.0005520145    
0.0868648650    0.0178889450    0.0005256909    
0.0871064530    0.0188074900    0.0005406773    
0.0873480420    0.0184495770    0.0005312669    
0.0875896300    0.0186318120    0.0005351848    
0.0878312190    0.0175896800    0.0005193692    
0.0880728080    0.0189466290    0.0005373984    
0.0883143960    0.0185583640    0.0005315423    
0.0885559850    0.0188011740    0.0005369573    
0.0887975730    0.0191515230    0.0005393191    
0.0890391620    0.0194483310    0.0005438098    
0.0892807500    0.0187349110    0.0005318213    
0.0895223390    0.0189761330    0.0005339567    
0.0897639270    0.0189975030    0.0005307891    
0.0900055160    0.0175972930    0.0005120601    
0.0902471040    0.0186756400    0.0005297122    
0.0904886930    0.0183771350    0.0005208266    
0.0907302810    0.0188577510    0.0005230199    
0.0909718700    0.0181047030    0.0005215523    
0.0912134580    0.0181306630    0.0005134291    
0.0914550470    0.0186474580    0.0005274297    
0.0916966350    0.0185959240    0.0005199751    
0.0919382240    0.0181838050    0.0005159694    
0.0921798120    0.0181568070    0.0005123239    
0.0924214010    0.0174773730    0.0005026469    
0.0926629900    0.0180795770    0.0005083268    
0.0929045780    0.0186896730    0.0005221883    
0.0931461670    0.0189370420    0.0005196526    
0.0933877550    0.0181430240    0.0005095069    
0.0936293440    0.0195431330    0.0005309144    
0.0938709320    0.0186213770    0.0005170610    
0.0941125210    0.0194314040    0.0005240260    
0.0943541090    0.0194031400    0.0005236447    
0.0945956980    0.0187029180    0.0005149760    
0.0948372860    0.0187541100    0.0005130896    
0.0950788750    0.0187479850    0.0005115836    
0.0953204630    0.0180925290    0.0005045205    
0.0955620520    0.0187332480    0.0005125189    
0.0958036400    0.0179367180    0.0004990129    
0.0960452290    0.0195887850    0.0005214876    
0.0962868170    0.0181521810    0.0005042273    
0.0965284060    0.0192833610    0.0005174062    
0.0967699940    0.0195193700    0.0005205628    
0.0970115830    0.0192144850    0.0005111610    
0.0972531720    0.0198734520    0.0005215429    
0.0974947600    0.0191475250    0.0005113740    
0.0977363490    0.0193829290    0.0005125679    
0.0979779370    0.0196665020    0.0005182578    
0.0982195260    0.0190862600    0.0005108320    
0.0984611140    0.0185639940    0.0005008158    
0.0987027030    0.0198495480    0.0005184223    
0.0989442910    0.0191253940    0.0005091513    
0.0991858800    0.0203495560    0.0005235073    
0.0994274680    0.0195895490    0.0005114573    
0.0996690570    0.0192444100    0.0005034768    
0.0999106450    0.0199656860    0.0005168920    
0.1001522300    0.0199952190    0.0005132043    
0.1003938200    0.0205671640    0.0005224065    
0.1006354100    0.0208427970    0.0005236950    
0.1008770000    0.0214323010    0.0005321614    
0.1011185900    0.0205469960    0.0005210545    
0.1013601800    0.0215038090    0.0005336081    
0.1016017700    0.0215668190    0.0005307776    
0.1018433500    0.0212780620    0.0005390740    
0.1020849400    0.0216598740    0.0005514079    
0.1023265300    0.0213326920    0.0005515436    
0.1025681200    0.0211318090    0.0005461674    
0.1028097100    0.0217800590    0.0005627340    
0.1030513000    0.0215365360    0.0005615255    
0.1032928800    0.0224962930    0.0005793090    
0.1035344700    0.0228732120    0.0005763508    
0.1037760600    0.0221463340    0.0005768370    
0.1040176500    0.0218326770    0.0005751419    
0.1042592400    0.0223762280    0.0005840148    
0.1045008300    0.0224854030    0.0005819300    
0.1047424200    0.0212241640    0.0005705091    
0.1049840000    0.0221915740    0.0005862259    
0.1052255900    0.0200226210    0.0005585594    
0.1054671800    0.0193933560    0.0005463459    
0.1057087700    0.0194077570    0.0005502565    
0.1059503600    0.0190814180    0.0005476477    
0.1061919500    0.0193402240    0.0005510058    
0.1064335400    0.0192072350    0.0005356047    
0.1066751200    0.0191983080    0.0005274181    
0.1069167100    0.0190886030    0.0005244043    
0.1071583000    0.0182908720    0.0005067132    
0.1073998900    0.0188527450    0.0005127271    
0.1076414800    0.0184911620    0.0005114774    
0.1078830700    0.0186954490    0.0005069515    
0.1081246600    0.0187276460    0.0005104588    
0.1083662400    0.0183725430    0.0004992981    
0.1086078300    0.0196227050    0.0005216517    
0.1088494200    0.0179289810    0.0004921757    
0.1090910100    0.0198358060    0.0005163054    
0.1093326000    0.0183234480    0.0004936085    
0.1095741900    0.0190889850    0.0005051481    
0.1098157700    0.0188167970    0.0004965563    
0.1100573600    0.0180708030    0.0004901937    
0.1102989500    0.0178961490    0.0004835031    
0.1105405400    0.0186997320    0.0004939833    
0.1107821300    0.0184013970    0.0004923258    
0.1110237200    0.0188568600    0.0004935066    
0.1112653100    0.0186843630    0.0004963561    
0.1115068900    0.0186010660    0.0004881514    
0.1117484800    0.0187616470    0.0004895083    
0.1119900700    0.0191935750    0.0004931165    
0.1122316600    0.0181557540    0.0004812955    
0.1124732500    0.0179936950    0.0004764975    
0.1127148400    0.0189651910    0.0004887027    
0.1129564300    0.0184646600    0.0004839056    
0.1131980100    0.0188206340    0.0004861087    
0.1134396000    0.0181577330    0.0004786645    
0.1136811900    0.0194860730    0.0004946277    
0.1139227800    0.0187341350    0.0004830696    
0.1141643700    0.0185832540    0.0004775940    
0.1144059600    0.0189699530    0.0004827726    
0.1146475500    0.0175113410    0.0004663477    
0.1148891300    0.0187692660    0.0004767398    
0.1151307200    0.0185930710    0.0004795917    
0.1153723100    0.0185157280    0.0004730547    
0.1156139000    0.0190559570    0.0004838657    
0.1158554900    0.0182229080    0.0004681784    
0.1160970800    0.0183377680    0.0004744289    
0.1163386700    0.0179908670    0.0004660784    
0.1165802500    0.0187880090    0.0004758364    
0.1168218400    0.0189560910    0.0004747933    
0.1170634300    0.0187298030    0.0004723968    
0.1173050200    0.0183693060    0.0004691607    
0.1175466100    0.0186106560    0.0004708918    
0.1177882000    0.0178177590    0.0004583749    
0.1180297800    0.0189085220    0.0004724179    
0.1182713700    0.0186883100    0.0004716504    
0.1185129600    0.0179257260    0.0004593321    
0.1187545500    0.0182108120    0.0004621081    
0.1189961400    0.0187508050    0.0004680394    
0.1192377300    0.0190529500    0.0004691934    
0.1194793200    0.0184015290    0.0004604701    
0.1197209000    0.0189834870    0.0004679087    
0.1199624900    0.0185235720    0.0004613624    
0.1202040800    0.0180194420    0.0004517584    
0.1204456700    0.0183176310    0.0004606843    
0.1206872600    0.0186364570    0.0004596343    
0.1209288500    0.0185634760    0.0004620697    
0.1211704400    0.0194266420    0.0004703360    
0.1214120200    0.0185976200    0.0004585370    
0.1216536100    0.0188297370    0.0004603586    
0.1218952000    0.0179285750    0.0004468202    
0.1221367900    0.0181856160    0.0004532263    
0.1223783800    0.0191370070    0.0004618372    
0.1226199700    0.0183753340    0.0004541621    
0.1228615600    0.0185331530    0.0004557026    
0.1231031400    0.0181311530    0.0004503332    
0.1233447300    0.0183274090    0.0004525631    
0.1235863200    0.0188746970    0.0004613200    
0.1238279100    0.0187596360    0.0004548543    
0.1240695000    0.0184751680    0.0004502123    
0.1243110900    0.0184262180    0.0004494199    
0.1245526800    0.0179608920    0.0004448710    
0.1247942600    0.0192990600    0.0004575601    
0.1250358500    0.0183285730    0.0004478383    
0.1252774400    0.0184672690    0.0004485572    
0.1255190300    0.0189031030    0.0004526472    
0.1257606200    0.0186682060    0.0004515767    
0.1260022100    0.0180797750    0.0004440182    
0.1262437900    0.0179338560    0.0004407005    
0.1264853800    0.0179417630    0.0004402307    
0.1267269700    0.0186144960    0.0004461202    
0.1269685600    0.0180203460    0.0004391290    
0.1272101500    0.0178705330    0.0004372998    
0.1274517400    0.0182250820    0.0004446465    
0.1276933300    0.0180291780    0.0004357366    
0.1279349100    0.0182453490    0.0004435596    
0.1281765000    0.0183394410    0.0004437539    
0.1284180900    0.0187970140    0.0004467888    
0.1286596800    0.0183850660    0.0004431745    
0.1289012700    0.0195557840    0.0004555253    
0.1291428600    0.0189884400    0.0004498165    
0.1293844500    0.0182583120    0.0004375838    
0.1296260300    0.0179400760    0.0004357520    
0.1298676200    0.0187021320    0.0004449107    
0.1301092100    0.0180021290    0.0004343224    
0.1303508000    0.0190701330    0.0004459097    
0.1305923900    0.0188712900    0.0004480483    
0.1308339800    0.0187075930    0.0004447889    
0.1310755700    0.0183317230    0.0004384626    
0.1313171500    0.0179320260    0.0004327571    
0.1315587400    0.0182521930    0.0004360618    
0.1318003300    0.0189975900    0.0004461692    
0.1320419200    0.0188106040    0.0004403229    
0.1322835100    0.0182901890    0.0004359753    
0.1325251000    0.0186800830    0.0004404161    
0.1327666900    0.0172591320    0.0004224650    
0.1330082700    0.0184276660    0.0004365324    
0.1332498600    0.0188099590    0.0004417626    
0.1334914500    0.0176563370    0.0004301309    
0.1337330400    0.0183930670    0.0004332881    
0.1339746300    0.0182572110    0.0004327374    
0.1342162200    0.0180066520    0.0004295830    
0.1344578000    0.0179904320    0.0004307927    
0.1346993900    0.0178334220    0.0004263003    
0.1349409800    0.0185323100    0.0004370536    
0.1351825700    0.0179790940    0.0004273475    
0.1354241600    0.0185467580    0.0004347427    
0.1356657500    0.0179789300    0.0004285559    
0.1359073400    0.0187172140    0.0004399486    
0.1361489200    0.0184619440    0.0004328736    
0.1363905100    0.0181890660    0.0004293171    
0.1366321000    0.0178808300    0.0004254929    
0.1368736900    0.0187110840    0.0004352592    
0.1371152800    0.0179808960    0.0004246403    
0.1373568700    0.0189641210    0.0004378409    
0.1375984600    0.0182635090    0.0004307144    
0.1378400400    0.0184984580    0.0004327791    
0.1380816300    0.0186279510    0.0004320414    
0.1383232200    0.0181339560    0.0004284940    
0.1385648100    0.0184119960    0.0004319400    
0.1388064000    0.0183391690    0.0004279996    
0.1390479900    0.0187352310    0.0004307234    
0.1392895800    0.0185549970    0.0004329187    
0.1395311600    0.0183030520    0.0004262291    
0.1397727500    0.0180052800    0.0004227477    
0.1400143400    0.0187250410    0.0004309449    
0.1402559300    0.0188984050    0.0004372570    
0.1404975200    0.0187649380    0.0004310648    
0.1407391100    0.0183481590    0.0004265860    
0.1409806900    0.0190242170    0.0004374828    
0.1412222800    0.0177643440    0.0004185933    
0.1414638700    0.0178836300    0.0004208204    
0.1417054600    0.0179677270    0.0004185337    
0.1419470500    0.0176379890    0.0004192397    
0.1421886400    0.0187814880    0.0004284038    
0.1424302300    0.0179014430    0.0004193859    
0.1426718100    0.0181490250    0.0004231013    
0.1429134000    0.0184025260    0.0004252150    
0.1431549900    0.0179263250    0.0004206621    
0.1433965800    0.0185429970    0.0004280040    
0.1436381700    0.0185039310    0.0004247329    
0.1438797600    0.0183780130    0.0004229583    
0.1441213500    0.0188450540    0.0004289619    
0.1443629300    0.0182806720    0.0004218367    
0.1446045200    0.0185721760    0.0004255154    
0.1448461100    0.0187281620    0.0004272986    
0.1450877000    0.0181333060    0.0004178802    
0.1453292900    0.0184040990    0.0004245718    
0.1455708800    0.0189715020    0.0004287414    
0.1458124700    0.0181391610    0.0004229863    
0.1460540500    0.0187939250    0.0004236478    
0.1462956400    0.0186471140    0.0004248968    
0.1465372300    0.0179077660    0.0004151148    
0.1467788200    0.0186157020    0.0004227567    
0.1470204100    0.0183504080    0.0004202139    
0.1472620000    0.0181164670    0.0004170495    
0.1475035900    0.0186357340    0.0004223413    
0.1477451700    0.0179529610    0.0004162743    
0.1479867600    0.0186415330    0.0004216074    
0.1482283500    0.0185945880    0.0004238100    
0.1484699400    0.0185636860    0.0004216842    
0.1487115300    0.0183206420    0.0004201938    
0.1489531200    0.0180618720    0.0004122039    
0.1491947000    0.0179153470    0.0004136269    
0.1494362900    0.0194428210    0.0004287930    
0.1496778800    0.0181087660    0.0004152251    
0.1499194700    0.0187091850    0.0004214165    
0.1501610600    0.0184940500    0.0004197776    
0.1504026500    0.0185455310    0.0004181548    
0.1506442400    0.0189901280    0.0004269871    
0.1508858200    0.0182177350    0.0004166299    
0.1511274100    0.0187911940    0.0004199740    
0.1513690000    0.0186597880    0.0004185029    
0.1516105900    0.0190926500    0.0004245957    
0.1518521800    0.0182824740    0.0004148684    
0.1520937700    0.0186462940    0.0004178851    
0.1523353600    0.0185052150    0.0004166109    
0.1525769400    0.0190548800    0.0004241756    
0.1528185300    0.0183903510    0.0004162461    
0.1530601200    0.0189085220    0.0004211263    
0.1533017100    0.0184630580    0.0004183205    
0.1535433000    0.0189550030    0.0004197737    
0.1537848900    0.0187552470    0.0004174021    
0.1540264800    0.0183253580    0.0004135059    
0.1542680600    0.0188479630    0.0004190506    
0.1545096500    0.0186409050    0.0004147547    
0.1547512400    0.0183262200    0.0004132099    
0.1549928300    0.0179921680    0.0004091243    
0.1552344200    0.0183794180    0.0004130467    
0.1554760100    0.0180585440    0.0004095761    
0.1557176000    0.0180241590    0.0004107021    
