# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00077.dat
q(1/A)          Column          Error           
0.0180121350    0.0229575570    0.0012656911    
0.0182537230    0.0215684440    0.0012133197    
0.0184953120    0.0217906420    0.0012162350    
0.0187369000    0.0202972020    0.0011738175    
0.0189784890    0.0176413430    0.0010657525    
0.0192200770    0.0219249650    0.0012069296    
0.0194616660    0.0195559680    0.0011107043    
0.0197032540    0.0197927750    0.0011259716    
0.0199448430    0.0220346750    0.0011880300    
0.0201864310    0.0195559680    0.0011107043    
0.0204280200    0.0198272890    0.0010964516    
0.0206696080    0.0220352790    0.0011394172    
0.0209111970    0.0193819440    0.0010920488    
0.0211527850    0.0203550290    0.0010849267    
0.0213943740    0.0167315760    0.0009859175    
0.0216359620    0.0203485130    0.0010923654    
0.0218775510    0.0196363630    0.0010680773    
0.0221191400    0.0208923250    0.0010817636    
0.0223607280    0.0191780240    0.0010295302    
0.0226023170    0.0213454150    0.0011188037    
0.0228439050    0.0202636970    0.0010422521    
0.0230854940    0.0201237220    0.0010364244    
0.0233270820    0.0194002720    0.0010154566    
0.0235686710    0.0187358790    0.0010043485    
0.0238102590    0.0199230010    0.0010140540    
0.0240518480    0.0186084240    0.0009740094    
0.0242934360    0.0200479150    0.0010257406    
0.0245350250    0.0207323250    0.0010301975    
0.0247766130    0.0194185630    0.0009909494    
0.0250182020    0.0192004050    0.0009954946    
0.0252597900    0.0170639110    0.0009160387    
0.0255013790    0.0196073150    0.0009742953    
0.0257429670    0.0193919990    0.0009708142    
0.0259845560    0.0193770310    0.0009593060    
0.0262261450    0.0197447340    0.0009739359    
0.0264677330    0.0188767500    0.0009414867    
0.0267093220    0.0185508330    0.0009263844    
0.0269509100    0.0177300830    0.0009107332    
0.0271924990    0.0199572830    0.0009590858    
0.0274340870    0.0206001460    0.0009798490    
0.0276756760    0.0192544410    0.0009317877    
0.0279172640    0.0194996920    0.0009360152    
0.0281588530    0.0178374330    0.0008841687    
0.0284004410    0.0190035340    0.0009207243    
0.0286420300    0.0188431860    0.0008993362    
0.0288836180    0.0187139660    0.0009056323    
0.0291252070    0.0171587850    0.0008494864    
0.0293667950    0.0184774530    0.0008920998    
0.0296083840    0.0186307390    0.0008851731    
0.0298499720    0.0211281440    0.0009458256    
0.0300915610    0.0169905610    0.0008453120    
0.0303331490    0.0191081150    0.0008889900    
0.0305747380    0.0202669830    0.0009036601    
0.0308163270    0.0184538330    0.0008622910    
0.0310579150    0.0184714200    0.0008669067    
0.0312995040    0.0182955060    0.0008558277    
0.0315410920    0.0188746630    0.0008651188    
0.0317826810    0.0193860200    0.0008739893    
0.0320242690    0.0194512840    0.0008672899    
0.0322658580    0.0190541100    0.0008706045    
0.0325074460    0.0174099550    0.0008179911    
0.0327490350    0.0193279400    0.0008592318    
0.0329906230    0.0183619090    0.0008286614    
0.0332322120    0.0193036330    0.0008547792    
0.0334738000    0.0172804860    0.0007979387    
0.0337153890    0.0168990280    0.0007879212    
0.0339569770    0.0193806730    0.0008450375    
0.0341985660    0.0182924260    0.0008221834    
0.0344401540    0.0180339580    0.0008056978    
0.0346817430    0.0169959880    0.0007890189    
0.0349233310    0.0186995690    0.0008240015    
0.0351649200    0.0166191270    0.0007625378    
0.0354065090    0.0169489820    0.0007744188    
0.0356480970    0.0163100210    0.0007491441    
0.0358896860    0.0189645800    0.0008168623    
0.0361312740    0.0184792230    0.0007952191    
0.0363728630    0.0179701070    0.0007820485    
0.0366144510    0.0192375780    0.0008158551    
0.0368560400    0.0181650730    0.0007809775    
0.0370976280    0.0176175760    0.0007785942    
0.0373392170    0.0173517870    0.0007653545    
0.0375808050    0.0177115190    0.0007650211    
0.0378223940    0.0190663180    0.0007937412    
0.0380639820    0.0184194510    0.0007832747    
0.0383055710    0.0193443950    0.0007871123    
0.0385471590    0.0174287250    0.0007500129    
0.0387887480    0.0194514850    0.0007954304    
0.0390303360    0.0183703780    0.0007641070    
0.0392719250    0.0189260910    0.0007745933    
0.0395135140    0.0192748130    0.0007816969    
0.0397551020    0.0175329600    0.0007601502    
0.0399966910    0.0177738900    0.0007367515    
0.0402382790    0.0174186340    0.0007347607    
0.0404798680    0.0181709010    0.0007449343    
0.0407214560    0.0170694290    0.0007291699    
0.0409630450    0.0183738330    0.0007445453    
0.0412046330    0.0189038450    0.0007598097    
0.0414462220    0.0175648870    0.0007262187    
0.0416878100    0.0174628580    0.0007232377    
0.0419293990    0.0174210800    0.0007215074    
0.0421709870    0.0180386610    0.0007315643    
0.0424125760    0.0167140220    0.0007075609    
0.0426541640    0.0178644430    0.0007203639    
0.0428957530    0.0184883960    0.0007336896    
0.0431373410    0.0178934910    0.0007209493    
0.0433789300    0.0178764350    0.0007156301    
0.0436205180    0.0174240820    0.0007049029    
0.0438621070    0.0186499350    0.0007309486    
0.0441036960    0.0175096340    0.0007066313    
0.0443452840    0.0194516320    0.0007389064    
0.0445868730    0.0178764350    0.0007156301    
0.0448284610    0.0180233290    0.0007096679    
0.0450700500    0.0180485980    0.0007343870    
0.0453116380    0.0175648870    0.0007262187    
0.0455532270    0.0182750300    0.0007621214    
0.0457948150    0.0181018390    0.0007575384    
0.0460364040    0.0187040150    0.0007719973    
0.0462779920    0.0173553410    0.0007552942    
0.0465195810    0.0167308110    0.0007415802    
0.0467611690    0.0172283940    0.0007555151    
0.0470027580    0.0174934470    0.0007613046    
0.0472443460    0.0179422780    0.0007868210    
0.0474859350    0.0182477020    0.0007838059    
0.0477275230    0.0184450020    0.0007944825    
0.0479691120    0.0188045090    0.0008032888    
0.0482107000    0.0179136700    0.0007916798    
0.0484522890    0.0175421800    0.0007790756    
0.0486938780    0.0163149510    0.0007565877    
0.0489354660    0.0176067860    0.0007881880    
0.0491770550    0.0172196810    0.0007884350    
0.0494186430    0.0185970950    0.0008032721    
0.0496602320    0.0197029980    0.0008037021    
0.0499018200    0.0182579230    0.0007627357    
0.0501434090    0.0176101840    0.0007369633    
0.0503849970    0.0177529640    0.0007327432    
0.0506265860    0.0181247640    0.0007350563    
0.0508681740    0.0184553580    0.0007382143    
0.0511097630    0.0190137730    0.0007457815    
0.0513513510    0.0191729080    0.0007352475    
0.0515929400    0.0168579240    0.0007005914    
0.0518345280    0.0183834360    0.0007199509    
0.0520761170    0.0181445230    0.0007234695    
0.0523177050    0.0169709050    0.0006788362    
0.0525592940    0.0175375720    0.0007031926    
0.0528008830    0.0176526480    0.0006871284    
0.0530424710    0.0184666850    0.0007050613    
0.0532840600    0.0178969590    0.0006903902    
0.0535256480    0.0184296070    0.0007005885    
0.0537672370    0.0166017430    0.0006593395    
0.0540088250    0.0191960580    0.0007104780    
0.0542504140    0.0191734470    0.0007130682    
0.0544920020    0.0177058620    0.0006794886    
0.0547335910    0.0178877530    0.0006780335    
0.0549751790    0.0192711900    0.0007008864    
0.0552167680    0.0180079000    0.0006782167    
0.0554583560    0.0181113500    0.0006726386    
0.0556999450    0.0182516510    0.0006732223    
0.0559415330    0.0179804000    0.0006728996    
0.0561831220    0.0184890290    0.0006755744    
0.0564247100    0.0173739390    0.0006529526    
0.0566662990    0.0189428380    0.0006791336    
0.0569078870    0.0182268190    0.0006727642    
0.0571494760    0.0186263120    0.0006734358    
0.0573910650    0.0176615470    0.0006457701    
0.0576326530    0.0172854370    0.0006437433    
0.0578742420    0.0179835780    0.0006553580    
0.0581158300    0.0174118300    0.0006387781    
0.0583574190    0.0180704930    0.0006495304    
0.0585990070    0.0181337810    0.0006543465    
0.0588405960    0.0190534360    0.0006694695    
0.0590821840    0.0176622890    0.0006385814    
0.0593237730    0.0187358790    0.0006595342    
0.0595653610    0.0184084100    0.0006561890    
0.0598069500    0.0188478020    0.0006495381    
0.0600485380    0.0183738330    0.0006447951    
0.0602901270    0.0184751860    0.0006471575    
0.0605317150    0.0179622250    0.0006346640    
0.0607733040    0.0177357430    0.0006278385    
0.0610148920    0.0186909490    0.0006479921    
0.0612564810    0.0179454760    0.0006321024    
0.0614980690    0.0184956750    0.0006355189    
0.0617396580    0.0182449330    0.0006454593    
0.0619812470    0.0184395690    0.0006483007    
0.0622228350    0.0185220760    0.0006456390    
0.0624644240    0.0170830390    0.0006156300    
0.0627060120    0.0176762080    0.0006312932    
0.0629476010    0.0176512300    0.0006348706    
0.0631891890    0.0185104170    0.0006460180    
0.0634307780    0.0167360450    0.0006115218    
0.0636723660    0.0186689650    0.0006452938    
0.0639139550    0.0185803020    0.0006426132    
0.0641555430    0.0193234150    0.0006484514    
0.0643971320    0.0188135290    0.0006460592    
0.0646387200    0.0183936710    0.0006272190    
0.0648803090    0.0184312310    0.0006333046    
0.0651218970    0.0191438630    0.0006328766    
0.0653634860    0.0188633340    0.0006330120    
0.0656050740    0.0182180800    0.0006205103    
0.0658466630    0.0177211500    0.0006089059    
0.0660882520    0.0181738030    0.0006150900    
0.0663298400    0.0182554720    0.0006175005    
0.0665714290    0.0177225700    0.0006053914    
0.0668130170    0.0175284560    0.0006040705    
0.0670546060    0.0177584440    0.0006045045    
0.0672961940    0.0176337680    0.0005999130    
0.0675377830    0.0175510810    0.0005936742    
0.0677793710    0.0185731350    0.0006146811    
0.0680209600    0.0179514940    0.0005970578    
0.0682625480    0.0172640580    0.0005859803    
0.0685041370    0.0180046260    0.0005965199    
0.0687457250    0.0186444840    0.0006153597    
0.0689873140    0.0184403600    0.0006027420    
0.0692289020    0.0180857380    0.0005969183    
0.0694704910    0.0178998950    0.0005933757    
0.0697120790    0.0172796210    0.0005811766    
0.0699536680    0.0182721680    0.0006004607    
0.0701952560    0.0178296220    0.0005926767    
0.0704368450    0.0178436940    0.0005947898    
0.0706784340    0.0191603160    0.0006222982    
0.0709200220    0.0193415430    0.0006197430    
0.0711616110    0.0176256050    0.0005911438    
0.0714031990    0.0184538330    0.0006097318    
0.0716447880    0.0187765650    0.0006180382    
0.0718863760    0.0182113140    0.0006004092    
0.0721279650    0.0175023610    0.0005830882    
0.0723695530    0.0189856910    0.0006040153    
0.0726111420    0.0187164230    0.0006034417    
0.0728527300    0.0177060200    0.0005784305    
0.0730943190    0.0182569450    0.0005914005    
0.0733359070    0.0184330770    0.0005906339    
0.0735774960    0.0178110040    0.0005827938    
0.0738190840    0.0182971210    0.0005844801    
0.0740606730    0.0175168280    0.0005731681    
0.0743022610    0.0183883960    0.0005876957    
0.0745438500    0.0179819760    0.0005785606    
0.0747854380    0.0181979630    0.0005760465    
0.0750270270    0.0180687260    0.0005786623    
0.0752686160    0.0182930140    0.0005750360    
0.0755102040    0.0184911430    0.0005789802    
0.0757517930    0.0188089230    0.0005860644    
0.0759933810    0.0176920480    0.0005594717    
0.0762349700    0.0183183160    0.0005766867    
0.0764765580    0.0189407890    0.0005809402    
0.0767181470    0.0183005740    0.0005702248    
0.0769597350    0.0180536200    0.0005619846    
0.0772013240    0.0181348680    0.0005620682    
0.0774429120    0.0189946620    0.0005724505    
0.0776845010    0.0182054570    0.0005581241    
0.0779260890    0.0180342580    0.0005589499    
0.0781676780    0.0180780300    0.0005557869    
0.0784092660    0.0185299900    0.0005638496    
0.0786508550    0.0182801410    0.0005554760    
0.0788924430    0.0185982420    0.0005656647    
0.0791340320    0.0186001120    0.0005618369    
0.0793756210    0.0190600880    0.0005702934    
0.0796172090    0.0175904910    0.0005423381    
0.0798587980    0.0179094210    0.0005524337    
0.0801003860    0.0178850220    0.0005516811    
0.0803419750    0.0186448880    0.0005553897    
0.0805835630    0.0180046000    0.0005501597    
0.0808251520    0.0188113250    0.0005615947    
0.0810667400    0.0181071580    0.0005509833    
0.0813083290    0.0188913970    0.0005561106    
0.0815499170    0.0192499990    0.0005696363    
0.0817915060    0.0189936740    0.0005620513    
0.0820330940    0.0188417310    0.0005539290    
0.0822746830    0.0183020640    0.0005473677    
0.0825162710    0.0180221310    0.0005406910    
0.0827578600    0.0194787830    0.0005639513    
0.0829994480    0.0185210730    0.0005428623    
0.0832410370    0.0190697210    0.0005572703    
0.0834826250    0.0187915690    0.0005468121    
0.0837242140    0.0183079020    0.0005387008    
0.0839658030    0.0191979030    0.0005530447    
0.0842073910    0.0182055440    0.0005368522    
0.0844489800    0.0179151580    0.0005292104    
0.0846905680    0.0186049670    0.0005352978    
0.0849321570    0.0190115220    0.0005472216    
0.0851737450    0.0182980170    0.0005302103    
0.0854153340    0.0185569980    0.0005372637    
0.0856569220    0.0175236480    0.0005185510    
0.0858985110    0.0180228030    0.0005314635    
0.0861400990    0.0182755380    0.0005295589    
0.0863816880    0.0186122100    0.0005363950    
0.0866232760    0.0176753580    0.0005269773    
0.0868648650    0.0176184610    0.0005193143    
0.0871064530    0.0184509520    0.0005330775    
0.0873480420    0.0186297700    0.0005314122    
0.0875896300    0.0189186680    0.0005368213    
0.0878312190    0.0192981070    0.0005415180    
0.0880728080    0.0184111540    0.0005273260    
0.0883143960    0.0177402530    0.0005173163    
0.0885559850    0.0188726370    0.0005355152    
0.0887975730    0.0182091680    0.0005234768    
0.0890391620    0.0180653950    0.0005217205    
0.0892807500    0.0189826990    0.0005328772    
0.0895223390    0.0179840620    0.0005174332    
0.0897639270    0.0188975220    0.0005269682    
0.0900055160    0.0191640430    0.0005319243    
0.0902471040    0.0184009110    0.0005233956    
0.0904886930    0.0195695600    0.0005349990    
0.0907302810    0.0175356900    0.0005020454    
0.0909718700    0.0176416500    0.0005124837    
0.0912134580    0.0181091890    0.0005107770    
0.0914550470    0.0189206510    0.0005288483    
0.0916966350    0.0182532550    0.0005128047    
0.0919382240    0.0179162300    0.0005098156    
0.0921798120    0.0182918330    0.0005118725    
0.0924214010    0.0188934440    0.0005202220    
0.0926629900    0.0188066870    0.0005160755    
0.0929045780    0.0182443510    0.0005135689    
0.0931461670    0.0188206570    0.0005156828    
0.0933877550    0.0186862570    0.0005147124    
0.0936293440    0.0178926930    0.0005056774    
0.0938709320    0.0185793910    0.0005141145    
0.0941125210    0.0181057490    0.0005035206    
0.0943541090    0.0183858060    0.0005073998    
0.0945956980    0.0187850550    0.0005137440    
0.0948372860    0.0188332440    0.0005118183    
0.0950788750    0.0190747710    0.0005136617    
0.0953204630    0.0192934940    0.0005186123    
0.0955620520    0.0184927360    0.0005068882    
0.0958036400    0.0183507070    0.0005024292    
0.0960452290    0.0189284650    0.0005102772    
0.0962868170    0.0189301770    0.0005125633    
0.0965284060    0.0189972460    0.0005112035    
0.0967699940    0.0186395860    0.0005063684    
0.0970115830    0.0180554320    0.0004932368    
0.0972531720    0.0182273050    0.0004971905    
0.0974947600    0.0195951990    0.0005149504    
0.0977363490    0.0184269720    0.0004974815    
0.0979779370    0.0194869380    0.0005135259    
0.0982195260    0.0191964860    0.0005099608    
0.0984611140    0.0200813280    0.0005184977    
0.0987027030    0.0192389910    0.0005080515    
0.0989442910    0.0196760310    0.0005140658    
0.0991858800    0.0197233830    0.0005130317    
0.0994274680    0.0195165410    0.0005081674    
0.0996690570    0.0207001770    0.0005197835    
0.0999106450    0.0198099100    0.0005125157    
0.1001522300    0.0195516170    0.0005051575    
0.1003938200    0.0202347490    0.0005157967    
0.1006354100    0.0193747500    0.0005026049    
0.1008770000    0.0203070220    0.0005156326    
0.1011185900    0.0199404220    0.0005109570    
0.1013601800    0.0197592670    0.0005091648    
0.1016017700    0.0203473590    0.0005131942    
0.1018433500    0.0206236760    0.0005282915    
0.1020849400    0.0211839230    0.0005428207    
0.1023265300    0.0206716370    0.0005404465    
0.1025681200    0.0217780990    0.0005519194    
0.1028097100    0.0206879830    0.0005459350    
0.1030513000    0.0221522940    0.0005668905    
0.1032928800    0.0217735300    0.0005673192    
0.1035344700    0.0219448660    0.0005619504    
0.1037760600    0.0221078910    0.0005736990    
0.1040176500    0.0215432580    0.0005687029    
0.1042592400    0.0220964050    0.0005776961    
0.1045008300    0.0214593340    0.0005658962    
0.1047424200    0.0218053420    0.0005756214    
0.1049840000    0.0205312090    0.0005612889    
0.1052255900    0.0213220020    0.0005737611    
0.1054671800    0.0207413880    0.0005624298    
0.1057087700    0.0198025260    0.0005532813    
0.1059503600    0.0189071960    0.0005426475    
0.1061919500    0.0189925350    0.0005435320    
0.1064335400    0.0187358790    0.0005265713    
0.1066751200    0.0193388730    0.0005269232    
0.1069167100    0.0186145420    0.0005154821    
0.1071583000    0.0178178630    0.0004978300    
0.1073998900    0.0186944280    0.0005082335    
0.1076414800    0.0177475670    0.0004987948    
0.1078830700    0.0191921870    0.0005112920    
0.1081246600    0.0191908340    0.0005143683    
0.1083662400    0.0187963820    0.0005027137    
0.1086078300    0.0186328210    0.0005059980    
0.1088494200    0.0186220850    0.0004993036    
0.1090910100    0.0193084750    0.0005070654    
0.1093326000    0.0182483770    0.0004903423    
0.1095741900    0.0190339050    0.0005021107    
0.1098157700    0.0186449910    0.0004920225    
0.1100573600    0.0183801340    0.0004921093    
0.1102989500    0.0190529970    0.0004966031    
0.1105405400    0.0187100190    0.0004918582    
0.1107821300    0.0193558400    0.0005026219    
0.1110237200    0.0199260680    0.0005049836    
0.1112653100    0.0183177840    0.0004892141    
0.1115068900    0.0187993470    0.0004885008    
0.1117484800    0.0175652820    0.0004714769    
0.1119900700    0.0179764010    0.0004750412    
0.1122316600    0.0182933990    0.0004809059    
0.1124732500    0.0192047450    0.0004900190    
0.1127148400    0.0181431690    0.0004758071    
0.1129564300    0.0184971250    0.0004821147    
0.1131980100    0.0190344590    0.0004866255    
0.1134396000    0.0188671610    0.0004856931    
0.1136811900    0.0193454790    0.0004905850    
0.1139227800    0.0188222760    0.0004819891    
0.1141643700    0.0183649320    0.0004726077    
0.1144059600    0.0190158820    0.0004811450    
0.1146475500    0.0187912560    0.0004808795    
0.1148891300    0.0182019390    0.0004673313    
0.1151307200    0.0192936040    0.0004863075    
0.1153723100    0.0184664270    0.0004702629    
0.1156139000    0.0181515240    0.0004700827    
0.1158554900    0.0185690200    0.0004704411    
0.1160970800    0.0182068230    0.0004705689    
0.1163386700    0.0189273060    0.0004758670    
0.1165802500    0.0183656990    0.0004683055    
0.1168218400    0.0182881030    0.0004642189    
0.1170634300    0.0190664430    0.0004744423    
0.1173050200    0.0182134590    0.0004650287    
0.1175466100    0.0178268290    0.0004587601    
0.1177882000    0.0187884590    0.0004685416    
0.1180297800    0.0182095900    0.0004614832    
0.1182713700    0.0185648560    0.0004679390    
0.1185129600    0.0187883600    0.0004681027    
0.1187545500    0.0185325440    0.0004640392    
0.1189961400    0.0186374820    0.0004644878    
0.1192377300    0.0179172930    0.0004529135    
0.1194793200    0.0180051680    0.0004533998    
0.1197209000    0.0183644750    0.0004581109    
0.1199624900    0.0186846410    0.0004612437    
0.1202040800    0.0181130330    0.0004508576    
0.1204456700    0.0182996270    0.0004583509    
0.1206872600    0.0183315070    0.0004537724    
0.1209288500    0.0182116390    0.0004555758    
0.1211704400    0.0183917390    0.0004555426    
0.1214120200    0.0187750870    0.0004586115    
0.1216536100    0.0192377330    0.0004631902    
0.1218952000    0.0185041630    0.0004518590    
0.1221367900    0.0181986490    0.0004513141    
0.1223783800    0.0180125070    0.0004460127    
0.1226199700    0.0182520490    0.0004505649    
0.1228615600    0.0191633350    0.0004612652    
0.1231031400    0.0181429360    0.0004484182    
0.1233447300    0.0189684160    0.0004583027    
0.1235863200    0.0183783670    0.0004531312    
0.1238279100    0.0182058760    0.0004460403    
0.1240695000    0.0191870180    0.0004567043    
0.1243110900    0.0185946810    0.0004494039    
0.1245526800    0.0180807780    0.0004443109    
0.1247942600    0.0189938600    0.0004518507    
0.1250358500    0.0190177850    0.0004540933    
0.1252774400    0.0186009330    0.0004481177    
0.1255190300    0.0185801490    0.0004467105    
0.1257606200    0.0187250550    0.0004501944    
0.1260022100    0.0180011390    0.0004410243    
0.1262437900    0.0176735350    0.0004354884    
0.1264853800    0.0178742750    0.0004373913    
0.1267269700    0.0187093930    0.0004452094    
0.1269685600    0.0185450210    0.0004434375    
0.1272101500    0.0188949270    0.0004476013    
0.1274517400    0.0180371800    0.0004403243    
0.1276933300    0.0187515310    0.0004423466    
0.1279349100    0.0190190270    0.0004507942    
0.1281765000    0.0183954200    0.0004423970    
0.1284180900    0.0192357130    0.0004499044    
0.1286596800    0.0185559300    0.0004431919    
0.1289012700    0.0184204600    0.0004400818    
0.1291428600    0.0179176030    0.0004349497    
0.1293844500    0.0182370870    0.0004353283    
0.1296260300    0.0185838110    0.0004414717    
0.1298676200    0.0176399380    0.0004301145    
0.1301092100    0.0183153730    0.0004360803    
0.1303508000    0.0177492360    0.0004282211    
0.1305923900    0.0181930390    0.0004379100    
0.1308339800    0.0184843910    0.0004401045    
0.1310755700    0.0180604310    0.0004332148    
0.1313171500    0.0186996590    0.0004399007    
0.1315587400    0.0178687640    0.0004294830    
0.1318003300    0.0180558010    0.0004329791    
0.1320419200    0.0185877890    0.0004357045    
0.1322835100    0.0188954870    0.0004411030    
0.1325251000    0.0187050130    0.0004386934    
0.1327666900    0.0190893860    0.0004422680    
0.1330082700    0.0185565640    0.0004360520    
0.1332498600    0.0180727980    0.0004310384    
0.1334914500    0.0181284810    0.0004338497    
0.1337330400    0.0188420740    0.0004365382    
0.1339746300    0.0181514940    0.0004295084    
0.1342162200    0.0181468920    0.0004292793    
0.1344578000    0.0185110080    0.0004349815    
0.1346993900    0.0181047860    0.0004275661    
0.1349409800    0.0181588400    0.0004306478    
0.1351825700    0.0182879890    0.0004290308    
0.1354241600    0.0189630720    0.0004375835    
0.1356657500    0.0178147740    0.0004246430    
0.1359073400    0.0185360710    0.0004358112    
0.1361489200    0.0183939470    0.0004300986    
0.1363905100    0.0179225850    0.0004242106    
0.1366321000    0.0178379610    0.0004230380    
0.1368736900    0.0177777660    0.0004223236    
0.1371152800    0.0187507840    0.0004316517    
0.1373568700    0.0179996660    0.0004246102    
0.1375984600    0.0176438330    0.0004214072    
0.1378400400    0.0181690370    0.0004269457    
0.1380816300    0.0181500720    0.0004245123    
0.1383232200    0.0186606340    0.0004326831    
0.1385648100    0.0182438860    0.0004279962    
0.1388064000    0.0179836730    0.0004218916    
0.1390479900    0.0181226330    0.0004216847    
0.1392895800    0.0183955910    0.0004290827    
0.1395311600    0.0186178580    0.0004279119    
0.1397727500    0.0181359370    0.0004223374    
0.1400143400    0.0182887340    0.0004239459    
0.1402559300    0.0184050690    0.0004295375    
0.1404975200    0.0182501880    0.0004231661    
0.1407391100    0.0183771800    0.0004249698    
0.1409806900    0.0185514610    0.0004300361    
0.1412222800    0.0182960700    0.0004228681    
0.1414638700    0.0178380870    0.0004183612    
0.1417054600    0.0186344470    0.0004242779    
0.1419470500    0.0189580440    0.0004326562    
0.1421886400    0.0185906400    0.0004242714    
0.1424302300    0.0180203230    0.0004188508    
0.1426718100    0.0186772380    0.0004272502    
0.1429134000    0.0182442390    0.0004214450    
0.1431549900    0.0187798940    0.0004285905    
0.1433965800    0.0183834800    0.0004242091    
0.1436381700    0.0184412440    0.0004220727    
0.1438797600    0.0186056680    0.0004236226    
0.1441213500    0.0187600670    0.0004260352    
0.1443629300    0.0190589950    0.0004287523    
0.1446045200    0.0182287210    0.0004196336    
0.1448461100    0.0180451780    0.0004175156    
0.1450877000    0.0175478900    0.0004091985    
0.1453292900    0.0184689860    0.0004233735    
0.1455708800    0.0177518010    0.0004128326    
0.1458124700    0.0183449370    0.0004234324    
0.1460540500    0.0179599490    0.0004122465    
0.1462956400    0.0184384840    0.0004205799    
0.1465372300    0.0181637910    0.0004161587    
0.1467788200    0.0180081330    0.0004138981    
0.1470204100    0.0188121570    0.0004235211    
0.1472620000    0.0185028100    0.0004195444    
0.1475035900    0.0186552640    0.0004206290    
0.1477451700    0.0173395350    0.0004072289    
0.1479867600    0.0186886380    0.0004202082    
0.1482283500    0.0177452460    0.0004121233    
0.1484699400    0.0185745260    0.0004198772    
0.1487115300    0.0187931750    0.0004236309    
0.1489531200    0.0180740640    0.0004104563    
0.1491947000    0.0184330770    0.0004176412    
0.1494362900    0.0183657530    0.0004148401    
0.1496778800    0.0184151240    0.0004168067    
0.1499194700    0.0193848630    0.0004269959    
0.1501610600    0.0189766270    0.0004232734    
0.1504026500    0.0180585660    0.0004107403    
0.1506442400    0.0183981670    0.0004183563    
0.1508858200    0.0176359900    0.0004080481    
0.1511274100    0.0184894150    0.0004146818    
0.1513690000    0.0183499080    0.0004131144    
0.1516105900    0.0181417570    0.0004119936    
0.1518521800    0.0173692840    0.0004025243    
0.1520937700    0.0179470980    0.0004080994    
0.1523353600    0.0182433190    0.0004117596    
0.1525769400    0.0180856200    0.0004113557    
0.1528185300    0.0183811390    0.0004142376    
0.1530601200    0.0178901620    0.0004077546    
0.1533017100    0.0182663080    0.0004141818    
0.1535433000    0.0190490650    0.0004188885    
0.1537848900    0.0187865040    0.0004158383    
0.1540264800    0.0190456010    0.0004196247    
0.1542680600    0.0180758070    0.0004084993    
0.1545096500    0.0193302330    0.0004204212    
0.1547512400    0.0189897530    0.0004186992    
0.1549928300    0.0179569460    0.0004068534    
0.1552344200    0.0192141640    0.0004203899    
0.1554760100    0.0184919580    0.0004125655    
0.1557176000    0.0187776070    0.0004172802    
