# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00002.dat
q(1/A)          Column          Error           
0.0332322120    0.0197956790    0.0008680980    
0.0334738000    0.0191218980    0.0008417946    
0.0337153890    0.0191026070    0.0008401317    
0.0339569770    0.0182325080    0.0008219849    
0.0341985660    0.0181377800    0.0008210587    
0.0344401540    0.0177759580    0.0008022178    
0.0346817430    0.0191202680    0.0008392866    
0.0349233310    0.0181866160    0.0008149618    
0.0351649200    0.0184040950    0.0008047549    
0.0354065090    0.0183991110    0.0008091920    
0.0356480970    0.0203840120    0.0008399086    
0.0358896860    0.0190385960    0.0008208122    
0.0361312740    0.0192397730    0.0008137557    
0.0363728630    0.0179368520    0.0007835750    
0.0366144510    0.0177477780    0.0007858848    
0.0368560400    0.0188777340    0.0007984431    
0.0370976280    0.0187920520    0.0008064441    
0.0373392170    0.0173500280    0.0007675200    
0.0375808050    0.0179798670    0.0007730149    
0.0378223940    0.0182125080    0.0007779998    
0.0380639820    0.0173866970    0.0007631913    
0.0383055710    0.0184574210    0.0007710698    
0.0385471590    0.0191198880    0.0007878212    
0.0387887480    0.0179606530    0.0007665420    
0.0390303360    0.0178690010    0.0007557782    
0.0392719250    0.0186207700    0.0007705329    
0.0395135140    0.0200555890    0.0007996687    
0.0397551020    0.0186616560    0.0007864951    
0.0399966910    0.0189514680    0.0007629574    
0.0402382790    0.0175191190    0.0007389994    
0.0404798680    0.0192279080    0.0007685018    
0.0407214560    0.0183583750    0.0007583775    
0.0409630450    0.0186315520    0.0007519083    
0.0412046330    0.0184600200    0.0007529999    
0.0414462220    0.0179984010    0.0007372433    
0.0416878100    0.0187686480    0.0007519500    
0.0419293990    0.0186936930    0.0007495488    
0.0421709870    0.0195750440    0.0007642771    
0.0424125760    0.0187083960    0.0007507421    
0.0426541640    0.0180843620    0.0007268719    
0.0428957530    0.0190050230    0.0007460124    
0.0431373410    0.0189316100    0.0007437039    
0.0433789300    0.0183541360    0.0007272173    
0.0436205180    0.0181556000    0.0007216203    
0.0438621070    0.0180660020    0.0007214866    
0.0441036960    0.0182990090    0.0007244647    
0.0443452840    0.0186322340    0.0007252587    
0.0445868730    0.0183253230    0.0007266463    
0.0448284610    0.0186612860    0.0007241983    
0.0450700500    0.0188139100    0.0007519551    
0.0453116380    0.0163676740    0.0007030518    
0.0455532270    0.0176452380    0.0007510312    
0.0457948150    0.0181106120    0.0007599044    
0.0460364040    0.0186516790    0.0007731370    
0.0462779920    0.0193398580    0.0007996047    
0.0465195810    0.0191084410    0.0007948064    
0.0467611690    0.0188606250    0.0007927712    
0.0470027580    0.0197270140    0.0008107753    
0.0472443460    0.0182540060    0.0007959125    
0.0474859350    0.0193010950    0.0008084339    
0.0477275230    0.0185514090    0.0007990658    
0.0479691120    0.0187404260    0.0008042286    
0.0482107000    0.0178410640    0.0007923495    
0.0484522890    0.0207753400    0.0008502781    
0.0486938780    0.0165855110    0.0007650326    
0.0489354660    0.0182761610    0.0008053439    
0.0491770550    0.0182630320    0.0008143084    
0.0494186430    0.0189835490    0.0008139129    
0.0496602320    0.0181350480    0.0007732811    
0.0499018200    0.0175300140    0.0007495293    
0.0501434090    0.0179289070    0.0007457442    
0.0503849970    0.0177641240    0.0007350847    
0.0506265860    0.0185291480    0.0007453517    
0.0508681740    0.0196012860    0.0007629790    
0.0511097630    0.0189763570    0.0007471933    
0.0513513510    0.0181208320    0.0007168490    
0.0515929400    0.0185950540    0.0007379222    
0.0518345280    0.0180641160    0.0007157263    
0.0520761170    0.0177559750    0.0007177428    
0.0523177050    0.0184616230    0.0007100624    
0.0525592940    0.0174969540    0.0007044008    
0.0528008830    0.0167053560    0.0006703628    
0.0530424710    0.0188168890    0.0007137653    
0.0532840600    0.0188573570    0.0007107134    
0.0535256480    0.0181877060    0.0006979801    
0.0537672370    0.0177773240    0.0006842495    
0.0540088250    0.0197828560    0.0007233329    
0.0542504140    0.0192307120    0.0007161891    
0.0544920020    0.0185161290    0.0006968637    
0.0547335910    0.0180943410    0.0006839018    
0.0549751790    0.0166134540    0.0006526381    
0.0552167680    0.0178291900    0.0006767868    
0.0554583560    0.0174369480    0.0006618975    
0.0556999450    0.0191561570    0.0006916887    
0.0559415330    0.0174762570    0.0006653097    
0.0561831220    0.0172798400    0.0006549907    
0.0564247100    0.0179431060    0.0006654730    
0.0566662990    0.0179746190    0.0006634553    
0.0569078870    0.0189813290    0.0006885252    
0.0571494760    0.0194439340    0.0006900394    
0.0573910650    0.0176446950    0.0006473211    
0.0576326530    0.0178432930    0.0006559325    
0.0578742420    0.0189520550    0.0006747110    
0.0581158300    0.0189971670    0.0006691467    
0.0583574190    0.0183391100    0.0006562249    
0.0585990070    0.0182621400    0.0006585496    
0.0588405960    0.0183353070    0.0006586237    
0.0590821840    0.0189949010    0.0006641411    
0.0593237730    0.0173962240    0.0006373484    
0.0595653610    0.0171971760    0.0006360605    
0.0598069500    0.0175381700    0.0006283701    
0.0600485380    0.0180701780    0.0006412866    
0.0602901270    0.0186501660    0.0006520878    
0.0605317150    0.0178177520    0.0006339272    
0.0607733040    0.0172345150    0.0006206859    
0.0610148920    0.0180983390    0.0006394734    
0.0612564810    0.0180042150    0.0006349597    
0.0614980690    0.0192173290    0.0006496643    
0.0617396580    0.0179367900    0.0006418288    
0.0619812470    0.0187064170    0.0006548556    
0.0622228350    0.0185383860    0.0006477836    
0.0624644240    0.0188774350    0.0006490196    
0.0627060120    0.0182543810    0.0006433824    
0.0629476010    0.0193607090    0.0006668182    
0.0631891890    0.0186398780    0.0006501404    
0.0634307780    0.0186304660    0.0006470628    
0.0636723660    0.0192477630    0.0006571078    
0.0639139550    0.0185533690    0.0006439968    
0.0641555430    0.0184500130    0.0006354522    
0.0643971320    0.0190113170    0.0006513170    
0.0646387200    0.0179619980    0.0006216006    
0.0648803090    0.0178590880    0.0006251931    
0.0651218970    0.0185177980    0.0006242348    
0.0653634860    0.0190148840    0.0006373804    
0.0656050740    0.0190884150    0.0006369887    
0.0658466630    0.0186440560    0.0006263593    
0.0660882520    0.0196605360    0.0006415973    
0.0663298400    0.0187599330    0.0006277772    
0.0665714290    0.0179496040    0.0006110116    
0.0668130170    0.0183623960    0.0006200540    
0.0670546060    0.0180471570    0.0006111539    
0.0672961940    0.0172428430    0.0005949346    
0.0675377830    0.0178139080    0.0005998255    
0.0677793710    0.0181073920    0.0006086733    
0.0680209600    0.0182148330    0.0006031534    
0.0682625480    0.0189039770    0.0006149464    
0.0685041370    0.0185656780    0.0006074875    
0.0687457250    0.0176489810    0.0006004305    
0.0689873140    0.0177541450    0.0005931244    
0.0692289020    0.0180315530    0.0005977402    
0.0694704910    0.0187351540    0.0006088107    
0.0697120790    0.0184409370    0.0006021179    
0.0699536680    0.0188935790    0.0006123444    
0.0701952560    0.0181108130    0.0005990524    
0.0704368450    0.0183055650    0.0006041737    
0.0706784340    0.0189049480    0.0006199176    
0.0709200220    0.0176955510    0.0005944936    
0.0711616110    0.0188439640    0.0006129942    
0.0714031990    0.0189452760    0.0006195768    
0.0716447880    0.0187212020    0.0006189038    
0.0718863760    0.0183761000    0.0006048567    
0.0721279650    0.0188341950    0.0006066086    
0.0723695530    0.0176070270    0.0005833468    
0.0726111420    0.0184917400    0.0006015364    
0.0728527300    0.0171619760    0.0005711148    
0.0730943190    0.0193256600    0.0006102164    
0.0733359070    0.0180254890    0.0005857497    
0.0735774960    0.0184891410    0.0005954951    
0.0738190840    0.0180834450    0.0005827309    
0.0740606730    0.0185044330    0.0005908011    
0.0743022610    0.0188156270    0.0005961960    
0.0745438500    0.0173555440    0.0005700308    
0.0747854380    0.0181012090    0.0005761678    
0.0750270270    0.0184339070    0.0005861641    
0.0752686160    0.0191803010    0.0005905126    
0.0755102040    0.0188895470    0.0005868697    
0.0757517930    0.0183848030    0.0005810881    
0.0759933810    0.0188083760    0.0005785139    
0.0762349700    0.0182961740    0.0005779981    
0.0764765580    0.0181002410    0.0005695393    
0.0767181470    0.0181380970    0.0005693230    
0.0769597350    0.0183865010    0.0005687756    
0.0772013240    0.0177313730    0.0005573809    
0.0774429120    0.0188960190    0.0005726066    
0.0776845010    0.0184653640    0.0005637129    
0.0779260890    0.0191488820    0.0005776231    
0.0781676780    0.0177011240    0.0005515466    
0.0784092660    0.0183607850    0.0005628860    
0.0786508550    0.0179442070    0.0005519335    
0.0788924430    0.0186882290    0.0005686647    
0.0791340320    0.0178539730    0.0005520381    
0.0793756210    0.0186723430    0.0005660886    
0.0796172090    0.0181124040    0.0005519100    
0.0798587980    0.0183897890    0.0005614058    
0.0801003860    0.0171324320    0.0005415044    
0.0803419750    0.0183198270    0.0005521127    
0.0805835630    0.0188186020    0.0005640788    
0.0808251520    0.0195269000    0.0005738244    
0.0810667400    0.0185825930    0.0005597776    
0.0813083290    0.0179137030    0.0005430889    
0.0815499170    0.0183607850    0.0005579266    
0.0817915060    0.0191534300    0.0005660357    
0.0820330940    0.0184918170    0.0005503419    
0.0822746830    0.0185229000    0.0005522462    
0.0825162710    0.0185013460    0.0005494103    
0.0827578600    0.0177847610    0.0005404230    
0.0829994480    0.0190440060    0.0005520581    
0.0832410370    0.0191961110    0.0005607244    
0.0834826250    0.0187879520    0.0005483343    
0.0837242140    0.0183497480    0.0005408694    
0.0839658030    0.0180587990    0.0005379314    
0.0842073910    0.0185653250    0.0005436924    
0.0844489800    0.0183486910    0.0005371179    
0.0846905680    0.0186348450    0.0005372705    
0.0849321570    0.0186459400    0.0005434956    
0.0851737450    0.0179709140    0.0005269632    
0.0854153340    0.0184450260    0.0005371831    
0.0856569220    0.0179951370    0.0005269943    
0.0858985110    0.0187887950    0.0005442028    
0.0861400990    0.0183346680    0.0005319427    
0.0863816880    0.0178799990    0.0005272524    
0.0866232760    0.0182039800    0.0005363399    
0.0868648650    0.0180895900    0.0005277276    
0.0871064530    0.0175969940    0.0005220947    
0.0873480420    0.0190269150    0.0005385935    
0.0875896300    0.0182617930    0.0005289386    
0.0878312190    0.0185383030    0.0005322793    
0.0880728080    0.0188211780    0.0005347012    
0.0883143960    0.0184798290    0.0005295102    
0.0885559850    0.0190884920    0.0005401202    
0.0887975730    0.0184958420    0.0005291009    
0.0890391620    0.0190485430    0.0005372719    
0.0892807500    0.0185957200    0.0005289368    
0.0895223390    0.0187017170    0.0005291761    
0.0897639270    0.0183414580    0.0005206525    
0.0900055160    0.0192152000    0.0005341679    
0.0902471040    0.0177134760    0.0005150050    
0.0904886930    0.0185497570    0.0005223730    
0.0907302810    0.0183018480    0.0005143729    
0.0909718700    0.0186268500    0.0005281159    
0.0912134580    0.0189091680    0.0005234403    
0.0914550470    0.0194906800    0.0005383016    
0.0916966350    0.0185179440    0.0005179971    
0.0919382240    0.0189971670    0.0005264818    
0.0921798120    0.0182244760    0.0005124008    
0.0924214010    0.0185126100    0.0005164355    
0.0926629900    0.0181602830    0.0005085896    
0.0929045780    0.0185240820    0.0005189816    
0.0931461670    0.0189860750    0.0005194359    
0.0933877550    0.0178814460    0.0005049564    
0.0936293440    0.0172484800    0.0004979207    
0.0938709320    0.0176849960    0.0005030321    
0.0941125210    0.0180693610    0.0005044632    
0.0943541090    0.0189425500    0.0005165083    
0.0945956980    0.0187379800    0.0005145778    
0.0948372860    0.0188859330    0.0005140100    
0.0950788750    0.0186700620    0.0005096471    
0.0953204630    0.0196151080    0.0005244232    
0.0955620520    0.0197033660    0.0005247239    
0.0958036400    0.0196602590    0.0005215455    
0.0960452290    0.0182352010    0.0005022881    
0.0962868170    0.0188020880    0.0005122976    
0.0965284060    0.0199231340    0.0005250207    
0.0967699940    0.0196740940    0.0005217290    
0.0970115830    0.0197045120    0.0005167536    
0.0972531720    0.0195737160    0.0005167105    
0.0974947600    0.0192318680    0.0005116234    
0.0977363490    0.0200867200    0.0005208990    
0.0979779370    0.0201573930    0.0005237895    
0.0982195260    0.0201247540    0.0005236491    
0.0984611140    0.0197797660    0.0005160719    
0.0987027030    0.0202810440    0.0005231314    
0.0989442910    0.0209917710    0.0005325048    
0.0991858800    0.0192734560    0.0005086071    
0.0994274680    0.0209466100    0.0005279726    
0.0996690570    0.0205307970    0.0005191435    
0.0999106450    0.0200175440    0.0005166786    
0.1001522300    0.0204520350    0.0005181468    
0.1003938200    0.0198754230    0.0005126688    
0.1006354100    0.0214404180    0.0005302423    
0.1008770000    0.0212669470    0.0005291989    
0.1011185900    0.0209114010    0.0005247566    
0.1013601800    0.0211400770    0.0005281719    
0.1016017700    0.0216103490    0.0005304052    
0.1018433500    0.0214640170    0.0005404993    
0.1020849400    0.0210822970    0.0005430769    
0.1023265300    0.0216009240    0.0005540520    
0.1025681200    0.0223961110    0.0005613078    
0.1028097100    0.0224012060    0.0005697268    
0.1030513000    0.0213170970    0.0005577030    
0.1032928800    0.0216612670    0.0005674846    
0.1035344700    0.0216951630    0.0005603535    
0.1037760600    0.0215316810    0.0005678041    
0.1040176500    0.0224980020    0.0005828420    
0.1042592400    0.0226188330    0.0005861690    
0.1045008300    0.0218683040    0.0005729086    
0.1047424200    0.0216407570    0.0005750966    
0.1049840000    0.0217917090    0.0005799278    
0.1052255900    0.0203269460    0.0005618266    
0.1054671800    0.0199713810    0.0005534808    
0.1057087700    0.0203210070    0.0005620920    
0.1059503600    0.0192199030    0.0005486924    
0.1061919500    0.0191490340    0.0005473387    
0.1064335400    0.0189779260    0.0005314882    
0.1066751200    0.0203457050    0.0005420224    
0.1069167100    0.0186214260    0.0005170624    
0.1071583000    0.0187040680    0.0005115291    
0.1073998900    0.0193025560    0.0005179212    
0.1076414800    0.0193162970    0.0005218715    
0.1078830700    0.0191248080    0.0005118638    
0.1081246600    0.0191767490    0.0005156605    
0.1083662400    0.0180664050    0.0004942749    
0.1086078300    0.0184777260    0.0005053390    
0.1088494200    0.0192007810    0.0005084627    
0.1090910100    0.0181341340    0.0004928191    
0.1093326000    0.0190029850    0.0005018192    
0.1095741900    0.0199163850    0.0005150980    
0.1098157700    0.0182954910    0.0004887930    
0.1100573600    0.0189499780    0.0005011188    
0.1102989500    0.0187984000    0.0004946947    
0.1105405400    0.0190260310    0.0004974232    
0.1107821300    0.0186273670    0.0004944931    
0.1110237200    0.0180330560    0.0004817816    
0.1112653100    0.0193170340    0.0005038274    
0.1115068900    0.0191631370    0.0004946252    
0.1117484800    0.0193849080    0.0004967225    
0.1119900700    0.0191406700    0.0004915951    
0.1122316600    0.0194034340    0.0004967082    
0.1124732500    0.0186741980    0.0004845948    
0.1127148400    0.0188000390    0.0004857388    
0.1129564300    0.0185153640    0.0004837416    
0.1131980100    0.0193569800    0.0004921443    
0.1134396000    0.0188879770    0.0004873607    
0.1136811900    0.0184685860    0.0004807181    
0.1139227800    0.0183350030    0.0004770795    
0.1141643700    0.0185932000    0.0004769055    
0.1144059600    0.0189051850    0.0004811243    
0.1146475500    0.0188130210    0.0004825438    
0.1148891300    0.0186327760    0.0004741917    
0.1151307200    0.0185295900    0.0004779542    
0.1153723100    0.0185729580    0.0004729758    
0.1156139000    0.0187827420    0.0004795637    
0.1158554900    0.0185083210    0.0004710244    
0.1160970800    0.0190824950    0.0004831399    
0.1163386700    0.0182062050    0.0004680583    
0.1165802500    0.0196366350    0.0004856330    
0.1168218400    0.0183817530    0.0004667465    
0.1170634300    0.0190101990    0.0004751065    
0.1173050200    0.0185931890    0.0004712046    
0.1175466100    0.0178703000    0.0004606421    
0.1177882000    0.0179332020    0.0004590718    
0.1180297800    0.0181499600    0.0004620540    
0.1182713700    0.0188143070    0.0004724291    
0.1185129600    0.0186621520    0.0004678715    
0.1187545500    0.0187095730    0.0004675932    
0.1189961400    0.0177902850    0.0004551151    
0.1192377300    0.0177673300    0.0004523131    
0.1194793200    0.0183616690    0.0004591852    
0.1197209000    0.0190221170    0.0004675842    
0.1199624900    0.0184259730    0.0004593592    
0.1202040800    0.0178337600    0.0004486569    
0.1204456700    0.0178971470    0.0004545880    
0.1206872600    0.0181774210    0.0004531628    
0.1209288500    0.0185000960    0.0004604921    
0.1211704400    0.0189290770    0.0004634804    
0.1214120200    0.0179482420    0.0004496908    
0.1216536100    0.0192477630    0.0004646454    
0.1218952000    0.0183112720    0.0004507924    
0.1221367900    0.0187876800    0.0004598805    
0.1223783800    0.0182386020    0.0004500958    
0.1226199700    0.0189054910    0.0004598801    
0.1228615600    0.0194860550    0.0004664727    
0.1231031400    0.0184593930    0.0004536148    
0.1233447300    0.0196012860    0.0004672273    
0.1235863200    0.0185630460    0.0004567139    
0.1238279100    0.0173986560    0.0004372957    
0.1240695000    0.0169360600    0.0004303152    
0.1243110900    0.0176204720    0.0004387330    
0.1245526800    0.0184925610    0.0004506362    
0.1247942600    0.0185412500    0.0004477205    
0.1250358500    0.0194219330    0.0004602147    
0.1252774400    0.0193054270    0.0004578398    
0.1255190300    0.0191086110    0.0004543235    
0.1257606200    0.0188113050    0.0004525297    
0.1260022100    0.0178333010    0.0004402278    
0.1262437900    0.0182719540    0.0004440752    
0.1264853800    0.0183864550    0.0004448915    
0.1267269700    0.0180394860    0.0004384254    
0.1269685600    0.0185453610    0.0004447188    
0.1272101500    0.0186413410    0.0004458681    
0.1274517400    0.0187358520    0.0004500639    
0.1276933300    0.0191745600    0.0004485968    
0.1279349100    0.0184517170    0.0004452989    
0.1281765000    0.0188118620    0.0004486652    
0.1284180900    0.0188598390    0.0004467701    
0.1286596800    0.0183861730    0.0004424306    
0.1289012700    0.0175855850    0.0004312317    
0.1291428600    0.0191678530    0.0004511644    
0.1293844500    0.0182795860    0.0004370906    
0.1296260300    0.0176467680    0.0004314368    
0.1298676200    0.0180686870    0.0004365640    
0.1301092100    0.0187969710    0.0004430489    
0.1303508000    0.0190050230    0.0004443872    
0.1305923900    0.0182237830    0.0004395422    
0.1308339800    0.0182326940    0.0004383569    
0.1310755700    0.0198264000    0.0004552083    
0.1313171500    0.0182975360    0.0004363984    
0.1315587400    0.0187505230    0.0004412193    
0.1318003300    0.0183897040    0.0004382229    
0.1320419200    0.0175445570    0.0004245203    
0.1322835100    0.0183002390    0.0004353499    
0.1325251000    0.0188439640    0.0004415880    
0.1327666900    0.0190140080    0.0004426653    
0.1330082700    0.0190037020    0.0004425453    
0.1332498600    0.0186113220    0.0004386731    
0.1334914500    0.0191624680    0.0004473356    
0.1337330400    0.0179132090    0.0004268681    
0.1339746300    0.0186344160    0.0004364379    
0.1342162200    0.0184864900    0.0004345254    
0.1344578000    0.0184327480    0.0004353113    
0.1346993900    0.0179959600    0.0004275069    
0.1349409800    0.0193216110    0.0004455013    
0.1351825700    0.0186060730    0.0004339922    
0.1354241600    0.0191537140    0.0004410442    
0.1356657500    0.0189966700    0.0004397660    
0.1359073400    0.0183853600    0.0004352860    
0.1361489200    0.0178021340    0.0004243417    
0.1363905100    0.0179653870    0.0004259402    
0.1366321000    0.0181527660    0.0004279837    
0.1368736900    0.0181931280    0.0004284592    
0.1371152800    0.0181393770    0.0004257788    
0.1373568700    0.0191613040    0.0004393593    
0.1375984600    0.0187275490    0.0004354067    
0.1378400400    0.0185664760    0.0004328332    
0.1380816300    0.0183546400    0.0004281275    
0.1383232200    0.0180922230    0.0004272694    
0.1385648100    0.0179047950    0.0004252213    
0.1388064000    0.0187643270    0.0004321926    
0.1390479900    0.0178521760    0.0004197318    
0.1392895800    0.0178675410    0.0004240974    
0.1395311600    0.0186560190    0.0004295840    
0.1397727500    0.0183196960    0.0004256942    
0.1400143400    0.0179889930    0.0004216685    
0.1402559300    0.0185314100    0.0004322507    
0.1404975200    0.0185232370    0.0004275479    
0.1407391100    0.0186116880    0.0004289045    
0.1409806900    0.0184479350    0.0004300697    
0.1412222800    0.0191388620    0.0004337437    
0.1414638700    0.0185429740    0.0004277756    
0.1417054600    0.0185767770    0.0004248410    
0.1419470500    0.0180544540    0.0004234357    
0.1421886400    0.0179869770    0.0004185282    
0.1424302300    0.0186824020    0.0004277042    
0.1426718100    0.0187063450    0.0004288146    
0.1429134000    0.0187803180    0.0004288236    
0.1431549900    0.0174125900    0.0004138822    
0.1433965800    0.0179283480    0.0004201316    
0.1436381700    0.0190917190    0.0004306890    
0.1438797600    0.0186256940    0.0004250714    
0.1441213500    0.0182747040    0.0004216990    
0.1443629300    0.0182570610    0.0004208439    
0.1446045200    0.0183533120    0.0004222780    
0.1448461100    0.0186447880    0.0004256180    
0.1450877000    0.0183497120    0.0004196481    
0.1453292900    0.0180581890    0.0004198444    
0.1455708800    0.0177962720    0.0004145399    
0.1458124700    0.0190602220    0.0004328516    
0.1460540500    0.0179398340    0.0004132023    
0.1462956400    0.0185834480    0.0004234461    
0.1465372300    0.0182973450    0.0004188889    
0.1467788200    0.0174231320    0.0004082924    
0.1470204100    0.0173575440    0.0004079895    
0.1472620000    0.0180450450    0.0004155154    
0.1475035900    0.0192589030    0.0004286111    
0.1477451700    0.0187189150    0.0004243354    
0.1479867600    0.0190245160    0.0004251886    
0.1482283500    0.0185022220    0.0004220337    
0.1484699400    0.0179466320    0.0004139082    
0.1487115300    0.0180179800    0.0004159965    
0.1489531200    0.0187408380    0.0004191627    
0.1491947000    0.0190533410    0.0004258328    
0.1494362900    0.0184999760    0.0004175524    
0.1496778800    0.0185023810    0.0004189964    
0.1499194700    0.0182385350    0.0004153713    
0.1501610600    0.0187062780    0.0004214580    
0.1504026500    0.0187359080    0.0004195775    
0.1506442400    0.0188296120    0.0004244522    
0.1508858200    0.0188961900    0.0004235920    
0.1511274100    0.0185773700    0.0004168642    
0.1513690000    0.0183715790    0.0004145489    
0.1516105900    0.0187169260    0.0004196789    
0.1518521800    0.0184358420    0.0004158931    
0.1520937700    0.0186946310    0.0004177115    
0.1523353600    0.0181990070    0.0004124437    
0.1525769400    0.0191027450    0.0004239823    
0.1528185300    0.0190880810    0.0004233442    
0.1530601200    0.0188065750    0.0004192719    
0.1533017100    0.0186550520    0.0004197715    
0.1535433000    0.0182417720    0.0004110969    
0.1537848900    0.0188948810    0.0004182372    
0.1540264800    0.0184115710    0.0004137693    
0.1542680600    0.0182636500    0.0004117991    
0.1545096500    0.0185680640    0.0004132363    
0.1547512400    0.0194335630    0.0004247837    
0.1549928300    0.0190525690    0.0004202886    
0.1552344200    0.0187607060    0.0004165961    
0.1554760100    0.0178117350    0.0004060726    
0.1557176000    0.0188486270    0.0004192727    
