# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00526.dat
q(1/A)          Column          Error           
0.0175289580    0.0265385280    0.0013909968    
0.0177705460    0.0270368030    0.0013797161    
0.0180121350    0.0239545700    0.0012840997    
0.0182537230    0.0239696150    0.0012703871    
0.0184953120    0.0226339860    0.0012311265    
0.0187369000    0.0222991630    0.0012219866    
0.0189784890    0.0222294370    0.0011882134    
0.0192200770    0.0219557920    0.0011995731    
0.0194616660    0.0196645520    0.0011062175    
0.0197032540    0.0205357660    0.0011391193    
0.0199448430    0.0210412620    0.0011530540    
0.0201864310    0.0194156330    0.0010991938    
0.0204280200    0.0206952670    0.0011125845    
0.0206696080    0.0202257920    0.0010842163    
0.0209111970    0.0205155340    0.0011158979    
0.0211527850    0.0200223720    0.0010687151    
0.0213943740    0.0198289540    0.0010660112    
0.0216359620    0.0197259050    0.0010682176    
0.0218775510    0.0207458990    0.0010903803    
0.0221191400    0.0208857030    0.0010742446    
0.0223607280    0.0225166500    0.0011079719    
0.0226023170    0.0210563910    0.0011036548    
0.0228439050    0.0194605030    0.0010144488    
0.0230854940    0.0210623240    0.0010531162    
0.0233270820    0.0208154020    0.0010446951    
0.0235686710    0.0197568230    0.0010243436    
0.0238102590    0.0198059830    0.0010042032    
0.0240518480    0.0186582100    0.0009686860    
0.0242934360    0.0182751060    0.0009726857    
0.0245350250    0.0213605630    0.0010385861    
0.0247766130    0.0195048210    0.0009864012    
0.0250182020    0.0198059830    0.0010042032    
0.0252597900    0.0193068540    0.0009677652    
0.0255013790    0.0218252210    0.0010209408    
0.0257429670    0.0194170860    0.0009648428    
0.0259845560    0.0195363070    0.0009566971    
0.0262261450    0.0212308230    0.0010030621    
0.0264677330    0.0207519320    0.0009804366    
0.0267093220    0.0192579850    0.0009374640    
0.0269509100    0.0196128100    0.0009513610    
0.0271924990    0.0195506560    0.0009428163    
0.0274340870    0.0206890180    0.0009752897    
0.0276756760    0.0197054390    0.0009362337    
0.0279172640    0.0213187840    0.0009720529    
0.0281588530    0.0199305010    0.0009282560    
0.0284004410    0.0182621630    0.0008964543    
0.0286420300    0.0200700060    0.0009218459    
0.0288836180    0.0188064380    0.0009016997    
0.0291252070    0.0196645520    0.0009032228    
0.0293667950    0.0178873600    0.0008717766    
0.0296083840    0.0209506300    0.0009322908    
0.0298499720    0.0198396380    0.0009103050    
0.0300915610    0.0198719840    0.0009079741    
0.0303331490    0.0199917720    0.0009031362    
0.0305747380    0.0187206690    0.0008626029    
0.0308163270    0.0199528150    0.0008905377    
0.0310579150    0.0183015820    0.0008570501    
0.0312995040    0.0199828800    0.0008883474    
0.0315410920    0.0190493680    0.0008632092    
0.0317826810    0.0205228100    0.0008931406    
0.0320242690    0.0192260550    0.0008563965    
0.0322658580    0.0187961120    0.0008588163    
0.0325074460    0.0216099450    0.0009051410    
0.0327490350    0.0184256690    0.0008332375    
0.0329906230    0.0189986580    0.0008371809    
0.0332322120    0.0191916070    0.0008465055    
0.0334738000    0.0188274810    0.0008272320    
0.0337153890    0.0200404920    0.0008522084    
0.0339569770    0.0184640160    0.0008192082    
0.0341985660    0.0187738220    0.0008272734    
0.0344401540    0.0198492680    0.0008395346    
0.0346817430    0.0183557230    0.0008144035    
0.0349233310    0.0183747350    0.0008112644    
0.0351649200    0.0180507660    0.0007893049    
0.0354065090    0.0202099860    0.0008398984    
0.0356480970    0.0187707080    0.0007982117    
0.0358896860    0.0173888770    0.0007768777    
0.0361312740    0.0196468210    0.0008143869    
0.0363728630    0.0185325500    0.0007887977    
0.0366144510    0.0174753110    0.0007723069    
0.0368560400    0.0181178450    0.0007746631    
0.0370976280    0.0182276140    0.0007865796    
0.0373392170    0.0191149130    0.0007978411    
0.0375808050    0.0189059430    0.0007850266    
0.0378223940    0.0182866110    0.0007720613    
0.0380639820    0.0190571910    0.0007913068    
0.0383055710    0.0186085630    0.0007667525    
0.0385471590    0.0196124530    0.0007902082    
0.0387887480    0.0185142770    0.0007707594    
0.0390303360    0.0193757300    0.0007794062    
0.0392719250    0.0179818260    0.0007498940    
0.0395135140    0.0186385530    0.0007634649    
0.0397551020    0.0181733400    0.0007686504    
0.0399966910    0.0201842980    0.0007797875    
0.0402382790    0.0174885230    0.0007312319    
0.0404798680    0.0191901460    0.0007603413    
0.0407214560    0.0194193580    0.0007724606    
0.0409630450    0.0188988570    0.0007499783    
0.0412046330    0.0183164970    0.0007428321    
0.0414462220    0.0192522810    0.0007551366    
0.0416878100    0.0186742510    0.0007428218    
0.0419293990    0.0189538240    0.0007474659    
0.0421709870    0.0177944120    0.0007216587    
0.0424125760    0.0169604740    0.0007079165    
0.0426541640    0.0193131720    0.0007439156    
0.0428957530    0.0162562850    0.0006833026    
0.0431373410    0.0180810260    0.0007197943    
0.0433789300    0.0184256690    0.0007216049    
0.0436205180    0.0184821890    0.0007210589    
0.0438621070    0.0194147770    0.0007407199    
0.0441036960    0.0174132040    0.0006998958    
0.0443452840    0.0182745240    0.0007113349    
0.0445868730    0.0181713270    0.0007166072    
0.0448284610    0.0177792870    0.0007000588    
0.0450700500    0.0172736250    0.0007135669    
0.0453116380    0.0179194300    0.0007285285    
0.0455532270    0.0180902860    0.0007531084    
0.0457948150    0.0182945530    0.0007563867    
0.0460364040    0.0195508870    0.0007839192    
0.0462779920    0.0190009880    0.0007849236    
0.0465195810    0.0193900860    0.0007929196    
0.0467611690    0.0184331650    0.0007761763    
0.0470027580    0.0175507260    0.0007573697    
0.0472443460    0.0193331190    0.0008111996    
0.0474859350    0.0184323720    0.0007824106    
0.0477275230    0.0189716720    0.0008002717    
0.0479691120    0.0188545410    0.0007988926    
0.0482107000    0.0181197940    0.0007908126    
0.0484522890    0.0187723070    0.0008004539    
0.0486938780    0.0192090170    0.0008153774    
0.0489354660    0.0184821890    0.0008020587    
0.0491770550    0.0197998020    0.0008396986    
0.0494186430    0.0186190950    0.0007982871    
0.0496602320    0.0196949320    0.0007980789    
0.0499018200    0.0181678670    0.0007556836    
0.0501434090    0.0188624810    0.0007575355    
0.0503849970    0.0184672720    0.0007422623    
0.0506265860    0.0198202000    0.0007634456    
0.0508681740    0.0164868700    0.0006929949    
0.0511097630    0.0185543290    0.0007317113    
0.0513513510    0.0195808300    0.0007379803    
0.0515929400    0.0172040890    0.0007029400    
0.0518345280    0.0181901460    0.0007112910    
0.0520761170    0.0189517140    0.0007343640    
0.0523177050    0.0188571900    0.0007107071    
0.0525592940    0.0179398230    0.0007063798    
0.0528008830    0.0182051550    0.0006930584    
0.0530424710    0.0183494150    0.0006980446    
0.0532840600    0.0181800640    0.0006911023    
0.0535256480    0.0189156740    0.0007049455    
0.0537672370    0.0186242610    0.0006936037    
0.0540088250    0.0177688420    0.0006789126    
0.0542504140    0.0202218440    0.0007273292    
0.0544920020    0.0178262450    0.0006771631    
0.0547335910    0.0189638930    0.0006933886    
0.0549751790    0.0177026690    0.0006671944    
0.0552167680    0.0185955770    0.0006845126    
0.0554583560    0.0187286190    0.0006793584    
0.0556999450    0.0177350630    0.0006591184    
0.0559415330    0.0178859900    0.0006665715    
0.0561831220    0.0182630330    0.0006668717    
0.0564247100    0.0182522210    0.0006647067    
0.0566662990    0.0182299960    0.0006617069    
0.0569078870    0.0188128850    0.0006788515    
0.0571494760    0.0177976640    0.0006538135    
0.0573910650    0.0183773760    0.0006542519    
0.0576326530    0.0187305110    0.0006655597    
0.0578742420    0.0190593900    0.0006700925    
0.0581158300    0.0192566150    0.0006672022    
0.0583574190    0.0177567200    0.0006394927    
0.0585990070    0.0170730240    0.0006306065    
0.0588405960    0.0173567830    0.0006346268    
0.0590821840    0.0194956920    0.0006663490    
0.0593237730    0.0177264120    0.0006371627    
0.0595653610    0.0180437850    0.0006452445    
0.0598069500    0.0176872570    0.0006249485    
0.0600485380    0.0184375460    0.0006415243    
0.0602901270    0.0178001490    0.0006309095    
0.0605317150    0.0169226510    0.0006118397    
0.0607733040    0.0178025360    0.0006247465    
0.0610148920    0.0189032470    0.0006472348    
0.0612564810    0.0180978300    0.0006304678    
0.0614980690    0.0184606480    0.0006306037    
0.0617396580    0.0184934520    0.0006454259    
0.0619812470    0.0187070340    0.0006485497    
0.0622228350    0.0171168390    0.0006164479    
0.0624644240    0.0182305080    0.0006316497    
0.0627060120    0.0174368670    0.0006227453    
0.0629476010    0.0173897020    0.0006258691    
0.0631891890    0.0187490800    0.0006457526    
0.0634307780    0.0184050430    0.0006369328    
0.0636723660    0.0197363380    0.0006589771    
0.0639139550    0.0189864480    0.0006451858    
0.0641555430    0.0184607240    0.0006295054    
0.0643971320    0.0186244440    0.0006384377    
0.0646387200    0.0183345010    0.0006219553    
0.0648803090    0.0171298340    0.0006063896    
0.0651218970    0.0186782600    0.0006208864    
0.0653634860    0.0189012870    0.0006293440    
0.0656050740    0.0178880070    0.0006106865    
0.0658466630    0.0181416470    0.0006119025    
0.0660882520    0.0183179030    0.0006133288    
0.0663298400    0.0182349360    0.0006129607    
0.0665714290    0.0174214020    0.0005961481    
0.0668130170    0.0179687950    0.0006074561    
0.0670546060    0.0188374210    0.0006183686    
0.0672961940    0.0189251180    0.0006172693    
0.0675377830    0.0179275260    0.0005959311    
0.0677793710    0.0176995560    0.0005959751    
0.0680209600    0.0191384200    0.0006122923    
0.0682625480    0.0180897860    0.0005957554    
0.0685041370    0.0176243660    0.0005861777    
0.0687457250    0.0186324510    0.0006109821    
0.0689873140    0.0181323690    0.0005936271    
0.0692289020    0.0191623960    0.0006102550    
0.0694704910    0.0184724880    0.0005986968    
0.0697120790    0.0177012520    0.0005842284    
0.0699536680    0.0183556660    0.0005977427    
0.0701952560    0.0183267140    0.0005967999    
0.0704368450    0.0182474950    0.0005973962    
0.0706784340    0.0178840600    0.0005971314    
0.0709200220    0.0178847260    0.0005918980    
0.0711616110    0.0183061690    0.0005983558    
0.0714031990    0.0179058630    0.0005965308    
0.0716447880    0.0182815140    0.0006056936    
0.0718863760    0.0183747920    0.0005990011    
0.0721279650    0.0187983700    0.0006001858    
0.0723695530    0.0183115850    0.0005891656    
0.0726111420    0.0180407660    0.0005884249    
0.0728527300    0.0190320880    0.0005956259    
0.0730943190    0.0174428030    0.0005741368    
0.0733359070    0.0187622230    0.0005918358    
0.0735774960    0.0177579510    0.0005779721    
0.0738190840    0.0182151320    0.0005792075    
0.0740606730    0.0185191910    0.0005853356    
0.0743022610    0.0182505830    0.0005815119    
0.0745438500    0.0179772120    0.0005745542    
0.0747854380    0.0168183430    0.0005500186    
0.0750270270    0.0182262540    0.0005772313    
0.0752686160    0.0184554420    0.0005736596    
0.0755102040    0.0179546380    0.0005666434    
0.0757517930    0.0180498580    0.0005702167    
0.0759933810    0.0191104790    0.0005775167    
0.0762349700    0.0187508260    0.0005794915    
0.0764765580    0.0180867080    0.0005638347    
0.0767181470    0.0181228870    0.0005635950    
0.0769597350    0.0191379530    0.0005746848    
0.0772013240    0.0182673800    0.0005602858    
0.0774429120    0.0177844270    0.0005501508    
0.0776845010    0.0177901620    0.0005479736    
0.0779260890    0.0181489460    0.0005569153    
0.0781676780    0.0175467020    0.0005438387    
0.0784092660    0.0182960140    0.0005564724    
0.0786508550    0.0181325260    0.0005494705    
0.0788924430    0.0179390950    0.0005517763    
0.0791340320    0.0178460270    0.0005465916    
0.0793756210    0.0176068950    0.0005443985    
0.0796172090    0.0178141590    0.0005420676    
0.0798587980    0.0180367340    0.0005506277    
0.0801003860    0.0188347110    0.0005622928    
0.0803419750    0.0183434710    0.0005471399    
0.0805835630    0.0183246470    0.0005512575    
0.0808251520    0.0173658160    0.0005359207    
0.0810667400    0.0188046970    0.0005576813    
0.0813083290    0.0181511410    0.0005414032    
0.0815499170    0.0180914280    0.0005484770    
0.0817915060    0.0185560200    0.0005517642    
0.0820330940    0.0176388040    0.0005323141    
0.0822746830    0.0184095200    0.0005452429    
0.0825162710    0.0181141460    0.0005383871    
0.0827578600    0.0172017240    0.0005263642    
0.0829994480    0.0178308000    0.0005290317    
0.0832410370    0.0183777700    0.0005433502    
0.0834826250    0.0172343470    0.0005201082    
0.0837242140    0.0174970980    0.0005230594    
0.0839658030    0.0189851060    0.0005462350    
0.0842073910    0.0181932830    0.0005330257    
0.0844489800    0.0180581090    0.0005277082    
0.0846905680    0.0183682430    0.0005282682    
0.0849321570    0.0186297980    0.0005380202    
0.0851737450    0.0188383450    0.0005343271    
0.0854153340    0.0174617950    0.0005176280    
0.0856569220    0.0182248620    0.0005252318    
0.0858985110    0.0179488260    0.0005267687    
0.0861400990    0.0189665710    0.0005358131    
0.0863816880    0.0175977280    0.0005180286    
0.0866232760    0.0172655420    0.0005172942    
0.0868648650    0.0190257830    0.0005359907    
0.0871064530    0.0178820690    0.0005212302    
0.0873480420    0.0189008800    0.0005316288    
0.0875896300    0.0185723460    0.0005282719    
0.0878312190    0.0172830210    0.0005089850    
0.0880728080    0.0173722150    0.0005087518    
0.0883143960    0.0181250460    0.0005193444    
0.0885559850    0.0183472830    0.0005244222    
0.0887975730    0.0175617910    0.0005105949    
0.0890391620    0.0179545520    0.0005165842    
0.0892807500    0.0180026120    0.0005154133    
0.0895223390    0.0178580390    0.0005121144    
0.0897639270    0.0181487850    0.0005129150    
0.0900055160    0.0185550110    0.0005198482    
0.0902471040    0.0184895320    0.0005210904    
0.0904886930    0.0183956220    0.0005151805    
0.0907302810    0.0179788390    0.0005048961    
0.0909718700    0.0184895320    0.0005210904    
0.0912134580    0.0182619100    0.0005094419    
0.0914550470    0.0183290830    0.0005169792    
0.0916966350    0.0185319300    0.0005131943    
0.0919382240    0.0177595020    0.0005041327    
0.0921798120    0.0184115390    0.0005100560    
0.0924214010    0.0187930520    0.0005153135    
0.0926629900    0.0179653030    0.0005009727    
0.0929045780    0.0183681020    0.0005118072    
0.0931461670    0.0191930430    0.0005172218    
0.0933877550    0.0188388260    0.0005132986    
0.0936293440    0.0184962870    0.0005106433    
0.0938709320    0.0182997530    0.0005067648    
0.0941125210    0.0178605910    0.0004967027    
0.0943541090    0.0186065090    0.0005069687    
0.0945956980    0.0171031280    0.0004868756    
0.0948372860    0.0174393930    0.0004891686    
0.0950788750    0.0180387260    0.0004961239    
0.0953204630    0.0187297190    0.0005075078    
0.0955620520    0.0177763440    0.0004935969    
0.0958036400    0.0187128780    0.0005039163    
0.0960452290    0.0192013940    0.0005104515    
0.0962868170    0.0181399270    0.0004983421    
0.0965284060    0.0191064040    0.0005091874    
0.0967699940    0.0184550500    0.0005004328    
0.0970115830    0.0183957930    0.0004944820    
0.0972531720    0.0184219870    0.0004964431    
0.0974947600    0.0180750340    0.0004912129    
0.0977363490    0.0189459000    0.0005010110    
0.0979779370    0.0189961400    0.0005035735    
0.0982195260    0.0195913880    0.0005116797    
0.0984611140    0.0198622460    0.0005121586    
0.0987027030    0.0199975570    0.0005144518    
0.0989442910    0.0193301180    0.0005060656    
0.0991858800    0.0182189100    0.0004897274    
0.0994274680    0.0189912330    0.0004978765    
0.0996690570    0.0197632610    0.0005044341    
0.0999106450    0.0201826030    0.0005138001    
0.1001522300    0.0198147610    0.0005050909    
0.1003938200    0.0195846360    0.0005039959    
0.1006354100    0.0196911840    0.0005032505    
0.1008770000    0.0199933120    0.0005081586    
0.1011185900    0.0195412670    0.0005023811    
0.1013601800    0.0206047940    0.0005164125    
0.1016017700    0.0206974990    0.0005140748    
0.1018433500    0.0198771980    0.0005151193    
0.1020849400    0.0202521990    0.0005271437    
0.1023265300    0.0209213920    0.0005400081    
0.1025681200    0.0215108130    0.0005447958    
0.1028097100    0.0214595200    0.0005522447    
0.1030513000    0.0210795700    0.0005492377    
0.1032928800    0.0220036480    0.0005664350    
0.1035344700    0.0211650880    0.0005481271    
0.1037760600    0.0213973380    0.0005605702    
0.1040176500    0.0218735530    0.0005691531    
0.1042592400    0.0212161530    0.0005622269    
0.1045008300    0.0202707880    0.0005462654    
0.1047424200    0.0211503400    0.0005630589    
0.1049840000    0.0208889610    0.0005623119    
0.1052255900    0.0204697670    0.0005583587    
0.1054671800    0.0193322050    0.0005392993    
0.1057087700    0.0191226610    0.0005400072    
0.1059503600    0.0186050970    0.0005346380    
0.1061919500    0.0181983200    0.0005284318    
0.1064335400    0.0191975350    0.0005293984    
0.1066751200    0.0186238150    0.0005135773    
0.1069167100    0.0182780050    0.0005073311    
0.1071583000    0.0180019540    0.0004969958    
0.1073998900    0.0185775990    0.0005032012    
0.1076414800    0.0181157260    0.0005005185    
0.1078830700    0.0181395530    0.0004936961    
0.1081246600    0.0192165810    0.0005112167    
0.1083662400    0.0188601890    0.0005001454    
0.1086078300    0.0183263070    0.0004984099    
0.1088494200    0.0179605410    0.0004870236    
0.1090910100    0.0182063360    0.0004890361    
0.1093326000    0.0174554010    0.0004763123    
0.1095741900    0.0189983060    0.0004982332    
0.1098157700    0.0174063030    0.0004721683    
0.1100573600    0.0188851060    0.0004954349    
0.1102989500    0.0196760300    0.0005012290    
0.1105405400    0.0180867800    0.0004803117    
0.1107821300    0.0179736230    0.0004810530    
0.1110237200    0.0177878450    0.0004738794    
0.1112653100    0.0186239640    0.0004899347    
0.1115068900    0.0184070590    0.0004800934    
0.1117484800    0.0176270530    0.0004690967    
0.1119900700    0.0189341830    0.0004842201    
0.1122316600    0.0180581720    0.0004745582    
0.1124732500    0.0180196720    0.0004714350    
0.1127148400    0.0184883440    0.0004770491    
0.1129564300    0.0183706270    0.0004771994    
0.1131980100    0.0182612870    0.0004734018    
0.1134396000    0.0177113270    0.0004673841    
0.1136811900    0.0188380880    0.0004808201    
0.1139227800    0.0177516680    0.0004649009    
0.1141643700    0.0185601730    0.0004718858    
0.1144059600    0.0177736450    0.0004620039    
0.1146475500    0.0186703500    0.0004760738    
0.1148891300    0.0181685310    0.0004637305    
0.1151307200    0.0195764900    0.0004865320    
0.1153723100    0.0184644690    0.0004670435    
0.1156139000    0.0177496270    0.0004616916    
0.1158554900    0.0180471760    0.0004606330    
0.1160970800    0.0180682750    0.0004655906    
0.1163386700    0.0178566750    0.0004590723    
0.1165802500    0.0173749070    0.0004524041    
0.1168218400    0.0178544920    0.0004555666    
0.1170634300    0.0177484920    0.0004546414    
0.1173050200    0.0182128040    0.0004618613    
0.1175466100    0.0173525280    0.0004495413    
0.1177882000    0.0181191160    0.0004569942    
0.1180297800    0.0178591940    0.0004539169    
0.1182713700    0.0179760670    0.0004573308    
0.1185129600    0.0175905810    0.0004498590    
0.1187545500    0.0175824360    0.0004489173    
0.1189961400    0.0182024160    0.0004559160    
0.1192377300    0.0176633940    0.0004466381    
0.1194793200    0.0173221250    0.0004416955    
0.1197209000    0.0180594500    0.0004512043    
0.1199624900    0.0173084500    0.0004409170    
0.1202040800    0.0178677770    0.0004447529    
0.1204456700    0.0184142400    0.0004566606    
0.1206872600    0.0183270630    0.0004506352    
0.1209288500    0.0183135560    0.0004537453    
0.1211704400    0.0184321020    0.0004529442    
0.1214120200    0.0179020310    0.0004447795    
0.1216536100    0.0179211230    0.0004440222    
0.1218952000    0.0180576870    0.0004433421    
0.1221367900    0.0179632750    0.0004453400    
0.1223783800    0.0187055230    0.0004514241    
0.1226199700    0.0169845230    0.0004316859    
0.1228615600    0.0180605220    0.0004447541    
0.1231031400    0.0180284710    0.0004439648    
0.1233447300    0.0185040360    0.0004495829    
0.1235863200    0.0188017980    0.0004552080    
0.1238279100    0.0187031780    0.0004490200    
0.1240695000    0.0181336710    0.0004409750    
0.1243110900    0.0183321890    0.0004431894    
0.1245526800    0.0176528600    0.0004360393    
0.1247942600    0.0177187260    0.0004334552    
0.1250358500    0.0178832300    0.0004373487    
0.1252774400    0.0176355550    0.0004333701    
0.1255190300    0.0175763560    0.0004315247    
0.1257606200    0.0175105670    0.0004323926    
0.1260022100    0.0178320090    0.0004359657    
0.1262437900    0.0183128220    0.0004402833    
0.1264853800    0.0169670830    0.0004232522    
0.1267269700    0.0180380320    0.0004341789    
0.1269685600    0.0172479520    0.0004247439    
0.1272101500    0.0184194320    0.0004389313    
0.1274517400    0.0173688050    0.0004291538    
0.1276933300    0.0178491320    0.0004286399    
0.1279349100    0.0178761300    0.0004340708    
0.1281765000    0.0181673310    0.0004366592    
0.1284180900    0.0178230380    0.0004301269    
0.1286596800    0.0180123030    0.0004336853    
0.1289012700    0.0183784730    0.0004365938    
0.1291428600    0.0174875150    0.0004267787    
0.1293844500    0.0180619070    0.0004302894    
0.1296260300    0.0178149060    0.0004293060    
0.1298676200    0.0180218160    0.0004317919    
0.1301092100    0.0184360990    0.0004345430    
0.1303508000    0.0170401000    0.0004167293    
0.1305923900    0.0180298830    0.0004329805    
0.1308339800    0.0181307380    0.0004329131    
0.1310755700    0.0178261380    0.0004274718    
0.1313171500    0.0187016690    0.0004369358    
0.1315587400    0.0179526720    0.0004275658    
0.1318003300    0.0173709020    0.0004218028    
0.1320419200    0.0181849830    0.0004280301    
0.1322835100    0.0175933780    0.0004227419    
0.1325251000    0.0171424590    0.0004171174    
0.1327666900    0.0179110960    0.0004254909    
0.1330082700    0.0184367040    0.0004316889    
0.1332498600    0.0183250020    0.0004310870    
0.1334914500    0.0180878620    0.0004304194    
0.1337330400    0.0182078250    0.0004262129    
0.1339746300    0.0184471000    0.0004300502    
0.1342162200    0.0183820150    0.0004291164    
0.1344578000    0.0178066270    0.0004237272    
0.1346993900    0.0176405050    0.0004191812    
0.1349409800    0.0181446840    0.0004275556    
0.1351825700    0.0181297220    0.0004242685    
0.1354241600    0.0181983080    0.0004257569    
0.1356657500    0.0175735570    0.0004188932    
0.1359073400    0.0177392630    0.0004234450    
0.1361489200    0.0185218720    0.0004286598    
0.1363905100    0.0181850480    0.0004244027    
0.1366321000    0.0177448810    0.0004190665    
0.1368736900    0.0180615770    0.0004227895    
0.1371152800    0.0171441790    0.0004099414    
0.1373568700    0.0178843960    0.0004203732    
0.1375984600    0.0178219340    0.0004206517    
0.1378400400    0.0181803380    0.0004241773    
0.1380816300    0.0173558240    0.0004123000    
0.1383232200    0.0178042620    0.0004197671    
0.1385648100    0.0178185740    0.0004201045    
0.1388064000    0.0169493300    0.0004067969    
0.1390479900    0.0182837680    0.0004206779    
0.1392895800    0.0178700660    0.0004200363    
0.1395311600    0.0178612660    0.0004162798    
0.1397727500    0.0179970930    0.0004178596    
0.1400143400    0.0176145490    0.0004132321    
0.1402559300    0.0178394170    0.0004200127    
0.1404975200    0.0167447960    0.0004025843    
0.1407391100    0.0179635440    0.0004173057    
0.1409806900    0.0180642630    0.0004214690    
0.1412222800    0.0185496780    0.0004228963    
0.1414638700    0.0172481080    0.0004085899    
0.1417054600    0.0178580170    0.0004125233    
0.1419470500    0.0175812130    0.0004138188    
0.1421886400    0.0185012930    0.0004203754    
0.1424302300    0.0176994930    0.0004122856    
0.1426718100    0.0172770390    0.0004081317    
0.1429134000    0.0178819620    0.0004144053    
0.1431549900    0.0180238740    0.0004170227    
0.1433965800    0.0183180320    0.0004205766    
0.1436381700    0.0189634220    0.0004250991    
0.1438797600    0.0179446120    0.0004132028    
0.1441213500    0.0175993580    0.0004098419    
0.1443629300    0.0170692650    0.0004029987    
0.1446045200    0.0182010730    0.0004164667    
0.1448461100    0.0178198990    0.0004120828    
0.1450877000    0.0180444910    0.0004121294    
0.1453292900    0.0175583190    0.0004099995    
0.1455708800    0.0184395710    0.0004178956    
0.1458124700    0.0178362290    0.0004146839    
0.1460540500    0.0175674140    0.0004049469    
0.1462956400    0.0175736950    0.0004078093    
0.1465372300    0.0183411040    0.0004153442    
0.1467788200    0.0180927450    0.0004120510    
0.1470204100    0.0186138690    0.0004184213    
0.1472620000    0.0180364400    0.0004114093    
0.1475035900    0.0185617130    0.0004167228    
0.1477451700    0.0172085320    0.0004029317    
0.1479867600    0.0184728690    0.0004149373    
0.1482283500    0.0182036580    0.0004145770    
0.1484699400    0.0172462980    0.0004018381    
0.1487115300    0.0177851040    0.0004093129    
0.1489531200    0.0173144090    0.0003990088    
0.1491947000    0.0184448520    0.0004149366    
0.1494362900    0.0175717140    0.0004030167    
0.1496778800    0.0180354900    0.0004096859    
0.1499194700    0.0181110610    0.0004099246    
0.1501610600    0.0181981350    0.0004116846    
0.1504026500    0.0175467910    0.0004021279    
0.1506442400    0.0174264670    0.0004043928    
0.1508858200    0.0178535440    0.0004077682    
0.1511274100    0.0180739210    0.0004072108    
0.1513690000    0.0184684280    0.0004116310    
0.1516105900    0.0182560650    0.0004104819    
0.1518521800    0.0179162670    0.0004060360    
0.1520937700    0.0181709490    0.0004078471    
0.1523353600    0.0184455180    0.0004112225    
0.1525769400    0.0181545400    0.0004093389    
0.1528185300    0.0182980120    0.0004104923    
0.1530601200    0.0182163250    0.0004086597    
0.1533017100    0.0175650280    0.0004033942    
0.1535433000    0.0180642050    0.0004051452    
0.1537848900    0.0177240160    0.0004011642    
0.1540264800    0.0180124970    0.0004053128    
0.1542680600    0.0180587250    0.0004055325    
0.1545096500    0.0178507820    0.0004012678    
0.1547512400    0.0178310550    0.0004029681    
0.1549928300    0.0180047900    0.0004046276    
0.1552344200    0.0178561360    0.0004025084    
0.1554760100    0.0182778910    0.0004073842    
0.1557176000    0.0181391640    0.0004073389    
