# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00497.dat
q(1/A)          Column          Error           
0.0221191400    0.0220086220    0.0010990581    
0.0223607280    0.0216081600    0.0010817611    
0.0226023170    0.0215479030    0.0011127289    
0.0228439050    0.0225873810    0.0010892602    
0.0230854940    0.0202417680    0.0010289469    
0.0233270820    0.0207806140    0.0010403319    
0.0235686710    0.0217351460    0.0010708138    
0.0238102590    0.0223036820    0.0010620801    
0.0240518480    0.0227799150    0.0010667673    
0.0242934360    0.0235013380    0.0010993462    
0.0245350250    0.0223716680    0.0010593292    
0.0247766130    0.0211584700    0.0010239301    
0.0250182020    0.0209381500    0.0010290540    
0.0252597900    0.0193707160    0.0009661235    
0.0255013790    0.0218692840    0.0010185541    
0.0257429670    0.0214305210    0.0010102445    
0.0259845560    0.0217792760    0.0010067474    
0.0262261450    0.0225483880    0.0010302622    
0.0264677330    0.0210735250    0.0009847011    
0.0267093220    0.0198547160    0.0009486950    
0.0269509100    0.0221405910    0.0010074318    
0.0271924990    0.0210460190    0.0009749380    
0.0274340870    0.0215556210    0.0009921779    
0.0276756760    0.0223575440    0.0009939141    
0.0279172640    0.0210443950    0.0009625482    
0.0281588530    0.0209140160    0.0009477045    
0.0284004410    0.0202821170    0.0009415737    
0.0286420300    0.0220810470    0.0009636959    
0.0288836180    0.0206563490    0.0009418484    
0.0291252070    0.0208107760    0.0009260674    
0.0293667950    0.0203846130    0.0009275320    
0.0296083840    0.0203574720    0.0009159260    
0.0298499720    0.0205784660    0.0009240004    
0.0300915610    0.0216349650    0.0009442273    
0.0303331490    0.0212767700    0.0009285944    
0.0305747380    0.0204513230    0.0008985795    
0.0308163270    0.0209645800    0.0009097853    
0.0310579150    0.0198936980    0.0008905642    
0.0312995040    0.0214578430    0.0009174711    
0.0315410920    0.0195050250    0.0008705518    
0.0317826810    0.0202699830    0.0008846546    
0.0320242690    0.0189840360    0.0008481442    
0.0322658580    0.0215160610    0.0009157844    
0.0325074460    0.0196580520    0.0008604096    
0.0327490350    0.0199121070    0.0008632993    
0.0329906230    0.0215835150    0.0008893332    
0.0332322120    0.0208437430    0.0008792402    
0.0334738000    0.0201098500    0.0008520817    
0.0337153890    0.0190427690    0.0008279465    
0.0339569770    0.0189906310    0.0008280308    
0.0341985660    0.0194451330    0.0008391194    
0.0344401540    0.0225384850    0.0008916087    
0.0346817430    0.0189869250    0.0008255185    
0.0349233310    0.0209560870    0.0008634805    
0.0351649200    0.0210157840    0.0008488195    
0.0354065090    0.0198670440    0.0008299577    
0.0356480970    0.0199266460    0.0008196727    
0.0358896860    0.0202722670    0.0008360142    
0.0361312740    0.0193480090    0.0008054682    
0.0363728630    0.0205765440    0.0008283805    
0.0366144510    0.0204099820    0.0008318488    
0.0368560400    0.0202999780    0.0008172463    
0.0370976280    0.0204323980    0.0008300094    
0.0373392170    0.0175649180    0.0007622525    
0.0375808050    0.0199129980    0.0008029696    
0.0378223940    0.0206900910    0.0008184874    
0.0380639820    0.0205945090    0.0008198544    
0.0383055710    0.0203986810    0.0008001021    
0.0385471590    0.0190703950    0.0007766065    
0.0387887480    0.0203030620    0.0008044366    
0.0390303360    0.0208035400    0.0008049132    
0.0392719250    0.0182656210    0.0007532615    
0.0395135140    0.0197256280    0.0007827877    
0.0397551020    0.0209261400    0.0008220564    
0.0399966910    0.0192116670    0.0007582240    
0.0402382790    0.0204391750    0.0007878723    
0.0404798680    0.0209772260    0.0007922989    
0.0407214560    0.0178246830    0.0007375906    
0.0409630450    0.0193639650    0.0007566127    
0.0412046330    0.0192715170    0.0007594042    
0.0414462220    0.0203300320    0.0007733909    
0.0416878100    0.0198116690    0.0007625515    
0.0419293990    0.0187394580    0.0007407421    
0.0421709870    0.0186640660    0.0007366119    
0.0424125760    0.0199877720    0.0007659331    
0.0426541640    0.0175903050    0.0007075858    
0.0428957530    0.0206839770    0.0007681836    
0.0431373410    0.0196965870    0.0007487519    
0.0433789300    0.0196220340    0.0007421735    
0.0436205180    0.0190015110    0.0007286747    
0.0438621070    0.0191448170    0.0007330929    
0.0441036960    0.0193927190    0.0007361375    
0.0443452840    0.0183725650    0.0007108559    
0.0445868730    0.0202676800    0.0007542850    
0.0448284610    0.0198784460    0.0007377583    
0.0450700500    0.0190322620    0.0007465068    
0.0453116380    0.0181234440    0.0007302143    
0.0455532270    0.0198381070    0.0007860144    
0.0457948150    0.0194149880    0.0007765995    
0.0460364040    0.0197950470    0.0007861617    
0.0462779920    0.0204845700    0.0008122660    
0.0465195810    0.0206456130    0.0008154527    
0.0467611690    0.0173361740    0.0007502096    
0.0470027580    0.0210046900    0.0008257796    
0.0472443460    0.0190688220    0.0008029423    
0.0474859350    0.0209485110    0.0008313163    
0.0477275230    0.0207563570    0.0008342684    
0.0479691120    0.0205443860    0.0008311369    
0.0482107000    0.0183759550    0.0007937204    
0.0484522890    0.0190877410    0.0008044524    
0.0486938780    0.0190464090    0.0008092044    
0.0489354660    0.0188774240    0.0008078792    
0.0491770550    0.0199506180    0.0008400725    
0.0494186430    0.0196507300    0.0008173626    
0.0496602320    0.0208162920    0.0008177412    
0.0499018200    0.0195140440    0.0007805618    
0.0501434090    0.0203382410    0.0007839816    
0.0503849970    0.0196182960    0.0007624867    
0.0506265860    0.0186071020    0.0007372402    
0.0508681740    0.0190098350    0.0007416443    
0.0511097630    0.0196056650    0.0007496413    
0.0513513510    0.0200303080    0.0007439070    
0.0515929400    0.0186298440    0.0007290422    
0.0518345280    0.0197264000    0.0007382420    
0.0520761170    0.0198710480    0.0007494508    
0.0523177050    0.0194763060    0.0007198650    
0.0525592940    0.0180687190    0.0007065428    
0.0528008830    0.0194464520    0.0007139017    
0.0530424710    0.0191237640    0.0007102388    
0.0532840600    0.0187111140    0.0006987794    
0.0535256480    0.0184501500    0.0006938893    
0.0537672370    0.0189104750    0.0006965763    
0.0540088250    0.0203815030    0.0007246828    
0.0542504140    0.0194891860    0.0007116445    
0.0544920020    0.0196236160    0.0007081063    
0.0547335910    0.0191143200    0.0006938058    
0.0549751790    0.0197326020    0.0007020545    
0.0552167680    0.0194475770    0.0006976779    
0.0554583560    0.0185546400    0.0006739349    
0.0556999450    0.0195632680    0.0006899433    
0.0559415330    0.0184081650    0.0006739708    
0.0561831220    0.0182136840    0.0006637436    
0.0564247100    0.0181544250    0.0006607072    
0.0566662990    0.0186570390    0.0006671744    
0.0569078870    0.0203905700    0.0007043806    
0.0571494760    0.0184423160    0.0006633240    
0.0573910650    0.0179539240    0.0006445083    
0.0576326530    0.0185584930    0.0006602815    
0.0578742420    0.0183237100    0.0006548360    
0.0581158300    0.0190362180    0.0006611552    
0.0583574190    0.0189879310    0.0006590807    
0.0585990070    0.0183241080    0.0006511188    
0.0588405960    0.0206752730    0.0006903273    
0.0590821840    0.0193655500    0.0006619009    
0.0593237730    0.0189502990    0.0006565889    
0.0595653610    0.0178316560    0.0006392958    
0.0598069500    0.0178981980    0.0006265622    
0.0600485380    0.0185805380    0.0006418540    
0.0602901270    0.0187697480    0.0006456990    
0.0605317150    0.0178204640    0.0006257611    
0.0607733040    0.0190557070    0.0006442005    
0.0610148920    0.0178084890    0.0006261131    
0.0612564810    0.0179115690    0.0006251181    
0.0614980690    0.0180164580    0.0006208881    
0.0617396580    0.0185042520    0.0006434559    
0.0619812470    0.0196988720    0.0006632955    
0.0622228350    0.0188770500    0.0006452043    
0.0624644240    0.0179566370    0.0006247913    
0.0627060120    0.0187564770    0.0006437206    
0.0629476010    0.0193768830    0.0006584533    
0.0631891890    0.0187343840    0.0006433414    
0.0634307780    0.0184354450    0.0006353274    
0.0636723660    0.0191019080    0.0006461317    
0.0639139550    0.0198179360    0.0006569582    
0.0641555430    0.0184867490    0.0006278429    
0.0643971320    0.0192827320    0.0006474508    
0.0646387200    0.0186731760    0.0006255749    
0.0648803090    0.0189558480    0.0006357587    
0.0651218970    0.0190866050    0.0006255382    
0.0653634860    0.0186294080    0.0006227124    
0.0656050740    0.0183277490    0.0006160806    
0.0658466630    0.0184305670    0.0006146938    
0.0660882520    0.0192563550    0.0006267410    
0.0663298400    0.0186453500    0.0006177480    
0.0665714290    0.0188046120    0.0006172916    
0.0668130170    0.0183996100    0.0006126400    
0.0670546060    0.0181874240    0.0006055750    
0.0672961940    0.0188587810    0.0006141264    
0.0675377830    0.0185555850    0.0006042530    
0.0677793710    0.0185382150    0.0006078920    
0.0680209600    0.0176875050    0.0005866575    
0.0682625480    0.0177546480    0.0005882377    
0.0685041370    0.0190366170    0.0006071738    
0.0687457250    0.0189259960    0.0006137175    
0.0689873140    0.0176638420    0.0005839486    
0.0692289020    0.0184167270    0.0005962636    
0.0694704910    0.0199103980    0.0006194835    
0.0697120790    0.0189430010    0.0006023524    
0.0699536680    0.0183104750    0.0005950105    
0.0701952560    0.0175287090    0.0005817106    
0.0704368450    0.0185725140    0.0006006780    
0.0706784340    0.0179429180    0.0005961135    
0.0709200220    0.0184463750    0.0005991104    
0.0711616110    0.0196604430    0.0006180207    
0.0714031990    0.0182403690    0.0006000641    
0.0716447880    0.0184584810    0.0006065833    
0.0718863760    0.0180775630    0.0005921503    
0.0721279650    0.0181779850    0.0005882258    
0.0723695530    0.0179257330    0.0005809764    
0.0726111420    0.0180728500    0.0005869789    
0.0728527300    0.0182940060    0.0005820099    
0.0730943190    0.0172700490    0.0005693767    
0.0733359070    0.0187296980    0.0005893457    
0.0735774960    0.0186297570    0.0005900103    
0.0738190840    0.0184411400    0.0005808413    
0.0740606730    0.0191490320    0.0005932162    
0.0743022610    0.0175213940    0.0005678716    
0.0745438500    0.0179484070    0.0005721743    
0.0747854380    0.0190645780    0.0005836399    
0.0750270270    0.0184677670    0.0005791005    
0.0752686160    0.0190938740    0.0005815468    
0.0755102040    0.0185808600    0.0005745131    
0.0757517930    0.0187524720    0.0005792658    
0.0759933810    0.0194509800    0.0005806910    
0.0762349700    0.0183588130    0.0005714849    
0.0764765580    0.0183326240    0.0005657570    
0.0767181470    0.0182282380    0.0005633410    
0.0769597350    0.0192501840    0.0005744404    
0.0772013240    0.0173431460    0.0005441029    
0.0774429120    0.0183080980    0.0005563255    
0.0776845010    0.0190797530    0.0005655899    
0.0779260890    0.0179429180    0.0005518939    
0.0781676780    0.0190201660    0.0005643196    
0.0784092660    0.0185269340    0.0005581009    
0.0786508550    0.0182099580    0.0005488015    
0.0788924430    0.0189825740    0.0005656997    
0.0791340320    0.0178266740    0.0005444687    
0.0793756210    0.0186430570    0.0005583155    
0.0796172090    0.0188749240    0.0005561078    
0.0798587980    0.0176992650    0.0005436286    
0.0801003860    0.0181086930    0.0005495057    
0.0803419750    0.0190477750    0.0005556807    
0.0805835630    0.0187623940    0.0005559380    
0.0808251520    0.0186627400    0.0005537149    
0.0810667400    0.0187777390    0.0005554183    
0.0813083290    0.0187518150    0.0005484488    
0.0815499170    0.0189947230    0.0005601238    
0.0817915060    0.0182691780    0.0005456526    
0.0820330940    0.0188933810    0.0005490777    
0.0822746830    0.0174845840    0.0005295928    
0.0825162710    0.0181203870    0.0005366795    
0.0827578600    0.0180148350    0.0005368601    
0.0829994480    0.0185069310    0.0005371666    
0.0832410370    0.0184784920    0.0005430155    
0.0834826250    0.0189434890    0.0005434653    
0.0837242140    0.0183588130    0.0005339934    
0.0839658030    0.0188115390    0.0005419145    
0.0842073910    0.0178856880    0.0005267336    
0.0844489800    0.0186881530    0.0005350403    
0.0846905680    0.0179588880    0.0005206022    
0.0849321570    0.0186752110    0.0005368746    
0.0851737450    0.0175985670    0.0005147188    
0.0854153340    0.0184883690    0.0005308456    
0.0856569220    0.0182535620    0.0005238878    
0.0858985110    0.0186275540    0.0005348419    
0.0861400990    0.0178626290    0.0005182474    
0.0863816880    0.0184194030    0.0005282126    
0.0866232760    0.0176583300    0.0005213963    
0.0868648650    0.0189287760    0.0005328351    
0.0871064530    0.0189851100    0.0005352699    
0.0873480420    0.0184924940    0.0005240960    
0.0875896300    0.0180304440    0.0005187677    
0.0878312190    0.0177930100    0.0005147134    
0.0880728080    0.0188693970    0.0005284488    
0.0883143960    0.0183440310    0.0005207256    
0.0885559850    0.0185672670    0.0005257929    
0.0887975730    0.0173118450    0.0005052535    
0.0890391620    0.0177461140    0.0005118598    
0.0892807500    0.0185713500    0.0005217413    
0.0895223390    0.0181327010    0.0005143123    
0.0897639270    0.0178404470    0.0005068391    
0.0900055160    0.0181562730    0.0005125130    
0.0902471040    0.0180159990    0.0005126546    
0.0904886930    0.0185164610    0.0005151417    
0.0907302810    0.0183658550    0.0005085953    
0.0909718700    0.0185703370    0.0005204818    
0.0912134580    0.0184788050    0.0005107449    
0.0914550470    0.0185398660    0.0005182050    
0.0916966350    0.0178576690    0.0005020876    
0.0919382240    0.0181953390    0.0005085752    
0.0921798120    0.0183447770    0.0005074283    
0.0924214010    0.0182044190    0.0005054833    
0.0926629900    0.0194411920    0.0005194022    
0.0929045780    0.0185712990    0.0005129097    
0.0931461670    0.0183865040    0.0005045452    
0.0933877550    0.0184074360    0.0005056912    
0.0936293440    0.0189049560    0.0005145277    
0.0938709320    0.0188467090    0.0005125629    
0.0941125210    0.0178099700    0.0004943401    
0.0943541090    0.0185646290    0.0005047047    
0.0945956980    0.0178563030    0.0004958172    
0.0948372860    0.0189176190    0.0005077755    
0.0950788750    0.0188399780    0.0005053276    
0.0953204630    0.0183451530    0.0005005914    
0.0955620520    0.0181069490    0.0004965002    
0.0958036400    0.0188305890    0.0005038087    
0.0960452290    0.0178061620    0.0004899129    
0.0962868170    0.0188619810    0.0005064646    
0.0965284060    0.0181161860    0.0004941595    
0.0967699940    0.0189653820    0.0005056087    
0.0970115830    0.0187615050    0.0004977034    
0.0972531720    0.0181661220    0.0004913353    
0.0974947600    0.0185510870    0.0004959758    
0.0977363490    0.0191089580    0.0005014801    
0.0979779370    0.0186836890    0.0004977453    
0.0982195260    0.0194075090    0.0005075702    
0.0984611140    0.0191393410    0.0005010711    
0.0987027030    0.0188649460    0.0004980003    
0.0989442910    0.0194511300    0.0005059500    
0.0991858800    0.0180188350    0.0004854026    
0.0994274680    0.0194997560    0.0005028116    
0.0996690570    0.0206160970    0.0005134805    
0.0999106450    0.0211262770    0.0005239173    
0.1001522300    0.0195673870    0.0005002500    
0.1003938200    0.0197373340    0.0005042653    
0.1006354100    0.0199302350    0.0005046033    
0.1008770000    0.0189104750    0.0004925538    
0.1011185900    0.0195262850    0.0005005095    
0.1013601800    0.0195544500    0.0005013962    
0.1016017700    0.0211554410    0.0005179932    
0.1018433500    0.0203942610    0.0005200317    
0.1020849400    0.0207030710    0.0005311973    
0.1023265300    0.0207678880    0.0005362246    
0.1025681200    0.0218195080    0.0005468565    
0.1028097100    0.0215986040    0.0005521791    
0.1030513000    0.0219339130    0.0005583842    
0.1032928800    0.0218712490    0.0005628402    
0.1035344700    0.0206712900    0.0005398842    
0.1037760600    0.0223340030    0.0005707934    
0.1040176500    0.0219187750    0.0005678363    
0.1042592400    0.0215037130    0.0005641319    
0.1045008300    0.0215684980    0.0005615958    
0.1047424200    0.0207560300    0.0005559208    
0.1049840000    0.0210803080    0.0005629929    
0.1052255900    0.0199095160    0.0005488236    
0.1054671800    0.0193974270    0.0005384022    
0.1057087700    0.0195554680    0.0005442583    
0.1059503600    0.0185114220    0.0005315075    
0.1061919500    0.0182292570    0.0005271126    
0.1064335400    0.0182283000    0.0005141366    
0.1066751200    0.0189778080    0.0005167019    
0.1069167100    0.0188973380    0.0005141300    
0.1071583000    0.0183315540    0.0004998482    
0.1073998900    0.0188326760    0.0005049501    
0.1076414800    0.0192310800    0.0005139722    
0.1078830700    0.0183254460    0.0004945603    
0.1081246600    0.0179130140    0.0004919228    
0.1083662400    0.0186552420    0.0004957575    
0.1086078300    0.0182174360    0.0004952658    
0.1088494200    0.0173552770    0.0004771464    
0.1090910100    0.0191547530    0.0004999350    
0.1093326000    0.0178423910    0.0004799533    
0.1095741900    0.0183393450    0.0004878797    
0.1098157700    0.0182952000    0.0004824560    
0.1100573600    0.0188623250    0.0004934806    
0.1102989500    0.0188217470    0.0004885882    
0.1105405400    0.0189162930    0.0004895602    
0.1107821300    0.0172397630    0.0004695549    
0.1110237200    0.0188729600    0.0004864876    
0.1112653100    0.0187812960    0.0004903549    
0.1115068900    0.0179607900    0.0004726524    
0.1117484800    0.0175961880    0.0004671188    
0.1119900700    0.0170610880    0.0004581086    
0.1122316600    0.0185446310    0.0004792998    
0.1124732500    0.0178748800    0.0004679673    
0.1127148400    0.0177413500    0.0004657501    
0.1129564300    0.0191714770    0.0004858601    
0.1131980100    0.0180906230    0.0004696092    
0.1134396000    0.0178258750    0.0004673254    
0.1136811900    0.0180906230    0.0004696092    
0.1139227800    0.0180927430    0.0004677767    
0.1141643700    0.0184005240    0.0004682810    
0.1144059600    0.0191103430    0.0004774603    
0.1146475500    0.0180151510    0.0004660823    
0.1148891300    0.0185645630    0.0004671901    
0.1151307200    0.0176922030    0.0004609783    
0.1153723100    0.0177075420    0.0004558413    
0.1156139000    0.0172255530    0.0004533040    
0.1158554900    0.0179967750    0.0004584515    
0.1160970800    0.0174828810    0.0004564550    
0.1163386700    0.0182767490    0.0004628880    
0.1165802500    0.0184875240    0.0004651041    
0.1168218400    0.0177699450    0.0004529672    
0.1170634300    0.0180117660    0.0004564697    
0.1173050200    0.0189754270    0.0004698558    
0.1175466100    0.0180001970    0.0004563231    
0.1177882000    0.0182042490    0.0004565351    
0.1180297800    0.0190693290    0.0004674754    
0.1182713700    0.0173937760    0.0004483587    
0.1185129600    0.0176788570    0.0004494786    
0.1187545500    0.0179660200    0.0004522706    
0.1189961400    0.0182850830    0.0004554224    
0.1192377300    0.0174333000    0.0004422360    
0.1194793200    0.0187839410    0.0004584177    
0.1197209000    0.0180284780    0.0004493100    
0.1199624900    0.0180296820    0.0004485051    
0.1202040800    0.0180344140    0.0004453281    
0.1204456700    0.0182350710    0.0004529142    
0.1206872600    0.0185679360    0.0004520704    
0.1209288500    0.0183029770    0.0004520977    
0.1211704400    0.0180768800    0.0004470587    
0.1214120200    0.0178922960    0.0004431720    
0.1216536100    0.0181184000    0.0004449668    
0.1218952000    0.0180128280    0.0004413106    
0.1221367900    0.0179420660    0.0004435890    
0.1223783800    0.0174011030    0.0004339441    
0.1226199700    0.0187130200    0.0004516050    
0.1228615600    0.0178855640    0.0004411149    
0.1231031400    0.0187226230    0.0004509185    
0.1233447300    0.0176969410    0.0004381988    
0.1235863200    0.0182602860    0.0004471050    
0.1238279100    0.0178930160    0.0004377189    
0.1240695000    0.0185771800    0.0004448428    
0.1243110900    0.0174222480    0.0004306058    
0.1245526800    0.0182625260    0.0004420222    
0.1247942600    0.0176425770    0.0004310768    
0.1250358500    0.0180719570    0.0004381805    
0.1252774400    0.0185862490    0.0004434104    
0.1255190300    0.0167434060    0.0004197674    
0.1257606200    0.0173300410    0.0004287198    
0.1260022100    0.0176282720    0.0004320188    
0.1262437900    0.0176858670    0.0004312344    
0.1264853800    0.0180074730    0.0004345779    
0.1267269700    0.0174608560    0.0004257479    
0.1269685600    0.0180886780    0.0004335183    
0.1272101500    0.0181614060    0.0004343889    
0.1274517400    0.0181481550    0.0004372098    
0.1276933300    0.0176072830    0.0004243027    
0.1279349100    0.0171076710    0.0004232187    
0.1281765000    0.0177854260    0.0004306007    
0.1284180900    0.0177659280    0.0004280015    
0.1286596800    0.0184210460    0.0004371121    
0.1289012700    0.0182454870    0.0004335570    
0.1291428600    0.0172155900    0.0004220319    
0.1293844500    0.0179820650    0.0004279019    
0.1296260300    0.0188674960    0.0004403296    
0.1298676200    0.0180659350    0.0004308747    
0.1301092100    0.0179671180    0.0004275462    
0.1303508000    0.0183233810    0.0004306915    
0.1305923900    0.0183536490    0.0004353902    
0.1308339800    0.0176708710    0.0004259587    
0.1310755700    0.0175849530    0.0004231507    
0.1313171500    0.0186376680    0.0004347292    
0.1315587400    0.0178530610    0.0004249524    
0.1318003300    0.0179671180    0.0004275462    
0.1320419200    0.0171328910    0.0004140748    
0.1322835100    0.0178492660    0.0004243815    
0.1325251000    0.0182176690    0.0004285621    
0.1327666900    0.0183638330    0.0004293945    
0.1330082700    0.0191269010    0.0004382250    
0.1332498600    0.0180314270    0.0004261903    
0.1334914500    0.0192083340    0.0004420676    
0.1337330400    0.0182943960    0.0004257966    
0.1339746300    0.0176467680    0.0004192116    
0.1342162200    0.0172642500    0.0004144747    
0.1344578000    0.0177478540    0.0004216130    
0.1346993900    0.0183142890    0.0004256835    
0.1349409800    0.0180535830    0.0004250550    
0.1351825700    0.0183242950    0.0004251130    
0.1354241600    0.0183637600    0.0004262581    
0.1356657500    0.0179521620    0.0004219660    
0.1359073400    0.0185546000    0.0004316191    
0.1361489200    0.0183095410    0.0004247708    
0.1363905100    0.0178570450    0.0004191517    
0.1366321000    0.0175379500    0.0004152230    
0.1368736900    0.0171840460    0.0004110122    
0.1371152800    0.0182955240    0.0004220670    
0.1373568700    0.0177650100    0.0004175670    
0.1375984600    0.0177128270    0.0004179600    
0.1378400400    0.0179508390    0.0004200823    
0.1380816300    0.0184561040    0.0004237467    
0.1383232200    0.0176362570    0.0004163851    
0.1385648100    0.0174831780    0.0004147407    
0.1388064000    0.0187079510    0.0004259514    
0.1390479900    0.0183251620    0.0004197458    
0.1392895800    0.0170152460    0.0004084967    
0.1395311600    0.0177227600    0.0004132763    
0.1397727500    0.0168457770    0.0004029214    
0.1400143400    0.0180073330    0.0004164171    
0.1402559300    0.0174256470    0.0004137253    
0.1404975200    0.0177386800    0.0004129744    
0.1407391100    0.0181999250    0.0004186380    
0.1409806900    0.0175431910    0.0004139572    
0.1412222800    0.0173340910    0.0004074382    
0.1414638700    0.0179982710    0.0004159852    
0.1417054600    0.0181079710    0.0004140114    
0.1419470500    0.0179185890    0.0004163737    
0.1421886400    0.0177326210    0.0004101741    
0.1424302300    0.0175431840    0.0004090888    
0.1426718100    0.0187897710    0.0004242013    
0.1429134000    0.0177339740    0.0004113073    
0.1431549900    0.0182581770    0.0004183213    
0.1433965800    0.0181286080    0.0004169976    
0.1436381700    0.0172276560    0.0004038225    
0.1438797600    0.0175885460    0.0004077151    
0.1441213500    0.0192167900    0.0004268291    
0.1443629300    0.0172766590    0.0004040840    
0.1446045200    0.0172276560    0.0004038225    
0.1448461100    0.0176536150    0.0004087843    
0.1450877000    0.0172882330    0.0004020519    
0.1453292900    0.0183825880    0.0004181102    
0.1455708800    0.0175544680    0.0004063796    
0.1458124700    0.0183205060    0.0004188707    
0.1460540500    0.0183495410    0.0004124794    
0.1462956400    0.0171461730    0.0004014716    
0.1465372300    0.0180224680    0.0004103441    
0.1467788200    0.0179440040    0.0004089818    
0.1470204100    0.0176767810    0.0004063896    
0.1472620000    0.0176830000    0.0004059965    
0.1475035900    0.0173876690    0.0004019800    
0.1477451700    0.0176840630    0.0004070953    
0.1479867600    0.0178773920    0.0004068301    
0.1482283500    0.0179789760    0.0004106330    
0.1484699400    0.0178844970    0.0004078374    
0.1487115300    0.0184991710    0.0004160533    
0.1489531200    0.0177559860    0.0004027140    
0.1491947000    0.0179230230    0.0004076574    
0.1494362900    0.0181797700    0.0004085599    
0.1496778800    0.0174621340    0.0004017735    
0.1499194700    0.0183035150    0.0004107191    
0.1501610600    0.0176788570    0.0004044118    
0.1504026500    0.0185281660    0.0004118387    
0.1506442400    0.0179253600    0.0004087693    
0.1508858200    0.0175585930    0.0004030339    
0.1511274100    0.0180261760    0.0004053129    
0.1513690000    0.0174520360    0.0003988060    
0.1516105900    0.0179141680    0.0004052606    
0.1518521800    0.0174401870    0.0003992656    
0.1520937700    0.0179587200    0.0004041028    
0.1523353600    0.0182586410    0.0004077662    
0.1525769400    0.0179325040    0.0004054679    
0.1528185300    0.0183862550    0.0004101052    
0.1530601200    0.0175847560    0.0004001706    
0.1533017100    0.0170244630    0.0003958107    
0.1535433000    0.0180068000    0.0004031486    
0.1537848900    0.0183452840    0.0004067701    
0.1540264800    0.0181912150    0.0004059568    
0.1542680600    0.0181824160    0.0004055586    
0.1545096500    0.0180810560    0.0004024975    
0.1547512400    0.0179110370    0.0004025206    
0.1549928300    0.0178575020    0.0004016219    
0.1552344200    0.0183407880    0.0004065704    
0.1554760100    0.0170104260    0.0003916917    
0.1557176000    0.0181816310    0.0004064520    
