# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00306.dat
q(1/A)          Column          Error           
0.0040000000    0.8145664300    0.0210250080    
0.0042415885    0.8900410400    0.0206706990    
0.0044831771    0.6694350400    0.0166890040    
0.0047247656    0.5757182900    0.0149853490    
0.0049663541    0.4486476800    0.0124720630    
0.0052079426    0.3568297000    0.0114453180    
0.0054495312    0.2898874200    0.0095108978    
0.0056911197    0.2635025000    0.0085491500    
0.0059327082    0.2108020000    0.0076465922    
0.0061742967    0.1663377200    0.0065092981    
0.0064158853    0.1435395200    0.0059860118    
0.0066574738    0.1250398600    0.0052791871    
0.0068990623    0.1202781700    0.0052245501    
0.0071406509    0.0959119910    0.0045828522    
0.0073822394    0.0982166350    0.0044829556    
0.0076238279    0.0848365370    0.0040676006    
0.0078654164    0.0648242990    0.0036125170    
0.0081070050    0.0725385600    0.0036224028    
0.0083485935    0.0679746490    0.0033860585    
0.0085901820    0.0646312550    0.0033242731    
0.0088317705    0.0554381880    0.0029977539    
0.0090733591    0.0526471600    0.0029025319    
0.0093149476    0.0482922820    0.0026787738    
0.0095565361    0.0463605900    0.0026246516    
0.0097981247    0.0441317160    0.0025607819    
0.0100397130    0.0409122300    0.0023820021    
0.0102813020    0.0383159080    0.0023581811    
0.0105228900    0.0412660200    0.0022925567    
0.0107644790    0.0341946500    0.0021085325    
0.0110060670    0.0312660340    0.0019656787    
0.0112476560    0.0347529610    0.0020622089    
0.0114892440    0.0326901600    0.0019712908    
0.0117308330    0.0314397470    0.0019240813    
0.0119724210    0.0326356310    0.0019331679    
0.0122140100    0.0321600490    0.0019016636    
0.0124555980    0.0290887020    0.0017541147    
0.0126971870    0.0319351540    0.0018950027    
0.0129387760    0.0279831600    0.0016783184    
0.0131803640    0.0274597340    0.0016900298    
0.0134219530    0.0299947770    0.0017035888    
0.0136635410    0.0245733420    0.0015479750    
0.0139051300    0.0264260940    0.0016052709    
0.0141467180    0.0239387780    0.0014932599    
0.0143883070    0.0251442890    0.0015080542    
0.0146298950    0.0251442890    0.0015080542    
0.0148714840    0.0268907160    0.0015709724    
0.0151130720    0.0255021730    0.0015132756    
0.0153546610    0.0247969720    0.0014364500    
0.0155962490    0.0248784850    0.0014534166    
0.0158378380    0.0243960450    0.0014061647    
0.0160794260    0.0269085940    0.0014768010    
0.0163210150    0.0224050340    0.0013179432    
0.0165626030    0.0206954600    0.0012909473    
0.0168041920    0.0207779150    0.0012461766    
0.0170457800    0.0217862350    0.0012837662    
0.0172873690    0.0220485070    0.0012837137    
0.0175289580    0.0232647020    0.0013108175    
0.0177705460    0.0256053110    0.0013513966    
