# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00057.dat
q(1/A)          Column          Error           
0.0721279650    0.0174649710    0.0005802348    
0.0723695530    0.0164187630    0.0005595500    
0.0726111420    0.0185926760    0.0005991406    
0.0728527300    0.0170456310    0.0005653679    
0.0730943190    0.0178512500    0.0005825535    
0.0733359070    0.0192687740    0.0006015620    
0.0735774960    0.0176937940    0.0005786489    
0.0738190840    0.0187501630    0.0005894063    
0.0740606730    0.0186671210    0.0005894227    
0.0743022610    0.0185274390    0.0005876547    
0.0745438500    0.0185280220    0.0005850306    
0.0747854380    0.0178960160    0.0005690602    
0.0750270270    0.0177651090    0.0005715830    
0.0752686160    0.0183505140    0.0005737338    
0.0755102040    0.0178460910    0.0005666139    
0.0757517930    0.0179765450    0.0005707559    
0.0759933810    0.0187506880    0.0005737617    
0.0762349700    0.0187007730    0.0005804447    
0.0764765580    0.0191673430    0.0005821666    
0.0767181470    0.0173143750    0.0005525239    
0.0769597350    0.0190787590    0.0005755079    
0.0772013240    0.0169935850    0.0005420112    
0.0774429120    0.0179592240    0.0005544978    
0.0776845010    0.0184738190    0.0005600699    
0.0779260890    0.0177416940    0.0005522748    
0.0781676780    0.0179398550    0.0005515388    
0.0784092660    0.0183202560    0.0005585029    
0.0786508550    0.0181571720    0.0005514848    
0.0788924430    0.0182512130    0.0005582168    
0.0791340320    0.0183232170    0.0005555041    
0.0793756210    0.0189144070    0.0005659345    
0.0796172090    0.0181529570    0.0005488311    
0.0798587980    0.0176710750    0.0005466443    
0.0801003860    0.0176470000    0.0005458996    
0.0803419750    0.0180262770    0.0005440075    
0.0805835630    0.0187678430    0.0005595490    
0.0808251520    0.0200152030    0.0005770683    
0.0810667400    0.0172034250    0.0005350011    
0.0813083290    0.0183733650    0.0005463330    
0.0815499170    0.0185843120    0.0005575572    
0.0817915060    0.0181387940    0.0005471540    
0.0820330940    0.0185684350    0.0005477915    
0.0822746830    0.0182596490    0.0005446397    
0.0825162710    0.0177556030    0.0005346231    
0.0827578600    0.0182119110    0.0005432158    
0.0829994480    0.0179531830    0.0005324284    
0.0832410370    0.0190209300    0.0005544259    
0.0834826250    0.0181584520    0.0005354635    
0.0837242140    0.0198667940    0.0005590184    
0.0839658030    0.0185136260    0.0005410196    
0.0842073910    0.0184748520    0.0005387376    
0.0844489800    0.0186469730    0.0005378437    
0.0846905680    0.0171789300    0.0005124045    
0.0849321570    0.0183035090    0.0005348794    
0.0851737450    0.0185088220    0.0005312139    
0.0854153340    0.0177514140    0.0005234606    
0.0856569220    0.0186079040    0.0005323066    
0.0858985110    0.0181338860    0.0005310576    
0.0861400990    0.0189276790    0.0005368609    
0.0863816880    0.0190375500    0.0005404122    
0.0866232760    0.0178364960    0.0005273471    
0.0868648650    0.0184711550    0.0005296967    
0.0871064530    0.0184169130    0.0005305463    
0.0873480420    0.0189837840    0.0005343836    
0.0875896300    0.0180333840    0.0005221040    
0.0878312190    0.0184569630    0.0005275572    
0.0880728080    0.0181805050    0.0005220061    
0.0883143960    0.0186525560    0.0005284201    
0.0885559850    0.0182307750    0.0005243146    
0.0887975730    0.0189510890    0.0005319899    
0.0890391620    0.0182114030    0.0005218189    
0.0892807500    0.0178133420    0.0005142269    
0.0895223390    0.0189103100    0.0005285592    
0.0897639270    0.0182572790    0.0005159812    
0.0900055160    0.0184315100    0.0005196616    
0.0902471040    0.0186148370    0.0005244136    
0.0904886930    0.0185926760    0.0005194782    
0.0907302810    0.0172875520    0.0004965720    
0.0909718700    0.0178170580    0.0005130531    
0.0912134580    0.0186999000    0.0005170534    
0.0914550470    0.0182479600    0.0005173734    
0.0916966350    0.0189858320    0.0005209914    
0.0919382240    0.0189309870    0.0005220479    
0.0921798120    0.0178250890    0.0005033649    
0.0924214010    0.0183368140    0.0005105391    
0.0926629900    0.0180867530    0.0005041634    
0.0929045780    0.0190374080    0.0005226036    
0.0931461670    0.0186207190    0.0005109724    
0.0933877550    0.0172209120    0.0004922270    
0.0936293440    0.0182097610    0.0005081849    
0.0938709320    0.0190162000    0.0005181314    
0.0941125210    0.0185231970    0.0005073421    
0.0943541090    0.0168556920    0.0004839675    
0.0945956980    0.0191991860    0.0005173874    
0.0948372860    0.0182199950    0.0005014888    
0.0950788750    0.0186269930    0.0005056533    
0.0953204630    0.0189246880    0.0005116650    
0.0955620520    0.0183927550    0.0005035805    
0.0958036400    0.0182377500    0.0004989626    
0.0960452290    0.0187291860    0.0005056405    
0.0962868170    0.0194465620    0.0005175180    
0.0965284060    0.0182923540    0.0004997090    
0.0967699940    0.0178145690    0.0004931398    
0.0970115830    0.0189603850    0.0005035111    
0.0972531720    0.0185590300    0.0004997734    
0.0974947600    0.0185993910    0.0004997742    
0.0977363490    0.0186060040    0.0004979783    
0.0979779370    0.0195931490    0.0005129518    
0.0982195260    0.0191707570    0.0005076676    
0.0984611140    0.0197285630    0.0005119555    
0.0987027030    0.0197043760    0.0005121909    
0.0989442910    0.0198988280    0.0005149886    
0.0991858800    0.0196256030    0.0005097989    
0.0994274680    0.0199188490    0.0005114126    
0.0996690570    0.0201274950    0.0005105805    
0.0999106450    0.0205532630    0.0005200442    
0.1001522300    0.0191949470    0.0004986121    
0.1003938200    0.0198582830    0.0005090194    
0.1006354100    0.0197830220    0.0005059282    
0.1008770000    0.0204636370    0.0005156352    
0.1011185900    0.0201907890    0.0005121861    
0.1013601800    0.0205066280    0.0005167185    
0.1016017700    0.0207955390    0.0005168289    
0.1018433500    0.0202377490    0.0005213214    
0.1020849400    0.0211738420    0.0005406136    
0.1023265300    0.0210043960    0.0005426931    
0.1025681200    0.0210425510    0.0005404416    
0.1028097100    0.0220738890    0.0005617657    
0.1030513000    0.0210040380    0.0005498891    
0.1032928800    0.0221645240    0.0005701986    
0.1035344700    0.0206347290    0.0005428313    
0.1037760600    0.0213331940    0.0005613998    
0.1040176500    0.0216914560    0.0005684706    
0.1042592400    0.0229616930    0.0005866439    
0.1045008300    0.0218728660    0.0005691352    
0.1047424200    0.0219704210    0.0005755839    
0.1049840000    0.0211204270    0.0005671063    
0.1052255900    0.0206074570    0.0005619055    
0.1054671800    0.0206887980    0.0005595656    
0.1057087700    0.0191909550    0.0005425852    
0.1059503600    0.0197363650    0.0005522958    
0.1061919500    0.0195574270    0.0005494440    
0.1064335400    0.0189157720    0.0005270674    
0.1066751200    0.0182649890    0.0005101236    
0.1069167100    0.0187839150    0.0005158392    
0.1071583000    0.0188273280    0.0005097785    
0.1073998900    0.0188806160    0.0005088024    
0.1076414800    0.0187526580    0.0005107612    
0.1078830700    0.0189779120    0.0005064830    
0.1081246600    0.0191399220    0.0005117187    
0.1083662400    0.0184659230    0.0004963671    
0.1086078300    0.0187222180    0.0005052683    
0.1088494200    0.0178819170    0.0004874067    
0.1090910100    0.0183680310    0.0004926690    
0.1093326000    0.0185665260    0.0004927044    
0.1095741900    0.0183363610    0.0004909373    
0.1098157700    0.0192884520    0.0004985245    
0.1100573600    0.0187103510    0.0004946091    
0.1102989500    0.0179183300    0.0004797450    
0.1105405400    0.0189262920    0.0004927987    
0.1107821300    0.0189747620    0.0004957441    
0.1110237200    0.0187577750    0.0004880801    
0.1112653100    0.0184111580    0.0004885814    
0.1115068900    0.0180762130    0.0004771792    
0.1117484800    0.0186366310    0.0004837828    
0.1119900700    0.0188106810    0.0004840788    
0.1122316600    0.0179779390    0.0004749160    
0.1124732500    0.0186981400    0.0004816613    
0.1127148400    0.0184131270    0.0004774985    
0.1129564300    0.0193159330    0.0004907835    
0.1131980100    0.0184692190    0.0004775103    
0.1134396000    0.0187229550    0.0004819808    
0.1136811900    0.0191852710    0.0004866788    
0.1139227800    0.0195847760    0.0004897725    
0.1141643700    0.0179107640    0.0004649403    
0.1144059600    0.0186289190    0.0004744009    
0.1146475500    0.0180126090    0.0004690084    
0.1148891300    0.0186581640    0.0004713401    
0.1151307200    0.0183554780    0.0004725210    
0.1153723100    0.0177429630    0.0004591940    
0.1156139000    0.0179403020    0.0004655502    
0.1158554900    0.0174572460    0.0004543939    
0.1160970800    0.0189487190    0.0004782225    
0.1163386700    0.0180346580    0.0004627315    
0.1165802500    0.0182845760    0.0004654810    
0.1168218400    0.0179378400    0.0004579916    
0.1170634300    0.0177257210    0.0004557057    
0.1173050200    0.0177914710    0.0004578502    
0.1175466100    0.0179131710    0.0004581089    
0.1177882000    0.0188999450    0.0004681303    
0.1180297800    0.0180239860    0.0004573673    
0.1182713700    0.0180484150    0.0004596178    
0.1185129600    0.0180197930    0.0004566732    
0.1187545500    0.0184600770    0.0004613578    
0.1189961400    0.0191613120    0.0004691668    
0.1192377300    0.0176099290    0.0004472926    
0.1194793200    0.0187852880    0.0004613448    
0.1197209000    0.0189385600    0.0004634349    
0.1199624900    0.0177847900    0.0004482769    
0.1202040800    0.0180302740    0.0004481041    
0.1204456700    0.0183192550    0.0004568407    
0.1206872600    0.0186372630    0.0004557892    
0.1209288500    0.0178801830    0.0004496825    
0.1211704400    0.0180160290    0.0004491393    
0.1214120200    0.0185760010    0.0004544269    
0.1216536100    0.0181831950    0.0004485919    
0.1218952000    0.0181437360    0.0004457234    
0.1221367900    0.0177596710    0.0004441306    
0.1223783800    0.0182255350    0.0004469245    
0.1226199700    0.0186975330    0.0004542842    
0.1228615600    0.0176616650    0.0004411283    
0.1231031400    0.0180482590    0.0004455342    
0.1233447300    0.0179992930    0.0004447321    
0.1235863200    0.0179163770    0.0004456865    
0.1238279100    0.0175787270    0.0004366123    
0.1240695000    0.0180047440    0.0004407160    
0.1243110900    0.0177304070    0.0004371553    
0.1245526800    0.0172274800    0.0004320392    
0.1247942600    0.0189340220    0.0004494110    
0.1250358500    0.0185496380    0.0004467523    
0.1252774400    0.0191444040    0.0004528763    
0.1255190300    0.0180970850    0.0004391772    
0.1257606200    0.0180985900    0.0004409048    
0.1260022100    0.0179922210    0.0004392268    
0.1262437900    0.0187311100    0.0004466122    
0.1264853800    0.0185448800    0.0004438149    
0.1267269700    0.0179776510    0.0004347453    
0.1269685600    0.0177929910    0.0004326903    
0.1272101500    0.0176035920    0.0004303812    
0.1274517400    0.0178993180    0.0004369588    
0.1276933300    0.0186910500    0.0004399417    
0.1279349100    0.0174210250    0.0004297886    
0.1281765000    0.0182970520    0.0004395232    
0.1284180900    0.0180026810    0.0004335793    
0.1286596800    0.0180359460    0.0004352650    
0.1289012700    0.0183318360    0.0004373409    
0.1291428600    0.0175396680    0.0004286903    
0.1293844500    0.0178295820    0.0004287890    
0.1296260300    0.0190037650    0.0004447227    
0.1298676200    0.0179109970    0.0004317470    
0.1301092100    0.0187214700    0.0004392001    
0.1303508000    0.0187003260    0.0004378615    
0.1305923900    0.0180016850    0.0004339331    
0.1308339800    0.0174592300    0.0004260884    
0.1310755700    0.0182420660    0.0004337207    
0.1313171500    0.0177659930    0.0004271362    
0.1315587400    0.0182136520    0.0004319477    
0.1318003300    0.0175674770    0.0004254487    
0.1320419200    0.0187092290    0.0004354517    
0.1322835100    0.0178007380    0.0004264950    
0.1325251000    0.0174287200    0.0004218409    
0.1327666900    0.0180486740    0.0004283967    
0.1330082700    0.0176114380    0.0004231759    
0.1332498600    0.0188222150    0.0004382002    
0.1334914500    0.0183917580    0.0004353155    
0.1337330400    0.0186077310    0.0004321540    
0.1339746300    0.0186582320    0.0004337951    
0.1342162200    0.0185322120    0.0004321519    
0.1344578000    0.0178319280    0.0004252936    
0.1346993900    0.0182269350    0.0004273634    
0.1349409800    0.0185470690    0.0004335605    
0.1351825700    0.0188473700    0.0004338752    
0.1354241600    0.0186578080    0.0004323852    
0.1356657500    0.0188538380    0.0004351787    
0.1359073400    0.0186180970    0.0004351020    
0.1361489200    0.0174050600    0.0004167756    
0.1363905100    0.0187122430    0.0004317954    
0.1366321000    0.0174228560    0.0004164859    
0.1368736900    0.0181994170    0.0004256664    
0.1371152800    0.0188934330    0.0004316315    
0.1373568700    0.0180211290    0.0004232365    
0.1375984600    0.0191470110    0.0004373105    
0.1378400400    0.0183985360    0.0004279887    
0.1380816300    0.0181985550    0.0004234513    
0.1383232200    0.0184881390    0.0004290296    
0.1385648100    0.0185328930    0.0004297212    
0.1388064000    0.0185042800    0.0004263161    
0.1390479900    0.0180912240    0.0004197059    
0.1392895800    0.0184933560    0.0004285741    
0.1395311600    0.0183584380    0.0004232932    
0.1397727500    0.0178118810    0.0004169446    
0.1400143400    0.0181879580    0.0004211575    
0.1402559300    0.0178963210    0.0004219376    
0.1404975200    0.0184417540    0.0004237525    
0.1407391100    0.0181294440    0.0004204795    
0.1409806900    0.0180634350    0.0004227172    
0.1412222800    0.0188351470    0.0004274097    
0.1414638700    0.0182664890    0.0004217340    
0.1417054600    0.0183865700    0.0004198329    
0.1419470500    0.0182350310    0.0004227010    
0.1421886400    0.0180738110    0.0004167306    
0.1424302300    0.0180371660    0.0004174420    
0.1426718100    0.0179816490    0.0004176136    
0.1429134000    0.0179695390    0.0004166587    
0.1431549900    0.0185489970    0.0004243167    
0.1433965800    0.0185343920    0.0004243158    
0.1436381700    0.0181756710    0.0004174181    
0.1438797600    0.0178700270    0.0004135738    
0.1441213500    0.0185686730    0.0004222334    
0.1443629300    0.0179848850    0.0004149008    
0.1446045200    0.0184249160    0.0004202704    
0.1448461100    0.0182236030    0.0004179681    
0.1450877000    0.0176504960    0.0004088217    
0.1453292900    0.0181833580    0.0004184785    
0.1455708800    0.0191023910    0.0004266095    
0.1458124700    0.0185732790    0.0004244282    
0.1460540500    0.0183767010    0.0004154054    
0.1462956400    0.0186688370    0.0004215785    
0.1465372300    0.0177032560    0.0004092760    
0.1467788200    0.0177572090    0.0004094306    
0.1470204100    0.0184696710    0.0004180414    
0.1472620000    0.0180026570    0.0004122506    
0.1475035900    0.0187103220    0.0004196363    
0.1477451700    0.0181466040    0.0004150032    
0.1479867600    0.0180957460    0.0004119057    
0.1482283500    0.0179515490    0.0004129249    
0.1484699400    0.0182536000    0.0004146404    
0.1487115300    0.0181662390    0.0004149101    
0.1489531200    0.0184909250    0.0004135731    
0.1491947000    0.0188556030    0.0004207834    
0.1494362900    0.0177790430    0.0004065973    
0.1496778800    0.0180309640    0.0004108571    
0.1499194700    0.0185460080    0.0004160557    
0.1501610600    0.0181851270    0.0004127657    
0.1504026500    0.0178556440    0.0004068622    
0.1506442400    0.0185785160    0.0004187921    
0.1508858200    0.0182319720    0.0004132970    
0.1511274100    0.0181911960    0.0004097490    
0.1513690000    0.0181265900    0.0004090208    
0.1516105900    0.0187737290    0.0004175033    
0.1518521800    0.0181622260    0.0004100337    
0.1520937700    0.0182427400    0.0004098716    
0.1523353600    0.0180116550    0.0004075703    
0.1525769400    0.0186251730    0.0004158482    
0.1528185300    0.0188983850    0.0004184173    
0.1530601200    0.0184358930    0.0004123422    
0.1533017100    0.0184342420    0.0004144882    
0.1535433000    0.0184738440    0.0004109359    
0.1537848900    0.0175468100    0.0004003451    
0.1540264800    0.0179733790    0.0004060809    
0.1542680600    0.0183407430    0.0004099066    
0.1545096500    0.0169593520    0.0003922876    
0.1547512400    0.0184598390    0.0004112353    
0.1549928300    0.0191552590    0.0004186004    
0.1552344200    0.0179628800    0.0004049146    
0.1554760100    0.0185972430    0.0004121542    
0.1557176000    0.0188089240    0.0004160289    
