# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00284.dat
q(1/A)          Column          Error           
0.0211527850    0.0193437640    0.0010568627    
0.0213943740    0.0185055560    0.0010361122    
0.0216359620    0.0191477640    0.0010588738    
0.0218775510    0.0208260020    0.0010991544    
0.0221191400    0.0194077210    0.0010418610    
0.0223607280    0.0188189700    0.0010191044    
0.0226023170    0.0196162110    0.0010717481    
0.0228439050    0.0196988930    0.0010268758    
0.0230854940    0.0205208240    0.0010458380    
0.0233270820    0.0193189470    0.0010125879    
0.0235686710    0.0204826860    0.0010493598    
0.0238102590    0.0191209060    0.0009927080    
0.0240518480    0.0208721740    0.0010308032    
0.0242934360    0.0202283410    0.0010295955    
0.0245350250    0.0178396170    0.0009549328    
0.0247766130    0.0190368160    0.0009804459    
0.0250182020    0.0199455270    0.0010138881    
0.0252597900    0.0189541150    0.0009647390    
0.0255013790    0.0193370490    0.0009668525    
0.0257429670    0.0185872680    0.0009497651    
0.0259845560    0.0198230490    0.0009695770    
0.0262261450    0.0202436600    0.0009854459    
0.0264677330    0.0188961500    0.0009412843    
0.0267093220    0.0197710590    0.0009556702    
0.0269509100    0.0196195010    0.0009573336    
0.0271924990    0.0164764500    0.0008708075    
0.0274340870    0.0183828240    0.0009249402    
0.0276756760    0.0186410550    0.0009161579    
0.0279172640    0.0186637310    0.0009150647    
0.0281588530    0.0198683090    0.0009324660    
0.0284004410    0.0191094940    0.0009226151    
0.0286420300    0.0193300720    0.0009102176    
0.0288836180    0.0175488810    0.0008763493    
0.0291252070    0.0187715870    0.0008878656    
0.0293667950    0.0185795710    0.0008939100    
0.0296083840    0.0181416680    0.0008728414    
0.0298499720    0.0192793660    0.0009028390    
0.0300915610    0.0202413980    0.0009219704    
0.0303331490    0.0194106840    0.0008953481    
0.0305747380    0.0177429900    0.0008449043    
0.0308163270    0.0193523320    0.0008823904    
0.0310579150    0.0171444670    0.0008345796    
0.0312995040    0.0188285220    0.0008675725    
0.0315410920    0.0190847470    0.0008692864    
0.0317826810    0.0188069580    0.0008602102    
0.0320242690    0.0170288760    0.0008108989    
0.0322658580    0.0175169650    0.0008341412    
0.0325074460    0.0182672640    0.0008372787    
0.0327490350    0.0190328010    0.0008520252    
0.0329906230    0.0179990880    0.0008198360    
0.0332322120    0.0182928490    0.0008314931    
0.0334738000    0.0181751150    0.0008177371    
0.0337153890    0.0182317100    0.0008178039    
0.0339569770    0.0193156590    0.0008430045    
0.0341985660    0.0183764900    0.0008234702    
0.0344401540    0.0182233580    0.0008093277    
0.0346817430    0.0166420540    0.0007801916    
0.0349233310    0.0178021710    0.0008034007    
0.0351649200    0.0183766970    0.0008012621    
0.0354065090    0.0185142660    0.0008087995    
0.0356480970    0.0193786000    0.0008159863    
0.0358896860    0.0192531650    0.0008224544    
0.0361312740    0.0200583480    0.0008278966    
0.0363728630    0.0190314500    0.0008042256    
0.0366144510    0.0195550600    0.0008219605    
0.0368560400    0.0165292790    0.0007444413    
0.0370976280    0.0189319300    0.0008065273    
0.0373392170    0.0186074680    0.0007919864    
0.0375808050    0.0185436170    0.0007822153    
0.0378223940    0.0179496930    0.0007695867    
0.0380639820    0.0158316290    0.0007256415    
0.0383055710    0.0175572970    0.0007493272    
0.0385471590    0.0163075780    0.0007249603    
0.0387887480    0.0178965900    0.0007624204    
0.0390303360    0.0178358450    0.0007523597    
0.0392719250    0.0160811610    0.0007134862    
0.0395135140    0.0173790500    0.0007417198    
0.0397551020    0.0188237760    0.0007870616    
0.0399966910    0.0174125640    0.0007286931    
0.0402382790    0.0197144340    0.0007811143    
0.0404798680    0.0176870180    0.0007344134    
0.0407214560    0.0185375280    0.0007593267    
0.0409630450    0.0188592280    0.0007537664    
0.0412046330    0.0177785020    0.0007363103    
0.0414462220    0.0171795270    0.0007176851    
0.0416878100    0.0180655340    0.0007350762    
0.0419293990    0.0184400510    0.0007417676    
0.0421709870    0.0188419110    0.0007471304    
0.0424125760    0.0178262550    0.0007301919    
0.0426541640    0.0180124620    0.0007228152    
0.0428957530    0.0186940590    0.0007372217    
0.0431373410    0.0176643950    0.0007157974    
0.0433789300    0.0171638490    0.0007007112    
0.0436205180    0.0181106040    0.0007181321    
0.0438621070    0.0190232660    0.0007376906    
0.0441036960    0.0174841360    0.0007056023    
0.0443452840    0.0173492440    0.0006973250    
0.0445868730    0.0181078610    0.0007197228    
0.0448284610    0.0188062540    0.0007243898    
0.0450700500    0.0183803740    0.0007405664    
0.0453116380    0.0185586870    0.0007459366    
0.0455532270    0.0172328540    0.0007395325    
0.0457948150    0.0181704460    0.0007584198    
0.0460364040    0.0174040840    0.0007441449    
0.0462779920    0.0188727060    0.0007870462    
0.0465195810    0.0172644230    0.0007527646    
0.0467611690    0.0182619710    0.0007772811    
0.0470027580    0.0181958040    0.0007758717    
0.0472443460    0.0192943160    0.0008153337    
0.0474859350    0.0177504730    0.0007724902    
0.0477275230    0.0170854750    0.0007640857    
0.0479691120    0.0173722670    0.0007715295    
0.0482107000    0.0181321400    0.0007959126    
0.0484522890    0.0181039780    0.0007908759    
0.0486938780    0.0182181080    0.0007989169    
0.0489354660    0.0181096380    0.0007987819    
0.0491770550    0.0201504910    0.0008522750    
0.0494186430    0.0175999380    0.0007808710    
0.0496602320    0.0185940190    0.0007801877    
0.0499018200    0.0185495090    0.0007682421    
0.0501434090    0.0189087700    0.0007630958    
0.0503849970    0.0185424980    0.0007483143    
0.0506265860    0.0173541940    0.0007187373    
0.0508681740    0.0183105400    0.0007347767    
0.0511097630    0.0182266410    0.0007296496    
0.0513513510    0.0185255920    0.0007222028    
0.0515929400    0.0183742540    0.0007308886    
0.0518345280    0.0190323710    0.0007320143    
0.0520761170    0.0190686530    0.0007411242    
0.0523177050    0.0191153040    0.0007199240    
0.0525592940    0.0173712620    0.0006993407    
0.0528008830    0.0178673090    0.0006907901    
0.0530424710    0.0178215500    0.0006921316    
0.0532840600    0.0169667150    0.0006717187    
0.0535256480    0.0167539660    0.0006674940    
0.0537672370    0.0179895370    0.0006858447    
0.0540088250    0.0181703130    0.0006907316    
0.0542504140    0.0176096470    0.0006828728    
0.0544920020    0.0177321550    0.0006794977    
0.0547335910    0.0187342590    0.0006933860    
0.0549751790    0.0173849940    0.0006652183    
0.0552167680    0.0168084040    0.0006547625    
0.0554583560    0.0182346440    0.0006744327    
0.0556999450    0.0175555800    0.0006597791    
0.0559415330    0.0177781950    0.0006686178    
0.0561831220    0.0180430720    0.0006668911    
0.0564247100    0.0181082540    0.0006661229    
0.0566662990    0.0182344980    0.0006658297    
0.0569078870    0.0181506850    0.0006708686    
0.0571494760    0.0180156840    0.0006618227    
0.0573910650    0.0182016830    0.0006550929    
0.0576326530    0.0182896570    0.0006616966    
0.0578742420    0.0186251280    0.0006664595    
0.0581158300    0.0175502770    0.0006408455    
0.0583574190    0.0176012330    0.0006405745    
0.0585990070    0.0175650960    0.0006435353    
0.0588405960    0.0172875410    0.0006372272    
0.0590821840    0.0183051440    0.0006496253    
0.0593237730    0.0188708760    0.0006614239    
0.0595653610    0.0173772720    0.0006370817    
0.0598069500    0.0175909970    0.0006270513    
0.0600485380    0.0184148610    0.0006450445    
0.0602901270    0.0175202090    0.0006297509    
0.0605317150    0.0174658340    0.0006253772    
0.0607733040    0.0190636810    0.0006504444    
0.0610148920    0.0181029210    0.0006372530    
0.0612564810    0.0175858570    0.0006252811    
0.0614980690    0.0185559610    0.0006360902    
0.0617396580    0.0196776570    0.0006698352    
0.0619812470    0.0184809970    0.0006485558    
0.0622228350    0.0176186650    0.0006292380    
0.0624644240    0.0177670730    0.0006273772    
0.0627060120    0.0170200940    0.0006190148    
0.0629476010    0.0166450630    0.0006160614    
0.0631891890    0.0185960290    0.0006470386    
0.0634307780    0.0176487760    0.0006275182    
0.0636723660    0.0177731660    0.0006291632    
0.0639139550    0.0175989510    0.0006249571    
0.0641555430    0.0180567280    0.0006263809    
0.0643971320    0.0174347710    0.0006214825    
0.0646387200    0.0177048240    0.0006149139    
0.0648803090    0.0181001860    0.0006271343    
0.0651218970    0.0183847730    0.0006197506    
0.0653634860    0.0181146720    0.0006198713    
0.0656050740    0.0180438230    0.0006170857    
0.0658466630    0.0180922880    0.0006148010    
0.0660882520    0.0179394640    0.0006106665    
0.0663298400    0.0185625970    0.0006222197    
0.0665714290    0.0174283160    0.0005999074    
0.0668130170    0.0166922240    0.0005890558    
0.0670546060    0.0169723230    0.0005905426    
0.0672961940    0.0183010010    0.0006107123    
0.0675377830    0.0182473970    0.0006048953    
0.0677793710    0.0182007620    0.0006080448    
0.0680209600    0.0176477480    0.0005915538    
0.0682625480    0.0169608710    0.0005803890    
0.0685041370    0.0177218550    0.0005913860    
0.0687457250    0.0177250000    0.0005995571    
0.0689873140    0.0184528520    0.0006025070    
0.0692289020    0.0182561270    0.0005992867    
0.0694704910    0.0174024310    0.0005846461    
0.0697120790    0.0177229050    0.0005881553    
0.0699536680    0.0183637820    0.0006015257    
0.0701952560    0.0184921970    0.0006031490    
0.0704368450    0.0188669750    0.0006111613    
0.0706784340    0.0185875040    0.0006124791    
0.0709200220    0.0199280740    0.0006286115    
0.0711616110    0.0195400880    0.0006219679    
0.0714031990    0.0182459100    0.0006058455    
0.0716447880    0.0183023280    0.0006097390    
0.0718863760    0.0178883030    0.0005946273    
0.0721279650    0.0166815880    0.0005688374    
0.0723695530    0.0179986280    0.0005876760    
0.0726111420    0.0188834420    0.0006056867    
0.0728527300    0.0176047600    0.0005763540    
0.0730943190    0.0186129480    0.0005967037    
0.0733359070    0.0182172580    0.0005867384    
0.0735774960    0.0182991960    0.0005902967    
0.0738190840    0.0180840430    0.0005806436    
0.0740606730    0.0171167730    0.0005661725    
0.0743022610    0.0180427760    0.0005817224    
0.0745438500    0.0184948360    0.0005863257    
0.0747854380    0.0180804230    0.0005737649    
0.0750270270    0.0187271000    0.0005886814    
0.0752686160    0.0182122260    0.0005733469    
0.0755102040    0.0184823180    0.0005784204    
0.0757517930    0.0177604010    0.0005690800    
0.0759933810    0.0187262620    0.0005751725    
0.0762349700    0.0178384280    0.0005686683    
0.0764765580    0.0187886610    0.0005781811    
0.0767181470    0.0175642570    0.0005582287    
0.0769597350    0.0167521410    0.0005409548    
0.0772013240    0.0176213920    0.0005536502    
0.0774429120    0.0181917830    0.0005598134    
0.0776845010    0.0183839710    0.0005604453    
0.0779260890    0.0188037380    0.0005703342    
0.0781676780    0.0188194990    0.0005666571    
0.0784092660    0.0184344770    0.0005619849    
0.0786508550    0.0178153020    0.0005479686    
0.0788924430    0.0185539790    0.0005645796    
0.0791340320    0.0184882950    0.0005597376    
0.0793756210    0.0179248110    0.0005526456    
0.0796172090    0.0171140650    0.0005345536    
0.0798587980    0.0182236520    0.0005568531    
0.0801003860    0.0183517560    0.0005584261    
0.0803419750    0.0172300790    0.0005335131    
0.0805835630    0.0184987640    0.0005572523    
0.0808251520    0.0179133750    0.0005476279    
0.0810667400    0.0174278730    0.0005401558    
0.0813083290    0.0176052050    0.0005364549    
0.0815499170    0.0186328520    0.0005600226    
0.0817915060    0.0185840370    0.0005555524    
0.0820330940    0.0187004650    0.0005514466    
0.0822746830    0.0183898380    0.0005482790    
0.0825162710    0.0177043240    0.0005355121    
0.0827578600    0.0181950260    0.0005446539    
0.0829994480    0.0175566860    0.0005281550    
0.0832410370    0.0192208250    0.0005590663    
0.0834826250    0.0178109000    0.0005319650    
0.0837242140    0.0188985300    0.0005469226    
0.0839658030    0.0186290520    0.0005443927    
0.0842073910    0.0181158010    0.0005351373    
0.0844489800    0.0179827300    0.0005298213    
0.0846905680    0.0184855990    0.0005331892    
0.0849321570    0.0184648090    0.0005389032    
0.0851737450    0.0181793240    0.0005281029    
0.0854153340    0.0189338130    0.0005422958    
0.0856569220    0.0179424780    0.0005243291    
0.0858985110    0.0181999970    0.0005336807    
0.0861400990    0.0179271550    0.0005241052    
0.0863816880    0.0176280660    0.0005216409    
0.0866232760    0.0178065040    0.0005285435    
0.0868648650    0.0174705260    0.0005167528    
0.0871064530    0.0185624940    0.0005342970    
0.0873480420    0.0186329130    0.0005310700    
0.0875896300    0.0185412830    0.0005310531    
0.0878312190    0.0178588940    0.0005205547    
0.0880728080    0.0188367880    0.0005329981    
0.0883143960    0.0180006210    0.0005207191    
0.0885559850    0.0179802800    0.0005223207    
0.0887975730    0.0178971380    0.0005185943    
0.0890391620    0.0184001710    0.0005261488    
0.0892807500    0.0196122840    0.0005412474    
0.0895223390    0.0183146520    0.0005217871    
0.0897639270    0.0184151270    0.0005198198    
0.0900055160    0.0186938530    0.0005249757    
0.0902471040    0.0177348860    0.0005134618    
0.0904886930    0.0185041300    0.0005198528    
0.0907302810    0.0188880030    0.0005206647    
0.0909718700    0.0189092830    0.0005301900    
0.0912134580    0.0187445600    0.0005192817    
0.0914550470    0.0190554610    0.0005303424    
0.0916966350    0.0180972030    0.0005102361    
0.0919382240    0.0193532200    0.0005294805    
0.0921798120    0.0180363450    0.0005079149    
0.0924214010    0.0184940470    0.0005143192    
0.0926629900    0.0181429540    0.0005065177    
0.0929045780    0.0183043970    0.0005140387    
0.0931461670    0.0178761620    0.0005022107    
0.0933877550    0.0181069190    0.0005063016    
0.0936293440    0.0189369230    0.0005198451    
0.0938709320    0.0179272950    0.0005046440    
0.0941125210    0.0181213300    0.0005033703    
0.0943541090    0.0190861230    0.0005165964    
0.0945956980    0.0183087490    0.0005068196    
0.0948372860    0.0186669280    0.0005091822    
0.0950788750    0.0190055570    0.0005123555    
0.0953204630    0.0176506690    0.0004956802    
0.0955620520    0.0188542680    0.0005114462    
0.0958036400    0.0180217890    0.0004975434    
0.0960452290    0.0188047480    0.0005082364    
0.0962868170    0.0182374160    0.0005027306    
0.0965284060    0.0184201370    0.0005030121    
0.0967699940    0.0193679290    0.0005157908    
0.0970115830    0.0189171410    0.0005045019    
0.0972531720    0.0190268380    0.0005076080    
0.0974947600    0.0188775060    0.0005050640    
0.0977363490    0.0199021900    0.0005166351    
0.0979779370    0.0193504580    0.0005113517    
0.0982195260    0.0195473030    0.0005142247    
0.0984611140    0.0187152790    0.0005001869    
0.0987027030    0.0196798610    0.0005134653    
0.0989442910    0.0204118150    0.0005232079    
0.0991858800    0.0201077420    0.0005176291    
0.0994274680    0.0196598800    0.0005096586    
0.0996690570    0.0190930630    0.0004988349    
0.0999106450    0.0199399470    0.0005138206    
0.1001522300    0.0199792940    0.0005102806    
0.1003938200    0.0198114180    0.0005100009    
0.1006354100    0.0210520520    0.0005235274    
0.1008770000    0.0201205650    0.0005128860    
0.1011185900    0.0204343360    0.0005168696    
0.1013601800    0.0206999860    0.0005207647    
0.1016017700    0.0209510420    0.0005203722    
0.1018433500    0.0203368980    0.0005242235    
0.1020849400    0.0202363940    0.0005301556    
0.1023265300    0.0206415350    0.0005396595    
0.1025681200    0.0221095230    0.0005556981    
0.1028097100    0.0209311850    0.0005487346    
0.1030513000    0.0210770470    0.0005525585    
0.1032928800    0.0217123030    0.0005661083    
0.1035344700    0.0218410640    0.0005602115    
0.1037760600    0.0220459650    0.0005724776    
0.1040176500    0.0225762380    0.0005817536    
0.1042592400    0.0220340650    0.0005764605    
0.1045008300    0.0217857160    0.0005697681    
0.1047424200    0.0218798010    0.0005761834    
0.1049840000    0.0215125860    0.0005741284    
0.1052255900    0.0187933890    0.0005382738    
0.1054671800    0.0209243870    0.0005644941    
0.1057087700    0.0204528790    0.0005618838    
0.1059503600    0.0185219760    0.0005366998    
0.1061919500    0.0194929740    0.0005502452    
0.1064335400    0.0179253760    0.0005146807    
0.1066751200    0.0195974330    0.0005300477    
0.1069167100    0.0189437890    0.0005196421    
0.1071583000    0.0186252610    0.0005086136    
0.1073998900    0.0181981100    0.0005010763    
0.1076414800    0.0190235550    0.0005160383    
0.1078830700    0.0181577420    0.0004969597    
0.1081246600    0.0187911940    0.0005086137    
0.1083662400    0.0189569690    0.0005044888    
0.1086078300    0.0192505750    0.0005139429    
0.1088494200    0.0177928830    0.0004877051    
0.1090910100    0.0186288150    0.0004976983    
0.1093326000    0.0186822820    0.0004957763    
0.1095741900    0.0187284350    0.0004977025    
0.1098157700    0.0181381320    0.0004849352    
0.1100573600    0.0182744300    0.0004903348    
0.1102989500    0.0190123270    0.0004957114    
0.1105405400    0.0192766960    0.0004988876    
0.1107821300    0.0184414230    0.0004902484    
0.1110237200    0.0191175260    0.0004942719    
0.1112653100    0.0177822980    0.0004816593    
0.1115068900    0.0182269380    0.0004806559    
0.1117484800    0.0191951070    0.0004925062    
0.1119900700    0.0186020470    0.0004828851    
0.1122316600    0.0188222100    0.0004874519    
0.1124732500    0.0186773830    0.0004828922    
0.1127148400    0.0186774450    0.0004824104    
0.1129564300    0.0177549710    0.0004719997    
0.1131980100    0.0186961730    0.0004819306    
0.1134396000    0.0182029580    0.0004767198    
0.1136811900    0.0182862230    0.0004766176    
0.1139227800    0.0177472840    0.0004676820    
0.1141643700    0.0190668580    0.0004812041    
0.1144059600    0.0181372480    0.0004695555    
0.1146475500    0.0185181300    0.0004770243    
0.1148891300    0.0190021340    0.0004771454    
0.1151307200    0.0192532680    0.0004854451    
0.1153723100    0.0193244420    0.0004807135    
0.1156139000    0.0178090270    0.0004652875    
0.1158554900    0.0176969980    0.0004589275    
0.1160970800    0.0170751610    0.0004553781    
0.1163386700    0.0183860330    0.0004686717    
0.1165802500    0.0177546830    0.0004601142    
0.1168218400    0.0188615590    0.0004710975    
0.1170634300    0.0180366420    0.0004611158    
0.1173050200    0.0180920890    0.0004631391    
0.1175466100    0.0181898940    0.0004630706    
0.1177882000    0.0179327170    0.0004574137    
0.1180297800    0.0189071260    0.0004698964    
0.1182713700    0.0184436010    0.0004660686    
0.1185129600    0.0182835320    0.0004614347    
0.1187545500    0.0184707500    0.0004629275    
0.1189961400    0.0187374930    0.0004653931    
0.1192377300    0.0188286320    0.0004639508    
0.1194793200    0.0186173890    0.0004607079    
0.1197209000    0.0188626460    0.0004639447    
0.1199624900    0.0181685420    0.0004544977    
0.1202040800    0.0190055570    0.0004614957    
0.1204456700    0.0187200590    0.0004632486    
0.1206872600    0.0180244080    0.0004496277    
0.1209288500    0.0186858350    0.0004611327    
0.1211704400    0.0191423690    0.0004644072    
0.1214120200    0.0185016540    0.0004549282    
0.1216536100    0.0185192820    0.0004541277    
0.1218952000    0.0181136220    0.0004467396    
0.1221367900    0.0176580530    0.0004442365    
0.1223783800    0.0183943040    0.0004503865    
0.1226199700    0.0190917630    0.0004604772    
0.1228615600    0.0175167880    0.0004406826    
0.1231031400    0.0177291750    0.0004429526    
0.1233447300    0.0191619360    0.0004602991    
0.1235863200    0.0184854750    0.0004541187    
0.1238279100    0.0179502120    0.0004425748    
0.1240695000    0.0181169980    0.0004434637    
0.1243110900    0.0178843330    0.0004404153    
0.1245526800    0.0175093260    0.0004369147    
0.1247942600    0.0185368580    0.0004460566    
0.1250358500    0.0181780850    0.0004436319    
0.1252774400    0.0187463250    0.0004495379    
0.1255190300    0.0185745410    0.0004463177    
0.1257606200    0.0184492040    0.0004465405    
0.1260022100    0.0185035990    0.0004468113    
0.1262437900    0.0182264150    0.0004419255    
0.1264853800    0.0184146870    0.0004436308    
0.1267269700    0.0187879360    0.0004458180    
0.1269685600    0.0178192220    0.0004343569    
0.1272101500    0.0183380230    0.0004406346    
0.1274517400    0.0173347000    0.0004313503    
0.1276933300    0.0179114870    0.0004320099    
0.1279349100    0.0180844420    0.0004392586    
0.1281765000    0.0187935860    0.0004468335    
0.1284180900    0.0181149220    0.0004362825    
0.1286596800    0.0181695340    0.0004382338    
0.1289012700    0.0181521670    0.0004365470    
0.1291428600    0.0187560390    0.0004446857    
0.1293844500    0.0179926260    0.0004320858    
0.1296260300    0.0182111660    0.0004367048    
0.1298676200    0.0185043870    0.0004402065    
0.1301092100    0.0185997340    0.0004391324    
0.1303508000    0.0177543380    0.0004279707    
0.1305923900    0.0182191720    0.0004379052    
0.1308339800    0.0181226440    0.0004354593    
0.1310755700    0.0184388100    0.0004374105    
0.1313171500    0.0179180910    0.0004302959    
0.1315587400    0.0181725910    0.0004328034    
0.1318003300    0.0181228180    0.0004334660    
0.1320419200    0.0185403250    0.0004348309    
0.1322835100    0.0181482110    0.0004319779    
0.1325251000    0.0185236670    0.0004362436    
0.1327666900    0.0183760660    0.0004336101    
0.1330082700    0.0189388080    0.0004401994    
0.1332498600    0.0189908920    0.0004415293    
0.1334914500    0.0186826760    0.0004401105    
0.1337330400    0.0185924560    0.0004333211    
0.1339746300    0.0180641710    0.0004281619    
0.1342162200    0.0177554200    0.0004243145    
0.1344578000    0.0182493010    0.0004315811    
0.1346993900    0.0178364350    0.0004240764    
0.1349409800    0.0188054780    0.0004379292    
0.1351825700    0.0181106040    0.0004266341    
0.1354241600    0.0186733060    0.0004339111    
0.1356657500    0.0181931230    0.0004288160    
0.1359073400    0.0183658350    0.0004334894    
0.1361489200    0.0179152620    0.0004241561    
0.1363905100    0.0179766940    0.0004245410    
0.1366321000    0.0179722730    0.0004243183    
0.1368736900    0.0181125250    0.0004259708    
0.1371152800    0.0170962130    0.0004118673    
0.1373568700    0.0182435060    0.0004271652    
0.1375984600    0.0182814580    0.0004286418    
0.1378400400    0.0178320210    0.0004226594    
0.1380816300    0.0185896220    0.0004293089    
0.1383232200    0.0182127050    0.0004271472    
0.1385648100    0.0178864600    0.0004234742    
0.1388064000    0.0188074260    0.0004311317    
0.1390479900    0.0175181820    0.0004142908    
0.1392895800    0.0182688630    0.0004272907    
0.1395311600    0.0183059430    0.0004240032    
0.1397727500    0.0185023590    0.0004262719    
0.1400143400    0.0179088310    0.0004192140    
0.1402559300    0.0182781670    0.0004277424    
0.1404975200    0.0178806950    0.0004185554    
0.1407391100    0.0181541580    0.0004220756    
0.1409806900    0.0189922850    0.0004347985    
0.1412222800    0.0183475010    0.0004231535    
0.1414638700    0.0185469340    0.0004262818    
0.1417054600    0.0180285460    0.0004170192    
0.1419470500    0.0177571440    0.0004184237    
0.1421886400    0.0182445060    0.0004199970    
0.1424302300    0.0192481260    0.0004325695    
0.1426718100    0.0184450940    0.0004242775    
0.1429134000    0.0181496220    0.0004200446    
0.1431549900    0.0182935000    0.0004226958    
0.1433965800    0.0179852740    0.0004192839    
0.1436381700    0.0174497800    0.0004102709    
0.1438797600    0.0190986590    0.0004288856    
0.1441213500    0.0185105440    0.0004228842    
0.1443629300    0.0183763190    0.0004206969    
0.1446045200    0.0182986360    0.0004201313    
0.1448461100    0.0182889900    0.0004200206    
0.1450877000    0.0189325080    0.0004247264    
0.1453292900    0.0181416680    0.0004192994    
0.1455708800    0.0176013230    0.0004107797    
0.1458124700    0.0184548530    0.0004243897    
0.1460540500    0.0180944240    0.0004134856    
0.1462956400    0.0190438750    0.0004271173    
0.1465372300    0.0173947090    0.0004069564    
0.1467788200    0.0182193890    0.0004160155    
0.1470204100    0.0177945880    0.0004116075    
0.1472620000    0.0183048810    0.0004169904    
0.1475035900    0.0181735230    0.0004148601    
0.1477451700    0.0175912370    0.0004098751    
0.1479867600    0.0184727330    0.0004174696    
0.1482283500    0.0185031110    0.0004205253    
0.1484699400    0.0184053150    0.0004176559    
0.1487115300    0.0182413570    0.0004170611    
0.1489531200    0.0183549000    0.0004133316    
0.1491947000    0.0179999360    0.0004124046    
0.1494362900    0.0185074280    0.0004161337    
0.1496778800    0.0174086020    0.0004049607    
0.1499194700    0.0182202180    0.0004136687    
0.1501610600    0.0187227360    0.0004201261    
0.1504026500    0.0184427290    0.0004147839    
0.1506442400    0.0185328610    0.0004195791    
0.1508858200    0.0176951540    0.0004084343    
0.1511274100    0.0184903520    0.0004143903    
0.1513690000    0.0191683000    0.0004219187    
0.1516105900    0.0181713950    0.0004120296    
0.1518521800    0.0177445230    0.0004065527    
0.1520937700    0.0194406300    0.0004244315    
0.1523353600    0.0189962770    0.0004198649    
0.1525769400    0.0182928490    0.0004134043    
0.1528185300    0.0187179170    0.0004177108    
0.1530601200    0.0191261980    0.0004212982    
0.1533017100    0.0185116630    0.0004166505    
0.1535433000    0.0179727610    0.0004065861    
0.1537848900    0.0180238540    0.0004070135    
0.1540264800    0.0185839640    0.0004142061    
0.1542680600    0.0179757380    0.0004070703    
0.1545096500    0.0179690170    0.0004050529    
0.1547512400    0.0184550910    0.0004124622    
0.1549928300    0.0176178360    0.0004027000    
0.1552344200    0.0178544470    0.0004049471    
0.1554760100    0.0187775290    0.0004154361    
0.1557176000    0.0181206240    0.0004096168    
