# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00258.dat
q(1/A)          Column          Error           
0.0520761170    0.0183568210    0.0007278953    
0.0523177050    0.0172793550    0.0006851710    
0.0525592940    0.0169268360    0.0006910352    
0.0528008830    0.0180372890    0.0006947704    
0.0530424710    0.0179653670    0.0006956218    
0.0532840600    0.0179870190    0.0006923207    
0.0535256480    0.0183067880    0.0006984475    
0.0537672370    0.0177901520    0.0006827233    
0.0540088250    0.0177335030    0.0006830690    
0.0542504140    0.0183617230    0.0006980080    
0.0544920020    0.0174027780    0.0006738382    
0.0547335910    0.0178207190    0.0006769531    
0.0549751790    0.0182108570    0.0006815242    
0.0552167680    0.0187336920    0.0006919447    
0.0554583560    0.0177466590    0.0006660202    
0.0556999450    0.0178395830    0.0006657673    
0.0559415330    0.0177133990    0.0006680735    
0.0561831220    0.0174374280    0.0006562663    
0.0564247100    0.0181449140    0.0006674714    
0.0566662990    0.0189535460    0.0006795176    
0.0569078870    0.0184358930    0.0006768029    
0.0571494760    0.0176136430    0.0006550584    
0.0573910650    0.0175770310    0.0006444052    
0.0576326530    0.0176790130    0.0006512148    
0.0578742420    0.0176830950    0.0006500435    
0.0581158300    0.0181251050    0.0006519147    
0.0583574190    0.0189683910    0.0006656600    
0.0585990070    0.0187819080    0.0006661256    
0.0588405960    0.0186405580    0.0006623634    
0.0590821840    0.0180418900    0.0006455896    
0.0593237730    0.0179101970    0.0006450200    
0.0595653610    0.0176230860    0.0006422210    
0.0598069500    0.0175818150    0.0006275219    
0.0600485380    0.0177502810    0.0006339386    
0.0602901270    0.0180773590    0.0006403329    
0.0605317150    0.0173441310    0.0006238250    
0.0607733040    0.0193468910    0.0006559210    
0.0610148920    0.0198254040    0.0006675561    
0.0612564810    0.0194482100    0.0006582222    
0.0614980690    0.0194456390    0.0006518193    
0.0617396580    0.0175241230    0.0006327594    
0.0619812470    0.0170816380    0.0006241495    
0.0622228350    0.0183974370    0.0006436449    
0.0624644240    0.0181138190    0.0006341105    
0.0627060120    0.0182727330    0.0006420384    
0.0629476010    0.0197403420    0.0006715801    
0.0631891890    0.0180471440    0.0006380629    
0.0634307780    0.0182881490    0.0006394301    
0.0636723660    0.0182554910    0.0006382883    
0.0639139550    0.0184351410    0.0006402789    
0.0641555430    0.0182239210    0.0006299108    
0.0643971320    0.0193569240    0.0006555082    
0.0646387200    0.0184254690    0.0006279383    
0.0648803090    0.0188117890    0.0006399901    
0.0651218970    0.0181289150    0.0006160456    
0.0653634860    0.0190440330    0.0006362165    
0.0656050740    0.0171921950    0.0006029566    
0.0658466630    0.0183801240    0.0006202991    
0.0660882520    0.0181424170    0.0006147324    
0.0663298400    0.0176179200    0.0006067934    
0.0665714290    0.0175670570    0.0006028998    
0.0668130170    0.0174967060    0.0006036937    
0.0670546060    0.0186949970    0.0006204153    
0.0672961940    0.0186239440    0.0006167004    
0.0675377830    0.0179025780    0.0005997589    
0.0677793710    0.0172809480    0.0005930806    
0.0680209600    0.0185577140    0.0006072270    
0.0682625480    0.0183484560    0.0006042742    
0.0685041370    0.0175204350    0.0005886105    
0.0687457250    0.0180657040    0.0006059043    
0.0689873140    0.0187464700    0.0006078960    
0.0692289020    0.0189238820    0.0006107657    
0.0694704910    0.0187169480    0.0006069386    
0.0697120790    0.0171720410    0.0005795283    
0.0699536680    0.0187365990    0.0006082157    
0.0701952560    0.0182339490    0.0005995285    
0.0704368450    0.0187663080    0.0006101453    
0.0706784340    0.0185644660    0.0006127187    
0.0709200220    0.0181205950    0.0006000328    
0.0711616110    0.0186076080    0.0006075599    
0.0714031990    0.0178796980    0.0006003415    
0.0716447880    0.0175862650    0.0005982969    
0.0718863760    0.0184394760    0.0006043294    
0.0721279650    0.0194559010    0.0006149422    
0.0723695530    0.0186887890    0.0005994432    
0.0726111420    0.0182987350    0.0005968389    
0.0728527300    0.0192096960    0.0006026618    
0.0730943190    0.0181522570    0.0005898691    
0.0733359070    0.0184813690    0.0005915742    
0.0735774960    0.0186606090    0.0005967005    
0.0738190840    0.0192041570    0.0005989612    
0.0740606730    0.0180333910    0.0005817223    
0.0743022610    0.0183612050    0.0005874270    
0.0745438500    0.0184764020    0.0005866264    
0.0747854380    0.0186278800    0.0005829758    
0.0750270270    0.0175226650    0.0005700123    
0.0752686160    0.0183576150    0.0005762132    
0.0755102040    0.0191545940    0.0005894419    
0.0757517930    0.0182348710    0.0005772147    
0.0759933810    0.0180914950    0.0005659121    
0.0762349700    0.0187646360    0.0005838348    
0.0764765580    0.0180422520    0.0005671533    
0.0767181470    0.0185420280    0.0005741364    
0.0769597350    0.0193415960    0.0005818502    
0.0772013240    0.0178488010    0.0005577750    
0.0774429120    0.0181768260    0.0005601494    
0.0776845010    0.0177363870    0.0005510427    
0.0779260890    0.0193618190    0.0005793214    
0.0781676780    0.0184472790    0.0005615929    
0.0784092660    0.0185919670    0.0005649514    
0.0786508550    0.0185269170    0.0005593709    
0.0788924430    0.0180234660    0.0005570125    
0.0791340320    0.0181861140    0.0005557061    
0.0793756210    0.0181659790    0.0005569138    
0.0796172090    0.0179015830    0.0005472673    
0.0798587980    0.0186526950    0.0005639400    
0.0801003860    0.0178270250    0.0005509416    
0.0803419750    0.0183243640    0.0005507508    
0.0805835630    0.0186707780    0.0005604036    
0.0808251520    0.0194258730    0.0005708556    
0.0810667400    0.0186206550    0.0005588992    
0.0813083290    0.0182796510    0.0005471870    
0.0815499170    0.0188055010    0.0005631803    
0.0817915060    0.0188546390    0.0005601486    
0.0820330940    0.0189664420    0.0005559163    
0.0822746830    0.0181649940    0.0005454683    
0.0825162710    0.0184867790    0.0005477714    
0.0827578600    0.0181665140    0.0005447776    
0.0829994480    0.0180061640    0.0005354142    
0.0832410370    0.0179073190    0.0005401716    
0.0834826250    0.0184041780    0.0005412994    
0.0837242140    0.0180327720    0.0005347887    
0.0839658030    0.0190015240    0.0005503644    
0.0842073910    0.0183425540    0.0005390208    
0.0844489800    0.0178627190    0.0005285846    
0.0846905680    0.0181069480    0.0005282340    
0.0849321570    0.0194320290    0.0005533967    
0.0851737450    0.0182776160    0.0005300644    
0.0854153340    0.0182095230    0.0005323603    
0.0856569220    0.0184854630    0.0005327422    
0.0858985110    0.0186602260    0.0005409329    
0.0861400990    0.0184240500    0.0005318565    
0.0863816880    0.0176328190    0.0005222390    
0.0866232760    0.0183770430    0.0005374875    
0.0868648650    0.0178122100    0.0005223095    
0.0871064530    0.0190315590    0.0005415529    
0.0873480420    0.0182914590    0.0005267138    
0.0875896300    0.0191122550    0.0005397134    
0.0878312190    0.0183055560    0.0005275574    
0.0880728080    0.0182855540    0.0005256727    
0.0883143960    0.0175540620    0.0005147398    
0.0885559850    0.0189441220    0.0005366801    
0.0887975730    0.0174214190    0.0005121732    
0.0890391620    0.0186786300    0.0005306515    
0.0892807500    0.0185144780    0.0005264130    
0.0895223390    0.0177261020    0.0005138540    
0.0897639270    0.0182171580    0.0005175413    
0.0900055160    0.0189089690    0.0005285218    
0.0902471040    0.0181133950    0.0005194372    
0.0904886930    0.0178537810    0.0005111523    
0.0907302810    0.0184516470    0.0005151359    
0.0909718700    0.0182623540    0.0005215687    
0.0912134580    0.0186527740    0.0005185329    
0.0914550470    0.0186059640    0.0005245802    
0.0916966350    0.0187248480    0.0005195337    
0.0919382240    0.0183327850    0.0005158540    
0.0921798120    0.0187321380    0.0005181429    
0.0924214010    0.0173992470    0.0004993685    
0.0926629900    0.0186614520    0.0005142242    
0.0929045780    0.0180955510    0.0005116149    
0.0931461670    0.0186757820    0.0005138394    
0.0933877550    0.0188103060    0.0005165640    
0.0936293440    0.0180315020    0.0005077786    
0.0938709320    0.0188888130    0.0005185244    
0.0941125210    0.0182280700    0.0005053614    
0.0943541090    0.0190547080    0.0005166933    
0.0945956980    0.0176288520    0.0004978234    
0.0948372860    0.0189552280    0.0005136183    
0.0950788750    0.0193623570    0.0005176657    
0.0953204630    0.0184675050    0.0005075329    
0.0955620520    0.0183919770    0.0005056482    
0.0958036400    0.0190492770    0.0005120477    
0.0960452290    0.0192695000    0.0005149990    
0.0962868170    0.0180243840    0.0005002915    
0.0965284060    0.0182509690    0.0005012036    
0.0967699940    0.0182509690    0.0005012036    
0.0970115830    0.0185105390    0.0004995556    
0.0972531720    0.0191467750    0.0005097205    
0.0974947600    0.0195791960    0.0005148855    
0.0977363490    0.0187867850    0.0005024570    
0.0979779370    0.0188209420    0.0005048170    
0.0982195260    0.0191260080    0.0005091677    
0.0984611140    0.0194631090    0.0005105984    
0.0987027030    0.0199210610    0.0005171250    
0.0989442910    0.0199021670    0.0005171575    
0.0991858800    0.0208294120    0.0005273691    
0.0994274680    0.0199379830    0.0005137700    
0.0996690570    0.0204245770    0.0005164576    
0.0999106450    0.0206436720    0.0005233378    
0.1001522300    0.0197063210    0.0005072954    
0.1003938200    0.0203645870    0.0005175951    
0.1006354100    0.0206772130    0.0005193706    
0.1008770000    0.0196896890    0.0005078780    
0.1011185900    0.0209211130    0.0005235189    
0.1013601800    0.0205187210    0.0005190041    
0.1016017700    0.0208898490    0.0005201374    
0.1018433500    0.0208519790    0.0005313576    
0.1020849400    0.0214046560    0.0005457957    
0.1023265300    0.0204288460    0.0005374152    
0.1025681200    0.0217484250    0.0005516991    
0.1028097100    0.0212041970    0.0005528604    
0.1030513000    0.0224115760    0.0005703596    
0.1032928800    0.0218006290    0.0005678325    
0.1035344700    0.0226483860    0.0005710484    
0.1037760600    0.0231035170    0.0005866407    
0.1040176500    0.0216005000    0.0005696189    
0.1042592400    0.0214439670    0.0005692643    
0.1045008300    0.0228302300    0.0005838571    
0.1047424200    0.0218632800    0.0005765485    
0.1049840000    0.0213411910    0.0005724153    
0.1052255900    0.0209787450    0.0005692848    
0.1054671800    0.0199290930    0.0005514624    
0.1057087700    0.0193806330    0.0005475105    
0.1059503600    0.0191360480    0.0005460760    
0.1061919500    0.0189098890    0.0005425014    
0.1064335400    0.0193091610    0.0005347178    
0.1066751200    0.0190194080    0.0005227006    
0.1069167100    0.0176109700    0.0005015356    
0.1071583000    0.0199015980    0.0005262837    
0.1073998900    0.0181796520    0.0005013288    
0.1076414800    0.0183046340    0.0005067057    
0.1078830700    0.0191485210    0.0005108543    
0.1081246600    0.0191465050    0.0005139191    
0.1083662400    0.0190626110    0.0005064044    
0.1086078300    0.0187670940    0.0005079614    
0.1088494200    0.0180968070    0.0004923504    
0.1090910100    0.0192261240    0.0005061259    
0.1093326000    0.0189178520    0.0004993969    
0.1095741900    0.0187000850    0.0004978289    
0.1098157700    0.0187204880    0.0004931570    
0.1100573600    0.0191419660    0.0005023463    
0.1102989500    0.0180924480    0.0004840599    
0.1105405400    0.0192898460    0.0004995626    
0.1107821300    0.0193145450    0.0005022274    
0.1110237200    0.0187080560    0.0004894446    
0.1112653100    0.0178444440    0.0004829884    
0.1115068900    0.0191147950    0.0004927214    
0.1117484800    0.0190820200    0.0004915500    
0.1119900700    0.0173836620    0.0004672757    
0.1122316600    0.0189994590    0.0004902372    
0.1124732500    0.0190404590    0.0004880565    
0.1127148400    0.0174417710    0.0004666512    
0.1129564300    0.0184698630    0.0004818954    
0.1131980100    0.0182485560    0.0004766082    
0.1134396000    0.0178895250    0.0004730759    
0.1136811900    0.0193190720    0.0004903886    
0.1139227800    0.0184253850    0.0004770151    
0.1141643700    0.0192758250    0.0004843233    
0.1144059600    0.0190875370    0.0004821869    
0.1146475500    0.0188880690    0.0004822530    
0.1148891300    0.0183322830    0.0004691341    
0.1151307200    0.0176242580    0.0004649245    
0.1153723100    0.0188123740    0.0004747815    
0.1156139000    0.0190266320    0.0004814170    
0.1158554900    0.0185198910    0.0004699511    
0.1160970800    0.0189594290    0.0004803320    
0.1163386700    0.0175014940    0.0004577216    
0.1165802500    0.0187584180    0.0004734198    
0.1168218400    0.0188407920    0.0004713145    
0.1170634300    0.0189354710    0.0004729436    
0.1173050200    0.0180574370    0.0004631635    
0.1175466100    0.0180613440    0.0004618983    
0.1177882000    0.0187055520    0.0004676388    
0.1180297800    0.0185592400    0.0004660243    
0.1182713700    0.0177138510    0.0004572173    
0.1185129600    0.0190790410    0.0004718431    
0.1187545500    0.0189847980    0.0004697999    
0.1189961400    0.0184626960    0.0004624353    
0.1192377300    0.0180648850    0.0004549036    
0.1194793200    0.0187921660    0.0004633337    
0.1197209000    0.0182605140    0.0004569414    
0.1199624900    0.0185471000    0.0004596728    
0.1202040800    0.0187520850    0.0004588718    
0.1204456700    0.0182410510    0.0004577460    
0.1206872600    0.0187352320    0.0004588717    
0.1209288500    0.0178342330    0.0004509580    
0.1211704400    0.0184472950    0.0004563590    
0.1214120200    0.0183597720    0.0004536390    
0.1216536100    0.0184228710    0.0004534024    
0.1218952000    0.0183931800    0.0004506292    
0.1221367900    0.0192280110    0.0004640334    
0.1223783800    0.0185751940    0.0004530535    
0.1226199700    0.0179396320    0.0004468184    
0.1228615600    0.0174411610    0.0004401752    
0.1231031400    0.0188850870    0.0004576270    
0.1233447300    0.0189791390    0.0004585618    
0.1235863200    0.0180198630    0.0004488167    
0.1238279100    0.0194407840    0.0004610499    
0.1240695000    0.0190999720    0.0004557960    
0.1243110900    0.0182683000    0.0004455683    
0.1245526800    0.0180363770    0.0004438904    
0.1247942600    0.0180043550    0.0004400478    
0.1250358500    0.0191587190    0.0004559016    
0.1252774400    0.0178877300    0.0004395670    
0.1255190300    0.0183972240    0.0004446317    
0.1257606200    0.0184215750    0.0004466575    
0.1260022100    0.0179572590    0.0004406109    
0.1262437900    0.0186391020    0.0004473528    
0.1264853800    0.0187518250    0.0004481263    
0.1267269700    0.0182535610    0.0004398768    
0.1269685600    0.0190329190    0.0004493598    
0.1272101500    0.0180462630    0.0004375575    
0.1274517400    0.0179290680    0.0004391268    
0.1276933300    0.0182087690    0.0004360209    
0.1279349100    0.0182814170    0.0004420911    
0.1281765000    0.0184377550    0.0004430310    
0.1284180900    0.0188043790    0.0004449572    
0.1286596800    0.0182486830    0.0004396316    
0.1289012700    0.0183467140    0.0004393241    
0.1291428600    0.0175791080    0.0004309433    
0.1293844500    0.0189544180    0.0004439327    
0.1296260300    0.0184474080    0.0004399729    
0.1298676200    0.0183109940    0.0004383431    
0.1301092100    0.0184296140    0.0004375618    
0.1303508000    0.0183588260    0.0004356357    
0.1305923900    0.0180556720    0.0004363769    
0.1308339800    0.0180649710    0.0004352058    
0.1310755700    0.0186736890    0.0004406329    
0.1313171500    0.0176851540    0.0004279223    
0.1315587400    0.0184779260    0.0004368658    
0.1318003300    0.0184607800    0.0004379317    
0.1320419200    0.0187311420    0.0004375050    
0.1322835100    0.0182364670    0.0004334650    
0.1325251000    0.0186744080    0.0004384582    
0.1327666900    0.0191924490    0.0004435856    
0.1330082700    0.0185362970    0.0004359370    
0.1332498600    0.0188030440    0.0004397846    
0.1334914500    0.0185646680    0.0004391621    
0.1337330400    0.0197736050    0.0004473254    
0.1339746300    0.0185888520    0.0004347749    
0.1342162200    0.0193561120    0.0004434765    
0.1344578000    0.0190839680    0.0004417869    
0.1346993900    0.0174684170    0.0004201033    
0.1349409800    0.0182712940    0.0004321013    
0.1351825700    0.0193859550    0.0004418469    
0.1354241600    0.0186605930    0.0004342022    
0.1356657500    0.0186350650    0.0004344322    
0.1359073400    0.0180134250    0.0004297446    
0.1361489200    0.0188974080    0.0004360682    
0.1363905100    0.0185154050    0.0004312911    
0.1366321000    0.0185406860    0.0004314121    
0.1368736900    0.0175167820    0.0004193307    
0.1371152800    0.0187514420    0.0004317813    
0.1373568700    0.0190521470    0.0004369712    
0.1375984600    0.0178552200    0.0004240439    
0.1378400400    0.0185206090    0.0004311785    
0.1380816300    0.0185378450    0.0004291444    
0.1383232200    0.0177978540    0.0004226815    
0.1385648100    0.0179929950    0.0004251632    
0.1388064000    0.0185385060    0.0004284714    
0.1390479900    0.0194386020    0.0004368501    
0.1392895800    0.0183158620    0.0004282728    
0.1395311600    0.0181363490    0.0004224616    
0.1397727500    0.0187464700    0.0004295087    
0.1400143400    0.0182302420    0.0004233871    
0.1402559300    0.0187865910    0.0004340893    
0.1404975200    0.0182703230    0.0004235191    
0.1407391100    0.0176500990    0.0004165958    
0.1409806900    0.0184921290    0.0004294692    
0.1412222800    0.0182868540    0.0004228810    
0.1414638700    0.0183390450    0.0004243149    
0.1417054600    0.0190219410    0.0004287877    
0.1419470500    0.0179808040    0.0004214766    
0.1421886400    0.0191727470    0.0004309843    
0.1424302300    0.0183032570    0.0004222455    
0.1426718100    0.0176903310    0.0004159266    
0.1429134000    0.0186344490    0.0004260485    
0.1431549900    0.0179782130    0.0004194613    
0.1433965800    0.0185799660    0.0004265906    
0.1436381700    0.0187319720    0.0004255069    
0.1438797600    0.0178923840    0.0004155405    
0.1441213500    0.0175799590    0.0004125342    
0.1443629300    0.0179695900    0.0004164361    
0.1446045200    0.0181230380    0.0004185336    
0.1448461100    0.0185096630    0.0004229744    
0.1450877000    0.0183788930    0.0004188938    
0.1453292900    0.0183240560    0.0004218282    
0.1455708800    0.0188089110    0.0004250669    
0.1458124700    0.0181499470    0.0004212951    
0.1460540500    0.0175156420    0.0004072304    
0.1462956400    0.0186696800    0.0004233281    
0.1465372300    0.0183457820    0.0004183566    
0.1467788200    0.0184466410    0.0004190255    
0.1470204100    0.0185652070    0.0004208510    
0.1472620000    0.0179136110    0.0004129271    
0.1475035900    0.0182387830    0.0004160248    
0.1477451700    0.0189378590    0.0004257042    
0.1479867600    0.0179523690    0.0004119640    
0.1482283500    0.0180138500    0.0004153480    
0.1484699400    0.0181101920    0.0004147131    
0.1487115300    0.0181922930    0.0004169212    
0.1489531200    0.0183454270    0.0004136430    
0.1491947000    0.0185287080    0.0004188415    
0.1494362900    0.0188167870    0.0004200218    
0.1496778800    0.0182839440    0.0004154369    
0.1499194700    0.0187088270    0.0004196028    
0.1501610600    0.0182977640    0.0004157509    
0.1504026500    0.0183959380    0.0004146765    
0.1506442400    0.0184371230    0.0004189173    
0.1508858200    0.0192329620    0.0004262430    
0.1511274100    0.0187418180    0.0004176207    
0.1513690000    0.0190023790    0.0004205137    
0.1516105900    0.0181894590    0.0004126515    
0.1518521800    0.0189191410    0.0004202179    
0.1520937700    0.0177901130    0.0004064255    
0.1523353600    0.0182443330    0.0004118874    
0.1525769400    0.0181613750    0.0004123328    
0.1528185300    0.0189799840    0.0004210503    
0.1530601200    0.0186255850    0.0004161687    
0.1533017100    0.0190377690    0.0004229571    
0.1535433000    0.0188109860    0.0004163802    
0.1537848900    0.0184932020    0.0004126960    
0.1540264800    0.0186678400    0.0004155598    
0.1542680600    0.0186771930    0.0004153565    
0.1545096500    0.0188562590    0.0004153522    
0.1547512400    0.0180952630    0.0004088346    
0.1549928300    0.0185020510    0.0004130993    
0.1552344200    0.0176697220    0.0004032544    
0.1554760100    0.0188892220    0.0004170914    
0.1557176000    0.0185748250    0.0004151382    
