# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00153.dat
q(1/A)          Column          Error           
0.0424125760    0.0192585370    0.0007588927    
0.0426541640    0.0183862970    0.0007302132    
0.0428957530    0.0190686540    0.0007445058    
0.0431373410    0.0192853120    0.0007478523    
0.0433789300    0.0183048830    0.0007235641    
0.0436205180    0.0177372960    0.0007106298    
0.0438621070    0.0190771210    0.0007386691    
0.0441036960    0.0184205950    0.0007241883    
0.0443452840    0.0180467640    0.0007111421    
0.0445868730    0.0169320170    0.0006959016    
0.0448284610    0.0177707350    0.0007041022    
0.0450700500    0.0187649690    0.0007482083    
0.0453116380    0.0184654910    0.0007439958    
0.0455532270    0.0173567440    0.0007421208    
0.0457948150    0.0186420020    0.0007681303    
0.0460364040    0.0174964570    0.0007460514    
0.0462779920    0.0180161600    0.0007689110    
0.0465195810    0.0184427720    0.0007779614    
0.0467611690    0.0163733420    0.0007359270    
0.0470027580    0.0188210740    0.0007890205    
0.0472443460    0.0177407570    0.0007817511    
0.0474859350    0.0178481860    0.0007745453    
0.0477275230    0.0165016640    0.0007508517    
0.0479691120    0.0178830920    0.0007827217    
0.0482107000    0.0171508940    0.0007740090    
0.0484522890    0.0184116830    0.0007974985    
0.0486938780    0.0194409040    0.0008252204    
0.0489354660    0.0186348500    0.0008102108    
0.0491770550    0.0197144520    0.0008429291    
0.0494186430    0.0166269360    0.0007589123    
0.0496602320    0.0187871280    0.0007841596    
0.0499018200    0.0186098670    0.0007694233    
0.0501434090    0.0186591170    0.0007579748    
0.0503849970    0.0177239910    0.0007315474    
0.0506265860    0.0174106640    0.0007198423    
0.0508681740    0.0179830330    0.0007281117    
0.0511097630    0.0186907010    0.0007388148    
0.0513513510    0.0178185950    0.0007082256    
0.0515929400    0.0181094070    0.0007255381    
0.0518345280    0.0182971360    0.0007176727    
0.0520761170    0.0183453080    0.0007268676    
0.0523177050    0.0186781940    0.0007115825    
0.0525592940    0.0190008720    0.0007313439    
0.0528008830    0.0183715180    0.0007004075    
0.0530424710    0.0186246760    0.0007074929    
0.0532840600    0.0172827960    0.0006778870    
0.0535256480    0.0168307840    0.0006689636    
0.0537672370    0.0178295130    0.0006827273    
0.0540088250    0.0172220050    0.0006724063    
0.0542504140    0.0188773970    0.0007069641    
0.0544920020    0.0175988650    0.0006768794    
0.0547335910    0.0177302660    0.0006744911    
0.0549751790    0.0180436180    0.0006776423    
0.0552167680    0.0183610330    0.0006842753    
0.0554583560    0.0179321500    0.0006687563    
0.0556999450    0.0180483240    0.0006689154    
0.0559415330    0.0187053030    0.0006857697    
0.0561831220    0.0190503280    0.0006851927    
0.0564247100    0.0180805680    0.0006655549    
0.0566662990    0.0185716070    0.0006718971    
0.0569078870    0.0184945740    0.0006771344    
0.0571494760    0.0176965050    0.0006558761    
0.0573910650    0.0186935160    0.0006638262    
0.0576326530    0.0194831940    0.0006828856    
0.0578742420    0.0179065420    0.0006534190    
0.0581158300    0.0187170010    0.0006617459    
0.0583574190    0.0183906340    0.0006547239    
0.0585990070    0.0195421500    0.0006787269    
0.0588405960    0.0177541860    0.0006457135    
0.0590821840    0.0180253190    0.0006445841    
0.0593237730    0.0190529850    0.0006645492    
0.0595653610    0.0185885400    0.0006588534    
0.0598069500    0.0173420730    0.0006225441    
0.0600485380    0.0176435280    0.0006313351    
0.0602901270    0.0185355630    0.0006476850    
0.0605317150    0.0189627660    0.0006515684    
0.0607733040    0.0185721690    0.0006419481    
0.0610148920    0.0187053030    0.0006477117    
0.0612564810    0.0179384190    0.0006314622    
0.0614980690    0.0181166740    0.0006284605    
0.0617396580    0.0181239680    0.0006427909    
0.0619812470    0.0181364070    0.0006424245    
0.0622228350    0.0177054400    0.0006307302    
0.0624644240    0.0186499290    0.0006427190    
0.0627060120    0.0178949650    0.0006346690    
0.0629476010    0.0184203350    0.0006480251    
0.0631891890    0.0185927560    0.0006469247    
0.0634307780    0.0174895140    0.0006246255    
0.0636723660    0.0185048890    0.0006419275    
0.0639139550    0.0181505780    0.0006346201    
0.0641555430    0.0185097770    0.0006341345    
0.0643971320    0.0174981520    0.0006225563    
0.0646387200    0.0193458950    0.0006427243    
0.0648803090    0.0184011510    0.0006322710    
0.0651218970    0.0170029220    0.0005959521    
0.0653634860    0.0185992640    0.0006280525    
0.0656050740    0.0184415510    0.0006237948    
0.0658466630    0.0173162430    0.0006014180    
0.0660882520    0.0183311970    0.0006172435    
0.0663298400    0.0192891920    0.0006342247    
0.0665714290    0.0175284790    0.0006015758    
0.0668130170    0.0183935480    0.0006182923    
0.0670546060    0.0188388390    0.0006221133    
0.0672961940    0.0183385320    0.0006112844    
0.0675377830    0.0183444290    0.0006064481    
0.0677793710    0.0184818950    0.0006126689    
0.0680209600    0.0180411500    0.0005980583    
0.0682625480    0.0192215850    0.0006178051    
0.0685041370    0.0184487950    0.0006033401    
0.0687457250    0.0187154410    0.0006160262    
0.0689873140    0.0180168850    0.0005952946    
0.0692289020    0.0181152300    0.0005969171    
0.0694704910    0.0176153870    0.0005881607    
0.0697120790    0.0180125140    0.0005928891    
0.0699536680    0.0172179410    0.0005824055    
0.0701952560    0.0178988700    0.0005933418    
0.0704368450    0.0184083930    0.0006036350    
0.0706784340    0.0187053030    0.0006143627    
0.0709200220    0.0174463870    0.0005881176    
0.0711616110    0.0181114840    0.0005987472    
0.0714031990    0.0186047370    0.0006117200    
0.0716447880    0.0181975580    0.0006079377    
0.0718863760    0.0191104360    0.0006145502    
0.0721279650    0.0195877200    0.0006163440    
0.0723695530    0.0182256800    0.0005913191    
0.0726111420    0.0189772390    0.0006071356    
0.0728527300    0.0179035120    0.0005811726    
0.0730943190    0.0184375380    0.0005938331    
0.0733359070    0.0177605900    0.0005792866    
0.0735774960    0.0186196300    0.0005953901    
0.0738190840    0.0192365440    0.0005988075    
0.0740606730    0.0184431660    0.0005876481    
0.0743022610    0.0192584920    0.0006009482    
0.0745438500    0.0183243200    0.0005835652    
0.0747854380    0.0178041710    0.0005693146    
0.0750270270    0.0178912240    0.0005753430    
0.0752686160    0.0182270680    0.0005735300    
0.0755102040    0.0184066690    0.0005771846    
0.0757517930    0.0181219010    0.0005747918    
0.0759933810    0.0185639970    0.0005726248    
0.0762349700    0.0180890430    0.0005725986    
0.0764765580    0.0188920890    0.0005797193    
0.0767181470    0.0191044200    0.0005821381    
0.0769597350    0.0173954080    0.0005511946    
0.0772013240    0.0175661140    0.0005527325    
0.0774429120    0.0177235330    0.0005525131    
0.0776845010    0.0194056840    0.0005757577    
0.0779260890    0.0183853320    0.0005639036    
0.0781676780    0.0183214730    0.0005590598    
0.0784092660    0.0175062450    0.0005476052    
0.0786508550    0.0177784630    0.0005473536    
0.0788924430    0.0172281160    0.0005439855    
0.0791340320    0.0172651300    0.0005408574    
0.0793756210    0.0180579420    0.0005546453    
0.0796172090    0.0181627570    0.0005506394    
0.0798587980    0.0180333070    0.0005538886    
0.0801003860    0.0179068020    0.0005515663    
0.0803419750    0.0172931140    0.0005344411    
0.0805835630    0.0183948060    0.0005556355    
0.0808251520    0.0182449930    0.0005526249    
0.0810667400    0.0176758830    0.0005439377    
0.0813083290    0.0177328560    0.0005383489    
0.0815499170    0.0189998080    0.0005654605    
0.0817915060    0.0180826230    0.0005479583    
0.0820330940    0.0183232300    0.0005458082    
0.0822746830    0.0187625050    0.0005537578    
0.0825162710    0.0189158390    0.0005534829    
0.0827578600    0.0183385320    0.0005467494    
0.0829994480    0.0183796480    0.0005403442    
0.0832410370    0.0173477250    0.0005310805    
0.0834826250    0.0184114190    0.0005408110    
0.0837242140    0.0192750070    0.0005522947    
0.0839658030    0.0187371140    0.0005459213    
0.0842073910    0.0181284180    0.0005352765    
0.0844489800    0.0187131060    0.0005404261    
0.0846905680    0.0176981530    0.0005216633    
0.0849321570    0.0183200320    0.0005367391    
0.0851737450    0.0179613850    0.0005248816    
0.0854153340    0.0177191780    0.0005245668    
0.0856569220    0.0183529510    0.0005302461    
0.0858985110    0.0186974790    0.0005408777    
0.0861400990    0.0181231560    0.0005269161    
0.0863816880    0.0182886000    0.0005312773    
0.0866232760    0.0195131210    0.0005532438    
0.0868648650    0.0180634540    0.0005254024    
0.0871064530    0.0180364320    0.0005266252    
0.0873480420    0.0185085640    0.0005292483    
0.0875896300    0.0186444720    0.0005324819    
0.0878312190    0.0174309750    0.0005142350    
0.0880728080    0.0177477960    0.0005173163    
0.0883143960    0.0187354240    0.0005311942    
0.0885559850    0.0187508140    0.0005333483    
0.0887975730    0.0179540860    0.0005193730    
0.0890391620    0.0183367620    0.0005251953    
0.0892807500    0.0186829010    0.0005282210    
0.0895223390    0.0176574490    0.0005122946    
0.0897639270    0.0179277490    0.0005128498    
0.0900055160    0.0186610820    0.0005244692    
0.0902471040    0.0182519760    0.0005208476    
0.0904886930    0.0180190030    0.0005129478    
0.0907302810    0.0190281790    0.0005225471    
0.0909718700    0.0177317650    0.0005133715    
0.0912134580    0.0192015220    0.0005255270    
0.0914550470    0.0189488040    0.0005288095    
0.0916966350    0.0191727550    0.0005251332    
0.0919382240    0.0182201090    0.0005137013    
0.0921798120    0.0180331700    0.0005078255    
0.0924214010    0.0185193940    0.0005146262    
0.0926629900    0.0189456580    0.0005175559    
0.0929045780    0.0184743730    0.0005163744    
0.0931461670    0.0182397860    0.0005072482    
0.0933877550    0.0192927190    0.0005225712    
0.0936293440    0.0184056750    0.0005124564    
0.0938709320    0.0185064610    0.0005126857    
0.0941125210    0.0186354020    0.0005104153    
0.0943541090    0.0193763450    0.0005204635    
0.0945956980    0.0190770240    0.0005172984    
0.0948372860    0.0191635620    0.0005158657    
0.0950788750    0.0187122080    0.0005083413    
0.0953204630    0.0183851970    0.0005058443    
0.0955620520    0.0182544890    0.0005032013    
0.0958036400    0.0175928730    0.0004915438    
0.0960452290    0.0183756940    0.0005023607    
0.0962868170    0.0185667450    0.0005072048    
0.0965284060    0.0183756940    0.0005023607    
0.0967699940    0.0187327700    0.0005072182    
0.0970115830    0.0195595180    0.0005129511    
0.0972531720    0.0192401270    0.0005104003    
0.0974947600    0.0189012050    0.0005053365    
0.0977363490    0.0196439200    0.0005132268    
0.0979779370    0.0192930100    0.0005105472    
0.0982195260    0.0193950860    0.0005121735    
0.0984611140    0.0194337340    0.0005096524    
0.0987027030    0.0205202460    0.0005242678    
0.0989442910    0.0195902850    0.0005125257    
0.0991858800    0.0200109430    0.0005163362    
0.0994274680    0.0194846900    0.0005073381    
0.0996690570    0.0210312490    0.0005234959    
0.0999106450    0.0199761510    0.0005142416    
0.1001522300    0.0207836700    0.0005204055    
0.1003938200    0.0192434900    0.0005025935    
0.1006354100    0.0204495690    0.0005159363    
0.1008770000    0.0207967410    0.0005213870    
0.1011185900    0.0201039520    0.0005126291    
0.1013601800    0.0215739730    0.0005315980    
0.1016017700    0.0206242920    0.0005162530    
0.1018433500    0.0218735180    0.0005436197    
0.1020849400    0.0213298770    0.0005442429    
0.1023265300    0.0214984020    0.0005506983    
0.1025681200    0.0208069440    0.0005390327    
0.1028097100    0.0210857160    0.0005507080    
0.1030513000    0.0230575620    0.0005778856    
0.1032928800    0.0217822700    0.0005669698    
0.1035344700    0.0214205890    0.0005547440    
0.1037760600    0.0226960640    0.0005808059    
0.1040176500    0.0221376060    0.0005760238    
0.1042592400    0.0226936560    0.0005849735    
0.1045008300    0.0219457670    0.0005718069    
0.1047424200    0.0219669730    0.0005772792    
0.1049840000    0.0215700790    0.0005748445    
0.1052255900    0.0200848860    0.0005564129    
0.1054671800    0.0197482930    0.0005483522    
0.1057087700    0.0196930410    0.0005512993    
0.1059503600    0.0188918890    0.0005419850    
0.1061919500    0.0189770690    0.0005428671    
0.1064335400    0.0187791780    0.0005267491    
0.1066751200    0.0191209760    0.0005235186    
0.1069167100    0.0194392630    0.0005263476    
0.1071583000    0.0191496750    0.0005156788    
0.1073998900    0.0183604410    0.0005032619    
0.1076414800    0.0190062110    0.0005157576    
0.1078830700    0.0188616900    0.0005064568    
0.1081246600    0.0188016510    0.0005087104    
0.1083662400    0.0188059770    0.0005024315    
0.1086078300    0.0197547750    0.0005205840    
0.1088494200    0.0185115000    0.0004974125    
0.1090910100    0.0190243700    0.0005029102    
0.1093326000    0.0188631530    0.0004981266    
0.1095741900    0.0183945390    0.0004932026    
0.1098157700    0.0180701260    0.0004839826    
0.1100573600    0.0186921480    0.0004958636    
0.1102989500    0.0180527170    0.0004829969    
0.1105405400    0.0177371190    0.0004785086    
0.1107821300    0.0189072760    0.0004963582    
0.1110237200    0.0191141620    0.0004941849    
0.1112653100    0.0190314060    0.0004982453    
0.1115068900    0.0189080700    0.0004895114    
0.1117484800    0.0185979100    0.0004847415    
0.1119900700    0.0193507450    0.0004924635    
0.1122316600    0.0183140310    0.0004807843    
0.1124732500    0.0189487150    0.0004863444    
0.1127148400    0.0185371230    0.0004805525    
0.1129564300    0.0186927570    0.0004842618    
0.1131980100    0.0191772820    0.0004880490    
0.1134396000    0.0178752040    0.0004723669    
0.1136811900    0.0184817330    0.0004791166    
0.1139227800    0.0184465340    0.0004767645    
0.1141643700    0.0186749470    0.0004761910    
0.1144059600    0.0181097470    0.0004691581    
0.1146475500    0.0185394430    0.0004772567    
0.1148891300    0.0183159830    0.0004684104    
0.1151307200    0.0186257580    0.0004774266    
0.1153723100    0.0187830170    0.0004738897    
0.1156139000    0.0189362320    0.0004797443    
0.1158554900    0.0179675620    0.0004623817    
0.1160970800    0.0187720860    0.0004774279    
0.1163386700    0.0183827970    0.0004685892    
0.1165802500    0.0177754020    0.0004603420    
0.1168218400    0.0184347230    0.0004656956    
0.1170634300    0.0176680840    0.0004563401    
0.1173050200    0.0181126120    0.0004633609    
0.1175466100    0.0197778810    0.0004828184    
0.1177882000    0.0188977800    0.0004695191    
0.1180297800    0.0179463480    0.0004577614    
0.1182713700    0.0186994150    0.0004692484    
0.1185129600    0.0183268890    0.0004619409    
0.1187545500    0.0185371000    0.0004637174    
0.1189961400    0.0180292070    0.0004564722    
0.1192377300    0.0190081990    0.0004661169    
0.1194793200    0.0176908160    0.0004490576    
0.1197209000    0.0195210570    0.0004719308    
0.1199624900    0.0188473970    0.0004628701    
0.1202040800    0.0189013750    0.0004601886    
0.1204456700    0.0175935290    0.0004490542    
0.1206872600    0.0181109500    0.0004506662    
0.1209288500    0.0179202260    0.0004515472    
0.1211704400    0.0174943300    0.0004439270    
0.1214120200    0.0190016800    0.0004609940    
0.1216536100    0.0181485970    0.0004495202    
0.1218952000    0.0187713990    0.0004547386    
0.1221367900    0.0181354280    0.0004501617    
0.1223783800    0.0178949050    0.0004441914    
0.1226199700    0.0186220200    0.0004547370    
0.1228615600    0.0192207380    0.0004615784    
0.1231031400    0.0186001860    0.0004536631    
0.1233447300    0.0187384680    0.0004551444    
0.1235863200    0.0185045300    0.0004543127    
0.1238279100    0.0187871280    0.0004527347    
0.1240695000    0.0193727680    0.0004585351    
0.1243110900    0.0186944590    0.0004502402    
0.1245526800    0.0187489050    0.0004520762    
0.1247942600    0.0182331090    0.0004423480    
0.1250358500    0.0182723100    0.0004447411    
0.1252774400    0.0185382430    0.0004469967    
0.1255190300    0.0178850360    0.0004379170    
0.1257606200    0.0178624290    0.0004393434    
0.1260022100    0.0180041230    0.0004407008    
0.1262437900    0.0181375010    0.0004408075    
0.1264853800    0.0186892740    0.0004468868    
0.1267269700    0.0188798220    0.0004468675    
0.1269685600    0.0183030380    0.0004401753    
0.1272101500    0.0181654210    0.0004385174    
0.1274517400    0.0180721340    0.0004403910    
0.1276933300    0.0185646610    0.0004397777    
0.1279349100    0.0173665430    0.0004304138    
0.1281765000    0.0190452060    0.0004497752    
0.1284180900    0.0176284740    0.0004303470    
0.1286596800    0.0185150790    0.0004423423    
0.1289012700    0.0187577870    0.0004437305    
0.1291428600    0.0185629970    0.0004423524    
0.1293844500    0.0185704340    0.0004389303    
0.1296260300    0.0186058340    0.0004413727    
0.1298676200    0.0180090240    0.0004342361    
0.1301092100    0.0193739040    0.0004481388    
0.1303508000    0.0183185100    0.0004346790    
0.1305923900    0.0185948070    0.0004423575    
0.1308339800    0.0195840750    0.0004526371    
0.1310755700    0.0177404700    0.0004290097    
0.1313171500    0.0183591950    0.0004355218    
0.1315587400    0.0187980560    0.0004401498    
0.1318003300    0.0181299940    0.0004335136    
0.1320419200    0.0190672750    0.0004409281    
0.1322835100    0.0188029670    0.0004396626    
0.1325251000    0.0183868710    0.0004345916    
0.1327666900    0.0187206470    0.0004376181    
0.1330082700    0.0187615670    0.0004380962    
0.1332498600    0.0189772860    0.0004413322    
0.1334914500    0.0191769520    0.0004458551    
0.1337330400    0.0182963610    0.0004298190    
0.1339746300    0.0187611090    0.0004363049    
0.1342162200    0.0177117420    0.0004237550    
0.1344578000    0.0182154750    0.0004311431    
0.1346993900    0.0183474270    0.0004300703    
0.1349409800    0.0181699910    0.0004304284    
0.1351825700    0.0187002780    0.0004334858    
0.1354241600    0.0177224050    0.0004226815    
0.1356657500    0.0180787610    0.0004274285    
0.1359073400    0.0187411070    0.0004378572    
0.1361489200    0.0174602910    0.0004186988    
0.1363905100    0.0174322190    0.0004180256    
0.1366321000    0.0182295320    0.0004273068    
0.1368736900    0.0177687850    0.0004218722    
0.1371152800    0.0185316920    0.0004287722    
0.1373568700    0.0184402980    0.0004294252    
0.1375984600    0.0186098420    0.0004324363    
0.1378400400    0.0183697590    0.0004289472    
0.1380816300    0.0181601030    0.0004242829    
0.1383232200    0.0173481040    0.0004168483    
0.1385648100    0.0187554240    0.0004336007    
0.1388064000    0.0179543240    0.0004212031    
0.1390479900    0.0180538740    0.0004205404    
0.1392895800    0.0181257580    0.0004255764    
0.1395311600    0.0174288250    0.0004136842    
0.1397727500    0.0181947120    0.0004226759    
0.1400143400    0.0183570000    0.0004243897    
0.1402559300    0.0178145740    0.0004222459    
0.1404975200    0.0183379560    0.0004238362    
0.1407391100    0.0183079440    0.0004238222    
0.1409806900    0.0183619490    0.0004274847    
0.1412222800    0.0179929980    0.0004190087    
0.1414638700    0.0180048950    0.0004199696    
0.1417054600    0.0182761270    0.0004198359    
0.1419470500    0.0185032160    0.0004270858    
0.1421886400    0.0181639610    0.0004190320    
0.1424302300    0.0186615650    0.0004258900    
0.1426718100    0.0179149380    0.0004180988    
0.1429134000    0.0183991360    0.0004228849    
0.1431549900    0.0188761940    0.0004293372    
0.1433965800    0.0181677940    0.0004213689    
0.1436381700    0.0188162130    0.0004259941    
0.1438797600    0.0178434620    0.0004145161    
0.1441213500    0.0186135390    0.0004240217    
0.1443629300    0.0187390060    0.0004247908    
0.1446045200    0.0180157280    0.0004168343    
0.1448461100    0.0190862560    0.0004290401    
0.1450877000    0.0181098960    0.0004153602    
0.1453292900    0.0186907690    0.0004255602    
0.1455708800    0.0176078100    0.0004108192    
0.1458124700    0.0177978470    0.0004167303    
0.1460540500    0.0182423940    0.0004151363    
0.1462956400    0.0179486620    0.0004146172    
0.1465372300    0.0184958790    0.0004196030    
0.1467788200    0.0179977400    0.0004134408    
0.1470204100    0.0179532830    0.0004134024    
0.1472620000    0.0196218100    0.0004316919    
0.1475035900    0.0179430770    0.0004121851    
0.1477451700    0.0182565280    0.0004175171    
0.1479867600    0.0181204670    0.0004134335    
0.1482283500    0.0188151930    0.0004240195    
0.1484699400    0.0178714290    0.0004115176    
0.1487115300    0.0181237410    0.0004156778    
0.1489531200    0.0176350990    0.0004051103    
0.1491947000    0.0189981630    0.0004236484    
0.1494362900    0.0186257850    0.0004174255    
0.1496778800    0.0181119320    0.0004130239    
0.1499194700    0.0178132320    0.0004089866    
0.1501610600    0.0180784940    0.0004127983    
0.1504026500    0.0183741940    0.0004139760    
0.1506442400    0.0176748250    0.0004097151    
0.1508858200    0.0185686300    0.0004183567    
0.1511274100    0.0180692570    0.0004096084    
0.1513690000    0.0180506870    0.0004093979    
0.1516105900    0.0195319790    0.0004271390    
0.1518521800    0.0193898130    0.0004249455    
0.1520937700    0.0192704460    0.0004225325    
0.1523353600    0.0186496320    0.0004159798    
0.1525769400    0.0182522650    0.0004129091    
0.1528185300    0.0193483850    0.0004246499    
0.1530601200    0.0185939620    0.0004153585    
0.1533017100    0.0178427020    0.0004090169    
0.1535433000    0.0187053030    0.0004147527    
0.1537848900    0.0189028780    0.0004167837    
0.1540264800    0.0189314460    0.0004180237    
0.1542680600    0.0186361770    0.0004144444    
0.1545096500    0.0191069780    0.0004176451    
0.1547512400    0.0184149760    0.0004119774    
0.1549928300    0.0187743260    0.0004156706    
0.1552344200    0.0184573680    0.0004116914    
0.1554760100    0.0188844990    0.0004165811    
0.1557176000    0.0187284470    0.0004163934    
