# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00142.dat
q(1/A)          Column          Error           
0.0228439050    0.0203212580    0.0010438329    
0.0230854940    0.0187929140    0.0010016657    
0.0233270820    0.0200951500    0.0010335830    
0.0235686710    0.0185779770    0.0010002047    
0.0238102590    0.0193590130    0.0009996951    
0.0240518480    0.0196318830    0.0010005334    
0.0242934360    0.0202617830    0.0010312976    
0.0245350250    0.0207363590    0.0010303980    
0.0247766130    0.0201810270    0.0010103150    
0.0250182020    0.0183265320    0.0009726713    
0.0252597900    0.0197232270    0.0009849309    
0.0255013790    0.0176742290    0.0009251114    
0.0257429670    0.0210485450    0.0010115285    
0.0259845560    0.0200458290    0.0009758157    
0.0262261450    0.0197485760    0.0009741254    
0.0264677330    0.0198197480    0.0009648102    
0.0267093220    0.0180454680    0.0009137678    
0.0269509100    0.0190436620    0.0009439593    
0.0271924990    0.0200533660    0.0009614853    
0.0274340870    0.0194853760    0.0009530609    
0.0276756760    0.0207014240    0.0009662597    
0.0279172640    0.0200427530    0.0009490519    
0.0281588530    0.0184545960    0.0008994220    
0.0284004410    0.0190518500    0.0009219836    
0.0286420300    0.0205211750    0.0009386167    
0.0288836180    0.0164820150    0.0008499950    
0.0291252070    0.0197700930    0.0009119264    
0.0293667950    0.0196441910    0.0009199235    
0.0296083840    0.0184240440    0.0008803349    
0.0298499720    0.0187183500    0.0008903411    
0.0300915610    0.0188026210    0.0008893334    
0.0303331490    0.0179949080    0.0008627898    
0.0305747380    0.0204321270    0.0009074226    
0.0308163270    0.0190216250    0.0008755413    
0.0310579150    0.0174169740    0.0008418812    
0.0312995040    0.0185393160    0.0008615951    
0.0315410920    0.0195129020    0.0008797095    
0.0317826810    0.0182074880    0.0008470890    
0.0320242690    0.0177919120    0.0008295522    
0.0322658580    0.0181029380    0.0008486788    
0.0325074460    0.0188740650    0.0008517746    
0.0327490350    0.0197901610    0.0008695297    
0.0329906230    0.0181036530    0.0008228933    
0.0332322120    0.0181716600    0.0008294190    
0.0334738000    0.0176523740    0.0008065576    
0.0337153890    0.0184455710    0.0008232661    
0.0339569770    0.0190527710    0.0008379399    
0.0341985660    0.0184438320    0.0008256593    
0.0344401540    0.0162373210    0.0007645856    
0.0346817430    0.0191608430    0.0008378452    
0.0349233310    0.0175773840    0.0007989720    
0.0351649200    0.0193169330    0.0008221833    
0.0354065090    0.0192526940    0.0008254524    
0.0356480970    0.0187911490    0.0008041869    
0.0358896860    0.0179125220    0.0007939586    
0.0361312740    0.0182089990    0.0007894602    
0.0363728630    0.0185523000    0.0007946932    
0.0366144510    0.0179954810    0.0007891540    
0.0368560400    0.0192432750    0.0008038994    
0.0370976280    0.0176554200    0.0007795058    
0.0373392170    0.0174226930    0.0007669913    
0.0375808050    0.0199293360    0.0008115853    
0.0378223940    0.0187725750    0.0007876798    
0.0380639820    0.0192559030    0.0008009400    
0.0383055710    0.0179707240    0.0007587245    
0.0385471590    0.0189170740    0.0007814571    
0.0387887480    0.0169826940    0.0007433123    
0.0390303360    0.0203448610    0.0008042013    
0.0392719250    0.0178516960    0.0007523593    
0.0395135140    0.0174394900    0.0007436224    
0.0397551020    0.0181626700    0.0007737558    
0.0399966910    0.0186326160    0.0007544126    
0.0402382790    0.0184450240    0.0007561723    
0.0404798680    0.0180217110    0.0007419421    
0.0407214560    0.0185058650    0.0007593048    
0.0409630450    0.0176833520    0.0007304925    
0.0412046330    0.0195489740    0.0007727411    
0.0414462220    0.0184992740    0.0007453570    
0.0416878100    0.0195634050    0.0007655752    
0.0419293990    0.0189188500    0.0007519568    
0.0421709870    0.0183685920    0.0007382960    
0.0424125760    0.0178557260    0.0007313990    
0.0426541640    0.0185070960    0.0007332779    
0.0428957530    0.0176183560    0.0007162880    
0.0431373410    0.0188557390    0.0007401525    
0.0433789300    0.0191120230    0.0007400205    
0.0436205180    0.0174559960    0.0007056168    
0.0438621070    0.0189114470    0.0007361271    
0.0441036960    0.0177127010    0.0007107862    
0.0443452840    0.0190343040    0.0007310080    
0.0445868730    0.0180804890    0.0007197729    
0.0448284610    0.0173560700    0.0006964751    
0.0450700500    0.0181716600    0.0007369581    
0.0453116380    0.0175683040    0.0007263600    
0.0455532270    0.0170070330    0.0007352781    
0.0457948150    0.0185809840    0.0007675734    
0.0460364040    0.0184845650    0.0007675298    
0.0462779920    0.0185422660    0.0007807703    
0.0465195810    0.0182135030    0.0007738176    
0.0467611690    0.0172317470    0.0007556621    
0.0470027580    0.0186235420    0.0007855867    
0.0472443460    0.0186705020    0.0008027076    
0.0474859350    0.0174430800    0.0007664049    
0.0477275230    0.0179694070    0.0007842492    
0.0479691120    0.0181217380    0.0007886474    
0.0482107000    0.0182321050    0.0007987630    
0.0484522890    0.0181685140    0.0007929390    
0.0486938780    0.0181429480    0.0007979259    
0.0489354660    0.0193041810    0.0008253872    
0.0491770550    0.0178729570    0.0008033297    
0.0494186430    0.0180454680    0.0007913461    
0.0496602320    0.0180017480    0.0007682959    
0.0499018200    0.0179427760    0.0007561978    
0.0501434090    0.0171509060    0.0007273604    
0.0503849970    0.0173026760    0.0007234612    
0.0506265860    0.0188438820    0.0007495694    
0.0508681740    0.0181931400    0.0007330225    
0.0511097630    0.0181397430    0.0007285096    
0.0513513510    0.0187818260    0.0007277810    
0.0515929400    0.0178513260    0.0007210083    
0.0518345280    0.0181332040    0.0007151038    
0.0520761170    0.0169074080    0.0006984386    
0.0523177050    0.0192555410    0.0007231570    
0.0525592940    0.0179639990    0.0007117596    
0.0528008830    0.0177898410    0.0006898605    
0.0530424710    0.0184433540    0.0007046843    
0.0532840600    0.0199248960    0.0007285263    
0.0535256480    0.0196585200    0.0007236401    
0.0537672370    0.0179145140    0.0006849786    
0.0540088250    0.0180425460    0.0006888676    
0.0542504140    0.0177979070    0.0006870806    
0.0544920020    0.0173441670    0.0006725779    
0.0547335910    0.0186624070    0.0006926269    
0.0549751790    0.0178216700    0.0006740775    
0.0552167680    0.0178070190    0.0006744889    
0.0554583560    0.0181398600    0.0006732333    
0.0556999450    0.0193728680    0.0006936600    
0.0559415330    0.0189410250    0.0006907081    
0.0561831220    0.0188629730    0.0006824384    
0.0564247100    0.0169355230    0.0006447243    
0.0566662990    0.0175340580    0.0006534558    
0.0569078870    0.0177584630    0.0006641289    
0.0571494760    0.0196771100    0.0006922383    
0.0573910650    0.0179247630    0.0006506277    
0.0576326530    0.0192071140    0.0006786500    
0.0578742420    0.0174137840    0.0006449550    
0.0581158300    0.0181418290    0.0006520946    
0.0583574190    0.0178638460    0.0006458687    
0.0585990070    0.0191528100    0.0006725461    
0.0588405960    0.0184924880    0.0006596052    
0.0590821840    0.0193976590    0.0006692828    
0.0593237730    0.0190181790    0.0006645490    
0.0595653610    0.0189968710    0.0006666595    
0.0598069500    0.0181126350    0.0006368063    
0.0600485380    0.0180152920    0.0006385351    
0.0602901270    0.0188869010    0.0006543923    
0.0605317150    0.0179432910    0.0006343911    
0.0607733040    0.0182949330    0.0006377213    
0.0610148920    0.0187395250    0.0006488967    
0.0612564810    0.0177262760    0.0006282912    
0.0614980690    0.0187395250    0.0006397568    
0.0617396580    0.0169009730    0.0006212921    
0.0619812470    0.0180783980    0.0006419827    
0.0622228350    0.0188183090    0.0006508448    
0.0624644240    0.0183290080    0.0006377478    
0.0627060120    0.0193483900    0.0006605431    
0.0629476010    0.0177231820    0.0006362252    
0.0631891890    0.0183561650    0.0006433832    
0.0634307780    0.0186389550    0.0006454142    
0.0636723660    0.0179810200    0.0006333544    
0.0639139550    0.0188284430    0.0006469530    
0.0641555430    0.0189571730    0.0006423393    
0.0643971320    0.0177076860    0.0006268453    
0.0646387200    0.0194026810    0.0006442555    
0.0648803090    0.0176512830    0.0006198204    
0.0651218970    0.0176199660    0.0006072241    
0.0653634860    0.0177409330    0.0006139503    
0.0656050740    0.0176508780    0.0006108338    
0.0658466630    0.0183105350    0.0006190091    
0.0660882520    0.0196348570    0.0006393989    
0.0663298400    0.0185515030    0.0006225477    
0.0665714290    0.0174571290    0.0006008992    
0.0668130170    0.0182189820    0.0006159140    
0.0670546060    0.0175972470    0.0006018132    
0.0672961940    0.0172289310    0.0005930443    
0.0675377830    0.0186190130    0.0006115286    
0.0677793710    0.0178646070    0.0006029013    
0.0680209600    0.0176372000    0.0005918657    
0.0682625480    0.0181427240    0.0006007656    
0.0685041370    0.0179883620    0.0005963084    
0.0687457250    0.0185059150    0.0006131283    
0.0689873140    0.0185424740    0.0006044674    
0.0692289020    0.0173207590    0.0005842147    
0.0694704910    0.0177459860    0.0005908767    
0.0697120790    0.0195899880    0.0006188713    
0.0699536680    0.0177231100    0.0005914279    
0.0701952560    0.0183848330    0.0006018924    
0.0704368450    0.0176488640    0.0005915913    
0.0706784340    0.0191640450    0.0006224192    
0.0709200220    0.0188487640    0.0006118568    
0.0711616110    0.0182636000    0.0006018061    
0.0714031990    0.0176111230    0.0005957051    
0.0716447880    0.0193702800    0.0006277944    
0.0718863760    0.0186108330    0.0006070184    
0.0721279650    0.0182440780    0.0005953730    
0.0723695530    0.0197005260    0.0006153410    
0.0726111420    0.0187979030    0.0006048126    
0.0728527300    0.0185032720    0.0005913672    
0.0730943190    0.0185862360    0.0005967681    
0.0733359070    0.0186638090    0.0005943768    
0.0735774960    0.0187490610    0.0005980022    
0.0738190840    0.0174603440    0.0005710143    
0.0740606730    0.0184956670    0.0005890220    
0.0743022610    0.0172272120    0.0005688927    
0.0745438500    0.0185626490    0.0005878850    
0.0747854380    0.0183291700    0.0005781756    
0.0750270270    0.0182946690    0.0005823257    
0.0752686160    0.0185135290    0.0005785478    
0.0755102040    0.0178963820    0.0005696481    
0.0757517930    0.0190134940    0.0005893002    
0.0759933810    0.0183679190    0.0005701134    
0.0762349700    0.0171778980    0.0005585016    
0.0764765580    0.0185345750    0.0005747328    
0.0767181470    0.0194414790    0.0005877879    
0.0769597350    0.0176022050    0.0005549682    
0.0772013240    0.0176679480    0.0005548392    
0.0774429120    0.0194815130    0.0005797967    
0.0776845010    0.0184314780    0.0005616326    
0.0779260890    0.0195799010    0.0005824669    
0.0781676780    0.0179790060    0.0005543165    
0.0784092660    0.0178128450    0.0005528848    
0.0786508550    0.0194148230    0.0005725119    
0.0788924430    0.0193762210    0.0005774307    
0.0791340320    0.0188074210    0.0005650142    
0.0793756210    0.0180739130    0.0005553979    
0.0796172090    0.0183130560    0.0005534186    
0.0798587980    0.0176231640    0.0005480543    
0.0801003860    0.0179225430    0.0005523132    
0.0803419750    0.0184499510    0.0005525325    
0.0805835630    0.0174700460    0.0005419838    
0.0808251520    0.0180939120    0.0005508353    
0.0810667400    0.0177082220    0.0005449329    
0.0813083290    0.0182565050    0.0005467392    
0.0815499170    0.0181747260    0.0005535521    
0.0817915060    0.0189141940    0.0005609286    
0.0820330940    0.0192363130    0.0005597536    
0.0822746830    0.0187149640    0.0005535615    
0.0825162710    0.0187719740    0.0005518782    
0.0827578600    0.0196295500    0.0005661847    
0.0829994480    0.0185724210    0.0005436671    
0.0832410370    0.0187313810    0.0005523583    
0.0834826250    0.0180313220    0.0005356888    
0.0837242140    0.0184541510    0.0005409008    
0.0839658030    0.0188988740    0.0005487741    
0.0842073910    0.0186524380    0.0005434542    
0.0844489800    0.0183720830    0.0005359687    
0.0846905680    0.0191785520    0.0005435395    
0.0849321570    0.0181172370    0.0005342482    
0.0851737450    0.0182708440    0.0005298680    
0.0854153340    0.0192140410    0.0005467455    
0.0856569220    0.0187855680    0.0005369497    
0.0858985110    0.0189197880    0.0005445812    
0.0861400990    0.0184632660    0.0005323236    
0.0863816880    0.0186312930    0.0005367221    
0.0866232760    0.0187945250    0.0005434577    
0.0868648650    0.0191682070    0.0005417256    
0.0871064530    0.0183621150    0.0005318444    
0.0873480420    0.0179662920    0.0005219144    
0.0875896300    0.0194555880    0.0005444386    
0.0878312190    0.0192106720    0.0005403424    
0.0880728080    0.0189887810    0.0005355863    
0.0883143960    0.0184528490    0.0005276552    
0.0885559850    0.0185875410    0.0005315067    
0.0887975730    0.0188147840    0.0005321625    
0.0890391620    0.0192745090    0.0005389495    
0.0892807500    0.0186572350    0.0005283407    
0.0895223390    0.0186874080    0.0005275058    
0.0897639270    0.0187836180    0.0005254287    
0.0900055160    0.0184294140    0.0005216801    
0.0902471040    0.0180471230    0.0005183900    
0.0904886930    0.0178617950    0.0005111723    
0.0907302810    0.0181429080    0.0005107133    
0.0909718700    0.0176897540    0.0005132318    
0.0912134580    0.0189628720    0.0005227285    
0.0914550470    0.0184660090    0.0005225066    
0.0916966350    0.0185594060    0.0005171376    
0.0919382240    0.0196899230    0.0005345078    
0.0921798120    0.0193842330    0.0005269868    
0.0924214010    0.0182810650    0.0005117716    
0.0926629900    0.0195044030    0.0005256125    
0.0929045780    0.0189997960    0.0005241448    
0.0931461670    0.0186829950    0.0005138434    
0.0933877550    0.0182786590    0.0005091173    
0.0936293440    0.0191111700    0.0005226628    
0.0938709320    0.0192517670    0.0005233855    
0.0941125210    0.0188655750    0.0005140274    
0.0943541090    0.0190896650    0.0005170712    
0.0945956980    0.0181141710    0.0005045358    
0.0948372860    0.0176822090    0.0004959795    
0.0950788750    0.0189954720    0.0005126428    
0.0953204630    0.0187952970    0.0005119225    
0.0955620520    0.0181906100    0.0005027794    
0.0958036400    0.0191935660    0.0005138881    
0.0960452290    0.0190834950    0.0005124125    
0.0962868170    0.0190587910    0.0005143516    
0.0965284060    0.0198677490    0.0005228355    
0.0967699940    0.0191522890    0.0005133352    
0.0970115830    0.0192179520    0.0005089175    
0.0972531720    0.0199535580    0.0005202523    
0.0974947600    0.0198155750    0.0005178884    
0.0977363490    0.0190216250    0.0005054940    
0.0979779370    0.0202487030    0.0005235177    
0.0982195260    0.0195254190    0.0005143614    
0.0984611140    0.0202057470    0.0005201520    
0.0987027030    0.0193232480    0.0005092123    
0.0989442910    0.0193440250    0.0005097598    
0.0991858800    0.0204880130    0.0005229325    
0.0994274680    0.0196659140    0.0005101580    
0.0996690570    0.0201950850    0.0005134528    
0.0999106450    0.0206094980    0.0005228076    
0.1001522300    0.0205997700    0.0005185718    
0.1003938200    0.0211986760    0.0005279906    
0.1006354100    0.0203044120    0.0005145720    
0.1008770000    0.0204419270    0.0005173928    
0.1011185900    0.0202716870    0.0005152339    
0.1013601800    0.0207473310    0.0005217907    
0.1016017700    0.0218660150    0.0005320529    
0.1018433500    0.0203840550    0.0005252646    
0.1020849400    0.0208402430    0.0005384519    
0.1023265300    0.0220323670    0.0005580050    
0.1025681200    0.0216844070    0.0005507845    
0.1028097100    0.0220032710    0.0005630769    
0.1030513000    0.0216487580    0.0005604651    
0.1032928800    0.0219256130    0.0005693524    
0.1035344700    0.0226112080    0.0005704738    
0.1037760600    0.0222164250    0.0005751614    
0.1040176500    0.0222231540    0.0005776634    
0.1042592400    0.0223424080    0.0005809595    
0.1045008300    0.0223292150    0.0005773081    
0.1047424200    0.0212472470    0.0005682626    
0.1049840000    0.0222694920    0.0005846240    
0.1052255900    0.0198745510    0.0005539978    
0.1054671800    0.0196471370    0.0005474461    
0.1057087700    0.0198682250    0.0005542523    
0.1059503600    0.0196430100    0.0005531596    
0.1061919500    0.0192140410    0.0005467455    
0.1064335400    0.0186803160    0.0005258411    
0.1066751200    0.0195723920    0.0005301466    
0.1069167100    0.0192606620    0.0005244031    
0.1071583000    0.0195185990    0.0005210985    
0.1073998900    0.0189191810    0.0005113292    
0.1076414800    0.0189288130    0.0005151770    
0.1078830700    0.0184329890    0.0005011259    
0.1081246600    0.0189187840    0.0005107592    
0.1083662400    0.0191362350    0.0005072874    
0.1086078300    0.0178805440    0.0004957264    
0.1088494200    0.0192148750    0.0005072378    
0.1090910100    0.0192456380    0.0005062889    
0.1093326000    0.0196883610    0.0005093711    
0.1095741900    0.0188256380    0.0004994047    
0.1098157700    0.0195187150    0.0005034678    
0.1100573600    0.0185023150    0.0004937903    
0.1102989500    0.0191991120    0.0004985521    
0.1105405400    0.0195542870    0.0005028820    
0.1107821300    0.0180802800    0.0004858254    
0.1110237200    0.0182531160    0.0004833673    
0.1112653100    0.0181776000    0.0004873859    
0.1115068900    0.0176984400    0.0004740276    
0.1117484800    0.0197078280    0.0004994528    
0.1119900700    0.0189843630    0.0004882251    
0.1122316600    0.0179555500    0.0004764908    
0.1124732500    0.0184581500    0.0004804465    
0.1127148400    0.0191576230    0.0004889759    
0.1129564300    0.0189783250    0.0004883930    
0.1131980100    0.0174827570    0.0004664142    
0.1134396000    0.0189958880    0.0004873946    
0.1136811900    0.0188639570    0.0004844882    
0.1139227800    0.0181840050    0.0004737925    
0.1141643700    0.0183685050    0.0004726997    
0.1144059600    0.0185447020    0.0004751929    
0.1146475500    0.0186718280    0.0004793956    
0.1148891300    0.0186975210    0.0004736966    
0.1151307200    0.0184514130    0.0004756214    
0.1153723100    0.0187215580    0.0004735463    
0.1156139000    0.0189343470    0.0004801591    
0.1158554900    0.0184176630    0.0004685655    
0.1160970800    0.0189159110    0.0004796915    
0.1163386700    0.0189070550    0.0004756586    
0.1165802500    0.0177959790    0.0004610295    
0.1168218400    0.0181738030    0.0004628110    
0.1170634300    0.0185505940    0.0004680257    
0.1173050200    0.0185376410    0.0004691946    
0.1175466100    0.0191291930    0.0004752686    
0.1177882000    0.0192362070    0.0004741377    
0.1180297800    0.0188915930    0.0004700914    
0.1182713700    0.0189577690    0.0004729109    
0.1185129600    0.0185703850    0.0004654246    
0.1187545500    0.0182572360    0.0004606244    
0.1189961400    0.0195442180    0.0004756988    
0.1192377300    0.0189742700    0.0004661265    
0.1194793200    0.0184882940    0.0004594872    
0.1197209000    0.0190652800    0.0004668154    
0.1199624900    0.0192007530    0.0004676161    
0.1202040800    0.0185655430    0.0004564991    
0.1204456700    0.0172238280    0.0004447173    
0.1206872600    0.0174250620    0.0004424543    
0.1209288500    0.0182949740    0.0004566614    
0.1211704400    0.0187903090    0.0004604970    
0.1214120200    0.0183977870    0.0004540242    
0.1216536100    0.0183268090    0.0004521349    
0.1218952000    0.0191478650    0.0004596959    
0.1221367900    0.0195791090    0.0004681640    
0.1223783800    0.0191316570    0.0004597044    
0.1226199700    0.0182222270    0.0004502404    
0.1228615600    0.0179899440    0.0004469637    
0.1231031400    0.0187228970    0.0004555733    
0.1233447300    0.0182189820    0.0004492015    
0.1235863200    0.0190971060    0.0004619517    
0.1238279100    0.0176519870    0.0004392455    
0.1240695000    0.0184296460    0.0004476434    
0.1243110900    0.0186743440    0.0004504094    
0.1245526800    0.0190671390    0.0004563136    
0.1247942600    0.0191050690    0.0004532156    
0.1250358500    0.0191949990    0.0004562485    
0.1252774400    0.0180538660    0.0004415217    
0.1255190300    0.0188093480    0.0004495010    
0.1257606200    0.0177435480    0.0004382793    
0.1260022100    0.0184801540    0.0004468971    
0.1262437900    0.0189434480    0.0004509067    
0.1264853800    0.0187555820    0.0004480882    
0.1267269700    0.0188931710    0.0004474342    
0.1269685600    0.0188243670    0.0004468083    
0.1272101500    0.0179017080    0.0004357207    
0.1274517400    0.0187072710    0.0004484725    
0.1276933300    0.0185777520    0.0004403350    
0.1279349100    0.0184242600    0.0004437327    
0.1281765000    0.0173242170    0.0004293648    
0.1284180900    0.0191657820    0.0004491295    
0.1286596800    0.0188030480    0.0004461766    
0.1289012700    0.0185817850    0.0004420477    
0.1291428600    0.0189982560    0.0004479176    
0.1293844500    0.0185836220    0.0004394876    
0.1296260300    0.0179370760    0.0004337641    
0.1298676200    0.0180000140    0.0004345244    
0.1301092100    0.0179450810    0.0004316916    
0.1303508000    0.0188376910    0.0004411988    
0.1305923900    0.0189661910    0.0004471616    
0.1308339800    0.0188652930    0.0004446592    
0.1310755700    0.0187914920    0.0004419387    
0.1313171500    0.0185376900    0.0004380340    
0.1315587400    0.0183678320    0.0004354817    
0.1318003300    0.0189004900    0.0004430343    
0.1320419200    0.0189285030    0.0004397224    
0.1322835100    0.0190536520    0.0004429884    
0.1325251000    0.0181838220    0.0004325805    
0.1327666900    0.0186319150    0.0004369790    
0.1330082700    0.0176480510    0.0004252851    
0.1332498600    0.0186418430    0.0004378143    
0.1334914500    0.0184539400    0.0004377694    
0.1337330400    0.0182590240    0.0004297728    
0.1339746300    0.0181651910    0.0004297122    
0.1342162200    0.0177543030    0.0004246517    
0.1344578000    0.0183817050    0.0004335018    
0.1346993900    0.0187950720    0.0004356832    
0.1349409800    0.0177639870    0.0004259814    
0.1351825700    0.0184626850    0.0004311170    
0.1354241600    0.0194111380    0.0004427660    
0.1356657500    0.0183345650    0.0004308354    
0.1359073400    0.0189598690    0.0004408080    
0.1361489200    0.0185584660    0.0004320598    
0.1363905100    0.0185286300    0.0004313652    
0.1366321000    0.0178916050    0.0004237148    
0.1368736900    0.0189251640    0.0004357815    
0.1371152800    0.0181978620    0.0004252812    
0.1373568700    0.0183738510    0.0004290427    
0.1375984600    0.0177781360    0.0004230492    
0.1378400400    0.0177310520    0.0004218094    
0.1380816300    0.0186700090    0.0004305916    
0.1383232200    0.0179919510    0.0004249013    
0.1385648100    0.0179059870    0.0004240554    
0.1388064000    0.0179772720    0.0004218576    
0.1390479900    0.0181163460    0.0004216526    
0.1392895800    0.0185793580    0.0004312625    
0.1395311600    0.0188378950    0.0004304750    
0.1397727500    0.0182968590    0.0004242482    
0.1400143400    0.0191474400    0.0004338267    
0.1402559300    0.0184086500    0.0004296211    
0.1404975200    0.0184598300    0.0004256311    
0.1407391100    0.0188525610    0.0004304731    
0.1409806900    0.0184154840    0.0004284989    
0.1412222800    0.0183387310    0.0004234020    
0.1414638700    0.0184107610    0.0004250650    
0.1417054600    0.0182322680    0.0004197152    
0.1419470500    0.0182506670    0.0004245490    
0.1421886400    0.0183424600    0.0004214709    
0.1424302300    0.0185009600    0.0004244411    
0.1426718100    0.0176740010    0.0004156576    
0.1429134000    0.0179654060    0.0004182528    
0.1431549900    0.0179813350    0.0004194200    
0.1433965800    0.0184555920    0.0004250816    
0.1436381700    0.0183771980    0.0004213801    
0.1438797600    0.0183295220    0.0004205081    
0.1441213500    0.0181927740    0.0004195850    
0.1443629300    0.0179822260    0.0004165053    
0.1446045200    0.0181549710    0.0004188246    
0.1448461100    0.0182612540    0.0004200487    
0.1450877000    0.0189351750    0.0004251072    
0.1453292900    0.0183852160    0.0004224533    
0.1455708800    0.0185138630    0.0004216417    
0.1458124700    0.0181627730    0.0004213658    
0.1460540500    0.0188720260    0.0004226258    
0.1462956400    0.0188162870    0.0004249082    
0.1465372300    0.0179289090    0.0004134994    
0.1467788200    0.0182685390    0.0004169204    
0.1470204100    0.0185201820    0.0004202625    
0.1472620000    0.0189916690    0.0004250919    
0.1475035900    0.0183363710    0.0004170590    
0.1477451700    0.0187873540    0.0004239307    
0.1479867600    0.0177094650    0.0004090917    
0.1482283500    0.0185624210    0.0004215467    
0.1484699400    0.0183882770    0.0004178075    
0.1487115300    0.0181377970    0.0004162191    
0.1489531200    0.0185903540    0.0004163179    
0.1491947000    0.0188152400    0.0004219894    
0.1494362900    0.0182474890    0.0004135425    
0.1496778800    0.0183998350    0.0004166742    
0.1499194700    0.0184102660    0.0004161641    
0.1501610600    0.0184420720    0.0004173098    
0.1504026500    0.0187441970    0.0004185057    
0.1506442400    0.0189440940    0.0004245592    
0.1508858200    0.0185365010    0.0004183768    
0.1511274100    0.0183999900    0.0004137180    
0.1513690000    0.0178976650    0.0004080316    
0.1516105900    0.0181827200    0.0004124986    
0.1518521800    0.0183616550    0.0004139037    
0.1520937700    0.0190922250    0.0004209586    
0.1523353600    0.0187860020    0.0004178796    
0.1525769400    0.0178364710    0.0004085521    
0.1528185300    0.0182446590    0.0004127371    
0.1530601200    0.0188789560    0.0004189122    
0.1533017100    0.0189273900    0.0004216511    
0.1535433000    0.0189514270    0.0004178542    
0.1537848900    0.0192965090    0.0004214859    
0.1540264800    0.0185961920    0.0004146847    
0.1542680600    0.0192335200    0.0004214190    
0.1545096500    0.0173402340    0.0003982316    
0.1547512400    0.0189565130    0.0004183733    
0.1549928300    0.0181171790    0.0004087044    
0.1552344200    0.0178655650    0.0004054079    
0.1554760100    0.0186888900    0.0004147969    
0.1557176000    0.0185772170    0.0004150880    
