# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00458.dat
q(1/A)          Column          Error           
0.1008770000    0.0207685880    0.0005156815    
0.1011185900    0.0221130410    0.0005321111    
0.1013601800    0.0222493150    0.0005343085    
0.1016017700    0.0213040070    0.0005193011    
0.1018433500    0.0216117030    0.0005348055    
0.1020849400    0.0222405700    0.0005500308    
0.1023265300    0.0226066150    0.0005589126    
0.1025681200    0.0231995140    0.0005633340    
0.1028097100    0.0220636400    0.0005575467    
0.1030513000    0.0222315810    0.0005616113    
0.1032928800    0.0220020140    0.0005639689    
0.1035344700    0.0216863970    0.0005524412    
0.1037760600    0.0232221930    0.0005814641    
0.1040176500    0.0229183880    0.0005800730    
0.1042592400    0.0234262180    0.0005882346    
0.1045008300    0.0225041920    0.0005730879    
0.1047424200    0.0214139440    0.0005641111    
0.1049840000    0.0212192240    0.0005642932    
0.1052255900    0.0210785820    0.0005641553    
0.1054671800    0.0200008920    0.0005461790    
0.1057087700    0.0209383720    0.0005626237    
0.1059503600    0.0208208590    0.0005631374    
0.1061919500    0.0196083870    0.0005461544    
0.1064335400    0.0196400190    0.0005331532    
0.1066751200    0.0207519870    0.0005397871    
0.1069167100    0.0197120210    0.0005245825    
0.1071583000    0.0193159690    0.0005125926    
0.1073998900    0.0191607410    0.0005088317    
0.1076414800    0.0193032060    0.0005144322    
0.1078830700    0.0198748560    0.0005145405    
0.1081246600    0.0190645130    0.0005069919    
0.1083662400    0.0185530710    0.0004939151    
0.1086078300    0.0195794360    0.0005129445    
0.1088494200    0.0190757840    0.0004997498    
0.1090910100    0.0196903510    0.0005063812    
0.1093326000    0.0197274680    0.0005041778    
0.1095741900    0.0196895770    0.0005050270    
0.1098157700    0.0193006980    0.0004950525    
0.1100573600    0.0196372710    0.0005030239    
0.1102989500    0.0177723270    0.0004743083    
0.1105405400    0.0191575520    0.0004921910    
0.1107821300    0.0186101590    0.0004873841    
0.1110237200    0.0185482480    0.0004818133    
0.1112653100    0.0195623850    0.0004999588    
0.1115068900    0.0190802150    0.0004866832    
0.1117484800    0.0204207310    0.0005027236    
0.1119900700    0.0187465110    0.0004797345    
0.1122316600    0.0188175120    0.0004823418    
0.1124732500    0.0186959050    0.0004781264    
0.1127148400    0.0198178460    0.0004917716    
0.1129564300    0.0195027140    0.0004895607    
0.1131980100    0.0191624640    0.0004828487    
0.1134396000    0.0187570430    0.0004789076    
0.1136811900    0.0186757980    0.0004766779    
0.1139227800    0.0192765320    0.0004823657    
0.1141643700    0.0194945410    0.0004815302    
0.1144059600    0.0189420650    0.0004748891    
0.1146475500    0.0191593830    0.0004801865    
0.1148891300    0.0190328850    0.0004725842    
0.1151307200    0.0188923740    0.0004758920    
0.1153723100    0.0186216140    0.0004670020    
0.1156139000    0.0190730280    0.0004765280    
0.1158554900    0.0180432250    0.0004585943    
0.1160970800    0.0191139270    0.0004768063    
0.1163386700    0.0188845890    0.0004700627    
0.1165802500    0.0187200210    0.0004675624    
0.1168218400    0.0184843000    0.0004615309    
0.1170634300    0.0189579770    0.0004678487    
0.1173050200    0.0187177570    0.0004661989    
0.1175466100    0.0180805060    0.0004568932    
0.1177882000    0.0182144100    0.0004562165    
0.1180297800    0.0189062810    0.0004650179    
0.1182713700    0.0194822090    0.0004740491    
0.1185129600    0.0185339670    0.0004597711    
0.1187545500    0.0194763180    0.0004704370    
0.1189961400    0.0184871190    0.0004574843    
0.1192377300    0.0187428320    0.0004580970    
0.1194793200    0.0187360970    0.0004573863    
0.1197209000    0.0190661660    0.0004616086    
0.1199624900    0.0183173980    0.0004516280    
0.1202040800    0.0178016470    0.0004420127    
0.1204456700    0.0189966040    0.0004618232    
0.1206872600    0.0183449350    0.0004489086    
0.1209288500    0.0191477220    0.0004619612    
0.1211704400    0.0189905590    0.0004577700    
0.1214120200    0.0187337940    0.0004530308    
0.1216536100    0.0186610680    0.0004511401    
0.1218952000    0.0189596290    0.0004523181    
0.1221367900    0.0184871500    0.0004498370    
0.1223783800    0.0183607670    0.0004453140    
0.1226199700    0.0186764800    0.0004507232    
0.1228615600    0.0188170070    0.0004520133    
0.1231031400    0.0185776770    0.0004487309    
0.1233447300    0.0189727160    0.0004532757    
0.1235863200    0.0180061100    0.0004435487    
0.1238279100    0.0183389960    0.0004427075    
0.1240695000    0.0189874190    0.0004492884    
0.1243110900    0.0198312910    0.0004589642    
0.1245526800    0.0185792310    0.0004454030    
0.1247942600    0.0184806500    0.0004407657    
0.1250358500    0.0185138290    0.0004430718    
0.1252774400    0.0192045370    0.0004502850    
0.1255190300    0.0181706680    0.0004368656    
0.1257606200    0.0193073880    0.0004520756    
0.1260022100    0.0182595640    0.0004392568    
0.1262437900    0.0188371840    0.0004446146    
0.1264853800    0.0187782920    0.0004433481    
0.1267269700    0.0188358220    0.0004417613    
0.1269685600    0.0186547900    0.0004398198    
0.1272101500    0.0176282070    0.0004275468    
0.1274517400    0.0183860390    0.0004396360    
0.1276933300    0.0179096650    0.0004275126    
0.1279349100    0.0177639240    0.0004308384    
0.1281765000    0.0190721150    0.0004454691    
0.1284180900    0.0191822560    0.0004443004    
0.1286596800    0.0186024680    0.0004388302    
0.1289012700    0.0187034080    0.0004385351    
0.1291428600    0.0186172480    0.0004384475    
0.1293844500    0.0176319160    0.0004233015    
0.1296260300    0.0182768120    0.0004329588    
0.1298676200    0.0179588650    0.0004291764    
0.1301092100    0.0190388250    0.0004396828    
0.1303508000    0.0182269810    0.0004291375    
0.1305923900    0.0186167510    0.0004380715    
0.1308339800    0.0188968390    0.0004400568    
0.1310755700    0.0185160530    0.0004337847    
0.1313171500    0.0182268220    0.0004294910    
0.1315587400    0.0183734420    0.0004306801    
0.1318003300    0.0196480670    0.0004466624    
0.1320419200    0.0183679110    0.0004283206    
0.1322835100    0.0181668750    0.0004277224    
0.1325251000    0.0185644540    0.0004321992    
0.1327666900    0.0171956290    0.0004151064    
0.1330082700    0.0182878930    0.0004280872    
0.1332498600    0.0183279920    0.0004292611    
0.1334914500    0.0179929590    0.0004274356    
0.1337330400    0.0184070380    0.0004266883    
0.1339746300    0.0184869630    0.0004286562    
0.1342162200    0.0190578700    0.0004350477    
0.1344578000    0.0187927850    0.0004334233    
0.1346993900    0.0182489030    0.0004245079    
0.1349409800    0.0189372270    0.0004349078    
0.1351825700    0.0187511410    0.0004296158    
0.1354241600    0.0184365270    0.0004266846    
0.1356657500    0.0180853900    0.0004231152    
0.1359073400    0.0188290140    0.0004343744    
0.1361489200    0.0177623590    0.0004179668    
0.1363905100    0.0180774810    0.0004213190    
0.1366321000    0.0188871260    0.0004304776    
0.1368736900    0.0189950530    0.0004317057    
0.1371152800    0.0183278240    0.0004220268    
0.1373568700    0.0182299060    0.0004225822    
0.1375984600    0.0183377300    0.0004248534    
0.1378400400    0.0187301420    0.0004286848    
0.1380816300    0.0180996330    0.0004192247    
0.1383232200    0.0183769280    0.0004246235    
0.1385648100    0.0176847050    0.0004167168    
0.1388064000    0.0186714210    0.0004251197    
0.1390479900    0.0176368740    0.0004113854    
0.1392895800    0.0185285110    0.0004258584    
0.1395311600    0.0175823520    0.0004112339    
0.1397727500    0.0185538060    0.0004224418    
0.1400143400    0.0185488190    0.0004222188    
0.1402559300    0.0183229650    0.0004238294    
0.1404975200    0.0179727230    0.0004152838    
0.1407391100    0.0185584300    0.0004223282    
0.1409806900    0.0181036160    0.0004201065    
0.1412222800    0.0185236860    0.0004207756    
0.1414638700    0.0182893800    0.0004189262    
0.1417054600    0.0186205540    0.0004194201    
0.1419470500    0.0176808170    0.0004131979    
0.1421886400    0.0180767650    0.0004137307    
0.1424302300    0.0190989180    0.0004264256    
0.1426718100    0.0182560580    0.0004177249    
0.1429134000    0.0181849120    0.0004160969    
0.1431549900    0.0182225260    0.0004175044    
0.1433965800    0.0178730280    0.0004136433    
0.1436381700    0.0185355290    0.0004184615    
0.1438797600    0.0185823640    0.0004186661    
0.1441213500    0.0186020910    0.0004195368    
0.1443629300    0.0184220080    0.0004168558    
0.1446045200    0.0184788450    0.0004178211    
0.1448461100    0.0188094990    0.0004215427    
0.1450877000    0.0187662250    0.0004184763    
0.1453292900    0.0178721280    0.0004118614    
0.1455708800    0.0188346750    0.0004205258    
0.1458124700    0.0186670590    0.0004224008    
0.1460540500    0.0190077630    0.0004194023    
0.1462956400    0.0188014450    0.0004199933    
0.1465372300    0.0185281080    0.0004156542    
0.1467788200    0.0183276170    0.0004129266    
0.1470204100    0.0186866270    0.0004174285    
0.1472620000    0.0176670780    0.0004054173    
0.1475035900    0.0188284580    0.0004178946    
0.1477451700    0.0181920200    0.0004124973    
0.1479867600    0.0182490450    0.0004106356    
0.1482283500    0.0184493310    0.0004155634    
0.1484699400    0.0178310110    0.0004068294    
0.1487115300    0.0177906470    0.0004076095    
0.1489531200    0.0178124750    0.0004029600    
0.1491947000    0.0183044570    0.0004115700    
0.1494362900    0.0184741680    0.0004114524    
0.1496778800    0.0179262440    0.0004066801    
0.1499194700    0.0178906460    0.0004056638    
0.1501610600    0.0176997350    0.0004042553    
0.1504026500    0.0189579420    0.0004161809    
0.1506442400    0.0183555270    0.0004132409    
0.1508858200    0.0184106790    0.0004122942    
0.1511274100    0.0187186210    0.0004126209    
0.1513690000    0.0186003790    0.0004113156    
0.1516105900    0.0188490930    0.0004152951    
0.1518521800    0.0183092810    0.0004086934    
0.1520937700    0.0188221050    0.0004132985    
0.1523353600    0.0182775210    0.0004075785    
0.1525769400    0.0182817900    0.0004089978    
0.1528185300    0.0181768930    0.0004073653    
0.1530601200    0.0184047640    0.0004089948    
0.1533017100    0.0184423630    0.0004115615    
0.1535433000    0.0184851150    0.0004080689    
0.1537848900    0.0180034050    0.0004025684    
0.1540264800    0.0176945680    0.0003999858    
0.1542680600    0.0183635930    0.0004071760    
0.1545096500    0.0187879700    0.0004098895    
0.1547512400    0.0184719320    0.0004083754    
0.1549928300    0.0183545180    0.0004067749    
0.1552344200    0.0182689950    0.0004053775    
0.1554760100    0.0184264850    0.0004072711    
0.1557176000    0.0183819110    0.0004082853    
