# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00194.dat
q(1/A)          Column          Error           
0.0431373410    0.0172483880    0.0007101049    
0.0433789300    0.0189716180    0.0007395907    
0.0436205180    0.0186266840    0.0007311613    
0.0438621070    0.0168956960    0.0006979548    
0.0441036960    0.0169333490    0.0006971349    
0.0443452840    0.0182489330    0.0007179947    
0.0445868730    0.0194041010    0.0007479731    
0.0448284610    0.0172954770    0.0006974210    
0.0450700500    0.0187059200    0.0007500390    
0.0453116380    0.0187656340    0.0007530389    
0.0455532270    0.0174968450    0.0007481111    
0.0457948150    0.0178353050    0.0007543530    
0.0460364040    0.0191449050    0.0007835488    
0.0462779920    0.0187901260    0.0007884162    
0.0465195810    0.0168383350    0.0007463461    
0.0467611690    0.0185728610    0.0007869574    
0.0470027580    0.0196398830    0.0008092473    
0.0472443460    0.0180575880    0.0007918776    
0.0474859350    0.0186360450    0.0007946436    
0.0477275230    0.0178747290    0.0007846135    
0.0479691120    0.0180619760    0.0007897951    
0.0482107000    0.0188738950    0.0008152281    
0.0484522890    0.0186995880    0.0008069468    
0.0486938780    0.0180794380    0.0007990058    
0.0489354660    0.0178619840    0.0007964265    
0.0491770550    0.0182023130    0.0008132194    
0.0494186430    0.0189261270    0.0008129468    
0.0496602320    0.0189057800    0.0007898003    
0.0499018200    0.0171566570    0.0007417470    
0.0501434090    0.0175681640    0.0007384450    
0.0503849970    0.0169539190    0.0007183606    
0.0506265860    0.0182412470    0.0007397802    
0.0508681740    0.0173555120    0.0007181762    
0.0511097630    0.0187238090    0.0007424473    
0.0513513510    0.0198069070    0.0007497025    
0.0515929400    0.0181090700    0.0007284536    
0.0518345280    0.0182745670    0.0007201188    
0.0520761170    0.0177095240    0.0007170377    
0.0523177050    0.0194301760    0.0007286885    
0.0525592940    0.0190123600    0.0007345116    
0.0528008830    0.0181967900    0.0006998765    
0.0530424710    0.0179622410    0.0006975956    
0.0532840600    0.0177439420    0.0006896379    
0.0535256480    0.0193253510    0.0007197137    
0.0537672370    0.0183950940    0.0006962646    
0.0540088250    0.0182872920    0.0006956814    
0.0542504140    0.0182023910    0.0006970056    
0.0544920020    0.0173210170    0.0006742197    
0.0547335910    0.0184941650    0.0006916426    
0.0549751790    0.0182662280    0.0006845558    
0.0552167680    0.0181493390    0.0006830594    
0.0554583560    0.0188814300    0.0006889932    
0.0556999450    0.0176691800    0.0006645179    
0.0559415330    0.0182987100    0.0006810075    
0.0561831220    0.0182103550    0.0006726148    
0.0564247100    0.0180783280    0.0006681942    
0.0566662990    0.0181088980    0.0006661466    
0.0569078870    0.0179440890    0.0006696675    
0.0571494760    0.0192851190    0.0006874403    
0.0573910650    0.0181552670    0.0006568345    
0.0576326530    0.0181203750    0.0006612219    
0.0578742420    0.0183395130    0.0006639350    
0.0581158300    0.0182548690    0.0006561577    
0.0583574190    0.0184685890    0.0006587528    
0.0585990070    0.0173710740    0.0006424924    
0.0588405960    0.0174003420    0.0006418213    
0.0590821840    0.0187052530    0.0006592735    
0.0593237730    0.0173375050    0.0006364798    
0.0595653610    0.0188092070    0.0006654219    
0.0598069500    0.0181128510    0.0006387910    
0.0600485380    0.0174671180    0.0006307011    
0.0602901270    0.0176128920    0.0006339018    
0.0605317150    0.0182807830    0.0006423212    
0.0607733040    0.0174471000    0.0006247064    
0.0610148920    0.0180423480    0.0006386922    
0.0612564810    0.0179263590    0.0006337925    
0.0614980690    0.0182848860    0.0006339144    
0.0617396580    0.0178106320    0.0006397768    
0.0619812470    0.0181681030    0.0006455754    
0.0622228350    0.0189355640    0.0006549002    
0.0624644240    0.0181752740    0.0006370430    
0.0627060120    0.0168821650    0.0006189302    
0.0629476010    0.0183621870    0.0006496075    
0.0631891890    0.0178805720    0.0006369690    
0.0634307780    0.0181029370    0.0006380447    
0.0636723660    0.0182501940    0.0006400622    
0.0639139550    0.0180063020    0.0006346388    
0.0641555430    0.0179583700    0.0006271335    
0.0643971320    0.0177287070    0.0006291683    
0.0646387200    0.0186195090    0.0006330823    
0.0648803090    0.0182211760    0.0006317056    
0.0651218970    0.0186141370    0.0006260612    
0.0653634860    0.0179797490    0.0006199913    
0.0656050740    0.0185904080    0.0006288299    
0.0658466630    0.0176876410    0.0006102816    
0.0660882520    0.0178506200    0.0006115522    
0.0663298400    0.0179733860    0.0006146768    
0.0665714290    0.0182943460    0.0006170530    
0.0668130170    0.0183534540    0.0006201058    
0.0670546060    0.0181418000    0.0006129546    
0.0672961940    0.0182400700    0.0006120967    
0.0675377830    0.0191190240    0.0006216131    
0.0677793710    0.0184058670    0.0006138700    
0.0680209600    0.0186064700    0.0006098024    
0.0682625480    0.0192166000    0.0006202131    
0.0685041370    0.0183988050    0.0006049490    
0.0687457250    0.0172925970    0.0005945317    
0.0689873140    0.0189554280    0.0006130624    
0.0692289020    0.0182812810    0.0006020619    
0.0694704910    0.0170448970    0.0005808885    
0.0697120790    0.0178037990    0.0005918183    
0.0699536680    0.0172973430    0.0005860981    
0.0701952560    0.0184993870    0.0006056428    
0.0704368450    0.0179384160    0.0005982797    
0.0706784340    0.0189783360    0.0006213228    
0.0709200220    0.0183666450    0.0006058597    
0.0711616110    0.0184372600    0.0006065413    
0.0714031990    0.0196470360    0.0006311537    
0.0716447880    0.0190815000    0.0006250353    
0.0718863760    0.0191053150    0.0006169428    
0.0721279650    0.0190224670    0.0006098323    
0.0723695530    0.0182180760    0.0005935770    
0.0726111420    0.0182101230    0.0005971335    
0.0728527300    0.0184664210    0.0005926157    
0.0730943190    0.0195503850    0.0006139547    
0.0733359070    0.0184372600    0.0005925960    
0.0735774960    0.0181173910    0.0005896709    
0.0738190840    0.0180952730    0.0005831120    
0.0740606730    0.0176482780    0.0005771604    
0.0743022610    0.0189224510    0.0005980815    
0.0745438500    0.0175355050    0.0005731659    
0.0747854380    0.0176359060    0.0005689002    
0.0750270270    0.0185392200    0.0005880283    
0.0752686160    0.0186288850    0.0005821527    
0.0755102040    0.0188289210    0.0005861187    
0.0757517930    0.0186173690    0.0005849431    
0.0759933810    0.0188740950    0.0005797132    
0.0762349700    0.0188197460    0.0005864016    
0.0764765580    0.0185066000    0.0005760853    
0.0767181470    0.0172379920    0.0005551983    
0.0769597350    0.0181520390    0.0005653223    
0.0772013240    0.0194436300    0.0005838638    
0.0774429120    0.0184048490    0.0005653004    
0.0776845010    0.0184774410    0.0005640816    
0.0779260890    0.0177317110    0.0005560197    
0.0781676780    0.0180222440    0.0005567090    
0.0784092660    0.0176993550    0.0005528350    
0.0786508550    0.0187203880    0.0005639285    
0.0788924430    0.0176442220    0.0005527331    
0.0791340320    0.0183780500    0.0005602647    
0.0793756210    0.0185128230    0.0005638496    
0.0796172090    0.0185281340    0.0005583905    
0.0798587980    0.0184018170    0.0005617730    
0.0801003860    0.0180342160    0.0005557546    
0.0803419750    0.0185316110    0.0005554764    
0.0805835630    0.0178326860    0.0005492834    
0.0808251520    0.0190503360    0.0005669642    
0.0810667400    0.0186116210    0.0005603978    
0.0813083290    0.0183537840    0.0005498991    
0.0815499170    0.0187290530    0.0005636783    
0.0817915060    0.0181616270    0.0005513659    
0.0820330940    0.0184219630    0.0005494811    
0.0822746830    0.0188151000    0.0005567670    
0.0825162710    0.0187909860    0.0005538752    
0.0827578600    0.0183058000    0.0005484615    
0.0829994480    0.0184959780    0.0005442348    
0.0832410370    0.0181925080    0.0005460483    
0.0834826250    0.0183998950    0.0005428193    
0.0837242140    0.0182341270    0.0005393390    
0.0839658030    0.0190326660    0.0005524262    
0.0842073910    0.0183066120    0.0005400674    
0.0844489800    0.0174481640    0.0005239429    
0.0846905680    0.0191585470    0.0005449458    
0.0849321570    0.0187691010    0.0005454659    
0.0851737450    0.0175806480    0.0005213803    
0.0854153340    0.0175177980    0.0005236782    
0.0856569220    0.0181922260    0.0005300456    
0.0858985110    0.0196685840    0.0005569803    
0.0861400990    0.0180686800    0.0005282427    
0.0863816880    0.0191363330    0.0005456399    
0.0866232760    0.0179628880    0.0005329507    
0.0868648650    0.0191027760    0.0005424824    
0.0871064530    0.0186935340    0.0005382918    
0.0873480420    0.0183070760    0.0005284798    
0.0875896300    0.0181817550    0.0005279508    
0.0878312190    0.0189786330    0.0005387398    
0.0880728080    0.0184990760    0.0005302794    
0.0883143960    0.0191751150    0.0005395557    
0.0885559850    0.0188257030    0.0005365648    
0.0887975730    0.0185079400    0.0005294470    
0.0890391620    0.0180905130    0.0005237580    
0.0892807500    0.0182315100    0.0005239026    
0.0895223390    0.0179048590    0.0005179489    
0.0897639270    0.0188562890    0.0005280817    
0.0900055160    0.0186482600    0.0005264007    
0.0902471040    0.0183543530    0.0005244101    
0.0904886930    0.0190770880    0.0005299191    
0.0907302810    0.0185597380    0.0005181536    
0.0909718700    0.0187888650    0.0005305811    
0.0912134580    0.0176456000    0.0005058144    
0.0914550470    0.0180008750    0.0005174888    
0.0916966350    0.0195595030    0.0005325395    
0.0919382240    0.0181773750    0.0005151652    
0.0921798120    0.0185967990    0.0005177777    
0.0924214010    0.0182508120    0.0005129385    
0.0926629900    0.0184144560    0.0005123039    
0.0929045780    0.0186380450    0.0005207458    
0.0931461670    0.0183727940    0.0005111448    
0.0933877550    0.0187492720    0.0005172336    
0.0936293440    0.0183672620    0.0005139833    
0.0938709320    0.0186701600    0.0005170223    
0.0941125210    0.0179684370    0.0005032169    
0.0943541090    0.0187999170    0.0005147283    
0.0945956980    0.0190471850    0.0005189757    
0.0948372860    0.0183243370    0.0005064755    
0.0950788750    0.0183481640    0.0005053996    
0.0953204630    0.0188983790    0.0005149212    
0.0955620520    0.0190031120    0.0005154838    
0.0958036400    0.0185655530    0.0005069831    
0.0960452290    0.0195900500    0.0005207836    
0.0962868170    0.0180461670    0.0005020578    
0.0965284060    0.0201161440    0.0005277302    
0.0967699940    0.0192162470    0.0005157911    
0.0970115830    0.0195004270    0.0005142386    
0.0972531720    0.0190132540    0.0005094257    
0.0974947600    0.0207562180    0.0005316866    
0.0977363490    0.0189103570    0.0005055812    
0.0979779370    0.0189448160    0.0005079569    
0.0982195260    0.0196879830    0.0005181048    
0.0984611140    0.0196175470    0.0005141194    
0.0987027030    0.0197947150    0.0005169901    
0.0989442910    0.0200457890    0.0005205382    
0.0991858800    0.0192860620    0.0005089397    
0.0994274680    0.0185899570    0.0004975488    
0.0996690570    0.0209120250    0.0005241125    
0.0999106450    0.0196569800    0.0005121715    
0.1001522300    0.0207018540    0.0005214722    
0.1003938200    0.0212249030    0.0005299605    
0.1006354100    0.0202078530    0.0005149438    
0.1008770000    0.0208723700    0.0005244380    
0.1011185900    0.0200026880    0.0005133960    
0.1013601800    0.0210746760    0.0005275267    
0.1016017700    0.0209861700    0.0005228600    
0.1018433500    0.0210967070    0.0005360298    
0.1020849400    0.0212640700    0.0005455914    
0.1023265300    0.0216577130    0.0005549612    
0.1025681200    0.0221996020    0.0005590226    
0.1028097100    0.0211689210    0.0005540160    
0.1030513000    0.0222800590    0.0005703469    
0.1032928800    0.0233267540    0.0005890895    
0.1035344700    0.0227086490    0.0005734800    
0.1037760600    0.0225046850    0.0005806815    
0.1040176500    0.0216061640    0.0005713598    
0.1042592400    0.0218127970    0.0005758182    
0.1045008300    0.0208613180    0.0005597455    
0.1047424200    0.0211196550    0.0005683161    
0.1049840000    0.0204623940    0.0005621452    
0.1052255900    0.0205888610    0.0005656195    
0.1054671800    0.0199383960    0.0005532044    
0.1057087700    0.0191674490    0.0005460834    
0.1059503600    0.0187465680    0.0005420710    
0.1061919500    0.0188954260    0.0005438800    
0.1064335400    0.0191839650    0.0005345403    
0.1066751200    0.0194487090    0.0005301127    
0.1069167100    0.0197829410    0.0005331186    
0.1071583000    0.0190382720    0.0005162476    
0.1073998900    0.0187589480    0.0005107431    
0.1076414800    0.0190608650    0.0005185790    
0.1078830700    0.0191373170    0.0005121985    
0.1081246600    0.0195361700    0.0005206407    
0.1083662400    0.0178752480    0.0004918137    
0.1086078300    0.0192504250    0.0005159655    
0.1088494200    0.0188226050    0.0005035951    
0.1090910100    0.0186820660    0.0005003726    
0.1093326000    0.0194530070    0.0005078924    
0.1095741900    0.0187029860    0.0004993236    
0.1098157700    0.0178631650    0.0004831413    
0.1100573600    0.0194530070    0.0005078924    
0.1102989500    0.0190321510    0.0004979236    
0.1105405400    0.0189343690    0.0004963858    
0.1107821300    0.0194802340    0.0005058522    
0.1110237200    0.0192813280    0.0004983403    
0.1112653100    0.0184749550    0.0004928846    
0.1115068900    0.0188562890    0.0004908096    
0.1117484800    0.0182640450    0.0004823057    
0.1119900700    0.0179655900    0.0004764219    
0.1122316600    0.0182073880    0.0004813133    
0.1124732500    0.0185228280    0.0004827846    
0.1127148400    0.0191514090    0.0004904173    
0.1129564300    0.0187171750    0.0004865298    
0.1131980100    0.0194072030    0.0004929434    
0.1134396000    0.0184095770    0.0004813064    
0.1136811900    0.0186309150    0.0004829840    
0.1139227800    0.0185084780    0.0004794878    
0.1141643700    0.0189848130    0.0004820592    
0.1144059600    0.0180353850    0.0004700797    
0.1146475500    0.0197542070    0.0004946286    
0.1148891300    0.0189227050    0.0004780229    
0.1151307200    0.0181716150    0.0004734697    
0.1153723100    0.0182114750    0.0004685036    
0.1156139000    0.0192973720    0.0004862481    
0.1158554900    0.0195160190    0.0004838352    
0.1160970800    0.0189725720    0.0004819038    
0.1163386700    0.0178809630    0.0004640104    
0.1165802500    0.0186760180    0.0004737604    
0.1168218400    0.0181091530    0.0004634241    
0.1170634300    0.0183453750    0.0004668775    
0.1173050200    0.0187248440    0.0004730246    
0.1175466100    0.0180602140    0.0004632347    
0.1177882000    0.0181095630    0.0004614744    
0.1180297800    0.0176086190    0.0004552600    
0.1182713700    0.0184111450    0.0004674928    
0.1185129600    0.0178879450    0.0004582136    
0.1187545500    0.0180318740    0.0004591966    
0.1189961400    0.0189669680    0.0004700789    
0.1192377300    0.0190809740    0.0004688894    
0.1194793200    0.0185115670    0.0004612065    
0.1197209000    0.0185630070    0.0004620581    
0.1199624900    0.0184609430    0.0004599452    
0.1202040800    0.0176308280    0.0004462428    
0.1204456700    0.0189487220    0.0004679053    
0.1206872600    0.0185623660    0.0004580857    
0.1209288500    0.0186613030    0.0004626453    
0.1211704400    0.0186234950    0.0004598744    
0.1214120200    0.0175090080    0.0004442995    
0.1216536100    0.0187328250    0.0004585378    
0.1218952000    0.0180345190    0.0004475191    
0.1221367900    0.0184169850    0.0004554699    
0.1223783800    0.0192730940    0.0004628358    
0.1226199700    0.0188618860    0.0004594996    
0.1228615600    0.0172975020    0.0004396407    
0.1231031400    0.0186610890    0.0004562354    
0.1233447300    0.0187671340    0.0004573271    
0.1235863200    0.0195084440    0.0004683526    
0.1238279100    0.0182898850    0.0004485025    
0.1240695000    0.0181068510    0.0004450860    
0.1243110900    0.0181348310    0.0004452360    
0.1245526800    0.0185595990    0.0004515998    
0.1247942600    0.0175256380    0.0004354280    
0.1250358500    0.0182561180    0.0004463345    
0.1252774400    0.0175905110    0.0004371747    
0.1255190300    0.0184293340    0.0004463211    
0.1257606200    0.0184532370    0.0004483486    
0.1260022100    0.0188127910    0.0004523037    
0.1262437900    0.0186942930    0.0004493249    
0.1264853800    0.0178491120    0.0004384856    
0.1267269700    0.0180619470    0.0004388417    
0.1269685600    0.0185895050    0.0004453934    
0.1272101500    0.0183760780    0.0004428292    
0.1274517400    0.0178177320    0.0004390416    
0.1276933300    0.0190400730    0.0004471670    
0.1279349100    0.0180551520    0.0004406318    
0.1281765000    0.0186742580    0.0004471674    
0.1284180900    0.0186497750    0.0004444203    
0.1286596800    0.0182383990    0.0004407931    
0.1289012700    0.0184965170    0.0004424042    
0.1291428600    0.0185003090    0.0004433836    
0.1293844500    0.0185320820    0.0004402429    
0.1296260300    0.0187137980    0.0004444343    
0.1298676200    0.0183021580    0.0004395191    
0.1301092100    0.0183181350    0.0004375123    
0.1303508000    0.0184663740    0.0004381877    
0.1305923900    0.0184266520    0.0004421265    
0.1308339800    0.0188141050    0.0004454368    
0.1310755700    0.0174235040    0.0004268723    
0.1313171500    0.0185802920    0.0004399012    
0.1315587400    0.0174953110    0.0004263347    
0.1318003300    0.0195407370    0.0004518769    
0.1320419200    0.0183474930    0.0004342678    
0.1322835100    0.0183432980    0.0004360043    
0.1325251000    0.0184213830    0.0004367513    
0.1327666900    0.0183767600    0.0004353265    
0.1330082700    0.0179642630    0.0004304130    
0.1332498600    0.0185614170    0.0004382278    
0.1334914500    0.0181927400    0.0004360123    
0.1337330400    0.0187799480    0.0004372161    
0.1339746300    0.0184727190    0.0004346823    
0.1342162200    0.0190095920    0.0004407744    
0.1344578000    0.0186505460    0.0004380187    
0.1346993900    0.0183227640    0.0004315122    
0.1349409800    0.0183372140    0.0004341461    
0.1351825700    0.0183953910    0.0004316692    
0.1354241600    0.0189223440    0.0004385157    
0.1356657500    0.0186423600    0.0004357881    
0.1359073400    0.0185005100    0.0004367898    
0.1361489200    0.0181579080    0.0004287011    
0.1363905100    0.0190280770    0.0004385001    
0.1366321000    0.0190127930    0.0004381479    
0.1368736900    0.0180434740    0.0004268329    
0.1371152800    0.0185712690    0.0004309587    
0.1373568700    0.0185387410    0.0004323041    
0.1375984600    0.0182130580    0.0004295246    
0.1378400400    0.0182959010    0.0004298082    
0.1380816300    0.0189662090    0.0004353439    
0.1383232200    0.0182656100    0.0004294523    
0.1385648100    0.0185026070    0.0004324031    
0.1388064000    0.0174916230    0.0004174148    
0.1390479900    0.0187131010    0.0004298740    
0.1392895800    0.0182116290    0.0004283015    
0.1395311600    0.0180743220    0.0004229720    
0.1397727500    0.0194600860    0.0004388873    
0.1400143400    0.0180403200    0.0004224077    
0.1402559300    0.0183921960    0.0004307648    
0.1404975200    0.0188809760    0.0004317979    
0.1407391100    0.0185546280    0.0004283866    
0.1409806900    0.0184198700    0.0004298830    
0.1412222800    0.0180497080    0.0004213589    
0.1414638700    0.0182884770    0.0004249688    
0.1417054600    0.0185111490    0.0004242286    
0.1419470500    0.0186028840    0.0004299593    
0.1421886400    0.0184275150    0.0004237610    
0.1424302300    0.0186848230    0.0004278718    
0.1426718100    0.0186989070    0.0004288695    
0.1429134000    0.0189297740    0.0004306673    
0.1431549900    0.0184280720    0.0004259190    
0.1433965800    0.0182060720    0.0004235116    
0.1436381700    0.0182000370    0.0004206485    
0.1438797600    0.0189485070    0.0004288793    
0.1441213500    0.0185106140    0.0004245509    
0.1443629300    0.0186184620    0.0004251278    
0.1446045200    0.0185208710    0.0004243400    
0.1448461100    0.0183653160    0.0004225542    
0.1450877000    0.0184097300    0.0004204713    
0.1453292900    0.0185095400    0.0004251978    
0.1455708800    0.0181364360    0.0004186198    
0.1458124700    0.0184825070    0.0004263807    
0.1460540500    0.0187515320    0.0004225848    
0.1462956400    0.0187790480    0.0004258080    
0.1465372300    0.0183285050    0.0004193825    
0.1467788200    0.0185834250    0.0004218062    
0.1470204100    0.0183860810    0.0004200407    
0.1472620000    0.0183823680    0.0004195182    
0.1475035900    0.0183933530    0.0004190058    
0.1477451700    0.0186637790    0.0004238485    
0.1479867600    0.0188372710    0.0004232293    
0.1482283500    0.0182157050    0.0004188902    
0.1484699400    0.0188944980    0.0004248369    
0.1487115300    0.0191542220    0.0004290529    
0.1489531200    0.0182746520    0.0004140518    
0.1491947000    0.0183610730    0.0004181620    
0.1494362900    0.0180971330    0.0004131163    
0.1496778800    0.0182771180    0.0004165742    
0.1499194700    0.0182504640    0.0004156429    
0.1501610600    0.0190130680    0.0004250389    
0.1504026500    0.0184472890    0.0004164694    
0.1506442400    0.0179228090    0.0004142411    
0.1508858200    0.0186995090    0.0004215195    
0.1511274100    0.0195536300    0.0004278171    
0.1513690000    0.0184584770    0.0004156640    
0.1516105900    0.0181830180    0.0004137851    
0.1518521800    0.0181944180    0.0004132961    
0.1520937700    0.0187815730    0.0004188186    
0.1523353600    0.0190807680    0.0004224553    
0.1525769400    0.0182395160    0.0004144274    
0.1528185300    0.0191851230    0.0004245577    
0.1530601200    0.0184728030    0.0004156705    
0.1533017100    0.0186861570    0.0004202586    
0.1535433000    0.0185967130    0.0004152128    
0.1537848900    0.0179252860    0.0004074981    
0.1540264800    0.0187399780    0.0004175797    
0.1542680600    0.0189910100    0.0004200564    
0.1545096500    0.0183317360    0.0004107324    
0.1547512400    0.0182755950    0.0004120684    
0.1549928300    0.0186475480    0.0004159333    
0.1552344200    0.0179213430    0.0004073032    
0.1554760100    0.0183792080    0.0004126254    
0.1557176000    0.0186649730    0.0004173615    
