# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00218.dat
q(1/A)          Column          Error           
0.0259845560    0.0193649260    0.0009658347    
0.0262261450    0.0201730950    0.0009914535    
0.0264677330    0.0212421640    0.0010058456    
0.0267093220    0.0204582400    0.0009797720    
0.0269509100    0.0185528670    0.0009382588    
0.0271924990    0.0193542610    0.0009512100    
0.0274340870    0.0198545490    0.0009688028    
0.0276756760    0.0194838770    0.0009439969    
0.0279172640    0.0195049350    0.0009428066    
0.0281588530    0.0196482080    0.0009345700    
0.0284004410    0.0173747570    0.0008866518    
0.0286420300    0.0186335810    0.0009006881    
0.0288836180    0.0184924310    0.0009066660    
0.0291252070    0.0200060770    0.0009237948    
0.0293667950    0.0186978340    0.0009037939    
0.0296083840    0.0190676250    0.0009018677    
0.0298499720    0.0176078930    0.0008695918    
0.0300915610    0.0185984000    0.0008907018    
0.0303331490    0.0173675650    0.0008535693    
0.0305747380    0.0181454110    0.0008611431    
0.0308163270    0.0194123210    0.0008906984    
0.0310579150    0.0192718780    0.0008917962    
0.0312995040    0.0185569730    0.0008680586    
0.0315410920    0.0198683560    0.0008939196    
0.0317826810    0.0197829690    0.0008891783    
0.0320242690    0.0199253850    0.0008840460    
0.0322658580    0.0180756490    0.0008539942    
0.0325074460    0.0182824760    0.0008442063    
0.0327490350    0.0185580910    0.0008479408    
0.0329906230    0.0196105430    0.0008624707    
0.0332322120    0.0190804230    0.0008558739    
0.0334738000    0.0184617470    0.0008306333    
0.0337153890    0.0203450740    0.0008706888    
0.0339569770    0.0183122590    0.0008272635    
0.0341985660    0.0178041990    0.0008169127    
0.0344401540    0.0195330400    0.0008444870    
0.0346817430    0.0184277720    0.0008274314    
0.0349233310    0.0184880380    0.0008251615    
0.0351649200    0.0186310200    0.0008131244    
0.0354065090    0.0177295530    0.0007976903    
0.0356480970    0.0187418820    0.0008087719    
0.0358896860    0.0188430460    0.0008200383    
0.0361312740    0.0205482280    0.0008445270    
0.0363728630    0.0186756940    0.0008029308    
0.0366144510    0.0188457150    0.0008132526    
0.0368560400    0.0183906200    0.0007914063    
0.0370976280    0.0195795080    0.0008266475    
0.0373392170    0.0192775670    0.0008124526    
0.0375808050    0.0191377050    0.0008008880    
0.0378223940    0.0192047370    0.0008022894    
0.0380639820    0.0176015940    0.0007711398    
0.0383055710    0.0185813370    0.0007769247    
0.0385471590    0.0182343280    0.0007726133    
0.0387887480    0.0168921250    0.0007465335    
0.0390303360    0.0184072580    0.0007703198    
0.0392719250    0.0179103680    0.0007588866    
0.0395135140    0.0184891590    0.0007710512    
0.0397551020    0.0177835300    0.0007710138    
0.0399966910    0.0177800970    0.0007421269    
0.0402382790    0.0183591830    0.0007597084    
0.0404798680    0.0162313080    0.0007090680    
0.0407214560    0.0183875620    0.0007621890    
0.0409630450    0.0178407770    0.0007388895    
0.0412046330    0.0183066850    0.0007530364    
0.0414462220    0.0185163670    0.0007509379    
0.0416878100    0.0188669230    0.0007571036    
0.0419293990    0.0188824050    0.0007565076    
0.0421709870    0.0191691510    0.0007595094    
0.0424125760    0.0195049350    0.0007697984    
0.0426541640    0.0190331030    0.0007488474    
0.0428957530    0.0192546600    0.0007540707    
0.0431373410    0.0180902870    0.0007300646    
0.0433789300    0.0183643740    0.0007304956    
0.0436205180    0.0185986920    0.0007334608    
0.0438621070    0.0192942160    0.0007487608    
0.0441036960    0.0175573970    0.0007126327    
0.0443452840    0.0183061280    0.0007219232    
0.0445868730    0.0178122800    0.0007194312    
0.0448284610    0.0176573720    0.0007074277    
0.0450700500    0.0193370370    0.0007655606    
0.0453116380    0.0190645490    0.0007619726    
0.0455532270    0.0178592310    0.0007587660    
0.0457948150    0.0173637320    0.0007472161    
0.0460364040    0.0166766640    0.0007341492    
0.0462779920    0.0185368840    0.0007861390    
0.0465195810    0.0171032760    0.0007551281    
0.0467611690    0.0183483420    0.0007852366    
0.0470027580    0.0182139220    0.0007823549    
0.0472443460    0.0170087830    0.0007715341    
0.0474859350    0.0178255170    0.0007802017    
0.0477275230    0.0193680940    0.0008199168    
0.0479691120    0.0180290950    0.0007921529    
0.0482107000    0.0196956490    0.0008360338    
0.0484522890    0.0185649600    0.0008071722    
0.0486938780    0.0186121790    0.0008138538    
0.0489354660    0.0188962750    0.0008223548    
0.0491770550    0.0181248590    0.0008146518    
0.0494186430    0.0182294180    0.0008009546    
0.0496602320    0.0197518150    0.0008104268    
0.0499018200    0.0174523230    0.0007510284    
0.0501434090    0.0175177590    0.0007402604    
0.0503849970    0.0179146500    0.0007413135    
0.0506265860    0.0187466300    0.0007528828    
0.0508681740    0.0189886650    0.0007541362    
0.0511097630    0.0175646450    0.0007219025    
0.0513513510    0.0173306330    0.0007040089    
0.0515929400    0.0193137230    0.0007552263    
0.0518345280    0.0170446490    0.0006981760    
0.0520761170    0.0184038330    0.0007338089    
0.0523177050    0.0176816480    0.0006978390    
0.0525592940    0.0194755140    0.0007463033    
0.0528008830    0.0186374030    0.0007110613    
0.0530424710    0.0184029500    0.0007088552    
0.0532840600    0.0184768870    0.0007064814    
0.0535256480    0.0199085750    0.0007333418    
0.0537672370    0.0181670020    0.0006946327    
0.0540088250    0.0169099060    0.0006715781    
0.0542504140    0.0176990730    0.0006899817    
0.0544920020    0.0170596350    0.0006717225    
0.0547335910    0.0173352820    0.0006722334    
0.0549751790    0.0186933770    0.0006952142    
0.0552167680    0.0191202270    0.0007038253    
0.0554583560    0.0186489060    0.0006874078    
0.0556999450    0.0190162340    0.0006920716    
0.0559415330    0.0183395340    0.0006844254    
0.0561831220    0.0182024330    0.0006750909    
0.0564247100    0.0187920740    0.0006839136    
0.0566662990    0.0196580870    0.0006967624    
0.0569078870    0.0181346860    0.0006758399    
0.0571494760    0.0161018500    0.0006305971    
0.0573910650    0.0173152260    0.0006439602    
0.0576326530    0.0198182560    0.0006942032    
0.0578742420    0.0180467970    0.0006611835    
0.0581158300    0.0179934400    0.0006539827    
0.0583574190    0.0178788140    0.0006506767    
0.0585990070    0.0180815980    0.0006580567    
0.0588405960    0.0189201340    0.0006718737    
0.0590821840    0.0192261100    0.0006709959    
0.0593237730    0.0178497640    0.0006483326    
0.0595653610    0.0188375660    0.0006685202    
0.0598069500    0.0175278500    0.0006308411    
0.0600485380    0.0178101750    0.0006393480    
0.0602901270    0.0181414060    0.0006458512    
0.0605317150    0.0181506940    0.0006425276    
0.0607733040    0.0183498970    0.0006431635    
0.0610148920    0.0186390620    0.0006516995    
0.0612564810    0.0186536030    0.0006490419    
0.0614980690    0.0193801690    0.0006551693    
0.0617396580    0.0183667110    0.0006522210    
0.0619812470    0.0191423530    0.0006652427    
0.0622228350    0.0177823850    0.0006371201    
0.0624644240    0.0182497950    0.0006408370    
0.0627060120    0.0177687470    0.0006374502    
0.0629476010    0.0184593560    0.0006538639    
0.0631891890    0.0180202990    0.0006419466    
0.0634307780    0.0184030480    0.0006458204    
0.0636723660    0.0177819780    0.0006342621    
0.0639139550    0.0184175260    0.0006443476    
0.0641555430    0.0176793450    0.0006246689    
0.0643971320    0.0176647220    0.0006304810    
0.0646387200    0.0184396050    0.0006324732    
0.0648803090    0.0187608530    0.0006434919    
0.0651218970    0.0178046390    0.0006146844    
0.0653634860    0.0178401520    0.0006199881    
0.0656050740    0.0172779850    0.0006085911    
0.0658466630    0.0192264630    0.0006387565    
0.0660882520    0.0186024520    0.0006267325    
0.0663298400    0.0180926520    0.0006191178    
0.0665714290    0.0186470600    0.0006254023    
0.0668130170    0.0189825250    0.0006331027    
0.0670546060    0.0186175150    0.0006233605    
0.0672961940    0.0194176630    0.0006340092    
0.0675377830    0.0184129590    0.0006124059    
0.0677793710    0.0179306880    0.0006082569    
0.0680209600    0.0186310200    0.0006125842    
0.0682625480    0.0177528700    0.0005984491    
0.0685041370    0.0176605560    0.0005949993    
0.0687457250    0.0182723350    0.0006135250    
0.0689873140    0.0181843450    0.0006028052    
0.0692289020    0.0173450680    0.0005887300    
0.0694704910    0.0166992620    0.0005772109    
0.0697120790    0.0184385870    0.0006046251    
0.0699536680    0.0186934170    0.0006116673    
0.0701952560    0.0190036400    0.0006162353    
0.0704368450    0.0174753050    0.0005928091    
0.0706784340    0.0182041340    0.0006108908    
0.0709200220    0.0189532860    0.0006178595    
0.0711616110    0.0183601310    0.0006076316    
0.0714031990    0.0203931540    0.0006455340    
0.0716447880    0.0198289880    0.0006396448    
0.0718863760    0.0174676880    0.0005922101    
0.0721279650    0.0190134920    0.0006120659    
0.0723695530    0.0196078580    0.0006182031    
0.0726111420    0.0189839060    0.0006120657    
0.0728527300    0.0177098980    0.0005826129    
0.0730943190    0.0176434610    0.0005855188    
0.0733359070    0.0182550120    0.0005919593    
0.0735774960    0.0177560730    0.0005860377    
0.0738190840    0.0185586120    0.0005928331    
0.0740606730    0.0182237110    0.0005887814    
0.0743022610    0.0176605260    0.0005800478    
0.0745438500    0.0191830090    0.0006018245    
0.0747854380    0.0181806110    0.0005798714    
0.0750270270    0.0182517650    0.0005857270    
0.0752686160    0.0184444400    0.0005815225    
0.0755102040    0.0183324910    0.0005805958    
0.0757517930    0.0189110300    0.0005918373    
0.0759933810    0.0183037890    0.0005731139    
0.0762349700    0.0183223080    0.0005808562    
0.0764765580    0.0185608540    0.0005791789    
0.0767181470    0.0189405650    0.0005842404    
0.0769597350    0.0182406560    0.0005689104    
0.0772013240    0.0186060740    0.0005733774    
0.0774429120    0.0192486230    0.0005803678    
0.0776845010    0.0177714410    0.0005553575    
0.0779260890    0.0186785660    0.0005728975    
0.0781676780    0.0184403770    0.0005653260    
0.0784092660    0.0184641600    0.0005668548    
0.0786508550    0.0181133800    0.0005568736    
0.0788924430    0.0182009150    0.0005635742    
0.0791340320    0.0186937980    0.0005672606    
0.0793756210    0.0189690250    0.0005729804    
0.0796172090    0.0182828420    0.0005568450    
0.0798587980    0.0185629010    0.0005664267    
0.0801003860    0.0194006280    0.0005786722    
0.0803419750    0.0179548740    0.0005488965    
0.0805835630    0.0180572950    0.0005548872    
0.0808251520    0.0183829400    0.0005591162    
0.0810667400    0.0180598350    0.0005541809    
0.0813083290    0.0192111940    0.0005647909    
0.0815499170    0.0187044380    0.0005655044    
0.0817915060    0.0184553770    0.0005579744    
0.0820330940    0.0191770760    0.0005628158    
0.0822746830    0.0171688630    0.0005339262    
0.0825162710    0.0184935860    0.0005516174    
0.0827578600    0.0184985330    0.0005534912    
0.0829994480    0.0188019030    0.0005508570    
0.0832410370    0.0178721760    0.0005433302    
0.0834826250    0.0187212080    0.0005496736    
0.0837242140    0.0188267870    0.0005501711    
0.0839658030    0.0190359590    0.0005546284    
0.0842073910    0.0188029260    0.0005494738    
0.0844489800    0.0176955050    0.0005297011    
0.0846905680    0.0189802080    0.0005445187    
0.0849321570    0.0178773210    0.0005344258    
0.0851737450    0.0186841860    0.0005395909    
0.0854153340    0.0176704670    0.0005280062    
0.0856569220    0.0182410040    0.0005328254    
0.0858985110    0.0189797960    0.0005492744    
0.0861400990    0.0179452880    0.0005284888    
0.0863816880    0.0186743690    0.0005411156    
0.0866232760    0.0187247610    0.0005462574    
0.0868648650    0.0179323570    0.0005276505    
0.0871064530    0.0184803180    0.0005373003    
0.0873480420    0.0184501360    0.0005326096    
0.0875896300    0.0186946380    0.0005374331    
0.0878312190    0.0182638390    0.0005305580    
0.0880728080    0.0184444840    0.0005315612    
0.0883143960    0.0185599160    0.0005328999    
0.0885559850    0.0191423530    0.0005431684    
0.0887975730    0.0188510000    0.0005364150    
0.0890391620    0.0186445040    0.0005337906    
0.0892807500    0.0186167400    0.0005314732    
0.0895223390    0.0178484730    0.0005191494    
0.0897639270    0.0186310200    0.0005269648    
0.0900055160    0.0184795050    0.0005260569    
0.0902471040    0.0190262910    0.0005360050    
0.0904886930    0.0182915600    0.0005209178    
0.0907302810    0.0187193510    0.0005224061    
0.0909718700    0.0182410790    0.0005248281    
0.0912134580    0.0173451140    0.0005034447    
0.0914550470    0.0196558360    0.0005428629    
0.0916966350    0.0171405380    0.0005004670    
0.0919382240    0.0190992840    0.0005301268    
0.0921798120    0.0180156830    0.0005116110    
0.0924214010    0.0190326980    0.0005258534    
0.0926629900    0.0186445390    0.0005175047    
0.0929045780    0.0187103740    0.0005237899    
0.0931461670    0.0181007520    0.0005093250    
0.0933877550    0.0181048680    0.0005102494    
0.0936293440    0.0174236270    0.0005025582    
0.0938709320    0.0189314930    0.0005226584    
0.0941125210    0.0183503010    0.0005105190    
0.0943541090    0.0183787070    0.0005109140    
0.0945956980    0.0187685000    0.0005171740    
0.0948372860    0.0182418020    0.0005073042    
0.0950788750    0.0180004950    0.0005025406    
0.0953204630    0.0192015950    0.0005210596    
0.0955620520    0.0190529640    0.0005181723    
0.0958036400    0.0180409010    0.0005017172    
0.0960452290    0.0178595150    0.0004991886    
0.0962868170    0.0182575710    0.0005069592    
0.0965284060    0.0192268840    0.0005179458    
0.0967699940    0.0193245530    0.0005192597    
0.0970115830    0.0192428090    0.0005128226    
0.0972531720    0.0193131460    0.0005154297    
0.0974947600    0.0193673790    0.0005155934    
0.0977363490    0.0197801330    0.0005190939    
0.0979779370    0.0193262010    0.0005150450    
0.0982195260    0.0190586040    0.0005117441    
0.0984611140    0.0205176850    0.0005278325    
0.0987027030    0.0195819820    0.0005162098    
0.0989442910    0.0206519850    0.0005304106    
0.0991858800    0.0203571760    0.0005249206    
0.0994274680    0.0201712370    0.0005202991    
0.0996690570    0.0203738090    0.0005193414    
0.0999106450    0.0205502920    0.0005257222    
0.1001522300    0.0198839900    0.0005130605    
0.1003938200    0.0210040230    0.0005292516    
0.1006354100    0.0212650340    0.0005303017    
0.1008770000    0.0206105170    0.0005231702    
0.1011185900    0.0198933980    0.0005139881    
0.1013601800    0.0203078120    0.0005198594    
0.1016017700    0.0205199930    0.0005190363    
0.1018433500    0.0218517840    0.0005476655    
0.1020849400    0.0210634260    0.0005451288    
0.1023265300    0.0218269560    0.0005592980    
0.1025681200    0.0207273750    0.0005422745    
0.1028097100    0.0215243080    0.0005608256    
0.1030513000    0.0228514540    0.0005798666    
0.1032928800    0.0235090400    0.0005936929    
0.1035344700    0.0219519780    0.0005660434    
0.1037760600    0.0217896330    0.0005736100    
0.1040176500    0.0231911410    0.0005942541    
0.1042592400    0.0219372940    0.0005797110    
0.1045008300    0.0214481550    0.0005697771    
0.1047424200    0.0220244950    0.0005826260    
0.1049840000    0.0220386200    0.0005856697    
0.1052255900    0.0214857800    0.0005800615    
0.1054671800    0.0198466990    0.0005540832    
0.1057087700    0.0210263050    0.0005741807    
0.1059503600    0.0206939060    0.0005717508    
0.1061919500    0.0194217360    0.0005535528    
0.1064335400    0.0200694050    0.0005488691    
0.1066751200    0.0192220730    0.0005290701    
0.1069167100    0.0188805690    0.0005228490    
0.1071583000    0.0192434780    0.0005210464    
0.1073998900    0.0196202770    0.0005243740    
0.1076414800    0.0184988670    0.0005128690    
0.1078830700    0.0183750210    0.0005038509    
0.1081246600    0.0188218540    0.0005130266    
0.1083662400    0.0194195790    0.0005146178    
0.1086078300    0.0182579890    0.0005044490    
0.1088494200    0.0194585330    0.0005140283    
0.1090910100    0.0188415620    0.0005044636    
0.1093326000    0.0186829040    0.0004996786    
0.1095741900    0.0194268390    0.0005108789    
0.1098157700    0.0188587750    0.0004983586    
0.1100573600    0.0181884350    0.0004930220    
0.1102989500    0.0184588040    0.0004922785    
0.1105405400    0.0178888650    0.0004843682    
0.1107821300    0.0184277720    0.0004939161    
0.1110237200    0.0185363380    0.0004905235    
0.1112653100    0.0196529970    0.0005103384    
0.1115068900    0.0186173870    0.0004895923    
0.1117484800    0.0186249790    0.0004889474    
0.1119900700    0.0196848430    0.0005006419    
0.1122316600    0.0194267980    0.0004991084    
0.1124732500    0.0186041640    0.0004857302    
0.1127148400    0.0196427900    0.0004986058    
0.1129564300    0.0182006690    0.0004816408    
0.1131980100    0.0187007930    0.0004857759    
0.1134396000    0.0189338900    0.0004900157    
0.1136811900    0.0183096160    0.0004806684    
0.1139227800    0.0185404420    0.0004817731    
0.1141643700    0.0182573110    0.0004745762    
0.1144059600    0.0190159880    0.0004845722    
0.1146475500    0.0185480520    0.0004811593    
0.1148891300    0.0196425710    0.0004889299    
0.1151307200    0.0184006460    0.0004783020    
0.1153723100    0.0187181910    0.0004768289    
0.1156139000    0.0190653800    0.0004852012    
0.1158554900    0.0182057770    0.0004691338    
0.1160970800    0.0184423510    0.0004769751    
0.1163386700    0.0185182340    0.0004740480    
0.1165802500    0.0187614010    0.0004766939    
0.1168218400    0.0190753520    0.0004774810    
0.1170634300    0.0179019800    0.0004629994    
0.1173050200    0.0190999830    0.0004796025    
0.1175466100    0.0186324290    0.0004723508    
0.1177882000    0.0185118090    0.0004683908    
0.1180297800    0.0193120640    0.0004786317    
0.1182713700    0.0188182100    0.0004744757    
0.1185129600    0.0177438280    0.0004581437    
0.1187545500    0.0181609980    0.0004626349    
0.1189961400    0.0190329940    0.0004727327    
0.1192377300    0.0175811250    0.0004518390    
0.1194793200    0.0190847040    0.0004701179    
0.1197209000    0.0189862530    0.0004691183    
0.1199624900    0.0181894460    0.0004583310    
0.1202040800    0.0184743380    0.0004585742    
0.1204456700    0.0190269290    0.0004706983    
0.1206872600    0.0182744840    0.0004562921    
0.1209288500    0.0181944830    0.0004586035    
0.1211704400    0.0187690270    0.0004634681    
0.1214120200    0.0188047980    0.0004622423    
0.1216536100    0.0182344450    0.0004541612    
0.1218952000    0.0185671610    0.0004558504    
0.1221367900    0.0191171630    0.0004658567    
0.1223783800    0.0185275690    0.0004555654    
0.1226199700    0.0187610890    0.0004600573    
0.1228615600    0.0184799840    0.0004561916    
0.1231031400    0.0191666410    0.0004641772    
0.1233447300    0.0187902420    0.0004593930    
0.1235863200    0.0188336610    0.0004619758    
0.1238279100    0.0172578990    0.0004373646    
0.1240695000    0.0187114460    0.0004542202    
0.1243110900    0.0188383910    0.0004555602    
0.1245526800    0.0184942190    0.0004525616    
0.1247942600    0.0188837090    0.0004537466    
0.1250358500    0.0185967340    0.0004522357    
0.1252774400    0.0182207190    0.0004466721    
0.1255190300    0.0188892590    0.0004536181    
0.1257606200    0.0187182010    0.0004533169    
0.1260022100    0.0187296550    0.0004530632    
0.1262437900    0.0184376670    0.0004479703    
0.1264853800    0.0186073920    0.0004494487    
0.1267269700    0.0190090130    0.0004519555    
0.1269685600    0.0196919440    0.0004601977    
0.1272101500    0.0194230750    0.0004570452    
0.1274517400    0.0186874580    0.0004513826    
0.1276933300    0.0189983480    0.0004484186    
0.1279349100    0.0188139830    0.0004515500    
0.1281765000    0.0183777390    0.0004453329    
0.1284180900    0.0185927220    0.0004454704    
0.1286596800    0.0184238680    0.0004447564    
0.1289012700    0.0187903560    0.0004476433    
0.1291428600    0.0187626810    0.0004482578    
0.1293844500    0.0183817800    0.0004401638    
0.1296260300    0.0189344970    0.0004487906    
0.1298676200    0.0188493980    0.0004477810    
0.1301092100    0.0183033120    0.0004390407    
0.1303508000    0.0189984010    0.0004461883    
0.1305923900    0.0183247480    0.0004426216    
0.1308339800    0.0174306320    0.0004304188    
0.1310755700    0.0188139200    0.0004453077    
0.1313171500    0.0190718660    0.0004474203    
0.1315587400    0.0179880190    0.0004339820    
0.1318003300    0.0183559680    0.0004396718    
0.1320419200    0.0187498440    0.0004407156    
0.1322835100    0.0185284190    0.0004399077    
0.1325251000    0.0187636160    0.0004425086    
0.1327666900    0.0184684000    0.0004381124    
0.1330082700    0.0176889230    0.0004287673    
0.1332498600    0.0186126190    0.0004405431    
0.1334914500    0.0186297810    0.0004429389    
0.1337330400    0.0179726730    0.0004293838    
0.1339746300    0.0191943470    0.0004448192    
0.1342162200    0.0190139400    0.0004425438    
0.1344578000    0.0190347430    0.0004442328    
0.1346993900    0.0189165850    0.0004401587    
0.1349409800    0.0187809210    0.0004410806    
0.1351825700    0.0179368230    0.0004279171    
0.1354241600    0.0181382090    0.0004310078    
0.1356657500    0.0186751060    0.0004378716    
0.1359073400    0.0186762600    0.0004405710    
0.1361489200    0.0181263920    0.0004299992    
0.1363905100    0.0191360340    0.0004414571    
0.1366321000    0.0177367310    0.0004248395    
0.1368736900    0.0180013060    0.0004279964    
0.1371152800    0.0184644230    0.0004313929    
0.1373568700    0.0190595180    0.0004400434    
0.1375984600    0.0182124600    0.0004311925    
0.1378400400    0.0182760580    0.0004312502    
0.1380816300    0.0183087530    0.0004293998    
0.1383232200    0.0189476720    0.0004391026    
0.1385648100    0.0175574900    0.0004228573    
0.1388064000    0.0184715780    0.0004306209    
0.1390479900    0.0181825870    0.0004253892    
0.1392895800    0.0176027310    0.0004227226    
0.1395311600    0.0185447600    0.0004301120    
0.1397727500    0.0182155630    0.0004262773    
0.1400143400    0.0184105550    0.0004283842    
0.1402559300    0.0191154860    0.0004408658    
0.1404975200    0.0184214390    0.0004281740    
0.1407391100    0.0186697180    0.0004313888    
0.1409806900    0.0184627010    0.0004320608    
0.1412222800    0.0184385870    0.0004275345    
0.1414638700    0.0181129220    0.0004245735    
0.1417054600    0.0190085390    0.0004315666    
0.1419470500    0.0180772440    0.0004254942    
0.1421886400    0.0183652750    0.0004246945    
0.1424302300    0.0185839700    0.0004283795    
0.1426718100    0.0187954630    0.0004316521    
0.1429134000    0.0185345970    0.0004278101    
0.1431549900    0.0188300230    0.0004322179    
0.1433965800    0.0183781290    0.0004271674    
0.1436381700    0.0190869250    0.0004324556    
0.1438797600    0.0180987050    0.0004207863    
0.1441213500    0.0186552650    0.0004278685    
0.1443629300    0.0183628480    0.0004238458    
0.1446045200    0.0199491680    0.0004421157    
0.1448461100    0.0193122840    0.0004350011    
0.1450877000    0.0191730130    0.0004307727    
0.1453292900    0.0182899580    0.0004243164    
0.1455708800    0.0185410870    0.0004249147    
0.1458124700    0.0187260700    0.0004308545    
0.1460540500    0.0181302410    0.0004171455    
0.1462956400    0.0189744490    0.0004296866    
0.1465372300    0.0180365340    0.0004176511    
0.1467788200    0.0178602380    0.0004151299    
0.1470204100    0.0183653500    0.0004214409    
0.1472620000    0.0180532170    0.0004173666    
0.1475035900    0.0185467060    0.0004223897    
0.1477451700    0.0182857900    0.0004211706    
0.1479867600    0.0191761390    0.0004286843    
0.1482283500    0.0193579860    0.0004335085    
0.1484699400    0.0175884750    0.0004114897    
0.1487115300    0.0183934320    0.0004220854    
0.1489531200    0.0183985490    0.0004170731    
0.1491947000    0.0187540970    0.0004242618    
0.1494362900    0.0180389640    0.0004140602    
0.1496778800    0.0185060620    0.0004208098    
0.1499194700    0.0183263020    0.0004181298    
0.1501610600    0.0184338660    0.0004201468    
0.1504026500    0.0190557570    0.0004249327    
0.1506442400    0.0186225060    0.0004238961    
0.1508858200    0.0187594510    0.0004238409    
0.1511274100    0.0190743910    0.0004241897    
0.1513690000    0.0188479890    0.0004216647    
0.1516105900    0.0190748150    0.0004254635    
0.1518521800    0.0193206040    0.0004275558    
0.1520937700    0.0186742060    0.0004192483    
0.1523353600    0.0187962590    0.0004209290    
0.1525769400    0.0185813370    0.0004199239    
0.1528185300    0.0178673990    0.0004113158    
0.1530601200    0.0191261830    0.0004246071    
0.1533017100    0.0183177950    0.0004177183    
0.1535433000    0.0188354660    0.0004194992    
0.1537848900    0.0188309220    0.0004192940    
0.1540264800    0.0183143890    0.0004144206    
0.1542680600    0.0185869550    0.0004171843    
0.1545096500    0.0189294430    0.0004190022    
0.1547512400    0.0187742290    0.0004192808    
0.1549928300    0.0186623690    0.0004177212    
0.1552344200    0.0188637020    0.0004195042    
0.1554760100    0.0185508390    0.0004161641    
0.1557176000    0.0190553700    0.0004233481    
