# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00518.dat
q(1/A)          Column          Error           
0.1001522300    0.0199812610    0.0005054095    
0.1003938200    0.0193300480    0.0004989334    
0.1006354100    0.0198454690    0.0005034262    
0.1008770000    0.0189796930    0.0004933536    
0.1011185900    0.0198517330    0.0005045602    
0.1013601800    0.0205359920    0.0005137210    
0.1016017700    0.0195874100    0.0004983251    
0.1018433500    0.0201473410    0.0005167684    
0.1020849400    0.0205447500    0.0005290542    
0.1023265300    0.0206348460    0.0005343950    
0.1025681200    0.0205638810    0.0005307802    
0.1028097100    0.0202633480    0.0005347293    
0.1030513000    0.0204471840    0.0005390178    
0.1032928800    0.0218912690    0.0005629827    
0.1035344700    0.0228052400    0.0005669508    
0.1037760600    0.0209541800    0.0005527672    
0.1040176500    0.0212334090    0.0005587739    
0.1042592400    0.0214653390    0.0005635131    
0.1045008300    0.0205803640    0.0005484685    
0.1047424200    0.0199140760    0.0005444175    
0.1049840000    0.0202450590    0.0005516140    
0.1052255900    0.0191452500    0.0005380767    
0.1054671800    0.0199422070    0.0005457988    
0.1057087700    0.0185935730    0.0005305956    
0.1059503600    0.0181530020    0.0005262292    
0.1061919500    0.0175666770    0.0005173387    
0.1064335400    0.0186992040    0.0005206289    
0.1066751200    0.0181122530    0.0005046782    
0.1069167100    0.0184841400    0.0005083742    
0.1071583000    0.0183240640    0.0004996440    
0.1073998900    0.0180400430    0.0004941087    
0.1076414800    0.0180972910    0.0004984893    
0.1078830700    0.0175308060    0.0004836199    
0.1081246600    0.0175951130    0.0004874385    
0.1083662400    0.0172911890    0.0004771913    
0.1086078300    0.0179138950    0.0004910221    
0.1088494200    0.0177153430    0.0004819721    
0.1090910100    0.0189382410    0.0004969999    
0.1093326000    0.0174221310    0.0004741704    
0.1095741900    0.0177999290    0.0004805529    
0.1098157700    0.0187328360    0.0004880925    
0.1100573600    0.0176028050    0.0004766227    
0.1102989500    0.0183449730    0.0004822617    
0.1105405400    0.0177560660    0.0004742122    
0.1107821300    0.0170026090    0.0004662187    
0.1110237200    0.0183513120    0.0004796192    
0.1112653100    0.0176346640    0.0004750535    
0.1115068900    0.0174685590    0.0004660354    
0.1117484800    0.0181467890    0.0004742739    
0.1119900700    0.0185173040    0.0004771613    
0.1122316600    0.0181779530    0.0004744407    
0.1124732500    0.0180757670    0.0004704934    
0.1127148400    0.0180763170    0.0004700303    
0.1129564300    0.0181666910    0.0004728601    
0.1131980100    0.0183756830    0.0004731979    
0.1134396000    0.0176716340    0.0004652041    
0.1136811900    0.0181685300    0.0004705231    
0.1139227800    0.0180249050    0.0004668036    
0.1141643700    0.0184168310    0.0004683927    
0.1144059600    0.0180532070    0.0004639716    
0.1146475500    0.0175738670    0.0004602445    
0.1148891300    0.0185099690    0.0004664074    
0.1151307200    0.0181171930    0.0004663868    
0.1153723100    0.0181460400    0.0004613566    
0.1156139000    0.0182201460    0.0004661119    
0.1158554900    0.0184330290    0.0004638800    
0.1160970800    0.0186074320    0.0004708103    
0.1163386700    0.0179763170    0.0004589739    
0.1165802500    0.0183864000    0.0004637356    
0.1168218400    0.0175087670    0.0004495342    
0.1170634300    0.0172874680    0.0004471063    
0.1173050200    0.0178163560    0.0004551866    
0.1175466100    0.0186866540    0.0004648479    
0.1177882000    0.0177046960    0.0004501355    
0.1180297800    0.0177212730    0.0004505570    
0.1182713700    0.0179296420    0.0004551198    
0.1185129600    0.0178658270    0.0004517569    
0.1187545500    0.0172872200    0.0004435538    
0.1189961400    0.0185610730    0.0004587528    
0.1192377300    0.0184802700    0.0004552288    
0.1194793200    0.0177809780    0.0004459201    
0.1197209000    0.0176629280    0.0004446407    
0.1199624900    0.0167955490    0.0004327945    
0.1202040800    0.0174224790    0.0004376182    
0.1204456700    0.0179352590    0.0004490837    
0.1206872600    0.0174711530    0.0004384260    
0.1209288500    0.0180834090    0.0004492859    
0.1211704400    0.0175390130    0.0004402676    
0.1214120200    0.0173692830    0.0004365575    
0.1216536100    0.0182530010    0.0004465253    
0.1218952000    0.0176812400    0.0004371405    
0.1221367900    0.0177812590    0.0004415065    
0.1223783800    0.0183675370    0.0004457405    
0.1226199700    0.0184003360    0.0004477246    
0.1228615600    0.0184654980    0.0004481178    
0.1231031400    0.0177054060    0.0004384084    
0.1233447300    0.0175270210    0.0004360010    
0.1235863200    0.0192158040    0.0004585601    
0.1238279100    0.0180248520    0.0004392388    
0.1240695000    0.0177071260    0.0004342121    
0.1243110900    0.0182874810    0.0004410786    
0.1245526800    0.0179984020    0.0004387245    
0.1247942600    0.0173195110    0.0004270244    
0.1250358500    0.0186699110    0.0004452796    
0.1252774400    0.0178807650    0.0004348248    
0.1255190300    0.0176307240    0.0004306586    
0.1257606200    0.0185315380    0.0004432418    
0.1260022100    0.0172400730    0.0004271482    
0.1262437900    0.0182987590    0.0004385532    
0.1264853800    0.0175807770    0.0004293105    
0.1267269700    0.0176820100    0.0004283481    
0.1269685600    0.0174477670    0.0004256819    
0.1272101500    0.0178631900    0.0004307198    
0.1274517400    0.0180775690    0.0004362695    
0.1276933300    0.0180906830    0.0004299999    
0.1279349100    0.0180844410    0.0004350440    
0.1281765000    0.0167256420    0.0004174892    
0.1284180900    0.0181915560    0.0004330096    
0.1286596800    0.0174389300    0.0004252133    
0.1289012700    0.0167653960    0.0004155149    
0.1291428600    0.0171154810    0.0004207170    
0.1293844500    0.0181172130    0.0004294191    
0.1296260300    0.0174935820    0.0004239078    
0.1298676200    0.0173703150    0.0004224117    
0.1301092100    0.0181631710    0.0004297847    
0.1303508000    0.0179111230    0.0004257319    
0.1305923900    0.0176441020    0.0004268040    
0.1308339800    0.0177252320    0.0004265263    
0.1310755700    0.0173131340    0.0004197817    
0.1313171500    0.0180421620    0.0004276403    
0.1315587400    0.0188063030    0.0004360607    
0.1318003300    0.0178377390    0.0004259171    
0.1320419200    0.0176960860    0.0004207395    
0.1322835100    0.0172872480    0.0004175615    
0.1325251000    0.0172125430    0.0004164867    
0.1327666900    0.0176036100    0.0004203267    
0.1330082700    0.0185369830    0.0004313260    
0.1332498600    0.0177521880    0.0004227910    
0.1334914500    0.0179292670    0.0004270084    
0.1337330400    0.0176331090    0.0004179448    
0.1339746300    0.0172911460    0.0004148813    
0.1342162200    0.0172373030    0.0004140664    
0.1344578000    0.0170498000    0.0004131540    
0.1346993900    0.0185936220    0.0004288299    
0.1349409800    0.0186364100    0.0004317733    
0.1351825700    0.0167986220    0.0004069480    
0.1354241600    0.0181386720    0.0004235511    
0.1356657500    0.0176077420    0.0004178132    
0.1359073400    0.0174932110    0.0004190066    
0.1361489200    0.0179375950    0.0004203482    
0.1363905100    0.0178497490    0.0004189805    
0.1366321000    0.0172851180    0.0004121349    
0.1368736900    0.0179729850    0.0004202555    
0.1371152800    0.0173731590    0.0004112062    
0.1373568700    0.0174241810    0.0004134575    
0.1375984600    0.0179520490    0.0004206869    
0.1378400400    0.0175209580    0.0004149370    
0.1380816300    0.0178650550    0.0004168212    
0.1383232200    0.0174226910    0.0004137718    
0.1385648100    0.0177907410    0.0004182874    
0.1388064000    0.0178278190    0.0004157262    
0.1390479900    0.0177698750    0.0004132529    
0.1392895800    0.0182630840    0.0004231240    
0.1395311600    0.0172338570    0.0004074528    
0.1397727500    0.0176384520    0.0004122079    
0.1400143400    0.0177208310    0.0004130068    
0.1402559300    0.0173890710    0.0004132064    
0.1404975200    0.0179524750    0.0004153707    
0.1407391100    0.0182406170    0.0004190201    
0.1409806900    0.0174188560    0.0004124034    
0.1412222800    0.0177482170    0.0004121923    
0.1414638700    0.0172893480    0.0004076271    
0.1417054600    0.0182330380    0.0004153538    
0.1419470500    0.0179112670    0.0004162036    
0.1421886400    0.0172701490    0.0004047074    
0.1424302300    0.0179079050    0.0004132349    
0.1426718100    0.0183130200    0.0004186995    
0.1429134000    0.0178602270    0.0004126844    
0.1431549900    0.0173501570    0.0004077033    
0.1433965800    0.0176130410    0.0004109413    
0.1436381700    0.0175139360    0.0004070807    
0.1438797600    0.0182426680    0.0004151425    
0.1441213500    0.0178537940    0.0004113297    
0.1443629300    0.0172790470    0.0004040294    
0.1446045200    0.0175896310    0.0004079595    
0.1448461100    0.0175233970    0.0004071907    
0.1450877000    0.0169166660    0.0003976267    
0.1453292900    0.0180803910    0.0004145745    
0.1455708800    0.0180080770    0.0004115124    
0.1458124700    0.0179683940    0.0004147412    
0.1460540500    0.0179064310    0.0004073854    
0.1462956400    0.0181164000    0.0004125897    
0.1465372300    0.0174921150    0.0004041787    
0.1467788200    0.0180950740    0.0004106159    
0.1470204100    0.0180618000    0.0004107077    
0.1472620000    0.0170235320    0.0003982726    
0.1475035900    0.0187925610    0.0004178188    
0.1477451700    0.0176581020    0.0004067133    
0.1479867600    0.0173518450    0.0004007237    
0.1482283500    0.0173435130    0.0004032285    
0.1484699400    0.0182025680    0.0004113640    
0.1487115300    0.0177433430    0.0004073819    
0.1489531200    0.0174839610    0.0003995356    
0.1491947000    0.0179805780    0.0004082280    
0.1494362900    0.0181539860    0.0004081867    
0.1496778800    0.0177599300    0.0004051022    
0.1499194700    0.0182499740    0.0004100341    
0.1501610600    0.0177918490    0.0004056192    
0.1504026500    0.0179349640    0.0004051095    
0.1506442400    0.0184211950    0.0004142995    
0.1508858200    0.0181802360    0.0004100226    
0.1511274100    0.0182920990    0.0004082082    
0.1513690000    0.0180279210    0.0004052497    
0.1516105900    0.0177144000    0.0004029123    
0.1518521800    0.0171498190    0.0003958471    
0.1520937700    0.0178423110    0.0004027086    
0.1523353600    0.0181510490    0.0004064800    
0.1525769400    0.0185575060    0.0004123890    
0.1528185300    0.0178209800    0.0004036692    
0.1530601200    0.0182329750    0.0004073963    
0.1533017100    0.0185260860    0.0004128136    
0.1535433000    0.0176746410    0.0003993313    
0.1537848900    0.0177878350    0.0004004604    
0.1540264800    0.0184645080    0.0004089113    
0.1542680600    0.0180845640    0.0004043832    
0.1545096500    0.0175989890    0.0003970146    
0.1547512400    0.0178494650    0.0004017461    
0.1549928300    0.0172813830    0.0003950095    
0.1552344200    0.0188017610    0.0004115639    
0.1554760100    0.0177788190    0.0004003589    
0.1557176000    0.0186192470    0.0004112304    
