# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00321.dat
q(1/A)          Column          Error           
0.0489354660    0.0170731480    0.0007776606    
0.0491770550    0.0178665480    0.0008046689    
0.0494186430    0.0188784630    0.0008108994    
0.0496602320    0.0175746270    0.0007605285    
0.0499018200    0.0191286780    0.0007822298    
0.0501434090    0.0177096850    0.0007404791    
0.0503849970    0.0183989230    0.0007474052    
0.0506265860    0.0174471450    0.0007225869    
0.0508681740    0.0188532660    0.0007475806    
0.0511097630    0.0189409470    0.0007457990    
0.0513513510    0.0168982000    0.0006915973    
0.0515929400    0.0176250300    0.0007177467    
0.0518345280    0.0177190500    0.0007081957    
0.0520761170    0.0183309790    0.0007285910    
0.0523177050    0.0182908770    0.0007061115    
0.0525592940    0.0176058300    0.0007059295    
0.0528008830    0.0172111940    0.0006798013    
0.0530424710    0.0183493900    0.0007041850    
0.0532840600    0.0184746000    0.0007028069    
0.0535256480    0.0183676560    0.0007007698    
0.0537672370    0.0164823450    0.0006582415    
0.0540088250    0.0175548800    0.0006807491    
0.0542504140    0.0177572110    0.0006875620    
0.0544920020    0.0184815770    0.0006955633    
0.0547335910    0.0181121780    0.0006836001    
0.0549751790    0.0175548800    0.0006702484    
0.0552167680    0.0193857570    0.0007050532    
0.0554583560    0.0179059780    0.0006701144    
0.0556999450    0.0189459090    0.0006872403    
0.0559415330    0.0172161200    0.0006597231    
0.0561831220    0.0178423400    0.0006649448    
0.0564247100    0.0176632740    0.0006596471    
0.0566662990    0.0172566770    0.0006494636    
0.0569078870    0.0168020300    0.0006471900    
0.0571494760    0.0177210920    0.0006581448    
0.0573910650    0.0176591760    0.0006469822    
0.0576326530    0.0184598210    0.0006665455    
0.0578742420    0.0178138160    0.0006535255    
0.0581158300    0.0182324210    0.0006549279    
0.0583574190    0.0169923740    0.0006310809    
0.0585990070    0.0181569520    0.0006560373    
0.0588405960    0.0183483210    0.0006582424    
0.0590821840    0.0183104770    0.0006514576    
0.0593237730    0.0179231320    0.0006463247    
0.0595653610    0.0182687220    0.0006549654    
0.0598069500    0.0173031980    0.0006235640    
0.0600485380    0.0185134930    0.0006484994    
0.0602901270    0.0185698500    0.0006500748    
0.0605317150    0.0173117500    0.0006242777    
0.0607733040    0.0188534240    0.0006485775    
0.0610148920    0.0175458590    0.0006290495    
0.0612564810    0.0181270790    0.0006365278    
0.0614980690    0.0179100120    0.0006265920    
0.0617396580    0.0177887010    0.0006385772    
0.0619812470    0.0184198110    0.0006492130    
0.0622228350    0.0185715720    0.0006477580    
0.0624644240    0.0181517730    0.0006358289    
0.0627060120    0.0176771040    0.0006325365    
0.0629476010    0.0176970070    0.0006369292    
0.0631891890    0.0178129070    0.0006349616    
0.0634307780    0.0173395380    0.0006236598    
0.0636723660    0.0172414000    0.0006213369    
0.0639139550    0.0177824600    0.0006298871    
0.0641555430    0.0182626680    0.0006316276    
0.0643971320    0.0178399630    0.0006303441    
0.0646387200    0.0194099950    0.0006455668    
0.0648803090    0.0172577840    0.0006140044    
0.0651218970    0.0173910520    0.0006043808    
0.0653634860    0.0172733880    0.0006069250    
0.0656050740    0.0181192500    0.0006200280    
0.0658466630    0.0181051770    0.0006166648    
0.0660882520    0.0177429680    0.0006089371    
0.0663298400    0.0177184350    0.0006095327    
0.0665714290    0.0173140610    0.0005995369    
0.0668130170    0.0178683600    0.0006110850    
0.0670546060    0.0179308500    0.0006086127    
0.0672961940    0.0185424450    0.0006163717    
0.0675377830    0.0178814640    0.0006004008    
0.0677793710    0.0178898040    0.0006044404    
0.0680209600    0.0192972110    0.0006202359    
0.0682625480    0.0171116160    0.0005845217    
0.0685041370    0.0179953400    0.0005975254    
0.0687457250    0.0181665490    0.0006086023    
0.0689873140    0.0183539080    0.0006024966    
0.0692289020    0.0173056790    0.0005850387    
0.0694704910    0.0182855110    0.0006008992    
0.0697120790    0.0188382350    0.0006080014    
0.0699536680    0.0178480560    0.0005946050    
0.0701952560    0.0171276770    0.0005820222    
0.0704368450    0.0189879320    0.0006147570    
0.0706784340    0.0181392310    0.0006066666    
0.0709200220    0.0177422710    0.0005947223    
0.0711616110    0.0176942050    0.0005934446    
0.0714031990    0.0181211670    0.0006053857    
0.0716447880    0.0175222050    0.0005981982    
0.0718863760    0.0180238580    0.0005984724    
0.0721279650    0.0190330630    0.0006092335    
0.0723695530    0.0178056640    0.0005860806    
0.0726111420    0.0183986400    0.0005994601    
0.0728527300    0.0187234350    0.0005959735    
0.0730943190    0.0179818290    0.0005880687    
0.0733359070    0.0176498740    0.0005790736    
0.0735774960    0.0180334760    0.0005875624    
0.0738190840    0.0186682260    0.0005915254    
0.0740606730    0.0180556950    0.0005830488    
0.0743022610    0.0187993720    0.0005953821    
0.0745438500    0.0181080250    0.0005817136    
0.0747854380    0.0180674320    0.0005750927    
0.0750270270    0.0182320720    0.0005824022    
0.0752686160    0.0171121070    0.0005572469    
0.0755102040    0.0167977970    0.0005529062    
0.0757517930    0.0176355420    0.0005685927    
0.0759933810    0.0181338860    0.0005675159    
0.0762349700    0.0182984840    0.0005774950    
0.0764765580    0.0176371630    0.0005616817    
0.0767181470    0.0174978030    0.0005586618    
0.0769597350    0.0184400000    0.0005690708    
0.0772013240    0.0176633090    0.0005557908    
0.0774429120    0.0190685900    0.0005746785    
0.0776845010    0.0185511460    0.0005644934    
0.0779260890    0.0181740140    0.0005622024    
0.0781676780    0.0184914610    0.0005631990    
0.0784092660    0.0173791940    0.0005471218    
0.0786508550    0.0186393520    0.0005619976    
0.0788924430    0.0181697500    0.0005601974    
0.0791340320    0.0187236160    0.0005647950    
0.0793756210    0.0179865580    0.0005550772    
0.0796172090    0.0182464670    0.0005534317    
0.0798587980    0.0178422730    0.0005524691    
0.0801003860    0.0191504680    0.0005719744    
0.0803419750    0.0186842390    0.0005570564    
0.0805835630    0.0186653510    0.0005612529    
0.0808251520    0.0182954510    0.0005549174    
0.0810667400    0.0190696830    0.0005665373    
0.0813083290    0.0196551550    0.0005683435    
0.0815499170    0.0188003390    0.0005640384    
0.0817915060    0.0175148080    0.0005407763    
0.0820330940    0.0180976460    0.0005439366    
0.0822746830    0.0184719020    0.0005509706    
0.0825162710    0.0176688730    0.0005364064    
0.0827578600    0.0183580450    0.0005485515    
0.0829994480    0.0176028010    0.0005302626    
0.0832410370    0.0182447820    0.0005461432    
0.0834826250    0.0182417410    0.0005398004    
0.0837242140    0.0182200310    0.0005384512    
0.0839658030    0.0174173330    0.0005277980    
0.0842073910    0.0190233490    0.0005498445    
0.0844489800    0.0180790470    0.0005326590    
0.0846905680    0.0192494500    0.0005455489    
0.0849321570    0.0182948990    0.0005378527    
0.0851737450    0.0177677230    0.0005234866    
0.0854153340    0.0175986040    0.0005242232    
0.0856569220    0.0190244620    0.0005413510    
0.0858985110    0.0188953320    0.0005452341    
0.0861400990    0.0187625870    0.0005376121    
0.0863816880    0.0174586640    0.0005205168    
0.0866232760    0.0181226930    0.0005346416    
0.0868648650    0.0178714340    0.0005240461    
0.0871064530    0.0183217660    0.0005322408    
0.0873480420    0.0194327170    0.0005437986    
0.0875896300    0.0179830480    0.0005243963    
0.0878312190    0.0183054020    0.0005284314    
0.0880728080    0.0171940180    0.0005105883    
0.0883143960    0.0182787620    0.0005261301    
0.0885559850    0.0189918540    0.0005382483    
0.0887975730    0.0184613290    0.0005281136    
0.0890391620    0.0174247990    0.0005133831    
0.0892807500    0.0193569210    0.0005391503    
0.0895223390    0.0184426380    0.0005250074    
0.0897639270    0.0179531840    0.0005146313    
0.0900055160    0.0194757790    0.0005372757    
0.0902471040    0.0187266010    0.0005290338    
0.0904886930    0.0186179230    0.0005228434    
0.0907302810    0.0187871560    0.0005206616    
0.0909718700    0.0181586750    0.0005209500    
0.0912134580    0.0177024000    0.0005059894    
0.0914550470    0.0179407020    0.0005159722    
0.0916966350    0.0181073570    0.0005117442    
0.0919382240    0.0191219160    0.0005277145    
0.0921798120    0.0178741120    0.0005069778    
0.0924214010    0.0182911270    0.0005128577    
0.0926629900    0.0181121780    0.0005074415    
0.0929045780    0.0187942870    0.0005222651    
0.0931461670    0.0181421230    0.0005072860    
0.0933877550    0.0182750660    0.0005100074    
0.0936293440    0.0183353520    0.0005128895    
0.0938709320    0.0184231990    0.0005129443    
0.0941125210    0.0192305220    0.0005199338    
0.0943541090    0.0188790870    0.0005151610    
0.0945956980    0.0187876430    0.0005147783    
0.0948372860    0.0189623990    0.0005145687    
0.0950788750    0.0183991590    0.0005054638    
0.0953204630    0.0186548590    0.0005109482    
0.0955620520    0.0191644730    0.0005170154    
0.0958036400    0.0188088000    0.0005096506    
0.0960452290    0.0184359390    0.0005045737    
0.0962868170    0.0191849760    0.0005170045    
0.0965284060    0.0195959530    0.0005202058    
0.0967699940    0.0187811810    0.0005092763    
0.0970115830    0.0192348900    0.0005100819    
0.0972531720    0.0190879030    0.0005097817    
0.0974947600    0.0192367360    0.0005112105    
0.0977363490    0.0191189100    0.0005077209    
0.0979779370    0.0191416390    0.0005099454    
0.0982195260    0.0191352000    0.0005101360    
0.0984611140    0.0197294170    0.0005149336    
0.0987027030    0.0203644150    0.0005237163    
0.0989442910    0.0199009240    0.0005180004    
0.0991858800    0.0200144930    0.0005178086    
0.0994274680    0.0197651800    0.0005123884    
0.0996690570    0.0207676410    0.0005216420    
0.0999106450    0.0191149590    0.0005044245    
0.1001522300    0.0202959470    0.0005156839    
0.1003938200    0.0211186530    0.0005279663    
0.1006354100    0.0197642930    0.0005086193    
0.1008770000    0.0210432490    0.0005259169    
0.1011185900    0.0194265600    0.0005053109    
0.1013601800    0.0206001150    0.0005208963    
0.1016017700    0.0201146960    0.0005112437    
0.1018433500    0.0211115030    0.0005355421    
0.1020849400    0.0214758240    0.0005476104    
0.1023265300    0.0210783390    0.0005467981    
0.1025681200    0.0218207360    0.0005535335    
0.1028097100    0.0221569260    0.0005660830    
0.1030513000    0.0210879930    0.0005541801    
0.1032928800    0.0215169710    0.0005650633    
0.1035344700    0.0223336450    0.0005680085    
0.1037760600    0.0218501920    0.0005714544    
0.1040176500    0.0213708970    0.0005675245    
0.1042592400    0.0222885420    0.0005813304    
0.1045008300    0.0218724400    0.0005724279    
0.1047424200    0.0211427390    0.0005679102    
0.1049840000    0.0217202360    0.0005784356    
0.1052255900    0.0213739890    0.0005755770    
0.1054671800    0.0203015620    0.0005575165    
0.1057087700    0.0198175230    0.0005545669    
0.1059503600    0.0192934830    0.0005492285    
0.1061919500    0.0192226100    0.0005478773    
0.1064335400    0.0191802220    0.0005338147    
0.1066751200    0.0192267740    0.0005264153    
0.1069167100    0.0179704650    0.0005074702    
0.1071583000    0.0184178230    0.0005071260    
0.1073998900    0.0191833120    0.0005158370    
0.1076414800    0.0193646910    0.0005220371    
0.1078830700    0.0182139750    0.0004990598    
0.1081246600    0.0197360920    0.0005226385    
0.1083662400    0.0186940710    0.0005023183    
0.1086078300    0.0188984650    0.0005105829    
0.1088494200    0.0186676840    0.0005008865    
0.1090910100    0.0183141840    0.0004947973    
0.1093326000    0.0193775620    0.0005062678    
0.1095741900    0.0183101580    0.0004934295    
0.1098157700    0.0189521800    0.0004970236    
0.1100573600    0.0185045790    0.0004947324    
0.1102989500    0.0189712250    0.0004964997    
0.1105405400    0.0191203330    0.0004981889    
0.1107821300    0.0187498390    0.0004956530    
0.1110237200    0.0185390020    0.0004880375    
0.1112653100    0.0189006150    0.0004979021    
0.1115068900    0.0196625870    0.0005005618    
0.1117484800    0.0177098740    0.0004743338    
0.1119900700    0.0176430960    0.0004715316    
0.1122316600    0.0184153640    0.0004834445    
0.1124732500    0.0184887310    0.0004817322    
0.1127148400    0.0190906510    0.0004890218    
0.1129564300    0.0190484830    0.0004901984    
0.1131980100    0.0180844240    0.0004752481    
0.1134396000    0.0188778350    0.0004867750    
0.1136811900    0.0191834780    0.0004894764    
0.1139227800    0.0188831430    0.0004837064    
0.1141643700    0.0185462950    0.0004758590    
0.1144059600    0.0196398590    0.0004899259    
0.1146475500    0.0184196530    0.0004770266    
0.1148891300    0.0182968730    0.0004694593    
0.1151307200    0.0187042050    0.0004797527    
0.1153723100    0.0180574100    0.0004659298    
0.1156139000    0.0180388500    0.0004695325    
0.1158554900    0.0184737840    0.0004701454    
0.1160970800    0.0181800090    0.0004711365    
0.1163386700    0.0184244570    0.0004704159    
0.1165802500    0.0187248860    0.0004737821    
0.1168218400    0.0178979340    0.0004601331    
0.1170634300    0.0181806550    0.0004641911    
0.1173050200    0.0182724280    0.0004666864    
0.1175466100    0.0187495410    0.0004713976    
0.1177882000    0.0183806610    0.0004643299    
0.1180297800    0.0186092060    0.0004674264    
0.1182713700    0.0187318360    0.0004709525    
0.1185129600    0.0182877970    0.0004627228    
0.1187545500    0.0179631330    0.0004577430    
0.1189961400    0.0179662680    0.0004569336    
0.1192377300    0.0184697480    0.0004607369    
0.1194793200    0.0190724220    0.0004675512    
0.1197209000    0.0187112860    0.0004633153    
0.1199624900    0.0179572320    0.0004530554    
0.1202040800    0.0185778450    0.0004574936    
0.1204456700    0.0181057750    0.0004568031    
0.1206872600    0.0184141310    0.0004556781    
0.1209288500    0.0178020030    0.0004512987    
0.1211704400    0.0180668690    0.0004523791    
0.1214120200    0.0189606200    0.0004617679    
0.1216536100    0.0187080390    0.0004576569    
0.1218952000    0.0185983370    0.0004538881    
0.1221367900    0.0179436410    0.0004490122    
0.1223783800    0.0177610950    0.0004437501    
0.1226199700    0.0182002640    0.0004508000    
0.1228615600    0.0178446750    0.0004459775    
0.1231031400    0.0195486910    0.0004663713    
0.1233447300    0.0180417750    0.0004478370    
0.1235863200    0.0187078590    0.0004580639    
0.1238279100    0.0181780010    0.0004465652    
0.1240695000    0.0189124750    0.0004543066    
0.1243110900    0.0181436780    0.0004447835    
0.1245526800    0.0181730720    0.0004463094    
0.1247942600    0.0182800390    0.0004441405    
0.1250358500    0.0180033310    0.0004426751    
0.1252774400    0.0187708690    0.0004510352    
0.1255190300    0.0179624310    0.0004400759    
0.1257606200    0.0175592270    0.0004368021    
0.1260022100    0.0176915530    0.0004380654    
0.1262437900    0.0180224070    0.0004406206    
0.1264853800    0.0184273590    0.0004449703    
0.1267269700    0.0185056900    0.0004436400    
0.1269685600    0.0184149550    0.0004427388    
0.1272101500    0.0181807760    0.0004399147    
0.1274517400    0.0174922920    0.0004344654    
0.1276933300    0.0177560100    0.0004312812    
0.1279349100    0.0171301140    0.0004286549    
0.1281765000    0.0181893170    0.0004407670    
0.1284180900    0.0187929550    0.0004455609    
0.1286596800    0.0183731160    0.0004418606    
0.1289012700    0.0182071720    0.0004383772    
0.1291428600    0.0180933350    0.0004379271    
0.1293844500    0.0180889960    0.0004344001    
0.1296260300    0.0179718010    0.0004349856    
0.1298676200    0.0194562910    0.0004525943    
0.1301092100    0.0192517900    0.0004479584    
0.1303508000    0.0184198670    0.0004370841    
0.1305923900    0.0181686130    0.0004384667    
0.1308339800    0.0187667230    0.0004443150    
0.1310755700    0.0185792980    0.0004402479    
0.1313171500    0.0183153360    0.0004362031    
0.1315587400    0.0185600890    0.0004385633    
0.1318003300    0.0178863410    0.0004317803    
0.1320419200    0.0183628030    0.0004339015    
0.1322835100    0.0186278970    0.0004388200    
0.1325251000    0.0182613720    0.0004343025    
0.1327666900    0.0187419380    0.0004390766    
0.1330082700    0.0182893340    0.0004337425    
0.1332498600    0.0187107570    0.0004394328    
0.1334914500    0.0191162870    0.0004463791    
0.1337330400    0.0179102420    0.0004264343    
0.1339746300    0.0184874130    0.0004343072    
0.1342162200    0.0188291890    0.0004381251    
0.1344578000    0.0183470460    0.0004338927    
0.1346993900    0.0182056620    0.0004295892    
0.1349409800    0.0186806400    0.0004376406    
0.1351825700    0.0182985430    0.0004299889    
0.1354241600    0.0188645530    0.0004372938    
0.1356657500    0.0183921820    0.0004323087    
0.1359073400    0.0180218860    0.0004305595    
0.1361489200    0.0178395870    0.0004243913    
0.1363905100    0.0185064080    0.0004319026    
0.1366321000    0.0176858120    0.0004220489    
0.1368736900    0.0185318300    0.0004320255    
0.1371152800    0.0176765810    0.0004199199    
0.1373568700    0.0180898330    0.0004264999    
0.1375984600    0.0179550030    0.0004259335    
0.1378400400    0.0177260980    0.0004225293    
0.1380816300    0.0181808440    0.0004256980    
0.1383232200    0.0183102540    0.0004294350    
0.1385648100    0.0181838560    0.0004281222    
0.1388064000    0.0182126420    0.0004253944    
0.1390479900    0.0185970230    0.0004279987    
0.1392895800    0.0178743890    0.0004237827    
0.1395311600    0.0184632320    0.0004269597    
0.1397727500    0.0179794360    0.0004213287    
0.1400143400    0.0182217960    0.0004239921    
0.1402559300    0.0178125080    0.0004233879    
0.1404975200    0.0184689710    0.0004265226    
0.1407391100    0.0183993770    0.0004260531    
0.1409806900    0.0175428720    0.0004189958    
0.1412222800    0.0180827430    0.0004212129    
0.1414638700    0.0190008780    0.0004326209    
0.1417054600    0.0177081050    0.0004144019    
0.1419470500    0.0188831430    0.0004326401    
0.1421886400    0.0180117350    0.0004184252    
0.1424302300    0.0181197800    0.0004208216    
0.1426718100    0.0177393380    0.0004171941    
0.1429134000    0.0178949930    0.0004182032    
0.1431549900    0.0189806380    0.0004317127    
0.1433965800    0.0186908770    0.0004285726    
0.1436381700    0.0183093660    0.0004213784    
0.1438797600    0.0187458620    0.0004260423    
0.1441213500    0.0185999760    0.0004250382    
0.1443629300    0.0185909380    0.0004242782    
0.1446045200    0.0180281310    0.0004181297    
0.1448461100    0.0187942540    0.0004269217    
0.1450877000    0.0187369560    0.0004236572    
0.1453292900    0.0176542590    0.0004147347    
0.1455708800    0.0187943430    0.0004256081    
0.1458124700    0.0181318010    0.0004217839    
0.1460540500    0.0183433300    0.0004174333    
0.1462956400    0.0188088000    0.0004256082    
0.1465372300    0.0185024990    0.0004208375    
0.1467788200    0.0175243200    0.0004090940    
0.1470204100    0.0176410280    0.0004109237    
0.1472620000    0.0187658250    0.0004233372    
0.1475035900    0.0181946940    0.0004162118    
0.1477451700    0.0179062850    0.0004146351    
0.1479867600    0.0183250640    0.0004169096    
0.1482283500    0.0180833520    0.0004168398    
0.1484699400    0.0181513500    0.0004158737    
0.1487115300    0.0187704540    0.0004241978    
0.1489531200    0.0184438540    0.0004154400    
0.1491947000    0.0187613030    0.0004221623    
0.1494362900    0.0181362180    0.0004130410    
0.1496778800    0.0185152090    0.0004187504    
0.1499194700    0.0182800390    0.0004154554    
0.1501610600    0.0177994090    0.0004107313    
0.1504026500    0.0185602670    0.0004172164    
0.1506442400    0.0186512250    0.0004220425    
0.1508858200    0.0185292040    0.0004190669    
0.1511274100    0.0186454080    0.0004172370    
0.1513690000    0.0180852050    0.0004109213    
0.1516105900    0.0184002200    0.0004157247    
0.1518521800    0.0177927410    0.0004081935    
0.1520937700    0.0184827440    0.0004149498    
0.1523353600    0.0187248330    0.0004179692    
0.1525769400    0.0184377900    0.0004161489    
0.1528185300    0.0180684440    0.0004114975    
0.1530601200    0.0184915880    0.0004153578    
0.1533017100    0.0191199230    0.0004245728    
0.1535433000    0.0183741820    0.0004122010    
0.1537848900    0.0192292380    0.0004215276    
0.1540264800    0.0188876920    0.0004186940    
0.1542680600    0.0176827750    0.0004048193    
0.1545096500    0.0184049020    0.0004110327    
0.1547512400    0.0188227020    0.0004176640    
0.1549928300    0.0181471380    0.0004097975    
0.1552344200    0.0180793480    0.0004085794    
0.1554760100    0.0180464690    0.0004083580    
0.1557176000    0.0187389830    0.0004176612    
