# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00029.dat
q(1/A)          Column          Error           
0.0327490350    0.0188746030    0.0008509328    
0.0329906230    0.0178405250    0.0008185794    
0.0332322120    0.0183989020    0.0008363137    
0.0334738000    0.0186135310    0.0008299363    
0.0337153890    0.0179315500    0.0008133916    
0.0339569770    0.0183915010    0.0008249716    
0.0341985660    0.0184830280    0.0008282443    
0.0344401540    0.0177867300    0.0008018877    
0.0346817430    0.0187618770    0.0008307899    
0.0349233310    0.0178324450    0.0008064110    
0.0351649200    0.0185183750    0.0008066731    
0.0354065090    0.0178397800    0.0007962283    
0.0356480970    0.0195600650    0.0008221708    
0.0358896860    0.0175625880    0.0007877897    
0.0361312740    0.0179062790    0.0007844883    
0.0363728630    0.0185948770    0.0007972488    
0.0366144510    0.0182436860    0.0007962197    
0.0368560400    0.0182775010    0.0007850859    
0.0370976280    0.0182468450    0.0007940920    
0.0373392170    0.0189865820    0.0008023295    
0.0375808050    0.0178546340    0.0007697679    
0.0378223940    0.0176223250    0.0007647437    
0.0380639820    0.0184992590    0.0007866685    
0.0383055710    0.0175304220    0.0007509208    
0.0385471590    0.0179904690    0.0007636529    
0.0387887480    0.0189477330    0.0007867618    
0.0390303360    0.0185138150    0.0007687443    
0.0392719250    0.0201224720    0.0008004290    
0.0395135140    0.0171295730    0.0007385083    
0.0397551020    0.0171786340    0.0007540583    
0.0399966910    0.0192311260    0.0007680172    
0.0402382790    0.0189260080    0.0007675510    
0.0404798680    0.0186176930    0.0007556688    
0.0407214560    0.0180818950    0.0007521077    
0.0409630450    0.0174535040    0.0007272293    
0.0412046330    0.0174214980    0.0007309898    
0.0414462220    0.0185456590    0.0007478331    
0.0416878100    0.0171474390    0.0007182272    
0.0419293990    0.0188770810    0.0007526785    
0.0421709870    0.0178784400    0.0007298843    
0.0424125760    0.0182304360    0.0007405608    
0.0426541640    0.0196922710    0.0007579559    
0.0428957530    0.0185392620    0.0007362882    
0.0431373410    0.0173583720    0.0007116239    
0.0433789300    0.0176086240    0.0007117864    
0.0436205180    0.0184733680    0.0007273882    
0.0438621070    0.0172921290    0.0007053606    
0.0441036960    0.0185879320    0.0007296401    
0.0443452840    0.0183801080    0.0007198206    
0.0445868730    0.0173784460    0.0007071189    
0.0448284610    0.0168665950    0.0006880028    
0.0450700500    0.0180967880    0.0007369582    
0.0453116380    0.0194201690    0.0007652619    
0.0455532270    0.0189926210    0.0007786215    
0.0457948150    0.0185305040    0.0007681141    
0.0460364040    0.0182410260    0.0007640325    
0.0462779920    0.0179917490    0.0007706819    
0.0465195810    0.0167702910    0.0007440613    
0.0467611690    0.0174694180    0.0007624279    
0.0470027580    0.0184343950    0.0007832024    
0.0472443460    0.0188517120    0.0008082605    
0.0474859350    0.0185296460    0.0007915473    
0.0477275230    0.0182156000    0.0007912351    
0.0479691120    0.0178865450    0.0007851322    
0.0482107000    0.0184129570    0.0008043738    
0.0484522890    0.0194251810    0.0008215976    
0.0486938780    0.0192046760    0.0008226379    
0.0489354660    0.0189233700    0.0008188943    
0.0491770550    0.0189983400    0.0008299464    
0.0494186430    0.0175277420    0.0007815234    
0.0496602320    0.0170555320    0.0007493770    
0.0499018200    0.0188810620    0.0007773210    
0.0501434090    0.0173457660    0.0007329924    
0.0503849970    0.0176476370    0.0007321473    
0.0506265860    0.0196703380    0.0007674130    
0.0508681740    0.0177642520    0.0007258277    
0.0511097630    0.0184792040    0.0007368141    
0.0513513510    0.0178117830    0.0007102023    
0.0515929400    0.0184515370    0.0007345441    
0.0518345280    0.0182082300    0.0007180625    
0.0520761170    0.0184259420    0.0007306361    
0.0523177050    0.0192806670    0.0007251241    
0.0525592940    0.0180949590    0.0007158255    
0.0528008830    0.0186693160    0.0007081675    
0.0530424710    0.0190874190    0.0007183645    
0.0532840600    0.0178140170    0.0006902791    
0.0535256480    0.0178675130    0.0006913148    
0.0537672370    0.0180675320    0.0006893193    
0.0540088250    0.0173777190    0.0006774540    
0.0542504140    0.0180047160    0.0006924891    
0.0544920020    0.0178611470    0.0006839387    
0.0547335910    0.0175522630    0.0006730986    
0.0549751790    0.0180234140    0.0006792830    
0.0552167680    0.0184963860    0.0006888414    
0.0554583560    0.0190428630    0.0006912122    
0.0556999450    0.0191786850    0.0006916011    
0.0559415330    0.0180835980    0.0006762882    
0.0561831220    0.0185443480    0.0006780485    
0.0564247100    0.0180160700    0.0006663484    
0.0566662990    0.0189760070    0.0006811990    
0.0569078870    0.0174329010    0.0006593729    
0.0571494760    0.0184869350    0.0006723633    
0.0573910650    0.0178092140    0.0006498674    
0.0576326530    0.0178418940    0.0006554384    
0.0578742420    0.0168382090    0.0006355173    
0.0581158300    0.0182168900    0.0006547926    
0.0583574190    0.0176329320    0.0006430069    
0.0585990070    0.0192794820    0.0006761609    
0.0588405960    0.0175058890    0.0006430949    
0.0590821840    0.0185040210    0.0006550352    
0.0593237730    0.0183040780    0.0006533006    
0.0595653610    0.0182062680    0.0006539884    
0.0598069500    0.0184348720    0.0006437737    
0.0600485380    0.0192943030    0.0006621788    
0.0602901270    0.0171664390    0.0006251648    
0.0605317150    0.0172292640    0.0006229253    
0.0607733040    0.0181474120    0.0006364575    
0.0610148920    0.0186591220    0.0006488412    
0.0612564810    0.0176878110    0.0006289062    
0.0614980690    0.0176327680    0.0006218598    
0.0617396580    0.0194936010    0.0006686250    
0.0619812470    0.0176953600    0.0006364579    
0.0622228350    0.0171331300    0.0006223033    
0.0624644240    0.0183825620    0.0006399987    
0.0627060120    0.0189302780    0.0006547173    
0.0629476010    0.0171773030    0.0006276450    
0.0631891890    0.0181377420    0.0006408656    
0.0634307780    0.0184467770    0.0006434052    
0.0636723660    0.0167113400    0.0006118456    
0.0639139550    0.0192188460    0.0006549765    
0.0641555430    0.0179428630    0.0006262102    
0.0643971320    0.0178923600    0.0006314077    
0.0646387200    0.0178719100    0.0006195970    
0.0648803090    0.0180739920    0.0006284943    
0.0651218970    0.0187645260    0.0006279309    
0.0653634860    0.0177289970    0.0006150121    
0.0656050740    0.0181484320    0.0006206633    
0.0658466630    0.0174617260    0.0006057406    
0.0660882520    0.0191306760    0.0006324406    
0.0663298400    0.0186492360    0.0006254753    
0.0665714290    0.0179032060    0.0006097856    
0.0668130170    0.0188170590    0.0006272353    
0.0670546060    0.0179180560    0.0006085291    
0.0672961940    0.0177101730    0.0006025123    
0.0675377830    0.0181111670    0.0006043775    
0.0677793710    0.0168148090    0.0005861274    
0.0680209600    0.0175506220    0.0005916313    
0.0682625480    0.0173588360    0.0005888582    
0.0685041370    0.0181223360    0.0005997618    
0.0687457250    0.0182969120    0.0006109161    
0.0689873140    0.0167988250    0.0005765342    
0.0692289020    0.0178277280    0.0005939277    
0.0694704910    0.0189454690    0.0006117811    
0.0697120790    0.0181790260    0.0005973999    
0.0699536680    0.0175586240    0.0005898935    
0.0701952560    0.0180058080    0.0005968867    
0.0704368450    0.0185183750    0.0006072414    
0.0706784340    0.0181065980    0.0006062537    
0.0709200220    0.0175506220    0.0005916313    
0.0711616110    0.0171046070    0.0005836017    
0.0714031990    0.0180481900    0.0006042981    
0.0716447880    0.0190009390    0.0006230653    
0.0718863760    0.0193637770    0.0006204554    
0.0721279650    0.0170514350    0.0005767734    
0.0723695530    0.0180257770    0.0005898214    
0.0726111420    0.0180940770    0.0005946083    
0.0728527300    0.0176688670    0.0005790737    
0.0730943190    0.0179704830    0.0005880122    
0.0733359070    0.0174105310    0.0005752601    
0.0735774960    0.0180988500    0.0005887556    
0.0738190840    0.0187514290    0.0005929722    
0.0740606730    0.0181578020    0.0005848234    
0.0743022610    0.0181096500    0.0005844864    
0.0745438500    0.0183403220    0.0005855614    
0.0747854380    0.0175992150    0.0005677166    
0.0750270270    0.0180725660    0.0005799762    
0.0752686160    0.0195341580    0.0005955093    
0.0755102040    0.0182071200    0.0005757597    
0.0757517930    0.0185969760    0.0005840141    
0.0759933810    0.0182839970    0.0005699850    
0.0762349700    0.0184159200    0.0005794724    
0.0764765580    0.0185575750    0.0005762777    
0.0767181470    0.0185940020    0.0005760219    
0.0769597350    0.0185886540    0.0005714853    
0.0772013240    0.0181959470    0.0005642324    
0.0774429120    0.0190769630    0.0005749308    
0.0776845010    0.0186452130    0.0005660470    
0.0779260890    0.0178862100    0.0005578556    
0.0781676780    0.0168692830    0.0005380466    
0.0784092660    0.0186964360    0.0005676021    
0.0786508550    0.0186814400    0.0005627553    
0.0788924430    0.0187133830    0.0005686409    
0.0791340320    0.0174535040    0.0005454220    
0.0793756210    0.0177202540    0.0005510737    
0.0796172090    0.0179186090    0.0005485574    
0.0798587980    0.0181752760    0.0005577233    
0.0801003860    0.0172446980    0.0005428877    
0.0803419750    0.0172801240    0.0005358339    
0.0805835630    0.0186904300    0.0005617531    
0.0808251520    0.0185560610    0.0005589784    
0.0810667400    0.0186570930    0.0005604980    
0.0813083290    0.0182333930    0.0005475222    
0.0815499170    0.0188255230    0.0005645399    
0.0817915060    0.0179735060    0.0005479320    
0.0820330940    0.0188252360    0.0005548847    
0.0822746830    0.0186115420    0.0005531707    
0.0825162710    0.0175462960    0.0005346599    
0.0827578600    0.0182185200    0.0005465829    
0.0829994480    0.0185374000    0.0005442768    
0.0832410370    0.0179583920    0.0005419588    
0.0834826250    0.0179461200    0.0005355262    
0.0837242140    0.0188488980    0.0005477850    
0.0839658030    0.0177930010    0.0005335766    
0.0842073910    0.0185547170    0.0005431489    
0.0844489800    0.0189034110    0.0005447873    
0.0846905680    0.0182988740    0.0005320249    
0.0849321570    0.0183662080    0.0005390182    
0.0851737450    0.0184081600    0.0005329545    
0.0854153340    0.0181374890    0.0005323056    
0.0856569220    0.0177536870    0.0005230730    
0.0858985110    0.0175185160    0.0005251093    
0.0861400990    0.0182468450    0.0005302882    
0.0863816880    0.0182891870    0.0005328706    
0.0866232760    0.0187144920    0.0005434201    
0.0868648650    0.0168800080    0.0005094147    
0.0871064530    0.0183298100    0.0005324745    
0.0873480420    0.0184212300    0.0005295731    
0.0875896300    0.0186334780    0.0005339127    
0.0878312190    0.0182523940    0.0005277816    
0.0880728080    0.0184757580    0.0005293935    
0.0883143960    0.0183019380    0.0005265791    
0.0885559850    0.0186339240    0.0005332692    
0.0887975730    0.0180764680    0.0005226945    
0.0890391620    0.0177653610    0.0005184895    
0.0892807500    0.0196508680    0.0005433478    
0.0895223390    0.0175835210    0.0005127459    
0.0897639270    0.0178725160    0.0005135865    
0.0900055160    0.0179273630    0.0005155885    
0.0902471040    0.0184955910    0.0005258760    
0.0904886930    0.0178181830    0.0005116029    
0.0907302810    0.0189686340    0.0005232851    
0.0909718700    0.0188693900    0.0005311635    
0.0912134580    0.0191281440    0.0005260864    
0.0914550470    0.0192104720    0.0005340365    
0.0916966350    0.0178403950    0.0005080693    
0.0919382240    0.0188826230    0.0005245173    
0.0921798120    0.0184717910    0.0005154974    
0.0924214010    0.0182559990    0.0005124775    
0.0926629900    0.0183192530    0.0005104460    
0.0929045780    0.0188751360    0.0005235021    
0.0931461670    0.0180081800    0.0005055208    
0.0933877550    0.0190662440    0.0005210445    
0.0936293440    0.0189749440    0.0005218729    
0.0938709320    0.0194028590    0.0005265212    
0.0941125210    0.0181138800    0.0005047235    
0.0943541090    0.0184514060    0.0005094042    
0.0945956980    0.0188805580    0.0005161629    
0.0948372860    0.0185236970    0.0005086932    
0.0950788750    0.0189629270    0.0005132619    
0.0953204630    0.0186350480    0.0005107889    
0.0955620520    0.0179728380    0.0005007935    
0.0958036400    0.0186512700    0.0005076233    
0.0960452290    0.0185821910    0.0005066823    
0.0962868170    0.0177159120    0.0004969249    
0.0965284060    0.0187203480    0.0005085624    
0.0967699940    0.0184854800    0.0005053621    
0.0970115830    0.0181607280    0.0004957435    
0.0972531720    0.0199952530    0.0005218718    
0.0974947600    0.0185656210    0.0005023242    
0.0977363490    0.0189249700    0.0005052500    
0.0979779370    0.0190684960    0.0005090818    
0.0982195260    0.0189531180    0.0005078145    
0.0984611140    0.0195632870    0.0005128736    
0.0987027030    0.0195109920    0.0005127375    
0.0989442910    0.0191947490    0.0005088385    
0.0991858800    0.0190180960    0.0005048656    
0.0994274680    0.0200529250    0.0005162180    
0.0996690570    0.0191775390    0.0005013843    
0.0999106450    0.0210010630    0.0005288414    
0.1001522300    0.0206456760    0.0005202221    
0.1003938200    0.0206129320    0.0005217210    
0.1006354100    0.0206765030    0.0005203386    
0.1008770000    0.0209604410    0.0005249963    
0.1011185900    0.0202240640    0.0005156919    
0.1013601800    0.0209912990    0.0005259342    
0.1016017700    0.0200325300    0.0005103105    
0.1018433500    0.0211615460    0.0005362942    
0.1020849400    0.0214573140    0.0005474945    
0.1023265300    0.0210308300    0.0005463014    
0.1025681200    0.0213948340    0.0005482252    
0.1028097100    0.0205171770    0.0005448532    
0.1030513000    0.0209661230    0.0005526978    
0.1032928800    0.0209028940    0.0005570640    
0.1035344700    0.0220399500    0.0005643853    
0.1037760600    0.0216056020    0.0005683717    
0.1040176500    0.0224357240    0.0005816190    
0.1042592400    0.0219646120    0.0005772172    
0.1045008300    0.0222567360    0.0005775615    
0.1047424200    0.0222660900    0.0005829299    
0.1049840000    0.0218068290    0.0005797147    
0.1052255900    0.0199877940    0.0005567220    
0.1054671800    0.0199581830    0.0005529028    
0.1057087700    0.0194225580    0.0005491333    
0.1059503600    0.0201466100    0.0005613633    
0.1061919500    0.0188248700    0.0005422986    
0.1064335400    0.0192629600    0.0005350822    
0.1066751200    0.0192640540    0.0005270411    
0.1069167100    0.0188672370    0.0005200922    
0.1071583000    0.0179369730    0.0005005721    
0.1073998900    0.0194415180    0.0005194110    
0.1076414800    0.0181342100    0.0005052900    
0.1078830700    0.0185776560    0.0005041282    
0.1081246600    0.0185816720    0.0005072342    
0.1083662400    0.0187022790    0.0005025389    
0.1086078300    0.0186031500    0.0005066891    
0.1088494200    0.0183935230    0.0004973039    
0.1090910100    0.0186699460    0.0004996896    
0.1093326000    0.0187244290    0.0004977719    
0.1095741900    0.0182516820    0.0004927491    
0.1098157700    0.0176303970    0.0004794836    
0.1100573600    0.0181554180    0.0004901502    
0.1102989500    0.0188495580    0.0004950136    
0.1105405400    0.0185183750    0.0004903917    
0.1107821300    0.0173816930    0.0004773317    
0.1110237200    0.0185857010    0.0004887590    
0.1112653100    0.0185283730    0.0004930829    
0.1115068900    0.0188935510    0.0004907830    
0.1117484800    0.0189250930    0.0004904454    
0.1119900700    0.0190124790    0.0004895962    
0.1122316600    0.0191344850    0.0004929015    
0.1124732500    0.0194009710    0.0004935819    
0.1127148400    0.0194875300    0.0004941873    
0.1129564300    0.0196878680    0.0004984670    
0.1131980100    0.0185546690    0.0004814930    
0.1134396000    0.0187103220    0.0004847169    
0.1136811900    0.0191294270    0.0004888936    
0.1139227800    0.0190277900    0.0004856620    
0.1141643700    0.0182124210    0.0004716598    
0.1144059600    0.0184869350    0.0004754327    
0.1146475500    0.0187861600    0.0004818548    
0.1148891300    0.0189074380    0.0004773327    
0.1151307200    0.0190694300    0.0004845203    
0.1153723100    0.0187629350    0.0004750491    
0.1156139000    0.0190493680    0.0004826106    
0.1158554900    0.0188170590    0.0004745975    
0.1160970800    0.0185177930    0.0004755976    
0.1163386700    0.0187930270    0.0004752021    
0.1165802500    0.0185771980    0.0004720136    
0.1168218400    0.0184028470    0.0004666807    
0.1170634300    0.0190423420    0.0004751684    
0.1173050200    0.0176245960    0.0004584394    
0.1175466100    0.0182597800    0.0004653023    
0.1177882000    0.0181070920    0.0004609626    
0.1180297800    0.0185116630    0.0004663021    
0.1182713700    0.0191309720    0.0004760480    
0.1185129600    0.0186823580    0.0004677904    
0.1187545500    0.0186011730    0.0004659037    
0.1189961400    0.0185205900    0.0004640309    
0.1192377300    0.0189032960    0.0004662154    
0.1194793200    0.0183469190    0.0004586730    
0.1197209000    0.0187080240    0.0004633766    
0.1199624900    0.0182281320    0.0004565602    
0.1202040800    0.0184732910    0.0004563045    
0.1204456700    0.0184135060    0.0004607698    
0.1206872600    0.0178130310    0.0004482773    
0.1209288500    0.0188056130    0.0004639474    
0.1211704400    0.0176101830    0.0004467231    
0.1214120200    0.0182826430    0.0004535366    
0.1216536100    0.0184026350    0.0004540056    
0.1218952000    0.0183183730    0.0004505578    
0.1221367900    0.0180751670    0.0004507537    
0.1223783800    0.0180572780    0.0004475330    
0.1226199700    0.0179401580    0.0004476654    
0.1228615600    0.0180309240    0.0004483973    
0.1231031400    0.0179544010    0.0004470476    
0.1233447300    0.0187948160    0.0004571879    
0.1235863200    0.0190975750    0.0004629120    
0.1238279100    0.0179664770    0.0004440569    
0.1240695000    0.0178726570    0.0004417380    
0.1243110900    0.0189806850    0.0004550271    
0.1245526800    0.0187841620    0.0004538508    
0.1247942600    0.0178022540    0.0004383941    
0.1250358500    0.0178478930    0.0004408567    
0.1252774400    0.0174021200    0.0004343748    
0.1255190300    0.0193509910    0.0004568693    
0.1257606200    0.0184909400    0.0004483393    
0.1260022100    0.0188062070    0.0004517539    
0.1262437900    0.0185799590    0.0004474826    
0.1264853800    0.0190481740    0.0004525030    
0.1267269700    0.0187159770    0.0004462514    
0.1269685600    0.0178905820    0.0004364855    
0.1272101500    0.0185508300    0.0004444667    
0.1274517400    0.0183744310    0.0004453835    
0.1276933300    0.0192519840    0.0004491805    
0.1279349100    0.0186507260    0.0004473741    
0.1281765000    0.0185392370    0.0004450841    
0.1284180900    0.0190654160    0.0004488777    
0.1286596800    0.0190190500    0.0004496594    
0.1289012700    0.0183524400    0.0004402191    
0.1291428600    0.0175392590    0.0004312643    
0.1293844500    0.0180656290    0.0004342147    
0.1296260300    0.0185274030    0.0004417552    
0.1298676200    0.0181166200    0.0004368305    
0.1301092100    0.0183113080    0.0004369755    
0.1303508000    0.0183138180    0.0004359197    
0.1305923900    0.0180072100    0.0004366106    
0.1308339800    0.0188907270    0.0004458784    
0.1310755700    0.0183474150    0.0004375880    
0.1313171500    0.0187598950    0.0004415621    
0.1315587400    0.0195324180    0.0004500031    
0.1318003300    0.0185094370    0.0004393332    
0.1320419200    0.0179810870    0.0004294622    
0.1322835100    0.0189256480    0.0004424103    
0.1325251000    0.0191993930    0.0004454148    
0.1327666900    0.0176387410    0.0004260516    
0.1330082700    0.0187398760    0.0004391489    
0.1332498600    0.0185434500    0.0004375598    
0.1334914500    0.0187701330    0.0004424163    
0.1337330400    0.0186900880    0.0004357149    
0.1339746300    0.0182505560    0.0004316108    
0.1342162200    0.0182357190    0.0004312600    
0.1344578000    0.0179239410    0.0004289547    
0.1346993900    0.0184570450    0.0004326398    
0.1349409800    0.0187503860    0.0004385530    
0.1351825700    0.0192871060    0.0004415480    
0.1354241600    0.0182237960    0.0004298974    
0.1356657500    0.0186645700    0.0004355938    
0.1359073400    0.0181224170    0.0004318535    
0.1361489200    0.0184938460    0.0004321983    
0.1363905100    0.0187666380    0.0004350241    
0.1366321000    0.0186911080    0.0004339734    
0.1368736900    0.0189329330    0.0004367717    
0.1371152800    0.0178639800    0.0004222326    
0.1373568700    0.0189428070    0.0004365351    
0.1375984600    0.0183470110    0.0004306525    
0.1378400400    0.0180865440    0.0004268973    
0.1380816300    0.0178398080    0.0004217791    
0.1383232200    0.0181167720    0.0004272538    
0.1385648100    0.0174657800    0.0004196759    
0.1388064000    0.0185784900    0.0004297400    
0.1390479900    0.0183982450    0.0004257986    
0.1392895800    0.0184953990    0.0004311762    
0.1395311600    0.0191430230    0.0004348442    
0.1397727500    0.0183330500    0.0004255453    
0.1400143400    0.0180027880    0.0004215289    
0.1402559300    0.0182230480    0.0004283332    
0.1404975200    0.0174522180    0.0004147070    
0.1407391100    0.0180027880    0.0004215289    
0.1409806900    0.0177007500    0.0004209694    
0.1412222800    0.0183655280    0.0004245868    
0.1414638700    0.0182602830    0.0004241991    
0.1417054600    0.0184532330    0.0004231236    
0.1419470500    0.0192286040    0.0004366755    
0.1421886400    0.0186711900    0.0004261097    
0.1424302300    0.0185188410    0.0004255238    
0.1426718100    0.0181004990    0.0004215121    
0.1429134000    0.0182841770    0.0004228191    
0.1431549900    0.0175547290    0.0004152712    
0.1433965800    0.0178929190    0.0004194165    
0.1436381700    0.0177643900    0.0004151510    
0.1438797600    0.0184634820    0.0004229141    
0.1441213500    0.0192105990    0.0004320535    
0.1443629300    0.0185216040    0.0004235792    
0.1446045200    0.0185987630    0.0004247887    
0.1448461100    0.0192682020    0.0004323660    
0.1450877000    0.0179689250    0.0004149745    
0.1453292900    0.0178472080    0.0004170865    
0.1455708800    0.0185229670    0.0004226169    
0.1458124700    0.0180514190    0.0004209403    
0.1460540500    0.0183893980    0.0004180488    
0.1462956400    0.0187496140    0.0004250313    
0.1465372300    0.0180126650    0.0004153207    
0.1467788200    0.0180957140    0.0004158012    
0.1470204100    0.0186063840    0.0004221099    
0.1472620000    0.0186976310    0.0004226600    
0.1475035900    0.0181836320    0.0004161766    
0.1477451700    0.0188458750    0.0004254679    
0.1479867600    0.0183900450    0.0004177398    
0.1482283500    0.0181393560    0.0004175764    
0.1484699400    0.0194271350    0.0004303350    
0.1487115300    0.0181744780    0.0004175008    
0.1489531200    0.0188357820    0.0004199230    
0.1491947000    0.0181137950    0.0004149044    
0.1494362900    0.0191793780    0.0004248469    
0.1496778800    0.0183433160    0.0004168935    
0.1499194700    0.0184864380    0.0004178860    
0.1501610600    0.0184520010    0.0004182848    
0.1504026500    0.0190187870    0.0004224312    
0.1506442400    0.0181339310    0.0004162400    
0.1508858200    0.0189166200    0.0004235182    
0.1511274100    0.0190085450    0.0004213730    
0.1513690000    0.0180277600    0.0004103582    
0.1516105900    0.0190002960    0.0004225419    
0.1518521800    0.0185500500    0.0004168814    
0.1520937700    0.0184162990    0.0004142942    
0.1523353600    0.0182383590    0.0004125945    
0.1525769400    0.0183989020    0.0004158010    
0.1528185300    0.0184889090    0.0004163493    
0.1530601200    0.0180050130    0.0004099466    
0.1533017100    0.0191471820    0.0004249686    
0.1535433000    0.0181787220    0.0004100927    
0.1537848900    0.0182207920    0.0004104157    
0.1540264800    0.0182274300    0.0004114009    
0.1542680600    0.0187753360    0.0004172297    
0.1545096500    0.0190099130    0.0004178255    
0.1547512400    0.0186084440    0.0004153712    
0.1549928300    0.0182847190    0.0004114383    
0.1552344200    0.0180688100    0.0004085499    
0.1554760100    0.0187662140    0.0004165131    
0.1557176000    0.0191197330    0.0004219756    
