# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00298.dat
q(1/A)          Column          Error           
0.0040000000    0.8365818500    0.0213250040    
0.0042415885    0.8746957300    0.0205088190    
0.0044831771    0.6863885000    0.0169130990    
0.0047247656    0.5715997100    0.0149441030    
0.0049663541    0.4577312500    0.0126081930    
0.0052079426    0.3482320300    0.0113160210    
0.0054495312    0.2797439500    0.0093508089    
0.0056911197    0.2711658300    0.0086798066    
0.0059327082    0.1969841900    0.0073978966    
0.0061742967    0.1729940900    0.0066437980    
0.0064158853    0.1620327000    0.0063652454    
0.0066574738    0.1250252300    0.0052832802    
0.0068990623    0.1168417600    0.0051536690    
0.0071406509    0.0971687300    0.0046166257    
0.0073822394    0.0920267660    0.0043430116    
0.0076238279    0.0867362520    0.0041163203    
0.0078654164    0.0719903330    0.0038101324    
0.0081070050    0.0715724130    0.0036011989    
0.0083485935    0.0633573790    0.0032717610    
0.0085901820    0.0601148700    0.0032086944    
0.0088317705    0.0553683150    0.0029983624    
0.0090733591    0.0511321120    0.0028628487    
0.0093149476    0.0528380430    0.0028043521    
0.0095565361    0.0488193750    0.0026955990    
0.0097981247    0.0476286580    0.0026625229    
0.0100397130    0.0391745710    0.0023328118    
0.0102813020    0.0420142920    0.0024714289    
0.0105228900    0.0349560330    0.0021117712    
0.0107644790    0.0345121720    0.0021200659    
0.0110060670    0.0363934820    0.0021225110    
0.0112476560    0.0340755030    0.0020437129    
0.0114892440    0.0307204850    0.0019125738    
0.0117308330    0.0291332370    0.0018537035    
0.0119724210    0.0293637230    0.0018352327    
0.0122140100    0.0310873540    0.0018712388    
0.0124555980    0.0299848640    0.0017824151    
0.0126971870    0.0264693050    0.0017266671    
0.0129387760    0.0291389440    0.0017140555    
0.0131803640    0.0277139250    0.0016992498    
0.0134219530    0.0256834770    0.0015777235    
0.0136635410    0.0252003970    0.0015689082    
0.0139051300    0.0257864530    0.0015870465    
0.0141467180    0.0229523930    0.0014633911    
0.0143883070    0.0273605930    0.0015744252    
0.0146298950    0.0240084680    0.0014748284    
0.0148714840    0.0228906480    0.0014506359    
0.0151130720    0.0244653680    0.0014834308    
0.0153546610    0.0254217960    0.0014556478    
0.0155962490    0.0238143290    0.0014231784    
0.0158378380    0.0259792680    0.0014522852    
0.0160794260    0.0231377860    0.0013705641    
0.0163210150    0.0244614580    0.0013782470    
0.0165626030    0.0215366040    0.0013180187    
