# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00269.dat
q(1/A)          Column          Error           
0.0255013790    0.0207508630    0.0010006955    
0.0257429670    0.0177795330    0.0009280841    
0.0259845560    0.0199776370    0.0009724962    
0.0262261450    0.0200166020    0.0009790440    
0.0264677330    0.0193778740    0.0009523705    
0.0267093220    0.0194596980    0.0009472833    
0.0269509100    0.0184659370    0.0009279482    
0.0271924990    0.0187446910    0.0009280005    
0.0274340870    0.0197442920    0.0009577388    
0.0276756760    0.0186982510    0.0009167572    
0.0279172640    0.0188997070    0.0009200233    
0.0281588530    0.0167754350    0.0008560678    
0.0284004410    0.0179198530    0.0008926514    
0.0286420300    0.0188255250    0.0008974717    
0.0288836180    0.0180423300    0.0008878050    
0.0291252070    0.0180260020    0.0008692910    
0.0293667950    0.0198349630    0.0009228060    
0.0296083840    0.0195770770    0.0009059191    
0.0298499720    0.0182748280    0.0008782322    
0.0300915610    0.0194513140    0.0009030046    
0.0303331490    0.0185520960    0.0008745542    
0.0305747380    0.0202421320    0.0009016562    
0.0308163270    0.0187962660    0.0008688577    
0.0310579150    0.0189799430    0.0008773482    
0.0312995040    0.0171992730    0.0008284598    
0.0315410920    0.0207113380    0.0009047790    
0.0317826810    0.0190489000    0.0008649660    
0.0320242690    0.0174230160    0.0008195097    
0.0322658580    0.0195084550    0.0008795091    
0.0325074460    0.0185416940    0.0008428043    
0.0327490350    0.0175525650    0.0008175045    
0.0329906230    0.0190112700    0.0008418332    
0.0332322120    0.0192794380    0.0008528721    
0.0334738000    0.0182901410    0.0008196008    
0.0337153890    0.0193715410    0.0008422409    
0.0339569770    0.0197225020    0.0008510888    
0.0341985660    0.0180127320    0.0008145639    
0.0344401540    0.0187654780    0.0008205571    
0.0346817430    0.0180733330    0.0008123359    
0.0349233310    0.0180966830    0.0008093083    
0.0351649200    0.0176469530    0.0007845027    
0.0354065090    0.0179527300    0.0007957408    
0.0356480970    0.0182813390    0.0007918527    
0.0358896860    0.0178866600    0.0007920346    
0.0361312740    0.0186928320    0.0007985182    
0.0363728630    0.0178785370    0.0007788013    
0.0366144510    0.0172444850    0.0007711968    
0.0368560400    0.0191443450    0.0008004653    
0.0370976280    0.0199962860    0.0008281616    
0.0373392170    0.0190459280    0.0008005600    
0.0375808050    0.0181487710    0.0007731636    
0.0378223940    0.0183134600    0.0007766637    
0.0380639820    0.0183271620    0.0007800558    
0.0383055710    0.0185161550    0.0007688415    
0.0385471590    0.0180162530    0.0007613257    
0.0387887480    0.0184812380    0.0007740939    
0.0390303360    0.0192935510    0.0007818141    
0.0392719250    0.0183281740    0.0007610360    
0.0395135140    0.0182965730    0.0007603796    
0.0397551020    0.0176738220    0.0007619726    
0.0399966910    0.0173211360    0.0007261398    
0.0402382790    0.0190310650    0.0007667834    
0.0404798680    0.0173211360    0.0007261398    
0.0407214560    0.0179771820    0.0007471062    
0.0409630450    0.0191569560    0.0007590262    
0.0412046330    0.0166209850    0.0007113125    
0.0414462220    0.0183465570    0.0007410104    
0.0416878100    0.0190489940    0.0007541569    
0.0419293990    0.0177226270    0.0007265569    
0.0421709870    0.0175076170    0.0007195586    
0.0424125760    0.0176456980    0.0007258470    
0.0426541640    0.0185310040    0.0007325022    
0.0428957530    0.0183710440    0.0007301834    
0.0431373410    0.0174886350    0.0007116025    
0.0433789300    0.0181046520    0.0007190276    
0.0436205180    0.0178798530    0.0007129164    
0.0438621070    0.0175906400    0.0007087471    
0.0441036960    0.0180504090    0.0007163086    
0.0443452840    0.0183820010    0.0007171502    
0.0445868730    0.0174478590    0.0007058648    
0.0448284610    0.0187454110    0.0007225825    
0.0450700500    0.0190629940    0.0007535310    
0.0453116380    0.0177779030    0.0007294362    
0.0455532270    0.0167274130    0.0007279672    
0.0457948150    0.0177909690    0.0007497999    
0.0460364040    0.0197556690    0.0007921301    
0.0462779920    0.0175290190    0.0007578456    
0.0465195810    0.0184464250    0.0007774241    
0.0467611690    0.0184611130    0.0007808219    
0.0470027580    0.0181638860    0.0007745107    
0.0472443460    0.0186757770    0.0008014543    
0.0474859350    0.0179878100    0.0007769551    
0.0477275230    0.0182493890    0.0007889899    
0.0479691120    0.0193598710    0.0008137561    
0.0482107000    0.0195651000    0.0008260392    
0.0484522890    0.0171410180    0.0007688797    
0.0486938780    0.0186757770    0.0008081799    
0.0489354660    0.0175854770    0.0007864465    
0.0491770550    0.0178121570    0.0008005969    
0.0494186430    0.0177765730    0.0007840910    
0.0496602320    0.0190515800    0.0007890358    
0.0499018200    0.0186440150    0.0007695209    
0.0501434090    0.0176766610    0.0007371677    
0.0503849970    0.0179070400    0.0007347348    
0.0506265860    0.0166997400    0.0007044360    
0.0508681740    0.0184255890    0.0007364347    
0.0511097630    0.0167659200    0.0006991872    
0.0513513510    0.0189989850    0.0007307302    
0.0515929400    0.0192707320    0.0007478494    
0.0518345280    0.0173126840    0.0006975479    
0.0520761170    0.0185751380    0.0007308290    
0.0523177050    0.0183509810    0.0007047652    
0.0525592940    0.0173407890    0.0006981139    
0.0528008830    0.0169561660    0.0006723557    
0.0530424710    0.0169316310    0.0006740376    
0.0532840600    0.0187155970    0.0007048702    
0.0535256480    0.0185828630    0.0007023662    
0.0537672370    0.0173837420    0.0006736063    
0.0540088250    0.0185840360    0.0006979381    
0.0542504140    0.0191912440    0.0007122539    
0.0544920020    0.0171811950    0.0006682710    
0.0547335910    0.0183683570    0.0006859789    
0.0549751790    0.0182946390    0.0006818009    
0.0552167680    0.0186121240    0.0006883943    
0.0554583560    0.0182773600    0.0006746297    
0.0556999450    0.0182426080    0.0006719751    
0.0559415330    0.0170943600    0.0006550573    
0.0561831220    0.0179376040    0.0006643557    
0.0564247100    0.0181009500    0.0006654041    
0.0566662990    0.0179598120    0.0006602158    
0.0569078870    0.0176980520    0.0006618696    
0.0571494760    0.0165036110    0.0006328846    
0.0573910650    0.0175813550    0.0006432681    
0.0576326530    0.0187594180    0.0006695523    
0.0578742420    0.0179496950    0.0006536893    
0.0581158300    0.0175662090    0.0006405737    
0.0583574190    0.0185245090    0.0006565838    
0.0585990070    0.0180050020    0.0006509722    
0.0588405960    0.0183357910    0.0006556866    
0.0590821840    0.0185952280    0.0006541778    
0.0593237730    0.0177038030    0.0006400824    
0.0595653610    0.0188389860    0.0006627532    
0.0598069500    0.0172923860    0.0006211609    
0.0600485380    0.0176833440    0.0006315480    
0.0602901270    0.0187548640    0.0006509908    
0.0605317150    0.0175469600    0.0006262779    
0.0607733040    0.0179446970    0.0006305124    
0.0610148920    0.0174217680    0.0006246006    
0.0612564810    0.0171111400    0.0006162426    
0.0614980690    0.0167820790    0.0006043918    
0.0617396580    0.0188692490    0.0006553561    
0.0619812470    0.0185167380    0.0006486130    
0.0622228350    0.0180812930    0.0006368864    
0.0624644240    0.0170061250    0.0006132566    
0.0627060120    0.0190578330    0.0006544487    
0.0629476010    0.0188920110    0.0006557513    
0.0631891890    0.0185184600    0.0006451211    
0.0634307780    0.0166600850    0.0006091530    
0.0636723660    0.0184089800    0.0006397563    
0.0639139550    0.0183877760    0.0006382490    
0.0641555430    0.0177647630    0.0006207511    
0.0643971320    0.0175147610    0.0006223599    
0.0646387200    0.0169275880    0.0006007376    
0.0648803090    0.0191746650    0.0006449138    
0.0651218970    0.0178728540    0.0006105251    
0.0653634860    0.0179558490    0.0006166064    
0.0656050740    0.0186020430    0.0006260086    
0.0658466630    0.0167883870    0.0005917129    
0.0660882520    0.0178457420    0.0006085348    
0.0663298400    0.0181552700    0.0006148150    
0.0665714290    0.0173771300    0.0005985002    
0.0668130170    0.0175967320    0.0006042743    
0.0670546060    0.0179271050    0.0006063934    
0.0672961940    0.0188792170    0.0006197407    
0.0675377830    0.0173346440    0.0005890552    
0.0677793710    0.0185946660    0.0006140500    
0.0680209600    0.0186262920    0.0006071998    
0.0682625480    0.0173078060    0.0005857805    
0.0685041370    0.0183408740    0.0006010979    
0.0687457250    0.0176939070    0.0005985053    
0.0689873140    0.0184401200    0.0006017706    
0.0692289020    0.0183026540    0.0005995234    
0.0694704910    0.0181169740    0.0005960047    
0.0697120790    0.0188024250    0.0006052715    
0.0699536680    0.0180758710    0.0005962680    
0.0701952560    0.0183419300    0.0006001663    
0.0704368450    0.0179643190    0.0005958388    
0.0706784340    0.0175677210    0.0005949181    
0.0709200220    0.0178147320    0.0005938244    
0.0711616110    0.0187350650    0.0006084866    
0.0714031990    0.0183544730    0.0006071120    
0.0716447880    0.0186352220    0.0006147192    
0.0718863760    0.0181726260    0.0005988084    
0.0721279650    0.0191889010    0.0006095555    
0.0723695530    0.0177755090    0.0005835097    
0.0726111420    0.0174346040    0.0005814766    
0.0728527300    0.0190430770    0.0005989100    
0.0730943190    0.0176064070    0.0005798361    
0.0733359070    0.0185437260    0.0005914530    
0.0735774960    0.0188373490    0.0005983881    
0.0738190840    0.0178662140    0.0005766296    
0.0740606730    0.0181149430    0.0005819358    
0.0743022610    0.0183106870    0.0005855112    
0.0745438500    0.0189262720    0.0005926046    
0.0747854380    0.0184849300    0.0005796386    
0.0750270270    0.0180107640    0.0005768061    
0.0752686160    0.0179640610    0.0005689275    
0.0755102040    0.0184137560    0.0005768399    
0.0757517930    0.0182207140    0.0005759017    
0.0759933810    0.0184465180    0.0005703593    
0.0762349700    0.0192729680    0.0005905733    
0.0764765580    0.0176722760    0.0005602488    
0.0767181470    0.0174626040    0.0005561226    
0.0769597350    0.0178910800    0.0005585511    
0.0772013240    0.0181982470    0.0005621457    
0.0774429120    0.0185725960    0.0005651461    
0.0776845010    0.0193579970    0.0005745959    
0.0779260890    0.0184771900    0.0005648642    
0.0781676780    0.0193826120    0.0005745677    
0.0784092660    0.0178035570    0.0005517996    
0.0786508550    0.0189449770    0.0005645792    
0.0788924430    0.0192760090    0.0005749551    
0.0791340320    0.0180667840    0.0005528346    
0.0793756210    0.0184376520    0.0005600038    
0.0796172090    0.0185507720    0.0005560507    
0.0798587980    0.0182596270    0.0005569134    
0.0801003860    0.0185909640    0.0005615606    
0.0803419750    0.0179419390    0.0005439449    
0.0805835630    0.0184327990    0.0005557698    
0.0808251520    0.0194027540    0.0005694391    
0.0810667400    0.0184000270    0.0005545297    
0.0813083290    0.0176885470    0.0005372514    
0.0815499170    0.0178272600    0.0005473018    
0.0817915060    0.0185017020    0.0005538340    
0.0820330940    0.0180670490    0.0005415513    
0.0822746830    0.0187818430    0.0005536057    
0.0825162710    0.0184008950    0.0005454662    
0.0827578600    0.0176911280    0.0005365877    
0.0829994480    0.0179541230    0.0005336309    
0.0832410370    0.0187975230    0.0005523907    
0.0834826250    0.0180175650    0.0005345729    
0.0837242140    0.0186283770    0.0005425229    
0.0839658030    0.0181040700    0.0005361963    
0.0842073910    0.0180682420    0.0005339655    
0.0844489800    0.0182628370    0.0005334632    
0.0846905680    0.0190519020    0.0005408196    
0.0849321570    0.0182126110    0.0005347407    
0.0851737450    0.0172132620    0.0005134286    
0.0854153340    0.0181253490    0.0005301260    
0.0856569220    0.0175745030    0.0005184693    
0.0858985110    0.0186367230    0.0005395719    
0.0861400990    0.0185381180    0.0005324935    
0.0863816880    0.0181364600    0.0005286452    
0.0866232760    0.0186366240    0.0005402488    
0.0868648650    0.0182485530    0.0005276705    
0.0871064530    0.0192821830    0.0005440783    
0.0873480420    0.0176483070    0.0005163945    
0.0875896300    0.0192831190    0.0005410974    
0.0878312190    0.0191150290    0.0005380781    
0.0880728080    0.0186531940    0.0005299289    
0.0883143960    0.0181945980    0.0005230579    
0.0885559850    0.0183274050    0.0005268758    
0.0887975730    0.0182557600    0.0005233047    
0.0890391620    0.0173316020    0.0005101945    
0.0892807500    0.0181464440    0.0005201711    
0.0895223390    0.0185941590    0.0005252922    
0.0897639270    0.0190566160    0.0005283323    
0.0900055160    0.0178810630    0.0005129856    
0.0902471040    0.0176740960    0.0005121313    
0.0904886930    0.0192006230    0.0005290813    
0.0907302810    0.0189121790    0.0005205406    
0.0909718700    0.0186980370    0.0005267575    
0.0912134580    0.0188409220    0.0005201580    
0.0914550470    0.0179758960    0.0005146484    
0.0916966350    0.0187834800    0.0005193644    
0.0919382240    0.0187263890    0.0005203783    
0.0921798120    0.0185615520    0.0005148048    
0.0924214010    0.0179761490    0.0005066217    
0.0926629900    0.0185910800    0.0005122851    
0.0929045780    0.0182722880    0.0005131370    
0.0931461670    0.0188447890    0.0005151850    
0.0933877550    0.0177359820    0.0005006490    
0.0936293440    0.0189179500    0.0005191287    
0.0938709320    0.0179383890    0.0005043571    
0.0941125210    0.0178522560    0.0004991808    
0.0943541090    0.0186618190    0.0005103737    
0.0945956980    0.0182906370    0.0005061244    
0.0948372860    0.0178993530    0.0004981661    
0.0950788750    0.0189308540    0.0005108989    
0.0953204630    0.0185924030    0.0005082852    
0.0955620520    0.0185857570    0.0005073457    
0.0958036400    0.0179764640    0.0004964813    
0.0960452290    0.0186072170    0.0005051164    
0.0962868170    0.0182607600    0.0005026109    
0.0965284060    0.0181135840    0.0004983713    
0.0967699940    0.0183741120    0.0005019425    
0.0970115830    0.0189242500    0.0005041540    
0.0972531720    0.0191556830    0.0005088769    
0.0974947600    0.0188039240    0.0005036364    
0.0977363490    0.0195593620    0.0005117167    
0.0979779370    0.0195053620    0.0005129439    
0.0982195260    0.0186487690    0.0005018262    
0.0984611140    0.0186157260    0.0004984170    
0.0987027030    0.0190702890    0.0005050071    
0.0989442910    0.0193317720    0.0005087308    
0.0991858800    0.0199128480    0.0005146624    
0.0994274680    0.0205354410    0.0005204269    
0.0996690570    0.0195539480    0.0005043766    
0.0999106450    0.0205526070    0.0005211968    
0.1001522300    0.0203215350    0.0005141810    
0.1003938200    0.0200649930    0.0005128040    
0.1006354100    0.0203393120    0.0005141373    
0.1008770000    0.0201896760    0.0005133153    
0.1011185900    0.0201505240    0.0005128173    
0.1013601800    0.0206767530    0.0005200156    
0.1016017700    0.0208110730    0.0005181760    
0.1018433500    0.0209082370    0.0005310698    
0.1020849400    0.0210050500    0.0005396565    
0.1023265300    0.0217884060    0.0005539624    
0.1025681200    0.0208856390    0.0005396248    
0.1028097100    0.0206503400    0.0005445625    
0.1030513000    0.0213437450    0.0005555555    
0.1032928800    0.0216447470    0.0005647310    
0.1035344700    0.0210998990    0.0005501410    
0.1037760600    0.0219776130    0.0005710879    
0.1040176500    0.0223869890    0.0005788018    
0.1042592400    0.0223115690    0.0005795702    
0.1045008300    0.0213161200    0.0005630994    
0.1047424200    0.0217353930    0.0005737749    
0.1049840000    0.0211230530    0.0005684076    
0.1052255900    0.0210073630    0.0005685979    
0.1054671800    0.0201427790    0.0005533647    
0.1057087700    0.0196157290    0.0005497817    
0.1059503600    0.0183808150    0.0005341816    
0.1061919500    0.0188385800    0.0005404556    
0.1064335400    0.0195313810    0.0005367709    
0.1066751200    0.0190335500    0.0005219080    
0.1069167100    0.0186259750    0.0005148126    
0.1071583000    0.0183430240    0.0005043024    
0.1073998900    0.0188548220    0.0005095898    
0.1076414800    0.0181936860    0.0005042144    
0.1078830700    0.0179629610    0.0004938533    
0.1081246600    0.0175214240    0.0004906980    
0.1083662400    0.0189371170    0.0005037822    
0.1086078300    0.0186415350    0.0005053038    
0.1088494200    0.0190560980    0.0005042778    
0.1090910100    0.0186359570    0.0004973569    
0.1093326000    0.0184262410    0.0004919352    
0.1095741900    0.0181806610    0.0004899398    
0.1098157700    0.0178474680    0.0004806119    
0.1100573600    0.0185575760    0.0004936853    
0.1102989500    0.0186306200    0.0004902795    
0.1105405400    0.0189077740    0.0004936571    
0.1107821300    0.0182919840    0.0004878296    
0.1110237200    0.0186247500    0.0004874320    
0.1112653100    0.0181939050    0.0004867744    
0.1115068900    0.0188529190    0.0004884110    
0.1117484800    0.0189343740    0.0004887206    
0.1119900700    0.0188947560    0.0004862424    
0.1122316600    0.0180078850    0.0004763724    
0.1124732500    0.0183455080    0.0004781629    
0.1127148400    0.0179979020    0.0004731378    
0.1129564300    0.0186256740    0.0004830104    
0.1131980100    0.0183409520    0.0004769115    
0.1134396000    0.0179840820    0.0004734293    
0.1136811900    0.0194818360    0.0004915207    
0.1139227800    0.0190448630    0.0004840524    
0.1141643700    0.0188273170    0.0004777522    
0.1144059600    0.0184452120    0.0004731097    
0.1146475500    0.0180931170    0.0004711047    
0.1148891300    0.0187056770    0.0004729934    
0.1151307200    0.0178143820    0.0004665433    
0.1153723100    0.0185981850    0.0004711800    
0.1156139000    0.0187607220    0.0004771389    
0.1158554900    0.0180342430    0.0004628732    
0.1160970800    0.0183545120    0.0004717153    
0.1163386700    0.0177694170    0.0004603414    
0.1165802500    0.0179973070    0.0004628408    
0.1168218400    0.0182411830    0.0004628788    
0.1170634300    0.0185580970    0.0004673235    
0.1173050200    0.0185219210    0.0004681972    
0.1175466100    0.0188758330    0.0004713070    
0.1177882000    0.0179012590    0.0004566113    
0.1180297800    0.0191770620    0.0004728236    
0.1182713700    0.0193988240    0.0004775660    
0.1185129600    0.0192512210    0.0004730729    
0.1187545500    0.0183688570    0.0004612438    
0.1189961400    0.0181161380    0.0004572101    
0.1192377300    0.0190809040    0.0004666388    
0.1194793200    0.0183229740    0.0004566496    
0.1197209000    0.0188067750    0.0004628506    
0.1199624900    0.0185225570    0.0004585016    
0.1202040800    0.0179095050    0.0004475978    
0.1204456700    0.0189160900    0.0004652592    
0.1206872600    0.0188101350    0.0004589203    
0.1209288500    0.0183690580    0.0004568061    
0.1211704400    0.0184789530    0.0004558884    
0.1214120200    0.0187371920    0.0004574130    
0.1216536100    0.0172973270    0.0004385046    
0.1218952000    0.0181808360    0.0004471749    
0.1221367900    0.0186534640    0.0004561854    
0.1223783800    0.0188023740    0.0004549553    
0.1226199700    0.0183487150    0.0004510313    
0.1228615600    0.0189358540    0.0004577832    
0.1231031400    0.0184934930    0.0004520029    
0.1233447300    0.0187751160    0.0004552296    
0.1235863200    0.0186423680    0.0004556416    
0.1238279100    0.0187247950    0.0004516262    
0.1240695000    0.0189195860    0.0004527824    
0.1243110900    0.0188490020    0.0004517404    
0.1245526800    0.0176962780    0.0004388556    
0.1247942600    0.0185150560    0.0004454030    
0.1250358500    0.0189892010    0.0004530236    
0.1252774400    0.0186703960    0.0004482330    
0.1255190300    0.0185526640    0.0004456634    
0.1257606200    0.0181471150    0.0004424810    
0.1260022100    0.0185034510    0.0004464174    
0.1262437900    0.0186329920    0.0004464353    
0.1264853800    0.0184143910    0.0004432380    
0.1267269700    0.0182692080    0.0004392347    
0.1269685600    0.0184009780    0.0004410030    
0.1272101500    0.0183269930    0.0004401155    
0.1274517400    0.0179900340    0.0004390426    
0.1276933300    0.0180672930    0.0004335041    
0.1279349100    0.0187663070    0.0004470703    
0.1281765000    0.0188666710    0.0004473086    
0.1284180900    0.0181985250    0.0004369044    
0.1286596800    0.0184964050    0.0004417702    
0.1289012700    0.0184556920    0.0004397954    
0.1291428600    0.0178390770    0.0004332988    
0.1293844500    0.0184893300    0.0004376249    
0.1296260300    0.0186705500    0.0004417905    
0.1298676200    0.0177715200    0.0004310227    
0.1301092100    0.0180082310    0.0004317143    
0.1303508000    0.0182689980    0.0004337484    
0.1305923900    0.0188491390    0.0004450208    
0.1308339800    0.0176417160    0.0004292655    
0.1310755700    0.0189554480    0.0004431069    
0.1313171500    0.0178763440    0.0004294172    
0.1315587400    0.0183567970    0.0004346098    
0.1318003300    0.0188258460    0.0004414059    
0.1320419200    0.0179886060    0.0004279364    
0.1322835100    0.0181266400    0.0004313422    
0.1325251000    0.0187885910    0.0004389666    
0.1327666900    0.0187217390    0.0004372854    
0.1330082700    0.0188851580    0.0004391897    
0.1332498600    0.0182095230    0.0004319713    
0.1334914500    0.0178529870    0.0004298494    
0.1337330400    0.0186908990    0.0004340855    
0.1339746300    0.0183870550    0.0004315925    
0.1342162200    0.0185543090    0.0004333747    
0.1344578000    0.0180644590    0.0004290131    
0.1346993900    0.0184191170    0.0004305695    
0.1349409800    0.0185790640    0.0004349030    
0.1351825700    0.0193730460    0.0004408662    
0.1354241600    0.0184996380    0.0004315096    
0.1356657500    0.0183932690    0.0004307900    
0.1359073400    0.0189566540    0.0004400203    
0.1361489200    0.0187058510    0.0004330336    
0.1363905100    0.0186657690    0.0004322216    
0.1366321000    0.0187207790    0.0004326842    
0.1368736900    0.0177607390    0.0004214437    
0.1371152800    0.0180864330    0.0004232554    
0.1373568700    0.0182015190    0.0004262990    
0.1375984600    0.0186506950    0.0004325689    
0.1378400400    0.0179107450    0.0004232197    
0.1380816300    0.0183689680    0.0004263790    
0.1383232200    0.0185307710    0.0004304828    
0.1385648100    0.0187958780    0.0004337254    
0.1388064000    0.0193762420    0.0004372188    
0.1390479900    0.0178297680    0.0004175922    
0.1392895800    0.0179375250    0.0004230266    
0.1395311600    0.0187738130    0.0004290107    
0.1397727500    0.0182934380    0.0004234864    
0.1400143400    0.0186806750    0.0004277768    
0.1402559300    0.0176465610    0.0004199182    
0.1404975200    0.0181916450    0.0004218087    
0.1407391100    0.0183280250    0.0004237198    
0.1409806900    0.0176274690    0.0004185170    
0.1412222800    0.0180230500    0.0004190274    
0.1414638700    0.0184459360    0.0004247466    
0.1417054600    0.0181798750    0.0004183983    
0.1419470500    0.0182082670    0.0004233336    
0.1421886400    0.0185792610    0.0004234607    
0.1424302300    0.0176131650    0.0004134272    
0.1426718100    0.0190849490    0.0004311951    
0.1429134000    0.0185835870    0.0004246637    
0.1431549900    0.0185734040    0.0004255435    
0.1433965800    0.0182269340    0.0004217210    
0.1436381700    0.0182761660    0.0004195049    
0.1438797600    0.0181614120    0.0004178627    
0.1441213500    0.0179765810    0.0004163745    
0.1443629300    0.0178633690    0.0004144198    
0.1446045200    0.0190946460    0.0004287955    
0.1448461100    0.0189309500    0.0004269536    
0.1450877000    0.0175772020    0.0004088827    
0.1453292900    0.0184097400    0.0004220154    
0.1455708800    0.0186135720    0.0004220558    
0.1458124700    0.0183250580    0.0004225236    
0.1460540500    0.0180721160    0.0004128680    
0.1462956400    0.0178342670    0.0004129675    
0.1465372300    0.0179249440    0.0004127499    
0.1467788200    0.0186615530    0.0004206639    
0.1470204100    0.0176968430    0.0004101153    
0.1472620000    0.0180357080    0.0004135499    
0.1475035900    0.0180187450    0.0004127272    
0.1477451700    0.0182277110    0.0004168580    
0.1479867600    0.0181389540    0.0004133178    
0.1482283500    0.0181176500    0.0004157568    
0.1484699400    0.0185244030    0.0004186373    
0.1487115300    0.0183616580    0.0004180669    
0.1489531200    0.0182576630    0.0004118736    
0.1491947000    0.0172892420    0.0004038264    
0.1494362900    0.0178024660    0.0004077732    
0.1496778800    0.0193340370    0.0004263939    
0.1499194700    0.0188914110    0.0004208496    
0.1501610600    0.0186428390    0.0004188609    
0.1504026500    0.0183451910    0.0004133226    
0.1506442400    0.0178839890    0.0004118068    
0.1508858200    0.0177676330    0.0004089108    
0.1511274100    0.0181797960    0.0004105350    
0.1513690000    0.0191532170    0.0004213826    
0.1516105900    0.0178597320    0.0004081225    
0.1518521800    0.0181597170    0.0004109207    
0.1520937700    0.0177230260    0.0004048928    
0.1523353600    0.0181940610    0.0004105432    
0.1525769400    0.0184566110    0.0004148863    
0.1528185300    0.0177731610    0.0004066755    
0.1530601200    0.0178790920    0.0004069741    
0.1533017100    0.0184511060    0.0004156034    
0.1535433000    0.0187767770    0.0004152163    
0.1537848900    0.0182491380    0.0004091900    
0.1540264800    0.0184776380    0.0004126570    
0.1542680600    0.0179810140    0.0004067728    
0.1545096500    0.0181380170    0.0004065962    
0.1547512400    0.0179810140    0.0004067728    
0.1549928300    0.0181014910    0.0004078319    
0.1552344200    0.0191800320    0.0004193421    
0.1554760100    0.0186528390    0.0004136912    
0.1557176000    0.0183291590    0.0004116055    
