# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00064.dat
q(1/A)          Column          Error           
0.0218775510    0.0210829380    0.0011020228    
0.0221191400    0.0183272620    0.0010088826    
0.0223607280    0.0212075760    0.0010780417    
0.0226023170    0.0198854310    0.0010752810    
0.0228439050    0.0177532980    0.0009714173    
0.0230854940    0.0197415610    0.0010221793    
0.0233270820    0.0180765180    0.0009760402    
0.0235686710    0.0196982160    0.0010254482    
0.0238102590    0.0198565990    0.0010080661    
0.0240518480    0.0191079560    0.0009828072    
0.0242934360    0.0184210680    0.0009790687    
0.0245350250    0.0196938400    0.0009998032    
0.0247766130    0.0187526720    0.0009696776    
0.0250182020    0.0182189410    0.0009656020    
0.0252597900    0.0205762980    0.0010016385    
0.0255013790    0.0203532920    0.0009884432    
0.0257429670    0.0192277420    0.0009625911    
0.0259845560    0.0176589160    0.0009119025    
0.0262261450    0.0192440520    0.0009574274    
0.0264677330    0.0185306200    0.0009288560    
0.0267093220    0.0175680480    0.0008976853    
0.0269509100    0.0184612170    0.0009253772    
0.0271924990    0.0197882380    0.0009509620    
0.0274340870    0.0200559600    0.0009627169    
0.0276756760    0.0190466390    0.0009228126    
0.0279172640    0.0203146130    0.0009513189    
0.0281588530    0.0197287470    0.0009259160    
0.0284004410    0.0192848810    0.0009235783    
0.0286420300    0.0188538150    0.0008957718    
0.0288836180    0.0184685410    0.0008958558    
0.0291252070    0.0193069220    0.0008972688    
0.0293667950    0.0175095250    0.0008647338    
0.0296083840    0.0202660140    0.0009192850    
0.0298499720    0.0192698870    0.0008994413    
0.0300915610    0.0188482270    0.0008865460    
0.0303331490    0.0166087360    0.0008252947    
0.0305747380    0.0179379640    0.0008465449    
0.0308163270    0.0180578170    0.0008493683    
0.0310579150    0.0178308650    0.0008481277    
0.0312995040    0.0184580950    0.0008559736    
0.0315410920    0.0179284520    0.0008395767    
0.0317826810    0.0180888200    0.0008406588    
0.0320242690    0.0177911480    0.0008259333    
0.0322658580    0.0194449030    0.0008757544    
0.0325074460    0.0178721990    0.0008252615    
0.0327490350    0.0194672170    0.0008586621    
0.0329906230    0.0191704620    0.0008431160    
0.0332322120    0.0192527130    0.0008500280    
0.0334738000    0.0177551800    0.0008053913    
0.0337153890    0.0178122360    0.0008054972    
0.0339569770    0.0169514480    0.0007869512    
0.0341985660    0.0175512200    0.0008019357    
0.0344401540    0.0192731540    0.0008293845    
0.0346817430    0.0171788970    0.0007898865    
0.0349233310    0.0169570760    0.0007813408    
0.0351649200    0.0190455110    0.0008128426    
0.0354065090    0.0164896590    0.0007606112    
0.0356480970    0.0179118810    0.0007817386    
0.0358896860    0.0185248490    0.0008039100    
0.0361312740    0.0184923520    0.0007921253    
0.0363728630    0.0193027180    0.0008070872    
0.0366144510    0.0172906710    0.0007701877    
0.0368560400    0.0193096130    0.0008017880    
0.0370976280    0.0183895310    0.0007920932    
0.0373392170    0.0176734240    0.0007691371    
0.0375808050    0.0176597880    0.0007606609    
0.0378223940    0.0164802840    0.0007348196    
0.0380639820    0.0176359350    0.0007631816    
0.0383055710    0.0195933670    0.0007887992    
0.0385471590    0.0169930790    0.0007374368    
0.0387887480    0.0178676340    0.0007591230    
0.0390303360    0.0172378570    0.0007370376    
0.0392719250    0.0174455740    0.0007405234    
0.0395135140    0.0179485100    0.0007511218    
0.0397551020    0.0168616080    0.0007422909    
0.0399966910    0.0169874450    0.0007172105    
0.0402382790    0.0180701100    0.0007451988    
0.0404798680    0.0176233390    0.0007305109    
0.0407214560    0.0175734250    0.0007367163    
0.0409630450    0.0185771790    0.0007454765    
0.0412046330    0.0179261450    0.0007367600    
0.0414462220    0.0191726020    0.0007555063    
0.0416878100    0.0186811280    0.0007448654    
0.0419293990    0.0181031200    0.0007323739    
0.0421709870    0.0183565480    0.0007348500    
0.0424125760    0.0172555410    0.0007158805    
0.0426541640    0.0180011430    0.0007200457    
0.0428957530    0.0185050070    0.0007309038    
0.0431373410    0.0172234930    0.0007043210    
0.0433789300    0.0186339900    0.0007275351    
0.0436205180    0.0183226970    0.0007197835    
0.0438621070    0.0182079080    0.0007191691    
0.0441036960    0.0175027000    0.0007034929    
0.0443452840    0.0170882220    0.0006896245    
0.0445868730    0.0184919630    0.0007247572    
0.0448284610    0.0178152520    0.0007025649    
0.0450700500    0.0178068340    0.0007263559    
0.0453116380    0.0179817570    0.0007316673    
0.0455532270    0.0188135300    0.0007699865    
0.0457948150    0.0191115480    0.0007750756    
0.0460364040    0.0175661760    0.0007449718    
0.0462779920    0.0179905310    0.0007657279    
0.0465195810    0.0182512640    0.0007712567    
0.0467611690    0.0177394810    0.0007633857    
0.0470027580    0.0186921570    0.0007836160    
0.0472443460    0.0193982700    0.0008146508    
0.0474859350    0.0170249080    0.0007538756    
0.0477275230    0.0167279440    0.0007533887    
0.0479691120    0.0176925520    0.0007758697    
0.0482107000    0.0187679810    0.0008068985    
0.0484522890    0.0191775500    0.0008111239    
0.0486938780    0.0172552080    0.0007747817    
0.0489354660    0.0182972970    0.0008000849    
0.0491770550    0.0161073810    0.0007593092    
0.0494186430    0.0178203310    0.0007829804    
0.0496602320    0.0180408300    0.0007657906    
0.0499018200    0.0178189270    0.0007503122    
0.0501434090    0.0170940630    0.0007230018    
0.0503849970    0.0196117440    0.0007668799    
0.0506265860    0.0193900230    0.0007570532    
0.0508681740    0.0186503750    0.0007389548    
0.0511097630    0.0196068280    0.0007541088    
0.0513513510    0.0192062030    0.0007327624    
0.0515929400    0.0185627450    0.0007320432    
0.0518345280    0.0182277210    0.0007138527    
0.0520761170    0.0177620140    0.0007127651    
0.0523177050    0.0183617920    0.0007031093    
0.0525592940    0.0177524590    0.0007044848    
0.0528008830    0.0185904390    0.0007021512    
0.0530424710    0.0175629080    0.0006846734    
0.0532840600    0.0183263150    0.0006956574    
0.0535256480    0.0184055350    0.0006971594    
0.0537672370    0.0177593160    0.0006790444    
0.0540088250    0.0178080190    0.0006814049    
0.0542504140    0.0169600570    0.0006678016    
0.0544920020    0.0172973320    0.0006687535    
0.0547335910    0.0190103920    0.0006960199    
0.0549751790    0.0176672760    0.0006682378    
0.0552167680    0.0197802000    0.0007077912    
0.0554583560    0.0184037920    0.0006751696    
0.0556999450    0.0177523470    0.0006611320    
0.0559415330    0.0182276090    0.0006746341    
0.0561831220    0.0173044340    0.0006508002    
0.0564247100    0.0184190240    0.0006694508    
0.0566662990    0.0174787230    0.0006495916    
0.0569078870    0.0183432720    0.0006720455    
0.0571494760    0.0179857030    0.0006589452    
0.0573910650    0.0188230020    0.0006638361    
0.0576326530    0.0168537680    0.0006329566    
0.0578742420    0.0179259710    0.0006515305    
0.0581158300    0.0173805250    0.0006354949    
0.0583574190    0.0181026220    0.0006473484    
0.0585990070    0.0176992410    0.0006437152    
0.0588405960    0.0177025470    0.0006425618    
0.0590821840    0.0164596330    0.0006138407    
0.0593237730    0.0166665150    0.0006194062    
0.0595653610    0.0185539870    0.0006559825    
0.0598069500    0.0193096130    0.0006546572    
0.0600485380    0.0181284550    0.0006377568    
0.0602901270    0.0189930020    0.0006533791    
0.0605317150    0.0188328790    0.0006471054    
0.0607733040    0.0184008830    0.0006367888    
0.0610148920    0.0181985080    0.0006366852    
0.0612564810    0.0187206750    0.0006428706    
0.0614980690    0.0172347720    0.0006108703    
0.0617396580    0.0183394460    0.0006443824    
0.0619812470    0.0181025800    0.0006396232    
0.0622228350    0.0176287950    0.0006272044    
0.0624644240    0.0186541720    0.0006405869    
0.0627060120    0.0179065230    0.0006326959    
0.0629476010    0.0188601950    0.0006534670    
0.0631891890    0.0177723920    0.0006303218    
0.0634307780    0.0180786860    0.0006328806    
0.0636723660    0.0178473610    0.0006282569    
0.0639139550    0.0180703280    0.0006310432    
0.0641555430    0.0175199410    0.0006148294    
0.0643971320    0.0182362130    0.0006333698    
0.0646387200    0.0187044200    0.0006298106    
0.0648803090    0.0168510770    0.0006029789    
0.0651218970    0.0189609620    0.0006271729    
0.0653634860    0.0190826810    0.0006339796    
0.0656050740    0.0182942780    0.0006191675    
0.0658466630    0.0168242240    0.0005907784    
0.0660882520    0.0177721680    0.0006056739    
0.0663298400    0.0182458140    0.0006147171    
0.0665714290    0.0189872710    0.0006239604    
0.0668130170    0.0183501250    0.0006154434    
0.0670546060    0.0178324600    0.0006031919    
0.0672961940    0.0180712650    0.0006047318    
0.0675377830    0.0175417950    0.0005909981    
0.0677793710    0.0185570080    0.0006118065    
0.0680209600    0.0184098170    0.0006020654    
0.0682625480    0.0178672230    0.0005935987    
0.0685041370    0.0182832360    0.0005985663    
0.0687457250    0.0180435260    0.0006027919    
0.0689873140    0.0180888200    0.0005944355    
0.0692289020    0.0187725230    0.0006055653    
0.0694704910    0.0181188450    0.0005944600    
0.0697120790    0.0171720190    0.0005769053    
0.0699536680    0.0184695700    0.0006011333    
0.0701952560    0.0175809270    0.0005860309    
0.0704368450    0.0180857190    0.0005962685    
0.0706784340    0.0177755750    0.0005968454    
0.0709200220    0.0189217480    0.0006103790    
0.0711616110    0.0188523970    0.0006087756    
0.0714031990    0.0186371050    0.0006101514    
0.0716447880    0.0192024700    0.0006223556    
0.0718863760    0.0172719680    0.0005822379    
0.0721279650    0.0181245470    0.0005908433    
0.0723695530    0.0173387010    0.0005747723    
0.0726111420    0.0180563240    0.0005901894    
0.0728527300    0.0183242370    0.0005859445    
0.0730943190    0.0186151690    0.0005946398    
0.0733359070    0.0187460630    0.0005930992    
0.0735774960    0.0176979540    0.0005784757    
0.0738190840    0.0181791630    0.0005801204    
0.0740606730    0.0184284130    0.0005853978    
0.0743022610    0.0187541050    0.0005909920    
0.0745438500    0.0181434350    0.0005786857    
0.0747854380    0.0179715000    0.0005700214    
0.0750270270    0.0184118040    0.0005816510    
0.0752686160    0.0182993730    0.0005726949    
0.0755102040    0.0176514660    0.0005632809    
0.0757517930    0.0176537520    0.0005653726    
0.0759933810    0.0182965040    0.0005665340    
0.0762349700    0.0187211880    0.0005805194    
0.0764765580    0.0186743490    0.0005743915    
0.0767181470    0.0174584960    0.0005545874    
0.0769597350    0.0184384140    0.0005655317    
0.0772013240    0.0188449120    0.0005705343    
0.0774429120    0.0172258010    0.0005428311    
0.0776845010    0.0183057320    0.0005572837    
0.0779260890    0.0179330330    0.0005550134    
0.0781676780    0.0188567260    0.0005652216    
0.0784092660    0.0175394430    0.0005462437    
0.0786508550    0.0186106520    0.0005580964    
0.0788924430    0.0180312930    0.0005546121    
0.0791340320    0.0183247720    0.0005552961    
0.0793756210    0.0188309660    0.0005644494    
0.0796172090    0.0179720320    0.0005458616    
0.0798587980    0.0184673550    0.0005585919    
0.0801003860    0.0179191320    0.0005498633    
0.0803419750    0.0178964260    0.0005418186    
0.0805835630    0.0184188270    0.0005540907    
0.0808251520    0.0179039120    0.0005455569    
0.0810667400    0.0174716910    0.0005389315    
0.0813083290    0.0184554410    0.0005473236    
0.0815499170    0.0179671320    0.0005479924    
0.0817915060    0.0181071840    0.0005464491    
0.0820330940    0.0183914880    0.0005449479    
0.0822746830    0.0176600880    0.0005354001    
0.0825162710    0.0178212250    0.0005353868    
0.0827578600    0.0189738160    0.0005542311    
0.0829994480    0.0180802100    0.0005340860    
0.0832410370    0.0182946060    0.0005435107    
0.0834826250    0.0186166210    0.0005419508    
0.0837242140    0.0177127590    0.0005276236    
0.0839658030    0.0181664590    0.0005356997    
0.0842073910    0.0187419960    0.0005423925    
0.0844489800    0.0187399330    0.0005389579    
0.0846905680    0.0186458990    0.0005336119    
0.0849321570    0.0191159880    0.0005463941    
0.0851737450    0.0183562940    0.0005288000    
0.0854153340    0.0178754260    0.0005250670    
0.0856569220    0.0171013510    0.0005100905    
0.0858985110    0.0180721530    0.0005299319    
0.0861400990    0.0180446640    0.0005239700    
0.0863816880    0.0179947260    0.0005251837    
0.0866232760    0.0189121140    0.0005427886    
0.0868648650    0.0180763240    0.0005237864    
0.0871064530    0.0180808710    0.0005254647    
0.0873480420    0.0187575400    0.0005309683    
0.0875896300    0.0178824230    0.0005196974    
0.0878312190    0.0180498460    0.0005214889    
0.0880728080    0.0183300820    0.0005239305    
0.0883143960    0.0183827320    0.0005243655    
0.0885559850    0.0177485130    0.0005171176    
0.0887975730    0.0178758720    0.0005164625    
0.0890391620    0.0176882830    0.0005140553    
0.0892807500    0.0191778780    0.0005333365    
0.0895223390    0.0185993210    0.0005239765    
0.0897639270    0.0179797950    0.0005118317    
0.0900055160    0.0184015080    0.0005190220    
0.0902471040    0.0182745710    0.0005193820    
0.0904886930    0.0185771790    0.0005190452    
0.0907302810    0.0185843050    0.0005146447    
0.0909718700    0.0190569240    0.0005303831    
0.0912134580    0.0186128910    0.0005156341    
0.0914550470    0.0186871030    0.0005233436    
0.0916966350    0.0184843290    0.0005138502    
0.0919382240    0.0185556030    0.0005166307    
0.0921798120    0.0178670420    0.0005037468    
0.0924214010    0.0180090700    0.0005057451    
0.0926629900    0.0180155110    0.0005029598    
0.0929045780    0.0183048280    0.0005122361    
0.0931461670    0.0178066320    0.0004994695    
0.0933877550    0.0177969800    0.0005001836    
0.0936293440    0.0186196900    0.0005136588    
0.0938709320    0.0183797000    0.0005091740    
0.0941125210    0.0182161880    0.0005029103    
0.0943541090    0.0186188320    0.0005084380    
0.0945956980    0.0184309020    0.0005067184    
0.0948372860    0.0188805930    0.0005102863    
0.0950788750    0.0191875040    0.0005129909    
0.0953204630    0.0186739350    0.0005080520    
0.0955620520    0.0171651210    0.0004862816    
0.0958036400    0.0181816300    0.0004979867    
0.0960452290    0.0178951970    0.0004940485    
0.0962868170    0.0188936790    0.0005098956    
0.0965284060    0.0193409990    0.0005136186    
0.0967699940    0.0179497560    0.0004948010    
0.0970115830    0.0181429770    0.0004923327    
0.0972531720    0.0184897730    0.0004986321    
0.0974947600    0.0186912320    0.0005007978    
0.0977363490    0.0192696620    0.0005065704    
0.0979779370    0.0189059190    0.0005036656    
0.0982195260    0.0198532690    0.0005164102    
0.0984611140    0.0183979780    0.0004941838    
0.0987027030    0.0201003350    0.0005170959    
0.0989442910    0.0198156580    0.0005136970    
0.0991858800    0.0200458880    0.0005150139    
0.0994274680    0.0196792150    0.0005081152    
0.0996690570    0.0196448330    0.0005042112    
0.0999106450    0.0203915110    0.0005177779    
0.1001522300    0.0207189580    0.0005178122    
0.1003938200    0.0205326720    0.0005173747    
0.1006354100    0.0201155820    0.0005099502    
0.1008770000    0.0198234470    0.0005072939    
0.1011185900    0.0202129060    0.0005122529    
0.1013601800    0.0209448590    0.0005219928    
0.1016017700    0.0198028240    0.0005041319    
0.1018433500    0.0209991230    0.0005308160    
0.1020849400    0.0209217380    0.0005371616    
0.1023265300    0.0209448590    0.0005416975    
0.1025681200    0.0215242870    0.0005463650    
0.1028097100    0.0210841340    0.0005487981    
0.1030513000    0.0215043610    0.0005561679    
0.1032928800    0.0218382620    0.0005657505    
0.1035344700    0.0219587390    0.0005597423    
0.1037760600    0.0206363900    0.0005519251    
0.1040176500    0.0226409370    0.0005805368    
0.1042592400    0.0221638250    0.0005761212    
0.1045008300    0.0215734980    0.0005649914    
0.1047424200    0.0209878430    0.0005623313    
0.1049840000    0.0202203690    0.0005546597    
0.1052255900    0.0205443550    0.0005608106    
0.1054671800    0.0211705740    0.0005658074    
0.1057087700    0.0202172440    0.0005566722    
0.1059503600    0.0185926210    0.0005358304    
0.1061919500    0.0196645110    0.0005507165    
0.1064335400    0.0187239180    0.0005241691    
0.1066751200    0.0190184760    0.0005203224    
0.1069167100    0.0196175010    0.0005269411    
0.1071583000    0.0184116810    0.0005039098    
0.1073998900    0.0194265780    0.0005158913    
0.1076414800    0.0176389380    0.0004951555    
0.1078830700    0.0183408280    0.0004977016    
0.1081246600    0.0187822250    0.0005067032    
0.1083662400    0.0188638020    0.0005014770    
0.1086078300    0.0193060970    0.0005128727    
0.1088494200    0.0186767350    0.0004979135    
0.1090910100    0.0190921120    0.0005020764    
0.1093326000    0.0195177960    0.0005049582    
0.1095741900    0.0177957420    0.0004834443    
0.1098157700    0.0182553290    0.0004847877    
0.1100573600    0.0187862050    0.0004954041    
0.1102989500    0.0187889400    0.0004910568    
0.1105405400    0.0182438410    0.0004836307    
0.1107821300    0.0182083530    0.0004854267    
0.1110237200    0.0184629750    0.0004840277    
0.1112653100    0.0191731000    0.0004983810    
0.1115068900    0.0182499390    0.0004792669    
0.1117484800    0.0181066330    0.0004766554    
0.1119900700    0.0192430950    0.0004894070    
0.1122316600    0.0182261930    0.0004779844    
0.1124732500    0.0190172790    0.0004855520    
0.1127148400    0.0186204830    0.0004799795    
0.1129564300    0.0188512890    0.0004846426    
0.1131980100    0.0182317870    0.0004742333    
0.1134396000    0.0172816730    0.0004628651    
0.1136811900    0.0185648440    0.0004785453    
0.1139227800    0.0179652830    0.0004688901    
0.1141643700    0.0185832090    0.0004733903    
0.1144059600    0.0181667670    0.0004682841    
0.1146475500    0.0180464030    0.0004692525    
0.1148891300    0.0179882770    0.0004626086    
0.1151307200    0.0183280250    0.0004719707    
0.1153723100    0.0185237450    0.0004689932    
0.1156139000    0.0186375340    0.0004743127    
0.1158554900    0.0179863020    0.0004610357    
0.1160970800    0.0183661430    0.0004706174    
0.1163386700    0.0184704140    0.0004680932    
0.1165802500    0.0186719000    0.0004701892    
0.1168218400    0.0187057000    0.0004674964    
0.1170634300    0.0190571190    0.0004723132    
0.1173050200    0.0186713600    0.0004688397    
0.1175466100    0.0184718260    0.0004650036    
0.1177882000    0.0177719940    0.0004537571    
0.1180297800    0.0183800430    0.0004616702    
0.1182713700    0.0186882800    0.0004674993    
0.1185129600    0.0182360480    0.0004592138    
0.1187545500    0.0179032160    0.0004541565    
0.1189961400    0.0183074460    0.0004584030    
0.1192377300    0.0183898750    0.0004569001    
0.1194793200    0.0185771790    0.0004585909    
0.1197209000    0.0183902180    0.0004564861    
0.1199624900    0.0180296290    0.0004511639    
0.1202040800    0.0188498000    0.0004579837    
0.1204456700    0.0179283440    0.0004517518    
0.1206872600    0.0175191260    0.0004417210    
0.1209288500    0.0179104800    0.0004498758    
0.1211704400    0.0180681390    0.0004496009    
0.1214120200    0.0178829650    0.0004456835    
0.1216536100    0.0184444850    0.0004516152    
0.1218952000    0.0190148040    0.0004561072    
0.1221367900    0.0183663270    0.0004514642    
0.1223783800    0.0176628290    0.0004397877    
0.1226199700    0.0180423060    0.0004460673    
0.1228615600    0.0186927700    0.0004536332    
0.1231031400    0.0191321320    0.0004585260    
0.1233447300    0.0175231550    0.0004386275    
0.1235863200    0.0197846400    0.0004681526    
0.1238279100    0.0185825970    0.0004487189    
0.1240695000    0.0184640020    0.0004461153    
0.1243110900    0.0187279500    0.0004490973    
0.1245526800    0.0185230500    0.0004478035    
0.1247942600    0.0182574340    0.0004411244    
0.1250358500    0.0184911740    0.0004458618    
0.1252774400    0.0186681650    0.0004470215    
0.1255190300    0.0179329150    0.0004369984    
0.1257606200    0.0180835050    0.0004405373    
0.1260022100    0.0188343030    0.0004492004    
0.1262437900    0.0190772520    0.0004505320    
0.1264853800    0.0185612600    0.0004438258    
0.1267269700    0.0182357830    0.0004376728    
0.1269685600    0.0185456390    0.0004415628    
0.1272101500    0.0182092100    0.0004375394    
0.1274517400    0.0175113630    0.0004320173    
0.1276933300    0.0187582430    0.0004405480    
0.1279349100    0.0184235610    0.0004417980    
0.1281765000    0.0183450960    0.0004399164    
0.1284180900    0.0185615290    0.0004400741    
0.1286596800    0.0180524000    0.0004352820    
0.1289012700    0.0182123070    0.0004357311    
0.1291428600    0.0180380270    0.0004345567    
0.1293844500    0.0180620050    0.0004313949    
0.1296260300    0.0182912160    0.0004361237    
0.1298676200    0.0180832430    0.0004336372    
0.1301092100    0.0175013600    0.0004244703    
0.1303508000    0.0180496220    0.0004299967    
0.1305923900    0.0184151840    0.0004387055    
0.1308339800    0.0183382110    0.0004365004    
0.1310755700    0.0180104880    0.0004307792    
0.1313171500    0.0185617880    0.0004364159    
0.1315587400    0.0183827070    0.0004337668    
0.1318003300    0.0180264010    0.0004307903    
0.1320419200    0.0180151550    0.0004271201    
0.1322835100    0.0192561470    0.0004434029    
0.1325251000    0.0182405250    0.0004313736    
0.1327666900    0.0193340840    0.0004432045    
0.1330082700    0.0188057740    0.0004371072    
0.1332498600    0.0189696190    0.0004397293    
0.1334914500    0.0183764280    0.0004349527    
0.1337330400    0.0182211790    0.0004274635    
0.1339746300    0.0188643770    0.0004360031    
0.1342162200    0.0178522160    0.0004239726    
0.1344578000    0.0185366400    0.0004334352    
0.1346993900    0.0185621610    0.0004310957    
0.1349409800    0.0179442690    0.0004262790    
0.1351825700    0.0188017220    0.0004331688    
0.1354241600    0.0183819460    0.0004289979    
0.1356657500    0.0186574690    0.0004327260    
0.1359073400    0.0179726720    0.0004273156    
0.1361489200    0.0177694760    0.0004209405    
0.1363905100    0.0182187770    0.0004258863    
0.1366321000    0.0181643530    0.0004250789    
0.1368736900    0.0180051910    0.0004232125    
0.1371152800    0.0187496010    0.0004298062    
0.1373568700    0.0173108920    0.0004146396    
0.1375984600    0.0176939770    0.0004202146    
0.1378400400    0.0181842480    0.0004253116    
0.1380816300    0.0174548690    0.0004145360    
0.1383232200    0.0183533580    0.0004272847    
0.1385648100    0.0179400200    0.0004226156    
0.1388064000    0.0185182970    0.0004262998    
0.1390479900    0.0180664160    0.0004192432    
0.1392895800    0.0179222140    0.0004217284    
0.1395311600    0.0181676040    0.0004209119    
0.1397727500    0.0180798370    0.0004198940    
0.1400143400    0.0184066570    0.0004235054    
0.1402559300    0.0181298960    0.0004245051    
0.1404975200    0.0186112300    0.0004255177    
0.1407391100    0.0187087250    0.0004269663    
0.1409806900    0.0184832800    0.0004274233    
0.1412222800    0.0182186210    0.0004201812    
0.1414638700    0.0177064500    0.0004150456    
0.1417054600    0.0181701000    0.0004171802    
0.1419470500    0.0180925570    0.0004208710    
0.1421886400    0.0188267950    0.0004251455    
0.1424302300    0.0180510910    0.0004174290    
0.1426718100    0.0179957340    0.0004176030    
0.1429134000    0.0176842780    0.0004131660    
0.1431549900    0.0185141400    0.0004237411    
0.1433965800    0.0175871730    0.0004131587    
0.1436381700    0.0180360030    0.0004156379    
0.1438797600    0.0174152090    0.0004081067    
0.1441213500    0.0177761490    0.0004129524    
0.1443629300    0.0178646950    0.0004133398    
0.1446045200    0.0183520880    0.0004192642    
0.1448461100    0.0175379300    0.0004098587    
0.1450877000    0.0179480050    0.0004120809    
0.1453292900    0.0178313980    0.0004142358    
0.1455708800    0.0181059670    0.0004151609    
0.1458124700    0.0187709940    0.0004265034    
0.1460540500    0.0186428560    0.0004182284    
0.1462956400    0.0187579090    0.0004224069    
0.1465372300    0.0178208560    0.0004104619    
0.1467788200    0.0178838950    0.0004107173    
0.1470204100    0.0177168620    0.0004092625    
0.1472620000    0.0187422470    0.0004204581    
0.1475035900    0.0184126130    0.0004161109    
0.1477451700    0.0180840640    0.0004141147    
0.1479867600    0.0183055010    0.0004141135    
0.1482283500    0.0183826290    0.0004176792    
0.1484699400    0.0180219340    0.0004118291    
0.1487115300    0.0181795020    0.0004148885    
0.1489531200    0.0179024860    0.0004067696    
0.1491947000    0.0183426190    0.0004148470    
0.1494362900    0.0189534610    0.0004196367    
0.1496778800    0.0178943320    0.0004091269    
0.1499194700    0.0186424600    0.0004169623    
0.1501610600    0.0175334120    0.0004051329    
0.1504026500    0.0176554990    0.0004044069    
0.1506442400    0.0177518410    0.0004091981    
0.1508858200    0.0183291090    0.0004142238    
0.1511274100    0.0185172380    0.0004132324    
0.1513690000    0.0177702780    0.0004048120    
0.1516105900    0.0184148320    0.0004133210    
0.1518521800    0.0180545950    0.0004086466    
0.1520937700    0.0181631260    0.0004088058    
0.1523353600    0.0174068910    0.0004005025    
0.1525769400    0.0186003720    0.0004153980    
0.1528185300    0.0180125510    0.0004083230    
0.1530601200    0.0180611460    0.0004079597    
0.1533017100    0.0179625960    0.0004089809    
0.1535433000    0.0186776460    0.0004130242    
0.1537848900    0.0191840980    0.0004184321    
0.1540264800    0.0188659440    0.0004158683    
0.1542680600    0.0187922880    0.0004147489    
0.1545096500    0.0180875900    0.0004049573    
0.1547512400    0.0181698450    0.0004078223    
0.1549928300    0.0182161470    0.0004080401    
0.1552344200    0.0186866180    0.0004128190    
0.1554760100    0.0181801720    0.0004073365    
0.1557176000    0.0184530550    0.0004119027    
