# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00230.dat
q(1/A)          Column          Error           
0.0199448430    0.0190691030    0.0011140289    
0.0201864310    0.0200621010    0.0011339770    
0.0204280200    0.0197758460    0.0011037801    
0.0206696080    0.0208923280    0.0011183407    
0.0209111970    0.0188177510    0.0010846372    
0.0211527850    0.0207404520    0.0011039029    
0.0213943740    0.0203646950    0.0010963983    
0.0216359620    0.0208538240    0.0011146838    
0.0218775510    0.0198924700    0.0010836119    
0.0221191400    0.0197479440    0.0010601252    
0.0223607280    0.0184188570    0.0010170112    
0.0226023170    0.0209729890    0.0011178641    
0.0228439050    0.0203710280    0.0010533608    
0.0230854940    0.0184942100    0.0010015176    
0.0233270820    0.0191175690    0.0010160873    
0.0235686710    0.0177236960    0.0009846498    
0.0238102590    0.0194036590    0.0010087482    
0.0240518480    0.0188034620    0.0009869258    
0.0242934360    0.0190898860    0.0010089318    
0.0245350250    0.0206489490    0.0010363410    
0.0247766130    0.0163904540    0.0009176893    
0.0250182020    0.0212391400    0.0010553813    
0.0252597900    0.0198859630    0.0009967932    
0.0255013790    0.0176592400    0.0009320190    
0.0257429670    0.0196044490    0.0009839191    
0.0259845560    0.0189641800    0.0009566163    
0.0262261450    0.0206473480    0.0010039084    
0.0264677330    0.0196090910    0.0009672451    
0.0267093220    0.0187545390    0.0009389013    
0.0269509100    0.0182998160    0.0009326450    
0.0271924990    0.0198560950    0.0009642972    
0.0274340870    0.0195574630    0.0009623599    
0.0276756760    0.0179140690    0.0009059534    
0.0279172640    0.0188083060    0.0009266187    
0.0281588530    0.0193705370    0.0009287462    
0.0284004410    0.0185833110    0.0009177643    
0.0286420300    0.0177500130    0.0008798355    
0.0288836180    0.0195041270    0.0009319432    
0.0291252070    0.0183315040    0.0008850534    
0.0293667950    0.0193428980    0.0009200478    
0.0296083840    0.0181605810    0.0008809176    
0.0298499720    0.0183697450    0.0008889743    
0.0300915610    0.0193570430    0.0009094732    
0.0303331490    0.0197089350    0.0009100741    
0.0305747380    0.0189137460    0.0008799471    
0.0308163270    0.0182587240    0.0008645757    
0.0310579150    0.0178170650    0.0008582178    
0.0312995040    0.0185891220    0.0008695624    
0.0315410920    0.0173645680    0.0008364218    
0.0317826810    0.0178155000    0.0008445357    
0.0320242690    0.0191740810    0.0008679699    
0.0322658580    0.0182282160    0.0008583332    
0.0325074460    0.0194465810    0.0008714221    
0.0327490350    0.0171542520    0.0008159445    
0.0329906230    0.0182766200    0.0008333421    
0.0332322120    0.0178059160    0.0008275111    
0.0334738000    0.0175203760    0.0008098797    
0.0337153890    0.0190365620    0.0008429531    
0.0339569770    0.0194296480    0.0008528669    
0.0341985660    0.0196748690    0.0008595007    
0.0344401540    0.0178844940    0.0008087648    
0.0346817430    0.0194273420    0.0008503117    
0.0349233310    0.0179297850    0.0008133116    
0.0351649200    0.0190898860    0.0008237894    
0.0354065090    0.0177243160    0.0007982630    
0.0356480970    0.0182499280    0.0007987776    
0.0358896860    0.0191616850    0.0008276587    
0.0361312740    0.0174197580    0.0007782574    
0.0363728630    0.0182239210    0.0007938465    
0.0366144510    0.0188080530    0.0008131431    
0.0368560400    0.0184565950    0.0007935110    
0.0370976280    0.0180051970    0.0007934038    
0.0373392170    0.0169099550    0.0007615861    
0.0375808050    0.0188351170    0.0007952193    
0.0378223940    0.0197080460    0.0008134381    
0.0380639820    0.0189181130    0.0008001509    
0.0383055710    0.0174745880    0.0007540841    
0.0385471590    0.0173477030    0.0007542479    
0.0387887480    0.0180781240    0.0007729648    
0.0390303360    0.0187620740    0.0007783820    
0.0392719250    0.0189721410    0.0007817334    
0.0395135140    0.0182635040    0.0007669951    
0.0397551020    0.0185175360    0.0007874457    
0.0399966910    0.0193313420    0.0007744939    
0.0402382790    0.0183594970    0.0007603727    
0.0404798680    0.0179660470    0.0007466434    
0.0407214560    0.0174699620    0.0007435710    
0.0409630450    0.0182395400    0.0007477482    
0.0412046330    0.0176557520    0.0007401676    
0.0414462220    0.0181213430    0.0007435277    
0.0416878100    0.0176822430    0.0007335830    
0.0419293990    0.0174274110    0.0007274061    
0.0421709870    0.0178156900    0.0007328396    
0.0424125760    0.0194169890    0.0007687260    
0.0426541640    0.0178855140    0.0007265494    
0.0428957530    0.0181638680    0.0007330341    
0.0431373410    0.0175313460    0.0007193198    
0.0433789300    0.0185126200    0.0007340731    
0.0436205180    0.0190075870    0.0007421216    
0.0438621070    0.0187745910    0.0007392488    
0.0441036960    0.0177906380    0.0007179717    
0.0443452840    0.0176819010    0.0007101222    
0.0445868730    0.0183088650    0.0007300222    
0.0448284610    0.0170633470    0.0006960284    
0.0450700500    0.0177613860    0.0007343429    
0.0453116380    0.0181823580    0.0007447784    
0.0455532270    0.0189881230    0.0007830570    
0.0457948150    0.0168462300    0.0007366342    
0.0460364040    0.0192308130    0.0007890498    
0.0462779920    0.0188361770    0.0007931462    
0.0465195810    0.0181014330    0.0007775231    
0.0467611690    0.0182791390    0.0007844330    
0.0470027580    0.0179425070    0.0007771762    
0.0472443460    0.0175641210    0.0007847071    
0.0474859350    0.0194641580    0.0008159799    
0.0477275230    0.0183585480    0.0007989532    
0.0479691120    0.0181649250    0.0007958198    
0.0482107000    0.0176323710    0.0007917168    
0.0484522890    0.0185971220    0.0008085705    
0.0486938780    0.0190365620    0.0008237926    
0.0489354660    0.0188214600    0.0008214359    
0.0491770550    0.0180829000    0.0008144129    
0.0494186430    0.0201294020    0.0008423893    
0.0496602320    0.0183870210    0.0007826036    
0.0499018200    0.0180005590    0.0007633937    
0.0501434090    0.0186761990    0.0007650069    
0.0503849970    0.0186217220    0.0007564557    
0.0506265860    0.0188396850    0.0007554025    
0.0508681740    0.0167713760    0.0007093536    
0.0511097630    0.0177139600    0.0007255921    
0.0513513510    0.0189362950    0.0007365365    
0.0515929400    0.0184892800    0.0007395712    
0.0518345280    0.0193660140    0.0007448467    
0.0520761170    0.0191977650    0.0007501187    
0.0523177050    0.0177950470    0.0007006793    
0.0525592940    0.0179909120    0.0007179156    
0.0528008830    0.0173109070    0.0006858831    
0.0530424710    0.0187904000    0.0007168985    
0.0532840600    0.0191583310    0.0007200142    
0.0535256480    0.0181030000    0.0006999024    
0.0537672370    0.0196085900    0.0007222917    
0.0540088250    0.0182216640    0.0006977436    
0.0542504140    0.0171908380    0.0006805918    
0.0544920020    0.0193412530    0.0007158519    
0.0547335910    0.0181748250    0.0006889150    
0.0549751790    0.0170681560    0.0006648810    
0.0552167680    0.0185304780    0.0006934857    
0.0554583560    0.0163460620    0.0006441251    
0.0556999450    0.0185950250    0.0006849565    
0.0559415330    0.0195738850    0.0007076953    
0.0561831220    0.0187857510    0.0006864164    
0.0564247100    0.0176776980    0.0006638999    
0.0566662990    0.0184551990    0.0006756928    
0.0569078870    0.0167784150    0.0006506390    
0.0571494760    0.0175893380    0.0006596517    
0.0573910650    0.0184727830    0.0006657129    
0.0576326530    0.0178795100    0.0006599447    
0.0578742420    0.0189273660    0.0006777084    
0.0581158300    0.0186913090    0.0006671214    
0.0583574190    0.0195940190    0.0006817631    
0.0585990070    0.0173692140    0.0006455217    
0.0588405960    0.0189290110    0.0006726131    
0.0590821840    0.0187902480    0.0006639208    
0.0593237730    0.0190837410    0.0006709486    
0.0595653610    0.0189177320    0.0006705212    
0.0598069500    0.0188091240    0.0006540573    
0.0600485380    0.0175651370    0.0006354844    
0.0602901270    0.0180116050    0.0006440937    
0.0605317150    0.0177264460    0.0006355239    
0.0607733040    0.0190591440    0.0006560428    
0.0610148920    0.0181691890    0.0006439898    
0.0612564810    0.0177584090    0.0006338248    
0.0614980690    0.0190809370    0.0006506545    
0.0617396580    0.0180273110    0.0006467262    
0.0619812470    0.0186428620    0.0006570745    
0.0622228350    0.0176759910    0.0006357612    
0.0624644240    0.0182363280    0.0006411551    
0.0627060120    0.0179369770    0.0006410153    
0.0629476010    0.0186769440    0.0006582758    
0.0631891890    0.0184180460    0.0006495544    
0.0634307780    0.0173905860    0.0006283474    
0.0636723660    0.0182660350    0.0006433936    
0.0639139550    0.0187429970    0.0006505789    
0.0641555430    0.0183069380    0.0006362101    
0.0643971320    0.0183039530    0.0006423428    
0.0646387200    0.0175588380    0.0006177178    
0.0648803090    0.0181521690    0.0006335151    
0.0651218970    0.0177079360    0.0006135436    
0.0653634860    0.0177847250    0.0006195602    
0.0656050740    0.0177159210    0.0006167892    
0.0658466630    0.0178567420    0.0006161161    
0.0660882520    0.0190154110    0.0006341995    
0.0663298400    0.0177632140    0.0006139865    
0.0665714290    0.0186373410    0.0006257807    
0.0668130170    0.0184866170    0.0006253191    
0.0670546060    0.0173534840    0.0006023482    
0.0672961940    0.0191817210    0.0006306911    
0.0675377830    0.0193018090    0.0006275560    
0.0677793710    0.0173416680    0.0005987009    
0.0680209600    0.0180983530    0.0006042864    
0.0682625480    0.0189153100    0.0006182663    
0.0685041370    0.0187152700    0.0006130391    
0.0687457250    0.0184071690    0.0006163176    
0.0689873140    0.0187363010    0.0006124152    
0.0692289020    0.0178355170    0.0005975123    
0.0694704910    0.0178074300    0.0005965713    
0.0697120790    0.0182322010    0.0006017523    
0.0699536680    0.0182446250    0.0006048034    
0.0701952560    0.0174351690    0.0005907682    
0.0704368450    0.0181904930    0.0006053417    
0.0706784340    0.0185231710    0.0006167541    
0.0709200220    0.0188852380    0.0006172833    
0.0711616110    0.0186135280    0.0006123401    
0.0714031990    0.0179107440    0.0006054937    
0.0716447880    0.0185404960    0.0006190491    
0.0718863760    0.0185840290    0.0006113697    
0.0721279650    0.0183556280    0.0006019048    
0.0723695530    0.0193489570    0.0006146399    
0.0726111420    0.0189772580    0.0006124884    
0.0728527300    0.0173373840    0.0005769520    
0.0730943190    0.0177713510    0.0005881459    
0.0733359070    0.0183250950    0.0005936081    
0.0735774960    0.0187556160    0.0006028283    
0.0738190840    0.0184200320    0.0005911269    
0.0740606730    0.0193223970    0.0006067950    
0.0743022610    0.0185499130    0.0005949888    
0.0745438500    0.0187244880    0.0005951033    
0.0747854380    0.0182306350    0.0005811714    
0.0750270270    0.0178314780    0.0005794452    
0.0752686160    0.0181825340    0.0005778789    
0.0755102040    0.0192483870    0.0005954375    
0.0757517930    0.0186654790    0.0005884914    
0.0759933810    0.0182096670    0.0005721334    
0.0762349700    0.0190919010    0.0005934430    
0.0764765580    0.0192628650    0.0005905410    
0.0767181470    0.0179443750    0.0005691610    
0.0769597350    0.0193565050    0.0005865607    
0.0772013240    0.0176293970    0.0005586088    
0.0774429120    0.0181776380    0.0005644794    
0.0776845010    0.0179239230    0.0005582179    
0.0779260890    0.0189925570    0.0005781929    
0.0781676780    0.0183681560    0.0005647064    
0.0784092660    0.0186356090    0.0005699736    
0.0786508550    0.0185392110    0.0005638692    
0.0788924430    0.0186869470    0.0005715438    
0.0791340320    0.0189503460    0.0005716343    
0.0793756210    0.0183950750    0.0005647339    
0.0796172090    0.0183994620    0.0005591018    
0.0798587980    0.0188374530    0.0005710942    
0.0801003860    0.0181547600    0.0005602680    
0.0803419750    0.0180532170    0.0005508742    
0.0805835630    0.0177298800    0.0005503097    
0.0808251520    0.0183807170    0.0005595665    
0.0810667400    0.0188576950    0.0005667804    
0.0813083290    0.0180468940    0.0005478827    
0.0815499170    0.0195760600    0.0005790315    
0.0817915060    0.0177100020    0.0005470638    
0.0820330940    0.0178204060    0.0005430124    
0.0822746830    0.0183296560    0.0005521582    
0.0825162710    0.0178993130    0.0005431521    
0.0827578600    0.0186798860    0.0005566792    
0.0829994480    0.0188183090    0.0005515744    
0.0832410370    0.0188959180    0.0005591585    
0.0834826250    0.0178644600    0.0005374137    
0.0837242140    0.0182151880    0.0005416296    
0.0839658030    0.0186318740    0.0005491852    
0.0842073910    0.0195110690    0.0005602098    
0.0844489800    0.0189174350    0.0005481588    
0.0846905680    0.0184653870    0.0005375482    
0.0849321570    0.0183403950    0.0005417718    
0.0851737450    0.0184667920    0.0005369070    
0.0854153340    0.0189654420    0.0005474851    
0.0856569220    0.0181011050    0.0005312378    
0.0858985110    0.0188056710    0.0005472224    
0.0861400990    0.0190677440    0.0005452380    
0.0863816880    0.0182669320    0.0005356434    
0.0866232760    0.0186294910    0.0005453378    
0.0868648650    0.0193320650    0.0005483308    
0.0871064530    0.0187001170    0.0005409540    
0.0873480420    0.0183896890    0.0005321968    
0.0875896300    0.0188353630    0.0005399191    
0.0878312190    0.0182646010    0.0005310285    
0.0880728080    0.0183536710    0.0005307101    
0.0883143960    0.0186073970    0.0005340431    
0.0885559850    0.0187740960    0.0005383841    
0.0887975730    0.0188989490    0.0005375618    
0.0890391620    0.0192891580    0.0005434105    
0.0892807500    0.0184818040    0.0005300021    
0.0895223390    0.0187718500    0.0005328699    
0.0897639270    0.0183945450    0.0005240632    
0.0900055160    0.0177464560    0.0005159638    
0.0902471040    0.0180911630    0.0005231195    
0.0904886930    0.0183232490    0.0005218203    
0.0907302810    0.0182114260    0.0005157161    
0.0909718700    0.0185449550    0.0005296397    
0.0912134580    0.0187218480    0.0005234961    
0.0914550470    0.0174070030    0.0005113076    
0.0916966350    0.0184437280    0.0005195932    
0.0919382240    0.0188965330    0.0005277620    
0.0921798120    0.0191966560    0.0005285708    
0.0924214010    0.0192112100    0.0005287711    
0.0926629900    0.0184610050    0.0005153971    
0.0929045780    0.0189924960    0.0005281810    
0.0931461670    0.0177301320    0.0005045201    
0.0933877550    0.0179201540    0.0005080794    
0.0936293440    0.0190510830    0.0005259600    
0.0938709320    0.0185162010    0.0005173415    
0.0941125210    0.0179979460    0.0005060316    
0.0943541090    0.0191219280    0.0005215934    
0.0945956980    0.0192150080    0.0005237428    
0.0948372860    0.0186267180    0.0005130724    
0.0950788750    0.0187343950    0.0005131267    
0.0953204630    0.0193623370    0.0005236891    
0.0955620520    0.0189306860    0.0005169541    
0.0958036400    0.0194139390    0.0005209098    
0.0960452290    0.0190645160    0.0005162007    
0.0962868170    0.0191493720    0.0005196425    
0.0965284060    0.0184774860    0.0005081912    
0.0967699940    0.0189806550    0.0005150641    
0.0970115830    0.0191666220    0.0005122495    
0.0972531720    0.0197599930    0.0005218098    
0.0974947600    0.0190434370    0.0005117059    
0.0977363490    0.0199645090    0.0005219591    
0.0979779370    0.0195384290    0.0005183136    
0.0982195260    0.0200689140    0.0005255876    
0.0984611140    0.0197234840    0.0005179641    
0.0987027030    0.0198749070    0.0005205067    
0.0989442910    0.0208515180    0.0005334282    
0.0991858800    0.0205009130    0.0005272266    
0.0994274680    0.0198297520    0.0005163228    
0.0996690570    0.0210986910    0.0005289571    
0.0999106450    0.0197910190    0.0005163656    
0.1001522300    0.0197858240    0.0005122356    
0.1003938200    0.0204793330    0.0005230518    
0.1006354100    0.0206659970    0.0005232317    
0.1008770000    0.0205531020    0.0005228934    
0.1011185900    0.0206063140    0.0005235698    
0.1013601800    0.0204363100    0.0005219530    
0.1016017700    0.0212920170    0.0005291678    
0.1018433500    0.0217933920    0.0005474068    
0.1020849400    0.0216369540    0.0005529789    
0.1023265300    0.0214627910    0.0005550928    
0.1025681200    0.0216586200    0.0005548023    
0.1028097100    0.0218104400    0.0005650297    
0.1030513000    0.0226552040    0.0005778712    
0.1032928800    0.0219126980    0.0005736780    
0.1035344700    0.0220777340    0.0005681539    
0.1037760600    0.0228862290    0.0005883758    
0.1040176500    0.0223618590    0.0005840378    
0.1042592400    0.0216530350    0.0005764415    
0.1045008300    0.0219856750    0.0005773721    
0.1047424200    0.0220780890    0.0005838395    
0.1049840000    0.0210789780    0.0005732726    
0.1052255900    0.0206288250    0.0005688681    
0.1054671800    0.0201290150    0.0005584933    
0.1057087700    0.0196177120    0.0005550948    
0.1059503600    0.0186884290    0.0005438108    
0.1061919500    0.0191550960    0.0005502158    
0.1064335400    0.0187508640    0.0005309921    
0.1066751200    0.0199263940    0.0005391423    
0.1069167100    0.0188262540    0.0005225484    
0.1071583000    0.0191072250    0.0005196480    
0.1073998900    0.0197104230    0.0005260323    
0.1076414800    0.0182033120    0.0005091960    
0.1078830700    0.0187390080    0.0005092573    
0.1081246600    0.0183922050    0.0005075764    
0.1083662400    0.0199586780    0.0005221637    
0.1086078300    0.0186246970    0.0005099309    
0.1088494200    0.0193562190    0.0005131190    
0.1090910100    0.0203219020    0.0005243598    
0.1093326000    0.0189026910    0.0005030444    
0.1095741900    0.0189894590    0.0005055325    
0.1098157700    0.0189574080    0.0005000928    
0.1100573600    0.0196925340    0.0005134466    
0.1102989500    0.0185433870    0.0004938323    
0.1105405400    0.0184585020    0.0004924456    
0.1107821300    0.0190034090    0.0005020054    
0.1110237200    0.0183343940    0.0004882666    
0.1112653100    0.0191029380    0.0005035815    
0.1115068900    0.0192300230    0.0004980134    
0.1117484800    0.0180400520    0.0004816249    
0.1119900700    0.0189153920    0.0004911846    
0.1122316600    0.0180217930    0.0004811374    
0.1124732500    0.0185347640    0.0004852432    
0.1127148400    0.0185357670    0.0004847713    
0.1129564300    0.0183981800    0.0004846663    
0.1131980100    0.0185309430    0.0004839835    
0.1134396000    0.0186872090    0.0004872346    
0.1136811900    0.0186067860    0.0004849729    
0.1139227800    0.0188484540    0.0004861791    
0.1141643700    0.0194134630    0.0004897956    
0.1144059600    0.0185912630    0.0004795450    
0.1146475500    0.0189677930    0.0004869945    
0.1148891300    0.0193108640    0.0004852037    
0.1151307200    0.0187314290    0.0004829998    
0.1153723100    0.0183977520    0.0004731391    
0.1156139000    0.0183809820    0.0004768253    
0.1158554900    0.0185037320    0.0004733667    
0.1160970800    0.0191663150    0.0004866679    
0.1163386700    0.0175656660    0.0004620944    
0.1165802500    0.0185391120    0.0004742717    
0.1168218400    0.0188569720    0.0004751510    
0.1170634300    0.0185687450    0.0004719512    
0.1173050200    0.0188676700    0.0004770896    
0.1175466100    0.0190125720    0.0004775581    
0.1177882000    0.0185913670    0.0004698026    
0.1180297800    0.0187513700    0.0004720408    
0.1182713700    0.0185991470    0.0004721143    
0.1185129600    0.0183196550    0.0004659213    
0.1187545500    0.0189598260    0.0004731094    
0.1189961400    0.0181603040    0.0004621676    
0.1192377300    0.0183909590    0.0004625285    
0.1194793200    0.0183405270    0.0004612601    
0.1197209000    0.0184501970    0.0004628487    
0.1199624900    0.0182440950    0.0004594164    
0.1202040800    0.0189624460    0.0004649949    
0.1204456700    0.0186283030    0.0004661448    
0.1206872600    0.0186371140    0.0004611960    
0.1209288500    0.0178786210    0.0004549989    
0.1211704400    0.0187556860    0.0004637045    
0.1214120200    0.0189511970    0.0004644399    
0.1216536100    0.0182773660    0.0004550891    
0.1218952000    0.0182293580    0.0004520756    
0.1221367900    0.0176719340    0.0004482895    
0.1223783800    0.0192890370    0.0004652352    
0.1226199700    0.0187144830    0.0004598833    
0.1228615600    0.0186924940    0.0004592044    
0.1231031400    0.0177697100    0.0004473288    
0.1233447300    0.0194190940    0.0004674214    
0.1235863200    0.0187187190    0.0004609627    
0.1238279100    0.0186090860    0.0004545567    
0.1240695000    0.0181142800    0.0004473003    
0.1243110900    0.0186613490    0.0004538070    
0.1245526800    0.0184596970    0.0004525306    
0.1247942600    0.0186870670    0.0004517687    
0.1250358500    0.0180120250    0.0004454548    
0.1252774400    0.0186032900    0.0004517278    
0.1255190300    0.0181144700    0.0004446022    
0.1257606200    0.0179038260    0.0004437299    
0.1260022100    0.0184986200    0.0004506500    
0.1262437900    0.0180116840    0.0004431485    
0.1264853800    0.0189223760    0.0004536292    
0.1267269700    0.0191065300    0.0004535056    
0.1269685600    0.0181746920    0.0004424962    
0.1272101500    0.0186164010    0.0004478410    
0.1274517400    0.0175293650    0.0004375510    
0.1276933300    0.0184269260    0.0004420058    
0.1279349100    0.0188248640    0.0004520717    
0.1281765000    0.0185392980    0.0004476733    
0.1284180900    0.0186142400    0.0004461141    
0.1286596800    0.0183374800    0.0004440966    
0.1289012700    0.0185024280    0.0004445850    
0.1291428600    0.0189882870    0.0004513352    
0.1293844500    0.0187514890    0.0004449531    
0.1296260300    0.0180082790    0.0004380552    
0.1298676200    0.0195533680    0.0004564609    
0.1301092100    0.0194110690    0.0004525229    
0.1303508000    0.0183909880    0.0004393777    
0.1305923900    0.0190419170    0.0004515905    
0.1308339800    0.0187597440    0.0004469140    
0.1310755700    0.0189204210    0.0004469529    
0.1313171500    0.0196411480    0.0004544420    
0.1315587400    0.0183443240    0.0004386386    
0.1318003300    0.0177758980    0.0004330436    
0.1320419200    0.0187096880    0.0004406245    
0.1322835100    0.0186651430    0.0004419101    
0.1325251000    0.0188902080    0.0004443832    
0.1327666900    0.0189064240    0.0004436612    
0.1330082700    0.0186045050    0.0004401045    
0.1332498600    0.0187493170    0.0004425407    
0.1334914500    0.0175438090    0.0004302073    
0.1337330400    0.0181579520    0.0004319650    
0.1339746300    0.0185976940    0.0004382301    
0.1342162200    0.0182008110    0.0004333526    
0.1344578000    0.0187976970    0.0004418403    
0.1346993900    0.0181491130    0.0004315106    
0.1349409800    0.0187719490    0.0004413571    
0.1351825700    0.0184894470    0.0004348352    
0.1354241600    0.0186620890    0.0004375663    
0.1356657500    0.0181623820    0.0004321927    
0.1359073400    0.0187606700    0.0004419478    
0.1361489200    0.0188219790    0.0004385514    
0.1363905100    0.0182000150    0.0004308978    
0.1366321000    0.0176247480    0.0004238629    
0.1368736900    0.0186950760    0.0004365435    
0.1371152800    0.0190214180    0.0004382303    
0.1373568700    0.0186549150    0.0004357246    
0.1375984600    0.0185814850    0.0004359161    
0.1378400400    0.0190620460    0.0004408072    
0.1380816300    0.0181891480    0.0004283655    
0.1383232200    0.0188785610    0.0004386806    
0.1385648100    0.0191079750    0.0004415153    
0.1388064000    0.0188354360    0.0004352180    
0.1390479900    0.0193805070    0.0004395588    
0.1392895800    0.0185687840    0.0004345433    
0.1395311600    0.0185569010    0.0004306253    
0.1397727500    0.0189766050    0.0004354678    
0.1400143400    0.0181029570    0.0004251583    
0.1402559300    0.0176411590    0.0004238900    
0.1404975200    0.0196397110    0.0004424885    
0.1407391100    0.0182227780    0.0004265630    
0.1409806900    0.0182313450    0.0004297169    
0.1412222800    0.0185896950    0.0004296545    
0.1414638700    0.0182539650    0.0004265923    
0.1417054600    0.0180893960    0.0004213679    
0.1419470500    0.0186703780    0.0004327927    
0.1421886400    0.0187512600    0.0004295058    
0.1424302300    0.0184776820    0.0004275226    
0.1426718100    0.0176860290    0.0004190814    
0.1429134000    0.0189722660    0.0004332064    
0.1431549900    0.0184849940    0.0004286105    
0.1433965800    0.0189669410    0.0004343321    
0.1436381700    0.0188549810    0.0004301921    
0.1438797600    0.0190708620    0.0004323136    
0.1441213500    0.0185008060    0.0004264625    
0.1443629300    0.0185220610    0.0004260479    
0.1446045200    0.0183445910    0.0004243297    
0.1448461100    0.0169900950    0.0004083638    
0.1450877000    0.0185857350    0.0004244912    
0.1453292900    0.0194753750    0.0004382302    
0.1455708800    0.0187000200    0.0004271014    
0.1458124700    0.0190067710    0.0004344476    
0.1460540500    0.0188346590    0.0004255402    
0.1462956400    0.0191632780    0.0004321933    
0.1465372300    0.0187362400    0.0004260438    
0.1467788200    0.0188867440    0.0004272625    
0.1470204100    0.0178934000    0.0004163508    
0.1472620000    0.0183841290    0.0004215390    
0.1475035900    0.0181066570    0.0004177100    
0.1477451700    0.0184243600    0.0004231294    
0.1479867600    0.0189981630    0.0004270598    
0.1482283500    0.0185843530    0.0004251254    
0.1484699400    0.0181782780    0.0004186943    
0.1487115300    0.0186193490    0.0004250373    
0.1489531200    0.0184872490    0.0004184392    
0.1491947000    0.0187192860    0.0004242348    
0.1494362900    0.0179654880    0.0004135738    
0.1496778800    0.0183943420    0.0004199009    
0.1499194700    0.0189792230    0.0004258815    
0.1501610600    0.0188590990    0.0004253331    
0.1504026500    0.0184622860    0.0004186255    
0.1506442400    0.0186354360    0.0004244104    
0.1508858200    0.0182259860    0.0004181328    
0.1511274100    0.0180963100    0.0004135287    
0.1513690000    0.0184176020    0.0004171835    
0.1516105900    0.0185374760    0.0004197912    
0.1518521800    0.0188043510    0.0004221701    
0.1520937700    0.0184519820    0.0004171071    
0.1523353600    0.0187910510    0.0004212351    
0.1525769400    0.0183188290    0.0004173081    
0.1528185300    0.0195297870    0.0004303971    
0.1530601200    0.0188004940    0.0004213409    
0.1533017100    0.0187502980    0.0004229869    
0.1535433000    0.0179041020    0.0004093502    
0.1537848900    0.0186297380    0.0004174093    
0.1540264800    0.0184588430    0.0004164120    
0.1542680600    0.0184409370    0.0004159022    
0.1545096500    0.0185720290    0.0004153871    
0.1547512400    0.0183940370    0.0004153730    
0.1549928300    0.0192004690    0.0004240674    
0.1552344200    0.0187281640    0.0004183563    
0.1554760100    0.0182088860    0.0004126676    
0.1557176000    0.0187963090    0.0004208246    
