# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00364.dat
q(1/A)          Column          Error           
0.0450700500    0.0205732220    0.0007803868    
0.0453116380    0.0197798090    0.0007670281    
0.0455532270    0.0180093180    0.0007530074    
0.0457948150    0.0202247630    0.0007969673    
0.0460364040    0.0199491680    0.0007935353    
0.0462779920    0.0189184840    0.0007848710    
0.0465195810    0.0196022840    0.0007989295    
0.0467611690    0.0188721020    0.0007870211    
0.0470027580    0.0207429020    0.0008251083    
0.0472443460    0.0189021130    0.0008037996    
0.0474859350    0.0211450700    0.0008397780    
0.0477275230    0.0194586550    0.0008121886    
0.0479691120    0.0193761400    0.0008115772    
0.0482107000    0.0209344960    0.0008518126    
0.0484522890    0.0183717860    0.0007935403    
0.0486938780    0.0190469020    0.0008136433    
0.0489354660    0.0192943260    0.0008212210    
0.0491770550    0.0190967270    0.0008263962    
0.0494186430    0.0195226880    0.0008191538    
0.0496602320    0.0199405520    0.0008047352    
0.0499018200    0.0179605650    0.0007529460    
0.0501434090    0.0194004810    0.0007698846    
0.0503849970    0.0193842060    0.0007620718    
0.0506265860    0.0187227230    0.0007435743    
0.0508681740    0.0193062250    0.0007514938    
0.0511097630    0.0184588800    0.0007313674    
0.0513513510    0.0196077230    0.0007400458    
0.0515929400    0.0188919940    0.0007381713    
0.0518345280    0.0188256490    0.0007251369    
0.0520761170    0.0199748290    0.0007555174    
0.0523177050    0.0185334030    0.0007060664    
0.0525592940    0.0183228870    0.0007153885    
0.0528008830    0.0191829530    0.0007129289    
0.0530424710    0.0179469590    0.0006918044    
0.0532840600    0.0188109390    0.0007044752    
0.0535256480    0.0195496570    0.0007181746    
0.0537672370    0.0188845560    0.0006999082    
0.0540088250    0.0186514760    0.0006970384    
0.0542504140    0.0187310620    0.0007014838    
0.0544920020    0.0182632340    0.0006868596    
0.0547335910    0.0176946640    0.0006711969    
0.0549751790    0.0206814800    0.0007226694    
0.0552167680    0.0181174870    0.0006770823    
0.0554583560    0.0194264500    0.0006933597    
0.0556999450    0.0185234030    0.0006750303    
0.0559415330    0.0184106220    0.0006777044    
0.0561831220    0.0191227360    0.0006838276    
0.0564247100    0.0192774320    0.0006845617    
0.0566662990    0.0196095200    0.0006877359    
0.0569078870    0.0186710000    0.0006777144    
0.0571494760    0.0192959610    0.0006822152    
0.0573910650    0.0191333680    0.0006689825    
0.0576326530    0.0181684340    0.0006568811    
0.0578742420    0.0189033540    0.0006687526    
0.0581158300    0.0193380010    0.0006700220    
0.0583574190    0.0195895030    0.0006731033    
0.0585990070    0.0186889500    0.0006611675    
0.0588405960    0.0197370700    0.0006781737    
0.0590821840    0.0180685630    0.0006428506    
0.0593237730    0.0195032670    0.0006697449    
0.0595653610    0.0182822450    0.0006508652    
0.0598069500    0.0204008100    0.0006725948    
0.0600485380    0.0186947970    0.0006473479    
0.0602901270    0.0193350520    0.0006589368    
0.0605317150    0.0186602680    0.0006438404    
0.0607733040    0.0195070320    0.0006553515    
0.0610148920    0.0200513580    0.0006680076    
0.0612564810    0.0191668480    0.0006501908    
0.0614980690    0.0197068010    0.0006529155    
0.0617396580    0.0182775430    0.0006430017    
0.0619812470    0.0196441160    0.0006659979    
0.0622228350    0.0195301200    0.0006598616    
0.0624644240    0.0183734900    0.0006354605    
0.0627060120    0.0194313630    0.0006587849    
0.0629476010    0.0183001640    0.0006433995    
0.0631891890    0.0173318830    0.0006221783    
0.0634307780    0.0192796940    0.0006532675    
0.0636723660    0.0180079120    0.0006307897    
0.0639139550    0.0173053350    0.0006172609    
0.0641555430    0.0197890330    0.0006531354    
0.0643971320    0.0176921770    0.0006235673    
0.0646387200    0.0187509900    0.0006303076    
0.0648803090    0.0189052090    0.0006383836    
0.0651218970    0.0180525110    0.0006116860    
0.0653634860    0.0191916050    0.0006354976    
0.0656050740    0.0196176010    0.0006408791    
0.0658466630    0.0171820110    0.0005967559    
0.0660882520    0.0190964890    0.0006275496    
0.0663298400    0.0182499290    0.0006145071    
0.0665714290    0.0192363400    0.0006277542    
0.0668130170    0.0184571890    0.0006169558    
0.0670546060    0.0185501100    0.0006149302    
0.0672961940    0.0195105570    0.0006280671    
0.0675377830    0.0191372030    0.0006170082    
0.0677793710    0.0180967990    0.0006038980    
0.0680209600    0.0189045580    0.0006098244    
0.0682625480    0.0191316920    0.0006139652    
0.0685041370    0.0181687350    0.0005964179    
0.0687457250    0.0174436660    0.0005924180    
0.0689873140    0.0181699700    0.0005954967    
0.0692289020    0.0170965560    0.0005776391    
0.0694704910    0.0175178080    0.0005842516    
0.0697120790    0.0176405170    0.0005844564    
0.0699536680    0.0193128790    0.0006144245    
0.0701952560    0.0182480360    0.0005967746    
0.0704368450    0.0185995830    0.0006044053    
0.0706784340    0.0189206960    0.0006154903    
0.0709200220    0.0195930690    0.0006208302    
0.0711616110    0.0188156290    0.0006079054    
0.0714031990    0.0187000030    0.0006109025    
0.0716447880    0.0189230440    0.0006175302    
0.0718863760    0.0184916690    0.0006021716    
0.0721279650    0.0191087400    0.0006063976    
0.0723695530    0.0174942750    0.0005770829    
0.0726111420    0.0188301300    0.0006024292    
0.0728527300    0.0193371580    0.0006016480    
0.0730943190    0.0190916810    0.0006019289    
0.0733359070    0.0187852760    0.0005934494    
0.0735774960    0.0188531110    0.0005967848    
0.0738190840    0.0175337980    0.0005694713    
0.0740606730    0.0186903540    0.0005892757    
0.0743022610    0.0188673150    0.0005925038    
0.0745438500    0.0186064030    0.0005857561    
0.0747854380    0.0188944780    0.0005842101    
0.0750270270    0.0180829850    0.0005761718    
0.0752686160    0.0185692560    0.0005766405    
0.0755102040    0.0184256120    0.0005752389    
0.0757517930    0.0193019910    0.0005909080    
0.0759933810    0.0188933010    0.0005754379    
0.0762349700    0.0192437240    0.0005882978    
0.0764765580    0.0198753210    0.0005923044    
0.0767181470    0.0184458950    0.0005697956    
0.0769597350    0.0188029210    0.0005708348    
0.0772013240    0.0179821800    0.0005570684    
0.0774429120    0.0188508410    0.0005676008    
0.0776845010    0.0180348510    0.0005528938    
0.0779260890    0.0192896720    0.0005753627    
0.0781676780    0.0177732030    0.0005484930    
0.0784092660    0.0187642620    0.0005647379    
0.0786508550    0.0186940700    0.0005590916    
0.0788924430    0.0188670840    0.0005670626    
0.0791340320    0.0181400060    0.0005522385    
0.0793756210    0.0186448210    0.0005613975    
0.0796172090    0.0192311570    0.0005644030    
0.0798587980    0.0185349810    0.0005593594    
0.0801003860    0.0187288790    0.0005618945    
0.0803419750    0.0178473900    0.0005408300    
0.0805835630    0.0186685500    0.0005575808    
0.0808251520    0.0188011290    0.0005588056    
0.0810667400    0.0194488720    0.0005683501    
0.0813083290    0.0188440990    0.0005528054    
0.0815499170    0.0178005240    0.0005451979    
0.0817915060    0.0176623560    0.0005394501    
0.0820330940    0.0185683680    0.0005473134    
0.0822746830    0.0186008450    0.0005492258    
0.0825162710    0.0179175210    0.0005365874    
0.0827578600    0.0180669780    0.0005405787    
0.0829994480    0.0171653240    0.0005201613    
0.0832410370    0.0193104580    0.0005581430    
0.0834826250    0.0186312330    0.0005419171    
0.0837242140    0.0194867470    0.0005531634    
0.0839658030    0.0187181280    0.0005435257    
0.0842073910    0.0184740480    0.0005382567    
0.0844489800    0.0188622850    0.0005404688    
0.0846905680    0.0185831880    0.0005324718    
0.0849321570    0.0177723280    0.0005266020    
0.0851737450    0.0191158180    0.0005393840    
0.0854153340    0.0183985060    0.0005324519    
0.0856569220    0.0186971100    0.0005331163    
0.0858985110    0.0198256010    0.0005547929    
0.0861400990    0.0186667090    0.0005326827    
0.0863816880    0.0177027310    0.0005206686    
0.0866232760    0.0183813140    0.0005348742    
0.0868648650    0.0178931020    0.0005208883    
0.0871064530    0.0189951310    0.0005383412    
0.0873480420    0.0181098100    0.0005214831    
0.0875896300    0.0181227020    0.0005229395    
0.0878312190    0.0183495610    0.0005255618    
0.0880728080    0.0179842670    0.0005187290    
0.0883143960    0.0170958020    0.0005054480    
0.0885559850    0.0182291370    0.0005238344    
0.0887975730    0.0171589620    0.0005057703    
0.0890391620    0.0187916530    0.0005296050    
0.0892807500    0.0193382790    0.0005353189    
0.0895223390    0.0181399860    0.0005172308    
0.0897639270    0.0180508040    0.0005126084    
0.0900055160    0.0190137060    0.0005273453    
0.0902471040    0.0188773830    0.0005276389    
0.0904886930    0.0174156780    0.0005023289    
0.0907302810    0.0184392720    0.0005123997    
0.0909718700    0.0197180170    0.0005392592    
0.0912134580    0.0186387960    0.0005157584    
0.0914550470    0.0183919050    0.0005189576    
0.0916966350    0.0179823000    0.0005065939    
0.0919382240    0.0191567040    0.0005246935    
0.0921798120    0.0178791900    0.0005036891    
0.0924214010    0.0184325940    0.0005114249    
0.0926629900    0.0187567080    0.0005129687    
0.0929045780    0.0190042600    0.0005216936    
0.0931461670    0.0180004140    0.0005019518    
0.0933877550    0.0180617090    0.0005036610    
0.0936293440    0.0185178300    0.0005120192    
0.0938709320    0.0185321170    0.0005110485    
0.0941125210    0.0200723150    0.0005276710    
0.0943541090    0.0180747940    0.0005007272    
0.0945956980    0.0183445660    0.0005053005    
0.0948372860    0.0188083240    0.0005090774    
0.0950788750    0.0180738570    0.0004976551    
0.0953204630    0.0182012490    0.0005013528    
0.0955620520    0.0183882560    0.0005030803    
0.0958036400    0.0189009830    0.0005075118    
0.0960452290    0.0189827470    0.0005086084    
0.0962868170    0.0183265800    0.0005019568    
0.0965284060    0.0188192200    0.0005064129    
0.0967699940    0.0195959730    0.0005167582    
0.0970115830    0.0190741980    0.0005045802    
0.0972531720    0.0193596780    0.0005099953    
0.0974947600    0.0189155550    0.0005035651    
0.0977363490    0.0189062290    0.0005015427    
0.0979779370    0.0195456270    0.0005118832    
0.0982195260    0.0199157550    0.0005169872    
0.0984611140    0.0204634130    0.0005209489    
0.0987027030    0.0196833570    0.0005114717    
0.0989442910    0.0198508750    0.0005139197    
0.0991858800    0.0204507030    0.0005199518    
0.0994274680    0.0198055200    0.0005095115    
0.0996690570    0.0204415450    0.0005141002    
0.0999106450    0.0199001120    0.0005112687    
0.1001522300    0.0198467880    0.0005065660    
0.1003938200    0.0199800030    0.0005101323    
0.1006354100    0.0200973070    0.0005094870    
0.1008770000    0.0209986930    0.0005218778    
0.1011185900    0.0205706770    0.0005165317    
0.1013601800    0.0206658830    0.0005182692    
0.1016017700    0.0206567510    0.0005146527    
0.1018433500    0.0207119300    0.0005269341    
0.1020849400    0.0214538910    0.0005437030    
0.1023265300    0.0203239510    0.0005333654    
0.1025681200    0.0212414660    0.0005425171    
0.1028097100    0.0210649800    0.0005482995    
0.1030513000    0.0218728460    0.0005606579    
0.1032928800    0.0224627250    0.0005735216    
0.1035344700    0.0222381500    0.0005630363    
0.1037760600    0.0227560960    0.0005793150    
0.1040176500    0.0214157330    0.0005643541    
0.1042592400    0.0221436900    0.0005755978    
0.1045008300    0.0213469350    0.0005617614    
0.1047424200    0.0219622720    0.0005749759    
0.1049840000    0.0209316430    0.0005640744    
0.1052255900    0.0209692410    0.0005663227    
0.1054671800    0.0185829640    0.0005298616    
0.1057087700    0.0200610530    0.0005542658    
0.1059503600    0.0193625760    0.0005465643    
0.1061919500    0.0187529160    0.0005375558    
0.1064335400    0.0190294410    0.0005281882    
0.1066751200    0.0188731960    0.0005180957    
0.1069167100    0.0183128320    0.0005088861    
0.1071583000    0.0192905890    0.0005155627    
0.1073998900    0.0199564310    0.0005226418    
0.1076414800    0.0183311630    0.0005045486    
0.1078830700    0.0186884900    0.0005021684    
0.1081246600    0.0197758040    0.0005196966    
0.1083662400    0.0191396870    0.0005049013    
0.1086078300    0.0188393530    0.0005064050    
0.1088494200    0.0181292840    0.0004903390    
0.1090910100    0.0185075370    0.0004941056    
0.1093326000    0.0189779740    0.0004977000    
0.1095741900    0.0183569200    0.0004907846    
0.1098157700    0.0192420040    0.0004974902    
0.1100573600    0.0187952430    0.0004952981    
0.1102989500    0.0181179320    0.0004819895    
0.1105405400    0.0186371570    0.0004885940    
0.1107821300    0.0179590800    0.0004818734    
0.1110237200    0.0183574570    0.0004824233    
0.1112653100    0.0198675480    0.0005070959    
0.1115068900    0.0186106010    0.0004837595    
0.1117484800    0.0188423740    0.0004860222    
0.1119900700    0.0187406200    0.0004827556    
0.1122316600    0.0181595400    0.0004768929    
0.1124732500    0.0194706670    0.0004910826    
0.1127148400    0.0180349520    0.0004721580    
0.1129564300    0.0178009610    0.0004707338    
0.1131980100    0.0178701450    0.0004692930    
0.1134396000    0.0182692330    0.0004756903    
0.1136811900    0.0179933870    0.0004709085    
0.1139227800    0.0183035390    0.0004730687    
0.1141643700    0.0186386160    0.0004738801    
0.1144059600    0.0181140830    0.0004673921    
0.1146475500    0.0189443090    0.0004805662    
0.1148891300    0.0190654660    0.0004760420    
0.1151307200    0.0190156580    0.0004805244    
0.1153723100    0.0183171020    0.0004661580    
0.1156139000    0.0185482420    0.0004729602    
0.1158554900    0.0184422340    0.0004666304    
0.1160970800    0.0185663260    0.0004729603    
0.1163386700    0.0178136230    0.0004594865    
0.1165802500    0.0190098190    0.0004742093    
0.1168218400    0.0178599140    0.0004565976    
0.1170634300    0.0180924940    0.0004599952    
0.1173050200    0.0186661600    0.0004685614    
0.1175466100    0.0186538640    0.0004670770    
0.1177882000    0.0179989210    0.0004564375    
0.1180297800    0.0187225020    0.0004657397    
0.1182713700    0.0174327800    0.0004513176    
0.1185129600    0.0177920110    0.0004533824    
0.1187545500    0.0187962630    0.0004651343    
0.1189961400    0.0182220080    0.0004571243    
0.1192377300    0.0184865830    0.0004578918    
0.1194793200    0.0180739570    0.0004521316    
0.1197209000    0.0183848310    0.0004562119    
0.1199624900    0.0182275590    0.0004534275    
0.1202040800    0.0185547440    0.0004541787    
0.1204456700    0.0184920660    0.0004585906    
0.1206872600    0.0176923740    0.0004436981    
0.1209288500    0.0188764140    0.0004616378    
0.1211704400    0.0183646950    0.0004530696    
0.1214120200    0.0173895330    0.0004392921    
0.1216536100    0.0182951550    0.0004495789    
0.1218952000    0.0183198270    0.0004474911    
0.1221367900    0.0184826900    0.0004526863    
0.1223783800    0.0187408180    0.0004528036    
0.1226199700    0.0189845060    0.0004573584    
0.1228615600    0.0172899530    0.0004360814    
0.1231031400    0.0190927920    0.0004578463    
0.1233447300    0.0182421880    0.0004473329    
0.1235863200    0.0182504110    0.0004494303    
0.1238279100    0.0176671990    0.0004373284    
0.1240695000    0.0183610770    0.0004446681    
0.1243110900    0.0187216960    0.0004488183    
0.1245526800    0.0186576470    0.0004492233    
0.1247942600    0.0172079450    0.0004280636    
0.1250358500    0.0181843700    0.0004419466    
0.1252774400    0.0183838430    0.0004434027    
0.1255190300    0.0182889990    0.0004411152    
0.1257606200    0.0181314100    0.0004409200    
0.1260022100    0.0174471120    0.0004321453    
0.1262437900    0.0185709320    0.0004443112    
0.1264853800    0.0187140440    0.0004454462    
0.1267269700    0.0186914890    0.0004429064    
0.1269685600    0.0179300710    0.0004339755    
0.1272101500    0.0177620100    0.0004319369    
0.1274517400    0.0177616660    0.0004348963    
0.1276933300    0.0186585050    0.0004391756    
0.1279349100    0.0181104520    0.0004378288    
0.1281765000    0.0174009420    0.0004282518    
0.1284180900    0.0177941230    0.0004306851    
0.1286596800    0.0174592670    0.0004278770    
0.1289012700    0.0182165930    0.0004355843    
0.1291428600    0.0175928030    0.0004289652    
0.1293844500    0.0181897140    0.0004327206    
0.1296260300    0.0188875620    0.0004429747    
0.1298676200    0.0178382530    0.0004304941    
0.1301092100    0.0179483110    0.0004296609    
0.1303508000    0.0183300260    0.0004331270    
0.1305923900    0.0184506630    0.0004389284    
0.1308339800    0.0186122050    0.0004395494    
0.1310755700    0.0189000080    0.0004410884    
0.1313171500    0.0182783870    0.0004328747    
0.1315587400    0.0186012070    0.0004361388    
0.1318003300    0.0177014580    0.0004266960    
0.1320419200    0.0182314880    0.0004294818    
0.1322835100    0.0181573720    0.0004303710    
0.1325251000    0.0178264520    0.0004262555    
0.1327666900    0.0182202580    0.0004300533    
0.1330082700    0.0181999570    0.0004298137    
0.1332498600    0.0179645390    0.0004277271    
0.1334914500    0.0189254400    0.0004412016    
0.1337330400    0.0183949880    0.0004293022    
0.1339746300    0.0177296950    0.0004224950    
0.1342162200    0.0178460580    0.0004237069    
0.1344578000    0.0182059050    0.0004293559    
0.1346993900    0.0182852240    0.0004276733    
0.1349409800    0.0184136010    0.0004316215    
0.1351825700    0.0175582550    0.0004184096    
0.1354241600    0.0187453550    0.0004330209    
0.1356657500    0.0178483730    0.0004230470    
0.1359073400    0.0176112250    0.0004228047    
0.1361489200    0.0175441180    0.0004180728    
0.1363905100    0.0180430810    0.0004236352    
0.1366321000    0.0182969300    0.0004264335    
0.1368736900    0.0184758240    0.0004285131    
0.1371152800    0.0184569430    0.0004262449    
0.1373568700    0.0188430980    0.0004324041    
0.1375984600    0.0181265800    0.0004251273    
0.1378400400    0.0180782810    0.0004238779    
0.1380816300    0.0180881800    0.0004217975    
0.1383232200    0.0178198780    0.0004208376    
0.1385648100    0.0186995540    0.0004312731    
0.1388064000    0.0179033870    0.0004189718    
0.1390479900    0.0182930030    0.0004216724    
0.1392895800    0.0177968710    0.0004200601    
0.1395311600    0.0177029230    0.0004153053    
0.1397727500    0.0180341830    0.0004191730    
0.1400143400    0.0180881410    0.0004196344    
0.1402559300    0.0186298170    0.0004301225    
0.1404975200    0.0175542840    0.0004130706    
0.1407391100    0.0180102590    0.0004187300    
0.1409806900    0.0181109840    0.0004229046    
0.1412222800    0.0176792450    0.0004137265    
0.1414638700    0.0185457220    0.0004245752    
0.1417054600    0.0183258460    0.0004187739    
0.1419470500    0.0177533330    0.0004167173    
0.1421886400    0.0181286670    0.0004169990    
0.1424302300    0.0185361920    0.0004228086    
0.1426718100    0.0186377580    0.0004247939    
0.1429134000    0.0184397500    0.0004217073    
0.1431549900    0.0180516020    0.0004182243    
0.1433965800    0.0186960620    0.0004257912    
0.1436381700    0.0180674660    0.0004158113    
0.1438797600    0.0187084020    0.0004227955    
0.1441213500    0.0182104700    0.0004177768    
0.1443629300    0.0181828860    0.0004168151    
0.1446045200    0.0183258460    0.0004187739    
0.1448461100    0.0187564800    0.0004236657    
0.1450877000    0.0178560790    0.0004108375    
0.1453292900    0.0185651090    0.0004224802    
0.1455708800    0.0183653310    0.0004179339    
0.1458124700    0.0184247550    0.0004223596    
0.1460540500    0.0184478160    0.0004158459    
0.1462956400    0.0185222880    0.0004195548    
0.1465372300    0.0183619480    0.0004164574    
0.1467788200    0.0174247270    0.0004052262    
0.1470204100    0.0185697480    0.0004188073    
0.1472620000    0.0181409400    0.0004134704    
0.1475035900    0.0188280670    0.0004205880    
0.1477451700    0.0182571220    0.0004159024    
0.1479867600    0.0178676840    0.0004089454    
0.1482283500    0.0178823650    0.0004117695    
0.1484699400    0.0183534500    0.0004154108    
0.1487115300    0.0180210890    0.0004128892    
0.1489531200    0.0179785610    0.0004074478    
0.1491947000    0.0182603380    0.0004137274    
0.1494362900    0.0179615830    0.0004083233    
0.1496778800    0.0179808770    0.0004099287    
0.1499194700    0.0186441590    0.0004167919    
0.1501610600    0.0181815210    0.0004123653    
0.1504026500    0.0178523180    0.0004064700    
0.1506442400    0.0179807350    0.0004116406    
0.1508858200    0.0181160520    0.0004116222    
0.1511274100    0.0182608680    0.0004101754    
0.1513690000    0.0180028940    0.0004072678    
0.1516105900    0.0184073710    0.0004130495    
0.1518521800    0.0186942950    0.0004156341    
0.1520937700    0.0184775670    0.0004121419    
0.1523353600    0.0183853790    0.0004114183    
0.1525769400    0.0188893360    0.0004184221    
0.1528185300    0.0187082670    0.0004159447    
0.1530601200    0.0182288680    0.0004096634    
0.1533017100    0.0180300080    0.0004095614    
0.1535433000    0.0184690520    0.0004105247    
0.1537848900    0.0175436120    0.0003999599    
0.1540264800    0.0179420830    0.0004053738    
0.1542680600    0.0185923110    0.0004123487    
0.1545096500    0.0190132140    0.0004150012    
0.1547512400    0.0181899190    0.0004078621    
0.1549928300    0.0180260940    0.0004057215    
0.1552344200    0.0179498260    0.0004044149    
0.1554760100    0.0193855090    0.0004204318    
0.1557176000    0.0189690790    0.0004174325    
