# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00011.dat
q(1/A)          Column          Error           
0.0184953120    0.0206130670    0.0011861487    
0.0187369000    0.0219781710    0.0012247956    
0.0189784890    0.0214926440    0.0011795621    
0.0192200770    0.0209093240    0.0011818648    
0.0194616660    0.0209950200    0.0011539907    
0.0197032540    0.0202231370    0.0011412577    
0.0199448430    0.0198367080    0.0011303013    
0.0201864310    0.0206778750    0.0011452416    
0.0204280200    0.0204845090    0.0011175216    
0.0206696080    0.0180683070    0.0010345883    
0.0209111970    0.0185600320    0.0010715639    
0.0211527850    0.0201757280    0.0010830898    
0.0213943740    0.0205616370    0.0010959390    
0.0216359620    0.0200471580    0.0010872098    
0.0218775510    0.0192765350    0.0010611383    
0.0221191400    0.0172896820    0.0009867743    
0.0223607280    0.0196164200    0.0010440767    
0.0226023170    0.0205778180    0.0011015053    
0.0228439050    0.0196738990    0.0010297789    
0.0230854940    0.0205558960    0.0010503572    
0.0233270820    0.0198271160    0.0010293726    
0.0235686710    0.0216533700    0.0010826685    
0.0238102590    0.0199801550    0.0010182830    
0.0240518480    0.0192741510    0.0009939884    
0.0242934360    0.0191550440    0.0010053791    
0.0245350250    0.0197649120    0.0010086240    
0.0247766130    0.0197282370    0.0010015495    
0.0250182020    0.0183713640    0.0009764269    
0.0252597900    0.0214590010    0.0010300650    
0.0255013790    0.0202987760    0.0009940353    
0.0257429670    0.0194981440    0.0009761281    
0.0259845560    0.0200561250    0.0009786387    
0.0262261450    0.0189833430    0.0009575830    
0.0264677330    0.0191689310    0.0009513381    
0.0267093220    0.0180476830    0.0009162323    
0.0269509100    0.0194734350    0.0009570671    
0.0271924990    0.0190933190    0.0009406603    
0.0274340870    0.0175263020    0.0009062635    
0.0276756760    0.0182716920    0.0009101778    
0.0279172640    0.0195160740    0.0009389675    
0.0281588530    0.0190807980    0.0009169646    
0.0284004410    0.0182553380    0.0009048835    
0.0286420300    0.0192915900    0.0009124609    
0.0288836180    0.0180232020    0.0008911900    
0.0291252070    0.0191555770    0.0009000075    
0.0293667950    0.0182321380    0.0008885800    
0.0296083840    0.0192401490    0.0009019921    
0.0298499720    0.0170716640    0.0008525182    
0.0300915610    0.0180984260    0.0008748205    
0.0303331490    0.0176324400    0.0008563070    
0.0305747380    0.0189599700    0.0008764249    
0.0308163270    0.0198512510    0.0008967881    
0.0310579150    0.0180816220    0.0008600551    
0.0312995040    0.0177918530    0.0008462721    
0.0315410920    0.0186988880    0.0008634344    
0.0317826810    0.0170358060    0.0008215395    
0.0320242690    0.0196744000    0.0008746338    
0.0322658580    0.0184384650    0.0008587650    
0.0325074460    0.0188577540    0.0008536504    
0.0327490350    0.0181279100    0.0008344047    
0.0329906230    0.0190264400    0.0008458284    
0.0332322120    0.0169355600    0.0008028225    
0.0334738000    0.0190421910    0.0008399150    
0.0337153890    0.0186168030    0.0008292583    
0.0339569770    0.0193385670    0.0008464261    
0.0341985660    0.0171292250    0.0007977875    
0.0344401540    0.0180964770    0.0008092990    
0.0346817430    0.0178624430    0.0008110918    
0.0349233310    0.0188384320    0.0008293157    
0.0351649200    0.0170970640    0.0007755386    
0.0354065090    0.0205995320    0.0008560873    
0.0356480970    0.0176102150    0.0007805591    
0.0358896860    0.0200235730    0.0008416536    
0.0361312740    0.0201975520    0.0008336422    
0.0363728630    0.0179315870    0.0007833450    
0.0366144510    0.0185079330    0.0008024207    
0.0368560400    0.0187371500    0.0007953477    
0.0370976280    0.0187519380    0.0008054647    
0.0373392170    0.0183971720    0.0007902262    
0.0375808050    0.0194364780    0.0008035994    
0.0378223940    0.0172104190    0.0007561824    
0.0380639820    0.0180848950    0.0007782500    
0.0383055710    0.0190638490    0.0007835194    
0.0385471590    0.0166154650    0.0007343067    
0.0387887480    0.0185440820    0.0007787782    
0.0390303360    0.0175761450    0.0007494494    
0.0392719250    0.0179459180    0.0007563303    
0.0395135140    0.0175952870    0.0007489051    
0.0397551020    0.0173306950    0.0007578184    
0.0399966910    0.0178404710    0.0007401475    
0.0402382790    0.0186358680    0.0007620773    
0.0404798680    0.0167043310    0.0007161923    
0.0407214560    0.0190733250    0.0007728901    
0.0409630450    0.0184744040    0.0007486206    
0.0412046330    0.0180554170    0.0007445928    
0.0414462220    0.0176610300    0.0007301937    
0.0416878100    0.0186727860    0.0007499171    
0.0419293990    0.0194994300    0.0007654196    
0.0421709870    0.0184953730    0.0007427920    
0.0424125760    0.0179800860    0.0007358759    
0.0426541640    0.0184295360    0.0007336682    
0.0428957530    0.0181504710    0.0007289404    
0.0431373410    0.0195978110    0.0007565651    
0.0433789300    0.0176574290    0.0007131769    
0.0436205180    0.0194692470    0.0007471611    
0.0438621070    0.0187808220    0.0007355138    
0.0441036960    0.0180929230    0.0007202679    
0.0443452840    0.0198685490    0.0007488241    
0.0445868730    0.0197313850    0.0007538975    
0.0448284610    0.0185153270    0.0007212547    
0.0450700500    0.0179370720    0.0007341155    
0.0453116380    0.0177515990    0.0007320636    
0.0455532270    0.0178637550    0.0007555563    
0.0457948150    0.0187428060    0.0007729403    
0.0460364040    0.0178772880    0.0007568059    
0.0462779920    0.0186731830    0.0007855867    
0.0465195810    0.0185409830    0.0007828009    
0.0467611690    0.0188550890    0.0007925385    
0.0470027580    0.0191549040    0.0007988147    
0.0472443460    0.0178670210    0.0007873150    
0.0474859350    0.0185845450    0.0007931691    
0.0477275230    0.0182362900    0.0007921338    
0.0479691120    0.0181828820    0.0007920588    
0.0482107000    0.0184690510    0.0008060555    
0.0484522890    0.0176729890    0.0007841121    
0.0486938780    0.0184503740    0.0008067786    
0.0489354660    0.0187674780    0.0008159773    
0.0491770550    0.0181850760    0.0008124493    
0.0494186430    0.0178965100    0.0007901502    
0.0496602320    0.0186571350    0.0007842179    
0.0499018200    0.0185821270    0.0007715808    
0.0501434090    0.0181097030    0.0007493848    
0.0503849970    0.0170290910    0.0007196104    
0.0506265860    0.0185836560    0.0007463376    
0.0508681740    0.0178735010    0.0007284695    
0.0511097630    0.0187354900    0.0007423271    
0.0513513510    0.0182005620    0.0007183189    
0.0515929400    0.0176527960    0.0007188774    
0.0518345280    0.0177469650    0.0007093114    
0.0520761170    0.0197520740    0.0007569011    
0.0523177050    0.0170637970    0.0006825519    
0.0525592940    0.0183423110    0.0007211106    
0.0528008830    0.0182602360    0.0007007636    
0.0530424710    0.0191902990    0.0007207068    
0.0532840600    0.0180484770    0.0006952013    
0.0535256480    0.0176735820    0.0006879433    
0.0537672370    0.0179300800    0.0006870822    
0.0540088250    0.0171066180    0.0006725306    
0.0542504140    0.0175718710    0.0006845029    
0.0544920020    0.0185631310    0.0006976452    
0.0547335910    0.0173913100    0.0006703857    
0.0549751790    0.0181207780    0.0006815020    
0.0552167680    0.0179780540    0.0006795066    
0.0554583560    0.0191649650    0.0006938183    
0.0556999450    0.0175775430    0.0006624786    
0.0559415330    0.0194714440    0.0007021582    
0.0561831220    0.0187391520    0.0006819876    
0.0564247100    0.0182832720    0.0006716528    
0.0566662990    0.0184344890    0.0006717901    
0.0569078870    0.0190007250    0.0006887757    
0.0571494760    0.0185813770    0.0006744613    
0.0573910650    0.0184229660    0.0006613459    
0.0576326530    0.0190192230    0.0006771023    
0.0578742420    0.0182020800    0.0006611293    
0.0581158300    0.0175306990    0.0006427066    
0.0583574190    0.0178877070    0.0006480033    
0.0585990070    0.0179481470    0.0006527678    
0.0588405960    0.0176203790    0.0006455607    
0.0590821840    0.0178053940    0.0006429155    
0.0593237730    0.0183715560    0.0006548753    
0.0595653610    0.0185091710    0.0006597807    
0.0598069500    0.0184333050    0.0006441118    
0.0600485380    0.0176780940    0.0006341981    
0.0602901270    0.0181660380    0.0006434741    
0.0605317150    0.0176772360    0.0006313299    
0.0607733040    0.0176763940    0.0006285002    
0.0610148920    0.0180252620    0.0006380874    
0.0612564810    0.0185809850    0.0006449554    
0.0614980690    0.0185749580    0.0006386202    
0.0617396580    0.0179085640    0.0006412295    
0.0619812470    0.0192280350    0.0006638255    
0.0622228350    0.0187139740    0.0006507486    
0.0624644240    0.0179126830    0.0006321249    
0.0627060120    0.0180676660    0.0006399896    
0.0629476010    0.0177478460    0.0006383457    
0.0631891890    0.0191331370    0.0006585897    
0.0634307780    0.0192765350    0.0006580901    
0.0636723660    0.0185917380    0.0006457178    
0.0639139550    0.0188160850    0.0006484451    
0.0641555430    0.0182258000    0.0006314865    
0.0643971320    0.0190503500    0.0006518896    
0.0646387200    0.0180642500    0.0006232758    
0.0648803090    0.0174381310    0.0006176903    
0.0651218970    0.0182178470    0.0006190676    
0.0653634860    0.0182831040    0.0006249036    
0.0656050740    0.0180627940    0.0006195487    
0.0658466630    0.0189541340    0.0006314538    
0.0660882520    0.0177918530    0.0006102555    
0.0663298400    0.0188384320    0.0006289969    
0.0665714290    0.0181730570    0.0006147128    
0.0668130170    0.0187547060    0.0006265507    
0.0670546060    0.0186211850    0.0006207062    
0.0672961940    0.0168273580    0.0005876368    
0.0675377830    0.0184346070    0.0006100965    
0.0677793710    0.0190634300    0.0006244434    
0.0680209600    0.0176703890    0.0005939836    
0.0682625480    0.0181184920    0.0006019466    
0.0685041370    0.0184211250    0.0006050291    
0.0687457250    0.0183993790    0.0006129722    
0.0689873140    0.0177687420    0.0005932810    
0.0692289020    0.0170754240    0.0005815913    
0.0694704910    0.0177407600    0.0005923467    
0.0697120790    0.0181996750    0.0005980784    
0.0699536680    0.0187094700    0.0006092642    
0.0701952560    0.0182441600    0.0006011655    
0.0704368450    0.0181606470    0.0006016891    
0.0706784340    0.0187977880    0.0006180675    
0.0709200220    0.0188683820    0.0006137885    
0.0711616110    0.0173233840    0.0005876555    
0.0714031990    0.0187979190    0.0006170719    
0.0716447880    0.0180202590    0.0006071180    
0.0718863760    0.0181318660    0.0006007355    
0.0721279650    0.0189458570    0.0006083148    
0.0723695530    0.0186065740    0.0005995885    
0.0726111420    0.0176060110    0.0005868670    
0.0728527300    0.0185629330    0.0005938808    
0.0730943190    0.0171048340    0.0005740006    
0.0733359070    0.0177537950    0.0005812332    
0.0735774960    0.0188671930    0.0006014641    
0.0738190840    0.0185662280    0.0005903717    
0.0740606730    0.0180652830    0.0005836628    
0.0743022610    0.0184323910    0.0005900064    
0.0745438500    0.0178370850    0.0005777999    
0.0747854380    0.0178575500    0.0005721928    
0.0750270270    0.0185589300    0.0005880622    
0.0752686160    0.0176661420    0.0005666418    
0.0755102040    0.0188840020    0.0005866974    
0.0757517930    0.0181039900    0.0005765485    
0.0759933810    0.0175398430    0.0005585824    
0.0762349700    0.0177614290    0.0005694053    
0.0764765580    0.0186144850    0.0005774884    
0.0767181470    0.0190260120    0.0005830059    
0.0769597350    0.0180117220    0.0005628663    
0.0772013240    0.0182691630    0.0005656874    
0.0774429120    0.0180057940    0.0005588736    
0.0776845010    0.0188728400    0.0005698151    
0.0779260890    0.0180284580    0.0005603875    
0.0781676780    0.0184175100    0.0005625142    
0.0784092660    0.0192869660    0.0005768236    
0.0786508550    0.0184311150    0.0005592895    
0.0788924430    0.0183713640    0.0005637404    
0.0791340320    0.0198622600    0.0005821732    
0.0793756210    0.0181349930    0.0005578018    
0.0796172090    0.0195529640    0.0005733539    
0.0798587980    0.0189840680    0.0005703210    
0.0801003860    0.0182909030    0.0005594307    
0.0803419750    0.0188633840    0.0005601613    
0.0805835630    0.0183905020    0.0005575440    
0.0808251520    0.0182905580    0.0005552801    
0.0810667400    0.0174813910    0.0005428584    
0.0813083290    0.0188137420    0.0005564832    
0.0815499170    0.0182198060    0.0005556989    
0.0817915060    0.0190641920    0.0005646326    
0.0820330940    0.0185355110    0.0005509109    
0.0822746830    0.0181718030    0.0005469070    
0.0825162710    0.0168485720    0.0005242192    
0.0827578600    0.0173691160    0.0005339922    
0.0829994480    0.0196943610    0.0005613230    
0.0832410370    0.0179951650    0.0005428214    
0.0834826250    0.0181744870    0.0005392287    
0.0837242140    0.0184718640    0.0005425865    
0.0839658030    0.0190466800    0.0005523678    
0.0842073910    0.0181937710    0.0005381454    
0.0844489800    0.0191449400    0.0005485679    
0.0846905680    0.0181957730    0.0005308253    
0.0849321570    0.0183870700    0.0005396304    
0.0851737450    0.0192632430    0.0005455018    
0.0854153340    0.0174542880    0.0005224805    
0.0856569220    0.0185915730    0.0005355779    
0.0858985110    0.0179166020    0.0005313435    
0.0861400990    0.0192858640    0.0005454866    
0.0863816880    0.0187918020    0.0005404497    
0.0866232760    0.0187831410    0.0005447250    
0.0868648650    0.0180381070    0.0005268987    
0.0871064530    0.0168639970    0.0005110302    
0.0873480420    0.0178324960    0.0005213378    
0.0875896300    0.0187465370    0.0005358341    
0.0878312190    0.0183647980    0.0005297048    
0.0880728080    0.0184056270    0.0005286878    
0.0883143960    0.0195968230    0.0005451982    
0.0885559850    0.0183647980    0.0005297048    
0.0887975730    0.0190654010    0.0005371068    
0.0890391620    0.0200428190    0.0005510346    
0.0892807500    0.0187557080    0.0005311293    
0.0895223390    0.0189656680    0.0005328192    
0.0897639270    0.0186020280    0.0005242609    
0.0900055160    0.0187790520    0.0005279933    
0.0902471040    0.0182022510    0.0005219854    
0.0904886930    0.0180443060    0.0005151313    
0.0907302810    0.0184699010    0.0005166532    
0.0909718700    0.0183818790    0.0005245546    
0.0912134580    0.0184980220    0.0005176424    
0.0914550470    0.0182959450    0.0005214658    
0.0916966350    0.0187008200    0.0005204722    
0.0919382240    0.0178100860    0.0005096924    
0.0921798120    0.0176862340    0.0005047034    
0.0924214010    0.0196161660    0.0005315273    
0.0926629900    0.0186248440    0.0005149781    
0.0929045780    0.0186494660    0.0005206586    
0.0931461670    0.0182133260    0.0005086807    
0.0933877550    0.0196153480    0.0005287943    
0.0936293440    0.0191258220    0.0005242411    
0.0938709320    0.0173651150    0.0004983889    
0.0941125210    0.0190214660    0.0005175071    
0.0943541090    0.0193171370    0.0005215137    
0.0945956980    0.0188172410    0.0005155892    
0.0948372860    0.0183349550    0.0005063823    
0.0950788750    0.0188314780    0.0005117703    
0.0953204630    0.0187122820    0.0005121370    
0.0955620520    0.0184542590    0.0005077445    
0.0958036400    0.0185203090    0.0005061252    
0.0960452290    0.0182298480    0.0005021406    
0.0962868170    0.0186570250    0.0005102426    
0.0965284060    0.0183681630    0.0005040419    
0.0967699940    0.0184649830    0.0005053686    
0.0970115830    0.0190213290    0.0005076417    
0.0972531720    0.0186543430    0.0005043557    
0.0974947600    0.0203963960    0.0005268083    
0.0977363490    0.0200268060    0.0005200452    
0.0979779370    0.0196072090    0.0005165160    
0.0982195260    0.0201188460    0.0005234953    
0.0984611140    0.0183336510    0.0004967758    
0.0987027030    0.0204504570    0.0005252347    
0.0989442910    0.0204589420    0.0005256260    
0.0991858800    0.0204888080    0.0005243209    
0.0994274680    0.0196765830    0.0005116413    
0.0996690570    0.0203935380    0.0005173293    
0.0999106450    0.0201716540    0.0005185875    
0.1001522300    0.0206691260    0.0005208130    
0.1003938200    0.0207817650    0.0005241507    
0.1006354100    0.0196512250    0.0005075617    
0.1008770000    0.0198521000    0.0005112176    
0.1011185900    0.0199574170    0.0005125718    
0.1013601800    0.0209359890    0.0005255391    
0.1016017700    0.0203546170    0.0005146886    
0.1018433500    0.0203419690    0.0005261050    
0.1020849400    0.0212719040    0.0005454335    
0.1023265300    0.0226601050    0.0005673899    
0.1025681200    0.0211237960    0.0005450508    
0.1028097100    0.0216993240    0.0005606480    
0.1030513000    0.0207127940    0.0005496605    
0.1032928800    0.0229628230    0.0005841993    
0.1035344700    0.0222530790    0.0005674295    
0.1037760600    0.0230222550    0.0005870427    
0.1040176500    0.0217819370    0.0005734074    
0.1042592400    0.0212758110    0.0005684170    
0.1045008300    0.0214867660    0.0005678054    
0.1047424200    0.0212982760    0.0005704441    
0.1049840000    0.0226338900    0.0005909410    
0.1052255900    0.0202433580    0.0005605880    
0.1054671800    0.0200728590    0.0005548038    
0.1057087700    0.0202684120    0.0005612818    
0.1059503600    0.0199189410    0.0005584994    
0.1061919500    0.0193467330    0.0005500761    
0.1064335400    0.0183622630    0.0005227194    
0.1066751200    0.0186218980    0.0005184765    
0.1069167100    0.0203957420    0.0005410563    
0.1071583000    0.0188384320    0.0005132878    
0.1073998900    0.0199776290    0.0005268227    
0.1076414800    0.0193951980    0.0005228595    
0.1078830700    0.0185576700    0.0005041431    
0.1081246600    0.0194483590    0.0005192232    
0.1083662400    0.0187235220    0.0005031097    
0.1086078300    0.0182097940    0.0005015882    
0.1088494200    0.0190336140    0.0005061702    
0.1090910100    0.0190928250    0.0005056039    
0.1093326000    0.0195935590    0.0005094825    
0.1095741900    0.0185520930    0.0004970698    
0.1098157700    0.0188514870    0.0004960918    
0.1100573600    0.0189311670    0.0005007965    
0.1102989500    0.0190141270    0.0004974521    
0.1105405400    0.0189164380    0.0004959157    
0.1107821300    0.0186743910    0.0004950442    
0.1110237200    0.0187740930    0.0004915088    
0.1112653100    0.0192456790    0.0005028222    
0.1115068900    0.0185831690    0.0004870113    
0.1117484800    0.0185521340    0.0004858644    
0.1119900700    0.0182262620    0.0004796385    
0.1122316600    0.0184697990    0.0004845397    
0.1124732500    0.0181029980    0.0004770559    
0.1127148400    0.0190705410    0.0004891491    
0.1129564300    0.0186868150    0.0004859048    
0.1131980100    0.0181754590    0.0004768179    
0.1134396000    0.0184424290    0.0004815075    
0.1136811900    0.0193137710    0.0004915225    
0.1139227800    0.0189749420    0.0004852625    
0.1141643700    0.0188567750    0.0004802034    
0.1144059600    0.0202461120    0.0004978218    
0.1146475500    0.0188693650    0.0004831949    
0.1148891300    0.0190013000    0.0004787878    
0.1151307200    0.0187706460    0.0004809825    
0.1153723100    0.0188805760    0.0004768065    
0.1156139000    0.0186548220    0.0004778577    
0.1158554900    0.0187066110    0.0004734713    
0.1160970800    0.0189912920    0.0004819131    
0.1163386700    0.0189106100    0.0004769570    
0.1165802500    0.0181900730    0.0004673348    
0.1168218400    0.0197388850    0.0004835987    
0.1170634300    0.0187672090    0.0004719911    
0.1173050200    0.0179669460    0.0004631333    
0.1175466100    0.0179718880    0.0004618817    
0.1177882000    0.0190910210    0.0004735899    
0.1180297800    0.0186032460    0.0004677195    
0.1182713700    0.0181328060    0.0004637258    
0.1185129600    0.0185863150    0.0004668514    
0.1187545500    0.0181316260    0.0004602469    
0.1189961400    0.0184601500    0.0004635362    
0.1192377300    0.0190168590    0.0004678792    
0.1194793200    0.0187006740    0.0004633367    
0.1197209000    0.0184764860    0.0004607617    
0.1199624900    0.0179626250    0.0004534802    
0.1202040800    0.0177269700    0.0004472460    
0.1204456700    0.0174647960    0.0004489976    
0.1206872600    0.0181494970    0.0004527481    
0.1209288500    0.0176696240    0.0004499716    
0.1211704400    0.0182087830    0.0004545100    
0.1214120200    0.0187990090    0.0004601578    
0.1216536100    0.0180983510    0.0004504922    
0.1218952000    0.0185388810    0.0004535188    
0.1221367900    0.0182194870    0.0004528066    
0.1223783800    0.0191438000    0.0004610622    
0.1226199700    0.0186539060    0.0004567429    
0.1228615600    0.0186319070    0.0004560675    
0.1231031400    0.0186434170    0.0004558034    
0.1233447300    0.0184153470    0.0004528060    
0.1235863200    0.0185126630    0.0004560267    
0.1238279100    0.0184483680    0.0004502281    
0.1240695000    0.0181880770    0.0004458719    
0.1243110900    0.0187619860    0.0004526549    
0.1245526800    0.0183883300    0.0004492984    
0.1247942600    0.0181575250    0.0004429982    
0.1250358500    0.0178572640    0.0004412228    
0.1252774400    0.0189198430    0.0004531780    
0.1255190300    0.0179475350    0.0004402398    
0.1257606200    0.0181963360    0.0004450059    
0.1260022100    0.0186646060    0.0004503055    
0.1262437900    0.0182126420    0.0004432888    
0.1264853800    0.0181765850    0.0004422802    
0.1267269700    0.0180874510    0.0004389434    
0.1269685600    0.0186358680    0.0004457372    
0.1272101500    0.0190090120    0.0004501776    
0.1274517400    0.0186222710    0.0004486317    
0.1276933300    0.0188436780    0.0004446441    
0.1279349100    0.0176405510    0.0004353370    
0.1281765000    0.0172230980    0.0004292382    
0.1284180900    0.0188754640    0.0004468895    
0.1286596800    0.0180401930    0.0004381838    
0.1289012700    0.0192190060    0.0004507482    
0.1291428600    0.0185040220    0.0004432181    
0.1293844500    0.0188175350    0.0004434104    
0.1296260300    0.0175255940    0.0004298899    
0.1298676200    0.0179684790    0.0004352878    
0.1301092100    0.0191255240    0.0004468385    
0.1303508000    0.0183346200    0.0004364149    
0.1305923900    0.0190345000    0.0004491468    
0.1308339800    0.0180798370    0.0004364514    
0.1310755700    0.0182742190    0.0004369623    
0.1313171500    0.0183962150    0.0004375094    
0.1315587400    0.0181845360    0.0004344454    
0.1318003300    0.0182799080    0.0004368486    
0.1320419200    0.0188846420    0.0004403702    
0.1322835100    0.0185019390    0.0004376783    
0.1325251000    0.0187970520    0.0004409733    
0.1327666900    0.0183593580    0.0004349142    
0.1330082700    0.0185345030    0.0004369838    
0.1332498600    0.0180786930    0.0004322869    
0.1334914500    0.0184260640    0.0004385915    
0.1337330400    0.0185282720    0.0004340709    
0.1339746300    0.0183325990    0.0004328255    
0.1342162200    0.0184810630    0.0004343979    
0.1344578000    0.0188795420    0.0004404908    
0.1346993900    0.0189551890    0.0004386882    
0.1349409800    0.0180425870    0.0004304403    
0.1351825700    0.0180237700    0.0004270844    
0.1354241600    0.0184780090    0.0004331312    
0.1356657500    0.0184313350    0.0004331094    
0.1359073400    0.0186169250    0.0004379544    
0.1361489200    0.0184036210    0.0004313875    
0.1363905100    0.0176774350    0.0004224509    
0.1366321000    0.0190048760    0.0004378492    
0.1368736900    0.0179860370    0.0004259512    
0.1371152800    0.0182339640    0.0004268248    
0.1373568700    0.0188031820    0.0004351702    
0.1375984600    0.0185095310    0.0004328013    
0.1378400400    0.0184399750    0.0004312928    
0.1380816300    0.0184191350    0.0004288161    
0.1383232200    0.0180062120    0.0004261900    
0.1385648100    0.0187879540    0.0004355182    
0.1388064000    0.0188981420    0.0004336673    
0.1390479900    0.0178469360    0.0004196086    
0.1392895800    0.0181541300    0.0004274223    
0.1395311600    0.0170485340    0.0004105995    
0.1397727500    0.0184725410    0.0004274036    
0.1400143400    0.0186951550    0.0004298021    
0.1402559300    0.0188081940    0.0004354029    
0.1404975200    0.0184684710    0.0004268527    
0.1407391100    0.0187939670    0.0004309364    
0.1409806900    0.0188434440    0.0004345916    
0.1412222800    0.0185141400    0.0004265433    
0.1414638700    0.0184882020    0.0004270806    
0.1417054600    0.0186975930    0.0004261577    
0.1419470500    0.0186646920    0.0004304690    
0.1421886400    0.0180206400    0.0004188582    
0.1424302300    0.0176393110    0.0004155318    
0.1426718100    0.0185534480    0.0004269958    
0.1429134000    0.0181679030    0.0004217119    
0.1431549900    0.0172304530    0.0004116515    
0.1433965800    0.0175392300    0.0004154863    
0.1436381700    0.0184936190    0.0004238268    
0.1438797600    0.0181935130    0.0004200492    
0.1441213500    0.0186098220    0.0004254855    
0.1443629300    0.0189111670    0.0004282536    
0.1446045200    0.0180273940    0.0004184504    
0.1448461100    0.0181925150    0.0004203624    
0.1450877000    0.0183539190    0.0004196346    
0.1453292900    0.0189018610    0.0004294768    
0.1455708800    0.0183605930    0.0004209994    
0.1458124700    0.0187696430    0.0004294764    
0.1460540500    0.0183436850    0.0004177660    
0.1462956400    0.0185008260    0.0004224417    
0.1465372300    0.0183399090    0.0004193143    
0.1467788200    0.0187093030    0.0004230320    
0.1470204100    0.0185220610    0.0004213915    
0.1472620000    0.0183075700    0.0004184656    
0.1475035900    0.0177370200    0.0004112673    
0.1477451700    0.0180883570    0.0004170659    
0.1479867600    0.0188099320    0.0004227218    
0.1482283500    0.0177942580    0.0004138200    
0.1484699400    0.0177218680    0.0004112478    
0.1487115300    0.0177150390    0.0004124240    
0.1489531200    0.0183510700    0.0004147201    
0.1491947000    0.0184293150    0.0004187399    
0.1494362900    0.0181365250    0.0004133698    
0.1496778800    0.0182123810    0.0004156388    
0.1499194700    0.0189140880    0.0004229319    
0.1501610600    0.0187292650    0.0004216549    
0.1504026500    0.0185237540    0.0004171339    
0.1506442400    0.0183075700    0.0004184656    
0.1508858200    0.0182356400    0.0004160613    
0.1511274100    0.0187869990    0.0004191481    
0.1513690000    0.0192358670    0.0004241257    
0.1516105900    0.0184198000    0.0004162733    
0.1518521800    0.0178770480    0.0004094816    
0.1520937700    0.0187544570    0.0004183179    
0.1523353600    0.0190159770    0.0004215377    
0.1525769400    0.0184386150    0.0004164859    
0.1528185300    0.0181062960    0.0004122527    
0.1530601200    0.0175862740    0.0004053816    
0.1533017100    0.0188101040    0.0004214505    
0.1535433000    0.0178566850    0.0004066749    
0.1537848900    0.0183247830    0.0004118189    
0.1540264800    0.0193636590    0.0004242705    
0.1542680600    0.0188987670    0.0004188366    
0.1545096500    0.0187281050    0.0004149524    
0.1547512400    0.0185924510    0.0004154284    
0.1549928300    0.0189728270    0.0004193466    
0.1552344200    0.0178766270    0.0004066021    
0.1554760100    0.0184265870    0.0004129612    
0.1557176000    0.0189270070    0.0004200819    
