# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00082.dat
q(1/A)          Column          Error           
0.0593237730    0.0179186880    0.0006440739    
0.0595653610    0.0186360150    0.0006592948    
0.0598069500    0.0169862680    0.0006157517    
0.0600485380    0.0185472810    0.0006469107    
0.0602901270    0.0171116460    0.0006219334    
0.0605317150    0.0175757910    0.0006269077    
0.0607733040    0.0183280690    0.0006373294    
0.0610148920    0.0190410830    0.0006531038    
0.0612564810    0.0178945050    0.0006303071    
0.0614980690    0.0183124940    0.0006314653    
0.0617396580    0.0176238650    0.0006334767    
0.0619812470    0.0177280740    0.0006347669    
0.0622228350    0.0179757510    0.0006351419    
0.0624644240    0.0171893770    0.0006166655    
0.0627060120    0.0190873420    0.0006550759    
0.0629476010    0.0182386510    0.0006444310    
0.0631891890    0.0179857160    0.0006358911    
0.0634307780    0.0182036200    0.0006368641    
0.0636723660    0.0167031900    0.0006095081    
0.0639139550    0.0177296920    0.0006268393    
0.0641555430    0.0168382650    0.0006044585    
0.0643971320    0.0184946200    0.0006396498    
0.0646387200    0.0177229370    0.0006148019    
0.0648803090    0.0173156390    0.0006129670    
0.0651218970    0.0187139570    0.0006248408    
0.0653634860    0.0177718300    0.0006135517    
0.0656050740    0.0182295580    0.0006198236    
0.0658466630    0.0190060370    0.0006296981    
0.0660882520    0.0171465330    0.0005966042    
0.0663298400    0.0178287170    0.0006093730    
0.0665714290    0.0176309900    0.0006029671    
0.0668130170    0.0183920440    0.0006178928    
0.0670546060    0.0180568300    0.0006086956    
0.0672961940    0.0195374250    0.0006305677    
0.0675377830    0.0173210110    0.0005889321    
0.0677793710    0.0186218070    0.0006146112    
0.0680209600    0.0184747480    0.0006048361    
0.0682625480    0.0175125170    0.0005893431    
0.0685041370    0.0180126100    0.0005958042    
0.0687457250    0.0177409350    0.0005994106    
0.0689873140    0.0181325950    0.0005968416    
0.0692289020    0.0180736590    0.0005958709    
0.0694704910    0.0175744520    0.0005871212    
0.0697120790    0.0176788470    0.0005870165    
0.0699536680    0.0181218880    0.0005971365    
0.0701952560    0.0176611080    0.0005890309    
0.0704368450    0.0173185320    0.0005851390    
0.0706784340    0.0186423550    0.0006129569    
0.0709200220    0.0179797120    0.0005966777    
0.0711616110    0.0187617430    0.0006090320    
0.0714031990    0.0184817740    0.0006093261    
0.0716447880    0.0184392410    0.0006115910    
0.0718863760    0.0169950060    0.0005791882    
0.0721279650    0.0179950170    0.0005903974    
0.0723695530    0.0181652970    0.0005899814    
0.0726111420    0.0188960680    0.0006054691    
0.0728527300    0.0182398560    0.0005862512    
0.0730943190    0.0189118980    0.0006010596    
0.0733359070    0.0184184640    0.0005895607    
0.0735774960    0.0180836770    0.0005864034    
0.0738190840    0.0184313270    0.0005857860    
0.0740606730    0.0183086360    0.0005851465    
0.0743022610    0.0182425200    0.0005845280    
0.0745438500    0.0177267190    0.0005736232    
0.0747854380    0.0183281010    0.0005772809    
0.0750270270    0.0189783330    0.0005922061    
0.0752686160    0.0185474770    0.0005781988    
0.0755102040    0.0179324640    0.0005693563    
0.0757517930    0.0178450390    0.0005700388    
0.0759933810    0.0183651110    0.0005692043    
0.0762349700    0.0189723170    0.0005860568    
0.0764765580    0.0183717290    0.0005713336    
0.0767181470    0.0187623900    0.0005765542    
0.0769597350    0.0183163360    0.0005652544    
0.0772013240    0.0176664510    0.0005539733    
0.0774429120    0.0177192840    0.0005521125    
0.0776845010    0.0181878710    0.0005570616    
0.0779260890    0.0185876520    0.0005666546    
0.0781676780    0.0182822590    0.0005581231    
0.0784092660    0.0189906190    0.0005700036    
0.0786508550    0.0175044770    0.0005427908    
0.0788924430    0.0186998190    0.0005664012    
0.0791340320    0.0181919050    0.0005548479    
0.0793756210    0.0183763900    0.0005591757    
0.0796172090    0.0179907120    0.0005476936    
0.0798587980    0.0184532710    0.0005599619    
0.0801003860    0.0173421270    0.0005424715    
0.0803419750    0.0190373450    0.0005604069    
0.0805835630    0.0181881460    0.0005521710    
0.0808251520    0.0178216720    0.0005458456    
0.0810667400    0.0183566570    0.0005539779    
0.0813083290    0.0179888990    0.0005418933    
0.0815499170    0.0182204290    0.0005534061    
0.0817915060    0.0180275670    0.0005467923    
0.0820330940    0.0179600390    0.0005400447    
0.0822746830    0.0180215460    0.0005423848    
0.0825162710    0.0188282420    0.0005518655    
0.0827578600    0.0182023680    0.0005443861    
0.0829994480    0.0181352730    0.0005364151    
0.0832410370    0.0180737100    0.0005417510    
0.0834826250    0.0188333940    0.0005466423    
0.0837242140    0.0185404090    0.0005413402    
0.0839658030    0.0170145680    0.0005199076    
0.0842073910    0.0187694860    0.0005443290    
0.0844489800    0.0184722200    0.0005366114    
0.0846905680    0.0180606750    0.0005266600    
0.0849321570    0.0179680260    0.0005312358    
0.0851737450    0.0187822430    0.0005364166    
0.0854153340    0.0186438860    0.0005377547    
0.0856569220    0.0188203730    0.0005366309    
0.0858985110    0.0182997890    0.0005347707    
0.0861400990    0.0181471240    0.0005269452    
0.0863816880    0.0189755430    0.0005408355    
0.0866232760    0.0180481570    0.0005317489    
0.0868648650    0.0181942270    0.0005269816    
0.0871064530    0.0188439190    0.0005379587    
0.0873480420    0.0181385080    0.0005236136    
0.0875896300    0.0189864460    0.0005370178    
0.0878312190    0.0173038130    0.0005120457    
0.0880728080    0.0176510120    0.0005155916    
0.0883143960    0.0185773660    0.0005286286    
0.0885559850    0.0178644440    0.0005202746    
0.0887975730    0.0191328480    0.0005358269    
0.0890391620    0.0197568970    0.0005448235    
0.0892807500    0.0189436980    0.0005315730    
0.0895223390    0.0184228720    0.0005229636    
0.0897639270    0.0176862540    0.0005090755    
0.0900055160    0.0184912720    0.0005217614    
0.0902471040    0.0178142200    0.0005142522    
0.0904886930    0.0182742990    0.0005162561    
0.0907302810    0.0178012020    0.0005051130    
0.0909718700    0.0188682280    0.0005292469    
0.0912134580    0.0187616750    0.0005191586    
0.0914550470    0.0184394570    0.0005213381    
0.0916966350    0.0183737990    0.0005137640    
0.0919382240    0.0180967950    0.0005116501    
0.0921798120    0.0187969300    0.0005181541    
0.0924214010    0.0182684450    0.0005108181    
0.0926629900    0.0191910350    0.0005205814    
0.0929045780    0.0198070820    0.0005343516    
0.0931461670    0.0184008730    0.0005091747    
0.0933877550    0.0180818210    0.0005055998    
0.0936293440    0.0181553870    0.0005086520    
0.0938709320    0.0179591880    0.0005047425    
0.0941125210    0.0176493920    0.0004964279    
0.0943541090    0.0184732160    0.0005078817    
0.0945956980    0.0180872270    0.0005033950    
0.0948372860    0.0180307810    0.0005000839    
0.0950788750    0.0183723200    0.0005033985    
0.0953204630    0.0190023810    0.0005139534    
0.0955620520    0.0188419890    0.0005109252    
0.0958036400    0.0186003600    0.0005051165    
0.0960452290    0.0189295700    0.0005095669    
0.0962868170    0.0180737460    0.0005001227    
0.0965284060    0.0194508190    0.0005165350    
0.0967699940    0.0191764780    0.0005128794    
0.0970115830    0.0178832250    0.0004901814    
0.0972531720    0.0187435180    0.0005034653    
0.0974947600    0.0196879780    0.0005154345    
0.0977363490    0.0195130030    0.0005112041    
0.0979779370    0.0197149660    0.0005157876    
0.0982195260    0.0192905590    0.0005104823    
0.0984611140    0.0194769600    0.0005099100    
0.0987027030    0.0200004160    0.0005172714    
0.0989442910    0.0199147810    0.0005164402    
0.0991858800    0.0201863250    0.0005182800    
0.0994274680    0.0199097020    0.0005125310    
0.0996690570    0.0207715290    0.0005199386    
0.0999106450    0.0202164130    0.0005170117    
0.1001522300    0.0206674110    0.0005186338    
0.1003938200    0.0207803650    0.0005219616    
0.1006354100    0.0202818050    0.0005135046    
0.1008770000    0.0200926750    0.0005121751    
0.1011185900    0.0202623990    0.0005143337    
0.1013601800    0.0204357980    0.0005170721    
0.1016017700    0.0198894530    0.0005066657    
0.1018433500    0.0211993240    0.0005348523    
0.1020849400    0.0210960140    0.0005409234    
0.1023265300    0.0207679070    0.0005409336    
0.1025681200    0.0216883470    0.0005499982    
0.1028097100    0.0209596350    0.0005487267    
0.1030513000    0.0219447150    0.0005634264    
0.1032928800    0.0215937680    0.0005641695    
0.1035344700    0.0220977730    0.0005631034    
0.1037760600    0.0211840760    0.0005607865    
0.1040176500    0.0216916490    0.0005698472    
0.1042592400    0.0218679780    0.0005738856    
0.1045008300    0.0209073210    0.0005577765    
0.1047424200    0.0209251890    0.0005630832    
0.1049840000    0.0211920460    0.0005694400    
0.1052255900    0.0200297850    0.0005553128    
0.1054671800    0.0198460520    0.0005493750    
0.1057087700    0.0198387680    0.0005530004    
0.1059503600    0.0195834060    0.0005514812    
0.1061919500    0.0187214400    0.0005388720    
0.1064335400    0.0191401370    0.0005314655    
0.1066751200    0.0176375790    0.0005024972    
0.1069167100    0.0190741090    0.0005210650    
0.1071583000    0.0191819770    0.0005158011    
0.1073998900    0.0192613290    0.0005151488    
0.1076414800    0.0192627830    0.0005189129    
0.1078830700    0.0193142470    0.0005121863    
0.1081246600    0.0183114840    0.0005017316    
0.1083662400    0.0183944120    0.0004966025    
0.1086078300    0.0196486530    0.0005188696    
0.1088494200    0.0181687060    0.0004924872    
0.1090910100    0.0185897140    0.0004968310    
0.1093326000    0.0189454290    0.0004989095    
0.1095741900    0.0184383160    0.0004934902    
0.1098157700    0.0193947530    0.0005011046    
0.1100573600    0.0183279290    0.0004907116    
0.1102989500    0.0187149300    0.0004914781    
0.1105405400    0.0192112960    0.0004976953    
0.1107821300    0.0187282150    0.0004937032    
0.1110237200    0.0185678100    0.0004867760    
0.1112653100    0.0185914640    0.0004921547    
0.1115068900    0.0182776190    0.0004809900    
0.1117484800    0.0191685000    0.0004918235    
0.1119900700    0.0187014390    0.0004838377    
0.1122316600    0.0184809610    0.0004826781    
0.1124732500    0.0188509750    0.0004847948    
0.1127148400    0.0188257540    0.0004839861    
0.1129564300    0.0183443450    0.0004794371    
0.1131980100    0.0192657210    0.0004888769    
0.1134396000    0.0185268180    0.0004806085    
0.1136811900    0.0186702570    0.0004812625    
0.1139227800    0.0176980690    0.0004667093    
0.1141643700    0.0190646840    0.0004808431    
0.1144059600    0.0182941990    0.0004712559    
0.1146475500    0.0184433780    0.0004757305    
0.1148891300    0.0182698860    0.0004675373    
0.1151307200    0.0187498890    0.0004787249    
0.1153723100    0.0186050420    0.0004713537    
0.1156139000    0.0184398730    0.0004731284    
0.1158554900    0.0181240850    0.0004641102    
0.1160970800    0.0186523440    0.0004756147    
0.1163386700    0.0187423140    0.0004728628    
0.1165802500    0.0186707560    0.0004715078    
0.1168218400    0.0193171680    0.0004764228    
0.1170634300    0.0175878380    0.0004550270    
0.1173050200    0.0188247360    0.0004720960    
0.1175466100    0.0183883550    0.0004652671    
0.1177882000    0.0192360940    0.0004734165    
0.1180297800    0.0180762340    0.0004591368    
0.1182713700    0.0181592900    0.0004621417    
0.1185129600    0.0187466250    0.0004669180    
0.1187545500    0.0190939710    0.0004703462    
0.1189961400    0.0184691140    0.0004617278    
0.1192377300    0.0180376460    0.0004537862    
0.1194793200    0.0177377140    0.0004493802    
0.1197209000    0.0180160350    0.0004530992    
0.1199624900    0.0191197840    0.0004659206    
0.1202040800    0.0179832520    0.0004486011    
0.1204456700    0.0179156660    0.0004528723    
0.1206872600    0.0188730740    0.0004597722    
0.1209288500    0.0180462710    0.0004528582    
0.1211704400    0.0181819830    0.0004522937    
0.1214120200    0.0181185530    0.0004498814    
0.1216536100    0.0178041330    0.0004449643    
0.1218952000    0.0186936660    0.0004535214    
0.1221367900    0.0180130330    0.0004483685    
0.1223783800    0.0181155200    0.0004466505    
0.1226199700    0.0184109350    0.0004518786    
0.1228615600    0.0182121370    0.0004490327    
0.1231031400    0.0180693010    0.0004468713    
0.1233447300    0.0183624520    0.0004502820    
0.1235863200    0.0178582640    0.0004460386    
0.1238279100    0.0182958240    0.0004465053    
0.1240695000    0.0181460850    0.0004435118    
0.1243110900    0.0181844590    0.0004437875    
0.1245526800    0.0181818460    0.0004449178    
0.1247942600    0.0181467290    0.0004410318    
0.1250358500    0.0179582770    0.0004406359    
0.1252774400    0.0191186460    0.0004536654    
0.1255190300    0.0178955170    0.0004377801    
0.1257606200    0.0177652590    0.0004378815    
0.1260022100    0.0181978190    0.0004427968    
0.1262437900    0.0184579570    0.0004444154    
0.1264853800    0.0184638710    0.0004439149    
0.1267269700    0.0184766620    0.0004418030    
0.1269685600    0.0180059850    0.0004363245    
0.1272101500    0.0181645810    0.0004382418    
0.1274517400    0.0184361330    0.0004445347    
0.1276933300    0.0181259810    0.0004342876    
0.1279349100    0.0175266500    0.0004321315    
0.1281765000    0.0188418000    0.0004470961    
0.1284180900    0.0187613600    0.0004436909    
0.1286596800    0.0180599070    0.0004366068    
0.1289012700    0.0180745850    0.0004353111    
0.1291428600    0.0185405290    0.0004418170    
0.1293844500    0.0182267350    0.0004345862    
0.1296260300    0.0181336340    0.0004354721    
0.1298676200    0.0181963800    0.0004362248    
0.1301092100    0.0179631030    0.0004312525    
0.1303508000    0.0182757340    0.0004339084    
0.1305923900    0.0177209390    0.0004315767    
0.1308339800    0.0179303410    0.0004328425    
0.1310755700    0.0170351070    0.0004201399    
0.1313171500    0.0177797450    0.0004283343    
0.1315587400    0.0180238800    0.0004307301    
0.1318003300    0.0183254720    0.0004355806    
0.1320419200    0.0186164670    0.0004354208    
0.1322835100    0.0178971590    0.0004286822    
0.1325251000    0.0179542340    0.0004291883    
0.1327666900    0.0181666800    0.0004308337    
0.1330082700    0.0186979890    0.0004370885    
0.1332498600    0.0181854840    0.0004317656    
0.1334914500    0.0172487210    0.0004225902    
0.1337330400    0.0191516200    0.0004394840    
0.1339746300    0.0180492660    0.0004276885    
0.1342162200    0.0182472400    0.0004298528    
0.1344578000    0.0177551550    0.0004254028    
0.1346993900    0.0184359770    0.0004308459    
0.1349409800    0.0185859140    0.0004350633    
0.1351825700    0.0183464450    0.0004291053    
0.1354241600    0.0182849450    0.0004290775    
0.1356657500    0.0182688380    0.0004294095    
0.1359073400    0.0186877720    0.0004369690    
0.1361489200    0.0186425500    0.0004323800    
0.1363905100    0.0190531120    0.0004367637    
0.1366321000    0.0186376440    0.0004318019    
0.1368736900    0.0184475660    0.0004295944    
0.1371152800    0.0188065200    0.0004316784    
0.1373568700    0.0176189350    0.0004194985    
0.1375984600    0.0189686990    0.0004363215    
0.1378400400    0.0184575710    0.0004297109    
0.1380816300    0.0182767330    0.0004253855    
0.1383232200    0.0179273530    0.0004234939    
0.1385648100    0.0186225900    0.0004318010    
0.1388064000    0.0177253370    0.0004182552    
0.1390479900    0.0176308760    0.0004153331    
0.1392895800    0.0188922440    0.0004342184    
0.1395311600    0.0176725240    0.0004163142    
0.1397727500    0.0180550040    0.0004207951    
0.1400143400    0.0185405710    0.0004262482    
0.1402559300    0.0177030480    0.0004206673    
0.1404975200    0.0185603620    0.0004261405    
0.1407391100    0.0183249830    0.0004237627    
0.1409806900    0.0183894260    0.0004275455    
0.1412222800    0.0174936780    0.0004129038    
0.1414638700    0.0192158940    0.0004336006    
0.1417054600    0.0180517200    0.0004169978    
0.1419470500    0.0188451210    0.0004307527    
0.1421886400    0.0189433510    0.0004276685    
0.1424302300    0.0179011850    0.0004168707    
0.1426718100    0.0182830860    0.0004221172    
0.1429134000    0.0182506660    0.0004209202    
0.1431549900    0.0183851840    0.0004234599    
0.1433965800    0.0180677160    0.0004199524    
0.1436381700    0.0176953090    0.0004128607    
0.1438797600    0.0179949870    0.0004160204    
0.1441213500    0.0184559430    0.0004219673    
0.1443629300    0.0189567710    0.0004269933    
0.1446045200    0.0174544910    0.0004100418    
0.1448461100    0.0176086140    0.0004118481    
0.1450877000    0.0179071920    0.0004127791    
0.1453292900    0.0187262120    0.0004257057    
0.1455708800    0.0184002450    0.0004197077    
0.1458124700    0.0179322380    0.0004180474    
0.1460540500    0.0185033850    0.0004178423    
0.1462956400    0.0179843350    0.0004147778    
0.1465372300    0.0184354620    0.0004186635    
0.1467788200    0.0184123120    0.0004179223    
0.1470204100    0.0188157710    0.0004229598    
0.1472620000    0.0184787140    0.0004186752    
0.1475035900    0.0186873920    0.0004203927    
0.1477451700    0.0187875680    0.0004232895    
0.1479867600    0.0179477930    0.0004112099    
0.1482283500    0.0185729050    0.0004210255    
0.1484699400    0.0182189090    0.0004152475    
0.1487115300    0.0185683960    0.0004204914    
0.1489531200    0.0183759330    0.0004132816    
0.1491947000    0.0186920990    0.0004199676    
0.1494362900    0.0183509630    0.0004140837    
0.1496778800    0.0182875610    0.0004147703    
0.1499194700    0.0182981300    0.0004142648    
0.1501610600    0.0188850700    0.0004216510    
0.1504026500    0.0184823750    0.0004149416    
0.1506442400    0.0181467040    0.0004148970    
0.1508858200    0.0181695840    0.0004135865    
0.1511274100    0.0187800410    0.0004173342    
0.1513690000    0.0188913300    0.0004185690    
0.1516105900    0.0184447560    0.0004148295    
0.1518521800    0.0181757150    0.0004111774    
0.1520937700    0.0189510120    0.0004187622    
0.1523353600    0.0178208140    0.0004063852    
0.1525769400    0.0183981080    0.0004143046    
0.1528185300    0.0185430320    0.0004154666    
0.1530601200    0.0183583110    0.0004124682    
0.1533017100    0.0186826630    0.0004182802    
0.1535433000    0.0184805890    0.0004120044    
0.1537848900    0.0191002810    0.0004187007    
0.1540264800    0.0184199160    0.0004120879    
0.1542680600    0.0184110990    0.0004116847    
0.1545096500    0.0189197290    0.0004153420    
0.1547512400    0.0182177830    0.0004095176    
0.1549928300    0.0182828130    0.0004099450    
0.1552344200    0.0187285210    0.0004144533    
0.1554760100    0.0186413600    0.0004136401    
0.1557176000    0.0189554360    0.0004186556    
