# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00053.dat
q(1/A)          Column          Error           
0.0395135140    0.0175644910    0.0007435642    
0.0397551020    0.0178669750    0.0007646360    
0.0399966910    0.0187700290    0.0007544312    
0.0402382790    0.0184647660    0.0007538209    
0.0404798680    0.0183151820    0.0007452342    
0.0407214560    0.0192991340    0.0007725837    
0.0409630450    0.0191424760    0.0007572647    
0.0412046330    0.0195584310    0.0007701125    
0.0414462220    0.0188119420    0.0007488916    
0.0416878100    0.0179043290    0.0007297259    
0.0419293990    0.0175054520    0.0007206881    
0.0421709870    0.0191482400    0.0007510558    
0.0424125760    0.0179638110    0.0007309371    
0.0426541640    0.0177668260    0.0007158458    
0.0428957530    0.0189935300    0.0007410082    
0.0431373410    0.0186609360    0.0007336371    
0.0433789300    0.0176076650    0.0007077118    
0.0436205180    0.0176405260    0.0007067528    
0.0438621070    0.0184894700    0.0007252167    
0.0441036960    0.0181502040    0.0007168900    
0.0443452840    0.0180597860    0.0007094554    
0.0445868730    0.0168965310    0.0006932731    
0.0448284610    0.0196159570    0.0007377340    
0.0450700500    0.0180988570    0.0007328013    
0.0453116380    0.0186926900    0.0007465142    
0.0455532270    0.0175776270    0.0007447880    
0.0457948150    0.0199882650    0.0007932101    
0.0460364040    0.0177173830    0.0007486961    
0.0462779920    0.0193539090    0.0007947698    
0.0465195810    0.0171998480    0.0007492372    
0.0467611690    0.0175012020    0.0007587734    
0.0470027580    0.0187841850    0.0007860937    
0.0472443460    0.0190828930    0.0008085682    
0.0474859350    0.0179179570    0.0007739379    
0.0477275230    0.0181785200    0.0007859260    
0.0479691120    0.0175470230    0.0007732142    
0.0482107000    0.0178910820    0.0007883753    
0.0484522890    0.0189983350    0.0008078914    
0.0486938780    0.0182897140    0.0007982285    
0.0489354660    0.0185331830    0.0008057906    
0.0491770550    0.0185674070    0.0008158050    
0.0494186430    0.0190511080    0.0008101355    
0.0496602320    0.0179359430    0.0007640969    
0.0499018200    0.0170213420    0.0007338422    
0.0501434090    0.0182510910    0.0007475938    
0.0503849970    0.0172969700    0.0007207071    
0.0506265860    0.0168716840    0.0007066771    
0.0508681740    0.0180901600    0.0007282824    
0.0511097630    0.0173978890    0.0007108585    
0.0513513510    0.0187292330    0.0007241140    
0.0515929400    0.0176636930    0.0007145966    
0.0518345280    0.0179733450    0.0007093513    
0.0520761170    0.0177296580    0.0007126151    
0.0523177050    0.0183875620    0.0007040961    
0.0525592940    0.0169934890    0.0006897445    
0.0528008830    0.0179260450    0.0006899738    
0.0530424710    0.0170529810    0.0006751340    
0.0532840600    0.0182727030    0.0006951264    
0.0535256480    0.0175851630    0.0006819234    
0.0537672370    0.0185122500    0.0006937759    
0.0540088250    0.0167886190    0.0006620785    
0.0542504140    0.0182741070    0.0006936756    
0.0544920020    0.0179947950    0.0006825815    
0.0547335910    0.0194198550    0.0007039692    
0.0549751790    0.0189069780    0.0006917702    
0.0552167680    0.0174239040    0.0006647634    
0.0554583560    0.0172390130    0.0006539130    
0.0556999450    0.0178512320    0.0006634358    
0.0559415330    0.0176280810    0.0006639119    
0.0561831220    0.0182110880    0.0006681000    
0.0564247100    0.0179819250    0.0006619238    
0.0566662990    0.0179142420    0.0006580961    
0.0569078870    0.0171855090    0.0006509476    
0.0571494760    0.0185911640    0.0006704145    
0.0573910650    0.0184274180    0.0006572842    
0.0576326530    0.0174963400    0.0006453622    
0.0578742420    0.0184254000    0.0006610075    
0.0581158300    0.0169395460    0.0006278213    
0.0583574190    0.0187075690    0.0006585376    
0.0585990070    0.0183570840    0.0006560287    
0.0588405960    0.0168164990    0.0006267139    
0.0590821840    0.0177206570    0.0006373678    
0.0593237730    0.0175889480    0.0006367627    
0.0595653610    0.0186264770    0.0006577238    
0.0598069500    0.0182698600    0.0006372345    
0.0600485380    0.0180415590    0.0006366728    
0.0602901270    0.0177591840    0.0006322437    
0.0605317150    0.0180800000    0.0006344836    
0.0607733040    0.0178088070    0.0006268997    
0.0610148920    0.0183801910    0.0006403043    
0.0612564810    0.0177521220    0.0006264588    
0.0614980690    0.0169120470    0.0006055484    
0.0617396580    0.0186599340    0.0006504444    
0.0619812470    0.0177658790    0.0006340914    
0.0622228350    0.0179440370    0.0006332313    
0.0624644240    0.0192090410    0.0006505002    
0.0627060120    0.0189838240    0.0006519072    
0.0629476010    0.0193854720    0.0006629692    
0.0631891890    0.0175734690    0.0006272240    
0.0634307780    0.0187474630    0.0006449323    
0.0636723660    0.0185811050    0.0006414910    
0.0639139550    0.0176101960    0.0006233942    
0.0641555430    0.0182359400    0.0006277069    
0.0643971320    0.0170722560    0.0006132535    
0.0646387200    0.0175414220    0.0006103441    
0.0648803090    0.0180630880    0.0006247250    
0.0651218970    0.0185928650    0.0006214909    
0.0653634860    0.0179283040    0.0006149357    
0.0656050740    0.0184668490    0.0006225173    
0.0658466630    0.0183228010    0.0006169608    
0.0660882520    0.0194714030    0.0006344126    
0.0663298400    0.0172344510    0.0005978565    
0.0665714290    0.0180077830    0.0006080796    
0.0668130170    0.0173837050    0.0005994381    
0.0670546060    0.0172853940    0.0005942841    
0.0672961940    0.0187451070    0.0006163353    
0.0675377830    0.0181247110    0.0006011587    
0.0677793710    0.0178558900    0.0006005586    
0.0680209600    0.0184356550    0.0006029104    
0.0682625480    0.0177145610    0.0005914720    
0.0685041370    0.0176220670    0.0005880560    
0.0687457250    0.0177461910    0.0005982240    
0.0689873140    0.0189162400    0.0006083053    
0.0692289020    0.0194444080    0.0006167392    
0.0694704910    0.0190426990    0.0006098544    
0.0697120790    0.0176425200    0.0005851655    
0.0699536680    0.0180448600    0.0005945984    
0.0701952560    0.0173121740    0.0005819424    
0.0704368450    0.0188788550    0.0006096300    
0.0706784340    0.0173590210    0.0005902244    
0.0709200220    0.0174695080    0.0005868996    
0.0711616110    0.0178748700    0.0005931984    
0.0714031990    0.0184232200    0.0006070657    
0.0716447880    0.0175933030    0.0005961263    
0.0718863760    0.0184951500    0.0006029247    
0.0721279650    0.0184585920    0.0005966815    
0.0723695530    0.0180308440    0.0005865434    
0.0726111420    0.0174248530    0.0005801841    
0.0728527300    0.0184062430    0.0005876661    
0.0730943190    0.0178043390    0.0005819530    
0.0733359070    0.0187535810    0.0005936342    
0.0735774960    0.0177795960    0.0005802152    
0.0738190840    0.0185569060    0.0005865277    
0.0740606730    0.0177466450    0.0005748702    
0.0743022610    0.0179784810    0.0005790479    
0.0745438500    0.0178177190    0.0005738701    
0.0747854380    0.0186847260    0.0005816301    
0.0750270270    0.0179040200    0.0005739765    
0.0752686160    0.0186122260    0.0005779748    
0.0755102040    0.0180542440    0.0005700709    
0.0757517930    0.0175334740    0.0005638385    
0.0759933810    0.0175316760    0.0005549555    
0.0762349700    0.0185311460    0.0005779706    
0.0764765580    0.0180459500    0.0005650406    
0.0767181470    0.0182063120    0.0005667377    
0.0769597350    0.0179258220    0.0005580065    
0.0772013240    0.0188194680    0.0005705489    
0.0774429120    0.0171814560    0.0005425122    
0.0776845010    0.0185352950    0.0005611605    
0.0779260890    0.0179582010    0.0005557924    
0.0781676780    0.0182215160    0.0005560097    
0.0784092660    0.0176833110    0.0005488642    
0.0786508550    0.0194747550    0.0005713062    
0.0788924430    0.0176124450    0.0005485173    
0.0791340320    0.0188560130    0.0005636829    
0.0793756210    0.0181627370    0.0005547329    
0.0796172090    0.0179308450    0.0005456182    
0.0798587980    0.0184425140    0.0005586077    
0.0801003860    0.0175556570    0.0005446397    
0.0803419750    0.0174615950    0.0005355713    
0.0805835630    0.0177603050    0.0005444771    
0.0808251520    0.0187614000    0.0005588603    
0.0810667400    0.0178458040    0.0005450530    
0.0813083290    0.0182700350    0.0005449495    
0.0815499170    0.0179756120    0.0005485062    
0.0817915060    0.0180335120    0.0005457189    
0.0820330940    0.0178028510    0.0005365323    
0.0822746830    0.0184000710    0.0005468853    
0.0825162710    0.0175724220    0.0005320093    
0.0827578600    0.0186275700    0.0005495360    
0.0829994480    0.0177264100    0.0005292055    
0.0832410370    0.0188538820    0.0005521429    
0.0834826250    0.0184057650    0.0005392509    
0.0837242140    0.0183986470    0.0005381194    
0.0839658030    0.0185399750    0.0005415585    
0.0842073910    0.0184382040    0.0005383561    
0.0844489800    0.0180366950    0.0005291196    
0.0846905680    0.0181521250    0.0005268684    
0.0849321570    0.0175319420    0.0005236333    
0.0851737450    0.0185803690    0.0005323910    
0.0854153340    0.0179622930    0.0005267104    
0.0856569220    0.0180852250    0.0005249266    
0.0858985110    0.0184087380    0.0005352192    
0.0861400990    0.0181614050    0.0005260310    
0.0863816880    0.0183730130    0.0005310474    
0.0866232760    0.0181430450    0.0005320107    
0.0868648650    0.0187248420    0.0005334734    
0.0871064530    0.0181980020    0.0005275337    
0.0873480420    0.0182721260    0.0005244206    
0.0875896300    0.0190569890    0.0005368699    
0.0878312190    0.0179393890    0.0005202555    
0.0880728080    0.0188207020    0.0005312684    
0.0883143960    0.0186032520    0.0005278713    
0.0885559850    0.0178488620    0.0005189412    
0.0887975730    0.0188273870    0.0005304015    
0.0890391620    0.0179823950    0.0005186750    
0.0892807500    0.0183433260    0.0005219689    
0.0895223390    0.0184628220    0.0005224165    
0.0897639270    0.0183843900    0.0005179215    
0.0900055160    0.0182367570    0.0005170558    
0.0902471040    0.0187436810    0.0005263750    
0.0904886930    0.0183418480    0.0005161090    
0.0907302810    0.0180109730    0.0005069995    
0.0909718700    0.0187288990    0.0005261674    
0.0912134580    0.0189966310    0.0005212878    
0.0914550470    0.0193444460    0.0005328422    
0.0916966350    0.0181383490    0.0005093756    
0.0919382240    0.0181783230    0.0005117103    
0.0921798120    0.0181196810    0.0005076517    
0.0924214010    0.0182192400    0.0005090444    
0.0926629900    0.0182095320    0.0005060156    
0.0929045780    0.0183018100    0.0005125532    
0.0931461670    0.0179298310    0.0005015460    
0.0933877550    0.0183005880    0.0005075670    
0.0936293440    0.0178653650    0.0005034995    
0.0938709320    0.0189422630    0.0005172702    
0.0941125210    0.0182417530    0.0005036162    
0.0943541090    0.0173241040    0.0004907855    
0.0945956980    0.0189171420    0.0005137191    
0.0948372860    0.0184375210    0.0005046170    
0.0950788750    0.0191869640    0.0005133435    
0.0953204630    0.0189908190    0.0005127039    
0.0955620520    0.0183618300    0.0005033000    
0.0958036400    0.0186032520    0.0005040810    
0.0960452290    0.0184939810    0.0005025984    
0.0962868170    0.0190855580    0.0005128377    
0.0965284060    0.0192178970    0.0005123406    
0.0967699940    0.0187125220    0.0005055592    
0.0970115830    0.0193725340    0.0005090989    
0.0972531720    0.0194044770    0.0005111754    
0.0974947600    0.0189593270    0.0005047303    
0.0977363490    0.0188432940    0.0005012862    
0.0979779370    0.0189593270    0.0005047303    
0.0982195260    0.0191144040    0.0005070651    
0.0984611140    0.0198594200    0.0005137966    
0.0987027030    0.0193026220    0.0005070866    
0.0989442910    0.0196034260    0.0005112971    
0.0991858800    0.0197030170    0.0005109486    
0.0994274680    0.0200090060    0.0005127144    
0.0996690570    0.0202555780    0.0005123481    
0.0999106450    0.0206044510    0.0005208394    
0.1001522300    0.0206054820    0.0005167544    
0.1003938200    0.0204831590    0.0005171130    
0.1006354100    0.0213218900    0.0005253865    
0.1008770000    0.0204882770    0.0005160922    
0.1011185900    0.0199422700    0.0005091689    
0.1013601800    0.0205834300    0.0005178324    
0.1016017700    0.0210258510    0.0005198307    
0.1018433500    0.0205314330    0.0005252397    
0.1020849400    0.0212963730    0.0005423298    
0.1023265300    0.0213670830    0.0005475141    
0.1025681200    0.0214295020    0.0005455431    
0.1028097100    0.0217860460    0.0005582497    
0.1030513000    0.0213760940    0.0005548957    
0.1032928800    0.0214873060    0.0005615797    
0.1035344700    0.0217895230    0.0005579725    
0.1037760600    0.0211235970    0.0005587940    
0.1040176500    0.0216739810    0.0005684032    
0.1042592400    0.0213101330    0.0005653132    
0.1045008300    0.0213963320    0.0005630614    
0.1047424200    0.0213039670    0.0005669479    
0.1049840000    0.0208581910    0.0005637349    
0.1052255900    0.0198220060    0.0005512497    
0.1054671800    0.0203674180    0.0005553603    
0.1057087700    0.0197851410    0.0005510775    
0.1059503600    0.0189279970    0.0005410208    
0.1061919500    0.0197847780    0.0005527855    
0.1064335400    0.0186767240    0.0005238753    
0.1066751200    0.0192875090    0.0005243572    
0.1069167100    0.0190639040    0.0005198172    
0.1071583000    0.0197771760    0.0005226281    
0.1073998900    0.0191657390    0.0005127756    
0.1076414800    0.0186658890    0.0005097231    
0.1078830700    0.0188940330    0.0005055062    
0.1081246600    0.0183705400    0.0005014708    
0.1083662400    0.0185698770    0.0004979038    
0.1086078300    0.0195378480    0.0005163037    
0.1088494200    0.0185434340    0.0004964815    
0.1090910100    0.0184313670    0.0004936580    
0.1093326000    0.0188910660    0.0004971333    
0.1095741900    0.0187150420    0.0004961219    
0.1098157700    0.0180746770    0.0004827214    
0.1100573600    0.0189826430    0.0004983368    
0.1102989500    0.0183911940    0.0004861722    
0.1105405400    0.0180255110    0.0004810653    
0.1107821300    0.0184930970    0.0004895507    
0.1110237200    0.0185905450    0.0004860377    
0.1112653100    0.0186940620    0.0004924608    
0.1115068900    0.0191830280    0.0004917109    
0.1117484800    0.0181697410    0.0004778203    
0.1119900700    0.0189086320    0.0004854755    
0.1122316600    0.0180007170    0.0004753519    
0.1124732500    0.0188329210    0.0004835316    
0.1127148400    0.0189068010    0.0004839949    
0.1129564300    0.0181291250    0.0004756024    
0.1131980100    0.0186897210    0.0004804889    
0.1134396000    0.0186715320    0.0004814554    
0.1136811900    0.0190726560    0.0004853863    
0.1139227800    0.0182355980    0.0004727359    
0.1141643700    0.0187300510    0.0004755904    
0.1144059600    0.0183614940    0.0004711174    
0.1146475500    0.0182061380    0.0004716553    
0.1148891300    0.0177633350    0.0004600295    
0.1151307200    0.0188527560    0.0004790150    
0.1153723100    0.0188707960    0.0004736982    
0.1156139000    0.0189900640    0.0004791134    
0.1158554900    0.0183902370    0.0004665109    
0.1160970800    0.0188870400    0.0004775793    
0.1163386700    0.0183181440    0.0004664867    
0.1165802500    0.0177614220    0.0004589040    
0.1168218400    0.0185681510    0.0004661012    
0.1170634300    0.0184860290    0.0004655087    
0.1173050200    0.0176247540    0.0004558295    
0.1175466100    0.0183922510    0.0004643264    
0.1177882000    0.0181565880    0.0004589624    
0.1180297800    0.0190213020    0.0004699842    
0.1182713700    0.0184685730    0.0004650691    
0.1185129600    0.0180647820    0.0004573729    
0.1187545500    0.0184821140    0.0004617643    
0.1189961400    0.0181952100    0.0004573162    
0.1192377300    0.0181655950    0.0004544240    
0.1194793200    0.0180704350    0.0004526103    
0.1197209000    0.0183819870    0.0004567041    
0.1199624900    0.0182810440    0.0004546173    
0.1202040800    0.0186756810    0.0004561834    
0.1204456700    0.0187514390    0.0004623296    
0.1206872600    0.0183355790    0.0004522137    
0.1209288500    0.0175961410    0.0004462233    
0.1211704400    0.0192138370    0.0004639616    
0.1214120200    0.0179970470    0.0004474165    
0.1216536100    0.0178170430    0.0004441786    
0.1218952000    0.0185046480    0.0004502627    
0.1221367900    0.0183921040    0.0004520978    
0.1223783800    0.0189377040    0.0004557022    
0.1226199700    0.0179019710    0.0004446408    
0.1228615600    0.0183441840    0.0004496988    
0.1231031400    0.0184106710    0.0004501131    
0.1233447300    0.0186252410    0.0004525277    
0.1235863200    0.0189582330    0.0004585924    
0.1238279100    0.0191295030    0.0004555935    
0.1240695000    0.0186302360    0.0004484334    
0.1243110900    0.0183875620    0.0004453095    
0.1245526800    0.0184840000    0.0004476450    
0.1247942600    0.0186566170    0.0004462335    
0.1250358500    0.0188400990    0.0004503645    
0.1252774400    0.0190909770    0.0004523725    
0.1255190300    0.0176701560    0.0004340894    
0.1257606200    0.0180658960    0.0004406316    
0.1260022100    0.0183672240    0.0004439066    
0.1262437900    0.0182836080    0.0004413705    
0.1264853800    0.0182259790    0.0004401075    
0.1267269700    0.0186190300    0.0004425582    
0.1269685600    0.0189085680    0.0004461753    
0.1272101500    0.0184663860    0.0004409274    
0.1274517400    0.0188167140    0.0004481441    
0.1276933300    0.0177484660    0.0004288270    
0.1279349100    0.0176325090    0.0004325124    
0.1281765000    0.0184976110    0.0004420512    
0.1284180900    0.0178248510    0.0004315552    
0.1286596800    0.0187398860    0.0004438041    
0.1289012700    0.0183318240    0.0004374651    
0.1291428600    0.0184407550    0.0004396892    
0.1293844500    0.0183762570    0.0004354368    
0.1296260300    0.0177545730    0.0004299798    
0.1298676200    0.0183585410    0.0004372321    
0.1301092100    0.0186599530    0.0004386027    
0.1303508000    0.0186083810    0.0004369079    
0.1305923900    0.0185038250    0.0004400686    
0.1308339800    0.0183223300    0.0004366174    
0.1310755700    0.0188302460    0.0004407827    
0.1313171500    0.0186700400    0.0004379936    
0.1315587400    0.0177627740    0.0004266891    
0.1318003300    0.0175053040    0.0004248159    
0.1320419200    0.0189328270    0.0004381707    
0.1322835100    0.0181278180    0.0004305179    
0.1325251000    0.0186645470    0.0004366648    
0.1327666900    0.0185778170    0.0004347547    
0.1330082700    0.0182217250    0.0004305679    
0.1332498600    0.0184654500    0.0004341508    
0.1334914500    0.0185671690    0.0004375109    
0.1337330400    0.0183270900    0.0004290047    
0.1339746300    0.0188605790    0.0004362650    
0.1342162200    0.0193292320    0.0004414724    
0.1344578000    0.0180044560    0.0004274676    
0.1346993900    0.0179164700    0.0004238285    
0.1349409800    0.0185170550    0.0004333328    
0.1351825700    0.0185682740    0.0004307732    
0.1354241600    0.0181871720    0.0004270184    
0.1356657500    0.0183117910    0.0004289993    
0.1359073400    0.0185371200    0.0004342782    
0.1361489200    0.0188429070    0.0004337724    
0.1363905100    0.0181845290    0.0004257843    
0.1366321000    0.0189170410    0.0004341009    
0.1368736900    0.0177515370    0.0004205156    
0.1371152800    0.0180951280    0.0004225343    
0.1373568700    0.0193740360    0.0004389607    
0.1375984600    0.0185782670    0.0004308891    
0.1378400400    0.0176718440    0.0004195706    
0.1380816300    0.0183666440    0.0004255233    
0.1383232200    0.0187875410    0.0004326125    
0.1385648100    0.0179552280    0.0004230913    
0.1388064000    0.0183673940    0.0004248571    
0.1390479900    0.0188809120    0.0004288902    
0.1392895800    0.0184939380    0.0004287027    
0.1395311600    0.0182907560    0.0004226324    
0.1397727500    0.0179587300    0.0004187789    
0.1400143400    0.0179738730    0.0004187905    
0.1402559300    0.0188719980    0.0004334098    
0.1404975200    0.0176631030    0.0004148280    
0.1407391100    0.0180909670    0.0004201525    
0.1409806900    0.0181825880    0.0004242297    
0.1412222800    0.0177007460    0.0004144567    
0.1414638700    0.0172441770    0.0004098791    
0.1417054600    0.0183490700    0.0004195238    
0.1419470500    0.0191963990    0.0004338238    
0.1421886400    0.0185840230    0.0004226918    
0.1424302300    0.0182214230    0.0004196881    
0.1426718100    0.0181956690    0.0004202110    
0.1429134000    0.0179120940    0.0004161105    
0.1431549900    0.0180156780    0.0004182911    
0.1433965800    0.0187101670    0.0004264443    
0.1436381700    0.0187039650    0.0004235614    
0.1438797600    0.0183303080    0.0004189853    
0.1441213500    0.0191844530    0.0004292995    
0.1443629300    0.0180525760    0.0004157991    
0.1446045200    0.0177256040    0.0004123349    
0.1448461100    0.0189341680    0.0004261600    
0.1450877000    0.0177552810    0.0004101500    
0.1453292900    0.0178178770    0.0004143692    
0.1455708800    0.0185794200    0.0004208489    
0.1458124700    0.0183024170    0.0004214418    
0.1460540500    0.0182462200    0.0004140457    
0.1462956400    0.0190414230    0.0004258857    
0.1465372300    0.0180257460    0.0004131044    
0.1467788200    0.0183718330    0.0004165745    
0.1470204100    0.0186032520    0.0004196697    
0.1472620000    0.0181640280    0.0004142119    
0.1475035900    0.0183725360    0.0004159494    
0.1477451700    0.0176916070    0.0004098839    
0.1479867600    0.0184437680    0.0004159661    
0.1482283500    0.0179997750    0.0004135967    
0.1484699400    0.0179341380    0.0004111129    
0.1487115300    0.0184420610    0.0004181669    
0.1489531200    0.0186217620    0.0004151517    
0.1491947000    0.0179361650    0.0004105127    
0.1494362900    0.0182915690    0.0004125335    
0.1496778800    0.0185657830    0.0004170244    
0.1499194700    0.0189954890    0.0004211870    
0.1501610600    0.0184204530    0.0004155459    
0.1504026500    0.0178101440    0.0004064591    
0.1506442400    0.0180884630    0.0004133494    
0.1508858200    0.0188329210    0.0004201726    
0.1511274100    0.0183123590    0.0004112283    
0.1513690000    0.0182107780    0.0004100861    
0.1516105900    0.0182734560    0.0004120202    
0.1518521800    0.0175612470    0.0004033074    
0.1520937700    0.0181425470    0.0004088607    
0.1523353600    0.0184002400    0.0004120604    
0.1525769400    0.0179483060    0.0004083381    
0.1528185300    0.0180841770    0.0004094210    
0.1530601200    0.0188154910    0.0004166841    
0.1533017100    0.0180064560    0.0004097671    
0.1535433000    0.0185209360    0.0004115764    
0.1537848900    0.0181965480    0.0004078058    
0.1540264800    0.0177082030    0.0004031887    
0.1542680600    0.0187269980    0.0004143182    
0.1545096500    0.0182037670    0.0004065408    
0.1547512400    0.0189561590    0.0004168455    
0.1549928300    0.0182417120    0.0004086128    
0.1552344200    0.0177447810    0.0004025633    
0.1554760100    0.0190922100    0.0004177216    
0.1557176000    0.0186354770    0.0004142240    
