# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00190.dat
q(1/A)          Column          Error           
0.0250182020    0.0192321030    0.0009984810    
0.0252597900    0.0198545740    0.0009902561    
0.0255013790    0.0195953750    0.0009761151    
0.0257429670    0.0196716210    0.0009799133    
0.0259845560    0.0180780550    0.0009286073    
0.0262261450    0.0186243960    0.0009479568    
0.0264677330    0.0173082300    0.0009034823    
0.0267093220    0.0200718870    0.0009657091    
0.0269509100    0.0198745510    0.0009663338    
0.0271924990    0.0192571610    0.0009441600    
0.0274340870    0.0190982510    0.0009455043    
0.0276756760    0.0191117700    0.0009303464    
0.0279172640    0.0182307610    0.0009070143    
0.0281588530    0.0196317140    0.0009295886    
0.0284004410    0.0188621980    0.0009192873    
0.0286420300    0.0179767550    0.0008803255    
0.0288836180    0.0185312820    0.0009031594    
0.0291252070    0.0174023940    0.0008573544    
0.0293667950    0.0182550360    0.0008886412    
0.0296083840    0.0187117970    0.0008890243    
0.0298499720    0.0208373410    0.0009413351    
0.0300915610    0.0185428420    0.0008850016    
0.0303331490    0.0196066450    0.0009024690    
0.0305747380    0.0186959920    0.0008698163    
0.0308163270    0.0186555240    0.0008688744    
0.0310579150    0.0186335110    0.0008725941    
0.0312995040    0.0189380190    0.0008726178    
0.0315410920    0.0180806290    0.0008485660    
0.0317826810    0.0173729470    0.0008291655    
0.0320242690    0.0193028790    0.0008658525    
0.0322658580    0.0183779220    0.0008568751    
0.0325074460    0.0178331000    0.0008296709    
0.0327490350    0.0182994850    0.0008378758    
0.0329906230    0.0184417980    0.0008322667    
0.0332322120    0.0177529760    0.0008215098    
0.0334738000    0.0197240340    0.0008543428    
0.0337153890    0.0173415200    0.0007999047    
0.0339569770    0.0184658400    0.0008266446    
0.0341985660    0.0178895150    0.0008148451    
0.0344401540    0.0185824030    0.0008196347    
0.0346817430    0.0181735930    0.0008176686    
0.0349233310    0.0184527160    0.0008203233    
0.0351649200    0.0182024470    0.0007997696    
0.0354065090    0.0191550060    0.0008250645    
0.0356480970    0.0191111460    0.0008126886    
0.0358896860    0.0177042530    0.0007909677    
0.0361312740    0.0186627310    0.0008008944    
0.0363728630    0.0190737620    0.0008074567    
0.0366144510    0.0173752490    0.0007770447    
0.0368560400    0.0200651430    0.0008225907    
0.0370976280    0.0181780520    0.0007926008    
0.0373392170    0.0172577550    0.0007649365    
0.0375808050    0.0171912000    0.0007553380    
0.0378223940    0.0181204540    0.0007754838    
0.0380639820    0.0196035430    0.0008098149    
0.0383055710    0.0178524000    0.0007577922    
0.0385471590    0.0176018010    0.0007553656    
0.0387887480    0.0180986750    0.0007689390    
0.0390303360    0.0169180990    0.0007348752    
0.0392719250    0.0181805960    0.0007608343    
0.0395135140    0.0169388390    0.0007343918    
0.0397551020    0.0191649450    0.0007964680    
0.0399966910    0.0181272700    0.0007456563    
0.0402382790    0.0182103820    0.0007529066    
0.0404798680    0.0174218090    0.0007310029    
0.0407214560    0.0177068080    0.0007442727    
0.0409630450    0.0168780820    0.0007151473    
0.0412046330    0.0177592040    0.0007380473    
0.0414462220    0.0183650530    0.0007441895    
0.0416878100    0.0176591700    0.0007288719    
0.0419293990    0.0174068400    0.0007227797    
0.0421709870    0.0169848220    0.0007114159    
0.0424125760    0.0191031900    0.0007580870    
0.0426541640    0.0176795990    0.0007181846    
0.0428957530    0.0177792940    0.0007210456    
0.0431373410    0.0179713410    0.0007240860    
0.0433789300    0.0172924370    0.0007053732    
0.0436205180    0.0164115180    0.0006856010    
0.0438621070    0.0184145760    0.0007279000    
0.0441036960    0.0193042980    0.0007435738    
0.0443452840    0.0180985280    0.0007142919    
0.0445868730    0.0186447580    0.0007324353    
0.0448284610    0.0175965790    0.0007027397    
0.0450700500    0.0174968760    0.0007246465    
0.0453116380    0.0196919210    0.0007706044    
0.0455532270    0.0173649920    0.0007445179    
0.0457948150    0.0184989950    0.0007674676    
0.0460364040    0.0178253210    0.0007552831    
0.0462779920    0.0190484850    0.0007929988    
0.0465195810    0.0187843820    0.0007874822    
0.0467611690    0.0182350700    0.0007789636    
0.0470027580    0.0185012760    0.0007846289    
0.0472443460    0.0193025580    0.0008178756    
0.0474859350    0.0196458330    0.0008150465    
0.0477275230    0.0169786170    0.0007639041    
0.0479691120    0.0179902560    0.0007874121    
0.0482107000    0.0191160830    0.0008195953    
0.0484522890    0.0176185020    0.0007824652    
0.0486938780    0.0162802180    0.0007574243    
0.0489354660    0.0182858300    0.0008049888    
0.0491770550    0.0182010250    0.0008123515    
0.0494186430    0.0182946890    0.0007984457    
0.0496602320    0.0183399630    0.0007770892    
0.0499018200    0.0190094090    0.0007799655    
0.0501434090    0.0188948320    0.0007650294    
0.0503849970    0.0181643290    0.0007427947    
0.0506265860    0.0185629030    0.0007455041    
0.0508681740    0.0196329630    0.0007630568    
0.0511097630    0.0191258760    0.0007496022    
0.0513513510    0.0178970550    0.0007119066    
0.0515929400    0.0181302010    0.0007281264    
0.0518345280    0.0186899630    0.0007275058    
0.0520761170    0.0178178560    0.0007184853    
0.0523177050    0.0174265440    0.0006893834    
0.0525592940    0.0187465990    0.0007286073    
0.0528008830    0.0172996460    0.0006817016    
0.0530424710    0.0186281390    0.0007096756    
0.0532840600    0.0190447550    0.0007137324    
0.0535256480    0.0199274470    0.0007300852    
0.0537672370    0.0181993530    0.0006918356    
0.0540088250    0.0175364910    0.0006805478    
0.0542504140    0.0188307120    0.0007082018    
0.0544920020    0.0178090860    0.0006829473    
0.0547335910    0.0173977010    0.0006701344    
0.0549751790    0.0182029490    0.0006826639    
0.0552167680    0.0177527430    0.0006748580    
0.0554583560    0.0177134410    0.0006666541    
0.0556999450    0.0183809410    0.0006770706    
0.0559415330    0.0183115510    0.0006805434    
0.0561831220    0.0183711320    0.0006748804    
0.0564247100    0.0174741750    0.0006562564    
0.0566662990    0.0189518920    0.0006807720    
0.0569078870    0.0179070770    0.0006682862    
0.0571494760    0.0172645620    0.0006497604    
0.0573910650    0.0184023920    0.0006606074    
0.0576326530    0.0182997050    0.0006638001    
0.0578742420    0.0192851310    0.0006801341    
0.0581158300    0.0170874650    0.0006341753    
0.0583574190    0.0173987620    0.0006387287    
0.0585990070    0.0179518180    0.0006524699    
0.0588405960    0.0187583320    0.0006657083    
0.0590821840    0.0175072490    0.0006371540    
0.0593237730    0.0172784250    0.0006347388    
0.0595653610    0.0182065930    0.0006540001    
0.0598069500    0.0176708150    0.0006302971    
0.0600485380    0.0171583730    0.0006244571    
0.0602901270    0.0188515460    0.0006551365    
0.0605317150    0.0179728080    0.0006362305    
0.0607733040    0.0187950730    0.0006477210    
0.0610148920    0.0184338260    0.0006449179    
0.0612564810    0.0188509370    0.0006492608    
0.0614980690    0.0183568290    0.0006345048    
0.0617396580    0.0182784440    0.0006474557    
0.0619812470    0.0180848440    0.0006434299    
0.0622228350    0.0180601780    0.0006389232    
0.0624644240    0.0182269140    0.0006372891    
0.0627060120    0.0175266710    0.0006299832    
0.0629476010    0.0179573670    0.0006417439    
0.0631891890    0.0186362400    0.0006496185    
0.0634307780    0.0182002470    0.0006390971    
0.0636723660    0.0176525080    0.0006288446    
0.0639139550    0.0182147020    0.0006376421    
0.0641555430    0.0173312360    0.0006154502    
0.0643971320    0.0176921390    0.0006278705    
0.0646387200    0.0178937100    0.0006199803    
0.0648803090    0.0192763550    0.0006490687    
0.0651218970    0.0177352100    0.0006104711    
0.0653634860    0.0181346770    0.0006220143    
0.0656050740    0.0187218750    0.0006303983    
0.0658466630    0.0187018210    0.0006268865    
0.0660882520    0.0177719840    0.0006095740    
0.0663298400    0.0186705470    0.0006258382    
0.0665714290    0.0188381640    0.0006255110    
0.0668130170    0.0182737810    0.0006181199    
0.0670546060    0.0183523850    0.0006158657    
0.0672961940    0.0184894220    0.0006156304    
0.0675377830    0.0180913210    0.0006040516    
0.0677793710    0.0183474700    0.0006122630    
0.0680209600    0.0174911020    0.0005906326    
0.0682625480    0.0191969390    0.0006192561    
0.0685041370    0.0172691280    0.0005854783    
0.0687457250    0.0182972390    0.0006109270    
0.0689873140    0.0176499640    0.0005909645    
0.0692289020    0.0190152640    0.0006133956    
0.0694704910    0.0183136220    0.0006014983    
0.0697120790    0.0170799510    0.0005790646    
0.0699536680    0.0177769380    0.0005935547    
0.0701952560    0.0177291120    0.0005922881    
0.0704368450    0.0180208910    0.0005990347    
0.0706784340    0.0178024330    0.0006011454    
0.0709200220    0.0188871990    0.0006137515    
0.0711616110    0.0179412410    0.0005977094    
0.0714031990    0.0183722520    0.0006097046    
0.0716447880    0.0191442980    0.0006254170    
0.0718863760    0.0176742350    0.0005927748    
0.0721279650    0.0167005600    0.0005708134    
0.0723695530    0.0177366010    0.0005850765    
0.0726111420    0.0181921020    0.0005962221    
0.0728527300    0.0174224590    0.0005750268    
0.0730943190    0.0176821940    0.0005832817    
0.0733359070    0.0173918340    0.0005749563    
0.0735774960    0.0181183260    0.0005890776    
0.0738190840    0.0179829410    0.0005806994    
0.0740606730    0.0177437290    0.0005781219    
0.0743022610    0.0183740770    0.0005887434    
0.0745438500    0.0195558810    0.0006046604    
0.0747854380    0.0178009800    0.0005709667    
0.0750270270    0.0178123110    0.0005757903    
0.0752686160    0.0181184370    0.0005735291    
0.0755102040    0.0185169720    0.0005806434    
0.0757517930    0.0181754760    0.0005773630    
0.0759933810    0.0185153210    0.0005735845    
0.0762349700    0.0179786350    0.0005725564    
0.0764765580    0.0189516130    0.0005823689    
0.0767181470    0.0183088160    0.0005715926    
0.0769597350    0.0175172200    0.0005547759    
0.0772013240    0.0179338260    0.0005601586    
0.0774429120    0.0177950870    0.0005552836    
0.0776845010    0.0179925220    0.0005560562    
0.0779260890    0.0188086950    0.0005720656    
0.0781676780    0.0172814560    0.0005445849    
0.0784092660    0.0181798090    0.0005597100    
0.0786508550    0.0178171910    0.0005495888    
0.0788924430    0.0189901900    0.0005728362    
0.0791340320    0.0182208290    0.0005572875    
0.0793756210    0.0178576730    0.0005532113    
0.0796172090    0.0184563290    0.0005567324    
0.0798587980    0.0193907300    0.0005760752    
0.0801003860    0.0183901150    0.0005606326    
0.0803419750    0.0180447600    0.0005475656    
0.0805835630    0.0184037330    0.0005574330    
0.0808251520    0.0181522610    0.0005528679    
0.0810667400    0.0183206490    0.0005554263    
0.0813083290    0.0185954330    0.0005529362    
0.0815499170    0.0178777940    0.0005501511    
0.0817915060    0.0188925640    0.0005617714    
0.0820330940    0.0195288740    0.0005651647    
0.0822746830    0.0178720030    0.0005420739    
0.0825162710    0.0175954860    0.0005354136    
0.0827578600    0.0183172370    0.0005480667    
0.0829994480    0.0180263450    0.0005367266    
0.0832410370    0.0189891310    0.0005572999    
0.0834826250    0.0173871130    0.0005271243    
0.0837242140    0.0179895560    0.0005351570    
0.0839658030    0.0182253510    0.0005400252    
0.0842073910    0.0179508560    0.0005342422    
0.0844489800    0.0181972130    0.0005345190    
0.0846905680    0.0184848220    0.0005347260    
0.0849321570    0.0179235880    0.0005324882    
0.0851737450    0.0177449800    0.0005232709    
0.0854153340    0.0186533570    0.0005398273    
0.0856569220    0.0183088160    0.0005311926    
0.0858985110    0.0190141470    0.0005470706    
0.0861400990    0.0185708110    0.0005349798    
0.0863816880    0.0185845060    0.0005371603    
0.0866232760    0.0184465700    0.0005395210    
0.0868648650    0.0178334780    0.0005236090    
0.0871064530    0.0175257770    0.0005206697    
0.0873480420    0.0175994400    0.0005176306    
0.0875896300    0.0185726150    0.0005330448    
0.0878312190    0.0187258260    0.0005345874    
0.0880728080    0.0185519330    0.0005304885    
0.0883143960    0.0179234920    0.0005211110    
0.0885559850    0.0178101370    0.0005213530    
0.0887975730    0.0187418230    0.0005322320    
0.0890391620    0.0189308890    0.0005352323    
0.0892807500    0.0176530450    0.0005149922    
0.0895223390    0.0179426880    0.0005179608    
0.0897639270    0.0182270450    0.0005186600    
0.0900055160    0.0195143350    0.0005379301    
0.0902471040    0.0191687720    0.0005353654    
0.0904886930    0.0187586360    0.0005249353    
0.0907302810    0.0173521350    0.0005004961    
0.0909718700    0.0179127840    0.0005175290    
0.0912134580    0.0187522820    0.0005208967    
0.0914550470    0.0189138940    0.0005299028    
0.0916966350    0.0183905490    0.0005158482    
0.0919382240    0.0184458550    0.0005184202    
0.0921798120    0.0182131660    0.0005118805    
0.0924214010    0.0183570300    0.0005138982    
0.0926629900    0.0186324920    0.0005147962    
0.0929045780    0.0189190320    0.0005241151    
0.0931461670    0.0186471010    0.0005144150    
0.0933877550    0.0186821200    0.0005157738    
0.0936293440    0.0182145490    0.0005113139    
0.0938709320    0.0181887190    0.0005097860    
0.0941125210    0.0186626920    0.0005123171    
0.0943541090    0.0196049690    0.0005250912    
0.0945956980    0.0201932440    0.0005338095    
0.0948372860    0.0177975950    0.0004986279    
0.0950788750    0.0185603830    0.0005077895    
0.0953204630    0.0187053860    0.0005117566    
0.0955620520    0.0189918230    0.0005147989    
0.0958036400    0.0185410740    0.0005061260    
0.0960452290    0.0184443620    0.0005048043    
0.0962868170    0.0194864570    0.0005211699    
0.0965284060    0.0183614660    0.0005036686    
0.0967699940    0.0194391150    0.0005182382    
0.0970115830    0.0187429640    0.0005036321    
0.0972531720    0.0181431560    0.0004971194    
0.0974947600    0.0186339100    0.0005032517    
0.0977363490    0.0192085800    0.0005090264    
0.0979779370    0.0191503860    0.0005101784    
0.0982195260    0.0189670630    0.0005080058    
0.0984611140    0.0200073480    0.0005186663    
0.0987027030    0.0208318600    0.0005298138    
0.0989442910    0.0189792650    0.0005059788    
0.0991858800    0.0198896110    0.0005163086    
0.0994274680    0.0192559350    0.0005058601    
0.0996690570    0.0206722610    0.0005205616    
0.0999106450    0.0206152350    0.0005239656    
0.1001522300    0.0197546590    0.0005088771    
0.1003938200    0.0198738100    0.0005122865    
0.1006354100    0.0206506830    0.0005200182    
0.1008770000    0.0209082160    0.0005243466    
0.1011185900    0.0205531710    0.0005198755    
0.1013601800    0.0206754150    0.0005219667    
0.1016017700    0.0201238870    0.0005114773    
0.1018433500    0.0207405880    0.0005309380    
0.1020849400    0.0211224210    0.0005432100    
0.1023265300    0.0208467210    0.0005439098    
0.1025681200    0.0217042740    0.0005521804    
0.1028097100    0.0205898900    0.0005458227    
0.1030513000    0.0222923840    0.0005699159    
0.1032928800    0.0216455710    0.0005668789    
0.1035344700    0.0219825320    0.0005636547    
0.1037760600    0.0227722620    0.0005835206    
0.1040176500    0.0214108170    0.0005681841    
0.1042592400    0.0220711880    0.0005786210    
0.1045008300    0.0217175660    0.0005705280    
0.1047424200    0.0211524000    0.0005681696    
0.1049840000    0.0209133530    0.0005677194    
0.1052255900    0.0203758190    0.0005621049    
0.1054671800    0.0206784550    0.0005627963    
0.1057087700    0.0190037050    0.0005431848    
0.1059503600    0.0203033900    0.0005635484    
0.1061919500    0.0198719180    0.0005571809    
0.1064335400    0.0196348960    0.0005402281    
0.1066751200    0.0194951090    0.0005301971    
0.1069167100    0.0190826300    0.0005230572    
0.1071583000    0.0186916660    0.0005109989    
0.1073998900    0.0195945140    0.0005214554    
0.1076414800    0.0194016980    0.0005226550    
0.1078830700    0.0193167290    0.0005140629    
0.1081246600    0.0184850780    0.0005059186    
0.1083662400    0.0198909380    0.0005182674    
0.1086078300    0.0188518960    0.0005100699    
0.1088494200    0.0186358760    0.0005005739    
0.1090910100    0.0184295450    0.0004964666    
0.1093326000    0.0179837120    0.0004878313    
0.1095741900    0.0177996990    0.0004866140    
0.1098157700    0.0184783420    0.0004908831    
0.1100573600    0.0182616060    0.0004915859    
0.1102989500    0.0183298970    0.0004881468    
0.1105405400    0.0188563540    0.0004948510    
0.1107821300    0.0196235730    0.0005071859    
0.1110237200    0.0181233100    0.0004826452    
0.1112653100    0.0192504310    0.0005026034    
0.1115068900    0.0186644080    0.0004878021    
0.1117484800    0.0186966480    0.0004874807    
0.1119900700    0.0190758580    0.0004904160    
0.1122316600    0.0188808810    0.0004896286    
0.1124732500    0.0191752830    0.0004907070    
0.1127148400    0.0196883960    0.0004967321    
0.1129564300    0.0184387750    0.0004823996    
0.1131980100    0.0185175160    0.0004810150    
0.1134396000    0.0181957990    0.0004780099    
0.1136811900    0.0193171920    0.0004912915    
0.1139227800    0.0189413560    0.0004845620    
0.1141643700    0.0189456530    0.0004810649    
0.1144059600    0.0182916320    0.0004729189    
0.1146475500    0.0179460470    0.0004709616    
0.1148891300    0.0184016400    0.0004709090    
0.1151307200    0.0185280860    0.0004775978    
0.1153723100    0.0191962680    0.0004805077    
0.1156139000    0.0177414160    0.0004657518    
0.1158554900    0.0181470550    0.0004660758    
0.1160970800    0.0187990720    0.0004792003    
0.1163386700    0.0186131190    0.0004729263    
0.1165802500    0.0186854690    0.0004733913    
0.1168218400    0.0184031750    0.0004666890    
0.1170634300    0.0182956770    0.0004657636    
0.1173050200    0.0187935450    0.0004734026    
0.1175466100    0.0185921070    0.0004695216    
0.1177882000    0.0185416170    0.0004664650    
0.1180297800    0.0198040740    0.0004823094    
0.1182713700    0.0189417780    0.0004736925    
0.1185129600    0.0182493000    0.0004623411    
0.1187545500    0.0181930650    0.0004607685    
0.1189961400    0.0189278460    0.0004691092    
0.1192377300    0.0182597140    0.0004582144    
0.1194793200    0.0189664660    0.0004663572    
0.1197209000    0.0181803920    0.0004567995    
0.1199624900    0.0181712790    0.0004558517    
0.1202040800    0.0172450520    0.0004408784    
0.1204456700    0.0185867890    0.0004629370    
0.1206872600    0.0197875960    0.0004724743    
0.1209288500    0.0180619520    0.0004546856    
0.1211704400    0.0181544510    0.0004535779    
0.1214120200    0.0189917860    0.0004622528    
0.1216536100    0.0181789470    0.0004512420    
0.1218952000    0.0186400810    0.0004545009    
0.1221367900    0.0181654180    0.0004518817    
0.1223783800    0.0191113300    0.0004604137    
0.1226199700    0.0187671250    0.0004578710    
0.1228615600    0.0174290890    0.0004408544    
0.1231031400    0.0181439530    0.0004494052    
0.1233447300    0.0184837530    0.0004533928    
0.1235863200    0.0185705350    0.0004564839    
0.1238279100    0.0189326370    0.0004558443    
0.1240695000    0.0190193800    0.0004556929    
0.1243110900    0.0181628760    0.0004451204    
0.1245526800    0.0180607510    0.0004450297    
0.1247942600    0.0192600300    0.0004559944    
0.1250358500    0.0188173940    0.0004526762    
0.1252774400    0.0174024310    0.0004343826    
0.1255190300    0.0184452530    0.0004460531    
0.1257606200    0.0182847240    0.0004458363    
0.1260022100    0.0185243900    0.0004483603    
0.1262437900    0.0188173940    0.0004503367    
0.1264853800    0.0193280060    0.0004558188    
0.1267269700    0.0188971970    0.0004484106    
0.1269685600    0.0179760960    0.0004375313    
0.1272101500    0.0180825900    0.0004388254    
0.1274517400    0.0186554550    0.0004487805    
0.1276933300    0.0185501470    0.0004409209    
0.1279349100    0.0183076560    0.0004432444    
0.1281765000    0.0181869420    0.0004408389    
0.1284180900    0.0182625430    0.0004393285    
0.1286596800    0.0175629020    0.0004321069    
0.1289012700    0.0182788500    0.0004393396    
0.1291428600    0.0187272580    0.0004456345    
0.1293844500    0.0185669130    0.0004402017    
0.1296260300    0.0183908040    0.0004401276    
0.1298676200    0.0184750690    0.0004411347    
0.1301092100    0.0186349040    0.0004408236    
0.1303508000    0.0185009180    0.0004381447    
0.1305923900    0.0187591690    0.0004456375    
0.1308339800    0.0192699380    0.0004503355    
0.1310755700    0.0192766100    0.0004485359    
0.1313171500    0.0187914110    0.0004419368    
0.1315587400    0.0192943090    0.0004472559    
0.1318003300    0.0183533470    0.0004374807    
0.1320419200    0.0190789610    0.0004423828    
0.1322835100    0.0183364880    0.0004354736    
0.1325251000    0.0186727250    0.0004392670    
0.1327666900    0.0181741970    0.0004324739    
0.1330082700    0.0180198290    0.0004306333    
0.1332498600    0.0184921560    0.0004369581    
0.1334914500    0.0191980180    0.0004474345    
0.1337330400    0.0187615260    0.0004365507    
0.1339746300    0.0186285570    0.0004360615    
0.1342162200    0.0188173940    0.0004380879    
0.1344578000    0.0187865970    0.0004391598    
0.1346993900    0.0181936980    0.0004295461    
0.1349409800    0.0187507210    0.0004385609    
0.1351825700    0.0182563600    0.0004295911    
0.1354241600    0.0180821420    0.0004282271    
0.1356657500    0.0182379290    0.0004305904    
0.1359073400    0.0177728410    0.0004276719    
0.1361489200    0.0184335720    0.0004314973    
0.1363905100    0.0178896340    0.0004247415    
0.1366321000    0.0171296230    0.0004154544    
0.1368736900    0.0187720510    0.0004349159    
0.1371152800    0.0186527240    0.0004314571    
0.1373568700    0.0176051540    0.0004208437    
0.1375984600    0.0182462510    0.0004294722    
0.1378400400    0.0186309840    0.0004332787    
0.1380816300    0.0185381750    0.0004299592    
0.1383232200    0.0177442740    0.0004228424    
0.1385648100    0.0179400560    0.0004253396    
0.1388064000    0.0180320940    0.0004233772    
0.1390479900    0.0182704630    0.0004243212    
0.1392895800    0.0182645330    0.0004284805    
0.1395311600    0.0182247210    0.0004242899    
0.1397727500    0.0189556850    0.0004327150    
0.1400143400    0.0178155770    0.0004193352    
0.1402559300    0.0182737140    0.0004289320    
0.1404975200    0.0181226440    0.0004226012    
0.1407391100    0.0183584340    0.0004256760    
0.1409806900    0.0187222810    0.0004329502    
0.1412222800    0.0182775110    0.0004235720    
0.1414638700    0.0185463920    0.0004275133    
0.1417054600    0.0184535620    0.0004231311    
0.1419470500    0.0185744290    0.0004291870    
0.1421886400    0.0178157450    0.0004162375    
0.1424302300    0.0179325030    0.0004187369    
0.1426718100    0.0189940840    0.0004317952    
0.1429134000    0.0182453930    0.0004223742    
0.1431549900    0.0182721760    0.0004236759    
0.1433965800    0.0184536310    0.0004259412    
0.1436381700    0.0194043770    0.0004338951    
0.1438797600    0.0180860110    0.0004185724    
0.1441213500    0.0182780890    0.0004214406    
0.1443629300    0.0189481720    0.0004284330    
0.1446045200    0.0181916030    0.0004201171    
0.1448461100    0.0185311800    0.0004240201    
0.1450877000    0.0184963440    0.0004210244    
0.1453292900    0.0183056550    0.0004224132    
0.1455708800    0.0184075870    0.0004213024    
0.1458124700    0.0187094180    0.0004285474    
0.1460540500    0.0190644920    0.0004256570    
0.1462956400    0.0180947600    0.0004175467    
0.1465372300    0.0184247670    0.0004200485    
0.1467788200    0.0183826690    0.0004190888    
0.1470204100    0.0180417160    0.0004156592    
0.1472620000    0.0186119750    0.0004216945    
0.1475035900    0.0190888680    0.0004264139    
0.1477451700    0.0186156770    0.0004228652    
0.1479867600    0.0186750540    0.0004209682    
0.1482283500    0.0182358100    0.0004186888    
0.1484699400    0.0178641320    0.0004126645    
0.1487115300    0.0191051220    0.0004280605    
0.1489531200    0.0188267560    0.0004198261    
0.1491947000    0.0190644920    0.0004256570    
0.1494362900    0.0183233140    0.0004152609    
0.1496778800    0.0181920430    0.0004151747    
0.1499194700    0.0185623390    0.0004187467    
0.1501610600    0.0179782210    0.0004128835    
0.1504026500    0.0184936850    0.0004165625    
0.1506442400    0.0187170730    0.0004228835    
0.1508858200    0.0185281880    0.0004191511    
0.1511274100    0.0181775380    0.0004120630    
0.1513690000    0.0185231540    0.0004159619    
0.1516105900    0.0188878720    0.0004212937    
0.1518521800    0.0181475200    0.0004123371    
0.1520937700    0.0190037980    0.0004208543    
0.1523353600    0.0184720360    0.0004152330    
0.1525769400    0.0184838030    0.0004167630    
0.1528185300    0.0192768130    0.0004251319    
0.1530601200    0.0182106830    0.0004122851    
0.1533017100    0.0183646450    0.0004161976    
0.1535433000    0.0183918290    0.0004124931    
0.1537848900    0.0189514410    0.0004185673    
0.1540264800    0.0189613220    0.0004196051    
0.1542680600    0.0186365920    0.0004156889    
0.1545096500    0.0186153530    0.0004134704    
0.1547512400    0.0186922230    0.0004163089    
0.1549928300    0.0183220780    0.0004118621    
0.1552344200    0.0187434920    0.0004161113    
0.1554760100    0.0179345350    0.0004071826    
0.1557176000    0.0187568580    0.0004179558    
