# Diamond Light Source Ltd.
# Data extracted from: /dls/b21/data/2017/mx13440-2/processed/b21-369037_00289.dat
q(1/A)          Column          Error           
0.0385471590    0.0189357290    0.0007815612    
0.0387887480    0.0179457960    0.0007638238    
0.0390303360    0.0191548890    0.0007800474    
0.0392719250    0.0177754880    0.0007504817    
0.0395135140    0.0187894190    0.0007715890    
0.0397551020    0.0189730940    0.0007905456    
0.0399966910    0.0166962490    0.0007138800    
0.0402382790    0.0178741600    0.0007441110    
0.0404798680    0.0169404350    0.0007190814    
0.0407214560    0.0186793500    0.0007625813    
0.0409630450    0.0177309440    0.0007312118    
0.0412046330    0.0182529370    0.0007464181    
0.0414462220    0.0190561550    0.0007562204    
0.0416878100    0.0191900830    0.0007579627    
0.0419293990    0.0186065840    0.0007454570    
0.0421709870    0.0177030100    0.0007245360    
0.0424125760    0.0173339440    0.0007203741    
0.0426541640    0.0181744280    0.0007263963    
0.0428957530    0.0183913950    0.0007315704    
0.0431373410    0.0173324820    0.0007093713    
0.0433789300    0.0172371270    0.0007025329    
0.0436205180    0.0174719450    0.0007056852    
0.0438621070    0.0174375590    0.0007066055    
0.0441036960    0.0185835370    0.0007277875    
0.0443452840    0.0187120210    0.0007245324    
0.0445868730    0.0182106530    0.0007220994    
0.0448284610    0.0181814430    0.0007125869    
0.0450700500    0.0195921650    0.0007649456    
0.0453116380    0.0172255640    0.0007189811    
0.0455532270    0.0183925060    0.0007643664    
0.0457948150    0.0174903190    0.0007444374    
0.0460364040    0.0186305070    0.0007702767    
0.0462779920    0.0181018470    0.0007711646    
0.0465195810    0.0189231650    0.0007884652    
0.0467611690    0.0180472080    0.0007730575    
0.0470027580    0.0181465510    0.0007751822    
0.0472443460    0.0171396800    0.0007688197    
0.0474859350    0.0172286380    0.0007614054    
0.0477275230    0.0189141640    0.0008043121    
0.0479691120    0.0180744090    0.0007873336    
0.0482107000    0.0183239020    0.0008004834    
0.0484522890    0.0172217400    0.0007717246    
0.0486938780    0.0171830780    0.0007762523    
0.0489354660    0.0181617980    0.0008003045    
0.0491770550    0.0182569950    0.0008116224    
0.0494186430    0.0185873370    0.0008028507    
0.0496602320    0.0182181680    0.0007726224    
0.0499018200    0.0174840150    0.0007461996    
0.0501434090    0.0176317690    0.0007372213    
0.0503849970    0.0178041040    0.0007336053    
0.0506265860    0.0194858160    0.0007619557    
0.0508681740    0.0184161610    0.0007372365    
0.0511097630    0.0194423450    0.0007539418    
0.0513513510    0.0181201640    0.0007145895    
0.0515929400    0.0175765860    0.0007151812    
0.0518345280    0.0176974540    0.0007062053    
0.0520761170    0.0175007100    0.0007103319    
0.0523177050    0.0181289860    0.0007014315    
0.0525592940    0.0177538160    0.0007073290    
0.0528008830    0.0183651610    0.0007006746    
0.0530424710    0.0185377120    0.0007062306    
0.0532840600    0.0177012400    0.0006864246    
0.0535256480    0.0181803710    0.0006956526    
0.0537672370    0.0178754590    0.0006839854    
0.0540088250    0.0191597040    0.0007096187    
0.0542504140    0.0176260750    0.0006835099    
0.0544920020    0.0186608920    0.0006973903    
0.0547335910    0.0173389340    0.0006673759    
0.0549751790    0.0187515260    0.0006911904    
0.0552167680    0.0176410350    0.0006710966    
0.0554583560    0.0185512720    0.0006805802    
0.0556999450    0.0178201490    0.0006650421    
0.0559415330    0.0180213050    0.0006734878    
0.0561831220    0.0186767040    0.0006788164    
0.0564247100    0.0179044080    0.0006626719    
0.0566662990    0.0180811620    0.0006633335    
0.0569078870    0.0177953300    0.0006645788    
0.0571494760    0.0175457840    0.0006534391    
0.0573910650    0.0177230780    0.0006467243    
0.0576326530    0.0190016080    0.0006747669    
0.0578742420    0.0179264020    0.0006541437    
0.0581158300    0.0177774490    0.0006452805    
0.0583574190    0.0179443380    0.0006470894    
0.0585990070    0.0177938760    0.0006480147    
0.0588405960    0.0181030220    0.0006523876    
0.0590821840    0.0182760690    0.0006494118    
0.0593237730    0.0176122310    0.0006392835    
0.0595653610    0.0171597000    0.0006333761    
0.0598069500    0.0171375780    0.0006192059    
0.0600485380    0.0183189600    0.0006436627    
0.0602901270    0.0177631240    0.0006343973    
0.0605317150    0.0181096910    0.0006370967    
0.0607733040    0.0183262040    0.0006380365    
0.0610148920    0.0178279170    0.0006326891    
0.0612564810    0.0185591500    0.0006426508    
0.0614980690    0.0185514470    0.0006363094    
0.0617396580    0.0166605920    0.0006166362    
0.0619812470    0.0187943920    0.0006543367    
0.0622228350    0.0183998890    0.0006433370    
0.0624644240    0.0178723450    0.0006295265    
0.0627060120    0.0179373460    0.0006357724    
0.0629476010    0.0166149460    0.0006157909    
0.0631891890    0.0176443990    0.0006305594    
0.0634307780    0.0175312440    0.0006257169    
0.0636723660    0.0170094940    0.0006157850    
0.0639139550    0.0183039900    0.0006376497    
0.0641555430    0.0185085570    0.0006344652    
0.0643971320    0.0183601750    0.0006380602    
0.0646387200    0.0172724280    0.0006076419    
0.0648803090    0.0180518240    0.0006265879    
0.0651218970    0.0191756410    0.0006332355    
0.0653634860    0.0174733990    0.0006090844    
0.0656050740    0.0193914410    0.0006400129    
0.0658466630    0.0186946810    0.0006252437    
0.0660882520    0.0180186200    0.0006122976    
0.0663298400    0.0182250170    0.0006168234    
0.0665714290    0.0186433730    0.0006207564    
0.0668130170    0.0175608720    0.0006044701    
0.0670546060    0.0182015960    0.0006118399    
0.0672961940    0.0181344850    0.0006082111    
0.0675377830    0.0181640660    0.0006037940    
0.0677793710    0.0181567440    0.0006075923    
0.0680209600    0.0168504660    0.0005783065    
0.0682625480    0.0179110080    0.0005967022    
0.0685041370    0.0170865320    0.0005809595    
0.0687457250    0.0185535050    0.0006136954    
0.0689873140    0.0195530660    0.0006204978    
0.0692289020    0.0173083030    0.0005837946    
0.0694704910    0.0196598930    0.0006217004    
0.0697120790    0.0186185960    0.0006031155    
0.0699536680    0.0179864730    0.0005955916    
0.0701952560    0.0184700670    0.0006030691    
0.0704368450    0.0187854960    0.0006101246    
0.0706784340    0.0183422350    0.0006087084    
0.0709200220    0.0164138230    0.0005707646    
0.0711616110    0.0191025510    0.0006152517    
0.0714031990    0.0189072680    0.0006170154    
0.0716447880    0.0195800050    0.0006309568    
0.0718863760    0.0191514160    0.0006155498    
0.0721279650    0.0178814830    0.0005892149    
0.0723695530    0.0179193880    0.0005866544    
0.0726111420    0.0185704840    0.0006009268    
0.0728527300    0.0190376770    0.0005996305    
0.0730943190    0.0168496140    0.0005680004    
0.0733359070    0.0184234050    0.0005903240    
0.0735774960    0.0193645450    0.0006075198    
0.0738190840    0.0188286820    0.0005927538    
0.0740606730    0.0176575950    0.0005753155    
0.0743022610    0.0178906510    0.0005795350    
0.0745438500    0.0193865300    0.0006005736    
0.0747854380    0.0185711370    0.0005817701    
0.0750270270    0.0172442640    0.0005651579    
0.0752686160    0.0183014830    0.0005750182    
0.0755102040    0.0165970590    0.0005483823    
0.0757517930    0.0169921550    0.0005568954    
0.0759933810    0.0184608070    0.0005713476    
0.0762349700    0.0182179770    0.0005749543    
0.0764765580    0.0181650680    0.0005687704    
0.0767181470    0.0170123800    0.0005496450    
0.0769597350    0.0179042700    0.0005595084    
0.0772013240    0.0187173430    0.0005708736    
0.0774429120    0.0181570250    0.0005595392    
0.0776845010    0.0193074960    0.0005746177    
0.0779260890    0.0185096120    0.0005661200    
0.0781676780    0.0177782180    0.0005510143    
0.0784092660    0.0172169900    0.0005433634    
0.0786508550    0.0186248270    0.0005605414    
0.0788924430    0.0192247220    0.0005749620    
0.0791340320    0.0176235180    0.0005467450    
0.0793756210    0.0180097510    0.0005542118    
0.0796172090    0.0184168720    0.0005547855    
0.0798587980    0.0190922240    0.0005702348    
0.0801003860    0.0182158020    0.0005566133    
0.0803419750    0.0176926020    0.0005408786    
0.0805835630    0.0184152080    0.0005562517    
0.0808251520    0.0174608880    0.0005409193    
0.0810667400    0.0183657710    0.0005547584    
0.0813083290    0.0176379910    0.0005372046    
0.0815499170    0.0192904410    0.0005700847    
0.0817915060    0.0184185190    0.0005533308    
0.0820330940    0.0182784460    0.0005454430    
0.0822746830    0.0177688850    0.0005391943    
0.0825162710    0.0180288880    0.0005406504    
0.0827578600    0.0188647600    0.0005548459    
0.0829994480    0.0179547420    0.0005343579    
0.0832410370    0.0185388690    0.0005493149    
0.0834826250    0.0183205160    0.0005397734    
0.0837242140    0.0186785200    0.0005439833    
0.0839658030    0.0179617200    0.0005348024    
0.0842073910    0.0176738450    0.0005288159    
0.0844489800    0.0181245020    0.0005321537    
0.0846905680    0.0182411570    0.0005298991    
0.0849321570    0.0183246070    0.0005371037    
0.0851737450    0.0180887950    0.0005270320    
0.0854153340    0.0194800650    0.0005503195    
0.0856569220    0.0179132060    0.0005241456    
0.0858985110    0.0181543200    0.0005332591    
0.0861400990    0.0179438790    0.0005245941    
0.0863816880    0.0177835660    0.0005241809    
0.0866232760    0.0196917940    0.0005560790    
0.0868648650    0.0184200670    0.0005308575    
0.0871064530    0.0182411570    0.0005298991    
0.0873480420    0.0175594580    0.0005157858    
0.0875896300    0.0184063350    0.0005293637    
0.0878312190    0.0186652990    0.0005324257    
0.0880728080    0.0189902210    0.0005354140    
0.0883143960    0.0191180590    0.0005368886    
0.0885559850    0.0181489280    0.0005250093    
0.0887975730    0.0184402690    0.0005266499    
0.0890391620    0.0184625130    0.0005272852    
0.0892807500    0.0185092600    0.0005260521    
0.0895223390    0.0186590900    0.0005269164    
0.0897639270    0.0193575940    0.0005332043    
0.0900055160    0.0185637260    0.0005233893    
0.0902471040    0.0188376460    0.0005294315    
0.0904886930    0.0180974610    0.0005143483    
0.0907302810    0.0187763290    0.0005193653    
0.0909718700    0.0177663110    0.0005141562    
0.0912134580    0.0177109110    0.0005049965    
0.0914550470    0.0196198760    0.0005383903    
0.0916966350    0.0190644280    0.0005239379    
0.0919382240    0.0183853110    0.0005163110    
0.0921798120    0.0185971990    0.0005159920    
0.0924214010    0.0184826670    0.0005144007    
0.0926629900    0.0188534360    0.0005165810    
0.0929045780    0.0178302040    0.0005075732    
0.0931461670    0.0177657380    0.0005008907    
0.0933877550    0.0180246190    0.0005053852    
0.0936293440    0.0188117510    0.0005183658    
0.0938709320    0.0181288620    0.0005077097    
0.0941125210    0.0178583240    0.0004999371    
0.0943541090    0.0170465820    0.0004884428    
0.0945956980    0.0179747600    0.0005024098    
0.0948372860    0.0181560650    0.0005024006    
0.0950788750    0.0175025300    0.0004919081    
0.0953204630    0.0182105250    0.0005037147    
0.0955620520    0.0184413740    0.0005060509    
0.0958036400    0.0187672950    0.0005079668    
0.0960452290    0.0180386020    0.0004980076    
0.0962868170    0.0185179810    0.0005068191    
0.0965284060    0.0190697720    0.0005120440    
0.0967699940    0.0180248530    0.0004978178    
0.0970115830    0.0180459580    0.0004929780    
0.0972531720    0.0184617290    0.0005002462    
0.0974947600    0.0190033210    0.0005069806    
0.0977363490    0.0204845520    0.0005243837    
0.0979779370    0.0187192860    0.0005031775    
0.0982195260    0.0193624360    0.0005120260    
0.0984611140    0.0191742960    0.0005065197    
0.0987027030    0.0191216220    0.0005063665    
0.0989442910    0.0205248230    0.0005248989    
0.0991858800    0.0194996320    0.0005099795    
0.0994274680    0.0201014080    0.0005155902    
0.0996690570    0.0202457870    0.0005139120    
0.0999106450    0.0206079300    0.0005225997    
0.1001522300    0.0202979670    0.0005145739    
0.1003938200    0.0200532980    0.0005133441    
0.1006354100    0.0212020050    0.0005256336    
0.1008770000    0.0199823030    0.0005113591    
0.1011185900    0.0209899240    0.0005240934    
0.1013601800    0.0212831770    0.0005282958    
0.1016017700    0.0208412190    0.0005192486    
0.1018433500    0.0212620790    0.0005362650    
0.1020849400    0.0220764400    0.0005539924    
0.1023265300    0.0210562130    0.0005453075    
0.1025681200    0.0219064710    0.0005533984    
0.1028097100    0.0216706670    0.0005586040    
0.1030513000    0.0211112090    0.0005532640    
0.1032928800    0.0206983780    0.0005529900    
0.1035344700    0.0213868160    0.0005546138    
0.1037760600    0.0214713450    0.0005652311    
0.1040176500    0.0220571240    0.0005752945    
0.1042592400    0.0220244290    0.0005766032    
0.1045008300    0.0223131570    0.0005768929    
0.1047424200    0.0216268390    0.0005731101    
0.1049840000    0.0205817830    0.0005618323    
0.1052255900    0.0217120310    0.0005788332    
0.1054671800    0.0201665140    0.0005544353    
0.1057087700    0.0199002890    0.0005544999    
0.1059503600    0.0190685030    0.0005448144    
0.1061919500    0.0184695270    0.0005358553    
0.1064335400    0.0195543730    0.0005378091    
0.1066751200    0.0188982420    0.0005207491    
0.1069167100    0.0193466830    0.0005253838    
0.1071583000    0.0183228890    0.0005047034    
0.1073998900    0.0194717760    0.0005185564    
0.1076414800    0.0185789300    0.0005102100    
0.1078830700    0.0194135550    0.0005140973    
0.1081246600    0.0193461160    0.0005163096    
0.1083662400    0.0179802320    0.0004915495    
0.1086078300    0.0189389220    0.0005100035    
0.1088494200    0.0185989330    0.0004988622    
0.1090910100    0.0187792850    0.0004999373    
0.1093326000    0.0176198680    0.0004816977    
0.1095741900    0.0186267590    0.0004965812    
0.1098157700    0.0185054370    0.0004900491    
0.1100573600    0.0185680230    0.0004944884    
0.1102989500    0.0189783160    0.0004954988    
0.1105405400    0.0189457470    0.0004948171    
0.1107821300    0.0185368960    0.0004917450    
0.1110237200    0.0188539590    0.0004910818    
0.1112653100    0.0182037040    0.0004875604    
0.1115068900    0.0182566280    0.0004812715    
0.1117484800    0.0192636080    0.0004936142    
0.1119900700    0.0174023650    0.0004672723    
0.1122316600    0.0191430250    0.0004918178    
0.1124732500    0.0187697860    0.0004843110    
0.1127148400    0.0182334220    0.0004768640    
0.1129564300    0.0179096880    0.0004742728    
0.1131980100    0.0186141400    0.0004810964    
0.1134396000    0.0191196890    0.0004888044    
0.1136811900    0.0186141400    0.0004810964    
0.1139227800    0.0185656800    0.0004785669    
0.1141643700    0.0190846450    0.0004816530    
0.1144059600    0.0178621440    0.0004661982    
0.1146475500    0.0191872810    0.0004857929    
0.1148891300    0.0183842670    0.0004695429    
0.1151307200    0.0179480940    0.0004689208    
0.1153723100    0.0186003700    0.0004718414    
0.1156139000    0.0190180730    0.0004810464    
0.1158554900    0.0190238550    0.0004760429    
0.1160970800    0.0186591910    0.0004762540    
0.1163386700    0.0187499640    0.0004735081    
0.1165802500    0.0182605830    0.0004668409    
0.1168218400    0.0184198360    0.0004657656    
0.1170634300    0.0194812260    0.0004794494    
0.1173050200    0.0184056410    0.0004673530    
0.1175466100    0.0185726530    0.0004681355    
0.1177882000    0.0182530800    0.0004616966    
0.1180297800    0.0174869970    0.0004521155    
0.1182713700    0.0178949580    0.0004592983    
0.1185129600    0.0189766620    0.0004703191    
0.1187545500    0.0190105680    0.0004698625    
0.1189961400    0.0187434030    0.0004656836    
0.1192377300    0.0177476940    0.0004506465    
0.1194793200    0.0177104370    0.0004495556    
0.1197209000    0.0184690580    0.0004592929    
0.1199624900    0.0190845230    0.0004660310    
0.1202040800    0.0182829940    0.0004528491    
0.1204456700    0.0179916940    0.0004543589    
0.1206872600    0.0192537010    0.0004649242    
0.1209288500    0.0188285630    0.0004631064    
0.1211704400    0.0185850810    0.0004578106    
0.1214120200    0.0187092540    0.0004576867    
0.1216536100    0.0187260480    0.0004568688    
0.1218952000    0.0187370770    0.0004545746    
0.1221367900    0.0187819800    0.0004583698    
0.1223783800    0.0181134370    0.0004471431    
0.1226199700    0.0187093730    0.0004560550    
0.1228615600    0.0186317250    0.0004547029    
0.1231031400    0.0181777260    0.0004487302    
0.1233447300    0.0185932400    0.0004536286    
0.1235863200    0.0180672310    0.0004491613    
0.1238279100    0.0187424320    0.0004524466    
0.1240695000    0.0187966720    0.0004519162    
0.1243110900    0.0183895220    0.0004468006    
0.1245526800    0.0178312140    0.0004411181    
0.1247942600    0.0187045610    0.0004482787    
0.1250358500    0.0184442910    0.0004470768    
0.1252774400    0.0186667030    0.0004487915    
0.1255190300    0.0183020420    0.0004432384    
0.1257606200    0.0184772330    0.0004470880    
0.1260022100    0.0186612520    0.0004489200    
0.1262437900    0.0182648690    0.0004425978    
0.1264853800    0.0182393100    0.0004417191    
0.1267269700    0.0186995770    0.0004449758    
0.1269685600    0.0180689940    0.0004375944    
0.1272101500    0.0179206270    0.0004357941    
0.1274517400    0.0189301760    0.0004509742    
0.1276933300    0.0184183800    0.0004382845    
0.1279349100    0.0182935390    0.0004419967    
0.1281765000    0.0178647140    0.0004358544    
0.1284180900    0.0190257910    0.0004473253    
0.1286596800    0.0186519910    0.0004442209    
0.1289012700    0.0177277460    0.0004316145    
0.1291428600    0.0191745450    0.0004498292    
0.1293844500    0.0176978290    0.0004287313    
0.1296260300    0.0176097180    0.0004296331    
0.1298676200    0.0178403220    0.0004324370    
0.1301092100    0.0179944410    0.0004321294    
0.1303508000    0.0184214340    0.0004361401    
0.1305923900    0.0184890100    0.0004413418    
0.1308339800    0.0180767110    0.0004351100    
0.1310755700    0.0182690620    0.0004355954    
0.1313171500    0.0177486320    0.0004284560    
0.1315587400    0.0192935040    0.0004461597    
0.1318003300    0.0186274630    0.0004396646    
0.1320419200    0.0172408260    0.0004195109    
0.1322835100    0.0184430220    0.0004356754    
0.1325251000    0.0182941460    0.0004337347    
0.1327666900    0.0179938020    0.0004292764    
0.1330082700    0.0181064550    0.0004306181    
0.1332498600    0.0176420440    0.0004257589    
0.1334914500    0.0175482120    0.0004267377    
0.1337330400    0.0184783890    0.0004321913    
0.1339746300    0.0185686010    0.0004343013    
0.1342162200    0.0179140790    0.0004264048    
0.1344578000    0.0191551230    0.0004423686    
0.1346993900    0.0187714630    0.0004352529    
0.1349409800    0.0188332290    0.0004384566    
0.1351825700    0.0181174390    0.0004269136    
0.1354241600    0.0182971310    0.0004297185    
0.1356657500    0.0183820800    0.0004312382    
0.1359073400    0.0184956210    0.0004352212    
0.1361489200    0.0182636770    0.0004284605    
0.1363905100    0.0183848450    0.0004295337    
0.1366321000    0.0185405430    0.0004311754    
0.1368736900    0.0183199410    0.0004286026    
0.1371152800    0.0183436810    0.0004268282    
0.1373568700    0.0188712120    0.0004346544    
0.1375984600    0.0185399450    0.0004318628    
0.1378400400    0.0180090940    0.0004249509    
0.1380816300    0.0182397860    0.0004254485    
0.1383232200    0.0185405430    0.0004311754    
0.1385648100    0.0184550930    0.0004303535    
0.1388064000    0.0178456370    0.0004201591    
0.1390479900    0.0180052500    0.0004202065    
0.1392895800    0.0187460550    0.0004330371    
0.1395311600    0.0185392790    0.0004268959    
0.1397727500    0.0175857750    0.0004157730    
0.1400143400    0.0177978490    0.0004181080    
0.1402559300    0.0182451230    0.0004275548    
0.1404975200    0.0178679550    0.0004186014    
0.1407391100    0.0187506040    0.0004291531    
0.1409806900    0.0185915440    0.0004303875    
0.1412222800    0.0181887860    0.0004215158    
0.1414638700    0.0185152030    0.0004261156    
0.1417054600    0.0186536350    0.0004243849    
0.1419470500    0.0186717700    0.0004292644    
0.1421886400    0.0181647510    0.0004192734    
0.1424302300    0.0185752280    0.0004251392    
0.1426718100    0.0178175860    0.0004171925    
0.1429134000    0.0176508450    0.0004144259    
0.1431549900    0.0188091450    0.0004288116    
0.1433965800    0.0189119390    0.0004301502    
0.1436381700    0.0188370820    0.0004264666    
0.1438797600    0.0183934620    0.0004210894    
0.1441213500    0.0186631930    0.0004248223    
0.1443629300    0.0183259810    0.0004203162    
0.1446045200    0.0185570840    0.0004232852    
0.1448461100    0.0185570840    0.0004232852    
0.1450877000    0.0187022060    0.0004223320    
0.1453292900    0.0185659970    0.0004243726    
0.1455708800    0.0190571010    0.0004276291    
0.1458124700    0.0188432690    0.0004290325    
0.1460540500    0.0189152000    0.0004229567    
0.1462956400    0.0185246930    0.0004214514    
0.1465372300    0.0184496840    0.0004193110    
0.1467788200    0.0176849200    0.0004100593    
0.1470204100    0.0178207180    0.0004121017    
0.1472620000    0.0179606530    0.0004132436    
0.1475035900    0.0177544360    0.0004102400    
0.1477451700    0.0181811860    0.0004168857    
0.1479867600    0.0183011000    0.0004157194    
0.1482283500    0.0176785380    0.0004112400    
0.1484699400    0.0183560810    0.0004172914    
0.1487115300    0.0182011080    0.0004167950    
0.1489531200    0.0188378460    0.0004189292    
0.1491947000    0.0193029620    0.0004272701    
0.1494362900    0.0183280200    0.0004143050    
0.1496778800    0.0185563260    0.0004182919    
0.1499194700    0.0174663640    0.0004052095    
0.1501610600    0.0184193730    0.0004169029    
0.1504026500    0.0178156570    0.0004078615    
0.1506442400    0.0177609840    0.0004109402    
0.1508858200    0.0182117780    0.0004145469    
0.1511274100    0.0189352000    0.0004195410    
0.1513690000    0.0192884340    0.0004234361    
0.1516105900    0.0189271020    0.0004207062    
0.1518521800    0.0186095060    0.0004165380    
0.1520937700    0.0185405500    0.0004146830    
0.1523353600    0.0192369280    0.0004227131    
0.1525769400    0.0194975340    0.0004269988    
0.1528185300    0.0184368070    0.0004147556    
0.1530601200    0.0178993530    0.0004077524    
0.1533017100    0.0184820000    0.0004165106    
0.1535433000    0.0182841360    0.0004102842    
0.1537848900    0.0184454570    0.0004119383    
0.1540264800    0.0184164890    0.0004125278    
0.1542680600    0.0181216850    0.0004089101    
0.1545096500    0.0176202150    0.0004012894    
0.1547512400    0.0178079690    0.0004053552    
0.1549928300    0.0191544670    0.0004200905    
0.1552344200    0.0183399440    0.0004106072    
0.1554760100    0.0183350600    0.0004107038    
0.1557176000    0.0185823940    0.0004149965    
